Date,HST,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,1.0,-0.0,-0.09185613890037204,-0.0,-0.1218685407193055,-0.0,-0.23946534380598042,-0.3070139175968031,-0.08085985944605209,-0.09293096320793716,-0.05558770841945707,-0.0,-0.0,-0.0,-0.03566211933305774,-0.45183960314179417,-0.27887556841670114,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.08525193691961096,-0.0,-0.1246222319907687,-0.0,-0.214462333095225,-0.300263750755536,-0.09747788340018682,-0.09756030551129183,-0.0701412165503599,-0.0,-0.0,-0.0,-0.005797021814385405,-0.47722402329798336,-0.2746030001648442,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.08995494010330805,-0.0,-0.11627651390262667,-0.0,-0.2059566985383009,-0.3106660072535444,-0.09349928563578415,-0.09745576436971096,-0.07168370150565996,-0.0,-0.0,-0.0,-0.0,-0.4799978019562589,-0.28209143861962854,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0924690442852044,-0.0,-0.0946654586387722,-0.0,-0.20462345221426023,-0.30711363698761773,-0.10943634516651567,-0.09310051341185516,-0.07635285396590068,-0.0,-0.0,-0.0,-0.0,-0.502319962660956,-0.2654641298080883,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0908116722536682,-0.0,-0.08581084794196846,-0.0,-0.21248007913392317,-0.3066164752431719,-0.11878331593119745,-0.08256855525636095,-0.07314392482277299,-0.0,-0.0,-0.0,-0.0026652744957960106,-0.5272572402044293,-0.24756828048579438,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.08810815275750984,-0.0,-0.0874473416118285,-0.0,-0.21567223767174204,-0.3059004928549795,-0.130455133676588,-0.07100966436300558,-0.07552520719182797,-0.0,-0.0,-0.0,-0.0005506759547344365,-0.533990473305983,-0.24469286048624686,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.08762418471530395,-0.0,-0.08580785425324049,-0.0,-0.21548284118116517,-0.3076478520516278,-0.13041803120785975,-0.07042408564273331,-0.07543275449266587,-0.0,-0.0,-0.0,-0.0,-0.5352946032969149,-0.24391116492830997,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.08964459777668254,-0.0,-0.041016373692568865,-0.0,-0.2640326378621105,-0.31304419254148186,-0.1967033568807842,-0.0,-0.07641969224029353,-0.0,-0.0,-0.0,-0.0,-0.5587043425880291,-0.19851048682985598,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0895698129740683,-0.0,-0.041540020263424515,-0.0,-0.26419124291464713,-0.3126865467290999,-0.1966099838440264,-0.0,-0.07678194912237465,-0.0,-0.0,-0.0,-0.0,-0.5583121115036008,-0.19858156028368792,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.09521982238789606,-0.0,-0.04503343931586449,-0.0,-0.26904944633263894,-0.3076965245038921,-0.19265979607499178,-0.0,-0.07600592040346453,-0.0,-0.0,-0.0,-0.0,-0.5579432079815809,-0.19734678215107992,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.09537382153036615,-0.0,-0.04497368998026749,-0.0,-0.26899254549440915,-0.3081835123876343,-0.19209055031791275,-0.0,-0.0759975882481912,-0.0,-0.0,-0.0,-0.0,-0.5575805744354309,-0.19746217934663451,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.09540645727128214,-0.0,-0.04549690292166858,-0.0,-0.26892506714904346,-0.309570794277257,-0.19141588554514058,-0.0,-0.07539878309488571,-0.0,-0.0,-0.0,-0.0,-0.5564874198322644,-0.19804856657348024,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.09788004278309519,-0.0,-0.04966678550859776,-0.0,-0.26931409922387073,-0.30573458025944106,-0.19019279817897594,-0.0,-0.07308778762032746,-0.0,-0.0,-0.0,-0.0,-0.5565916134163398,-0.19998354496338752,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.08737304419434531,-0.0,-0.05649190227834203,-0.0,-0.2489706286027999,-0.3197639308262421,-0.1883612407356574,-0.0,-0.07578918473785341,-0.006148778479275321,-0.0,-0.0,-0.0,-0.563189678836124,-0.1988745539390612,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.07792707388783558,-0.0,-0.051383507817437425,-0.0,-0.2597202758772292,-0.32695848102657105,-0.19066853515786003,-0.0,-0.07358557964443713,-0.00566042920341824,-0.0,-0.0,-0.0,-0.5619212485917622,-0.1999285576896656,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.07822914666593521,-0.0,-0.04468277697012919,-0.0,-0.261925007543133,-0.3276462682063801,-0.18531420577666838,-0.0,-0.07515703431439778,-0.0043064432070658585,-0.0,-0.0,-0.0,-0.5704254327015388,-0.19529857091916503,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.06567131287532367,-0.0,-0.058233706131893555,-0.0,-0.2589389014379373,-0.3387967605090629,-0.17704258718527902,-0.0,-0.08726791912291333,-0.0,-0.0,-0.0,-0.0,-0.5841000495840449,-0.1845903806952785,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.06613960663324335,-0.0,-0.05795823921547022,-0.0,-0.25871852790479866,-0.3384386535177125,-0.17698749380199438,-0.0,-0.087488292656052,-0.0,-0.0,-0.0,-0.0,-0.584182689658972,-0.18478320753677482,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.06614871752486431,-0.0,-0.05749786483731437,-0.0,-0.2590847728462407,-0.33867812766895333,-0.17706697523211282,-0.0,-0.08761054632614265,-0.0,-0.0,-0.0,-0.0,-0.5845937680800065,-0.1843678540926247,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.06541747037751447,-0.0,-0.0580876274455773,-0.0,-0.26990906585836316,-0.3331771837971893,-0.1712317442821714,-0.0,-0.08801322678423809,-0.0036098098649765776,-0.0,-0.0,-0.0,-0.5891981262055663,-0.1769633507853403,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.08589251439539347,-0.0,-0.032479606525911704,-0.0,-0.2945057581573896,-0.25923704414587334,-0.32392634357005756,-0.0,-0.07044745681381957,-0.05683181381957774,-0.0,-0.0,-0.0,-0.5227627159309021,-0.3529870441458733,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0902811004784689,-0.0,-0.051106459330143544,-0.0,-0.30194377990430626,-0.23660287081339715,-0.3310107655502392,-0.0,-0.068122009569378,-0.05660885167464115,-0.0,-0.0,-0.0,-0.48534688995215314,-0.36940789473684216,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.09641295885981196,-0.0,-0.05284747589676028,-0.0,-0.3021737828612492,-0.24055332654649977,-0.32753458290915627,-0.0,-0.06557278878974789,-0.05167974130187437,-0.0,-0.0,-0.0,-0.4888915503922391,-0.3685849452062998,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.07937558275934671,-0.0,-0.07002135531025355,-0.0,-0.3212319908563179,-0.22726862574066833,-0.3348272024543568,-0.0,-0.06208078924414233,-0.05389959996390652,-0.0,-0.0,-0.0,-0.5020001804674106,-0.3570547718591151,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.08560883394346756,-0.0,-0.07171577747104363,-0.0,-0.32845225949708934,-0.22462941847206383,-0.32917241793194507,-0.0,-0.05638240412890836,-0.05287163175898698,-0.0,-0.0,-0.0,-0.5064214127107964,-0.34537598271619757,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0792688417324489,-0.0,-0.058888855539214205,-0.0,-0.33352342647897465,-0.24278896659363086,-0.3257196026052766,-0.0,-0.05183539934567938,-0.056427649548278655,-0.0,-0.0,-0.0,-0.5001950955968424,-0.3528228832127742,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.07661217349339446,-0.0,-0.07778850214152139,-0.0,-0.3356156119925197,-0.23614043554322253,-0.3241237859685106,-0.0,-0.04596730409603668,-0.05944984013995294,-0.0,-0.0,-0.0,-0.4941786813054232,-0.36635096820896423,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.06629050751312535,-0.0,-0.08895057630800797,-0.0,-0.3333836219902239,-0.24548910747691752,-0.3312413252066864,-0.0,-0.03608714018465995,-0.05594110192504979,-0.0,-0.0,-0.0,-0.49683181461589526,-0.36310421821254,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.047974607013301085,-0.0,-0.054443772672309564,-0.0,-0.2878174123337364,-0.24984885126964934,-0.3763301088270859,-0.0,-0.04486094316807739,-0.04540507859733978,-0.0,-0.0,-0.0,-0.5332829504232165,-0.3830108827085853,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.049277901988035534,-0.0,-0.056498882107680226,-0.0,-0.2895945374342861,-0.24379116562934317,-0.37682035168288114,-0.0,-0.04528974560396399,-0.041905855338691164,-0.0,-0.0,-0.0,-0.5384917517674784,-0.3796604024412351,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.04534880207861265,-0.0,-0.054593794374452394,-0.0,-0.2924861778301459,-0.24209190609988218,-0.3806157285718602,-0.0,-0.044925828574881414,-0.04281096105622526,-0.0,-0.0,-0.0,-0.5391703676848243,-0.3791957460950482,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0429827220369809,-0.0,-0.06750530463776902,-0.0,-0.2953016065474386,-0.2418005456198848,-0.3794180054561988,-0.0,-0.039587753864807514,-0.050772961503485904,-0.0,-0.0,-0.0,-0.5372537132464383,-0.376598969384662,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.03556472658857802,-0.0,-0.0730715542877951,-0.0,-0.2986283910906111,-0.24740547429750562,-0.37670692480427265,-0.0,-0.046064210717970504,-0.04436487224616131,-0.0,-0.0,-0.0,-0.5378709716574619,-0.3748862050130485,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.02018187860660443,-0.0,-0.06199583068974893,-0.0,-0.30369497567902354,-0.2532100667693888,-0.38239825976615605,-0.0,-0.040514819178827155,-0.04395903199492432,-0.0,-0.0,-0.0,-0.536269977944953,-0.37898425934318253,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.006515348949968181,-0.0,-0.08021455195611989,-0.0,-0.31694899845449864,-0.24991666414133762,-0.38858753295554416,-0.0,-0.03600109094214976,-0.041698233279796354,-0.0,-0.0,-0.0,-0.5404103154641049,-0.3701021243067972,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.010232811601223094,-0.0,-0.08343677151766522,-0.0,-0.3078017619811692,-0.2460415972873967,-0.39281281220671493,-0.0,-0.032272713511549755,-0.038812025067360964,-0.0,-0.0,-0.0,-0.5439435681632406,-0.37210499227997945,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.07815703775177904,-0.0,-0.3003859606802557,-0.23899408997708357,-0.3927752985164636,-0.0,-0.03458569533228802,-0.06289952961042095,-0.0,-0.0,-0.0,-0.5517127005186346,-0.3557773489325775,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.08058530698446222,-0.0,-0.2972695730879469,-0.23777341982199426,-0.3994267612007844,-0.0,-0.030291144969075274,-0.0625131995776135,-0.0,-0.0,-0.0,-0.5602956705385427,-0.34892140594358123,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.08966120614233566,-0.0,-0.29586387908408,-0.23480254623344496,-0.39481702718194706,-0.0,-0.03611186532717893,-0.06121217606419887,-0.0,-0.0,-0.0,-0.5553443750565662,-0.34905119618668357,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.09049033274743924,-0.0,-0.29607855021516455,-0.22601369779986663,-0.41666161585550643,-0.0,-0.005363961452209225,-0.07579247227104674,-0.0,-0.0,-0.0,-0.5800957633795988,-0.33995999757561063,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.07200193863023657,-0.0,-0.2504467936873353,-0.25196134855965835,-0.4374943204192288,-0.0,-0.0,-0.06594371914094449,-0.0,-0.0,-0.0,-0.5653530427407385,-0.38593887256535303,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.039686383725858206,-0.0,-0.2204395471332566,-0.1851425803717382,-0.45256402494399706,-0.0,-0.007053338984077011,-0.14966398256341948,-0.0,-0.0,-0.0,-0.5671126717926984,-0.4055518556638615,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.04193770796486705,-0.0,-0.23109205911448186,-0.15483078029916963,-0.4619143259690039,-0.0,-0.004226745406037351,-0.1497946581132528,-0.0,-0.0,-0.0,-0.5722293833748014,-0.3816661170898408,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.04710123160108141,-0.0,-0.22991889456293182,-0.17894262541303696,-0.45250826073896067,-0.0,-0.0028537098227696006,-0.12739561429858817,-0.0,-0.0,-0.0,-0.5739261039351157,-0.39122859717632924,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.05035255830772012,-0.0,-0.2260893147712891,-0.17486289399144217,-0.4531127583920931,-0.0,-0.010486349665521606,-0.13183270053637075,-0.0,-0.0,-0.0,-0.5686132706563009,-0.3979991562707166,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.048192771084337345,-0.0,-0.1983433734939759,-0.18870481927710842,-0.46515060240963857,-0.0,-0.010512048192771083,-0.1258734939759036,-0.0,-0.0,-0.0,-0.5431325301204819,-0.43216867469879516,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.03626802067277179,-0.0,-0.2141022153715961,-0.1491824583673346,-0.5070269290053495,-0.0,-0.0016925076313960164,-0.10795780820261734,-0.0,-0.0,-0.01762021337685496,-0.5625170006346903,-0.42596790280170466,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.00969537375067329,-0.0,-0.1805314501167036,-0.11006044646597643,-0.5009276437847866,-0.0,-0.016188880244179783,-0.16688610928242265,-0.0,-0.0,-0.0014064276737087798,-0.5674786043449639,-0.43919444610688857,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.008228475329589476,-0.0,-0.1614162587465089,-0.11405747920357968,-0.4987236853959578,-0.0,-0.017928466320309918,-0.1908465719691282,-0.0,-0.0,-0.0,-0.5546713114507943,-0.45719090663383277,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16997812340795349,-0.1115706194372022,-0.5043903023764572,-0.0,-0.0182205040606551,-0.18661032695016333,-0.0,-0.0,-0.0,-0.5530881956306752,-0.45296532710000303,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19121842808661443,-0.09337177523500616,-0.48656035078235277,-0.0,-0.03465777697690483,-0.1902273478091119,-0.0,-0.0,-0.0,-0.555725741057753,-0.45148211550590145,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2767946882709469,-0.05795997928912983,-0.48116224530198276,-0.0,-0.03341150671580422,-0.21097676118539274,-0.0,-0.0,-0.0,-0.56129503852831,-0.42417689519690555,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30414860681114547,-0.03727554179566563,-0.4496284829721362,-0.0,-0.04526315789473684,-0.24829721362229099,-0.0,-0.0,-0.0,-0.5918885448916408,-0.4194427244582043,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3269593737429995,-0.04860917726414802,-0.43912249760202976,-0.0,-0.04619573625421579,-0.2403849128995328,-0.0,-0.0,-0.0,-0.5827841207958168,-0.41013026393143354,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.019218808309491228,-0.0,-0.3176079114317701,-0.053364846373927105,-0.4360927976116432,-0.0,-0.04792262719243687,-0.23945764398557035,-0.0,-0.0,-0.0,-0.5875419828336857,-0.4086329145416096,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.025639412338377323,-0.0,-0.35810236889294367,-0.07594299556422437,-0.4234120867021109,-0.0,-0.028061786264825247,-0.23795891402145533,-0.0,-0.0,-0.0,-0.6030452700789631,-0.3938087897568189,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.018623965772171014,-0.0,-0.366344732123195,-0.07650926479378363,-0.42561424481706356,-0.0,-0.027715732846761255,-0.23446692043917325,-0.0,-0.0,-0.0,-0.6071349922924466,-0.3895617705351244,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.032441429558444826,-0.0,-0.36803592739149554,-0.09198542805100182,-0.4144840148231895,-0.0,-0.031091011871113627,-0.2137114502857861,-0.0,-0.0,-0.0,-0.6030714151121161,-0.3857169775767854,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.025594207461042028,-0.0,-0.3600188887139934,-0.09604911065638282,-0.40979065008657334,-0.0,-0.027420116480402962,-0.22452384700141664,-0.0,-0.0,-0.0,-0.6075240044073666,-0.3972296552809696,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.031177174529193177,-0.0,-0.3069534546828746,-0.08002141462492914,-0.40555520564338354,-0.0,-0.032751779303394846,-0.2833343830698495,-0.0,-0.0,-0.012218933047805003,-0.591043648044341,-0.4061220633620961,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.026502156054263325,-0.0,-0.2997387554688238,-0.08416480438135407,-0.4037014887790753,-0.0,-0.03345818513738945,-0.28494539045041073,-0.0,-0.0,-0.02077366151521828,-0.5878316703912373,-0.4063454093355576,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.009256052639863992,-0.0,-0.2803261656644523,-0.07118345244466832,-0.408525643043793,-0.0,-0.030349778043635672,-0.2947454585524037,-0.0,-0.0,-0.03513522022478985,-0.5983376885054937,-0.4204892484966785,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.007687945050097674,-0.0,-0.2833196798790094,-0.05337450374944861,-0.4137941899300523,-0.0,-0.035509483899426555,-0.294378977881404,-0.0,-0.0,-0.03900686873779066,-0.5804713592538913,-0.4432226353267376,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26600070438318446,-0.054397592290205875,-0.39874491723497585,-0.0,-0.025517881727659845,-0.3202702270034899,-0.0,-0.0,-0.06848525597925272,-0.6170076521627765,-0.4513495341465758,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25403497513236006,-0.05458045884806675,-0.3990694689555591,-0.0,-0.019380715546285898,-0.32860580779720844,-0.0,-0.0,-0.07537301459971121,-0.6222364832343976,-0.45551098989250766,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24987865255800404,-0.025078471345824027,-0.4107368216677992,-0.0,-0.0276348574572048,-0.33698993625214374,-0.0,-0.0,-0.11610523250169887,-0.63670193832314,-0.43280587645212437,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.04191558441558441,-0.0,-0.22324675324675325,-0.008506493506493507,-0.40032467532467536,-0.0,-0.02646103896103896,-0.32626623376623376,-0.0,-0.0,-0.1405844155844156,-0.6496753246753247,-0.42974025974025976,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.05177457098283931,-0.0,-0.20609074362974517,-0.017875715028601143,-0.3986284451378055,-0.0,-0.02060582423296932,-0.3341133645345814,-0.0,-0.0,-0.15672126885075402,-0.6377405096203849,-0.4265795631825273,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.15234597606534542,-0.0,-0.20626226809345916,-0.0,-0.358576584562781,-0.0,-0.033907427341227134,-0.32922813904894577,-0.0,-0.0,-0.10058253656683341,-0.6118850123472425,-0.3732033179256633,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.1653662219984898,-0.0,-0.20582683110999245,-0.03492323181474956,-0.31563050591492575,-0.01406367983891266,-0.005222753586710294,-0.3429083815756355,-0.0,-0.0,-0.06415177447772463,-0.6497294236093631,-0.34835137175937575,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.21475138951479647,-0.0,-0.13970256872465076,-0.008742676881478144,-0.3960042060988434,-0.008892894697311101,-0.0,-0.2811476641129638,-0.0,-0.0,-0.03427970557308097,-0.620159230884783,-0.3007360672975815,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.21457757481071985,-0.0,-0.14096863357769499,-0.009464006729960341,-0.3947241918038697,-0.009073428674438168,-0.0,-0.28049513279653887,-0.0,-0.0,-0.03605335897127749,-0.6186455954813124,-0.3004146136281697,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.22164824603555985,-0.0,-0.1684887073522345,-0.01702907256126862,-0.3713659298414224,-0.012764296011532918,-0.0,-0.2726453628063431,-0.0,-0.0,-0.03766218164344066,-0.6119954348870735,-0.2897645362806343,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.2188632890912904,-0.0,-0.1644845252718938,-0.01998382119423555,-0.37280162986487697,-0.015220061719147917,-0.0,-0.27108487880876053,-0.0,-0.0,-0.03172843574916859,-0.6082931359918506,-0.2935854031219103,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.2121294451488257,-0.0,-0.17324760007245063,-0.045704280625490555,-0.365815371611423,-0.016784398961540783,-0.0,-0.2770935217050051,-0.0,-0.0,-0.016512709050292822,-0.5901708627664071,-0.32134878947050655,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.2120800507108576,-0.0,-0.17335265175525977,-0.045730326903921044,-0.3660237254369284,-0.01675269401430771,-0.0,-0.2767665791300673,-0.0,-0.0,-0.01648102870596758,-0.5902381599203115,-0.32107820942376775,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.2217138729193631,-0.0,-0.18333684495680702,-0.08331577521596484,-0.3327514071576919,-0.0060500255846853085,-0.0,-0.2825452246937362,-0.0,-0.0,-0.0,-0.5812539505764078,-0.3189657767209463,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.2001261678031782,-0.0,-0.16780317822704197,-0.0924930157108955,-0.33257232118717894,-0.004115473579861215,-0.0,-0.27862056535191804,-0.0,-0.0,-0.006909189221664814,-0.5935594340472828,-0.3277959686382889,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.1956561031449572,-0.0,-0.1629413182311122,-0.09311362814796964,-0.34290275936859865,-0.0,-0.0,-0.2780154235450054,-0.0,-0.0,-0.0,-0.6018797445475359,-0.3379322809977106,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.1970100472097809,-0.0,-0.1705907275148287,-0.09333010531412661,-0.33455392809587214,-0.02203123108582496,-0.0,-0.25938143081951337,-0.0,-0.0,-0.021335189444377192,-0.60271153613364,-0.3253238106766735,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.17594944363812287,-0.0,-0.11556603773584904,-0.1564163038219642,-0.30001209482341556,-0.0,-0.04136429608127721,-0.2562288340590227,-0.0,-0.0,-0.056543299467827775,-0.6317731011127237,-0.2898826802128689,-0.0,-0.0
