Date,IWF,IWM,MTUM,RHP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.3456679851984178,-0.0,1.0,-0.33772489473012635,-0.0,-0.39661222406533114,-0.0,-0.0,-0.22550082939900473,-0.007560290927650887,-0.0,-0.0,-0.0,-0.039492152609416874,-0.39632512440985074,-0.4411126706647952,-0.0,-0.0
2019-01-17,-0.0,-0.3531214094216775,-0.0,1.0,-0.34198263755904507,-0.0,-0.39368696540278314,-0.0,-0.0,-0.2210519596578578,-0.006957742882675859,-0.0,-0.0,-0.0,-0.031565172986084515,-0.39876164943189074,-0.44449763819737015,-0.0,-0.0
2019-01-18,-0.0,-0.34825410985089844,-0.0,1.0,-0.337772397094431,-0.0,-0.38998980502102715,-0.0,-0.0,-0.227188734548235,-0.0051930674142984575,-0.0,-0.0,-0.0,-0.033324837517522625,-0.3997068943545304,-0.4445010832165159,-0.0,-0.0
2019-01-22,-0.0,-0.3675555555555555,-0.0,1.0,-0.2824761904761905,-0.0,-0.3739047619047619,-0.0,-0.0,-0.24365079365079365,-0.0,-0.0,-0.0,-0.0,-0.013714285714285714,-0.41707936507936505,-0.47619047619047616,-0.0,-0.0
2019-01-23,-0.0,-0.37013192946847645,-0.0,1.0,-0.2704871241912978,-0.0,-0.39195103387035396,-0.0,-0.0,-0.2317962704554104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4250602562476215,-0.4819548395280984,-0.0,-0.0
2019-01-24,-0.0,-0.3710741704206586,-0.0,1.0,-0.2815176701985915,-0.0,-0.34924814415328975,-0.0,-0.0,-0.242909713850644,-0.008946132859590127,-0.0,-0.0,-0.0,-0.0,-0.4490831800012689,-0.4696402512530931,-0.0,-0.0
2019-01-25,-0.0,-0.35753072306373246,-0.0,1.0,-0.3018322695373281,-0.0,-0.3661681115239274,-0.0,-0.0,-0.2411165094788987,-0.004096408497665999,-0.0,-0.0,-0.0,-0.0,-0.4445714648629767,-0.460194976342447,-0.0,-0.0
2019-01-28,-0.0,-0.3663608368519636,-0.0,1.0,-0.2804850947649132,-0.0,-0.36912282929616813,-0.0,-0.0,-0.23508682815327472,-0.014413155973205498,-0.0,-0.0,-0.0,-0.0,-0.48249150766691007,-0.4267437061494016,-0.0,-0.0
2019-01-29,-0.0,-0.3659960652408454,-0.0,1.0,-0.278511137906962,-0.0,-0.37570603541283243,-0.0,-0.0,-0.22761312432569655,-0.012724503395316368,-0.0,-0.0,-0.0,-0.0,-0.5013644729326648,-0.4112457955194517,-0.0,-0.0
2019-01-30,-0.0,-0.3654977267669221,-0.0,1.0,-0.28722220455918357,-0.0,-0.3805360378978158,-0.0,-0.0,-0.2164181477124599,-0.016437223794232667,-0.0,-0.0,-0.0,-0.0,-0.5068514927033988,-0.40635233523034375,-0.0,-0.0
2019-01-31,-0.0,-0.36769573520050924,-0.0,1.0,-0.27940802036919166,-0.0,-0.3853278166772756,-0.0,-0.0,-0.21680458306810949,-0.01718650541056652,-0.0,-0.0,-0.0,-0.0,-0.5077021005728836,-0.4085932527052833,-0.0,-0.0
2019-02-01,-0.0,-0.40250639224723006,-0.0,1.0,-0.2739669812809748,-0.0,-0.4645664320212127,-0.0,-0.0,-0.11888001515199342,-0.03058808674516241,-0.0,-0.0,-0.0,-0.0,-0.5271946715489756,-0.33896271978282144,-0.0,-0.0
2019-02-04,-0.0,-0.4040669175547895,-0.0,1.0,-0.27867556370766267,-0.0,-0.4584927737895702,-0.0,-0.0,-0.12760507257834983,-0.01815249359602796,-0.0,-0.0,-0.0,-0.0,-0.5311976218335916,-0.3442648872584675,-0.0,-0.0
2019-02-05,-0.0,-0.4051942300392256,-0.0,1.0,-0.2784385676325446,-0.0,-0.4594774136403897,-0.0,-0.0,-0.1272934328735923,-0.017493356953055803,-0.0,-0.0,-0.0,-0.0,-0.5312539541946096,-0.3442047323801088,-0.0,-0.0
2019-02-06,-0.0,-0.4140669493134215,-0.0,1.0,-0.27434664304246026,-0.0,-0.46475352781117507,-0.0,-0.0,-0.11826868316142503,-0.01841422514712396,-0.0,-0.0,-0.0,-0.0,-0.5269252673542998,-0.3471809150161361,-0.0,-0.0
2019-02-07,-0.0,-0.4341805044999366,-0.0,1.0,-0.2725947521865889,-0.0,-0.48193687412853337,-0.0,-0.0,-0.0952592217011028,-0.015464570921536315,-0.0015527950310559005,-0.0,-0.0,-0.0,-0.5167955380910128,-0.35121688426923564,-0.0,-0.0
2019-02-08,-0.0,-0.43112786241408796,-0.0,1.0,-0.2618376460900136,-0.0,-0.48921546891331197,-0.0,-0.0,-0.09384600766477687,-0.027745225350774397,-0.004782567383523897,-0.0,-0.0,-0.0,-0.5159788426820384,-0.3427612200297723,-0.0,-0.0
2019-02-11,-0.0,-0.4285487708168121,-0.0,1.0,-0.2695003965107058,-0.0,-0.47248215701823953,-0.0,-0.0,-0.0854242664551943,-0.03419508326724822,-0.016970658207771612,-0.0,-0.0,-0.0,-0.5250436161776368,-0.3398889770023791,-0.0,-0.0
2019-02-12,-0.0,-0.4409766319532639,-0.0,1.0,-0.27209804419608835,-0.0,-0.46837693675387354,-0.0,-0.0,-0.07480314960629922,-0.03625857251714503,-0.016033782067564135,-0.0,-0.0,-0.0,-0.526543053086106,-0.3398844297688595,-0.0,-0.0
2019-02-13,-0.0,-0.4412696401419159,-0.0,1.0,-0.2545932589964521,-0.0,-0.47152179422199697,-0.0,-0.0,-0.07387227572225037,-0.03820324379118094,-0.011657374556512924,-0.0,-0.0,-0.0,-0.5430816016218956,-0.33353395843892547,-0.0,-0.0
2019-02-14,-0.0,-0.43346420249608986,-0.0,1.0,-0.2692712821986019,-0.0,-0.4778001212933703,-0.0,-0.0,-0.06367901943885856,-0.05707172268505219,-0.0065434581378275725,-0.0,-0.0,-0.0,-0.5633119473969804,-0.32078904529349805,-0.0,-0.0
2019-02-15,-0.0,-0.4349352224136831,-0.0,1.0,-0.2671836109515604,-0.0,-0.4764822260514392,-0.0,-0.0,-0.06404365307294659,-0.05817218712106707,-0.0049141617205948045,-0.0,-0.0,-0.0,-0.5643627544833748,-0.32092028846767506,-0.0,-0.0
2019-02-19,-0.0,-0.4406073808303434,-0.0,1.0,-0.2666581240389544,-0.0,-0.48314966683751925,-0.0,-0.0,-0.05570861096873398,-0.058367503844182475,-0.012749871860584317,-0.0,-0.0,-0.0,-0.5637813941568427,-0.32243080471553054,-0.0,-0.0
2019-02-20,-0.0,-0.4394172270252961,-0.0,1.0,-0.26532180595581173,-0.0,-0.4844060198527057,-0.0,-0.0,-0.05603586295228947,-0.05818123599103425,-0.013224463656740312,-0.0,-0.0,-0.0,-0.5652577649695805,-0.32023695164905536,-0.0,-0.0
2019-02-21,-0.0,-0.42123560743788474,-0.0,1.0,-0.25235224699390807,-0.0,-0.45405543329187,-0.0,-0.012853634420948553,-0.06391732848531241,-0.059739099926641795,-0.04988358370809812,-0.0,-0.0,-0.0,-0.5543648135744585,-0.3211175964022582,-0.0,-0.0
2019-02-22,-0.0,-0.413646938840552,-0.0,1.0,-0.25891576632565255,-0.0,-0.4486088536188928,-0.0,-0.014277974312394429,-0.07049749816744749,-0.06367721579500908,-0.049239889090735255,-0.0,-0.0,-0.0,-0.5415431685629601,-0.3266405328743984,-0.0,-0.0
2019-02-25,-0.0,-0.4142892971346166,-0.0,1.0,-0.2561289109035049,-0.0,-0.42582607060003763,-0.0,-0.0,-0.0636090036992915,-0.06128910903504923,-0.06266850586243652,-0.0,-0.0,-0.0,-0.5640479026898239,-0.28713398959182396,-0.0,-0.0
2019-02-26,-0.0,-0.39704433497536945,-0.0,1.0,-0.2762116637533768,-0.0,-0.4583187668838392,-0.0,-0.0,-0.06454791037660894,-0.055649133958366445,-0.0578420467185762,-0.0,-0.0,-0.0,-0.5787064992849198,-0.2897822977911966,-0.0,-0.0
2019-02-27,-0.0,-0.40937044316236604,-0.0,1.0,-0.27109617701134847,-0.0,-0.47302352120712604,-0.0,-0.0,-0.05109998098015596,-0.05040258669878907,-0.05452355290686616,-0.0,-0.0,-0.0,-0.5853990997273822,-0.27505864451911494,-0.0,-0.0
2019-02-28,-0.0,-0.3950994912743898,-0.0,1.0,-0.23736235430484895,-0.0,-0.5243093566874879,-0.023697598042372335,-0.0,-0.05209607830510657,-0.036673320883508276,-0.06700367055187069,-0.0,-0.0,-0.0,-0.5794964260415996,-0.30407624444587544,-0.0,-0.0
2019-03-01,-0.0,-0.39572089437162683,-0.0,1.0,-0.2287650989462863,-0.0,-0.5243510665638653,-0.023258802364430738,-0.0,-0.05503084040092521,-0.0382934978154716,-0.06672449241840143,-0.0,-0.0,-0.0,-0.5816949370341815,-0.29870213312773064,-0.0,-0.0
2019-03-04,-0.0,-0.40949765789048626,-0.0,1.0,-0.206008722338879,-0.0,-0.5616863188499435,-0.0,-0.0,-0.0518817638507511,-0.044580843159424975,-0.07304151187207238,-0.0,-0.0,-0.0,-0.5751251817153933,-0.3087061863996124,-0.0,-0.0
2019-03-05,-0.0,-0.40063823614737454,-0.0,1.0,-0.1731940818102698,-0.0,-0.5222576797859653,-0.014408664539212843,-0.02288624568868259,-0.048834735518808625,-0.048222286690519936,-0.06437159526802695,-0.0,-0.0,-0.0,-0.6061954034103729,-0.32237372272185155,-0.0,-0.0
2019-03-06,-0.0,-0.39550337085900455,-0.0,1.0,-0.17205896583981162,-0.0,-0.52633786006903,-0.0035805296603335377,-0.02406373987935873,-0.0586432695719493,-0.04832102190251927,-0.06438501983806974,-0.0,-0.0,-0.0,-0.6120447727492662,-0.3207638463275378,-0.0,-0.0
2019-03-07,-0.0,-0.37614472542656086,-0.0,1.0,-0.16390861476173646,-0.0,-0.5194241830275377,-0.0,-0.030750939879823917,-0.07432280453712928,-0.055171748979788576,-0.06355836894701326,-0.0,-0.0,-0.0,-0.6155329198933197,-0.31445004980559754,-0.0,-0.0
2019-03-08,-0.0,-0.36894582298086537,-0.0,1.0,-0.19128133974379657,-0.0,-0.5291213578135587,-0.0,-0.02926656125972056,-0.07437643186731632,-0.05246684521312639,-0.06192120292988286,-0.0,-0.0,-0.0,-0.612661740505308,-0.3066696782936981,-0.0,-0.0
2019-03-11,-0.0,-0.36170350474094687,-0.0,1.0,-0.1864988188084528,-0.0,-0.5334778809747257,-0.018446004983657487,-0.03715090126533122,-0.07918837578071906,-0.038801333290184786,-0.05456134105692372,-0.0,-0.0,-0.0,-0.6105627649590628,-0.31578266075531536,-0.0,-0.0
2019-03-12,-0.0,-0.3496031618521256,-0.0,1.0,-0.16236624787121237,-0.0,-0.5265576298962116,-0.02381028887246554,-0.04794190418045693,-0.0872079946017159,-0.03521737733363324,-0.04328267086533209,-0.0,-0.0,-0.0,-0.6242408662960702,-0.31306834613283635,-0.0,-0.0
2019-03-13,-0.0,-0.35967783339750997,-0.0,1.0,-0.17327685791297653,-0.0,-0.5316711590296497,-0.02217302015145681,-0.03770376074958286,-0.0872801950969067,-0.028205621871390064,-0.04434604030291362,-0.0,-0.0,-0.0,-0.6164163778719035,-0.30811192401488896,-0.0,-0.0
2019-03-14,-0.0,-0.3638948343609239,-0.0,1.0,-0.17458390569593968,-0.0,-0.5110692265917005,-0.013129731974571129,-0.045778359901606884,-0.08733987157780405,-0.02530108935245823,-0.039996166501613264,-0.0,-0.0,-0.0,-0.6293007060026196,-0.30422004280739867,-0.0,-0.0
2019-03-15,-0.0,-0.3554882905846742,-0.0,1.0,-0.17329934682173012,-0.0,-0.5050183208539111,-0.011470447666082522,-0.05282778397323562,-0.09020232595188783,-0.023769316552493227,-0.04849450374382666,-0.0,-0.0,-0.0,-0.6310976581169347,-0.2945674685359248,-0.0,-0.0
2019-03-18,-0.0,-0.3542147066359211,-0.0,1.0,-0.1743530617473738,-0.0,-0.5135472713297463,-0.029240327952856773,-0.05265180630284396,-0.08672815782731232,-0.011593645913399947,-0.0559185242121445,-0.0,-0.0,-0.0,-0.6214130156290033,-0.3030040994107097,-0.0,-0.0
2019-03-19,-0.0,-0.3484727074585724,-0.0,1.0,-0.17090291355492163,-0.0,-0.5189909933010673,-0.030417641591076638,-0.055482547517548636,-0.09150934324818104,-0.01041700054488926,-0.050995224205904036,-0.0,-0.0,-0.0,-0.6227122664187955,-0.3053302990480464,-0.0,-0.0
2019-03-20,-0.0,-0.33837945553305687,-0.0,1.0,-0.17385015909748336,-0.0,-0.5244431588082152,-0.03281586475106869,-0.06659595667405907,-0.08912673159129623,-0.0,-0.05486452608234499,-0.0,-0.0,-0.0,-0.6368720470542859,-0.2971426734805387,-0.0,-0.0
2019-03-21,-0.0,-0.331647119474159,-0.0,1.0,-0.15714009537311507,-0.0,-0.5116316535636035,-0.023102203892254154,-0.08731795334450315,-0.10610259054001804,-0.006573011986080681,-0.039438071916484074,-0.0,-0.0,-0.0,-0.6398698285861579,-0.31924217038278124,-0.0,-0.0
2019-03-22,-0.0,-0.3338367123991903,-0.0,1.0,-0.12206406837387142,-0.0,-0.4758217395495293,-0.0,-0.09019053433152331,-0.1036853773736465,-0.013141406676734248,-0.09876939883687305,-0.0,-0.0,-0.0,-0.6377598560550075,-0.33775664299714037,-0.0,-0.0
2019-03-25,-0.0,-0.2985351500031984,-0.0,1.0,-0.13113285997569246,-0.0,-0.5098829399347534,-0.0,-0.0915691166122945,-0.10557794409262457,-0.009755005437216146,-0.0924006908462867,-0.0,-0.0,-0.0,-0.6387449625791595,-0.32069980170152884,-0.0,-0.0
2019-03-26,-0.0,-0.31556339156916174,-0.0,1.0,-0.13223272960410323,-0.0,-0.5168456483410804,-0.0,-0.08501362397820163,-0.09860554576053854,-0.010931238980605865,-0.07491585189934284,-0.0,-0.0,-0.0,-0.6415771758294598,-0.32998878025324574,-0.0,-0.0
2019-03-27,-0.0,-0.32886293634496916,-0.0,1.0,-0.13305313141683778,-0.0,-0.5153041581108829,-0.0,-0.0781891683778234,-0.0966696611909651,-0.007603952772073922,-0.07344070841889117,-0.0,-0.0,-0.0,-0.6425500513347022,-0.3327451232032854,-0.0,-0.0
2019-03-28,-0.0,-0.3223384457421549,-0.0,1.0,-0.14342552781877688,-0.0,-0.5154655714560739,-0.0,-0.08079317204646089,-0.09680420971571585,-0.00667393954950908,-0.07225823012256946,-0.0,-0.0,-0.0,-0.6391580568568311,-0.331707630109735,-0.0,-0.0
2019-03-29,-0.0,-0.3001192356031066,-0.0,1.0,-0.1456930166607586,-0.0,-0.5386226676549258,-0.0,-0.11304824208050016,-0.08723534529986143,-0.0,-0.05462279655828043,-0.0,-0.0,-0.0,-0.6625632432084045,-0.3206793206793207,-0.0,-0.0
2019-04-01,-0.0,-0.2434698884989285,-0.0,1.0,-0.07885827872162003,-0.0,-0.42479112960834864,-0.0,-0.09472932260769637,-0.08451097928378422,-0.03143149982917663,-0.16684784296673602,-0.0,-0.0,-0.0,-0.6677640773985154,-0.3135074696400286,-0.0,-0.0
2019-04-02,-0.0,-0.24801955687585098,-0.0,1.0,-0.07757767050377522,-0.0,-0.4235672731773734,-0.0,-0.0950922143829682,-0.08522094318603787,-0.027757148161901227,-0.16385072409951726,-0.0,-0.0,-0.0,-0.6757952716920411,-0.2975615794033915,-0.0,-0.0
2019-04-03,-0.0,-0.2616093366093366,-0.0,1.0,-0.04738943488943489,-0.0,-0.43476658476658475,-0.0,-0.09907862407862407,-0.08817567567567568,-0.029115479115479116,-0.15184275184275184,-0.0,-0.0,-0.0,-0.6672604422604422,-0.29201474201474203,-0.0,-0.0
2019-04-04,-0.0,-0.26479980348808646,-0.0,1.0,-0.04381601572095308,-0.0,-0.4345676737902235,-0.0,-0.09705846229427659,-0.08852247605011053,-0.028555637435519525,-0.15309506263817244,-0.0,-0.0,-0.0,-0.6672807663964627,-0.29280275116678944,-0.0,-0.0
2019-04-05,-0.0,-0.23529961380341352,-0.0,1.0,-0.016351065155101534,-0.0,-0.5030210539429426,-0.0,-0.09947676591503676,-0.11193472031892364,-0.02609941447614302,-0.17637348947302853,-0.0,-0.0,-0.0,-0.6716394667995516,-0.2742930110875794,-0.0,-0.0
2019-04-08,-0.0,-0.20274390243902438,-0.0,1.0,-0.0546557418699187,-0.0,-0.5474784044715447,-0.0,-0.07621951219512195,-0.08993902439024391,-0.036553607723577235,-0.20868267276422767,-0.0,-0.0,-0.0,-0.7019499491869919,-0.25759019308943093,-0.0,-0.0
2019-04-09,-0.0,-0.1566079295154185,-0.0,1.0,-0.030365009439899306,-0.0,-0.6191629955947135,-0.0,-0.06611076148521082,-0.13757079924480806,-0.03181246066708621,-0.19971680302076775,-0.0,-0.0,-0.0,-0.6783511642542479,-0.22693517935808685,-0.0,-0.0
2019-04-10,-0.0,-0.179618397776093,-0.0,1.0,-0.0763836239575436,-0.0,-0.6065516805660853,-0.0,-0.055850391710892094,-0.11792393227192317,-0.030199646196613597,-0.18868460955269142,-0.0,-0.0,-0.0,-0.6832827899924184,-0.2204637351528936,-0.0,-0.0
2019-04-11,-0.0,-0.22710459183673473,-0.0,1.0,-0.06014030612244898,-0.0,-0.6282525510204082,-0.0,-0.043239795918367345,-0.11894132653061225,-0.009215561224489797,-0.18574617346938777,-0.0,-0.0,-0.0,-0.6918048469387755,-0.22433035714285715,-0.0,-0.0
2019-04-12,-0.0,-0.23503537961369286,-0.0,1.0,-0.05259131765155862,-0.0,-0.6318926499649391,-0.0,-0.049945815006055966,-0.1139159813858609,-0.011538216357493466,-0.173519474724294,-0.0,-0.0,-0.0,-0.6965959074392809,-0.22228596927392105,-0.0,-0.0
2019-04-15,-0.0,-0.23915115318635236,-0.0,1.0,-0.06734862443611411,-0.0,-0.63418895736705,-0.0,-0.042569413558675905,-0.10845669991740262,-0.02049050130249698,-0.1529639748395705,-0.0,-0.0,-0.0,-0.6951204015502891,-0.2165639494249952,-0.0,-0.0
2019-04-16,-0.0,-0.22827195106410095,-0.0,1.0,-0.06722314260226839,-0.0,-0.6286160316044349,-0.0,-0.04138524276793679,-0.11262265834076718,-0.018573977316171785,-0.16490378488594368,-0.0,-0.0,-0.0,-0.7002994775073277,-0.22400280361921754,-0.0,-0.0
2019-04-17,-0.0,-0.23448841759767725,-0.0,1.0,-0.10143280944265608,-0.0,-0.6103957583790949,-0.0,-0.03133876159818216,-0.12156788487028973,-0.01820993498706053,-0.16123840181783755,-0.0,-0.0,-0.0,-0.6529382061478256,-0.22435776052515308,-0.0,-0.0
2019-04-18,-0.0,-0.23620641037691512,-0.0,1.0,-0.09656296017796158,-0.0,-0.6238054955039634,-0.0,-0.027446188551555596,-0.12425979885327568,-0.0,-0.15628035216342387,-0.0,-0.0,-0.0,-0.6755020835291538,-0.19306325782498354,-0.0,-0.0
2019-04-22,-0.0,-0.23145856180479402,-0.0,1.0,-0.08300172332758891,-0.0,-0.6132539558201473,-0.0,-0.029766567444775183,-0.10929030236565879,-0.0,-0.16271345762180792,-0.0,-0.0,-0.0,-0.6956290145699515,-0.2082093059689801,-0.0,-0.0
2019-04-23,-0.0,-0.22196105834895022,-0.0,1.0,-0.08947686052790395,-0.0,-0.6183337039036941,-0.0,-0.06241463647047613,-0.07083187752120192,-0.0,-0.16380268716450147,-0.0,-0.0,-0.0,-0.7030143251913731,-0.24651399167804847,-0.0,-0.0
2019-04-24,-0.0,-0.1799897020016734,-0.0,1.0,-0.06239943361009204,-0.0,-0.5690609512775954,-0.0,-0.02291304627662998,-0.140245864710047,-0.0,-0.2143592714166184,-0.0,-0.0,-0.0,-0.7737658492630494,-0.2553903584990667,-0.0,-0.0
2019-04-25,-0.0,-0.17023755582885625,-0.0,1.0,-0.08136448961097806,-0.0,-0.5297430254385397,-0.0,-0.012945821736034696,-0.11091332772347726,-0.0,-0.2520875137549356,-0.0,-0.0,-0.0,-0.8082076509806461,-0.2709560489352062,-0.0,-0.0
2019-04-26,-0.0,-0.18414355628058726,-0.0,1.0,-0.1205220228384992,-0.0,-0.5138988580750409,-0.0,-0.03911908646003263,-0.08231647634584013,-0.0,-0.2230995106035889,-0.0,-0.0,-0.031125611745513867,-0.8064274061990212,-0.26202283849918434,-0.0,-0.0
2019-04-29,-0.0,-0.2455376011964756,-0.0,1.0,-0.18321032610462656,-0.0,-0.4501414312189095,-0.0,-0.004714373963650551,-0.029456709041844133,-0.0,-0.17849595214097602,-0.0,-0.0,-0.07445459570179146,-0.829209610820301,-0.25607178853594303,-0.0,-0.0
2019-04-30,-0.0,-0.3335028122914614,-0.0,1.0,-0.22034383043630237,-0.0,-0.31793193301344175,-0.0,-0.09399726715180018,-0.0,-0.0,-0.0665734532396962,-0.0,-0.0,-0.10905970955543551,-0.8263052527884583,-0.21001620642537097,-0.0,-0.0
2019-05-01,-0.0,-0.3513326628111642,-0.0,1.0,-0.2746731204425446,-0.0,-0.2818707568518984,-0.0,-0.052206437012823736,-0.04255720392255469,-0.0,-0.06216997736987679,-0.0,-0.0,-0.07744531053557958,-0.811949962283128,-0.18886723661051044,-0.0,-0.0
2019-05-02,-0.0,-0.33950287527888634,-0.0,1.0,-0.271124658266034,-0.0,-0.2770637589165069,-0.0,-0.013826477704804701,-0.04741853376488703,-0.0,-0.10228451120258933,-0.0,-0.0,-0.05929673506583289,-0.8584042987776137,-0.17345944756936807,-0.0,-0.0
2019-05-03,-0.0,-0.3165773424505636,-0.0,1.0,-0.2882400049282326,-0.0,-0.23424505636666051,-0.0,-0.08473479948253558,-0.048881907226021065,-0.0,-0.06064806258855417,-0.0,-0.0,-0.04681820981950348,-0.8407256822522023,-0.15927431774779768,-0.0,-0.0
2019-05-06,-0.0,-0.3117666984879746,-0.0,1.0,-0.28737720567856373,-0.0,-0.23675053121054415,-0.0,-0.08511686631971176,-0.05007236781326024,-0.0,-0.0622055245896591,-0.0,-0.0,-0.04822467896406245,-0.8390355064207187,-0.15890124103101036,-0.0,-0.0
2019-05-07,-0.0,-0.32551715671229514,-0.0,1.0,-0.28650788779080477,-0.0,-0.24178994536860846,-0.0,-0.07596218771100609,-0.05533730280522989,-0.0,-0.04929101958136395,-0.0,-0.0,-0.04794058068872384,-0.8303664600085937,-0.1564360689951507,-0.0,-0.0
2019-05-08,-0.0,-0.23564010351897288,-0.0,1.0,-0.2756696803683662,-0.0,-0.39118744328303023,-0.0,-0.07612677713171781,-0.06066615131247269,-0.0,-0.0955197795180318,-0.0,-0.0,-0.12593688031459013,-0.7546129802036768,-0.345612207172386,-0.0,-0.0
2019-05-09,-0.0,-0.24545454545454543,-0.0,1.0,-0.27876526458616013,-0.0,-0.3816485753052917,-0.0021370420624151967,-0.07510176390773406,-0.06244911804613297,-0.0,-0.10169606512890095,-0.0,-0.0,-0.11831750339213026,-0.7416214382632292,-0.3849389416553595,-0.0,-0.0
2019-05-10,-0.0,-0.24446253519215763,-0.0,1.0,-0.281469420983006,-0.0,-0.3853668464434721,-0.0,-0.07157152064041247,-0.06203995793901156,-0.0,-0.1039991859163529,-0.0,-0.0,-0.11624436077473627,-0.7439706929887046,-0.3829245955021878,-0.0,-0.0
2019-05-13,-0.0,-0.26082995951417004,-0.0,1.0,-0.2748313090418354,-0.0,-0.39227395411605936,-0.05705128205128206,-0.022031039136302295,-0.037078272604588396,-0.0,-0.11676788124156547,-0.0,-0.0,-0.09574898785425101,-0.727834008097166,-0.38937246963562755,-0.0,-0.0
2019-05-14,-0.0,-0.2444757402005164,-0.0,1.0,-0.2153371558863964,-0.0,-0.3645173188478691,-0.07028132649297522,-0.024477752070549575,-0.019984575663078832,-0.0,-0.10448311705730477,-0.0,-0.0,-0.10512020923448347,-0.7570331623243806,-0.4246387016732053,-0.0,-0.0227676625423331
2019-05-15,-0.0,-0.2600678467067477,-0.0,1.0,-0.19756154905451248,-0.0,-0.35085480133006414,-0.0829946595909045,-0.05988647432237262,-0.0,-0.0,-0.09582507641151379,-0.0,-0.0,-0.07936721190340242,-0.7834951130218655,-0.44862795149968093,-0.0,-0.0
2019-05-16,-0.0,-0.23465216069196201,-0.0,1.0,-0.20272324897793695,-0.0,-0.3434131837686252,-0.09156333412170152,-0.04611953914248066,-0.012974287934587965,-0.0,-0.10115890123999054,-0.0,-0.0,-0.10909889515829306,-0.7996080683853093,-0.4374091968780619,-0.0,-0.0
2019-05-17,-0.0,-0.21315323897659225,-0.0,1.0,-0.20842406096897115,-0.0,-0.2988908546543277,-0.1913445835601524,-0.008982035928143712,-0.0,-0.0035383777898747954,-0.10019733260751225,-0.0,-0.0,-0.13993603701687532,-0.825496733805117,-0.41228905824714207,-0.0,-0.0
2019-05-20,-0.0,-0.1921271711946281,-0.0,1.0,-0.20134297166740897,-0.0,-0.2935694953578403,-0.19596423310151087,-0.0,-0.0,-0.0,-0.12264894309500154,-0.0,-0.0,-0.16441125081366267,-0.8223303299188051,-0.4333824385898798,-0.0,-0.0
