Date,IWF,IWM,MTUM,PS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,-0.0,-1.129538565173459,-0.0,1.0,-0.16726170427753453,-0.0,-2.0635904344897273,-0.0,-0.17857864600875714,-0.5734590771303469,-0.0,-0.0,-0.0,-0.0,-0.033142472212866286,-0.03509599191647019,-1.3642303805995286,-0.0,-0.19131020545638264
2019-01-18,-0.0,-1.1235554958344531,-0.0,1.0,-0.17300456866433753,-0.0,-2.0633566245632893,-0.0,-0.14102391830153185,-0.5894248857833916,-0.0,-0.0,-0.0,-0.0,-0.03782585326525127,-0.03023380811609782,-1.3624697661918839,-0.0,-0.1976619188390218
2019-01-22,-0.0,-1.1611025623871012,-0.0,1.0,-0.08503378604402222,-0.0,-2.0454940790794143,-0.0,-0.12731651836488928,-0.6240717200776076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06068107312504182,-1.4089114872549677,-0.0,-0.17749381146718407
2019-01-23,-0.0,-1.1658859743040686,-0.0,1.0,-0.049250535331905786,-0.0,-2.075615631691649,-0.0,-0.12941648822269808,-0.5938838329764454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07139989293361886,-1.4221092077087794,-0.0,-0.18408725910064241
2019-01-24,-0.0,-1.168369732184599,-0.0,1.0,-0.04501435917985708,-0.0,-2.046617244373205,-0.0,-0.14766579843718694,-0.6034862752955319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08989514459360182,-1.406865691578174,-0.0,-0.17084084685767714
2019-01-25,-0.0,-1.1633048356932942,-0.0,1.0,-0.050561047288271446,-0.0,-2.0496259684744857,-0.0,-0.14934544483035,-0.6026582954849052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08950040074806306,-1.4035532994923858,-0.0,-0.1705850921720545
2019-01-28,-0.0,-1.16020326290452,-0.0,1.0,-0.0673308371222252,-0.0,-2.0553623963626637,-0.0,-0.13238833912810913,-0.6045065525541589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0663947579566729,-1.4249130783631987,-0.0,-0.17518052955335653
2019-01-29,-0.0,-1.1581410899364761,-0.0,1.0,-0.056569709127382156,-0.0,-2.0637913741223675,-0.0,-0.14663991975927784,-0.5899699097291876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11019725844199266,-1.3945168839852895,-0.0,-0.1668338348378469
2019-01-30,-0.0,-1.1568326094219845,-0.0,1.0,-0.05746742398930838,-0.0,-2.056465085198797,-0.0,-0.132776478449716,-0.6014700968927498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10317407283661878,-1.3998663548279318,-0.0,-0.17413965920481123
2019-01-31,-0.0,-1.1680695085528103,-0.0,1.0,-0.3004344284550638,-0.0,-2.060819983708933,-0.0,-0.10507738256855824,-0.6295139831658974,-0.0,-0.0,-0.0,-0.0,-0.008688569101276133,-0.0987645940809123,-1.3877952755905512,-0.0,-0.02878088514797719
2019-02-01,-0.0,-1.1727340017495458,-0.0,1.0,-0.24325415517125365,-0.0,-2.114124217751161,-0.0,-0.19944822017360878,-0.47621290626471974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1269766502927125,-1.3118901823565037,-0.0,-0.08444922952694973
2019-02-04,-0.0,-1.1880434050010111,-0.0,1.0,-0.251128934420705,-0.0,-2.1422794365437756,-0.0,-0.20408438363550582,-0.4811619599649524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12165532115656803,-1.3054525847543303,-0.0,-0.046100963806699466
2019-02-05,-0.0,-1.1774530271398747,-0.0,1.0,-0.24311401441174488,-0.0,-2.138864570004714,-0.0,-0.21455990302377262,-0.4803017038184389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1202774597616001,-1.3087076570812848,-0.0,-0.05111455316856354
2019-02-06,-0.0,-1.1966197562453706,-0.0,1.0,-0.24483199784526297,-0.0,-2.151100935963908,-0.0,-0.20604673085987474,-0.47047336879671403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11339303750589186,-1.3094067739546158,-0.0,-0.041680694902700155
2019-02-07,-0.0,-1.2120640904806785,-0.0,1.0,-0.2478793590951932,-0.0,-2.1592163726942237,-0.0,-0.2005520398545846,-0.44365154167227683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1030698801669584,-1.3119698397737982,-0.0,-0.05385754678874377
2019-02-08,-0.0,-1.2125235912644918,-0.0,1.0,-0.25748180102453494,-0.0,-2.152466972229712,-0.0,-0.19317875438123486,-0.44304394715556755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10629549743866272,-1.320841197088164,-0.0,-0.05452952278242114
2019-02-11,-0.0,-1.205145474137931,-0.0,1.0,-0.26939655172413796,-0.0,-2.132004310344828,-0.0,-0.19477370689655174,-0.42887931034482757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11126077586206896,-1.3162042025862069,-0.0,-0.07718211206896551
2019-02-12,-0.0,-1.1759789714901934,-0.0,1.0,-0.2631259688616297,-0.0,-2.1409988542158116,-0.0,-0.20064703107097123,-0.45420233200781834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10972568578553615,-1.3216283615286109,-0.0,-0.0735323852530835
2019-02-13,-0.0,-1.1903833221250841,-0.0,1.0,-0.22999327505043712,-0.0,-2.1719569603227975,-0.0,-0.1644250168123739,-0.4615332885003362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16039004707464694,-1.296637525218561,-0.0,-0.049697377269670474
2019-02-14,-0.0,-1.196186754699185,-0.0,1.0,-0.2180152260324732,-0.0,-2.1759752071683622,-0.0,-0.1724718722630196,-0.47160277571919423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1484201307013407,-1.3185339890857641,-0.0,-0.03597655460486424
2019-02-15,-0.0,-1.1831793349969648,-0.0,1.0,-0.235448843326364,-0.0,-2.1796722195993796,-0.0,-0.17400687934174142,-0.46637890335199295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14122883927969243,-1.3200242800296755,-0.0,-0.04451338773858501
2019-02-19,-0.0,-1.051188926197492,-0.0,1.0,-0.22140752415541695,-0.0,-2.1602138011375316,-0.0,-0.1807030768176523,-0.540121976290002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15760981292400467,-1.422736928664428,-0.0,-0.11861851572671828
2019-02-20,-0.0,-1.050185873605948,-0.0,1.0,-0.23303042819771444,-0.0,-2.2083849648905414,-0.0,-0.16288035247143054,-0.5516315572077655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17795676717609804,-1.4045160402037726,-0.0,-0.09562164394878149
2019-02-21,-0.0,-1.0539907719854003,-0.0,1.0,-0.2329729357482267,-0.0,-2.2059086839749327,-0.0,-0.1641760209351973,-0.5486536739893947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1756077405137387,-1.4091316025067144,-0.0,-0.09606776392810412
2019-02-22,-0.0,-1.055207544572176,-0.0,1.0,-0.23074275487024162,-0.0,-2.204584566668961,-0.0,-0.1636263509327459,-0.5484959041784263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18145522131203964,-1.4039374956976662,-0.0,-0.09575273628416052
2019-02-25,-0.0,-1.0100710491825897,-0.0,1.0,-0.2456370283506933,-0.0,-2.2110781541008486,-0.0,-0.1787956128854246,-0.5303166172311513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1651376146788991,-1.4167069048768712,-0.0,-0.14023591087811274
2019-02-26,-0.0,-0.9827491029533536,-0.0,1.0,-0.25593430858404637,-0.0,-2.2062517250897047,-0.0,-0.21301407673199008,-0.5422301959701905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1664366547060447,-1.4044300303615789,-0.0,-0.12924372067347503
2019-02-27,-0.0,-0.9097347590612415,-0.0,1.0,-0.2581585890848493,-0.0,-2.235036800444383,-0.0,-0.2200388834884044,-0.5880433273156506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1473406471323427,-1.4384807665601997,-0.0,-0.14616025552006665
2019-02-28,-0.0,-0.9201331114808652,-0.0,1.0,-0.2784941763727121,-0.0,-2.208957293399889,-0.0,-0.22989462007764835,-0.6217415418746532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18282029950083195,-1.4028702163061564,-0.0,-0.08797836938435939
2019-03-01,-0.0,-0.9471167369901548,-0.0,1.0,-0.29648382559774966,-0.0,-2.260126582278481,-0.0,-0.2160337552742616,-0.6268635724331927,-0.0,-0.0,-0.0,-0.0,-0.04943741209563995,-0.17053445850914206,-1.4407876230661043,-0.0,-0.02489451476793249
2019-03-04,-0.0,-0.9695044472681066,-0.0,1.0,-0.2795425667090216,-0.0,-2.307143865593675,-0.0,-0.2013977128335451,-0.6229704927290696,-0.0,-0.0,-0.0,-0.0,-0.03501341239587745,-0.15720739799519978,-1.4608922772836368,-0.0,-0.025412960609911054
2019-03-05,-0.0,-0.9853316326530613,-0.0,1.0,-0.25736961451247165,-0.0,-2.3314909297052155,-0.0,-0.21598639455782315,-0.6001984126984127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18679138321995467,-1.4910714285714286,-0.0,-0.017928004535147393
2019-03-06,-0.0,-1.0317883658905789,-0.0,1.0,-0.3108916600591076,-0.0,-2.360556476609241,-0.0,-0.2375837958624667,-0.5541699704461905,-0.0,-0.0,-0.0,-0.0,-0.013335255532328985,-0.15519354141137462,-1.5447271678800547,-0.0,-0.0
2019-03-07,-0.0,-1.0739406168924763,-0.0,1.0,-0.3121216488901701,-0.0,-2.356082444508504,-0.0,-0.21944364370135488,-0.5240703372729894,-0.0,-0.0,-0.0,-0.0,-0.028898818103199768,-0.14860190256558087,-1.543528394349957,-0.0,-0.0
2019-03-08,-0.0,-1.0705492765099704,-0.0,1.0,-0.3045857029731481,-0.0,-2.357353682240299,-0.0,-0.2164710963933482,-0.5144338060614786,-0.0,-0.0,-0.0,-0.0,-0.07609243395003959,-0.14001871715499242,-1.519473040097905,-0.0,-0.0
2019-03-11,-0.0,-1.0287480235733792,-0.0,1.0,-0.32772746873652436,-0.0,-2.384145464999281,-0.0,-0.2197067701595515,-0.5384504815293948,-0.0,-0.0,-0.0,-0.0,-0.0030904125341382777,-0.1532269656461118,-1.5318384361075175,-0.0,-0.0
2019-03-12,-0.0,-0.9650093404224745,-0.0,1.0,-0.3262681419744216,-0.0,-2.417876131628107,-0.0,-0.22618192269004167,-0.5329788762753269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12221583560856446,-1.5714183072280499,-0.0,-0.022919959764333957
2019-03-13,-0.0,-0.9078512687144161,-0.0,1.0,-0.2812258381949813,-0.0,-2.365150769663316,-0.0,-0.29233148239263373,-0.5142334996837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18366486258522527,-1.484009278133127,-0.0,-0.0
2019-03-14,-0.0,-0.9119668911335578,-0.0,1.0,-0.2800925925925926,-0.0,-2.3727553310886647,-0.0,-0.28212682379349047,-0.520693041526375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1630892255892256,-1.4838664421997756,-0.0,-0.0
2019-03-15,-0.0,-0.9282899366643209,-0.0,1.0,-0.2752990851513019,-0.0,-2.385503166783955,-0.0,-0.2644616467276566,-0.515270935960591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15981703026038002,-1.5087262491203377,-0.0,-0.0
2019-03-18,-0.0,-0.9265285996055227,-0.0,1.0,-0.278247393632009,-0.0,-2.376162299239222,-0.0,-0.27155536770921385,-0.5186672302056917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16779374471682165,-1.5052127359819667,-0.0,-0.0
2019-03-19,-0.0,-0.9417858904785398,-0.0,1.0,-0.3105222355345691,-0.0,-2.372471632955106,-0.0,-0.2602015645922898,-0.4840369300162098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15103248995700896,-1.5013743040383396,-0.0,-0.026287969553879766
2019-03-20,-0.0,-0.8336192109777015,-0.0,1.0,-0.278516295025729,-0.0,-2.4036592338479132,-0.0,-0.32368496283590625,-0.45947684391080623,-0.0,-0.0,-0.0,-0.0,-0.11106346483704975,-0.22820182961692398,-1.4205260148656376,-0.0,-0.08819325328759292
2019-03-21,-0.0,-0.7988157237640009,-0.0,1.0,-0.21209959335093104,-0.0,-2.3853891702932155,-0.0,-0.34600841834914753,-0.4945423414425342,-0.0,-0.0,-0.0,-0.0,-0.09203110508668047,-0.26482128843547126,-1.4292644645787258,-0.0,-0.11136477134907613
2019-03-22,-0.0,-0.8683912119064493,-0.0,1.0,-0.1916371367824238,-0.0,-2.345995747696669,-0.0,-0.3902197023387668,-0.4656980864635011,-0.0,-0.0,-0.0,-0.0,-0.004606661941885188,-0.2802267895109851,-1.4792345854004252,-0.0,-0.06109142452161587
2019-03-25,-0.0,-0.7906400453129425,-0.0,1.0,-0.16333899745114697,-0.0,-2.409657320872274,-0.0,-0.3405550835457377,-0.5033984706881903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25148683092608326,-1.5243557065986972,-0.0,-0.09678561314075332
2019-03-26,-0.0,-0.8246088193456614,-0.0,1.0,-0.14943100995732575,-0.0,-2.4228307254623043,-0.0,-0.3220483641536273,-0.4963726884779517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2684921763869132,-1.5539118065433855,-0.0,-0.07467994310099574
2019-03-27,-0.0,-0.7808005667729366,-0.0,1.0,-0.12228126106978393,-0.0,-2.4313850513637973,-0.0,-0.34551895147006734,-0.4996811902231668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26680835990081475,-1.5422600070846617,-0.0,-0.09585547290116897
2019-03-28,-0.0,-0.6860718554454054,-0.0,1.0,-0.161569289179498,-0.0,-2.3776277859804544,-0.0,-0.4300077339520495,-0.5884834423117485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17288898263376223,-1.614216410040076,-0.0,-0.0
2019-03-29,-0.0,-0.6516060713025061,-0.0,1.0,-0.15291210730674196,-0.0,-2.3971055418284504,-0.0,-0.4636074832333216,-0.5771973173314507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2002117896223085,-1.614048711613131,-0.0,-0.0030356512530885986
2019-04-01,-0.0,-0.6214429833715995,-0.0,1.0,-0.15188200097404855,-0.0,-2.3517011062408684,-0.0,-0.48173658943853054,-0.5686356362624365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1733110693661727,-1.6087803520489807,-0.0,-0.0
2019-04-02,-0.0,-0.6329060727043496,-0.0,1.0,-0.1118582335224487,-0.0,-2.3934299922953,-0.0,-0.47047699096448825,-0.5460530923863557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16887301253764794,-1.6806752118792463,-0.0,-0.0
2019-04-03,-0.0,-0.6080011209976879,-0.0,1.0,-0.1356407202410145,-0.0,-2.3384011770475723,-0.0,-0.47677432915294615,-0.5399005114551951,-0.0,-0.0,-0.0,-0.0,-0.017445526518601557,-0.21291949835353466,-1.6672738737476354,-0.0,-0.009878792124991242
2019-04-04,-0.0,-0.6267477628635346,-0.0,1.0,-0.1319910514541387,-0.0,-2.3640939597315436,-0.0,-0.42799217002237133,-0.5420162192393736,-0.0,-0.0,-0.0,-0.0,-0.009787472035794184,-0.21196868008948547,-1.6623322147651005,-0.0,-0.014052013422818792
2019-04-05,-0.0,-0.5768143261074459,-0.05560791705937795,1.0,-0.07467556006670051,-0.0,-2.595591966939752,-0.0,-0.41361560211701587,-0.5736968027260205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2696295222214167,-1.6904226781700864,-0.0,-0.0
2019-04-08,-0.0,-0.4750412232049168,-0.0299805126667666,1.0,-0.2849647728976165,-0.0,-2.7793434267725976,-0.0,-0.33967920851446554,-0.475715784739919,-0.0,-0.053889971518512964,-0.0,-0.0,-0.0,-0.41163243891470536,-1.5890421226202966,-0.05598860740518662,-0.0
2019-04-09,-0.0,-0.5018328719982045,-0.009276576643973964,1.0,-0.3069499513727837,-0.0,-2.741677264906112,-0.0,-0.3433829580309718,-0.4606119548140944,-0.0,-0.06119548140944116,-0.0,-0.0,-0.0,-0.4194658487319518,-1.58532206179397,-0.05139522705169447,-0.0
2019-04-10,-0.0,-0.5318561623396002,-0.0,1.0,-0.2927484333034915,-0.0,-2.7356013130408834,-0.0,-0.3295284989555357,-0.4745598328857058,-0.0,-0.039316621903909284,-0.0,-0.0,-0.016413011041480158,-0.41442852879737396,-1.5971351835273053,-0.029021187705162637,-0.0
2019-04-11,-0.0,-0.576685731487056,-0.0,1.0,-0.27212522576760984,-0.0,-2.715833835039133,-0.0,-0.30952739313666466,-0.47493979530403374,-0.0,-0.03559602649006623,-0.0,-0.0,-0.01031005418422637,-0.4452137266706803,-1.6100993377483444,-0.07518061408789886,-0.0
2019-04-12,-0.0,-0.5736137667304014,-0.0,1.0,-0.35235181644359465,-0.0,-2.747456978967495,-0.0,-0.32290630975143403,-0.47931166347992354,-0.0,-0.05407265774378585,-0.0,-0.0,-0.008489483747609943,-0.41988527724665387,-1.690172084130019,-0.0,-0.0
2019-04-15,-0.0,-0.5996647363608657,-0.0,1.0,-0.3891344102407802,-0.0,-2.7293508076805852,-0.0,-0.2969369094788174,-0.4622066443157574,-0.0,-0.0,-0.0,-0.0,-0.03230722340749771,-0.4182413898201768,-1.6656507162450471,-0.026211520877781166,-0.0
2019-04-16,-0.0,-0.5270001529753711,-0.0,1.0,-0.3006730916322472,-0.0,-2.628499311610831,-0.0,-0.27237264800367145,-0.5048187241854062,-0.0,-0.04000305950741931,-0.0,-0.0,-0.3426648309622151,-0.3689001070827597,-1.6639131099892919,-0.0,-0.0
2019-04-17,-0.0,-0.4578024862944947,-0.0,1.0,-0.3410547448073508,-0.0,-2.4983398965330865,-0.0,-0.2760404601961239,-0.5142460041695623,-0.0,-0.2104856767817157,-0.0,-0.0,-0.4634391166705274,-0.27488224847502124,-1.6850436259748285,-0.0,-0.0
2019-04-18,-0.0,-0.5169877142423782,-0.0,1.0,-0.39822539056575157,-0.0,-2.4514636735932047,-0.0,-0.2878810860003033,-0.49696647959957535,-0.0,-0.19899893826785983,-0.0,-0.0,-0.3019869558622782,-0.181328681935386,-1.7500379190050053,-0.0,-0.0
2019-04-22,-0.0,-0.5376458112407211,-0.0,1.0,-0.41031661869413727,-0.0,-2.4760642326920164,-0.0,-0.2801090743826693,-0.5246174821996668,-0.0,-0.19572792001211936,-0.0,-0.0,-0.27753370701408875,-0.14035752158763826,-1.732313285865778,-0.0,-0.0
2019-04-23,-0.0,-0.562691131498471,-0.06822484345420125,1.0,-0.4161205766710354,-0.0,-2.329619921363041,-0.0,-0.1673219746614242,-0.6508664627930684,-0.0,-0.1819571865443425,-0.0,-0.0,-0.2305227901558177,-0.20190767438473864,-1.472113004223096,-0.0,-0.0
2019-04-24,-0.0,-0.4147543395116211,-0.1488673139158576,1.0,-0.3239923506913798,-0.0,-2.1385701676963813,-0.0,-0.08355398646660783,-0.7441894674904385,-0.0,-0.2711827007943513,-0.0,-0.0,-0.3138423065607532,-0.33620182406590177,-1.4900706090026479,-0.0,-0.08973227419829362
2019-04-25,-0.0,-0.36538318313845236,-0.02137484173679899,1.0,-0.37953377522901616,-0.0,-2.0761897668876146,-0.0,-0.10352275266254561,-0.7024651820957771,-0.0,-0.391747970507187,-0.0,-0.0,-0.39971698815818874,-0.4232516571088106,-1.509272361659343,-0.0,-0.07522156848141803
2019-04-26,-0.0,-0.338271978229647,-0.0,1.0,-0.41666036737470713,-0.0,-2.042180058961373,-0.0,-0.12366769975054805,-0.8038400483785624,-0.0,-0.41333434122004686,-0.0,-0.0,-0.5013228513115127,-0.4662483936805503,-1.4535490210900295,-0.0,-0.0
2019-04-29,-0.0,-0.35641763903621765,-0.0,1.0,-0.47582967116229735,-0.0,-2.0410668283073194,-0.0,-0.10297014699196849,-0.7717836035762996,-0.0,-0.3826337323836946,-0.0,-0.0,-0.49045309895438705,-0.4726473708137597,-1.4831035005303834,-0.0,-0.0
2019-04-30,-0.0,-0.4273639725303751,-0.0,1.0,-0.49807561693457103,-0.0,-1.9342691117651498,-0.0,-0.14504565693155236,-0.7609991698739719,-0.0,-0.33929514753603507,-0.0,-0.0,-0.5416949664176289,-0.44509848313334843,-1.454607199456645,-0.0,-0.0
2019-05-01,-0.0,-0.43415514131088395,-0.0,1.0,-0.510598316295851,-0.0,-1.9136349969933855,-0.0,-0.13214070956103427,-0.7785628382441372,-0.0,-0.3360643415514131,-0.0,-0.0,-0.529765484064943,-0.44016837041491286,-1.441446181599519,-0.0,-0.0
2019-05-02,-0.0,-0.3185029310085675,-0.0299864722681497,1.0,-0.4428829099654291,-0.0,-1.864497219299564,-0.05816924695626033,-0.011648880204419058,-0.7223808808056515,-0.0,-0.5360739516007816,-0.0,-0.0,-0.5108221854802345,-0.613632947542462,-1.4068089583646475,-0.0,-0.0
2019-05-03,-0.0,-0.2681068284382629,-0.0,1.0,-0.45002589331952353,-0.0,-1.8138640230820446,-0.04179921580232299,-0.17437301176296516,-0.740474957460975,-0.0,-0.46178885847451356,-0.0,-0.0,-0.4882740253014722,-0.5735740179033809,-1.3858104609010873,-0.0,-0.0
2019-05-06,-0.0,-0.14965231543127683,-0.0,1.0,-0.45184198845983137,-0.0,-1.8787542535878088,-0.051264980026631164,-0.17768900724959313,-0.7566947773339252,-0.0,-0.49482171918922924,-0.0,-0.0,-0.48742417517384234,-0.5896582334664892,-1.3598165409084186,-0.0,-0.0
2019-05-07,-0.0,-0.1642551306658792,-0.004207884246271962,1.0,-0.4501697918204636,-0.0,-1.8894876716373838,-0.05019932083271814,-0.1599734238889709,-0.7543924405728629,-0.0,-0.4874501697918205,-0.0,-0.0,-0.4880407500369113,-0.5839362173335302,-1.350140262808209,-0.0,-0.0
2019-05-08,-0.0,-0.12094007736661559,-0.007444712064812788,1.0,-0.4450770016787096,-0.0,-1.9442376468870888,-0.05174804758776732,-0.13050142325377712,-0.7184877016276184,-0.0,-0.4779943069848917,-0.0,-0.0,-0.5274067586307569,-0.5417852711480914,-1.332968396467411,-0.0,-0.0
2019-05-09,-0.0,-0.1198892209022666,-0.035420158880548065,1.0,-0.4404197944756213,-0.0,-1.9187377013337221,-0.05364040521827855,-0.13227898841192332,-0.7115370599810509,-0.0,-0.4790467167116099,-0.0,-0.0,-0.5335616937540996,-0.544420960571387,-1.3191458348516871,-0.0,-0.0
2019-05-10,-0.0,-0.13108804529287943,-0.040429701676707556,1.0,-0.44167815925092546,-0.0,-1.9436742396748203,-0.0532046163896349,-0.1250635116498512,-0.710241707193148,-0.0,-0.447122014952457,-0.0,-0.0,-0.5372722653698193,-0.5419902736444799,-1.2867097336139943,-0.0,-0.0
2019-05-13,-0.0,-0.14203730272596846,-0.013916786226685797,1.0,-0.5501434720229555,-0.0,-1.9701578192252511,-0.09555236728837876,-0.045121951219512194,-0.7360114777618364,-0.0,-0.40652797704447635,-0.0,-0.0,-0.4750358680057389,-0.5297704447632712,-1.1965566714490674,-0.012840746054519368,-0.0
2019-05-14,-0.0,-0.11487286659700453,-0.0,1.0,-0.40619993033786134,-0.0,-1.825914315569488,-0.14984326018808777,-0.010867293625914315,-0.7155694879832811,-0.0,-0.34357366771159875,-0.0,-0.0,-0.4911180773249738,-0.5918495297805642,-1.206269592476489,-0.0,-0.11020550330895158
2019-05-15,-0.0,-0.1351830826000568,-0.0,1.0,-0.40519443655975024,-0.0,-1.8643201816633552,-0.2179250638660233,-0.035623048538177694,-0.6883338064149873,-0.0,-0.3362900936701675,-0.0,-0.0,-0.5234885041158105,-0.6368152143059893,-1.2033778030087994,-0.0,-0.049744535906897536
2019-05-16,-0.0,-0.09165166828187733,-0.0,1.0,-0.38363560847293365,-0.0,-1.7014398449397756,-0.2584106327010937,-0.005676311781808113,-0.5406340855600166,-0.0,-0.49702339748027136,-0.0,-0.0,-0.5184134016336702,-0.7217222760625779,-1.184341686279939,-0.019382528035442336,-0.0
2019-05-17,-0.0,-0.06948133650216692,-0.0,1.0,-0.37040402628267866,-0.0,-1.672445127918356,-0.34663777436040827,-0.0,-0.506710471130994,-0.0,-0.5137704459667273,-0.0,-0.0,-0.5778694254159094,-0.7591919474346428,-1.1578358730602545,-0.0,-0.015727666713267162
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.3018986021281035,-0.0,-1.6086654148410875,-0.3450170387370471,-0.0,-0.4628277348911607,-0.0,-0.578204325752834,-0.0,-0.0,-0.6501147506780721,-0.7303011335976076,-1.2229640447875374,-0.05361986229918631,-0.0010431879824744418
