Date,CDLX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.46719787516600264,-0.0,-1.3078353253652057,-0.0,-3.0561752988047806,-0.0,-0.549269588313413,-0.3164674634794157,-0.0,-1.2362549800796812,-0.0,-0.0,-1.8239043824701193,-0.0,-3.5231075697211156,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.5161686451084733,-0.0,-1.3405648792468279,-0.0,-3.08923454768727,-0.0,-0.5437303861372629,-0.24450811843361986,-0.0,-1.432937644972029,-0.0,-0.0,-1.7680447537181063,-0.0,-3.7092372765725203,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.47735770668882427,-0.0,-1.3794488298019667,-0.0,-3.139177399252181,-0.0,-0.3779254950837834,-0.33222545353829114,-0.0,-1.510317130591331,-0.0,-0.0,-1.8397728846420163,-0.0,-3.79227253842958,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.5596496106785317,-0.0,-1.218020022246941,-0.0,-3.1212458286985543,-0.0,-0.3292547274749722,-0.42825361512791993,-0.0,-1.4585650723025583,-0.0,-0.0,-1.7893492769744161,-0.0,-4.0,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.5594908688433868,-0.0,-1.18912562257886,-0.0,-3.149972329828445,-0.0,-0.3209739900387382,-0.39886552296624245,-0.0,-1.4654122855561704,-0.0,-0.0,-1.7447426674045379,-0.0,-4.0066408411732155,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.5482142857142857,-0.0,-1.223076923076923,-0.0,-3.061126373626373,-0.0,-0.3951923076923077,-0.4260989010989011,-0.0,-1.4471153846153846,-0.0,-0.0,-1.6214285714285714,-0.033241758241758235,-3.980631868131868,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.5663279318868443,-0.0,-1.2107937379840703,-0.0,-3.046003845097501,-0.0,-0.38547102444383413,-0.4333974182916781,-0.0,-1.4581159022246637,-0.0,-0.0,-1.5836308706399342,-0.046278494918978307,-4.002471848393299,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.5714285714285714,-0.0,-1.1487751169832094,-0.0,-3.0660611065235344,-0.0,-0.47412606661161577,-0.4171483622350674,-0.0,-1.4549958711808422,-0.0,-0.0,-1.5382603908615469,-0.16047343793008534,-3.9314616019818334,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.564921538675184,-0.0,-1.1154006388001667,-0.0,-3.09359811137342,-0.0,-0.5127065685321484,-0.37203166226912926,-0.0,-1.459519511179003,-0.0,-0.0,-1.623107901680322,-0.25982502430218024,-3.885710318011387,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.5685920577617328,-0.0,-1.1012218828103306,-0.0,-3.081505137461816,-0.0,-0.46001110802554845,-0.41807831158011666,-0.0,-1.4836156623160233,-0.0,-0.0,-1.6319078033879477,-0.2364620938628159,-3.90363787836712,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.4990031330105383,-0.0,-1.426801481059527,-0.0,-3.072486471090857,-0.0,-0.4095699230988322,-0.36770150954144115,-0.0,-1.5653659925947023,-0.0,-0.0,-1.697522073483338,-0.21404158359441752,-3.9884648248362287,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.4363661735975439,-0.0,-1.2923527770025118,-0.0,-3.2359754395757747,-0.0,-0.7892827239743232,-0.0,-0.0,-1.6660619592520234,-0.0,-0.0,-1.4352497906782025,-0.38264024560424226,-3.7168573820820536,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.43477047579182365,-0.0,-1.2955211385516954,-0.0,-3.2381749686061116,-0.0,-0.7897307101995256,-0.0,-0.0,-1.667782893818892,-0.0,-0.0,-1.4326775498814008,-0.37979628854471886,-3.7142458490302777,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.2808010448410971,-0.0,-1.313162095486867,-0.0,-3.350021767522856,-0.0,-0.990277173124365,-0.0,-0.0,-1.7466260339573356,-0.0,-0.0,-1.4729357132491656,-0.3844144536351763,-3.9735887389348425,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.2860249347636996,-0.0,-1.3060307335459553,-0.0,-3.3440127573209626,-0.0,-0.9759350536387359,-0.0,-0.0,-1.7580458103798202,-0.0,-0.0,-1.4801391707741374,-0.3748912728327051,-3.9720208756161206,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.30262966729623714,-0.0,-1.3071335173616154,-0.0,-3.3523173035013802,-0.0,-0.9599012058695336,-0.0,-0.0,-1.76507336917042,-0.0,-0.0,-1.5070463460700276,-0.34156617753886387,-3.9931715821589417,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.29127906976744183,-0.0,-1.2738372093023256,-0.0,-3.363808139534884,-0.020930232558139535,-0.9840116279069767,-0.0,-0.0,-1.7715116279069767,-0.0,-0.0,-1.534156976744186,-0.3245639534883721,-3.9706395348837207,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.2699564586357039,-0.0,-1.2863570391872279,-0.0,-3.3264150943396227,-0.0509433962264151,-0.9788098693759071,-0.0,-0.0,-1.7873730043541363,-0.0,-0.0,-1.5100145137880985,-0.34281567489114656,-3.9612481857764874,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.2633488102147417,-0.0,-1.2832269297736507,-0.0,-3.3290771909460246,-0.0561520603598375,-0.9799767846778875,-0.0,-0.0,-1.786128845037725,-0.0,-0.0,-1.5081253627394082,-0.34344167150319216,-3.960098665118979,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.2684959057606665,-0.0,-1.228702772590145,-0.0,-3.3601494038212896,-0.059761528516017806,-0.8830627783364458,-0.0,-0.0,-1.772159172532682,-0.0,-0.0,-1.439735670162333,-0.4625772159172532,-3.8911075994828326,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.27061189313415684,-0.0,-1.22608445848894,-0.0,-3.359379488652686,-0.05644929617925884,-0.884659580580293,-0.0,-0.0,-1.7726228095374892,-0.0,-0.0,-1.4405343292157426,-0.45992530881930477,-3.893565067509336,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.32461032461032463,-0.0,-1.191048191048191,-0.0,-3.3487773487773485,-0.0928070928070928,-0.8788788788788788,-0.0,-0.0,-1.7067067067067065,-0.0,-0.0,-1.3513513513513513,-0.5107965107965108,-3.8950378950378948,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.270722977809592,-0.0,-1.1899785254115964,-0.0,-3.3879742304939158,-0.1938439513242663,-0.8999284180386543,-0.0,-0.0,-1.558339298496779,-0.0,-0.0,-1.3294201861130996,-0.5374373657838225,-3.9490336435218323,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.2702432045779685,-0.0,-1.188698140200286,-0.0,-3.3911301859799714,-0.1914163090128755,-0.8969957081545065,-0.0,-0.0,-1.559942775393419,-0.0,-0.0,-1.325178826895565,-0.5380543633762517,-3.944635193133047,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.3022196926579397,-0.0,-1.2083096186681843,-0.0,-3.386311895276039,-0.1908081957882755,-0.8366533864541833,-0.0,-0.0,-1.5206317586795677,-0.0,-0.0,-1.3255549231644852,-0.549516220830962,-3.9085088218554356,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.29867916489135066,-0.0,-1.218150830847891,-0.0,-3.3770771197273115,-0.18378071296690812,-0.8481749751455759,-0.0,-0.0,-1.5250674620082374,-0.0,-0.0,-1.3462576338588268,-0.49637835534725183,-3.9088197699190457,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.28213523131672597,-0.0,-1.203701067615658,-0.0,-3.3775088967971527,-0.17039145907473308,-0.8683274021352312,-0.0,-0.0,-1.5412099644128112,-0.0,-0.0,-1.4029893238434161,-0.47046263345195727,-3.9181494661921703,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.2204377487208641,-0.0,-1.2195849914724273,-0.0,-3.3662592382035244,-0.16486640136441158,-0.9263786242183059,-0.0,-0.0,-1.5666571915861283,-0.0,-0.0,-1.3784820920977827,-0.48479249573621375,-3.8850198976691295,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.23198294243070366,-0.0,-1.2245913290689412,-0.0,-3.369580668088131,-0.15223880597014927,-0.9246624022743426,-0.0,-0.0,-1.566311300639659,-0.0,-0.0,-1.3739872068230277,-0.48969438521677333,-3.881592039800995,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.2313263277477989,-0.0,-1.223942061914229,-0.0,-3.362255041181483,-0.1566316387389946,-0.9341096279466062,-0.0,-0.0,-1.547855722806021,-0.0,-0.0,-1.374325475717126,-0.5063902300482818,-3.8635330871911386,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.16543595569440503,-0.0,-1.353166714001704,-0.0,-3.167992047713718,-0.1374609485941494,-1.0357852882703777,-0.0,-0.0,-1.503834138028969,-0.0,-0.0,-1.4569724510082362,-0.45924453280318095,-3.9206191422891226,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.1963350785340314,-0.0,-1.347004072134962,-0.0,-3.388598022105876,-0.05017452006980803,-1.0488656195462478,-0.0,-0.0,-1.5561372891215823,-0.0,-0.0,-1.465677719604421,-0.4259744037230948,-4.064717859220477,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.1557708996239514,-0.0,-1.2804454729534278,-0.0,-3.347121781891814,-0.12134798958634656,-1.0726063060457045,-0.0,-0.0,-1.5328319352039343,-0.0,-0.0,-1.320509111946775,-0.5112814579114839,-4.121347989586346,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.1523602033405955,-0.0,-1.2758169934640524,-0.0,-3.3860566448801745,-0.10210602759622368,-1.0791575889615106,-0.0,-0.0,-1.529121278140886,-0.0,-0.0,-1.3343500363108207,-0.5382716049382716,-4.127087872185912,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.2750629055754205,-0.0,-1.1292544033902796,-0.0,-2.981326976559396,-0.11044894715931666,-0.8865050986624289,-0.0,-0.0,-1.4423255197987024,-0.0,-0.0,-1.2313600847569859,-0.46444179578863726,-3.7224208714077607,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.2917539267015707,-0.0,-1.080890052356021,-0.0,-2.9456806282722514,-0.08965968586387435,-0.8660994764397907,-0.0,-0.0,-1.5006544502617802,-0.0,-0.0,-1.1078534031413614,-0.48311518324607333,-3.723298429319372,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.2355344668511928,-0.0,-1.1358903387373138,-0.0,-3.0146302886516407,-0.15750626070910767,-0.8635824436536179,-0.0,-0.0,-1.46909186766838,-0.0,-0.0,-1.0527217609068142,-0.49584816132858833,-3.755634638196916,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.15568253968253967,-0.0,-1.0397460317460316,-0.0,-2.926222222222222,-0.18044444444444444,-0.8587936507936508,-0.0,-0.0,-1.4276825396825397,-0.0,-0.0,-0.9347301587301586,-0.5172063492063492,-3.6579047619047618,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.17504134334054192,-0.0,-1.0664037654242464,-0.0,-2.943900267141585,-0.16041216130263325,-0.8384429461900521,-0.0,-0.0,-1.4247551202137132,-0.0,-0.0,-0.9751939956748507,-0.49751939956748503,-3.6394860704744945,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.19589575727055267,-0.0,-1.0844768978975197,-0.0,-2.9379327709933274,-0.18783834823114692,-0.7978093919174115,-0.0,-0.0,-1.4163414327080448,-0.0,-0.0,-0.8843006420747828,-0.4459272315246129,-3.63917915145411,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.32218421386038265,-0.0,-1.1358165463068541,-0.0,-3.025845686050931,-0.2190548587355885,-0.7068288356771824,-0.0,-0.0,-1.2284302546560244,-0.0,-0.0,-0.788040035474471,-0.4229063727353351,-3.8204738375776004,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.35422411631987966,-0.0,-1.07984457257458,-0.0,-2.914013537227375,-0.18977187264978693,-0.7435447480571571,-0.0,-0.0,-1.2070694409626472,-0.0,-0.0,-0.8910754575081473,-0.46527951867635997,-3.6896465279518678,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.3409831953850012,-0.0,-1.1015801354401806,-0.0,-2.926761976423376,-0.19801856032104337,-0.737772761474793,-0.0,-0.0,-1.200652119388011,-0.0,-0.0,-0.8912716328066214,-0.45234512164534735,-3.6913719588663154,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.18790849673202611,-0.0,-1.0466314731020612,-0.0,-2.8559577677224737,-0.1414027149321267,-0.8947963800904977,-0.0,-0.0,-1.208647561588738,-0.0,-0.0,-1.077928607340372,-0.6608848667672197,-3.494972347913524,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.15992835209826,-0.0,-0.9778659160696008,-0.0,-2.8474923234390994,-0.16760491299897648,-1.0528403275332652,-0.0,-0.0,-1.1038894575230298,-0.0,-0.0,-1.1138689866939613,-0.6649181166837258,-3.705731832139202,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.16812809759817005,-0.0,-0.8829584445291652,-0.0,-2.712034566018554,-0.0,-1.0771381369932649,-0.0,-0.0,-1.4197483797178803,-0.0,-0.0,-0.9625111195831746,-0.6800101664760453,-3.80556614563477,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.10923409119776452,-0.0,-0.8487234853296076,-0.0,-2.8532960751937004,-0.009526228883525976,-1.0213387526990982,-0.0,-0.0,-1.3875269909818368,-0.0,-0.0,-0.962784199161692,-0.6442271052965833,-3.864854566239045,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.17716484926234763,-0.0,-0.8937780628608081,-0.0,-2.910327132777421,-0.004490057729313662,-0.9915330339961512,-0.0,-0.0,-1.3089159717767798,-0.0,-0.0,-0.9421423989737011,-0.6510583707504811,-3.9494547787042977,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.8068081899258887,-0.0,-2.8969978645898755,-0.1046350960934556,-1.0924506971485994,-0.0,-0.0,-1.2856425072227107,-0.0,-0.0,-0.9007662353975631,-0.6423816103504585,-3.831428212536114,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.8591975775927327,-0.0,-2.840651021953066,-0.09563462023719405,-1.1481201110269998,-0.0,-0.0,-1.2547312641937927,-0.0,-0.0,-0.9519303557910674,-0.5436537976280597,-3.922911935402473,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.8008939974457217,-0.0,-2.861302681992337,-0.0,-1.305491698595147,-0.0,-0.0,-1.1462324393358876,-0.0,-0.0,-1.1098339719029375,-0.6367816091954024,-3.9108556832694767,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.8637798257795732,-0.0,-2.8684509531624793,-0.0,-1.2665067541977024,-0.0,-0.0,-1.0818078525438708,-0.0,-0.0,-1.0650170433026134,-0.7013003408660523,-3.7778058325968944,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.8698595787362087,-0.0,-2.85870110330993,-0.0,-1.2296890672016048,-0.0,-0.0,-1.1011785356068207,-0.0,-0.0,-0.9607572718154465,-0.6390421263791375,-3.8785105315947845,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.8636705057586378,-0.0,-2.7016775162744113,-0.0,-1.202303455182774,-0.0,-0.0,-1.1488482724086129,-0.0,-0.0,-1.0593390085127692,-0.6975463194792187,-3.845267901852779,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.8685621648584613,-0.0,-2.7640603566529496,-0.0,-1.0925302406783888,-0.0,-0.0,-1.1805711435341066,-0.0,-0.0,-1.0497568275346054,-0.7044519266741489,-3.810574884648959,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.7018610421836228,-0.0,-3.1673697270471464,-0.0,-1.0286600496277916,-0.0,-0.0,-1.3300248138957815,-0.0,-0.0,-0.813151364764268,-0.7975186104218362,-3.56848635235732,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.8986806711925195,-0.0,-3.2178813884975024,-0.0,-0.6547969770718586,-0.0,-0.0,-1.6225182528500064,-0.0,-0.0,-0.9121301396182913,-1.0717304982707825,-3.431151530677597,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.8461833035486341,-0.0,-3.3138881797293847,-0.0,-0.6419453663517998,-0.0,-0.0,-1.601097778912433,-0.0,-0.0,-0.9382180239979575,-1.0412305335716108,-3.3824355374010717,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.809086268504339,-0.0,-3.3284839203675345,-0.0,-0.6440786115364983,-0.0,-0.0,-1.5973711077080144,-0.0,-0.0,-0.9526544155181215,-1.0359877488514548,-3.39395099540582,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.8142126655303527,-0.0,-3.549757440671299,-0.0,-0.6454700406450767,-0.0,-0.0,-1.6234430313360428,-0.0,-0.0,-0.9002228923561032,-1.1246886062672086,-3.453520388094926,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.7942101126539167,-0.0,-3.56366256222164,-0.0,-0.6447471836520827,-0.0,-0.0,-1.6206444851977992,-0.0,-0.0,-0.9083049515326171,-1.1340057636887606,-3.433848572177102,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.9135655845869622,-0.0,-3.6726049089469517,-0.0,-0.6103193454737398,-0.0,-0.0,-1.545526524148852,-0.0,-0.0,-0.9272895223013988,-1.1129585642649775,-3.413697545526524,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.7752839011356045,-0.0,-3.5596526386105545,-0.0,-0.5627254509018036,-0.0,-0.0,-1.616566466265865,-0.0,-0.0,-1.2764195056780228,-1.088309953239813,-3.4809619238476954,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.7100575867148787,-0.0,-3.256729610285255,-0.0,-0.5319405383688228,-0.0,-0.0,-1.937993839560734,-0.0,-0.0,-1.4193116378733093,-1.0360251774474354,-3.500066961296371,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.7402545210984595,-0.0,-3.245010046885466,-0.0,-0.5465505693235098,-0.0,-0.0,-1.9539182853315473,-0.0,-0.0,-1.372136637642331,-0.9844608171466847,-3.5536503683858007,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.6434284190882431,-0.0,-3.1001066382298053,-0.0,-0.5271927486003732,-0.0,-0.0,-1.9674753399093576,-0.0,-0.0,-1.435883764329512,-1.0241268994934682,-3.631698213809651,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.6325253063399041,-0.0,-3.1017581246670223,-0.0,-0.5250399573787959,-0.0,-0.0,-1.95378263185935,-0.0,-0.0,-1.4628396377197657,-0.9604421949920086,-3.6827384123601496,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.3866220735785953,-0.0,-2.8886956521739133,-0.0,-0.39076923076923076,-0.0,-0.0,-2.1252173913043477,-0.0,-0.0,-1.6805351170568563,-1.257257525083612,-3.648695652173913,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.3980099502487562,-0.0,-2.622159472905741,-0.0,-0.3216350679037246,-0.0,-0.0,-2.2463358881269326,-0.0,-0.0,-1.7778674196584643,-1.3661422616646495,-3.7139975796692215,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.47301019003029465,-0.0,-2.5813825392453866,-0.0,-0.37386394932525474,-0.0,-0.0,-2.2424951803910766,-0.0,-0.0,-2.005921233819884,-1.457036629027816,-3.6364637840815197,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.767935871743487,-0.0,-2.337742150968604,-0.0,-0.21763527054108214,-0.0,-0.0,-2.0296593186372744,-0.0,-0.0,-1.9812959251837006,-1.5062124248496995,-3.519839679358718,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.8252634387088169,-0.0,-2.246498599439776,-0.0,-0.28251300520208084,-0.0,-0.0,-2.0062691743364014,-0.0,-0.0,-2.0361477924503135,-1.473389355742297,-3.4685874349739896,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.827541325003254,-0.0,-2.154496941298972,-0.0,-0.23545490042951972,-0.0,-0.0,-2.0318885851880775,-0.0,-0.0,-1.9528829884159835,-1.5080046856696605,-3.3054796303527274,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.5226433669702191,-0.0,-1.821683485109525,-0.0,-0.0,-0.0,-0.0,-2.319099187792272,-0.0,-0.0,-1.8022397243416195,-1.772458774304701,-3.067930100910657,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.6045538461538461,-0.0,-1.8049230769230769,-0.0,-0.0,-0.0,-0.0,-2.289107692307692,-0.0,-0.0,-1.7935999999999999,-1.7554461538461539,-3.060061538461538,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.6124194348041646,-0.0,-1.9915716410510658,-0.04375309866137828,-0.027640059494298465,-0.0,-0.0,-2.254833911750124,-0.0,-0.0,-1.6212196331184927,-1.7263262270699056,-3.1168815071888947,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.6098955743411238,-0.0,-2.0957235206364992,-0.022874191944306316,-0.0,-0.0,-0.0,-2.2412978617603185,-0.0,-0.0,-1.668945798110393,-1.723769269020388,-3.068871208354053,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.5351364702976411,-0.0,-2.11621588242559,-0.055576139310855865,-0.0,-0.0,-0.0,-2.2098308015314316,-0.0,-0.0,-1.653328393232061,-1.5851549956774114,-3.195010497715203,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.5155644455556944,-0.0,-2.262907863482935,-0.02362795349418677,-0.0,-0.0,-0.0,-2.242155269408676,-0.0,-0.0,-1.7540942617827227,-1.6275784473059132,-3.075634454306788,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.5039340576995128,-0.0,-2.21193955289122,-0.012613962782565255,-0.0,-0.0,-0.0,-2.2912451604845763,-0.0,-0.0,-1.7316098413887846,-1.624828275259148,-3.1130261021606094,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.5672284881510582,-0.0,-2.0849068559117985,-0.0,-0.2397668229628691,-0.0,-0.0,-2.064503865162844,-0.0,-0.0,-1.8659232036497277,-1.7408439994930933,-3.1093650994804207,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.47107961017592714,-0.0,-2.092140235413239,-0.0,-0.24427287685103155,-0.0,-0.0,-2.0140488545753703,-0.0,-0.0,-1.8429312745222124,-1.7588912795848628,-3.23326161245412,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.4711277612711536,-0.0,-2.1216897041725873,-0.0,-0.262756749773931,-0.0,-0.0,-2.030745381733626,-0.0,-0.0,-1.8400723420746674,-1.7818111355122075,-3.409895362356284,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.45845640169513296,-0.0,-2.0331321433157825,-0.0,-0.24772055990753825,-0.0,-0.0,-2.0758957236419673,-0.0,-0.0,-1.8085270322332094,-1.7892641582124056,-3.428919994863234,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.5020544427324088,-0.0,-1.9238572162300973,-0.0,-0.16191576784797124,-0.0,-0.07447354904982023,-2.133281972265023,-0.0,-0.0,-1.9157678479712377,-1.8717257318952234,-3.257190549563431,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.39056112969156453,-0.0,-1.7883067013501797,-0.0,-0.07989594946116686,-0.0,-0.0,-2.156942896073331,-0.0,-0.0,-1.9519385606342128,-1.740864610429828,-3.278459061067757,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.43244594425696786,-0.0,-1.8631421072365957,-0.0,-0.0,-0.0,-0.0,-2.217097862767154,-0.0,-0.0,-1.9743782027246595,-1.638920134983127,-3.3725784276965385,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.40147814104973073,-0.0,-1.8792433922084428,-0.0,-0.0,-0.0,-0.0,-2.3194287861706124,-0.0,-0.0,-1.8902668169860957,-1.6125516723036455,-3.423650256795691,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.31050284864998756,-0.0,-1.8186772355709684,-0.0,-0.0,-0.0,-0.0,-2.31087441169185,-0.0,-0.0,-1.950705969779539,-1.6073817190983404,-3.387416398315581,-0.0,-0.0
