Date,IWF,IWM,LYB,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.5793736195276661,-0.0,-1.0477431047176757,-0.0,-0.9286401993543637,-0.0,-0.0,-0.5427875630061731,-0.0,-0.0,-0.737101432859489,-0.05703120575409187,-0.7708557512601235,-0.0,-0.0
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.5746058558558559,-0.0,-1.0541666666666667,-0.0,-0.9369932432432432,-0.0,-0.0,-0.5007319819819819,-0.0,-0.0,-0.728322072072072,-0.06317567567567568,-0.7726351351351352,-0.0,-0.0
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.5752630690450734,-0.0,-1.0665128580271228,-0.0,-0.9245962523211975,-0.0,-0.0,-0.5059929097968601,-0.0,-0.0,-0.7189240898092398,-0.07275898936469528,-0.7630971808001801,-0.0,-0.0
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.56457046603032,-0.0,-1.0573834924199887,-0.0,-0.9265019651880965,-0.0,-0.0,-0.5149354295339696,-0.0,-0.0,-0.7213363279056709,-0.0781021897810219,-0.752049410443571,-0.0,-0.0
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.5643097643097643,-0.0,-1.0560044893378226,-0.0,-0.9267676767676767,-0.0,-0.0,-0.5180695847362514,-0.0,-0.0,-0.7185746352413019,-0.0808641975308642,-0.7470819304152637,-0.0,-0.0
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.5580886068841597,-0.0,-1.0588466505699365,-0.0,-0.9394126565219832,-0.0,-0.0,-0.5113145039025212,-0.0,-0.0,-0.7226121623898029,-0.06451794036723005,-0.7604020439103825,-0.0,-0.0
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.5573171417327262,-0.0,-1.0543655478720415,-0.0,-0.9475459605329735,-0.0,-0.0,-0.5113284983414854,-0.0,-0.0,-0.7221566312475404,-0.07117557766908415,-0.7582504076010569,-0.0,-0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.5642599684613652,-0.0,-1.053559360216265,-0.0,-0.9495381842757378,-0.0,-0.0,-0.5109822031989187,-0.0,-0.0,-0.7187429601261546,-0.0738905158819554,-0.7609822031989186,-0.0,-0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.5610003379520108,-0.0,-1.0551425030978934,-0.0,-0.9493635237129661,-0.0,-0.0,-0.512109947054185,-0.0,-0.0,-0.7197251323645376,-0.07271600766024558,-0.7624197363974315,-0.0,-0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.5932289894521946,-0.0,-1.001587841669502,-0.0,-0.9784507201996144,-0.0,-0.0,-0.49744811160258595,-0.0,-0.0,-0.7457184983554498,-0.05960077123738233,-0.7948281728479075,-0.0,-0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.5882620047678511,-0.0,-1.0087978204109433,-0.0,-0.9825178794414803,-0.0,-0.0,-0.4919400613009422,-0.0,-0.0,-0.7480985355886025,-0.058973776819162216,-0.7974798501532524,-0.0,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.5870658006212934,-0.0,-0.9966111268003388,-0.0,-0.9835074837616492,-0.0,-0.0,-0.4886755153911324,-0.0,-0.0,-0.7520474442247952,-0.05648121999435188,-0.7837334086416265,-0.0,-0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.5988748241912799,-0.0,-0.9821097046413503,-0.0,-0.9826722925457103,-0.0,-0.0,-0.47746835443037977,-0.0,-0.0,-0.749423347398031,-0.059915611814345994,-0.7754711673699015,-0.0,-0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.49279504584970824,-0.0,-1.0567464570680003,-0.0,-1.09967845659164,-0.0,-0.0,-0.4729069905918781,-0.0,-0.0,-0.8372633083244017,-0.06484458735262594,-0.9301536262951053,-0.0,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.4986017730707443,-0.0,-1.058368536919141,-0.0,-1.1032307966918546,-0.0,-0.0,-0.4497530790741953,-0.0,-0.0,-0.8692806568691617,-0.05682156244421967,-0.9138454215505445,-0.0,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.5081138916958926,-0.0,-1.0790584319086964,-0.0,-1.107353028591809,-0.0,-0.0,-0.43381085418771925,-0.0,-0.0,-0.8296379956012602,-0.06407893954704869,-0.9221304166914344,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.4959684538873521,-0.0,-1.0739214878465069,-0.0,-1.0959919957624624,-0.0,-0.0,-0.4391148254958507,-0.0,-0.0,-0.8046024365840739,-0.04190453769642752,-0.9339650403154611,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.47002454131120724,-0.0,-1.0426551361458456,-0.0,-1.1132990534065679,-0.0,-0.0,-0.4256164543648475,-0.0,-0.0,-0.823828444548323,-0.05410774804253827,-0.9136379572280006,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.48707022357130353,-0.0,-1.0536454380946823,-0.0,-1.107757865857218,-0.0,-0.0,-0.42554433483159193,-0.0,-0.0,-0.797559978985465,-0.0385850213064036,-0.9272079855233204,-0.0,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.5160396273145418,-0.0,-1.0971223021582732,-0.0,-1.1087392381177024,-0.0,-0.0,-0.3880764241066163,-0.0,-0.0,-0.7834060620356174,-0.031194716358061092,-0.9724024059440971,-0.0,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.5153040080516251,-0.0,-1.0832395950506186,-0.0,-1.1263986738499794,-0.0,-0.0,-0.37570303712035996,-0.0,-0.0,-0.802439168788112,-0.059321532176898936,-0.9579657805932154,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.5083772423183944,-0.0,-1.08501568882837,-0.0,-1.1294772363980818,-0.0,-0.0,-0.37363092771298323,-0.0,-0.0,-0.801432715647386,-0.0635249541175774,-0.958853827482091,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.4552048035194103,-0.0,-1.0209262231734142,-0.0,-1.1734736341477916,-0.0,-0.0,-0.36507936507936506,-0.0,-0.0,-0.8763450448843708,-0.13607990012484394,-0.9179002437429404,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.4384601590053201,-0.0,-0.9895391236774463,-0.0,-1.2079622212923666,-0.0,-0.0,-0.35519158347779306,-0.0,-0.0,-0.8856476776854564,-0.11997130731065815,-0.9808715404387591,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.3911213845424371,-0.0,-0.9171408250355617,-0.0,-1.2095779990516833,-0.0,-0.0,-0.43918918918918914,-0.0,-0.0,-0.8205310573731627,-0.13270507349454716,-1.016773352299668,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.36271086120153895,-0.0,-0.965847883989346,-0.0,-1.1856170464634508,-0.0,-0.0,-0.4185853802900267,-0.0,-0.0,-0.8302456348031964,-0.11488606096478249,-1.0410180526783073,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.36965607833771197,-0.0,-0.9859684738476236,-0.0,-1.1864700262717938,-0.0,-0.0,-0.41533317411034154,-0.0,-0.0,-0.8114998805827562,-0.12568664915213756,-1.0763076188201577,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.34778219820675726,-0.0,-0.9928745323911882,-0.0,-1.1905468796389764,-0.0,-0.0,-0.4003325218217445,-0.0,-0.0,-0.8013775904043703,-0.1413811531381747,-1.0636541773053858,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.35457030785688815,-0.0,-0.9859740877213836,-0.0,-1.1964222037323191,-0.0,-0.0,-0.3959348627124688,-0.0,-0.0,-0.8069654106739571,-0.13021514323071437,-1.0730417211458456,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.3165955913268064,-0.0,-0.9897891765271187,-0.0,-1.2511261937653915,-0.0,-0.0,-0.33695717460508134,-0.0,-0.0,-0.8525436963180972,-0.1384467535587723,-1.1209081626524116,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.31331139694884835,-0.0,-0.9654801076877056,-0.0,-1.2315883936583907,-0.0,-0.0,-0.3673347292850733,-0.0,-0.0,-0.82752019144481,-0.15764283577624888,-1.1196530062817829,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.32008896369319545,-0.0,-0.9617696561673479,-0.0,-1.231546044722289,-0.0,-0.0,-0.3991945179129598,-0.0,-0.0,-0.8034984371243088,-0.14666987256552055,-1.1483529694638133,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.2698837704618755,-0.0,-0.941702671453782,-0.0,-1.2563743686484512,-0.0,-0.0,-0.4273717519625144,-0.0,-0.0,-0.79711556015335,-0.20556197894480616,-1.1873668837096085,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.26725868256188795,-0.0,-0.9450155100054741,-0.0,-1.2542424426738032,-0.0,-0.0,-0.429535916306794,-0.0,-0.0,-0.7926525150538288,-0.20540113131804635,-1.1881880664193176,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.2061523195236914,-0.0,-1.1583974199950384,-0.0,-1.2378442073927065,-0.0,-0.0,-0.4940461423964277,-0.0,-0.0,-0.7119201190771521,-0.2457826841974696,-1.1477300917886382,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.30219318108300447,-0.0,-1.2085139419033446,-0.0,-1.0680597787410233,-0.0,-0.0,-0.6353755579996118,-0.0,-0.0,-0.7686485087662547,-0.37497573914731186,-1.1118587047939446,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.2912276165233693,-0.0,-1.2344689378757514,-0.0,-1.063029284375202,-0.0,-0.0,-0.6293878078738122,-0.0,-0.0,-0.7931346564095934,-0.3622729329626996,-1.091085396599651,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.2813852813852814,-0.0,-1.2339600697809654,-0.0,-1.0628674807779286,-0.0,-0.0,-0.6232473993668024,-0.0,-0.0,-0.8058409252439104,-0.3607934354203011,-1.0931058990760483,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.27689883804897264,-0.0,-1.3549530624302502,-0.0,-1.0485130965666645,-0.0,-0.0,-0.635265541915578,-0.0,-0.0,-0.7484408849208954,-0.4058950961727828,-1.094728549858859,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.2700667801492733,-0.0,-1.346929422548121,-0.0,-1.030182008642137,-0.0,-0.0,-0.6569988215267776,-0.0,-0.0,-0.7588712845358125,-0.3978001833180569,-1.0862904281786043,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.30249738493723843,-0.0,-1.3659126569037656,-0.0,-1.0159518828451883,-0.0,-0.0,-0.6423247907949791,-0.0,-0.0,-0.7532688284518828,-0.3899058577405857,-1.0677955020920502,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.21553257361175152,-0.0,-1.2854225676832884,-0.0,-0.9912390488110138,-0.0,-0.0,-0.6805875765759831,-0.0,-0.0,-0.9536921151439298,-0.37178051511758115,-1.0889928199723338,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.181271874793634,-0.0,-1.1926962953179685,-0.0,-0.983424684672786,-0.0,-0.0,-0.7786435977019084,-0.0,-0.0,-0.9861322062999405,-0.38327940302449975,-1.0981971868189921,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.17114978902953587,-0.0,-1.1727979957805905,-0.0,-0.9790348101265822,-0.0,-0.0,-0.7903481012658228,-0.0,-0.0,-1.0135152953586497,-0.37104430379746833,-1.0949367088607596,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.17667611576241019,-0.0,-1.1680400817456655,-0.0,-0.9773221702155712,-0.0,-0.0,-0.7920759443602085,-0.0,-0.0,-1.0125255455204694,-0.37029467993935,-1.095391917726943,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.17512707109380157,-0.0,-1.1798798600567695,-0.0,-0.9696349594032608,-0.0,-0.0,-0.7882368473166546,-0.0,-0.0,-1.027328536537065,-0.33031883292626574,-1.1306356855237967,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.0680221054786109,-0.0,-1.113870505560483,-0.0,-0.9332059766664393,-0.0,-0.0,-0.8780105069250187,-0.0,-0.0,-1.180800982465716,-0.4563689704578017,-1.1923995360578563,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.07573883161512028,-0.0,-0.9722336769759451,-0.0,-0.9081786941580757,-0.0,-0.0,-0.9400000000000001,-0.0,-0.0,-1.237938144329897,-0.5092096219931272,-1.229621993127148,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.15410419661805982,-0.0,-0.8750599027863352,-0.0,-0.9473540083521599,-0.0,-0.0,-0.8871773807078798,-0.0,-0.0,-1.3644143219004587,-0.5543232696652289,-1.0635996440062983,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.21028912154198157,-0.0,-0.8919087568467032,-0.0,-0.9299729598557859,-0.0,-0.0,-0.865839284476184,-0.0,-0.0,-1.3526312140331416,-0.5579283089509811,-1.1247313319004368,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.22719389524800557,-0.0,-0.8738813735691987,-0.0,-0.9227193895248005,-0.0,-0.0,-0.8844953173777316,-0.0,-0.0,-1.3688518903919529,-0.5419354838709677,-1.1181408255289629,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.27203354874192215,-0.0,-0.8074384710573353,-0.0,-0.8615426921490443,-0.08717173106008524,-0.0,-0.9051973051010588,-0.0,-0.0,-1.3245565791282827,-0.5541042210917091,-1.0626976488381685,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.20341550750585322,-0.0,-0.7713813524307946,-0.0,-0.7668365238947804,-0.03264013221319378,-0.0,-1.0517146398567692,-0.0,-0.0,-1.327778542900427,-0.6811045310563284,-1.0513014736262223,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.2146912212683467,-0.0,-0.7628080864026585,-0.0,-0.8013015785101079,-0.027346995292162835,-0.0,-1.0359318748269177,-0.0,-0.0,-1.3351564663528106,-0.6779977845472168,-1.0680559401827747,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.20741103950686468,-0.0,-0.8975903614457832,-0.0,-0.8130428691510228,-0.037545530961053515,-0.0,-1.022275147100028,-0.0,-0.0,-1.252801905295601,-0.6662930792939199,-1.1077332586158588,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.21112895343154367,-0.0,-0.9125183271660966,-0.0,-0.7950150108217552,-0.0394470432172031,-0.0,-1.0188507994135307,-0.0,-0.0,-1.2523214410388885,-0.6614536060881101,-1.090972561614187,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.17552789050141002,-0.0,-0.9080404429465576,-0.0,-0.7949652658367151,-0.05062246371827499,-0.0,-1.0026136598115416,-0.0,-0.0,-1.230827429671917,-0.591856386271408,-1.1235985968773645,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.1530772917094544,-0.0,-0.9704251386321625,-0.0,-0.78948449373588,-0.06298350106113507,-0.0,-1.0272472102416648,-0.0,-0.0,-1.210173204627918,-0.562401588279592,-1.0702402957486137,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.147076674084564,-0.0,-0.9181333872816777,-0.0,-0.7712590194888395,-0.05522961764110863,-0.0,-1.0591408726144715,-0.0,-0.0,-1.165688852923326,-0.5653786499426798,-1.0615685481151798,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.22532762770794332,-0.0,-0.966368012837657,-0.0,-0.6711687617009896,-0.04860925381117946,-0.0,-1.1108585183204065,-0.0,-0.0,-1.1135330302219844,-0.5334313987697246,-1.0169162877774807,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.1676566775679103,-0.0,-0.9806447306947875,-0.0,-0.6829072949342588,-0.01308149235800574,-0.0,-1.097043315757859,-0.0,-0.0,-1.1133284388974172,-0.5501568444236802,-1.0693452579590204,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.15450006746727837,-0.0,-0.9879233571717718,-0.0,-0.7027391715018216,-0.0,-0.0,-1.1044393469167455,-0.0,-0.0,-1.1026177304007556,-0.5669275401430306,-1.1275131561192822,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.15432721404075045,-0.0,-0.9532647434604262,-0.0,-0.6938336359357137,-0.0,-0.0,-1.1207719722950709,-0.0,-0.0,-1.0948154125479121,-0.5738013583484635,-1.1337502521686502,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.19190140845070422,-0.0,-0.9109561213434453,-0.0,-0.6619718309859155,-0.0,-0.0,-1.1627843986998916,-0.0,-0.0,-1.1623781148429035,-0.6185671722643553,-1.0628385698808234,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.15952429772401067,-0.0,-0.9021939717039165,-0.0,-0.6362517941357393,-0.0,-0.0,-1.1933565716629075,-0.0,-0.0,-1.2105119267309137,-0.6054268334358555,-1.1275374205454174,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.17263330823464987,-0.0,-0.927099733041276,-0.0,-0.6051748921897461,-0.0,-0.0,-1.2133616263946883,-0.0,-0.0,-1.207337942364296,-0.5695119446916285,-1.1499760421657883,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.1570526026644692,-0.0,-0.9395000686718856,-0.0,-0.5907842329350363,-0.0,-0.0,-1.2683697294327703,-0.0,-0.0,-1.1780661996978437,-0.553838758412306,-1.1795769811839034,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.15282940933498554,-0.0,-0.9351507641470466,-0.0,-0.5541787140300152,-0.0,-0.0,-1.2962274542200194,-0.0,-0.0,-1.2055624397631832,-0.5586534489880215,-1.18160539721878,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.13425543627855765,-0.0,-1.0575970272502064,-0.0,-0.5418387007982384,-0.0,-0.0,-1.3146160198183319,-0.0,-0.0,-1.1725158271401046,-0.5566336361134049,-1.1039086154693092,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.12424932698281217,-0.0,-1.074894733209084,-0.0,-0.5117001449575481,-0.0,-0.0,-1.3383723338165252,-0.0,-0.0,-1.1820942914336994,-0.5563608752674812,-1.1149996548629806,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.13263442678390258,-0.0,-1.0465336489685493,-0.0,-0.5078796077105174,-0.03341224213730132,-0.0,-1.3161312140683126,-0.0,-0.0,-1.0865065945214745,-0.5628677713899222,-1.0775786269868108,-0.0,-0.0
