Date,IWF,IWM,MTUM,PRAH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-26,-0.0,-0.6205304037506122,-0.16471905395003847,1.0,-0.0,-0.0,-0.7784619690714435,-0.0,-0.0076621649989503885,-0.05367014204744244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1909243579875446,-0.5979287663564481,-0.08477363375551046
2019-02-27,-0.0,-0.6449940026811543,-0.15000352783461512,1.0,-0.0,-0.0,-0.7792986664785155,-0.0,-0.01806251322937981,-0.05686869399562548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2046849643688704,-0.6080928526070698,-0.06589995061031538
2019-02-28,-0.0,-0.6546957439324657,-0.09950756243404854,1.0,-0.004678156876538868,-0.0,-0.768870911009497,-0.0,-0.02567710165318326,-0.09458318677453395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18529722124516354,-0.6443193809356315,-0.03981709461836089
2019-03-01,-0.0,-0.6434757505773673,-0.0,1.0,-0.03013135103926097,-0.0,-0.7616195150115473,-0.0,-0.09014145496535797,-0.09122401847575058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20857390300230946,-0.6949696882217091,-0.08837326789838339
2019-03-04,-0.0,-0.6236054446329928,-0.006173953857818536,1.0,-0.029208939596346174,-0.0,-0.7908798786872224,-0.0,-0.10141892623749865,-0.08376358450373686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20554572697404053,-0.6804708091129004,-0.08946817344838791
2019-03-05,-0.0,-0.5985626656019746,-0.021305941708104972,1.0,-0.028528910021414836,-0.0,-0.7743094624514537,-0.0,-0.1410838082102283,-0.09640303437261806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.243512032231135,-0.6335160248266851,-0.09237414249936482
2019-03-06,-0.0,-0.6045991119454172,-0.014945308833616115,1.0,-0.015053608172990146,-0.0,-0.7657124291541821,-0.0,-0.14183603480018772,-0.09472582217248475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23320457745207757,-0.6536587126818527,-0.0862423739215191
2019-03-07,-0.0,-0.6456484734345007,-0.0006881315417768281,1.0,-0.018796856325377566,-0.0,-0.7638260113722791,-0.0,-0.12313932852848503,-0.08427800514287782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23226250407446308,-0.6745137807395603,-0.07862808301039441
2019-03-08,-0.0,-0.648109243697479,-0.0,1.0,-0.01763981454650826,-0.0,-0.7645609968125181,-0.0,-0.12297160243407709,-0.08544624746450305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23236018545349174,-0.6729571138800349,-0.07809330628803246
2019-03-11,-0.0,-0.6452548394112956,-0.0,1.0,-0.01685637642282317,-0.0,-0.7628507213804103,-0.0,-0.12455593416950628,-0.08779815848618865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23424925686942652,-0.6779163343725079,-0.0755093163198724
2019-03-12,-0.0,-0.6184852096651858,-0.0037562755083613243,1.0,-0.010329757647993643,-0.0,-0.7593455412287355,-0.0,-0.12370426553978402,-0.07519774623469498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23668147506049772,-0.6900350344927222,-0.0942319500126413
2019-03-13,-0.0,-0.6038570863166984,-0.0,1.0,-0.010398301730651604,-0.0,-0.7665239448782067,-0.0,-0.14478465800741191,-0.07552261360774296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22836685496348,-0.6918648580577843,-0.07667398265750368
2019-03-14,-0.0,-0.6084625625157414,-0.0,1.0,-0.015435541323354802,-0.0,-0.7631058180117295,-0.0,-0.146475731299248,-0.08027201093800597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2340157593638686,-0.6791997985104162,-0.07106105853992012
2019-03-15,-0.0,-0.586802827965436,-0.0,1.0,-0.029993572805827325,-0.0,-0.7557309148039707,-0.0,-0.15286010140684142,-0.08151824609012355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20209955009640793,-0.6879954295508106,-0.0736627865457402
2019-03-18,-0.0,-0.5877161640703158,-0.0,1.0,-0.03254966414177504,-0.0,-0.749213948835215,-0.0,-0.15803201372016576,-0.0865728169215378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19976418465056453,-0.6938688009146777,-0.06524224667714734
2019-03-19,-0.0,-0.591527608680083,-0.0,1.0,-0.06359664828475256,-0.0,-0.7563560839361169,-0.0,-0.1486428417961756,-0.05596934756141231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1905034734655876,-0.6816944782639834,-0.09256606746401204
2019-03-20,-0.0,-0.5284266513332854,-0.0,1.0,-0.08093150291094658,-0.0,-0.7690649033278228,-0.0,-0.16703802199381873,-0.04359232372601164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17199741249191403,-0.7013943793574355,-0.13131603536261052
2019-03-21,-0.0,-0.530239099859353,-0.0,1.0,-0.09041076129683724,-0.0,-0.7548775650041474,-0.0,-0.17414980706119948,-0.04287929604385301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18547369180280573,-0.7090050128024812,-0.11929748638609398
2019-03-22,-0.0,-0.5374560080442433,-0.0,1.0,-0.07304460245636717,-0.0,-0.7131006248653308,-0.0,-0.18605903900021548,-0.037599655246714075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19374416433239963,-0.7437333907922143,-0.10640666523019465
2019-03-25,-0.0,-0.5032658627619868,-0.0,1.0,-0.06380993396497273,-0.0,-0.7444731553258686,-0.0,-0.17449038185472293,-0.046439850703416594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19771030720643124,-0.7407407407407407,-0.11785816824576514
2019-03-26,-0.0,-0.5199827020793542,-0.0,1.0,-0.06299326101841507,-0.0,-0.7540091534830083,-0.0,-0.1635734621067426,-0.03239756387617571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20743089841075352,-0.7316299686475188,-0.13168042091606905
2019-03-27,-0.0,-0.5479659005071761,-0.0,1.0,-0.052372216826732855,-0.0,-0.7518074889392469,-0.0,-0.1471529801086292,-0.031725477500809326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21326570986655158,-0.7196144023596274,-0.13308873781518651
2019-03-28,-0.0,-0.5387317567812263,-0.0,1.0,-0.03726505631405498,-0.0,-0.7446492594068012,-0.0,-0.1689421649223192,-0.05309093542896462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24191504001738312,-0.7345453228551769,-0.10234309926483903
2019-03-29,-0.0,-0.5162804234729145,-0.0,1.0,-0.056863244442827525,-0.0,-0.778040528249718,-0.0,-0.18605158802342925,-0.02914104849565249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22599774438825626,-0.7276530723614799,-0.11801942736566376
2019-04-01,-0.0,-0.5052509596581445,-0.0,1.0,-0.05464619395958571,-0.0,-0.7731223292532774,-0.0,-0.20174549141739698,-0.028644890273049905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22818135728253783,-0.7257188382704425,-0.10407764177591078
2019-04-02,-0.0,-0.5120247695852534,-0.0,1.0,-0.04496687788018433,-0.0,-0.7725014400921659,-0.0,-0.19534850230414746,-0.025993663594470046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2120895737327189,-0.7303067396313364,-0.10696284562211981
2019-04-03,-0.0,-0.4923790351570926,-0.0,1.0,-0.09073261916744554,-0.0,-0.7414983104464736,-0.0,-0.1864620030196276,-0.017542598317636063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2122366812854986,-0.7248184628657705,-0.12912502696096054
2019-04-04,-0.0,-0.509872782655438,-0.0,1.0,-0.08192080272352624,-0.0,-0.7598996595592187,-0.0,-0.1444185629815445,-0.018240458699157854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20598459057516574,-0.7319476796273068,-0.1313026339365705
2019-04-05,-0.0,-0.5012042835439285,-0.0036684329491977617,1.0,-0.04001926853670286,-0.0,-0.9251491458850558,-0.0,-0.13132248860562493,-0.046985585652351135,-0.0,-0.008819061029384519,-0.0,-0.0,-0.0,-0.0,-0.22484900137103048,-0.7238299922184757,-0.09964056768073518
2019-04-08,-0.0,-0.4253522193607029,-0.0,1.0,-0.17281472504166034,-0.0,-1.0151870928647175,-0.0,-0.050749886380851386,-0.0,-0.0,-0.08907741251325557,-0.0,-0.0,-0.0,-0.0,-0.1773594909862142,-0.7563626723223754,-0.10040145432510225
2019-04-09,-0.0,-0.4035957607872824,-0.0,1.0,-0.1623769871309614,-0.0,-1.02554882664648,-0.0,-0.04829674489023467,-0.0016654049962149889,-0.0,-0.08675246025738077,-0.0,-0.0,-0.0,-0.0,-0.16971990915972748,-0.7685844057532173,-0.11843300529901589
2019-04-10,-0.0,-0.4257886375671382,-0.0,1.0,-0.18624706861335955,-0.0,-1.0234889174672819,-0.0,-0.03805128981012179,-0.0,-0.0,-0.0762160526514865,-0.0,-0.0,-0.0,-0.0,-0.16858310008321356,-0.7512292911717982,-0.11279219305545049
2019-04-11,-0.0,-0.4139189960068454,-0.0,1.0,-0.17748621410914622,-0.0,-1.0227799961969957,-0.0,-0.048906636242631675,-0.0017874120555238637,-0.0,-0.07974900171135196,-0.0,-0.0,-0.0,-0.0,-0.18136527857007034,-0.7643278189769918,-0.11264498954173796
2019-04-12,-0.0,-0.41126642862569324,-0.0,1.0,-0.16591962318620374,-0.0,-1.0240066854060623,-0.0,-0.04527843196839627,-0.007445111296816835,-0.0,-0.08337764947200486,-0.0,-0.0,-0.0,-0.0,-0.17340271974473906,-0.7910050900250704,-0.09682443212033731
2019-04-15,-0.0,-0.44542873367404884,-0.0,1.0,-0.16339201211432897,-0.0,-0.9844406587166382,-0.0,-0.016278629566534166,-0.0,-0.0,-0.05065303804656445,-0.0,-0.0,-0.0,-0.0,-0.16414915767556315,-0.8491008896460345,-0.11228468673102404
2019-04-16,-0.0,-0.44616552771450263,-0.0,1.0,-0.16716021260440395,-0.0,-0.9862566438876234,-0.0,-0.018602885345482153,-0.0025436598329536824,-0.0,-0.060174639331814724,-0.0,-0.0,-0.0,-0.0,-0.1724753227031131,-0.8385725132877752,-0.1045178435839028
2019-04-17,-0.0,-0.4373976307469623,-0.0,1.0,-0.1652382584847446,-0.0,-0.9790500133318096,-0.0,-0.022245076753132975,-0.0060945415762008156,-0.0,-0.08132403915742964,-0.0,-0.0,-0.0,-0.0025139984001828364,-0.17876052260694017,-0.8466080067039958,-0.08981830647925952
2019-04-18,-0.0,-0.4570258686667687,-0.0,1.0,-0.16604163477728456,-0.0,-0.9664013470075004,-0.0,-0.03612429205571713,-0.0006505433950711771,-0.0,-0.07462115414051737,-0.0,-0.0,-0.0,-0.0,-0.18907852441451095,-0.8751722026634011,-0.061572018980560236
2019-04-22,-0.0,-0.44370684063942617,-0.0,1.0,-0.13608790202586699,-0.0,-0.9478081721414673,-0.0,-0.03109381557361413,-0.0,-0.0,-0.08492617603296325,-0.0,-0.0,-0.0,-0.020830948838274004,-0.23120064095227194,-0.8482316584640036,-0.07126778833314257
2019-04-23,-0.0,-0.45308099583192524,-0.0,1.0,-0.07558859975216853,-0.0,-0.940144943862416,-0.0,-0.07115767338815666,-0.0,-0.0,-0.07941872254139912,-0.0,-0.0,-0.0,-0.0,-0.30396905861589874,-0.8317374488378206,-0.0
2019-04-24,-0.0,-0.3994454783698583,-0.0,1.0,-0.07862053249268866,-0.0,-0.9312165293022902,-0.0,-0.058908427969159474,-0.0,-0.0,-0.10163697823692505,-0.0,-0.0,-0.0,-0.0,-0.3492346841885373,-0.8022332788939951,-0.07675946674769264
2019-04-25,-0.0,-0.3690852937812178,-0.0,1.0,-0.12563388874061082,-0.0,-0.8885880962367027,-0.0,-0.05677355397109849,-0.0,-0.0,-0.13737751172455867,-0.0,-0.0,-0.0,-0.0,-0.36695008960231823,-0.8179357151027566,-0.050520456018606774
2019-04-26,-0.0,-0.3898713826366559,-0.0,1.0,-0.17114530699739702,-0.0,-0.8874598070739549,-0.0,-0.07594549073648751,-0.0,-0.0,-0.13145000765579543,-0.0,-0.0,-0.04072883172561629,-0.024843056193538507,-0.30144694533762056,-0.8049686112387077,-0.0
2019-04-29,-0.0,-0.41899996180144383,-0.0,1.0,-0.2474502463806868,-0.0,-0.8155773711753695,-0.0,-0.037816570533633825,-0.0,-0.0,-0.08747469345658733,-0.0,-0.0,-0.0713931013407693,-0.04083425646510561,-0.3006608350204362,-0.7996103747278351,-0.0
2019-04-30,-0.0,-0.42257448433919026,-0.0,1.0,-0.24744079449961806,-0.0,-0.8042398777692895,-0.0,-0.0378533231474408,-0.0,-0.0,-0.0904507257448434,-0.0,-0.0,-0.0778838808250573,-0.03907563025210084,-0.3008021390374332,-0.7993506493506495,-0.0
2019-05-01,-0.0,-0.4317192291674555,-0.0,1.0,-0.2538901298602961,-0.0,-0.7413016317722334,-0.0,-0.011017302086093968,-0.03028811570060198,-0.0,-0.10207094991102868,-0.0,-0.0,-0.06334002195888389,-0.05516223071972135,-0.275470412296975,-0.8217922992465833,-0.0
2019-05-02,-0.0,-0.42976298309178745,-0.0,1.0,-0.2522644927536232,-0.0,-0.7334692028985509,-0.0,-0.0018493357487922707,-0.031061292270531404,-0.0,-0.10760114734299518,-0.0,-0.0,-0.05514039855072464,-0.06359450483091789,-0.2679272342995169,-0.8315217391304348,-0.0
2019-05-03,-0.0,-0.3768690046215387,-0.0,1.0,-0.18618198765000585,-0.0,-0.7796807643015262,-0.0,-0.05584682900306808,-0.0638083032350771,-0.0,-0.13530622548448484,-0.0,-0.0,-0.08959571245485262,-0.07079886597537768,-0.32607091537535443,-0.7994485222727097,-0.0
2019-05-06,-0.0,-0.3488490050721811,-0.0,1.0,-0.18380803745610613,-0.0,-0.811744049941475,-0.0,-0.06671868903628561,-0.06976199765899338,-0.0,-0.13324229418650022,-0.0,-0.0,-0.043074522044479126,-0.06527506827936012,-0.3343737807257121,-0.8447912602419041,-0.0
2019-05-07,-0.0,-0.35373488354007077,-0.0,1.0,-0.1812808647976047,-0.0,-0.8203522961465178,-0.0,-0.05152233930862853,-0.057821674378815566,-0.0,-0.13912975852548898,-0.0,-0.0,-0.04343430415678345,-0.06874829879068321,-0.3197884667729517,-0.852743321538282,-0.0
2019-05-08,-0.0,-0.39416058394160586,-0.0,1.0,-0.1537456780637726,-0.0,-0.8104878985785632,-0.0,-0.05881674990395698,-0.07867844794467924,-0.0,-0.12285824049174032,-0.0,-0.0,-0.006454091432961968,-0.027775643488282754,-0.3583173261621207,-0.830388013830196,-0.0
2019-05-09,-0.0,-0.3880442294402211,-0.0,1.0,-0.15695308300698763,-0.0,-0.7993933809414113,-0.0,-0.06162174614144205,-0.07982031789910159,-0.0,-0.12243722644551946,-0.0,-0.0,-0.014205636182139292,-0.034285494893649696,-0.3511863625892651,-0.8314520463794823,-0.0
2019-05-10,-0.0,-0.3836601307189543,-0.0,1.0,-0.16505190311418685,-0.0,-0.8179546328335255,-0.0,-0.04982698961937716,-0.07831603229527105,-0.0,-0.12318339100346021,-0.0,-0.0,-0.010918877354863514,-0.04106113033448674,-0.34282968089196464,-0.8318723567858516,-0.0
2019-05-13,-0.0,-0.40186271127975165,-0.0,1.0,-0.14782875320991914,-0.0,-0.8116208654325248,-0.0,-0.013222950442681385,-0.046376145030853556,-0.0,-0.15215974857230463,-0.0,-0.0,-0.0,-0.023494691656126637,-0.3602774903223334,-0.8450040243762218,-0.030853551032923233
2019-05-14,-0.0,-0.41507208886521857,-0.0,1.0,-0.14881880777570664,-0.0,-0.8415186213717807,-0.0,-0.026438924183056264,-0.033134248868261884,-0.0,-0.13987902765625593,-0.0,-0.0,-0.0,-0.0006847491155323925,-0.3462928443717427,-0.8522463575151216,-0.0
2019-05-15,-0.0,-0.3934123441588425,-0.0,1.0,-0.10847314144989996,-0.0,-0.7975219331999385,-0.0,-0.06833923349238111,-0.012082499615207019,-0.0,-0.1466830845005387,-0.0,-0.0,-0.0,-0.01973987994458981,-0.4169616746190549,-0.8847160227797446,-0.0
2019-05-16,-0.0,-0.3698566982980521,-0.0,1.0,-0.11225940297360636,-0.0,-0.7634561450689615,-0.0,-0.06219985400898997,-0.0,-0.0,-0.1845249529371086,-0.0,-0.0,-0.0,-0.03960966614161127,-0.42360444120019974,-0.8863575242998194,-0.0
2019-05-17,-0.0,-0.3806726560700299,-0.0,1.0,-0.13476157567380787,-0.0,-0.7747062888735313,-0.0,-0.045650003839361124,-0.0,-0.0,-0.21569530830069875,-0.0,-0.0,-0.0,-0.06899331951163326,-0.37625739077017584,-0.8426245872686784,-0.0
2019-05-20,-0.0,-0.36501489304088813,-0.0,1.0,-0.13473366600905187,-0.0,-0.7625236934741402,-0.0,-0.03241654094619163,-0.0,-0.0,-0.2404549147034931,-0.0,-0.0,-0.011334184364241228,-0.06641909403891533,-0.4007195079494023,-0.8547058140884298,-0.0
