Date,BECN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.4018691588785047,-0.0,-0.9418483904465214,-0.0,-1.3373272625609076,-0.0,-0.6039619777937535,-0.3119258726735362,-0.0,-0.45858295391005677,-0.0,-0.0,-1.1574406901509706,-0.0,-1.7749021487339245,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.359231141980294,-0.0,-0.9575189791633015,-0.0,-1.4131804231949605,-0.0,-0.626635438539816,-0.3626231626554676,-0.0,-0.3442900985301244,-0.0,-0.0,-1.2578743337102245,-0.0,-1.7548861250201906,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.3480459032180403,-0.0,-0.9591525559746409,-0.0,-1.3981221410801703,-0.0,-0.5680924484391301,-0.3888130968622101,-0.0,-0.3620094695449803,-0.0,-0.0,-1.2588074793355268,-0.0,-1.7419950244763664,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.39529336937509935,-0.0,-0.8575290189219271,-0.0,-1.3588805851486723,-0.0,-0.5445221815868977,-0.43194466528859915,-0.0,-0.33312132294482427,-0.0,-0.0,-1.218158689775799,-0.0,-1.8109397360470663,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.3961750820196847,-0.0,-0.8333199967992319,-0.0,-1.4339441465951828,-0.0,-0.5446107065695767,-0.39321437144914784,-0.0,-0.3489637513003121,-0.0,-0.0,-1.1826038249179804,-0.0,-1.8690085620548933,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.3883726471289016,-0.0,-0.868318640298626,-0.0,-1.376221110316893,-0.0,-0.5860535302994202,-0.41227861170677466,-0.0,-0.33714558017631646,-0.0,-0.0,-1.1101580494003653,-0.0,-1.863632753554126,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.4317162984309958,-0.0,-0.8513448607108549,-0.0,-1.365994236311239,-0.0,-0.5634005763688761,-0.4314761447326289,-0.0,-0.36663464617355107,-0.0,-0.0,-1.0397854626961256,-0.0,-1.9547710534742233,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.4339864054378249,-0.0,-0.8444622151139545,-0.0,-1.3692123150739706,-0.0,-0.5739304278288685,-0.4292682926829268,-0.0,-0.36361455417832866,-0.0,-0.0,-1.035905637744902,-0.0,-1.9465013994402238,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.4368011667476908,-0.0,-0.8332523091881381,-0.0,-1.4097391022524712,-0.0,-0.5956895154756118,-0.39871981850591476,-0.0,-0.3627450980392157,-0.0,-0.0,-1.1229946524064172,-0.0,-1.9425538810565548,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.43730267951104995,-0.0,-0.8298389055290213,-0.0,-1.4047599773334412,-0.0,-0.5885210070428236,-0.40467902533797456,-0.0,-0.3662268274912977,-0.0,-0.0,-1.1223994171456326,-0.0,-1.9414717072775842,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.40274193548387094,-0.0,-0.9726612903225806,-0.0,-1.3453225806451612,-0.0,-0.5546774193548387,-0.3814516129032258,-0.0,-0.3882258064516129,-0.0,-0.0,-1.1114516129032257,-0.0,-1.907983870967742,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.44530377930154674,-0.0,-0.8970658587147186,-0.0,-1.5816456705469621,-0.0,-0.7997926965396268,-0.02559400414606921,-0.0,-0.4546324350183384,-0.0,-0.0,-0.9936214319885185,-0.0,-1.7754744059958538,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.44506458300111623,-0.0,-0.8985010365173018,-0.0,-1.5857917397544252,-0.0,-0.7998724286397704,-0.02304257694147664,-0.0,-0.4566257375219263,-0.0,-0.0,-0.9909105405836389,-0.0,-1.7734013713921224,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.40920675374323034,-0.0,-0.8862695125836254,-0.0,-1.5711213762344696,-0.0,-0.8364128703408729,-0.02891048104491876,-0.0,-0.46519592226823825,-0.0,-0.0,-0.9784166932143995,-0.0,-1.788786237655304,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.4322554890219561,-0.0,-0.8707385229540918,-0.0,-1.580998003992016,-0.0,-0.8190818363273453,-0.00407185628742515,-0.0,-0.48902195608782434,-0.0,-0.0,-0.9959281437125749,-0.0,-1.791936127744511,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.43711093375897847,-0.0,-0.868635275339186,-0.0,-1.5802873104549082,-0.0,-0.8169992019154031,-0.0,-0.0,-0.49002394253790904,-0.0,-0.0,-0.9978451715881884,-0.0,-1.790023942537909,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.43527159607561616,-0.0,-0.8494855228523569,-0.0,-1.5839515035494935,-0.0,-0.8289862008454972,-0.0,-0.0,-0.49437664513041396,-0.0,-0.0,-1.00893355667225,-0.0,-1.775305096913137,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.3931489888567891,-0.0,-0.940652084193149,-0.0,-1.6089145687164674,-0.0,-0.8496079240610813,-0.0,-0.0,-0.57375154766818,-0.0,-0.0,-1.0104003301692117,-0.0,-1.8776723070573669,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.4135094715852443,-0.0,-0.9583748753738783,-0.0,-1.5949651046859423,-0.0,-0.8457128614157529,-0.0,-0.0,-0.5753572615486874,-0.0,-0.0,-1.0255898969757395,-0.0,-1.8948986374210701,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.4221655422083265,-0.0,-0.9481652130985684,-0.0,-1.616422576929406,-0.0,-0.7977620536448906,-0.0,-0.0,-0.5634359058746092,-0.0,-0.0,-1.0063353628435083,-0.0,-1.8734572980088862,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.42444975682136676,-0.0,-0.9328991839089935,-0.0,-1.6184156293792762,-0.0,-0.8045503256120683,-0.0,-0.0,-0.565740664413486,-0.0,-0.0,-1.0078311763251173,-0.0,-1.8894567636633417,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.495070830917074,-0.0,-0.9208847651395907,-0.0,-1.6593488526219866,-0.0,-0.8081352000662745,-0.0,-0.0,-0.5111424074227487,-0.0,-0.0,-0.943915168585867,-0.0,-1.945820561676746,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.4830814717477004,-0.0,-0.9212385019710908,-0.0,-1.6659822601839687,-0.0,-0.8191524310118266,-0.008048620236530881,-0.0,-0.44464520367936927,-0.0,-0.0,-0.9262483574244417,-0.0,-1.9444809461235217,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.4783000327546675,-0.0,-0.9245823779888633,-0.0,-1.6739272846380608,-0.0,-0.805519161480511,-0.010727153619390762,-0.0,-0.4487389452997052,-0.0,-0.0,-0.9151654110710775,-0.0022928267278087126,-1.9294136914510316,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.4571286141575274,-0.0,-0.977567298105683,-0.0,-1.7609670987038883,-0.0,-0.7148554336989034,-0.038800265869059485,-0.0,-0.44466600199401796,-0.0,-0.0,-0.9601196410767697,-0.05001661681621802,-1.9042040545031573,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.46256862418898687,-0.0,-0.9755448344701381,-0.0,-1.7687572783230745,-0.0,-0.7136915654633172,-0.031691898186657796,-0.0,-0.4431874896023956,-0.0,-0.0,-0.9590750291132923,-0.05706205290301115,-1.9065047413076026,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.44937655860349124,-0.0,-0.9570241064006649,-0.0,-1.7635078969243558,-0.0,-0.7380714879467996,-0.037073981712385705,-0.0,-0.43773898586866167,-0.0,-0.0,-0.9845386533665835,-0.02261014131338321,-1.9225270157938488,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.43560732113144757,-0.0,-0.9619800332778702,-0.0,-1.763144758735441,-0.0,-0.7478369384359401,-0.040183028286189686,-0.0,-0.4423460898502496,-0.0,-0.0,-0.9816139767054908,-0.026289517470881863,-1.9205490848585691,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.4348694060888372,-0.0,-0.9614040924970887,-0.0,-1.7638496090500748,-0.0,-0.7473798036932291,-0.04042588587589419,-0.0,-0.44235568125103975,-0.0,-0.0,-0.9818665779404426,-0.026118782232573617,-1.9197304940941609,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.42475247524752474,-0.0,-0.9638613861386138,-0.0,-1.7231848184818481,-0.0,-0.7627887788778878,-0.06212871287128713,-0.0,-0.40585808580858085,-0.0,-0.0,-0.975990099009901,-0.05882838283828383,-1.8733498349834983,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.4217522153486039,-0.0,-1.0292593211837484,-0.0,-1.6949506771442904,-0.0,-0.8113191773950844,-0.019143955860224042,-0.0,-0.39433205149640527,-0.0,-0.0,-1.0235746530680487,-0.040795853536197954,-1.9246781474669785,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.3944992476174553,-0.0,-1.0112857381708744,-0.0,-1.7692693529510115,-0.0,-0.8343922420999832,-0.0,-0.0,-0.3741849189098813,-0.0,-0.0,-1.018809563618124,-0.040043470991473,-1.9167363317171042,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.3505370929842229,-0.0,-0.9801946962067808,-0.0,-1.7249916079221215,-0.0,-0.9157435381000335,-0.008308157099697885,-0.0,-0.3658106747230614,-0.0,-0.0,-0.9574521651560927,-0.11497146693521317,-1.9740684793554883,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.3825594383277485,-0.0,-0.9198180947821925,-0.0,-1.6049944151906812,-0.0,-0.8758576671453646,-0.0,-0.0,-0.36588479336205515,-0.0,-0.0,-0.8986756023615765,-0.09980852082336046,-1.830780277644806,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.3910717137837406,-0.0,-0.9234946494170261,-0.0,-1.601820795400096,-0.0,-0.8695096629931321,-0.0,-0.0,-0.3651173933876377,-0.0,-0.0,-0.9030506308896342,-0.09686950966299314,-1.835090241175531,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.39422693565106454,-0.0,-0.908221035005183,-0.0,-1.6039390798181963,-0.0,-0.8713021290168249,-0.0,-0.0,-0.36241129096563274,-0.0,-0.0,-0.8899609281556495,-0.09967307232278129,-1.8441113148871702,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.34611014317097194,-0.0,-0.9312173320203015,-0.0,-1.5555639724263315,-0.0031058253162639196,-0.8481175668509963,-0.04166351034012575,-0.0,-0.3004317854707977,-0.0,-0.0,-0.6966138928869026,-0.12468752367244906,-1.727672146049542,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.2774355464293863,-0.0,-0.9615940375693969,-0.0,-1.6211118716252186,-0.0,-0.8479732299034147,-0.03954673359190813,-0.0,-0.33234466499353565,-0.0,-0.0,-0.6484903794965396,-0.08867594493877862,-1.7879686668187695,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.2687837119197751,-0.0,-0.9595836815315658,-0.0,-1.6219706753779533,-0.0,-0.8631011167666945,-0.021499658132644536,-0.0,-0.3212033730912406,-0.0,-0.0,-0.6871533844868192,-0.09534300691331764,-1.7584897059940745,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.2760805612129441,-0.0,-0.9548163234517614,-0.0,-1.5684544014482915,-0.0,-0.8698046315154259,-0.0222523949611526,-0.0,-0.30240627592969754,-0.0,-0.0,-0.6926906539941163,-0.11080938372180735,-1.7458701063589048,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.3973439975854523,-0.0,-0.992907266279333,-0.0,-1.634573304157549,-0.013581830528936844,-0.7952161774692522,-0.0015090922809929826,-0.0,-0.15407832188938353,-0.0,-0.0,-0.6071078246434769,-0.08896098996453633,-1.8602580547800498,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.41567445365486055,-0.0,-0.9452147701582517,-0.0,-1.5790504898266766,-0.015599095704596833,-0.8119819140919367,-0.0,-0.0,-0.15727204220045213,-0.0,-0.0,-0.7116051243406178,-0.07980406932931423,-1.8191409193669932,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.40082862523540486,-0.0,-0.9782297551789076,-0.0,-1.5887005649717514,-0.02470809792843691,-0.8012806026365349,-0.0,-0.0,-0.15178907721280602,-0.0,-0.0,-0.7102071563088512,-0.06169491525423728,-1.815367231638418,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.3540179249582257,-0.0,-0.9715934984049825,-0.0,-1.6143855385082788,-0.04534406805407869,-0.8363208263709555,-0.0,-0.0,-0.12874069573142943,-0.0,-0.0,-0.7687224669603524,-0.097979644538964,-1.778216618562965,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.3299777145930992,-0.0,-0.978790440328902,-0.0,-1.5968646737877508,-0.07500192115576731,-0.8569891646814723,-0.0,-0.0,-0.13448090371167296,-0.0,-0.0,-0.7822177822177823,-0.07630830707753784,-1.8539921616844695,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.3370539104024297,-0.0,-0.9026575550493545,-0.0,-1.4797266514806378,-0.0,-0.8685649202733485,-0.0,-0.0,-0.32634776006074406,-0.0,-0.0,-0.6675018982536066,-0.09620349278663629,-1.9149582384206527,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.301109591123271,-0.0,-0.8920048639610884,-0.0,-1.5672594619243045,-0.0,-0.8438212494300046,-0.0,-0.0,-0.3064295485636115,-0.0,-0.0,-0.6740386076911385,-0.07523939808481532,-1.940264477884177,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.37859643781397473,-0.0,-0.9354544070634799,-0.0,-1.5959811234586696,-0.0,-0.7960115694930736,-0.0,-0.0,-0.21418785203227278,-0.0,-0.0,-0.619272339777744,-0.08281321357893136,-1.9891916577865734,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.22147009636059573,-0.0,-0.8863582065780043,-0.0,-1.7958907382336546,-0.03097873695946484,-0.9471211276578801,-0.0,-0.0,-0.2093652942581827,-0.0,-0.0,-0.6491996495978339,-0.10854503464203234,-2.114756709405113,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.10427743829854773,-0.0,-0.9161177684310768,-0.0,-1.7315292437108165,-0.11697484326640742,-0.9958733433854454,-0.008412030791207045,-0.0,-0.19760336481231647,-0.0,-0.0,-0.660265058328704,-0.03063248948496151,-2.174192524402825,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.03869832893579596,-0.0,-0.8876629087710882,-0.0,-1.7798832653713923,-0.0204685376189334,-1.1426401215319424,-0.0,-0.0,-0.1247301511153754,-0.0,-0.0,-0.7619732949548254,-0.08675141920524507,-2.152714479891261,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.031630945741375184,-0.0,-0.8923591745677635,-0.0,-1.7498207314158234,-0.0,-1.1180782407776273,-0.006055294398852681,-0.0,-0.17775476057684644,-0.0,-0.0,-0.7237670305154967,-0.11943271452473905,-2.148514062624492,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.01936154892391391,-0.0,-0.9057524601968158,-0.0,-1.7819825586046885,-0.0,-1.113529082326586,-0.0,-0.0,-0.18177454196335707,-0.0,-0.0,-0.6839747179774381,-0.0908072645811665,-2.2232978638291065,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.8698114734201796,-0.0,-1.7435067562100492,-0.0,-1.138846184966421,-0.0,-0.0,-0.22194352293874908,-0.0,-0.0,-0.7028076705235051,-0.1551905493972004,-2.2590824500364106,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.8609500805152979,-0.0,-1.6063607085346214,-0.0,-1.2851851851851852,-0.0,-0.0,-0.16747181964573268,-0.0,-0.0,-0.7313204508856682,-0.14508856682769727,-2.2550724637681157,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.7169765757063511,-0.0,-1.8696772116236016,-0.0,-1.2259518634790307,-0.0710778394912662,-0.0,-0.26563631972953394,-0.0,-0.0,-0.579409160428238,-0.19463897609273123,-2.126297995653224,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.8883454208129533,-0.0,-1.9969640748861528,-0.0,-0.9850733681902513,-0.0,-0.0,-0.4709057176589644,-0.0,-0.0,-0.6393995614774836,-0.38859841457244054,-2.0638387586439535,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.8307692307692308,-0.0,-2.0850334448160535,-0.0,-0.9702341137123747,-0.0,-0.0,-0.4489130434782609,-0.0,-0.0,-0.6678093645484949,-0.35903010033444815,-1.9994147157190636,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.8631184895833334,-0.0,-1.987060546875,-0.0,-0.9392903645833333,-0.0,-0.0,-0.4016927083333333,-0.0,-0.0,-0.6868489583333334,-0.35253906249999994,-1.9074707031249998,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.8841714756801319,-0.0,-2.165539983511954,-0.0,-0.8804616652926628,-0.0,-0.0,-0.420280296784831,-0.0,-0.0,-0.5976092333058532,-0.4563066776586975,-1.8396537510305027,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.8924411400247831,-0.0,-2.1618339529120196,-0.0,-0.8765799256505575,-0.0,-0.0,-0.42808756712102436,-0.0,-0.0,-0.599421726559273,-0.45088806278397353,-1.8517141676992976,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.016798418972332016,-0.0,-0.9109025032938075,-0.0,-2.1593379446640317,-0.0,-0.8586133069828722,-0.005023056653491436,-0.0,-0.40876152832674567,-0.0,-0.0,-0.5988142292490118,-0.4426877470355731,-1.8334980237154148,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.7953255425709516,-0.0,-2.067696160267112,-0.0,-0.8314691151919866,-0.02245409015025042,-0.0,-0.45726210350584306,-0.0,-0.0,-0.8909015025041737,-0.406677796327212,-1.8754590984974957,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.7691339375629406,-0.0,-1.9288351795904666,-0.0,-0.826703591809332,-0.005119167505874454,-0.0,-0.6107754279959717,-0.0,-0.0,-0.9772574689493119,-0.3787344746559248,-1.8955186304128901,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.7500844880027036,-0.0,-1.8678607637715443,-0.0,-0.8236735383575531,-0.02973977695167286,-0.0,-0.6587529570800945,-0.0,-0.0,-1.0481581615410611,-0.3130280500168976,-1.957502534640081,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.6671160165136069,-0.0,-1.7683882382677563,-0.0,-0.8220574606116775,-0.0,-0.0,-0.6681270536692223,-0.0,-0.0,-1.107506950880445,-0.3695340803774539,-2.0226640829050466,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.6785353535353535,-0.0,-1.7516835016835017,-0.0,-0.8217171717171717,-0.0,-0.0,-0.671127946127946,-0.0,-0.0,-1.1044612794612794,-0.3893097643097643,-2.0006734006734006,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.5431390134529148,-0.0,-1.7260089686098656,-0.0,-0.7977578475336323,-0.04699551569506726,-0.0,-0.7933632286995516,-0.0,-0.0,-1.3379372197309418,-0.5238565022421524,-2.1995515695067263,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.5633864472071441,-0.0,-1.3666608299772367,-0.0,-0.7180003502013658,-0.0,-0.0,-0.9108737524076344,-0.0,-0.0,-1.3929259324111363,-0.6440203116792156,-2.1590789704079847,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.6162695896367424,-0.0,-1.3606304918923815,-0.0,-0.7579490895914485,-0.0,-0.0,-0.9099556119213696,-0.0,-0.0,-1.5471510100552586,-0.6949904882688649,-2.171935863755775,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.8432124075229522,-0.0,-1.2214992423567164,-0.0,-0.6605758088956235,-0.0,-0.0,-0.7855423834566361,-0.0,-0.0,-1.5351635618147785,-0.7246635172475265,-2.14279347535431,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.8135488429606076,-0.0,-1.2341459106164987,-0.0,-0.5922981805334746,-0.0,-0.0,-0.8472001413177884,-0.0,-0.0,-1.5172231054583996,-0.7021727609962904,-2.125596184419714,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.849507857019513,-0.0,-1.0839233293040926,-0.0,-0.4984458642721464,-0.15757209462959762,-0.0,-0.8685028492488344,-0.0,-0.0,-1.4374028665170089,-0.7264721118977724,-2.012346744949059,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.6703603381761472,-0.0,-0.9194779610933268,-0.027989821882951654,-0.3005827792826069,-0.042682426331773785,-0.0,-1.1151604695066897,-0.0,-0.0,-1.349257161618649,-0.9415579085611099,-1.8412542066814415,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.7117513020833333,-0.0,-0.8732096354166667,-0.0,-0.3812662760416667,-0.033203125,-0.0,-1.0648600260416665,-0.0,-0.0,-1.3353678385416667,-0.9193522135416666,-1.8190104166666665,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.6825808543406015,-0.0,-1.0382588960038908,-0.06435924454891788,-0.3927210829212937,-0.04279808705519981,-0.0,-1.004539191051309,-0.0,-0.0,-1.1653562454405448,-0.8820620896490233,-1.8330226148982736,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.6848190081326742,-0.0,-1.0621113060118004,-0.07343326423217987,-0.34228990591612185,-0.021687131239036837,-0.0,-1.005820443310477,-0.0,-0.0,-1.147344921065221,-0.8788869398819964,-1.7567373624621272,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.6454538347275428,-0.0,-1.0877961066374797,-0.0761472910640294,-0.30990540223594715,-0.0,-0.0,-0.9748260495661012,-0.0,-0.0,-1.16449065749355,-0.7932921585489798,-1.7661637088577906,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.5955683086242627,-0.0,-1.2423083054359956,-0.03618683245655986,-0.32050055794675597,-0.0,-0.0,-1.0185716563047984,-0.0,-0.0,-1.246692172804081,-0.8225729316116691,-1.688267176789415,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.6069488817891374,-0.0,-1.2734824281150159,-0.023961661341853034,-0.30503194888178914,-0.0,-0.0,-1.0192492012779553,-0.0,-0.0,-1.2486421725239616,-0.8330670926517572,-1.6768370607028753,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.6765232277643762,-0.0,-1.2809119912847249,-0.2509532332114232,-0.06458641350867636,-0.0,-0.0,-1.0431873005991752,-0.0,-0.0,-1.1062174149871604,-0.7498249163489222,-1.6093689207065596,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.6716738197424892,-0.0,-1.3095493562231757,-0.19083384426732064,-0.08461066830165541,-0.0,-0.0,-1.0288933169834458,-0.0,-0.0,-1.0498927038626609,-0.7202636419374616,-1.6082158185162476,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.6486235694401485,-0.0,-1.2892824002474481,-0.16323847819362822,-0.14437055366532633,-0.0,-0.0,-1.0305443860191774,-0.0,-0.0,-1.0033250850603157,-0.7595112898236932,-1.69393751933189,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.6603642537428615,-0.0,-1.3210371970983177,-0.17487266553480474,-0.17101404537737305,-0.0,-0.0,-1.0005402068220404,-0.0,-0.0,-0.9648865565673715,-0.7318258990584967,-1.6927766630652878,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.6148699443692678,-0.0,-1.1333634039993987,-0.3605472861223876,-0.08855811156217111,-0.0,-0.043226582468801684,-0.9656442640204481,-0.0,-0.0,-1.0124041497519172,-0.7775522477822884,-1.5215757029018193,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.30831934787820664,-0.0,-0.38849196835291294,-0.39578038839606805,-0.0,-0.0,-0.0,-0.745912251258691,-0.0,-0.0,-0.6845360824742267,-0.4330376408535123,-0.8389355070726444,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.2931496364332185,-0.0,-0.40461155759663225,-0.3945656333716035,-0.0,-0.0,-0.0,-0.7641599693838499,-0.0,-0.0,-0.6573861461921162,-0.4196804439341753,-0.8502200535782625,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.2526853487372894,-0.0,-0.40249200362820453,-0.4286532677710412,-0.0,-0.0,-0.0,-0.8041724351935838,-0.0,-0.0,-0.6024729078149617,-0.40306487802549296,-0.8804602090991551,-0.0,-0.0
