Date,IWF,IWM,MTUM,SDY,SNAP,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,-0.0,-0.10105092966855295,-0.0,-0.21350040420371866,1.0,-0.0,-1.209781729991916,-0.0,-0.7938561034761519,-1.4417946645109134,-0.0,-0.0,-0.0,-0.0,-1.636863379143088,-0.0,-1.6873080032336296,-0.0,-0.0
2019-01-22,-0.0,-0.08366729369428313,-0.0,-0.24380469452850248,1.0,-0.0,-1.250102232763556,-0.0,-0.8074752596712194,-1.4346119244295412,-0.0,-0.0,-0.0,-0.0,-1.666148687331316,-0.0,-1.6927292058558925,-0.0,-0.0
2019-01-23,-0.0,-0.0854603278153796,-0.0,-0.21968523199869525,1.0,-0.0,-1.280763271630107,-0.0,-0.8083666313300171,-1.4136834379841798,-0.0,-0.0,-0.0,-0.0,-1.6394846285574491,-0.0,-1.7070048112207452,-0.0,-0.0
2019-01-24,-0.0,-0.08136802009887349,-0.0,-0.2334062727935813,1.0,-0.0,-1.2456438933463003,-0.0,-0.8234054623551341,-1.4210227733203662,-0.0,-0.0,-0.0,-0.0,-1.6023178539589917,-0.0,-1.6971391522813843,-0.0,-0.0
2019-01-25,-0.0,-0.15575047135011066,-0.0,-0.220837773587999,1.0,-0.0,-1.2384621690302482,-0.0,-0.7995737355520944,-1.4513484711861628,-0.0,-0.0,-0.0,-0.0,-1.501926387408804,-0.0,-1.829412246905484,-0.0,-0.0
2019-01-28,-0.0,-0.16343626806833117,-0.0,-0.1860216819973719,1.0,-0.0,-1.2608409986859395,-0.0,-0.8504434954007886,-1.444398817345598,-0.0,-0.0,-0.0,-0.0,-1.4974540078843628,-0.0,-1.8103646517739815,-0.0,-0.0
2019-01-29,-0.0,-0.16518883415435137,-0.0,-0.17807881773399015,1.0,-0.0,-1.262807881773399,-0.0,-0.8550082101806239,-1.4334975369458127,-0.0,-0.0,-0.0,-0.0,-1.5196223316912971,-0.0,-1.7961412151067322,-0.0,-0.0
2019-01-30,-0.0,-0.16170773922360504,-0.0,-0.19063710541498394,1.0,-0.0,-1.2769306849089261,-0.0,-0.8768647490315669,-1.4123464930355232,-0.0,-0.0,-0.0,-0.0,-1.5214703700651115,-0.0,-1.8020275282287976,-0.0,-0.0
2019-01-31,-0.0,-0.13582870219025825,-0.0,-0.30132396207911083,1.0,-0.0,-1.2157567832625042,-0.0,-0.8524027459954234,-1.3989048708728342,-0.0,-0.0,-0.0,-0.0,-1.5098888525661982,-0.0,-1.7584995096436744,-0.0,-0.0
2019-02-01,-0.0,-0.1929767517476833,-0.0,-0.2317509348073484,1.0,-0.0,-1.5337343521378637,-0.026255893350674686,-1.142415867338644,-0.9921151032352463,-0.0,-0.0,-0.0,-0.0,-1.3904243212485774,-0.0,-1.6191676150219476,-0.0,-0.0
2019-02-04,-0.0,-0.18011705547770177,-0.0,-0.2581815184238727,1.0,-0.0,-1.6286373753194294,-0.06578188113098672,-1.1501112851372517,-0.9521886076992828,-0.0,-0.0,-0.0,-0.0,-1.3731761602505976,-0.0,-1.6351496166845274,-0.0,-0.0
2019-02-05,-0.0,-0.13351992097464602,-0.0,-0.2410273296015805,1.0,-0.0,-1.6056140928547908,-0.10734277247283502,-1.182005268356931,-0.9521731972341125,-0.0,-0.0,-0.0,-0.0,-1.358248271320382,-0.0,-1.6519591702337832,-0.0,-0.0
2019-02-06,-0.0,-0.14189355926626637,-0.0,-0.233198980011516,1.0,-0.0,-1.605577033807683,-0.11762770420333965,-1.1743028707740397,-0.9413506621699432,-0.0,-0.0,-0.0,-0.0,-1.363576540264868,-0.0,-1.648186230155466,-0.0,-0.0
2019-02-07,-0.0,-0.42005484678669364,-0.0,-0.6446882079408609,1.0,-0.0,-2.6663884583283655,-0.7623703350423273,-1.234887325622988,-0.19184452128293789,-0.0,-0.20376773578156673,-0.0,-0.0,-1.9916537498509597,-0.0,-2.8075593179921308,-0.0,-0.0
2019-02-08,-0.0,-0.422264646223601,-0.0,-0.6513542536690132,1.0,-0.0,-2.668535974227419,-0.7552797995465935,-1.2327884500656245,-0.1926977687626775,-0.0,-0.20462951915045938,-0.0,-0.0,-1.9899773296742636,-0.0,-2.814341963966114,-0.0,-0.0
2019-02-11,-0.0,-0.43364327979712597,-0.0,-0.6397778046129695,1.0,-0.0,-2.742422412752083,-0.7088515879724672,-1.2522642192971865,-0.21011955077889144,-0.0,-0.1975606810771646,-0.0,-0.0,-2.030189590629151,-0.0,-2.8610071247433884,-0.0,-0.0
2019-02-12,-0.0,-0.388734437326242,-0.0,-0.6330230871509731,1.0,-0.0,-2.756678351263145,-0.7098996736371328,-1.2589145412788592,-0.2457391514565454,-0.0,-0.19980659978242477,-0.0,-0.0,-2.021394899069261,-0.0,-2.87320198235223,-0.0,-0.0
2019-02-13,-0.0,-0.4055282555282555,-0.0,-0.6503685503685503,1.0,-0.0,-2.9482800982800983,-0.707985257985258,-1.124938574938575,-0.25135135135135134,-0.0,-0.19668304668304668,-0.0,-0.0,-2.033906633906634,-0.0,-2.966093366093366,-0.0,-0.0
2019-02-14,-0.0,-0.39990144141924355,-0.0,-0.6689663668843169,1.0,-0.0,-2.9652581002833553,-0.7303190834051989,-1.1181470986817788,-0.24085253172354318,-0.0,-0.19218923247505235,-0.0,-0.0,-2.039793026980411,-0.0,-2.964395712701737,-0.0,-0.0
2019-02-15,-0.0,-0.45876415558838,-0.0,-0.6517725258493352,1.0,-0.0,-2.975997045790251,-0.761939931068439,-1.11164451009355,-0.2636632200886263,-0.0,-0.11619891678975873,-0.0,-0.0,-1.9553175775480056,-0.0,-3.0139094042343673,-0.0,-0.0
2019-02-19,-0.0,-0.3622153846153846,-0.0,-0.6612923076923076,1.0,-0.0,-2.9736615384615384,-0.8068923076923076,-1.126153846153846,-0.36664615384615384,-0.0,-0.0,-0.0,-0.0,-1.9329230769230767,-0.0,-3.0779076923076927,-0.0,-0.0
2019-02-20,-0.0,-0.3597890088321884,-0.0,-0.6665848871442591,1.0,-0.0,-2.9845436702649657,-0.8000490677134446,-1.1094210009813543,-0.3716879293424927,-0.0,-0.0,-0.0,-0.0,-1.9192836113837095,-0.0,-3.055569185475957,-0.0,-0.0
2019-02-21,-0.0,-0.34862047823421216,-0.0,-0.6978540772532189,1.0,-0.0,-3.0085836909871246,-0.8145922746781117,-1.0329858982219497,-0.3901900674432863,-0.0,-0.0,-0.0,-0.0,-1.9438381361128143,-0.0,-3.0258736971183327,-0.0,-0.0
2019-02-22,-0.0,-0.35907759882869694,-0.0,-0.6902147388970229,1.0,-0.0,-3.0004880429477794,-0.8340653977550024,-1.0132991703269887,-0.37481698389458273,-0.0,-0.0,-0.0,-0.0,-1.9243533430941921,-0.0,-3.004636408003904,-0.0,-0.0
2019-02-25,-0.0,-0.34615384615384615,-0.0,-0.6533592989289192,1.0,-0.0,-2.9952531645569622,-0.8115871470301851,-1.053188899707887,-0.3921616358325219,-0.0,-0.0,-0.0,-0.0,-1.894352482960078,-0.0,-3.0254381694255117,-0.0,-0.0
2019-02-26,-0.0,-0.27307455329636476,-0.0,-0.6830560690080099,1.0,-0.0,-3.0194701170671596,-0.8448552064078866,-1.1518176216882317,-0.40357362908194705,-0.0,-0.0,-0.0,-0.0,-1.8831792975970427,-0.0,-3.0638324091189153,-0.0,-0.0
2019-02-27,-0.0,-0.25942350332594233,-0.0,-0.6759053954175905,1.0,-0.0,-3.025006159152501,-0.8530426213353043,-1.1478196600147819,-0.40995319044099526,-0.0,-0.0,-0.0,-0.0,-1.887287509238729,-0.0,-3.059990145355999,-0.0,-0.0
2019-02-28,-0.0,-0.25003080714725817,-0.0,-0.6478126925446703,1.0,-0.0,-3.03388786198398,-0.8903265557609364,-1.140973505853358,-0.3988909426987061,-0.0,-0.002587800369685767,-0.0,-0.0,-1.88909426987061,-0.0,-3.069377695625385,-0.0,-0.0
2019-03-01,-0.0,-0.24140872532293448,-0.0,-0.7384840360711675,1.0,-0.0,-2.806604923226907,-0.9029978064830613,-1.2205703144040947,-0.2707774798927614,-0.0,-0.0,-0.0,-0.0,-1.9529612478674143,-0.0,-3.052400682427492,-0.0,-0.0
2019-03-04,-0.0,-0.1915126459143969,-0.0,-0.7306663424124514,1.0,-0.0,-2.8911721789883273,-0.8163910505836577,-1.2823443579766538,-0.2569309338521401,-0.0,-0.0,-0.0,-0.0,-1.9657101167315176,-0.0,-3.024683852140078,-0.0,-0.0
2019-03-05,-0.0,-0.13179430804934653,-0.0,-0.7144253084157811,1.0,-0.0,-2.8479296445584463,-0.8278978868938562,-1.3752290216196408,-0.26542078905582017,-0.0,-0.0,-0.0,-0.0,-1.9088799315988763,-0.0,-3.1430316355197263,-0.0,-0.0
2019-03-06,-0.0,-0.11830711062324675,-0.0,-0.7182583241858763,1.0,-0.0,-2.8476643493108917,-0.7810708623002806,-1.3726064154165143,-0.305403097938773,-0.0,-0.0,-0.0,-0.0,-1.915233565068911,-0.0,-3.138187583851689,-0.0,-0.0
2019-03-07,-0.0,-0.10990617765322286,-0.0,-0.7085414889728281,1.0,-0.0,-2.84525405141952,-0.7751919093456804,-1.3832094553429997,-0.29937857926160594,-0.0,-0.0,-0.0,-0.0,-1.9290849275009136,-0.0,-3.1342756183745584,-0.0,-0.0
2019-03-08,-0.0,-0.1017766796093658,-0.0,-0.6386633721614308,1.0,-0.0,-2.711613130956583,-0.770914225202965,-1.3338039769384635,-0.26909048123308626,-0.0,-0.0,-0.0,-0.0,-2.0574185198258617,-0.0,-2.8828097423226264,-0.0,-0.0
2019-03-11,-0.0,-0.0608171941426547,-0.0,-0.663320736891828,1.0,-0.0,-2.7392536608408125,-0.8066839867737363,-1.331483230987246,-0.28058573452999525,-0.0,-0.0,-0.0,-0.0,-2.013816721776098,-0.0,-2.9132026452527158,-0.0,-0.0
2019-03-12,-0.0,-0.011169284467713788,-0.0,-0.6446771378708551,1.0,-0.0,-2.743222803955788,-0.8131471785922048,-1.3198371146015124,-0.2757417102966841,-0.0,-0.0,-0.0,-0.0,-1.943804537521815,-0.0,-2.8829552065154163,-0.0,-0.0
2019-03-13,-0.0,-0.006984053078803398,-0.0,-0.6495169363287161,1.0,-0.0,-2.749272494470958,-0.8045629146781516,-1.3291817017809335,-0.2554999417995577,-0.0,-0.0,-0.0,-0.0,-1.9901059248050286,-0.0,-2.8550808986148293,-0.0,-0.0
2019-03-14,-0.0,-0.007896876088723725,-0.0,-0.6516084078504238,1.0,-0.0,-2.7402160027871325,-0.8002554871675763,-1.3240041806991056,-0.2651260016258274,-0.0,-0.0,-0.0,-0.0,-1.9650447102543258,-0.0,-2.8590175357101377,-0.0,-0.0
2019-03-15,-0.0,-0.04527913558013892,-0.0,-0.8583740674041677,1.0,-0.0,-3.234756881914073,-0.8206843323900179,-1.2664008232570105,-0.20221250321584772,-0.0,-0.0,-0.0,-0.0,-2.017236943658348,-0.0,-3.418703370208387,-0.0,-0.0
2019-03-18,-0.0,-0.0575585887200618,-0.0,-0.8560391449909862,1.0,-0.0,-3.172031934071594,-0.7458150914241565,-1.31212979654906,-0.2422096317280453,-0.0,-0.0,-0.0,-0.0,-2.1147308781869687,-0.0,-3.3759979397373163,-0.0,-0.0
2019-03-19,-0.0,-0.019630634121141678,-0.0,-0.8528993930001292,1.0,-0.0,-3.207154849541521,-0.7419604804339404,-1.3195144001033192,-0.263463773731112,-0.0,-0.0,-0.0,-0.0,-2.1075810409402043,-0.0,-3.4028154462094795,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.8586572438162544,1.0,-0.0,-3.2196047637743748,-0.6678445229681979,-1.435545085721764,-0.21175238843083363,-0.0,-0.0,-0.0,-0.0,-2.298782881821751,-0.007328883653971992,-3.3877764690485535,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.744509129399312,1.0,-0.0,-3.1079650701243717,-0.6058481079650702,-1.5553056364117492,-0.29187615771368086,-0.0,-0.0,-0.0,-0.0,-2.31794125430008,-0.0,-3.6074358295845466,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.782776008492569,1.0,-0.0,-3.0886411889596603,-0.5290605095541402,-1.6541932059447986,-0.2685774946921444,-0.0,-0.0,-0.0,-0.0,-2.2377919320594484,-0.0,-3.7084660297239918,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.6466086038532595,1.0,-0.0,-3.1375032990234892,-0.5460543679070995,-1.5393243599894433,-0.32673528635523885,-0.0,-0.0,-0.0,-0.0,-2.216811823700185,-0.0,-3.782924254420691,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.6795913020696882,1.0,-0.0,-3.1544406602043487,-0.6342677495415247,-1.4286088551218235,-0.2956510348441184,-0.0,-0.0,-0.0,-0.0,-2.059601781503799,-0.0,-3.8471312549122345,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.5777458909470389,1.0,-0.0,-3.166318810331333,-0.6068353769893033,-1.4727367597182364,-0.3164623010696582,-0.0,-0.0,-0.0,-0.0,-2.0540046960605265,-0.0,-3.850639186016175,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.522780222624903,1.0,-0.0,-3.0071188195702825,-0.6267149883510226,-1.5314522391923375,-0.3037794460264044,-0.0,-0.0,-0.0,-0.0,-2.059668651307274,-0.0,-3.891793942531711,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.46362563900904447,1.0,-0.0,-3.0854633634814523,-0.40634421287193606,-1.7101848210774677,-0.2723817014025429,-0.0,-0.0,-0.0,-0.0,-2.2401363219294796,-0.0,-3.929610696028313,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.4912598731063059,1.0,-0.0,-3.0273209892528814,-0.38365919979282664,-1.6823773145150849,-0.28175579438042214,-0.0,-0.0,-0.0,-0.0,-2.191376408131555,-0.0,-3.8905865596270885,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.5033190160093715,1.0,-0.0,-3.0518026812443058,-0.39919302355850583,-1.685279187817259,-0.2698164779383053,-0.0,-0.0,-0.0,-0.0,-2.129246388129637,-0.0,-3.976962124170246,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.5490196078431373,1.0,-0.0,-2.826861463539664,-0.43214148404459823,-1.6301422529796232,-0.2374727668845316,-0.0,-0.0,-0.0,-0.0,-2.281045751633987,-0.0,-3.858772267076765,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.5511921458625526,1.0,-0.0,-2.858727527731735,-0.46041055718475077,-1.5384419227336479,-0.24952186663266607,-0.0,-0.0,-0.0,-0.0,-2.2630371031493053,-0.0,-3.8287645033788094,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.5518886679920477,1.0,-0.0,-3.304970178926441,-0.3408880053015242,-1.578131212723658,-0.3779986746189529,-0.0,-0.0,-0.0,-0.0,-2.179456593770709,-0.044665341285619616,-3.8758117958913187,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.8370242673385492,1.0,-0.0,-3.4552446625116033,-0.5395836096008486,-1.1047606418246916,-0.00729346240551651,-0.0,-0.2624320381912213,-0.0,-0.0,-2.1916191486540244,-0.401140432303408,-3.4618750828802547,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.8632069194943447,1.0,-0.0,-3.4435129740518966,-0.5246839654025283,-1.108715901530273,-0.0,-0.0,-0.2741184298070526,-0.0,-0.0,-2.2791749833666,-0.38496340652029276,-3.4283433133732535,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.7699986689737788,1.0,-0.0,-3.474111539997338,-0.4975376014907493,-1.1255157726607212,-0.025555703447357914,-0.0,-0.2861706375615599,-0.0,-0.0,-2.2998802076400904,-0.37202182883002793,-3.4593371489418345,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.6864850707176533,1.0,-0.0,-3.5821110529072815,-0.5171555788370875,-1.0295966474594027,-0.15138816134101626,-0.0,-0.27331063383970666,-0.0,-0.0,-2.084599266631744,-0.43792561550550024,-3.333289680460974,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.6499020248203788,1.0,-0.0,-3.5976485956890913,-0.5041149575440887,-1.015022860875245,-0.1605486610058785,-0.0,-0.2890920966688439,-0.0,-0.0,-2.105551926845199,-0.44624428478118877,-3.2954931417374262,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.7122930517533568,1.0,-0.0,-3.6017468387433187,-0.6173901707730413,-0.9586755312214834,-0.1534350149915265,-0.0,-0.1882414287576587,-0.0,-0.0,-2.1048103245991396,-0.4338417416242993,-3.2656759223047844,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.5392800840777721,1.0,-0.0,-3.40606936416185,-0.604308985811876,-0.905937992643195,-0.17130846032580138,-0.0,-0.2874408828166054,-0.0,-0.0,-2.479111928533894,-0.4232790331056227,-3.320546505517604,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.4851915229695932,1.0,-0.0,-3.2125839147031723,-0.4862445702250889,-0.9189153613268396,-0.14663683032776098,-0.0,-0.5808871923127551,-0.0,-0.0,-2.5687771488745557,-0.45307358167697775,-3.3109122021850728,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.4816326530612245,1.0,-0.0,-3.149572086899276,-0.4965108624094799,-0.9148123765635285,-0.16616194865042788,-0.0,-0.6177748518762344,-0.0,-0.0,-2.5960500329163922,-0.38090849242922975,-3.363133640552995,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.4717130423315311,1.0,-0.0,-3.143874456020045,-0.4826585783990506,-0.9188975339575367,-0.16589740208360806,-0.0,-0.6368192008439931,-0.0,-0.0,-2.608466306211262,-0.37584069629434264,-3.38335751022023,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.4675682773109244,1.0,-0.0,-3.1420693277310923,-0.4430147058823529,-0.9503676470588235,-0.11186974789915966,-0.0,-0.63156512605042,-0.0,-0.0,-2.6114758403361344,-0.296875,-3.4755777310924367,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.39719101123595507,1.0,-0.0,-3.2262640449438202,-0.31137640449438203,-0.9308988764044944,-0.2265449438202247,-0.0,-0.8203651685393258,-0.0,-0.0,-2.8726123595505615,-0.4742977528089888,-3.785393258426966,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.4278211497515969,1.0,-0.0,-2.9339957416607523,-0.37714691270404543,-0.9220723917672109,-0.0,-0.0,-0.9926188786373316,-0.0,-0.0,-3.044428672817601,-0.6369056068133429,-3.8594748048261174,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.5963045084996305,1.0,-0.0,-2.9114560236511453,-0.20576496674057648,-1.035920177383592,-0.06947524020694752,-0.0,-1.0233555062823356,-0.0,-0.0,-3.351071692535107,-0.7427937915742794,-3.8459719142645974,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.8127484174885912,1.0,-0.0,-2.800677167672604,-0.2947151479464154,-0.9247755041954954,-0.0,-0.0,-0.8759016634771087,-0.0,-0.0,-3.354188134844693,-0.7955248049462681,-3.8626527307522447,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.7790918382245583,1.0,-0.0,-2.7912103956782013,-0.3149364870784056,-0.7954445904511608,-0.00657030223390276,-0.0,-0.9921156373193167,-0.0,-0.0,-3.3290991385603736,-0.7535406628704922,-3.83866257847861,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.9507701165970922,1.0,-0.0,-2.5985317403195625,-0.23938390672232615,-0.61364617820642,-0.3945588023607312,-0.0,-1.0152583849143515,-0.0,-0.0,-3.1759032675975236,-0.7067799049949618,-3.699870447675255,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.7772740567417374,1.0,-0.0,-2.5153553670663937,-0.4529102076630594,-0.3071073413278737,-0.25109681193331385,-0.0,-1.33299210295408,-0.0,-0.0,-3.179584673881252,-1.0644925416788533,-3.743492249195671,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.8344409983754245,1.0,-0.0,-2.5126273814798403,-0.4088022448678186,-0.3851720573032048,-0.23940333776399347,-0.0,-1.320927484861911,-0.0,-0.0,-3.2108994240141775,-1.0698567419878895,-3.7865898685570816,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.7879994102904319,1.0,-0.0,-2.7514374170720917,-0.5061182367683915,-0.4105852867462774,-0.25770308123249297,-0.0,-1.2352941176470589,-0.0,-0.0,-2.956951201533245,-1.0163644405130474,-3.8204334365325074,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.8006143943826799,1.0,-0.0,-2.812317144528964,-0.5283791691047396,-0.3216793446459918,-0.25117027501462846,-0.0,-1.2224985371562318,-0.0,-0.0,-2.951579871269748,-1.0013165593914568,-3.7388823873610293,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.7294000850943128,1.0,-0.0,-2.8014466033186785,-0.5538221528861155,-0.27201815345341085,-0.21301942986810382,-0.0,-1.1490568713657636,-0.0,-0.0,-2.9225641752942844,-0.8597362076301234,-3.6813217983264788,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.6717578843162212,1.0,-0.0,-2.8872860981473627,-0.6093904681091784,-0.2609249045396691,-0.22373073115542358,-0.0,-1.1834252580964504,-0.0,-0.0,-2.88983170697214,-0.8167161646160375,-3.5992080328100697,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.6862328087338722,1.0,-0.0,-2.920175811711329,-0.5901035020558627,-0.23762937756982846,-0.2200482064369772,-0.0,-1.2000567134552675,-0.0,-0.0,-2.8906848149723525,-0.8360981142776125,-3.597334467602439,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.9472673559822749,1.0,-0.0,-3.1709010339734123,-0.8045790251107828,-0.0,-0.19423929098966028,-0.0,-1.2810930576070902,-0.0,-0.0,-2.8649926144756277,-0.8319054652880356,-3.675923190546529,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.7820119725507374,1.0,-0.0,-3.12103956782012,-0.8134034165571618,-0.0,-0.13067601109651045,-0.0,-1.2092276244707258,-0.0,-0.0,-2.867571908307782,-0.9027595269382392,-3.774127609870054,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.7336281923241547,1.0,-0.0,-3.0145527179340847,-0.8848623198744471,-0.066200599229562,-0.0051362533885004995,-0.0,-1.1463832215722642,-0.0,-0.0,-2.651448138108147,-0.9853046083606791,-3.7798544728206593,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.7202649379932358,1.0,-0.0,-2.877536640360767,-0.8479425028184894,-0.049323562570462234,-0.0,-0.0,-1.2129368658399098,-0.0,-0.0,-2.615698985343856,-1.0081736189402482,-3.7604284103720413,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.6232326032714167,1.0,-0.0,-2.6725810923204882,-1.0805378430828945,-0.0,-0.0,-0.0,-1.203770446354311,-0.0,-0.0,-2.71042417521486,-1.0609925145550319,-3.5101192126420853,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.4888368246968027,1.0,-0.0,-2.597436604189636,-0.9914553472987873,-0.0,-0.0,-0.0,-1.2630926130099227,-0.0,-0.0,-2.8022326350606397,-0.9852535832414553,-3.6532524807056226,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.4928433801266171,1.0,-0.0,-2.5977153867327276,-0.98486099642169,-0.0,-0.0,-0.0,-1.2603908615469308,-0.0,-0.0,-2.804706853839802,-0.9706853839801816,-3.6515276630883564,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.4570160843039379,1.0,-0.0,-2.606073211314476,-1.0081808097615086,-0.0,-0.0,-0.0,-1.3233499722684414,-0.0,-0.0,-2.7963117027176922,-0.956461453133666,-3.718247365501941,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.3550434662619014,1.0,-0.0,-2.5073823651166,-1.120463640126949,-0.0,-0.0,-0.0,-1.3023319994480473,-0.0,-0.0,-2.848351041810404,-0.9521181178418656,-3.7131226714502548,-0.0,-0.0
