Date,IWF,IWM,MTUM,PINS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-18,-0.0,-0.6418755052546483,-0.0,1.0,-0.0,-0.0,-1.825060630557801,-0.0,-0.0,-0.1531123686337914,-1.421503637833468,-0.0,-0.25691188358932904,-0.0,-0.06952303961196443,-3.259983831851253,-4.787388843977364,-1.592724333063864,-1.1597413096200484
2019-10-21,-0.0,-0.4397500743826242,-0.0,1.0,-0.0,-0.0,-1.7689675691758404,-0.0,-0.0,-0.0,-1.27923237131806,-0.0,-0.5136864028562927,-0.0,-0.10458196965188932,-2.9787265694733707,-4.410740850937221,-1.503719131210949,-0.8769711395418031
2019-10-22,-0.0,-0.4571557426337944,-0.0,1.0,-0.0,-0.0,-1.9690318701142517,-0.0,-0.11184606133493688,-0.0,-1.4225796752856286,-0.0,-0.2656343956704751,-0.0,-0.21241731809981962,-2.75841852074564,-4.5965123271196635,-1.226247745039086,-1.0132291040288637
2019-10-23,-0.0,-0.5010504201680672,-0.0,1.0,-0.0,-0.0,-2.1099939975990396,-0.0,-0.14405762304921965,-0.0,-1.3526410564225688,-0.0,-0.18457382953181273,-0.0,-0.17827130852340936,-2.763655462184874,-4.519507803121249,-1.1989795918367345,-1.053421368547419
2019-10-24,-0.0,-0.7568655643421999,-0.0,1.0,-0.0,-0.0,-1.7524083393242271,-0.0,-0.08066139468008628,-0.0,-1.17196261682243,-0.0,-0.2263120057512581,-0.0,-0.18979151689432064,-2.7063982746225737,-4.317900790797987,-1.064845434938893,-1.1111430625449317
2019-10-25,-0.0,-0.6415947971157924,-0.0,1.0,-0.0,-0.0,-1.5721758801074508,-0.0,-0.26961685282058534,-0.0,-1.082991658419341,-0.0,-0.36999858617276965,-0.0,-0.09387812809274707,-2.7251519864272584,-4.3469532023186765,-0.831330411423724,-1.2045808002262124
2019-10-28,-0.0,-0.68822695035461,-0.0,1.0,-0.0,-0.0,-1.4435460992907803,-0.0,-0.4269503546099291,-0.0,-0.9453900709219859,-0.0,-0.55645390070922,-0.0,-0.0017021276595744683,-2.9028368794326243,-4.069787234042554,-1.1124822695035461,-1.0370212765957447
2019-10-29,-0.0,-0.9185102212265474,-0.0,1.0,-0.0,-0.0,-1.4248109773172781,-0.0,-0.41164939792775135,-0.0,-0.7993559227107253,-0.0,-0.5019602352282274,-0.0,-0.0,-2.6715205824698964,-4.083730047605712,-1.211705404648558,-0.9784374124894988
2019-10-30,-0.0,-0.9302555414372441,-0.0,1.0,-0.0,-0.0,-1.4284907525060002,-0.0,-0.3892418466751376,-0.0,-0.8038966539601863,-0.0,-0.5034589863052378,-0.0,-0.02513059438091204,-2.684596922208104,-4.182126217704362,-1.0564732457998023,-1.1146406889735987
2019-10-31,-0.0,-0.9874150151887748,-0.0,1.0,-0.0,-0.0,-1.4244177636337336,-0.0,-0.5993056560104152,-0.0,-0.9269492260957616,-0.0,-0.38926659916100104,-0.0,-0.11109503833357444,-2.7234196441487053,-4.474179082887314,-0.8087660928685086,-1.020685664689715
2019-11-01,-0.0,-1.001890909090909,-0.0,1.0,-0.0,-0.0,-1.4337454545454544,-0.0,-0.6052363636363636,-0.0,-0.9111272727272727,-0.0,-0.41119999999999995,-0.0,-0.12290909090909088,-2.735272727272727,-4.456727272727273,-0.8251636363636363,-1.042181818181818
2019-11-04,-0.0,-0.9319119669876202,-0.0,1.0,-0.0747936726272352,-0.0,-1.9460110041265475,-0.0,-0.6499312242090783,-0.0,-1.017365887207703,-0.0,-0.05347317744154057,-0.0,-0.5173658872077028,-3.093707015130674,-5.323590096286107,-1.2589408528198072,-1.326685006877579
2019-11-05,-0.0,-0.8071672354948806,-0.0,1.0,-0.221160409556314,-0.0,-1.8815699658703071,-0.0,-0.6138225255972697,-0.0,-1.1878839590443686,-0.0,-0.05290102389078498,-0.0,-0.4854948805460751,-3.0914675767918087,-5.180204778156996,-1.236689419795222,-1.3061433447098976
2019-11-06,-0.0,-0.832844068381972,-0.0,1.0,-0.353134173717838,-0.0,-1.9241927128302538,-0.0,-0.6078397513382835,-0.0,-1.1877050595752028,-0.0,-0.048350889310999824,-0.0,-0.7965809013987221,-2.867898463132447,-5.176480745985149,-1.1274391296839923,-1.345881540321188
2019-11-07,-0.0,-0.6827000160333493,-0.0,1.0,-0.37325637325637323,-0.0,-1.7899631232964566,-0.0,-0.5687029020362354,-0.0,-1.1273047939714607,-0.0,-0.0,-0.0,-0.631072631072631,-2.6724386724386724,-4.825076158409491,-1.1075837742504409,-1.2550905884239218
2019-11-08,-0.0,-0.6330009649404953,-0.0,1.0,-0.29864908330652945,-0.0,-1.8411064651013187,-0.0,-0.7364104213573496,-0.17819234480540366,-1.1727243486651657,-0.0,-0.0,-0.0,-0.6453843679639756,-2.7513669990350595,-4.660019298809907,-1.119652621421679,-1.0461563203602444
2019-11-11,-0.0,-0.6547241597970832,-0.0,1.0,-0.2953392517438174,-0.0,-1.838142041851617,-0.0,-0.8747622067216234,-0.21211160431198478,-1.1177869372225746,-0.0,-0.0,-0.0,-0.3825301204819277,-2.8338617628408374,-4.507926442612556,-1.1780279010779964,-0.9579898541534559
2019-11-12,-0.0,-0.6682449494949495,-0.0,1.0,-0.28882575757575757,-0.0,-1.865530303030303,-0.0,-0.8533775252525253,-0.21827651515151517,-1.0716540404040404,-0.0,-0.0,-0.0,-0.4340277777777778,-2.8821022727272725,-4.409090909090909,-1.2181186868686869,-0.8734217171717171
2019-11-13,-0.0,-0.6818830242510701,-0.0,1.0,-0.27912505943889687,-0.0,-1.885877318116976,-0.0,-0.8695514344587099,-0.2252337929941354,-1.089079093358694,-0.0,-0.0,-0.0,-0.45617372008242196,-2.8640038040893963,-4.407988587731812,-1.22301474084641,-0.8689174195593597
2019-11-14,-0.0,-0.5941984261688011,-0.0,1.0,-0.3075142724888134,-0.0,-1.782749575682765,-0.0,-0.8950779200740625,-0.2407035951242092,-1.0435118037339914,-0.0,-0.0,-0.0,-0.4561024533251041,-2.7716401789847245,-4.154914365067119,-1.2562876099367382,-0.9270174355809288
2019-11-15,-0.0,-0.5618581134460421,-0.0,1.0,-0.5436877863801549,-0.0,-1.7481434665823985,-0.15310475588560596,-0.7054826986885765,-0.0,-1.0897456154210776,-0.0,-0.0,-0.0,-0.7761099699794596,-2.600094801706431,-4.349502291041239,-1.4975509559172067,-0.7746879443829988
2019-11-18,-0.0,-0.6845745536432363,-0.0,1.0,-0.4811002091040695,-0.0,-1.5990027344378317,-0.10712562329097636,-0.6845745536432363,-0.0,-1.1063213768698728,-0.0,-0.0,-0.0,-0.8644040534019624,-2.6654334888209745,-4.6128357728808105,-1.3268457455364322,-0.9525494611548978
2019-11-19,-0.0,-0.6804372287413599,-0.0,1.0,-0.4782189358624015,-0.0,-1.6023147403954348,-0.1009484005786851,-0.686545571451535,-0.0,-1.0999839254139205,-0.0,-0.0,-0.0,-0.86304452660344,-2.668059797460215,-4.598456839736377,-1.3357981031988424,-0.9604565182446552
2019-11-20,-0.0,-0.7694668820678514,-0.0,1.0,-0.4927302100161551,-0.0,-1.6403877221324719,-0.10581583198707593,-0.6673667205169629,-0.0,-1.0588045234248789,-0.0,-0.0,-0.0,-0.9764135702746366,-2.640064620355412,-4.52827140549273,-1.4106623586429725,-0.8652665589660744
2019-11-21,-0.0,-0.7027424094025465,-0.0,1.0,-0.4404178909565785,-0.0,-1.6190009794319296,-0.18984655566438133,-1.2918707149853086,-0.0,-1.0958210904342147,-0.0,-0.0,-0.0,-1.073620633365981,-2.6603003591250407,-4.668462291870715,-1.2249428664707802,-0.3566764609859615
2019-11-22,-0.0,-0.7283548018914071,-0.0,1.0,-0.261372900701125,-0.0,-1.5778574922550137,-0.2788195010598402,-1.4545899233654003,-0.0,-1.0593510516875917,-0.0,-0.0,-0.0,-1.0389695092124571,-2.338985814446437,-4.675036686776455,-1.3133865970976681,-0.5785097016142181
2019-11-25,-0.0,-0.6680334871006323,-0.0,1.0,-0.42217666154109,-0.0,-1.6967367162139073,-0.23406799931658978,-1.6258329062019476,-0.0,-0.9629249957286862,-0.0,-0.061677772082692636,-0.0,-0.9439603622074151,-2.652315052110029,-5.054843669912866,-1.2480779087647362,-0.5149495984964976
2019-11-26,-0.0,-0.5416375087473758,-0.0,1.0,-0.3995801259622113,-0.0,-1.7751924422673198,-0.21623512946116163,-1.7641707487753673,-0.0,-1.1140657802659202,-0.0,-0.0,-0.0,-1.0458362491252624,-2.6581525542337294,-5.200139958012596,-1.2498250524842547,-0.5302659202239328
2019-11-27,-0.0,-0.5394960844399047,-0.0,1.0,-0.4402451481103167,-0.0,-1.7068437180796732,-0.29060265577119504,-1.6685393258426966,-0.0,-1.0883554647599591,-0.0,-0.0,-0.0,-0.9468845760980593,-2.5505617977528092,-5.149472250595847,-1.2184201566224038,-0.424923391215526
2019-11-29,-0.0,-0.5141357711190114,-0.0,1.0,-0.47113594040968343,-0.0,-1.7269341459285594,-0.27120365667851704,-1.6654816319620789,-0.0,-1.0848146267140681,-0.0,-0.05468088708312172,-0.0,-0.9194176400880312,-2.5459624174707973,-5.167259184018961,-1.1843575418994412,-0.32402234636871513
2019-12-02,-0.0,-0.5054502767063559,-0.0,1.0,-0.45480462854267983,-0.0,-1.7051819553915815,-0.2765386550394097,-1.6543686064061713,-0.0,-1.06288780815026,-0.0,-0.04075129968136843,-0.0,-0.9540499748448767,-2.522388059701492,-5.094247861814522,-1.1814522891162167,-0.31796075800771423
2019-12-03,-0.0,-0.5113919840345917,-0.0,1.0,-0.5147181107600199,-0.0,-1.7039747214368866,-0.1503409279893564,-1.5928820888075836,-0.0,-1.0914684849492764,-0.0,-0.0,-0.0,-1.1350407450523865,-2.248295360053218,-5.140029935140529,-1.2431398636288042,-0.29968401796108435
2019-12-04,-0.0,-0.5515403830141549,-0.0,1.0,-0.47577019150707744,-0.0,-1.6697751873438802,-0.1482098251457119,-1.6079933388842633,-0.0,-1.1094088259783514,-0.0,-0.0,-0.0,-1.1328892589508741,-2.2512905911740217,-5.179017485428809,-1.1890091590341383,-0.33771856786011656
2019-12-05,-0.0,-0.55176998504238,-0.0,1.0,-0.4256273890643178,-0.0,-1.7347515373109523,-0.1816519860395546,-1.6905434601961111,-0.0,-1.0292504570383911,-0.0,-0.0,-0.0,-1.0847598470998836,-2.2669104204753197,-5.176001329566229,-1.11550606614592,-0.3626391889646003
2019-12-06,-0.0,-0.5225763612217795,-0.0,1.0,-0.46314741035856577,-0.0,-1.7543160690571047,-0.19140106241699867,-1.7141434262948207,-0.0,-1.0111221779548472,-0.0,-0.0,-0.0,-1.0891434262948207,-2.214641434262948,-5.192563081009296,-1.0919654714475433,-0.3555776892430279
2019-12-09,-0.0,-0.5148775275357553,-0.0,1.0,-0.46769686010192335,-0.0,-1.719381883938846,-0.19168173598553345,-1.682722340950189,-0.0,-0.9710669077757684,-0.0,-0.0,-0.0,-1.1080059181325004,-2.206477067236561,-5.1588032220943605,-1.070853197435476,-0.34785467696860106
2019-12-10,-0.0,-0.5431759379042691,-0.0,1.0,-0.4728331177231565,-0.0,-1.714424320827943,-0.18240620957309187,-1.515038809831824,-0.0,-0.9358020698576973,-0.0,-0.0,-0.0,-1.0758408796895214,-2.1854786545924965,-5.066138421733506,-1.13745148771022,-0.3420116429495472
2019-12-11,-0.0,-0.4376010345942451,-0.0,1.0,-0.39379243452958296,-0.0,-1.7426446815389591,-0.0,-1.624636275460718,-0.0,-1.1430649854510184,-0.0,-0.07468477206595539,-0.0,-1.1144519883608148,-2.148399612027158,-5.072583252505658,-1.0704817329453606,-0.3431943097316521
2019-12-12,-0.0,-0.48851774530271397,-0.0,1.0,-0.3857395214388951,-0.0,-1.7369519832985387,-0.0,-1.6161875702585513,-0.0,-1.0875220812590334,-0.0,-0.10390236068732937,-0.0,-1.1157860928215835,-2.1885338044001927,-4.98731331299181,-1.0083507306889352,-0.3399710936245383
2019-12-13,-0.0,-0.4892524863650946,-0.0,1.0,-0.3721527109400064,-0.0,-1.7362848893166507,-0.0,-1.5911132499197946,-0.0,-1.0567853705486043,-0.0,-0.14677574590952838,-0.0,-1.1509464228424766,-2.2359640680141157,-4.976419634263715,-0.9720885466794995,-0.31344241257619504
2019-12-16,-0.0,-0.4626865671641791,-0.0,1.0,-0.4926995457495133,-0.0,-1.7280986372485398,-0.0,-1.5340687865022713,-0.0,-1.080142764438676,-0.0,-0.1799156391953277,-0.0,-1.0355288773523685,-2.3859506813757303,-4.986696950032446,-0.9696625567813107,-0.3676184295911746
2019-12-17,-0.0,-0.5716309823677583,-0.0,1.0,-0.7832178841309825,-0.0,-1.649244332493703,-0.0,-1.3806675062972293,-0.0,-0.6612090680100757,-0.0,-0.19962216624685142,-0.0,-1.1109886649874057,-2.390743073047859,-4.92632241813602,-1.0694269521410582,-0.0
2019-12-18,-0.0,-0.6212121212121212,-0.0,1.0,-0.7905618686868687,-0.0,-1.6614583333333335,-0.0,-1.3832070707070707,-0.0,-0.6489898989898989,-0.0,-0.17976641414141414,-0.0,-1.1150568181818183,-2.3672664141414144,-4.9512310606060606,-1.0640782828282827,-0.0
2019-12-19,-0.0,-0.6499842121881908,-0.0,1.0,-0.8029681086201453,-0.0,-1.6886643511209347,-0.0,-1.3942216608778024,-0.0,-0.6428796968740134,-0.0,-0.22418692769182194,-0.0,-1.0568361225134197,-2.3236501420903064,-4.9884748973792234,-1.0159456899273762,-0.0
2019-12-20,-0.0,-0.6485934307716485,-0.0,1.0,-0.8041804180418041,-0.0,-1.6993556498506992,-0.0,-1.4106553512494107,-0.0,-0.637120854942637,-0.0,-0.1911048247681911,-0.0,-1.0666352349520665,-2.2909005186232907,-4.9492377809209485,-1.0179160773220177,-0.0
2019-12-23,-0.0,-0.6451918522027476,-0.0,1.0,-0.875572398547292,-0.0,-1.6589294173377547,-0.0,-1.3843360176851414,-0.0,-0.46628769935259756,-0.0,-0.25864519185220275,-0.0,-1.027790936365072,-2.4228643612821728,-5.016579819990525,-1.0339491552186957,-0.0
2019-12-24,-0.0,-0.6243420003190302,-0.0,1.0,-0.9022172595310257,-0.0,-1.6902217259531027,-0.0,-1.3367363215823895,-0.0,-0.4782261923751795,-0.0,-0.2691019301323975,-0.0,-1.1185197001116607,-2.527994895517627,-4.919285372467699,-1.0848620194608392,-0.0
2019-12-26,-0.0,-0.578047611439527,-0.0,1.0,-0.897587474037386,-0.0,-1.6620865953027637,-0.0,-1.3502156894072534,-0.0,-0.4681258987058635,-0.0,-0.2941364435213292,-0.0,-1.137721680779677,-2.555520051126378,-4.896469084518293,-1.1369228311231825,-0.0
2019-12-27,-0.0,-0.6024675532767185,-0.0,1.0,-0.8939272552475565,-0.0,-1.6539016183303958,-0.0,-1.3432142284890243,-0.0,-0.4589008171767345,-0.0,-0.29883031565454254,-0.0,-1.1567056561448485,-2.5263579554558566,-4.914276558243871,-1.1744912674250922,-0.0
2019-12-30,-0.0,-0.6000961692578939,-0.0,1.0,-0.8950152267991666,-0.0,-1.6456162846610034,-0.0,-1.357589357268793,-0.0,-0.45760538547844204,-0.0,-0.2958807501202116,-0.0,-1.1649302772880268,-2.5202756852059625,-4.91905754127264,-1.1721429716300689,-0.0
2019-12-31,-0.0,-0.6034537895746722,-0.0,1.0,-0.8589702590342181,-0.0,-1.6725295810681164,-0.0,-1.3362647905340583,-0.0,-0.5166293572113847,-0.0,-0.23552926127278542,-0.0,-1.1837224176527024,-2.5348576910777103,-4.892548768787975,-1.1551007355292613,-0.0
