Date,IWF,IWM,MTUM,SDY,SPY,SSTK,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,-0.0,-0.36762892952537496,-0.0,-0.0,-0.0,1.0,-1.6201972467639203,-0.02820012327922745,-0.09225395520854736,-0.35468461064310663,-0.0,-0.07879597287856996,-0.0,-0.0,-0.06235874255188001,-0.0,-1.1569241832751183,-0.0,-0.37559071296486546
2019-01-28,-0.0,-0.391758560650029,-0.0,-0.0,-0.0,1.0,-1.7022634939059778,-0.02411227773967182,-0.1836648551680473,-0.360576162085158,-0.0,-0.06969872843349337,-0.0,-0.0,-0.053764575528940005,-0.02812219701366538,-1.1381311665699363,-0.0,-0.32411755394924285
2019-01-29,-0.0,-0.3919353987438645,-0.0,-0.0,-0.0,1.0,-1.7032775637304058,-0.024436586266955187,-0.18282577716788936,-0.3619570380535177,-0.0,-0.06993191534279833,-0.0,-0.0,-0.05203990077584842,-0.024753259091148994,-1.1420805404549532,-0.0,-0.3245896447986489
2019-01-30,-0.0,-0.3913593923089097,-0.0,-0.0,-0.0,1.0,-1.6936751595716624,-0.01598354169963602,-0.1656907738566229,-0.37579785831091417,-0.0,-0.07986495753547503,-0.0,-0.0,-0.05544126180302791,-0.01587803977422588,-1.1486522129028855,-0.0,-0.33280582370628264
2019-01-31,-0.0,-0.39869004859497154,-0.0,-0.03549545742657934,-0.0,1.0,-1.694643989013311,-0.0616944855271498,-0.14905979294316501,-0.37745615888442846,-0.0,-0.0936509613353053,-0.0,-0.0,-0.060796534967251216,-0.020388759771814917,-1.1346397633636172,-0.0,-0.255546165222903
2019-02-01,-0.0,-0.3787274254514909,-0.0,-0.0,-0.0,1.0,-1.8146787064258716,-0.06347123057538849,-0.31971860562788745,-0.08494330113397731,-0.0,-0.1345548089038219,-0.0,-0.0,-0.0,-0.08121587568248634,-1.0175346493070139,-0.0,-0.3550503989920201
2019-02-04,-0.0,-0.3804022475450297,-0.0,-0.0,-0.0,1.0,-1.8161004043480544,-0.06721629995273855,-0.3200126030562412,-0.08549073150238932,-0.0,-0.13490521451451978,-0.0,-0.0,-0.0,-0.0812372000210051,-1.016909100456861,-0.0,-0.34894711967652153
2019-02-05,-0.0,-0.3297194884479764,-0.0,-0.0,-0.0,1.0,-1.7914846587021733,-0.10073154044523973,-0.350560496815957,-0.08110099468449028,-0.0,-0.13378243250355246,-0.0,-0.0,-0.0,-0.07857481185200779,-1.035524446081785,-0.0,-0.36140203147202776
2019-02-06,-0.0,-0.331579224333,-0.0,-0.0,-0.0,1.0,-1.7929800557806663,-0.10251012997947692,-0.3484712940062095,-0.07935589117507762,-0.0,-0.13492606430563595,-0.0,-0.0,-0.0,-0.07740883018470768,-1.035310214176709,-0.0,-0.3597852970583592
2019-02-07,-0.0,-0.3362091640801725,-0.0,-0.0,-0.0,1.0,-1.7928349729075699,-0.11689199852701351,-0.3437319164606239,-0.0662317849439739,-0.0,-0.13277920984796673,-0.0,-0.0,-0.0,-0.07343889736440633,-1.035982955442159,-0.0,-0.3626177074017571
2019-02-08,-0.0,-0.3343325970337646,-0.0,-0.0,-0.0,1.0,-1.7936783422741138,-0.12138424318922898,-0.34453560534343114,-0.06589881140212475,-0.0,-0.13200799410960345,-0.0,-0.0,-0.0,-0.0723677290417587,-1.0333964447249395,-0.0,-0.3617334595561165
2019-02-11,-0.0,-0.3377389289663525,-0.0,-0.0,-0.0,1.0,-1.8014849139065872,-0.11700279079564005,-0.3458480332789216,-0.07082302143120425,-0.0,-0.1302195776946975,-0.0,-0.0,-0.0,-0.07092833447422463,-1.0362276867990101,-0.0,-0.35543152019377605
2019-02-12,-0.0,-0.34537602696439856,-0.0,-0.0,-0.0,1.0,-1.7987676427217192,-0.11707394143669686,-0.34521803244154203,-0.06483041921213398,-0.0,-0.13071413524331157,-0.0,-0.0,-0.0,-0.07204550242258269,-1.0362860754160523,-0.0,-0.35617231935959554
2019-02-13,-0.0,-0.3458725732624823,-0.0,-0.0,-0.0,1.0,-1.810175198611038,-0.11495764718261695,-0.33940127321513125,-0.06439732730046825,-0.0,-0.1279528594728258,-0.0,-0.0,-0.0,-0.0744988688377966,-1.0299363392434366,-0.0,-0.35402746356605463
2019-02-14,-0.0,-0.3472609587959795,-0.0,-0.0,-0.0,1.0,-1.8105036046939957,-0.11071936010103667,-0.3408409198547597,-0.066621059832658,-0.0,-0.12897963479450614,-0.0,-0.0,-0.0,-0.07188338683365784,-1.033205283376309,-0.0,-0.3522601694469294
2019-02-15,-0.0,-0.3605005783994111,-0.0,-0.0,-0.0,1.0,-1.8026080555263437,-0.11851929750762437,-0.3394152907771585,-0.07293090756125777,-0.0,-0.1134714481017983,-0.0,-0.0,-0.0,-0.07913555578925228,-1.0301819329056685,-0.0,-0.34146597959827535
2019-02-19,-0.0,-0.34127979924717694,-0.0,-0.0,-0.0,1.0,-1.7910915934755334,-0.12013801756587202,-0.338456712672522,-0.08192179004600585,-0.0,-0.09175031367628607,-0.0,-0.0,-0.0,-0.0769029694688415,-1.0266624843161856,-0.0,-0.35978670012547054
2019-02-20,-0.0,-0.3410455946101217,-0.0,-0.0,-0.0,1.0,-1.7950592782159085,-0.11688515172089622,-0.33383819919569646,-0.08413850733796417,-0.0,-0.09458400793858046,-0.0,-0.0,-0.0,-0.0806914921397608,-1.019271948608137,-0.0,-0.35723612054107695
2019-02-21,-0.0,-0.3227976842434674,-0.0,-0.0,-0.0,1.0,-1.799561883899233,-0.13539873780837636,-0.3142961456214468,-0.09586397538204766,-0.0,-0.09768945913524227,-0.0,-0.0,-0.0,-0.09784592917123036,-0.999113336462734,-0.0,-0.35304855786783496
2019-02-22,-0.0,-0.32061307475758527,-0.0,-0.0,-0.0,1.0,-1.8005943071629653,-0.12688979251381505,-0.3195182984047545,-0.10515066207903244,-0.0,-0.10061516004587635,-0.0,-0.0,-0.0,-0.08278594515691794,-1.007298509018872,-0.0,-0.3497028464185174
2019-02-25,-0.0,-0.2929119073697387,-0.0,-0.0,-0.0,1.0,-1.7993532571845825,-0.11083294215824337,-0.3271266885724717,-0.09602044541803577,-0.0,-0.12042977103218067,-0.0,-0.0,-0.0,-0.07234131330516873,-1.0159077869921243,-0.0,-0.3808480675950555
2019-02-26,-0.0,-0.23688251178058983,-0.0,-0.0,-0.0,1.0,-1.8110340445809288,-0.1230475988775348,-0.4042992534547572,-0.1261714406734791,-0.0,-0.15947477100651242,-0.0,-0.0,-0.0,-0.0748133636893101,-1.0249377878964367,-0.0,-0.3339333933393339
2019-02-27,-0.0,-0.09717887154861944,-0.0,-0.0,-0.0,1.0,-2.117767106842737,-0.18745498199279712,-0.44153661464585836,-0.18733493397358944,-0.0,-0.22244897959183677,-0.0,-0.0,-0.10234093637454982,-0.059663865546218484,-1.2767106842737095,-0.0,-0.3100240096038415
2019-02-28,-0.0,-0.05001192179303767,-0.0,-0.0,-0.0,1.0,-2.105209823557463,-0.2445159752026705,-0.4012279446828803,-0.13942536957558418,-0.0,-0.23509775870290894,-0.0,-0.0,-0.09078445398187888,-0.012935145445875061,-1.2980448259418218,-0.0,-0.3837029089175012
2019-03-01,-0.0,-0.06665065449741804,-0.0,-0.0,-0.0,1.0,-2.0775789600096073,-0.2750690524798847,-0.4442176053800889,-0.1121051999519635,-0.0,-0.22108802690044435,-0.0,-0.0,-0.13119971178095355,-0.007745886874024258,-1.3246067010928306,-0.0,-0.3443617149033265
2019-03-04,-0.0,-0.06470091654606851,-0.0,-0.0,-0.0,1.0,-2.146285576459238,-0.2272069464544139,-0.45139893873613124,-0.10389532079112397,-0.0,-0.22684515195369032,-0.0,-0.0,-0.11957308248914618,-0.0,-1.3324891461649784,-0.0,-0.3575132657983599
2019-03-05,-0.0,-0.055681818181818186,-0.0,-0.0,-0.0,1.0,-2.1272727272727274,-0.30113636363636365,-0.4536483253588517,-0.06590909090909092,-0.0,-0.2030502392344498,-0.0,-0.0,-0.02954545454545455,-0.04647129186602871,-1.349342105263158,-0.0,-0.3488636363636364
2019-03-06,-0.0,-0.03894554780223057,-0.0,-0.0,-0.0,1.0,-2.1298383729945725,-0.2899147134251804,-0.4483211069362438,-0.08027673406095305,-0.0,-0.2079083914832707,-0.0,-0.0,-0.024094948410568376,-0.051947277390111526,-1.3373292777479573,-0.0,-0.35557941194012044
2019-03-07,-0.0,-0.04652686762778506,-0.0,-0.0,-0.0,1.0,-2.1288573811509592,-0.2952460383653044,-0.4400691052067199,-0.07935184081973072,-0.0,-0.20600500417014178,-0.0,-0.0,-0.01525080424162993,-0.052782080305016084,-1.3352793994995829,-0.0,-0.35797688549982126
2019-03-08,-0.0,-0.057556960515328645,-0.0,-0.0,-0.0,1.0,-2.123762376237624,-0.2844447095311941,-0.43904330192055346,-0.09232971489920076,-0.0,-0.22080400811165452,-0.0,-0.0,-0.0,-0.05624478110461648,-1.3572706668257188,-0.0,-0.33305499224621254
2019-03-11,-0.0,-0.02298644695205684,-0.0,-0.0,-0.0,1.0,-2.1375007463132127,-0.34288614245626603,-0.43871275897068485,-0.1021553525583617,-0.0,-0.1852647919278763,-0.0,-0.0,-0.0,-0.05833184070690787,-1.3560212550002984,-0.0,-0.32670607200429874
2019-03-12,-0.0,-0.005566412032924735,-0.0,-0.0,-0.0,1.0,-2.1444898442588975,-0.33049091016758453,-0.42784390359448093,-0.0914312784982531,-0.0,-0.19204121513590336,-0.0,-0.0,-0.0,-0.033398472197548414,-1.3477823177592232,-0.0,-0.34872979214780603
2019-03-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.1043295600420118,-0.3506826934298051,-0.4649317306570195,-0.08460730540319758,-0.0,-0.1670556657719687,-0.0,-0.0,-0.0,-0.06949469016221263,-1.2951919710584665,-0.0,-0.2987513128719804
2019-03-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.0917891299276885,-0.3377070212269653,-0.45947049218567765,-0.08683228364823886,-0.0,-0.16456729647772333,-0.0,-0.0,-0.0,-0.04846046186144157,-1.3146722649871705,-0.0,-0.32814322369955684
2019-03-15,-0.0,-0.03923427961832514,-0.0,-0.0,-0.0,1.0,-2.1552183962543707,-0.3764594322290049,-0.4600248918390328,-0.08083921057310496,-0.0,-0.05209506311859183,-0.0,-0.0,-0.0,-0.021513660878326322,-1.4122562674094707,-0.0,-0.3290464054999111
2019-03-18,-0.0,-0.039294829940048674,-0.0,-0.0,-0.0,1.0,-2.153439781563483,-0.38030509883065233,-0.4608535644328367,-0.08031103460556775,-0.0,-0.05532142221166973,-0.0,-0.0,-0.0,-0.02119071644803229,-1.4163946103163767,-0.0,-0.32866385706654005
2019-03-19,-0.0,-0.039176114441740365,-0.0,-0.0,-0.0,1.0,-2.1603252804653645,-0.3855879385053719,-0.4573514572327417,-0.06808333827981242,-0.0,-0.056449219445598615,-0.0,-0.0,-0.0,-0.015017510536000474,-1.41686947230961,-0.0,-0.3369739419481213
2019-03-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.1425266903914593,-0.3538552787663108,-0.5166666666666667,-0.024436536180308426,-0.0,-0.05243179122182681,-0.0,-0.0,-0.0,-0.12307236061684461,-1.3393238434163701,-0.0,-0.3788849347568209
2019-03-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.067834867834868,-0.4203148203148203,-0.5290763290763291,-0.029997029997029995,-0.0,-0.05839025839025839,-0.0,-0.0,-0.0,-0.08642708642708644,-1.413008613008613,-0.0,-0.3348975348975349
2019-03-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.0009524943445647,-0.2793189665436362,-0.5561376354327897,-0.03518275985236338,-0.0,-0.2286581735920943,-0.0,-0.0,-0.0,-0.08114061197761639,-1.450887010358376,-0.0,-0.32081200142874156
2019-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9811840562719814,-0.3233880422039859,-0.4596717467760844,-0.0698124267291911,-0.0,-0.1708675263774912,-0.0,-0.0,-0.0,-0.024560375146541618,-1.4830597889800703,-0.0,-0.34912075029308326
2019-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9813215036189589,-0.267102498248891,-0.46451085687602145,-0.06525799673126313,-0.0,-0.1884193322437544,-0.0,-0.0,-0.0,-0.014242353490544011,-1.468888629465328,-0.0,-0.387228578099463
2019-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9815030925428871,-0.23999299801610455,-0.4745011086474501,-0.06955304002800794,-0.0,-0.16390477301902207,-0.0,-0.0,-0.0,-0.019663904773019023,-1.472225463881433,-0.0,-0.4136421986229431
2019-03-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8955447830101568,-0.3281971375807941,-0.5241805170821792,-0.11288088642659282,-0.0,-0.13890812557710067,-0.0,-0.0,-0.0,-0.0,-1.497864727608495,-0.0,-0.2734879963065559
2019-03-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9442127215849845,-0.2794577685088634,-0.5551500405515004,-0.08874985517321284,-0.0,-0.13706407137064072,-0.0,-0.0,-0.0,-0.0,-1.4907890163364617,-0.0,-0.29764801297648014
2019-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.942417760305255,-0.23796033994334276,-0.546048447707695,-0.10238769728854714,-0.0,-0.1512400994392091,-0.0,-0.0,-0.0,-0.00971266693646297,-1.4792738625195119,-0.0,-0.31230849280222
2019-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9662126919733411,-0.2099101709649377,-0.5432628223703274,-0.08577223993045494,-0.0,-0.13033903216458997,-0.0,-0.0,-0.0,-0.0,-1.5294697189220514,-0.0,-0.3304549405969284
2019-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9334067462617364,-0.20360496116842472,-0.5358177813840269,-0.07493914454619219,-0.0,-0.15364553147096324,-0.0,-0.0,-0.0,-0.00567984235539585,-1.5431204358409643,-0.0,-0.345658977628376
2019-04-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9202297383535418,-0.1962638510181586,-0.571503161803098,-0.0718802575854267,-0.0,-0.14637117827928295,-0.0,-0.0,-0.0,-0.006033532517259383,-1.5474270464698034,-0.0,-0.34176480826129835
2019-04-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.0731257071398796,-0.08747692490918835,-0.5710117310784255,-0.1324956827249449,-0.0,-0.2103852795807777,-0.0,-0.0,-0.0,-0.02024653129280057,-1.5253379384267254,-0.0,-0.33472280116715303
2019-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.2555144793592112,-0.1510166358595194,-0.4449784349969193,-0.006099815157116451,-0.0,-0.36999383857054835,-0.0,-0.0,-0.0,-0.19180529882932842,-1.4509550215650031,-0.0,-0.2911275415896488
2019-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.2496465236368106,-0.15522222905268335,-0.4393557509067437,-0.0031351816561136043,-0.0,-0.3685375299686482,-0.0,-0.0,-0.0,-0.1884182701174156,-1.442122087662138,-0.0,-0.3009159648367861
2019-04-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.2553923677256806,-0.13679100350273457,-0.43999262582191356,-0.015547225465494991,-0.0,-0.3680943894795059,-0.0,-0.0,-0.0,-0.18718122042647328,-1.4466908375837275,-0.0,-0.2954587353284581
2019-04-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.3289787715111165,-0.1649290290164552,-0.4263283507097098,-0.0525687727672403,-0.0,-0.3757065695264414,-0.0,-0.0,-0.0,-0.23564878784072352,-1.4484361261148095,-0.0,-0.24802160532596407
2019-04-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.3512241054613936,-0.1635279347143754,-0.4170119271814187,-0.06610169491525424,-0.0,-0.38656622724419337,-0.0,-0.0,-0.0,-0.24256120527306968,-1.4294413057124922,-0.0,-0.22109227871939738
2019-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.3894829538306706,-0.2641212731161152,-0.3848282802868285,-0.04547741854321298,-0.0,-0.3021763743867153,-0.0,-0.0,-0.0,-0.24141401434142656,-1.4309347087683983,-0.0,-0.2316643602968927
2019-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.3176987208044295,-0.28810539044103606,-0.3429007827913193,-0.09062559663972507,-0.0,-0.3258448418506969,-0.0,-0.0,-0.2121173550563228,-0.20378030929803348,-1.4455546362884237,-0.0,-0.1375930757971107
2019-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.1698392282958197,-0.24623794212218647,-0.3553054662379421,-0.10803858520900321,-0.0,-0.537299035369775,-0.0,-0.0,-0.3269453376205788,-0.1765273311897106,-1.4520257234726688,-0.0,-0.05864951768488746
2019-04-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.164384438187868,-0.24136165856155617,-0.38002303557716915,-0.11293831584335806,-0.0,-0.5551574097773228,-0.0,-0.0,-0.2636293831584336,-0.13469413872536473,-1.4959687739953929,-0.0,-0.05061428205784489
2019-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.187199075560121,-0.23765808563908325,-0.38197342235346987,-0.1329524298645439,-0.0,-0.5674391731398858,-0.0,-0.0,-0.25929254670347307,-0.10785131925274442,-1.499775309751557,-0.0,-0.04558002182705271
2019-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.1899717514124295,-0.2184771443246019,-0.41108115048793015,-0.10631741140215714,-0.0,-0.5663199794555727,-0.0,-0.0,-0.2779275808936826,-0.06278890600924499,-1.5629173086800203,-0.0,-0.024332306111967128
2019-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.046497823506134,-0.08976388339269226,-0.36004484896451655,-0.12847909246801215,-0.0,-0.6268302334784329,-0.0,-0.0,-0.3961218836565097,-0.11891571032845272,-1.643714549531724,-0.0,-0.18506793299037066
2019-04-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.996989966555184,-0.1239464882943144,-0.36896321070234117,-0.09096989966555184,-0.0,-0.6832107023411371,-0.0,-0.0,-0.45605351170568564,-0.17010033444816056,-1.674715719063545,-0.0,-0.12387959866220735
2019-04-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4873832277461612,-0.16423279287018144,-0.5413400622785354,-0.21700848276602597,-0.0,-0.34118973477934067,-0.0,-0.0,-0.6486631590250187,-0.21174702029421238,-0.7422957156662728,-0.0,-0.014925373134328358
2019-04-29,-0.0,-0.0,-0.0,-0.14799064426961514,-0.0,1.0,-1.4122900276419308,-0.24920263661492661,-0.4750159472677014,-0.13167127365511375,-0.0,-0.24564108016159897,-0.0,-0.0,-0.6522432489900064,-0.24755475228577503,-0.7382521794599192,-0.0,-0.015894110142462257
2019-04-30,-0.0,-0.010665551314895175,-0.0,-0.20264547498300833,-0.0,1.0,-1.2750562032728605,-0.26371098447221203,-0.5636534741464945,-0.07533852669001934,-0.0,-0.13812934595075024,-0.0,-0.0,-0.6696293198096931,-0.24295498509959743,-0.6869346996392535,-0.0,-0.0995451456056883
2019-05-01,-0.0,-0.022798251093066834,-0.0,-0.29549240058296894,-0.0,1.0,-1.2027899229648136,-0.23729960441390796,-0.49604413907974176,-0.2341765563189673,-0.0,-0.1534457630647512,-0.0,-0.0,-0.6267437018530085,-0.23157401623985008,-0.6501145117634811,-0.0,-0.054549240058296894
2019-05-02,-0.0,-0.0,-0.0,-0.20339248434237994,-0.0,1.0,-1.1619519832985385,-0.3673277661795407,-0.38262004175365344,-0.1906054279749478,-0.0,-0.2856993736951983,-0.0,-0.0,-0.6173277661795407,-0.378027139874739,-0.6322025052192067,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.24009228402973595,-0.0,1.0,-1.1091002307100744,-0.3361189438605485,-0.4653678543963087,-0.18482440399897462,-0.0,-0.2332735196103563,-0.0,-0.0,-0.6003076134324532,-0.35319148936170214,-0.6046142014867982,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.20563855914858778,-0.0,1.0,-1.239869013507982,-0.3541751944330741,-0.4637740483012689,-0.17406876790830947,-0.0,-0.19888456815390915,-0.0,-0.0,-0.4813241915677446,-0.32495906672124436,-0.6282746623004503,-0.0,-0.04569177241097012
2019-05-07,-0.0,-0.0,-0.0,-0.2097353640641603,-0.0,1.0,-1.2763244446693316,-0.34893487830794917,-0.41602995496635126,-0.14820624399129687,-0.0,-0.20771137985123717,-0.0,-0.0,-0.4763952841167839,-0.3256590598593331,-0.5825026564792795,-0.0,-0.06841066639680211
2019-05-08,-0.0,-0.0,-0.0,-0.1611798003873082,-0.0,1.0,-1.2323849247728287,-0.38427925914891503,-0.4206762997169671,-0.17036595660161874,-0.0,-0.17453696807190028,-0.0,-0.0,-0.40200605789761157,-0.24370624162073587,-0.6560901732955956,-0.0,-0.12026416405978448
2019-05-09,-0.0,-0.0,-0.0,-0.12130645320683861,-0.0,1.0,-1.2697400928945546,-0.3983595216918668,-0.4066607372269987,-0.16088546299041406,-0.0,-0.19068089732186974,-0.0,-0.0,-0.3819547386105346,-0.21627631188852656,-0.6332147445399742,-0.0,-0.16217017491847022
2019-05-10,-0.0,-0.0,-0.0,-0.125957404753669,-0.0,1.0,-1.2841824381084153,-0.3964520432870485,-0.40089934278796263,-0.1616840440776795,-0.0,-0.18881257103325594,-0.0,-0.0,-0.38138063942283934,-0.219844838661857,-0.6247961654395414,-0.0,-0.15748381677126058
2019-05-13,-0.0,-0.0,-0.0,-0.15109102395878893,-0.0,1.0,-1.2907615298634396,-0.5064878262137337,-0.26063080138018174,-0.09073237109393983,-0.0,-0.20780483063614713,-0.0,-0.0,-0.30368858434174073,-0.17359187442289936,-0.6189434805851193,-0.0,-0.256111192107693
2019-05-14,-0.0,-0.0,-0.0,-0.08939719079204057,-0.0,1.0,-1.3224736636753804,-0.4974639094810768,-0.27794576667967225,-0.060866172454155286,-0.0,-0.1971810378462739,-0.0,-0.0,-0.305598907530238,-0.19605930550136558,-0.6827448302770192,-0.0,-0.24736636753804137
2019-05-15,-0.0,-0.0,-0.0,-0.08350935796040675,-0.0,1.0,-1.3349216485729725,-0.5190352212997986,-0.2982266542221349,-0.05030210738320971,-0.0,-0.19536277447561035,-0.0,-0.0,-0.2996021024708945,-0.21476641941346958,-0.695731198113671,-0.0,-0.2208085670776637
2019-05-16,-0.0,-0.0,-0.0,-0.08468734613490891,-0.0,1.0,-1.3156080748399803,-0.5266371245691778,-0.2882816346627277,-0.05814869522402757,-0.0,-0.20787789266371245,-0.0,-0.0,-0.32772033481043816,-0.234465780403742,-0.6874938453963565,-0.0,-0.19281142294436238
2019-05-17,-0.0,-0.0,-0.0,-0.08675821724257599,-0.0,1.0,-1.2362302315204998,-0.6701204699816569,-0.22567051707897476,-0.0075851469932080706,-0.0,-0.2047989688166179,-0.0,-0.0,-0.37836497942590847,-0.2768330771900253,-0.6543056863814386,-0.0,-0.21694511923057855
