Date,APPF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-14,1.0,-0.0,-0.5786865552107318,-0.13089398338171987,-0.0,-0.0,-1.6836520172189406,-0.10431474622084293,-0.13254580038041844,-0.14876364000400438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.034287716488137,-0.0,-0.1924116528180999
2019-02-15,1.0,-0.0,-0.600170332147688,-0.13235809829166875,-0.0,-0.0,-1.67361354641551,-0.10159811632683732,-0.1262962777415961,-0.16066329342217323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0405290316116427,-0.0,-0.17454035368969492
2019-02-19,1.0,-0.0,-0.5968670236724889,-0.13177518642710576,-0.0,-0.0,-1.6752414794054353,-0.09789299834843102,-0.12466843501326262,-0.16230418897953056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0385366097792903,-0.0,-0.17746859516540714
2019-02-20,1.0,-0.0,-0.5974603809428586,-0.13947907813827926,-0.0,-0.0,-1.6881467779833024,-0.09358596210568415,-0.11673249012648101,-0.16472529120631904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0300954856771485,-0.0,-0.16902464630305453
2019-02-21,1.0,-0.0,-0.6226368035117473,-0.13847458472589413,-0.0,-0.0,-1.6909263231406195,-0.07502369431835186,-0.09881777822118022,-0.15638250112236246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0324238040604579,-0.0,-0.17364194143762157
2019-02-22,1.0,-0.0,-0.6250249550808544,-0.15067877819924136,-0.0,-0.0,-1.6893591535236574,-0.06717907766021161,-0.09787382711119982,-0.14633659413056496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0381812737073268,-0.0,-0.1763825114793372
2019-02-25,1.0,-0.0,-0.6133333333333333,-0.15945068664169787,-0.0,-0.0,-1.6705617977528089,-0.04399500624219725,-0.11031210986267165,-0.14411985018726592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0494881398252185,-0.0,-0.20249687890137327
2019-02-26,1.0,-0.0,-0.5471335697399526,-0.1723798266351458,-0.0,-0.0,-1.6372143420015761,-0.03255516154452325,-0.16715918045705278,-0.15952521670606779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.005122143420016,-0.0,-0.2040977147360126
2019-02-27,1.0,-0.0,-0.5538111039572087,-0.15982368381952355,-0.0,-0.0,-1.6277549403199445,-0.03427269575553464,-0.1871625971967708,-0.18681590807785645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.027140805309296,-0.0,-0.17591996434054777
2019-02-28,1.0,-0.0,-0.566588442358463,-0.11630976826048695,-0.0,-0.0,-1.606922851276034,-0.0,-0.20695218539161045,-0.25105113914148824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9848440402855188,-0.019947198591962454,-0.1364036374303315
2019-03-01,1.0,-0.0,-0.6090418829696084,-0.031198024293130386,-0.0,-0.0,-1.7282899047427045,-0.01693463031097223,-0.21339650219242984,-0.26687162945416054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0557935587923997,-0.04273978126102515,-0.07580263091578045
2019-03-04,1.0,-0.0,-0.46934484913915564,-0.0,-0.060514801977385076,-0.0,-2.0297744190010794,-0.12227967498153304,-0.39445423035399735,-0.2850161941019376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3207568611852947,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.3781196781960186,-0.0,-0.08514886370309473,-0.0,-1.986376181807505,-0.07675142404134125,-0.5347935874097128,-0.34417757942333665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4669681132186272,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.37965707643127,-0.0,-0.05998256320836965,-0.0,-1.971171171171171,-0.08916012786980528,-0.5281022958442313,-0.34234234234234234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.441848299912816,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.30685267335979455,-0.0,-0.057669857576465096,-0.0,-2.001225776325006,-0.05224141956572496,-0.5822437543777726,-0.3819752509922951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.454879757179547,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.29162509536944653,-0.0,-0.09149597981102177,-0.0,-2.021128000469511,-0.05246786783261928,-0.5810787018017489,-0.37860203063560066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4473267210517047,-0.0,-0.005164622336991607
2019-03-11,1.0,-0.0,-0.305765595463138,-0.0,-0.07390122873345935,-0.0,-2.018844517958412,-0.05168950850661626,-0.5989484877126653,-0.37878071833648386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4795014177693762,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.3101651247218644,-0.0,-0.066576882538939,-0.0,-2.0225436233751024,-0.04936175196158801,-0.5881250731935824,-0.3677831127766718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.450931022367959,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.28055377813972426,-0.0,-0.06055494153917748,-0.0,-2.011517654586702,-0.056308533534989234,-0.6122971322203479,-0.358268861613635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4374963643767087,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.2793595342066958,-0.0,-0.061193595342066955,-0.0,-2.0170014556040754,-0.05653566229985443,-0.6138573508005821,-0.356098981077147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4383697234352255,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.28113273921200754,-0.0,-0.07328799249530958,-0.0,-2.048780487804878,-0.0628517823639775,-0.5938672607879926,-0.3479127579737336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0026383677298311447,-1.4525680112570358,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.28240363339932456,-0.0,-0.06597181786421334,-0.0,-2.0064050308606034,-0.05467567252824037,-0.6093513450564808,-0.35949691393967625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027308722487481073,-1.4172004192383836,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.25782155272305907,-0.0,-0.07734646581691773,-0.0,-2.020683661645423,-0.06488991888760139,-0.5990730011587486,-0.3553302433371958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015121668597914252,-1.403476245654693,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.1794529299030141,-0.0,-0.07700795632731285,-0.0,-2.030779952378187,-0.06916777977815204,-0.6652534990417561,-0.33614031012253903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12358441256751262,-1.3261513444450896,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.14515658715810345,-0.0,-0.03330028576427363,-0.0,-1.9576019128710562,-0.06642561380999591,-0.720184288796874,-0.38035808013063505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11232285530996675,-1.4165743278707645,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.15536282162474704,-0.0,-0.028910089621277828,-0.0,-1.9434518647007806,-0.04296039317721885,-0.7244868459092223,-0.38328996819890143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09124024284475282,-1.4123156981786644,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.11748744298828012,-0.0,-0.0,-0.0,-1.9733849084925812,-0.06979966514635413,-0.6865654407944114,-0.41383291957739154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07003059869522545,-1.442237746088563,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.19891847889289452,-0.0,-0.0,-0.0,-1.9946505407605537,-0.03750436097220607,-0.6433887661355971,-0.38155599488312597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0783230608210257,-1.4803465519246424,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0995162404975812,-0.0,-0.0,-0.0,-1.9971780695692238,-0.08817092835752131,-0.681870536742686,-0.3871227827689473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06277355448053444,-1.4424095830453814,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9192425027341278,-0.16738617394808036,-0.7217521441316986,-0.4182927531226616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5294422379554482,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.985404841885787,-0.0410633615197498,-0.8110158693385844,-0.38989922390825904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07031159504227961,-1.493976601413182,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9536568537258512,-0.04243330266789329,-0.8095676172953082,-0.3851195952161914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06686982520699172,-1.4921803127874884,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0108556832694764,-0.0,-0.8073261349123418,-0.37425983977708116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04975037733658423,-1.5629861836758387,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8662995344612243,-0.01958669240376973,-0.7927216986488022,-0.3581242193709549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12847734756443738,-1.5018167366867265,-0.0,-0.010389462927216988
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8409052140785807,-0.012964121225905498,-0.8283391141183829,-0.35503496901120146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12816284755785523,-1.5109455848069597,-0.0,-0.009666230738613748
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.989256729141122,-0.0,-0.8122846966777602,-0.38430548257137853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14246511356337946,-1.5104221404799438,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.07998066932463453,-0.0,-2.1868430590793766,-0.06783858886069832,-0.7236317506342878,-0.26211187628367766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27171680560589584,-1.448713301920986,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.11795859412614347,-0.0,-2.1540683678382284,-0.0648170438131921,-0.7275517573423206,-0.24662975445353877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27551757342320654,-1.4317525276841598,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.15719923463286295,-0.0,-2.1298134417603443,-0.026608466873953598,-0.7166945706768715,-0.2558000478354461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27870126763932074,-1.414613728773021,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.1593577033027188,-0.0,-2.186545830545587,-0.03503436530624658,-0.6974636579283499,-0.2760780974393285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31214646311051636,-1.4156681467064047,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.16090344575672713,-0.0,-2.179836844027761,-0.03579690734201875,-0.7038232071106783,-0.2729818580299525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31328381833678315,-1.421222452209911,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.18358544438369478,-0.0,-2.1761739869995744,-0.06184314440191969,-0.666119919810461,-0.26170949517040276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31535143672923877,-1.4101816414555617,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.06914861881749299,-0.0,-2.024580872262991,-0.11825070103215798,-0.5919097905852873,-0.2873336913072012,-0.0,-0.0,-0.0,-0.0,-0.1869816836704254,-0.26609390847801445,-1.4219915279517927,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0837718502389161,-0.0,-1.8404403314582956,-0.08328796951551441,-0.6054557551563539,-0.27998548357829794,-0.0,-0.17359220952035323,-0.0,-0.0,-0.3379302002056493,-0.1911328857436642,-1.4530333272848241,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.06314768801890795,-0.0,-1.7831646566874737,-0.09835767529240654,-0.5983273740985395,-0.29567904975456033,-0.0,-0.19883643415550573,-0.0,-0.0,-0.38906732925277254,-0.15089994545785104,-1.4827586206896552,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7212381355419866,-0.06269270298047278,-0.6128408197811499,-0.24811075509340427,-0.0,-0.22876488724986396,-0.0,-0.0,-0.4450758720754489,-0.19466779517562421,-1.5321322773713801,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8053113779868764,-0.011699888572489787,-0.6097560975609757,-0.2553547109075152,-0.0,-0.24229293054351866,-0.0,-0.0,-0.5227807354215674,-0.07057075646898602,-1.6727126408319921,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.680124420745255,-0.0,-0.5365327239256015,-0.3424109693391735,-0.0,-0.29943502824858753,-0.0,-0.0,-0.6075668126706024,-0.16352440804926047,-1.7183393639306797,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6796924640996314,-0.0,-0.5454949803024527,-0.34280086415046385,-0.0,-0.2972423433727285,-0.0,-0.0,-0.611322912695387,-0.15758037870123268,-1.7199771254288982,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.184483393862835,-0.0,-0.5637138796778778,-0.5269224696036634,-0.0,-0.08253065950839518,-0.0,-0.0,-0.6926680351597453,-0.18537817779883153,-1.027790936365072,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.17136174636174636,-0.0,-1.1045218295218295,-0.0,-0.5126819126819128,-0.45566528066528067,-0.0,-0.011122661122661123,-0.0,-0.0,-0.7213617463617464,-0.2271829521829522,-0.9937110187110187,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.16276413478012566,-0.0,-1.089663049685894,-0.0,-0.4774414620217019,-0.4768184414101033,-0.0,-0.047245729712891336,-0.0,-0.0,-0.729141789107523,-0.21032137479881624,-0.9984943668553034,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.2187387757196367,-0.0,-1.0253989429934833,-0.0,-0.4262917543229514,-0.5640104674431731,-0.0,-0.04541023141259172,-0.0,-0.0,-0.6872081687105546,-0.1987274873005285,-0.9653137667402123,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.15418252906677643,-0.0,-0.9975306101450766,-0.0,-0.3544603354254553,-0.5270089515382241,-0.0,-0.1635970778886717,-0.0,-0.0,-0.6901944644510752,-0.30054532359296227,-0.957094351270707,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.19215099788561704,-0.0,-0.9799391470269713,-0.0,-0.37878397194574803,-0.516373575370017,-0.0,-0.14393275230777164,-0.0,-0.0,-0.6910422360889072,-0.2968387396214739,-0.9579186220411531,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.12816667559316589,-0.0,-1.1932944137967973,-0.0,-0.37175298591398426,-0.5015264313641477,-0.0,-0.164051202399443,-0.0,-0.0,-0.6591505543356007,-0.30400085694392376,-1.0339564029778803,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.14495393186200986,-0.0,-1.263016927362331,-0.0,-0.31620955646025284,-0.49780372830512104,-0.0,-0.1661131347760874,-0.0,-0.0,-0.6679344332547674,-0.2991214913220484,-1.0016605956717377,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.11211312700106724,-0.0,-1.2813233724653148,-0.0,-0.3189967982924226,-0.5129135538954108,-0.0,-0.1566702241195304,-0.0,-0.0,-0.6541088580576306,-0.22881536819637138,-1.0712379935965848,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.08586264118623199,-0.0,-1.3269632246667737,-0.0,-0.3200042824259943,-0.5037738879074996,-0.0,-0.15941330763877737,-0.0,-0.0,-0.6968042396017344,-0.2555537712113912,-1.0046036079439002,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.08378753874104948,-0.0,-1.3061878807310034,-0.0,-0.3139360906273378,-0.5006946670941541,-0.0,-0.17965159773431655,-0.0,-0.0,-0.6838196002992412,-0.25969862135299776,-1.0157101635139467,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.2194429566148902,-0.0,-1.3901446170326726,-0.0,-0.2009105516871987,-0.5056239957150509,-0.0,-0.20969469737546864,-0.0,-0.0,-0.6259775040171398,-0.23588644884841994,-0.968505623995715,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.1945752193451744,-0.0,-1.38952493045153,-0.0,-0.20072758399315213,-0.5042264070190455,-0.0,-0.20575647335758612,-0.0,-0.0,-0.632516584635138,-0.24448962122833295,-0.9780119837363578,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.1726506735361992,-0.0,-1.377394944453389,-0.0,-0.2512209520742768,-0.46959695164493104,-0.0,-0.20200719154188806,-0.0,-0.0,-0.5876133741211829,-0.2776793860355284,-1.0286588311061022,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.1669172124986578,-0.0,-1.3374852356920433,-0.0,-0.2533555245355954,-0.4023408139160314,-0.0,-0.2685493396327714,-0.0,-0.0,-0.5773112853001181,-0.3016213894555997,-1.0612047675292602,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.15109771846749892,-0.0,-1.2777120103314679,-0.08109126130004304,-0.22772277227722773,-0.36386138613861385,-0.0,-0.2926711149375807,-0.0,-0.0,-0.6465238915195868,-0.3463732242789496,-0.9939733103745156,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.09406853177184993,-0.0,-1.2879527217523314,-0.07243548037302104,-0.2057037518976361,-0.3290500975927131,-0.0,-0.33913467794404684,-0.0,-0.0,-0.6921492084146605,-0.32980915202775973,-1.0715137714161787,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.07932979069515238,-0.0,-1.28424248996855,-0.07103351046524238,-0.21592018219282075,-0.33814119943606985,-0.0,-0.34074395401800234,-0.0,-0.0,-0.6822470447890684,-0.33770740700574775,-1.0729855764016918,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.056667391777246036,-0.0,-1.2783336958886231,-0.07738742658255385,-0.2001305199042854,-0.3524581248640418,-0.0,-0.3649118990646074,-0.0,-0.0,-0.6881118120513379,-0.3258103110724386,-1.094518164020013,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.005171856480982653,-0.0,-1.2425385195560823,-0.16404482275616852,-0.11097942032108608,-0.3494235534963905,-0.0,-0.37528283590130374,-0.0,-0.0,-0.7275616851632367,-0.3298674711776748,-1.0824803361706712,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.025329815303430078,-0.0,-1.133509234828496,-0.14137203166226914,-0.12765171503957784,-0.34543535620052773,-0.0,-0.35482849604221633,-0.0,-0.0,-0.7324010554089709,-0.3330870712401055,-1.0834300791556728,-0.0,-0.0
