Date,IWF,IWM,MTUM,PCG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-28,-0.0,-1.9893438025799217,-0.0,1.0,-5.102636006730231,-1.6489063376332025,-6.147504206393719,-2.7049915872125636,-3.0224340998317447,-1.5339315759955132,-1.6388109927089176,-3.3415591699383067,-0.675266404935502,-0.0,-6.954570947840718,-5.771172181716209,-11.503084688726865,-2.604038137969714,-0.445877734155917
2019-01-29,-0.0,-1.9977502812148482,-0.0,1.0,-5.119797525309336,-1.6428571428571428,-6.171541057367828,-2.714285714285714,-3.0461192350956128,-1.528121484814398,-1.6304836895388075,-3.357705286839145,-0.6580427446569179,-0.0,-7.001124859392576,-5.829021372328459,-11.51912260967379,-2.5826771653543306,-0.44431946006749157
2019-01-30,-0.0,-1.9858996051889453,-0.0,1.0,-5.164692611393119,-1.5927805978567402,-6.260011280315849,-2.715736040609137,-3.0626057529610833,-1.5126903553299493,-1.5972927241962775,-3.371686407219402,-0.5792442188381275,-0.0,-7.076706147772138,-5.840947546531303,-11.717428087986464,-2.5487873660462497,-0.3750705019740553
2019-01-31,-0.0,-2.004527447651386,-0.0,1.0,-5.306168647425014,-1.5268817204301075,-6.280135823429541,-2.7883418222976797,-3.084889643463497,-1.494057724957555,-1.5568760611205432,-3.470854555744199,-0.5155631013016412,-0.0,-7.1454442558007925,-5.882852292020373,-11.754951895868704,-2.5234861346915674,-0.25749858517260893
2019-02-01,-0.0,-2.0356321839080462,-0.0,1.0,-5.4045977011494255,-1.585057471264368,-6.470689655172414,-2.8689655172413793,-3.6149425287356323,-0.8626436781609197,-1.6045977011494255,-3.7252873563218394,-0.5896551724137932,-0.0,-7.092528735632185,-6.046551724137931,-11.729885057471265,-2.5304597701149425,-0.30977011494252876
2019-02-04,-0.0,-2.0367816091954025,-0.0,1.0,-5.405172413793103,-1.5862068965517242,-6.472413793103448,-2.871264367816092,-3.616091954022989,-0.860344827586207,-1.6172413793103448,-3.727586206896552,-0.5908045977011495,-0.0,-7.089655172413793,-6.043103448275862,-11.725287356321841,-2.531609195402299,-0.29770114942528736
2019-02-05,-0.0,-1.9759725400457668,-0.0,1.0,-5.36842105263158,-1.5663615560640733,-6.426773455377575,-2.8815789473684212,-3.652173913043478,-0.8335240274599542,-1.6270022883295197,-3.717391304347826,-0.5286041189931351,-0.0,-7.04233409610984,-6.0120137299771175,-11.696224256292906,-2.5852402745995424,-0.29576659038901604
2019-02-06,-0.0,-1.974344355758267,-0.0,1.0,-5.353477765108324,-1.5513112884834666,-6.419042189281642,-2.8802736602052454,-3.6328392246294183,-0.80672748004561,-1.6185860889395667,-3.7229190421892815,-0.4988597491448119,-0.0,-7.032497149372862,-5.98175598631699,-11.685290763968073,-2.5838084378563284,-0.27023945267958954
2019-02-07,-0.0,-1.9806598407281002,-0.0,1.0,-5.339590443686007,-1.5557451649601821,-6.40500568828214,-2.895335608646189,-3.6154721274175206,-0.7559726962457338,-1.606939704209329,-3.717861205915814,-0.5091012514220705,-0.0,-7.021046643913539,-5.951080773606372,-11.658134243458477,-2.5989761092150174,-0.27246871444823667
2019-02-08,-0.0,-1.9874643874643876,-0.0,1.0,-5.362393162393163,-1.5532763532763534,-6.423361823361823,-2.884900284900285,-3.60968660968661,-0.7578347578347578,-1.5817663817663818,-3.7207977207977208,-0.513960113960114,-0.0,-7.0353276353276355,-5.980056980056981,-11.707692307692309,-2.589173789173789,-0.2735042735042735
2019-02-11,-0.0,-1.9806488332384746,-0.0,1.0,-5.358565737051793,-1.5486624928856005,-6.408081957882755,-2.8907228229937396,-3.6061468412066024,-0.7410358565737053,-1.5879339783722255,-3.727376209447923,-0.5093910073989756,-0.0,-7.018782014797951,-5.978372225384177,-11.690381331815596,-2.5839499146272056,-0.2840068298235629
2019-02-12,-0.0,-1.9584755403868035,-0.0,1.0,-5.3492605233219575,-1.5506257110352675,-6.408987485779296,-2.889647326507395,-3.6058020477815704,-0.7701934015927191,-1.5784982935153584,-3.722411831626849,-0.5005688282138795,-0.0,-7.0119453924914685,-5.972696245733789,-11.690557451649603,-2.590443686006826,-0.28213879408418663
2019-02-13,-0.0,-1.9143016138007791,-0.0,1.0,-5.221480244852532,-1.4980523094045632,-6.318864774624374,-2.8213689482470787,-3.4234835837506954,-0.7557039510294936,-1.538675570395103,-3.6149137451307736,-0.447968836950473,-0.0,-6.858096828046745,-5.9949916527545914,-11.512520868113523,-2.4958263772954927,-0.2320534223706177
2019-02-14,-0.0,-1.9214484679665738,-0.0,1.0,-5.224512534818942,-1.504735376044568,-6.330362116991643,-2.8133704735376046,-3.4389972144846794,-0.773259052924791,-1.5064066852367688,-3.6245125348189418,-0.4434540389972145,-0.0,-6.870194986072423,-5.984401114206128,-11.545403899721448,-2.5069637883008355,-0.22172701949860724
2019-02-15,-0.0,-1.95703125,-0.0,1.0,-5.215959821428572,-1.5055803571428572,-6.338169642857143,-2.8203125000000004,-3.4335937500000004,-0.8063616071428572,-1.5463169642857144,-3.5731026785714293,-0.4280133928571429,-0.0,-6.825892857142858,-6.034598214285714,-11.573102678571429,-2.5401785714285716,-0.2059151785714286
2019-02-19,-0.0,-1.865779256794232,-0.0,1.0,-5.174708818635607,-1.5152523571824736,-6.307820299500832,-2.799778147531891,-3.3937881308929563,-0.9168053244592346,-1.480865224625624,-3.3971159179145864,-0.418191902384914,-0.0,-6.787576261785913,-6.050471436494731,-11.600665557404326,-2.462007764836384,-0.29284525790349414
2019-02-20,-0.0,-1.8478140564471501,-0.0,1.0,-5.183729939125623,-1.4726065301604871,-6.350304371887106,-2.793580520199225,-3.3978970669618156,-0.8898727172108468,-1.4493635860542338,-3.397343663530714,-0.3552850027670172,-0.0,-6.800774764803542,-6.038184836745988,-11.692307692307693,-2.429994465965689,-0.24073049252905368
2019-02-21,-0.0,-1.825677919203099,-0.0,1.0,-5.175982291090205,-1.4781405644714998,-6.3475373547316,-2.802988378527947,-3.377421140011068,-0.9114554510237963,-1.4471499723298284,-3.407304925290537,-0.3669064748201439,-0.0,-6.8063087991145546,-6.052019922523519,-11.668511344770339,-2.435528500276702,-0.23796347537354734
2019-02-22,-0.0,-1.8271468144044323,-0.0,1.0,-5.190581717451523,-1.4764542936288088,-6.367313019390582,-2.797783933518006,-3.3889196675900277,-0.9085872576177286,-1.4299168975069252,-3.409972299168975,-0.36398891966759006,-0.0,-6.833240997229917,-6.041551246537396,-11.710249307479225,-2.41994459833795,-0.23656509695290862
2019-02-25,-0.0,-1.8054779206260483,-0.0,1.0,-5.230296254891001,-1.4891000558971492,-6.41866964784796,-2.806595863610956,-3.4427054220234767,-0.8960313024035774,-1.4678591391839015,-3.4661822247065404,-0.3359418669647848,-0.0,-6.961430967020682,-6.057015092230296,-11.809949692565679,-2.4231414197875907,-0.28619340413638905
2019-02-26,-0.0,-1.7659217877094973,-0.0,1.0,-5.234078212290503,-1.488268156424581,-6.406703910614525,-2.8078212290502793,-3.512290502793296,-0.9083798882681565,-1.45195530726257,-3.499441340782123,-0.3642458100558659,-0.0,-6.936871508379888,-6.045810055865922,-11.766480446927375,-2.404469273743017,-0.27262569832402234
2019-02-27,-0.0,-1.7430167597765363,-0.0,1.0,-5.226815642458101,-1.492737430167598,-6.408938547486034,-2.811173184357542,-3.5044692737430165,-0.9262569832402235,-1.458100558659218,-3.4983240223463685,-0.36089385474860336,-0.0,-6.9463687150838,-6.03854748603352,-11.772625698324022,-2.3972067039106144,-0.2798882681564246
2019-02-28,-0.0,-1.7442769402568399,-0.0,1.0,-5.2250139586823,-1.4868788386376328,-6.397543271915132,-2.806811836962591,-3.5203796761585706,-0.9592406476828589,-1.4528196538246791,-3.46677833612507,-0.35287548855388057,-0.0,-6.940256839754327,-6.063651591289783,-11.742601898380794,-2.4198771635957566,-0.2568397543271915
2019-03-01,-0.0,-1.729003359462486,-0.0,1.0,-5.295072788353863,-1.4490481522956327,-6.382978723404255,-2.818589025755879,-3.6047032474804035,-0.8393057110862262,-1.4512877939529674,-3.463605823068309,-0.42217245240761475,-0.0,-7.021836506159014,-6.077267637178051,-11.830347144456887,-2.452407614781635,-0.1522956326987682
2019-03-04,-0.0,-1.6969359331476324,-0.0,1.0,-5.285236768802228,-1.4345403899721447,-6.373816155988858,-2.8022284122562673,-3.6261838440111416,-0.8178272980501393,-1.3671309192200556,-3.4384401114206127,-0.44512534818941507,-0.0,-7.013370473537604,-6.062395543175487,-11.799999999999999,-2.4089136490250698,-0.13871866295264623
2019-03-05,-0.0,-1.6546162402669633,-0.0,1.0,-5.268631813125695,-1.4299221357063405,-6.346496106785318,-2.8014460511679644,-3.692436040044494,-0.7992213570634038,-1.3631813125695218,-3.4021134593993327,-0.449944382647386,-0.0,-6.962736373748609,-6.149054505005562,-11.853170189099,-2.32035595105673,-0.12347052280311459
2019-03-06,-0.0,-1.6491912994980478,-0.0,1.0,-5.2822085889570545,-1.433909648633575,-6.366982710540992,-2.792526491912995,-3.6954824316787502,-0.8265476854433909,-1.3591745677635247,-3.3976575571667595,-0.4511991076408254,-0.0,-6.988287785833797,-6.185164528722811,-11.889012827663134,-2.3089793641940877,-0.14612381483547127
2019-03-07,-0.0,-1.5504740658114888,-0.0,1.0,-5.273284997211377,-1.444506413831567,-6.384272169548243,-2.75292805354155,-3.775237032905744,-0.8817624093697713,-1.3262688232013384,-3.4082543223647512,-0.43390964863357495,-0.0,-7.0167317345231455,-6.194645844952593,-11.914668153931956,-2.2459564974902397,-0.1701059676519799
2019-03-08,-0.0,-1.5490745933819405,-0.0,1.0,-5.291082445316881,-1.4380257992148067,-6.438586651710601,-2.762198541783511,-3.795849691531128,-0.8698822209758834,-1.3628715647784633,-3.3740886146943354,-0.4542905215928211,-0.0,-7.0751542344363445,-6.252944475602917,-12.033651149747618,-2.2557487380818846,-0.1323611890072911
2019-03-11,-0.0,-1.5247469066366703,-0.0,1.0,-5.3014623172103486,-1.4555680539932507,-6.46119235095613,-2.796400449943757,-3.811023622047244,-0.8937007874015749,-1.3363329583802024,-3.3453318335208095,-0.4724409448818897,-0.0,-7.0455568053993245,-6.280652418447694,-12.085489313835769,-2.326209223847019,-0.10742407199100112
2019-03-12,-0.0,-1.404575892857143,-0.0,1.0,-5.265625,-1.4224330357142858,-6.439732142857143,-2.742745535714286,-3.7583705357142856,-0.8225446428571429,-1.2617187500000002,-3.3549107142857144,-0.5758928571428572,-0.0,-6.964285714285714,-6.189174107142858,-12.104910714285715,-2.359933035714286,-0.13671875
2019-03-13,-0.0,-1.4117318435754191,-0.0,1.0,-5.279329608938547,-1.4139664804469274,-6.452513966480447,-2.7430167597765363,-3.7530726256983242,-0.8100558659217878,-1.2391061452513965,-3.356983240223464,-0.6564245810055866,-0.0,-6.9983240223463685,-6.191061452513967,-12.102234636871508,-2.3312849162011178,-0.12737430167597766
2019-03-14,-0.0,-1.4198218262806235,-0.0,1.0,-5.276169265033407,-1.4031180400890868,-6.434855233853007,-2.7338530066815143,-3.7488864142538976,-0.8285077951002228,-1.205456570155902,-3.3385300668151445,-0.6302895322939867,-0.0,-6.966592427616927,-6.169265033407572,-12.09576837416481,-2.2834075723830733,-0.14476614699331847
2019-03-15,-0.0,-1.4688195991091315,-0.0,1.0,-5.288418708240534,-1.4020044543429844,-6.470489977728285,-2.7154788418708242,-3.650890868596882,-0.8106904231625836,-1.1998886414253898,-3.194877505567929,-0.6547884187082404,-0.0,-6.937082405345212,-6.208797327394209,-12.237750556792873,-2.2878619153674835,-0.1514476614699332
2019-03-18,-0.0,-1.499720514253773,-0.0,1.0,-5.3091112353269985,-1.4035774175517048,-6.472889882615987,-2.727780883174958,-3.71939631078815,-0.8669647847959754,-1.1442146450531023,-3.2084963666852993,-0.6076020122973728,-0.0,-7.025712688652878,-6.263834544438234,-12.212409167132478,-2.319172722191168,-0.11682504192286193
2019-03-19,-0.0,-1.4893736017897092,-0.0,1.0,-5.309284116331097,-1.4038031319910516,-6.482102908277405,-2.7276286353467563,-3.7214765100671143,-0.8797539149888144,-1.1442953020134228,-3.1946308724832213,-0.6140939597315437,-0.0,-7.029642058165548,-6.273489932885906,-12.226510067114093,-2.3305369127516777,-0.10123042505592841
2019-03-20,-0.0,-1.4172297297297296,-0.0,1.0,-5.360923423423423,-1.368806306306306,-6.515202702702702,-2.7353603603603602,-3.880067567567567,-0.8113738738738737,-0.8108108108108107,-3.2578828828828827,-0.8124999999999999,-0.0,-7.210022522522522,-6.499436936936936,-12.211148648648647,-2.259009009009009,-0.15653153153153151
2019-03-21,-0.0,-1.3635851183765502,-0.0,1.0,-5.34272829763247,-1.3680947012401354,-6.493799323562571,-2.7192784667418266,-3.9413754227733935,-0.8726042841037205,-0.8105975197294251,-3.1843291995490417,-0.814543404735062,-0.0,-7.226042841037205,-6.510710259301016,-12.335400225479145,-2.251409244644871,-0.13472378804960544
2019-03-22,-0.0,-1.3611267605633806,-0.0,1.0,-5.315492957746479,-1.339154929577465,-6.4309859154929585,-2.595492957746479,-3.9842253521126767,-0.7695774647887325,-0.895211267605634,-3.5205633802816902,-0.7746478873239437,-0.0,-7.123943661971832,-6.481126760563381,-12.414084507042254,-2.3121126760563384,-0.01971830985915493
2019-03-25,-0.0,-1.0818746470920384,-0.0,1.0,-5.295313382269904,-1.354601919819311,-6.579333709768492,-2.5838509316770186,-3.8051948051948057,-0.8825522303783174,-0.8226990400903444,-3.381140598531903,-0.7730095990965556,-0.0,-7.301524562394128,-6.545454545454545,-12.68266516092603,-2.316205533596838,-0.05928853754940711
2019-03-26,-0.0,-1.1123085649461146,-0.0,1.0,-5.331820760068066,-1.359614293817357,-6.629041406693137,-2.6205331820760067,-3.782189449801475,-0.8615995462280205,-0.8128190584231424,-3.3227453204764608,-0.7702779353374929,-0.0,-7.306863301191151,-6.625638116846285,-12.80601247872944,-2.3420306296086215,-0.03857061826432218
2019-03-27,-0.0,-1.094832481544577,-0.0,1.0,-5.307211811470755,-1.3662691652470187,-6.650198750709824,-2.6047700170357753,-3.8069278818852923,-0.9091425326519023,-0.7132311186825667,-3.272004542873367,-0.7836456558773424,-0.0,-7.307211811470754,-6.675184554230551,-12.841567291311755,-2.3543441226575808,-0.09880749574105621
2019-03-28,-0.0,-1.0511654349061965,-0.0,1.0,-5.346787947697555,-1.3638430926662877,-6.657760090960773,-2.6179647527003977,-3.8527572484366113,-0.8988061398521887,-0.7106310403638431,-3.27515633882888,-0.848209209778283,-0.0,-7.335986355884024,-6.649801023308698,-12.86355884025014,-2.323479249573621,-0.055713473564525294
2019-03-29,-0.0,-0.9578347578347578,-0.0,1.0,-5.354415954415955,-1.3703703703703702,-6.691168091168092,-2.565811965811966,-3.942450142450143,-0.8883190883190883,-0.6478632478632479,-3.172079772079772,-0.8074074074074075,-0.0,-7.416524216524216,-6.717378917378917,-12.98860398860399,-2.3464387464387464,-0.1133903133903134
2019-04-01,-0.0,-1.001700680272109,-0.0,1.0,-5.342403628117914,-1.3582766439909297,-6.662698412698413,-2.5170068027210886,-3.8956916099773244,-0.9268707482993197,-0.673469387755102,-3.1179138321995468,-0.7375283446712019,-0.0,-7.366213151927438,-6.73922902494331,-12.906462585034015,-2.2947845804988662,-0.15022675736961452
2019-04-02,-0.0,-1.0056593095642332,-0.0,1.0,-5.329937747594793,-1.350877192982456,-6.67062818336163,-2.4787775891341255,-3.873231465761177,-0.9032258064516128,-0.6768534238822863,-3.0464063384267117,-0.696095076400679,-0.0,-7.386530843237124,-6.753820033955857,-12.932654216185623,-2.3310696095076398,-0.15732880588568193
2019-04-03,-0.0,-0.9648326715825298,-0.0,1.0,-5.362450368689734,-1.3255813953488371,-6.644923425978446,-2.4815655133295516,-3.857061826432218,-0.8598979013045944,-0.6579693703913783,-3.1060692002268864,-0.707884288145207,-0.0,-7.487237663074305,-6.838343732274532,-12.961429381735677,-2.2966534316505953,-0.16846284741917186
2019-04-04,-0.0,-0.952894438138479,-0.0,1.0,-5.393870601589104,-1.3013620885357549,-6.629398410896708,-2.4909194097616343,-4.045402951191827,-0.8422247446083996,-0.554483541430193,-3.0998864926220207,-0.7474460839954596,-0.0,-7.49489216799092,-6.8200908059023835,-12.964245175936435,-2.2582292849035186,-0.159477866061294
2019-04-05,-0.0,-0.9385605617320069,-0.0,1.0,-5.4172030427150375,-1.5020479812755996,-6.964891749561146,-2.4692802808660033,-4.120538326506729,-1.211819777647747,-0.6126389701579871,-3.3469865418373317,-0.9139847864248097,-0.0,-7.454651843183148,-6.972498537156231,-13.023990637799882,-2.251609128145114,-0.313048566413107
2019-04-08,-0.0,-0.7677811550151976,-0.0,1.0,-5.739209726443769,-1.5689969604863223,-7.2413373860182375,-2.5696048632218846,-3.8316109422492404,-0.7361702127659574,-0.9556231003039515,-3.820668693009119,-1.1902735562310032,-0.0,-7.8510638297872335,-7.593920972644377,-13.229179331306993,-2.5294832826747724,-0.16474164133738603
2019-04-09,-0.0,-0.7059902200488998,-0.0,1.0,-5.7420537897310515,-1.6136919315403424,-7.307457212713937,-2.6088019559902205,-3.8264058679706605,-0.7940097799511002,-0.9608801955990222,-3.8178484107579465,-1.1619804400977995,-0.0,-7.934596577017116,-7.5788508557457215,-13.251222493887532,-2.5904645476772616,-0.230440097799511
2019-04-10,-0.0,-0.6775956284153006,-0.0,1.0,-5.6715239829993935,-1.6071645415907714,-7.275652701882211,-2.5676988463873713,-3.8026715239830002,-0.851851851851852,-0.9222829386763814,-3.784456587735277,-1.1135397692774742,-0.0,-7.908318154219795,-7.527625986642382,-13.206435944140864,-2.5901639344262297,-0.20886460230722528
2019-04-11,-0.0,-0.968263845675171,-0.0,1.0,-5.738643434971997,-1.7342874922215306,-7.4853764779091465,-2.624766645924082,-3.8201617921593027,-1.0547604231487242,-0.6652146857498444,-3.8394523957685123,-1.0821406347230864,-0.0,-7.9415059116365905,-7.75357809583074,-13.39079029247044,-2.95457373988799,-0.1742377100186683
2019-04-12,-0.0,-0.9732587064676617,-0.0,1.0,-5.731965174129353,-1.7313432835820894,-7.482587064676617,-2.623134328358209,-3.8283582089552235,-1.0441542288557213,-0.6691542288557214,-3.8140547263681595,-1.0796019900497513,-0.0,-7.928482587064676,-7.757462686567164,-13.384950248756219,-2.956467661691542,-0.18407960199004975
2019-04-15,-0.0,-0.978328173374613,-0.0,1.0,-5.71517027863777,-1.6736842105263157,-7.538699690402476,-2.6297213622291022,-3.8222910216718264,-1.0291021671826623,-0.49287925696594426,-3.8390092879256965,-1.0284829721362228,-0.0,-7.890402476780184,-7.685448916408668,-13.505882352941176,-2.9325077399380803,-0.15727554179566564
2019-04-16,-0.0,-0.8789769182782283,-0.0,1.0,-5.742358078602621,-1.7036805988771055,-7.593262632563943,-2.6749844042420463,-3.77292576419214,-1.0792264504054898,-0.4198378041172801,-3.9245165315034307,-1.0037429819089208,-0.0,-8.24142233312539,-7.747972551466002,-13.68621334996881,-2.853399875233937,-0.061135371179039305
2019-04-17,-0.0,-0.7978855721393034,-0.0,1.0,-5.740671641791045,-1.6648009950248754,-7.467039800995025,-2.6741293532338304,-3.812810945273632,-1.0037313432835822,-0.5236318407960199,-4.318407960199005,-0.9819651741293531,-0.0,-8.28731343283582,-7.672885572139303,-13.586442786069652,-2.656716417910448,-0.0
2019-04-18,-0.0,-0.7503097893432464,-0.0,1.0,-5.710037174721189,-1.6635687732342006,-7.407063197026022,-2.6833952912019825,-3.7794299876084256,-1.0192069392812886,-0.6685254027261461,-4.35997521685254,-1.1034696406443616,-0.0,-8.293060718711276,-7.521065675340767,-13.59355638166047,-2.405824039653036,-0.0
2019-04-22,-0.0,-0.8572323105823418,-0.0,1.0,-5.770194113963681,-1.7188478396994362,-7.492172824045084,-2.805886036318096,-3.8728866624921725,-1.2836568566061364,-0.7927363807138383,-4.3994990607388855,-1.132748904195366,-0.0,-8.172197871008139,-7.322479649342517,-13.413274890419537,-2.5848465873512834,-0.0
2019-04-23,-0.0,-0.8997477931904162,-0.0,1.0,-5.778058007566204,-1.7742749054224465,-7.508196721311476,-2.8732660781841113,-3.8284993694829765,-1.4861286254728878,-0.9136191677175284,-4.433165195460277,-1.0208070617906684,-0.0,-8.204918032786885,-7.3587641866330396,-13.332912988650694,-2.6387137452711222,-0.0
2019-04-24,-0.0,-0.6424870466321243,-0.0,1.0,-5.800518134715026,-1.897020725388601,-7.564766839378238,-2.844559585492228,-3.663860103626943,-1.858160621761658,-0.7810880829015543,-4.600388601036269,-0.8607512953367875,-0.0,-8.66256476683938,-7.846502590673574,-13.754533678756477,-2.4047927461139897,-0.586139896373057
2019-04-25,-0.0,-0.6163849154746425,-0.0,1.0,-5.918075422626789,-1.845253576072822,-7.586475942782836,-2.9161248374512354,-3.6944083224967494,-1.7041612483745125,-0.5903771131339401,-4.789336801040313,-0.6404421326397919,-0.0,-8.825747724317296,-8.02925877763329,-13.918725617685306,-2.442132639791938,-0.5039011703511054
2019-04-26,-0.0,-0.6845593108018556,-0.0,1.0,-6.095427435387674,-1.7667329357190193,-7.664015904572565,-2.8601722995361167,-3.859509609012591,-2.113320079522863,-0.7455268389662028,-4.897945659377071,-0.6043737574552684,-0.0,-9.1610337972167,-8.23790589794566,-13.851557322730287,-2.398277004638834,-0.32935719019218024
2019-04-29,-0.0,-0.6730388925510877,-0.0,1.0,-6.114700065919578,-1.7330257086354648,-7.626895187870797,-2.874093605800923,-3.7593935398813447,-1.9782465392221489,-0.916941331575478,-4.771259063941991,-0.5794330916282135,-0.0,-9.128543177323666,-8.268951878707977,-13.887277521423863,-2.332893869479235,-0.27554383651944625
2019-04-30,-0.0,-0.8258278145695364,-0.0,1.0,-6.184105960264901,-1.7158940397350992,-7.552317880794702,-2.929139072847682,-3.9523178807947015,-1.9437086092715232,-0.8602649006622516,-4.7218543046357615,-0.6245033112582781,-0.0,-9.190066225165562,-8.214569536423841,-13.808609271523178,-2.3728476821192053,-0.32847682119205296
2019-05-01,-0.0,-0.8388179986568166,-0.0,1.0,-6.231027535258563,-1.8045668233713903,-7.543989254533243,-3.054398925453324,-3.875755540631296,-2.4909335124244456,-0.8777703156480859,-4.784419073203492,-0.5842847548690395,-0.0,-9.2303559435863,-8.312290127602418,-13.864338482202822,-2.4056413700470114,-0.26124916051040964
