Date,IWF,IWM,MTUM,SDY,SFM,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-24,-0.0,-0.1665558952545527,-0.0,-0.6315964375913864,1.0,-0.0,-1.8837564801276085,-0.0,-0.1085338295892596,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1241525986973282,-0.04260268509902964,-1.6890868004785322,-0.0,-0.0
2019-01-25,-0.0,-0.16609065532367404,-0.0,-0.6322610660640702,1.0,-0.0,-1.8822942974877044,-0.0,-0.10906553236740661,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1252824671008905,-0.0430014621826399,-1.6882227834640435,-0.0,-0.0
2019-01-28,-0.0,-0.16436537440254914,-0.0,-0.622145512480085,1.0,-0.0,-1.8841609134360067,-0.0,-0.11690122145512481,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1186935740839088,-0.05469994689325545,-1.6773765268189063,-0.0,-0.0
2019-01-29,-0.0,-0.16827466897331825,-0.0,-0.6313127952624925,1.0,-0.0,-1.892274935125424,-0.0,-0.11437886752278927,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1132477210725928,-0.04145319049836982,-1.6928604697584668,-0.0,-0.0
2019-01-30,-0.0,-0.16565683467607697,-0.0,-0.6335308609095146,1.0,-0.0,-1.8890738398029165,-0.0,-0.118982622012118,-0.0,-0.0,-0.0,-0.0,-0.0,-1.11279046541048,-0.044809907450562625,-1.693388374725348,-0.0,-0.0
2019-01-31,-0.0,-0.11961084827080695,-0.0,-0.7846338375424801,1.0,-0.0,-1.841807156660225,-0.0,-0.08282801359365628,-0.0,-0.0,-0.01525954554541214,-0.0,-0.0,-1.1093489704804422,-0.030652362230958883,-1.6794829079762776,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.6865888251203905,1.0,-0.0,-1.8754535259581766,-0.0,-0.28108714295138204,-0.0,-0.0,-0.05547859357477407,-0.0,-0.0,-0.9577148888449106,-0.1298238670096972,-1.610660333795105,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.6847372257936245,1.0,-0.0,-1.8679170256478228,-0.0,-0.2857710915236265,-0.0,-0.0,-0.0540791304924117,-0.0,-0.0,-0.9714361455364835,-0.1416926237656571,-1.6217111803300417,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.6645071726052754,1.0,-0.0,-1.848152310438289,-0.0,-0.3041581278508627,-0.0,-0.0,-0.05506709856547895,-0.0,-0.0,-0.9654260593640511,-0.1422621802075759,-1.6310570503073976,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,-0.6659609659278862,1.0,-0.0,-1.8497519020840225,-0.0,-0.30744293747932516,-0.0,-0.0,-0.05206748263314588,-0.0,-0.0,-0.9640092623221965,-0.14429374793251737,-1.632484287131988,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.6664682145928426,1.0,-0.0,-1.8480518621419595,-0.0,-0.30700535820599323,-0.0,-0.0,-0.05285440232850434,-0.0,-0.0,-0.9647416815505722,-0.14374545213997486,-1.6322021565125355,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.6385558131831732,1.0,-0.0,-1.860086121232196,-0.0,-0.32560450480291486,-0.0,-0.0,-0.05942365021530308,-0.0,-0.0,-0.9884067572043723,-0.13335541570056308,-1.6192779065915868,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.655220510095643,1.0,-0.0,-1.8293703506907546,-0.0,-0.3249202975557917,-0.0,-0.0,-0.08368756641870351,-0.0,-0.0,-0.9723698193411264,-0.14937566418703507,-1.6268597236981934,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.658539825948316,1.0,-0.0,-1.826081179831263,-0.0,-0.32465289311100776,-0.0,-0.0,-0.08436856440576629,-0.0,-0.0,-0.9730950641068226,-0.15006975353750082,-1.6263203348169801,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.6331883484908395,1.0,-0.0,-1.8541584288915247,-0.0,-0.2808092790299196,-0.0,-0.0,-0.07895083695795438,-0.0,-0.0,-0.9412811387900356,-0.2088440753921181,-1.5929880057993935,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.6350514104930135,1.0,-0.0,-1.8540073820195095,-0.0,-0.28012127603480097,-0.0,-0.0,-0.07889533350909571,-0.0,-0.0,-0.9412074874769313,-0.2105193778012128,-1.591220669654627,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.6349237644584649,1.0,-0.0,-1.8707939011566774,-0.0,-0.28680336487907465,-0.0,-0.0,-0.05980546792849633,-0.0,-0.0,-0.8944532071503681,-0.23784174553102,-1.5873422712933756,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.6286625862742544,1.0,-0.0,-1.8651517124625603,-0.0,-0.2881234535746842,-0.0,-0.0,-0.03249120979294179,-0.0,-0.0,-0.8827972392238573,-0.24150279984372966,-1.5726657116812086,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.6282092947676309,1.0,-0.0,-1.8654533636659083,-0.0,-0.28332791680207997,-0.0,-0.0,-0.03392915177120572,-0.0,-0.0,-0.8781930451738708,-0.24517387065323368,-1.5655508612284694,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.6738245337536118,1.0,-0.0,-1.941358024691358,-0.0,-0.20436038875755186,-0.0,-0.0,-0.022983976884686105,-0.0,-0.0,-0.9104281586551091,-0.28145521407932755,-1.5324402416601,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.6907154340836013,1.0,-0.0,-1.977157020364416,-0.0,-0.21898445873526257,-0.0,-0.0,-0.04494908896034298,-0.0,-0.0,-0.932408896034298,-0.26440246516613075,-1.570337620578778,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.6758602222519747,1.0,-0.0,-1.9758334449056099,-0.0,-0.23798366581871733,-0.0,-0.0,-0.03594858749497924,-0.0,-0.0,-0.9440353460972017,-0.23831838264827954,-1.586356942027045,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.6642732519124949,1.0,-0.0,-1.9487317138639106,-0.0,-0.27976110589182657,-0.0,-0.0,-0.05314722855992484,-0.0,-0.0,-0.9341028049926183,-0.2375520064420883,-1.5930076499798682,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.6360960293059461,1.0,-0.0,-1.8508536665140316,-0.0,-0.2987505723817623,-0.0,-0.0,-0.052659122129914304,-0.0,-0.0,-0.9126708968404527,-0.2101131680512854,-1.5802969843658008,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.6392711518858308,1.0,-0.0,-1.778606014271152,-0.0,-0.3184250764525994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8924566768603467,-0.26968654434250766,-1.4726044852191642,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.6839109860595984,1.0,-0.0,-1.6549430873513236,-0.0,-0.3524107942192096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9362450441232896,-0.24613121882593686,-1.5210384959713519,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.6630135230404409,1.0,-0.0,-1.6530795359866692,-0.0,-0.36409664808049735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.949304620906236,-0.2504646542331603,-1.5290008331731078,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.5693078493226943,1.0,-0.0,-1.5205665862559534,-0.0,-0.4092286756974083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.827859219397538,-0.34180738541473366,-1.5166697593864042,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.5570846704517404,1.0,-0.0,-1.525796099728462,-0.0,-0.4073685509750679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8267711676129351,-0.3463342384596396,-1.5079609972846213,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.531769906071582,1.0,-0.0,-1.5210264595739456,-0.0,-0.4184418933022285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8166861071889006,-0.35201669838541344,-1.499171219841611,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.5143364783727484,1.0,-0.0,-1.5135400073520402,-0.0,-0.4156966058081117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8479353020463178,-0.3469550300208308,-1.488236735694155,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.5498392282958199,1.0,-0.0,-1.5663492456096957,-0.0,-0.4035369774919614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7926663368785555,-0.35654217165471186,-1.5145931239178827,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.5041130948753885,1.0,-0.0,-1.5529827554688926,-0.0,-0.3989397355432332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7583328255438425,-0.3517153128998842,-1.5273292303942476,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.5082758199474745,1.0,-0.0,-1.5524949612166374,-0.0,-0.3948573871617908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7867220423868565,-0.3473401331460331,-1.5179258535393638,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.5156402142161636,1.0,-0.0,-1.5670034079844206,-0.0,-0.38668451801363196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7690481986368063,-0.3353213242453749,-1.5119888023369037,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.5467546076557973,1.0,-0.0,-1.6326203538186523,-0.0,-0.3438944708130432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7095481723479011,-0.33168957652715275,-1.599580842014424,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.5372544173977511,1.0,-0.0,-1.6147287779562582,-0.0,-0.35648090942790067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7376127517607809,-0.3454219696033609,-1.5866180649944395,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.5647706876276537,1.0,-0.0,-1.6152751129541376,-0.0,-0.3483938850034041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7424645664417899,-0.3306925790678963,-1.587670978523241,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.4795397206325765,1.0,-0.0,-1.4883391791274385,-0.0,-0.40415974401575294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8310873177035261,-0.43308104116669743,-1.5173220109531722,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.4607187112763321,1.0,-0.0,-1.4531598513011152,-0.0,-0.437732342007435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8424411400247832,-0.41524163568773237,-1.5865551425030981,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.4617688405354196,1.0,-0.0,-1.3886070533585966,-0.0,-0.464152557912108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7623005928732962,-0.42283479004950797,-1.612432002933806,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.3977961432506887,1.0,-0.0,-1.4765228037955311,-0.0,-0.41230486685032136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7702479338842975,-0.397979797979798,-1.6669115396388123,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.4192397588879321,1.0,-0.0,-1.5023988190429327,-0.0,-0.38971583220568334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7227826300898019,-0.41444212080206666,-1.7021773895928158,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.3682983682983683,1.0,-0.0,-1.5153968838179366,-0.0,-0.4014844804318488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7129800024536866,-0.4344252238989081,-1.701509017298491,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.33590948435761103,1.0,-0.0,-1.4836156794855941,-0.0,-0.44398417212810687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7471868430814889,-0.37733399282799557,-1.794732286385557,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.20939589007179993,1.0,-0.0,-1.422072295122555,-0.0,-0.5074275810844268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8166006437236939,-0.42442436246595694,-1.809730131220599,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.2288287176956763,1.0,-0.0,-1.405785480787023,-0.0,-0.4928144081909579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7906618145932277,-0.44525997656201816,-1.804601245913773,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.2508652657601978,1.0,-0.0,-1.4085290482076638,-0.0,-0.49783683559950553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7756489493201484,-0.4376390605686032,-1.8099505562422744,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.316288351209778,1.0,-0.0,-1.336181092541781,-0.0,-0.4728735345472686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8851334497380894,-0.4201172362185083,-1.8053130456472934,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.30475774225774227,1.0,-0.0,-1.2968281718281718,-0.0,-0.5102397602397603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8998501498501499,-0.41833166833166835,-1.8136863136863137,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.2407314941954812,1.0,-0.0,-1.5844463862189488,-0.0,-0.5027462239420796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7872300586693296,-0.454000748970166,-1.6722631381849957,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.43161252522622223,1.0,-0.0,-1.6799036521059827,-0.0,-0.36176030206366777,-0.0,-0.0,-0.004426795130525357,-0.0,-0.0,-0.844606470932882,-0.5645465789987631,-1.623136514549834,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.43964677618336473,1.0,-0.0,-1.6575547042399843,-0.0,-0.36043114083501065,-0.0,-0.0,-0.005584052983572495,-0.0,-0.0,-0.8622167391727809,-0.5603532238166352,-1.607363158236478,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.40312641888824025,1.0,-0.0,-1.6712071090354803,-0.0,-0.36628397223843806,-0.0,-0.0,-0.008561977038334306,-0.0,-0.0,-0.866640721281702,-0.5572420055782578,-1.6132191736394887,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.4191581040768975,1.0,-0.0,-1.8043089161418624,-0.0,-0.3370235333112363,-0.0,-0.0,-0.024859131587669867,-0.0,-0.0,-0.8175008286377196,-0.6225389459728206,-1.6037785880013258,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.4174840933191941,1.0,-0.0,-1.806004772004242,-0.0,-0.33861346765641576,-0.0,-0.0,-0.022534464475079535,-0.0,-0.0,-0.817006892895016,-0.6240721102863203,-1.602001590668081,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.47124843203274575,1.0,-0.0,-1.8417508417508417,-0.0,-0.3130652934574503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8022710767808807,-0.6076450782333135,-1.5657886050042913,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.3501257778366212,1.0,-0.0,-1.7162054812657221,-0.0,-0.28809744472395077,-0.0,-0.0,-0.0501125380643453,-0.0,-0.0,-1.0540844697471203,-0.5857937243479412,-1.5755329008341057,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.31000198846689203,1.0,-0.0,-1.5365546496984157,-0.0,-0.277192284748459,-0.0,-0.0,-0.21468814210910056,-0.0,-0.0,-1.1370716510903427,-0.5635977994299728,-1.5890501756479087,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.29824561403508776,1.0,-0.0,-1.4903575733226195,-0.0,-0.28338020624079285,-0.0,-0.0,-0.26811303066827374,-0.0,-0.0,-1.2050354894870765,-0.49571447703227534,-1.6553502075800188,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.20699727809865234,1.0,-0.0,-1.3653322711279297,-0.0,-0.2759742415189538,-0.0,-0.0,-0.2848038239394543,-0.0,-0.0,-1.2588461793799377,-0.5316338046869814,-1.7151961760605456,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.21498002663115845,1.0,-0.0,-1.352063914780293,-0.0,-0.2840213049267643,-0.0,-0.0,-0.2826897470039947,-0.0,-0.0,-1.2537949400798933,-0.5320905459387484,-1.7381491344873503,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.04714101607542562,1.0,-0.0,-1.2154920979447874,-0.0,-0.24343756358950008,-0.0,-0.0,-0.39191480702706366,-0.0,-0.0,-1.4381740487010783,-0.6853421962965475,-1.7614461100183136,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.050369143724556684,1.0,-0.0,-1.1032912440488511,-0.0,-0.2067204857517422,-0.0,-0.0,-0.4619471468985027,-0.0,-0.0,-1.5003104947215897,-0.7474642931070171,-1.8297108949147867,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.10485056344928957,1.0,-0.0,-1.0461258486736194,-0.0,-0.23664870161685447,-0.0,-0.0,-0.44376006159445647,-0.0,-0.0,-1.6274235318821306,-0.7952684258416742,-1.7452929236368726,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.17023675310033823,1.0,-0.0,-1.0464346110484781,-0.0,-0.21462795941375426,-0.0,-0.0,-0.41622040586245773,-0.0,-0.0,-1.613796505073281,-0.7974915445321309,-1.7873449830890644,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.20334481768590296,1.0,-0.0,-1.0124174562159058,-0.0,-0.2108096468561585,-0.0,-0.0,-0.47329888027562445,-0.0,-0.0,-1.6962388745334482,-0.7647143267298305,-1.816824576514499,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.3208762886597938,1.0,-0.0,-0.9959192439862544,-0.0,-0.14876861397479954,-0.0,-0.0,-0.5131013745704467,-0.0,-0.0,-1.647479954180985,-0.7807846506300115,-1.7522193585337915,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.19628289707029864,1.0,-0.0,-0.8900475278428034,-0.0,-0.0,-0.0,-0.0,-0.7070298645101794,-0.0,-0.0,-1.6321203092856635,-0.9479321841526565,-1.7197276016173653,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.3330365754136064,1.0,-0.0,-0.9048148972475704,-0.0,-0.0,-0.0,-0.0,-0.7124415757845538,-0.0,-0.0,-1.6883299948067365,-0.9758884190221826,-1.8044365308999184,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.3018954099109386,1.0,-0.0,-1.133059298165487,-0.0,-0.0,-0.0,-0.0,-0.7161452386389587,-0.0,-0.0,-1.607825226459618,-0.9705412194564971,-1.8826216031057321,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.30346247712019525,1.0,-0.0,-1.2016473459426482,-0.0,-0.0,-0.0,-0.0,-0.6776235509456987,-0.0,-0.0,-1.6278218425869433,-0.9494356314826115,-1.8665344722391706,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.24992460796139926,1.0,-0.0,-1.218863088057901,-0.0,-0.0,-0.0,-0.0,-0.6499547647768394,-0.0,-0.0,-1.6406815440289506,-0.86354041013269,-1.9163148371531966,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.1956521739130435,1.0,-0.0,-1.321396664681358,-0.0,-0.0,-0.0,-0.0,-0.6818790946992258,-0.0,-0.0,-1.6097379392495534,-0.8254169148302561,-1.810899344848124,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.19379150809641074,1.0,-0.0,-1.3430341019326917,-0.0,-0.0,-0.0,-0.0,-0.6730094769047087,-0.0,-0.0,-1.6123423625102606,-0.8360570106708455,-1.8038952316991272,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.193134285302178,1.0,-0.0,-1.3075869032165008,-0.0,-0.0,-0.0,-0.0,-0.7078465310832252,-0.0,-0.0,-1.509375450742824,-0.7569594692052503,-1.736982547237848,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.21884304551254788,1.0,-0.0,-1.3279455550829433,-0.0,-0.0,-0.0,-0.0,-0.6931093151850276,-0.0,-0.0,-1.4519353466609954,-0.7101942435842905,-1.6870835105628812,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.20751059093846483,1.0,-0.0,-1.3321605514468298,-0.0,-0.0,-0.0,-0.0,-0.7086953399870755,-0.0,-0.0,-1.4107130035183457,-0.7379909528254469,-1.7832268255905792,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.2280663936193145,1.0,-0.0,-1.3527340662499103,-0.0,-0.0,-0.0,-0.0,-0.7087734425522743,-0.0,-0.0,-1.379895092333118,-0.7222821010275203,-1.7937055399870663,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.26024458270757345,1.0,-0.0,-1.2328541800758062,-0.0,-0.0,-0.0,-0.0,-0.7410426947007079,-0.0,-0.0,-1.4711435314310233,-0.7850246728169921,-1.6612314953872558,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.24587695396529471,1.0,-0.0,-1.2387064391223288,-0.0,-0.0,-0.0,-0.0,-0.745805248816865,-0.0,-0.0,-1.477627993689947,-0.7823031693675606,-1.6801950380037287,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.2138859369465108,1.0,-0.0,-1.246758767268863,-0.0,-0.0,-0.0,-0.0,-0.7708820403825718,-0.0,-0.0,-1.4125398512221041,-0.7752745306411619,-1.665391427559334,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.15737230302612532,1.0,-0.0,-1.2220307437788653,-0.0,-0.0,-0.0,-0.0,-0.8554490935410491,-0.0,-0.0,-1.2811746053629283,-0.7266147377128283,-1.650513545185083,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.15638888888888888,1.0,-0.0,-1.2014583333333333,-0.018333333333333333,-0.0,-0.0,-0.0,-0.872638888888889,-0.0,-0.0,-1.2967361111111113,-0.7306250000000001,-1.668263888888889,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.08657918489203639,1.0,-0.0,-1.3218079566756926,-0.07588696799277929,-0.0,-0.0,-0.0,-0.8646809692425189,-0.0,-0.0,-1.2604318544747624,-0.7308893980420746,-1.6027910851905853,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.06016024312750381,1.0,-0.0,-1.3058433485288024,-0.08357507943086062,-0.0,-0.0,-0.0,-0.8945987014781047,-0.0,-0.0,-1.2258599254040614,-0.7317309020582954,-1.6054012985218953,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.260324908149263,1.0,-0.0,-0.4677083794431411,-0.18383427028462662,-0.0,-0.0,-0.0,-0.4721349209862335,-0.0,-0.0,-0.5924483201274844,-0.5592049931388606,-0.8908857509627728,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.27072871331324627,1.0,-0.0,-0.23457203437116395,-0.06427854034147974,-0.0,-0.0,-0.0,-0.4227206784957036,-0.0,-0.0,-0.6347133876427482,-0.5610980917308336,-0.5317114905330507,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.27830081239085874,1.0,-0.0,-0.19873206286538608,-0.0821881406119505,-0.0,-0.0,-0.0,-0.4751347657732898,-0.0,-0.0,-0.637650899703895,-0.5687495254726294,-0.5554627590919444,-0.0,-0.0
