Date,FDS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.13636603375527426,-0.0,-0.0,-0.0,-0.5161128691983122,-0.0,-0.0,-0.07753164556962025,-0.06867088607594937,-0.3007383966244726,-0.0,-0.0,-0.11431962025316456,-0.0,-0.32882383966244727,-0.09456751054852322,-0.0
2019-01-17,1.0,-0.0,-0.13650149001819667,-0.0,-0.0,-0.0,-0.5154671800416677,-0.0,-0.0,-0.07758643424140932,-0.06872544107175822,-0.3007990717054774,-0.0,-0.0,-0.11448086711147444,-0.0,-0.3289907434267781,-0.0947018645006461,-0.0
2019-01-18,1.0,-0.0,-0.13383399209486166,-0.0,-0.0,-0.0,-0.5150197628458498,-0.0,-0.0,-0.07984189723320158,-0.06769433465085639,-0.3018445322793149,-0.0,-0.0,-0.1144927536231884,-0.0,-0.32874835309617917,-0.09359683794466404,-0.0
2019-01-22,1.0,-0.0,-0.13384416883903416,-0.0,-0.0,-0.0,-0.5166548173894726,-0.0,-0.0,-0.08046975801142797,-0.06648761092240041,-0.3013666166363852,-0.0,-0.0,-0.11172551807673066,-0.0,-0.3295152329041262,-0.09308265529136056,-0.0
2019-01-23,1.0,-0.0,-0.13290889479361237,-0.0,-0.0,-0.0,-0.5215858567256847,-0.0,-0.0,-0.0772934150640604,-0.06353424008839546,-0.30280708216042723,-0.0,-0.0,-0.10589040014732577,-0.0,-0.33087790376469967,-0.09591960222040988,-0.0
2019-01-24,1.0,-0.0,-0.13299947285187136,-0.0,-0.0,-0.0,-0.526726410121244,-0.0,-0.0,-0.07638376383763837,-0.06070110701107011,-0.3034264628360569,-0.0,-0.0,-0.1109910384818134,-0.0,-0.33073273589878754,-0.09375329467580389,-0.0
2019-01-25,1.0,-0.0,-0.12778466162241967,-0.0,-0.0,-0.0,-0.5295404814004377,-0.0,-0.0,-0.07387097624634205,-0.059107326461205874,-0.30138936489942264,-0.0,-0.0,-0.122749202499275,-0.0,-0.3215048377316707,-0.10039281853892595,-0.0
2019-01-28,1.0,-0.0,-0.12654255880181414,-0.0,-0.0,-0.0,-0.528952642126358,-0.0,-0.0,-0.07385824280139225,-0.05843265478325071,-0.3016559434658791,-0.0,-0.0,-0.12264001687585697,-0.0,-0.32317266111169707,-0.10162430123404703,-0.0
2019-01-29,1.0,-0.0,-0.12980502862570245,-0.0,-0.0,-0.0,-0.5378202253119806,-0.0,-0.0,-0.07110255124924149,-0.05645991082500066,-0.30179669155475825,-0.0,-0.0,-0.13392079782602961,-0.0,-0.31659763079439623,-0.09083713690209219,-0.0
2019-01-30,1.0,-0.0,-0.12721463839674702,-0.0,-0.0,-0.0,-0.5341536186729332,-0.0,-0.0,-0.08230137565019935,-0.05259683679666253,-0.30610197238137987,-0.0,-0.0,-0.13368362685818394,-0.0,-0.3205449792728329,-0.08383280965331502,-0.0
2019-01-31,1.0,-0.0,-0.12736370819067686,-0.0,-0.0,-0.0,-0.5332894390308138,-0.0,-0.0,-0.07911509086120622,-0.04938109033447458,-0.312035817750856,-0.0,-0.0,-0.13531735580721624,-0.0,-0.3173821437977351,-0.07979984198051093,-0.0
2019-02-01,1.0,-0.0,-0.12742309313105774,-0.0,-0.0,-0.0,-0.5325273914875684,-0.0,-0.0,-0.07935630004214075,-0.04943636746734091,-0.31194690265486724,-0.0,-0.0,-0.13558786346396964,-0.0,-0.31758322798145805,-0.07993573535608933,-0.0
2019-02-04,1.0,-0.0,-0.1264158895737843,-0.0,-0.0,-0.0,-0.5360623781676412,-0.0,-0.0,-0.0762604709973131,-0.05442284389652811,-0.31181181181181183,-0.0,-0.0,-0.13376534429166007,-0.0,-0.3162636320531057,-0.07918444760550024,-0.0
2019-02-05,1.0,-0.0,-0.11156394615061002,-0.0,-0.0,-0.0,-0.5191680689945309,-0.0,-0.0,-0.07606752208666387,-0.057635675220866635,-0.3167858645351283,-0.0,-0.0,-0.12602545225073622,-0.0,-0.3203880942364325,-0.10175641564997896,-0.0
2019-02-06,1.0,-0.0,-0.1083851586381364,-0.0,-0.0,-0.0,-0.5297775903868451,-0.0,-0.0,-0.08516917887635712,-0.05781595868029936,-0.31300727311057236,-0.0,-0.0,-0.12416991672815433,-0.0,-0.32370612416991673,-0.09318014124591548,-0.0
2019-02-07,1.0,-0.0,-0.0907070867391477,-0.0,-0.0,-0.0,-0.5363330952569902,-0.0,-0.0,-0.11485860910509749,-0.06078882628362829,-0.3138639790492818,-0.0,-0.0,-0.12266222257492793,-0.0,-0.333095256990186,-0.07301007856519325,-0.0
2019-02-08,1.0,-0.0,-0.10124324468226713,-0.0,-0.0,-0.0,-0.5540824747757102,-0.0,-0.0,-0.11769560471740809,-0.04602933737986849,-0.3156563639751883,-0.0,-0.0,-0.11668397092883954,-0.0,-0.35564252056545,-0.05516066341878976,-0.0
2019-02-11,1.0,-0.0,-0.10131771595900439,-0.0,-0.0,-0.0,-0.5532277385864501,-0.0,-0.0,-0.11750299480899774,-0.046239850925063226,-0.3159323838679622,-0.0,-0.0,-0.1167043790762678,-0.0,-0.3557034473579129,-0.055423931851457484,-0.0
2019-02-12,1.0,-0.0,-0.09001357791326109,-0.0,-0.0,-0.0,-0.5563483400335454,-0.0,-0.0,-0.1259284896568249,-0.04435451665291127,-0.31724394984159104,-0.0,-0.0,-0.11301616037911665,-0.0,-0.3571523654854769,-0.0582785335853678,-0.0
2019-02-13,1.0,-0.0,-0.08809998670389575,-0.0,-0.0,-0.0,-0.5702699109161016,-0.0,-0.0,-0.12700438771439967,-0.04358462970349687,-0.3120861587554847,-0.0,-0.0,-0.10950671453264194,-0.0,-0.35798431059699504,-0.05065815715995214,-0.0
2019-02-14,1.0,-0.0,-0.08816254886838115,-0.0,-0.0,-0.0,-0.5695593202308449,-0.0,-0.0,-0.12821467514161858,-0.041195712879976594,-0.31305018483550967,-0.0,-0.0,-0.1085077524533922,-0.0,-0.3596446903007898,-0.05122204196696896,-0.0
2019-02-15,1.0,-0.0,-0.09289167507836157,-0.0,-0.0,-0.0,-0.5649737023853796,-0.0,-0.0,-0.12968177229984593,-0.04467938160760772,-0.3042023056898475,-0.0,-0.0,-0.09870902619136163,-0.0,-0.3643946235987887,-0.05676565903416033,-0.0
2019-02-19,1.0,-0.0,-0.08859316597301381,-0.0,-0.0,-0.0,-0.5677703257959336,-0.0,-0.0,-0.13681308485539326,-0.044031492723272274,-0.29809400100734296,-0.0,-0.0,-0.09651936484372928,-0.0,-0.36577154521114436,-0.05328314291016091,-0.0
2019-02-20,1.0,-0.0,-0.08958311233690462,-0.0,-0.0,-0.0,-0.5674392701813938,-0.0,-0.0,-0.13678794950673595,-0.044393762596796435,-0.29794738517025565,-0.0,-0.0,-0.09759202291290972,-0.0,-0.36647395778084224,-0.05173968388670839,-0.0
2019-02-21,1.0,-0.0,-0.08636013902523149,-0.0,-0.0,-0.0,-0.5607439441776552,-0.0,-0.0,-0.13793743864583058,-0.04568729935528375,-0.31108222121991985,-0.0,-0.0,-0.09278076994507972,-0.0,-0.36894749409673394,-0.049613966198827304,-0.0
2019-02-22,1.0,-0.0,-0.08164130838148757,-0.0,-0.0,-0.0,-0.5538620579971373,-0.0,-0.0,-0.14276626199438053,-0.04803053596988814,-0.3108996448072947,-0.0,-0.0,-0.09783703546625669,-0.0,-0.36924137199809154,-0.04644012087154748,-0.0
2019-02-25,1.0,-0.0,-0.08690450871969374,-0.0,-0.0,-0.0,-0.561542960442365,-0.0,-0.0,-0.1448851552530838,-0.04652275627392599,-0.30516269672479795,-0.0,-0.0,-0.0796469587409613,-0.0,-0.38087515950659295,-0.05290301999149299,-0.0
2019-02-26,1.0,-0.0,-0.08369212778397916,-0.0,-0.0,-0.0,-0.5611013660766492,-0.0,-0.0,-0.1462286716632116,-0.0461914633498113,-0.309147929623133,-0.0,-0.0,-0.07789826184021688,-0.0,-0.37981714771700426,-0.05365970339658747,-0.0
2019-02-27,1.0,-0.0,-0.0509722185578978,-0.0,-0.0,-0.0,-0.5172413793103449,-0.0,-0.0,-0.17573806822678945,-0.059098224414953965,-0.3144869799224336,-0.0,-0.0,-0.07091786929794476,-0.0,-0.3912882885259742,-0.05857056169696331,-0.0
2019-02-28,1.0,-0.0,-0.05217299466652585,-0.0,-0.025003960500607273,-0.0,-0.5056239108623329,-0.0,-0.0,-0.17830173733959973,-0.06217985953424513,-0.30392881660241855,-0.0,-0.0,-0.06835824048159687,-0.0,-0.3873897660664308,-0.05737445213074932,-0.0
2019-03-01,1.0,-0.0,-0.05368292941051963,-0.0,-0.04415811196952058,-0.0,-0.4846809186157265,-0.0,-0.0,-0.16615514869298337,-0.06238755423854376,-0.30143401418139487,-0.0,-0.0,-0.0790030691078421,-0.0,-0.3904645994285109,-0.06376336120224362,-0.0
2019-03-04,1.0,-0.0,-0.05938092229943146,-0.0,-0.04108759738892399,-0.0,-0.44488313329121926,-0.0,-0.0,-0.17061486628763953,-0.07604232469993683,-0.3008791324489366,-0.0,-0.0,-0.083043798694462,-0.0,-0.392345757001474,-0.06385554853653401,-0.0
2019-03-05,1.0,-0.0,-0.062376368192008445,-0.0,-0.0406699195569036,-0.0,-0.4519055782671766,-0.0,-0.0,-0.16708426744032706,-0.0735592773308717,-0.30228141896347094,-0.0,-0.0,-0.07717262297243835,-0.0,-0.39862851114334696,-0.06380060662007121,-0.0
2019-03-06,1.0,-0.0,-0.05618481848184819,-0.0,-0.03878547854785479,-0.0,-0.4584818481848185,-0.0,-0.0,-0.17510231023102313,-0.0725016501650165,-0.3007788778877888,-0.0,-0.0,-0.07891749174917492,-0.0,-0.3991023102310231,-0.06040924092409242,-0.0
2019-03-07,1.0,-0.0,-0.05829442641977263,-0.0,-0.03845849489594049,-0.0,-0.45543509799266707,-0.0,-0.0,-0.17651868850729338,-0.07686423465484951,-0.29822478963889104,-0.0,-0.0,-0.07422647780327608,-0.0,-0.3994355200337633,-0.06029912162696842,-0.0
2019-03-08,1.0,-0.0,-0.05514287980121071,-0.0,-0.046366544185677656,-0.0,-0.4561844087869095,-0.0,-0.0,-0.1788574902852309,-0.0718232044198895,-0.30648444315207907,-0.0,-0.0,-0.07079224933252266,-0.0,-0.39850379338602654,-0.059319569642337894,-0.0
2019-03-11,1.0,-0.0,-0.05470071912013536,-0.0,-0.04713938240270727,-0.0,-0.4558217005076142,-0.0,-0.0,-0.17911907783417935,-0.07156831641285956,-0.3062605752961083,-0.0,-0.0,-0.07014065143824028,-0.0,-0.3988472927241962,-0.06022631133671743,-0.0
2019-03-12,1.0,-0.0,-0.04376350318806977,-0.0,-0.0456868841228856,-0.0,-0.45744849027770457,-0.0,-0.0,-0.1803762449280708,-0.06826684934394267,-0.30979606892554146,-0.0,-0.0,-0.05957211361121358,-0.0,-0.4014860093797755,-0.06839858776413553,-0.0
2019-03-13,1.0,-0.0,-0.03860008940075202,-0.0,-0.04740869290841682,-0.0,-0.4599405747942468,-0.0,-0.0,-0.17472588151770924,-0.07396597512555547,-0.30619757566196,-0.0,-0.0,-0.07472851095159212,-0.0,-0.39147011648392105,-0.06239646604086141,-0.0
2019-03-14,1.0,-0.0,-0.039697144960302855,-0.0,-0.05068615594931384,-0.0,-0.4606183290393817,-0.0,-0.0,-0.17682317682317683,-0.07216467742783532,-0.30585204269414795,-0.0,-0.0,-0.07161259792838741,-0.0,-0.39352752510647243,-0.05796834744203165,-0.0
2019-03-15,1.0,-0.0,-0.03777959269699924,-0.0,-0.0473430460784572,-0.0,-0.46642253075848983,-0.0,-0.0,-0.17432884579919383,-0.07389941249308427,-0.3106146428853703,-0.0,-0.0,-0.06910451300155439,-0.0,-0.3986352978370261,-0.05643227863108254,-0.0
2019-03-18,1.0,-0.0,-0.039810176641181125,-0.0,-0.046612180332190875,-0.0,-0.4606380174004745,-0.0,-0.0,-0.17542842077511203,-0.07105193778012128,-0.31096757184286844,-0.0,-0.0,-0.07864487213287634,-0.0,-0.39491167940943844,-0.05839704719219615,-0.0
2019-03-19,1.0,-0.0,-0.03432470166750085,-0.0,-0.05452964885013566,-0.0,-0.4660836121282369,-0.0,-0.0,-0.16725059929928085,-0.0816364163220147,-0.30457574879481575,-0.0,-0.0,-0.07839624878164432,-0.0,-0.38976844656357845,-0.05769078791391164,-0.0
2019-03-20,1.0,-0.0,-0.02386363636363636,-0.0,-0.07309725158562368,-0.0,-0.4816331923890063,-0.0,-0.0,-0.1669397463002114,-0.05827167019027484,-0.30914376321353065,-0.0,-0.0,-0.10718816067653276,-0.0,-0.3647198731501057,-0.057875264270613104,-0.0
2019-03-21,1.0,-0.0,-0.029671799984258992,-0.0,-0.0693391400162657,-0.0,-0.49610410053257076,-0.0,-0.0,-0.15743631450533882,-0.06123252092242306,-0.30608389957236926,-0.0,-0.0,-0.10840307474355275,-0.0,-0.33995330167641735,-0.055303407928221006,-0.0
2019-03-22,1.0,-0.0,-0.04064847138474558,-0.0,-0.08238125462816037,-0.0,-0.5270284565746324,-0.0,-0.0,-0.15534750872738812,-0.06053633767058077,-0.28988151909446735,-0.0,-0.0,-0.1108378292605522,-0.0,-0.34253676081667195,-0.03551782502909129,-0.0
2019-03-25,1.0,-0.0,-0.08071891949377859,-0.0,-0.07771455918323938,-0.0,-0.4885674784643199,-0.0,-0.0,-0.149473572264171,-0.062293948739763905,-0.29945230245666277,-0.0,-0.0,-0.08733914708071891,-0.0,-0.36546846751036904,-0.0476975433372328,-0.0
2019-03-26,1.0,-0.0,-0.08527586115033167,-0.0,-0.08213229613448064,-0.0,-0.4952713322854783,-0.0,-0.0,-0.1469217039188001,-0.06127287742760477,-0.29051336015131735,-0.0,-0.0,-0.0753389988544636,-0.0,-0.37672163465380826,-0.050563444068519064,-0.0
2019-03-27,1.0,-0.0,-0.12696280124275758,-0.0,-0.11554286673944075,-0.0,-0.5337139978167772,-0.0,-0.0,-0.1262350603185266,-0.060822347244381,-0.30276821451563246,-0.0,-0.0,-0.09930864612198058,-0.0,-0.42897528479861174,-0.004646345900859295,-0.0
2019-03-28,1.0,-0.0,-0.10886530795575769,-0.0,-0.10900567065296728,-0.0,-0.5157767671663579,-0.0,-0.0,-0.13603952613553424,-0.06717758688450957,-0.3121104935152434,-0.0,-0.0,-0.09884341137499299,-0.0,-0.4478973667958004,-0.011565886250070182,-0.0
2019-03-29,1.0,-0.0,-0.10530462923877867,-0.0,-0.12075418601378922,-0.0,-0.5325172365273674,-0.0,-0.0,-0.12874630645842128,-0.06314900802026172,-0.30265934993668214,-0.0,-0.0,-0.11732095117489798,-0.0,-0.43343182777543265,-0.010271563247502462,-0.0
2019-04-01,1.0,-0.0,-0.08695407632385613,-0.0,-0.110436176495402,-0.0,-0.5265614893557186,-0.0,-0.0,-0.1261002840349841,-0.06434376669760117,-0.3317303636210242,-0.0,-0.0,-0.11105486655980201,-0.0,-0.4427852301808262,-0.012233189909727493,-0.0
2019-04-02,1.0,-0.0,-0.09583908499309801,-0.0,-0.09724765473138576,-0.0,-0.534242330337775,-0.0,-0.0,-0.11770008733132377,-0.0675831760430459,-0.31222356818886104,-0.0,-0.0,-0.11792545848944981,-0.0,-0.4530523706228695,-0.021353917232442177,-0.0
2019-04-03,1.0,-0.0,-0.08262092238470191,-0.0,-0.11001124859392576,-0.0,-0.4859111361079865,-0.0,-0.0,-0.11875703037120358,-0.06504499437570303,-0.33194600674915636,-0.0,-0.0,-0.1574240719910011,-0.0,-0.44662542182227216,-0.013779527559055116,-0.0
2019-04-04,1.0,-0.0,-0.08571267985611511,-0.0,-0.1647650629496403,-0.0,-0.4708576888489209,-0.0,-0.0,-0.1237915917266187,-0.04018660071942446,-0.33602180755395683,-0.0,-0.0,-0.1477068345323741,-0.0,-0.4363758992805756,-0.0048617356115107915,-0.0
2019-04-05,1.0,-0.0,-0.07615060394331136,-0.0,-0.15968430878900172,-0.0,-0.5075103957455235,-0.0,-0.0,-0.1317077310401403,-0.03759441034199881,-0.3438940906905038,-0.0,-0.0,-0.13566801504907924,-0.0,-0.4365930242425957,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.028633280415644394,-0.0,-0.200750469043152,-0.0,-0.5485351421561553,-0.0,-0.0,-0.1062779621879059,-0.042112858998412474,-0.37422427478712655,-0.0,-0.0,-0.15696348679463126,-0.0,-0.4204069851349401,-0.008486073026410738,-0.0
2019-04-09,1.0,-0.0,-0.01153645983924131,-0.0,-0.1946741456080495,-0.0,-0.56051581564795,-0.0,-0.0,-0.10885907592667554,-0.047562597582836985,-0.37275198057017295,-0.0,-0.0,-0.18186549470884172,-0.0,-0.39888972416584745,-0.01465911062279535,-0.0
2019-04-10,1.0,-0.0,-0.025346820809248556,-0.0,-0.1963583815028902,-0.0,-0.5566763005780347,-0.0,-0.0,-0.10771676300578034,-0.04213872832369942,-0.36589595375722545,-0.0,-0.0,-0.19306358381502892,-0.0,-0.39884393063583823,-0.004132947976878613,-0.0
2019-04-11,1.0,-0.0,-0.03877385302476654,-0.0,-0.19137521025462556,-0.0,-0.557595267095876,-0.0,-0.0,-0.10776637086015892,-0.03503277072095586,-0.36302998665970654,-0.0,-0.0,-0.1926802389652572,-0.0,-0.40264485818688006,-0.011136244997389943,-0.0
2019-04-12,1.0,-0.0,-0.037674607314669914,-0.0,-0.18176549005969977,-0.0,-0.5573523445197937,-0.0,-0.0,-0.1065611777661856,-0.033414478641395705,-0.3604590505998957,-0.0,-0.0,-0.19486466121833884,-0.0,-0.39862632585637287,-0.02729960006955312,-0.0
2019-04-15,1.0,-0.0,-0.0531776161358565,-0.0,-0.16819775697684528,-0.0,-0.5478018952676269,-0.0,-0.0,-0.11487524270437884,-0.019677166951633004,-0.3768220940678703,-0.0,-0.0,-0.18654186107166662,-0.0,-0.40229518648390183,-0.028602892166806736,-0.0
2019-04-16,1.0,-0.0,-0.05006392375639237,-0.0,-0.15710715946071593,-0.0,-0.5495409112040911,-0.0,-0.0,-0.11648651789865179,-0.016997907949790794,-0.37659809390980936,-0.0,-0.0,-0.2118781961878196,-0.0,-0.39844839609483956,-0.02847512784751278,-0.0
2019-04-17,1.0,-0.0,-0.01780010453568732,-0.0,-0.14742435681514607,-0.0,-0.4907369765956211,-0.0,-0.0,-0.11580231140019745,-0.026801788721760846,-0.45037458621290427,-0.0,-0.0,-0.23703467100296183,-0.0,-0.3995295894070503,-0.018264707590452404,-0.0
2019-04-18,1.0,-0.0,-0.021237492342250357,-0.0,-0.16686601126053854,-0.0,-0.5012398261326176,-0.0,-0.0,-0.10201581142973833,-0.01044371189357916,-0.43376411213862714,-0.0,-0.0,-0.20236879722278947,-0.0,-0.40359987164152983,-0.07570232503865341,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.20948177593312484,-0.0,-0.5217022769122849,-0.0,-0.0,-0.1159500774559378,-0.006050331745243036,-0.42296787770730426,-0.0,-0.0,-0.17852862946833076,-0.0,-0.378189577061351,-0.08999503112851841,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.22552386495925494,-0.0,-0.5015715948777648,-0.0,-0.0,-0.13515715948777648,-0.0,-0.419441210710128,-0.0,-0.0,-0.1780558789289872,-0.0,-0.35235739231664726,-0.09828288707799768,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.20575535312906665,-0.0,-0.4943215426475808,-0.0,-0.0,-0.16520761859694785,-0.0,-0.4264166568082338,-0.0,-0.0,-0.1881284750975985,-0.0,-0.3851295398083521,-0.09254110966520762,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.2172300204766003,-0.0,-0.4514645220642787,-0.0,-0.0,-0.14425616523726148,-0.0,-0.4453215419770306,-0.0,-0.0,-0.2114431551770187,-0.0,-0.3991453245096003,-0.09873282488055317,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.2113040375810192,-0.0,-0.4440744484747577,-0.0,-0.0,-0.150918713206874,-0.0,-0.4470476303740263,-0.0,-0.0,-0.21632871499078318,-0.0,-0.4012903609442826,-0.10221799369685439,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.28806010036523444,-0.0,-0.3984024705288476,-0.0,-0.0,-0.11657807999524898,-0.0,-0.4071027704367966,-0.0,-0.0,-0.2494283932654334,-0.0,-0.40083736674881965,-0.10894675891558037,-0.0
2019-04-30,1.0,-0.0,-0.056368659260565446,-0.0,-0.32895432904249694,-0.0,-0.3169047199200611,-0.0,-0.0,-0.09960030564862166,-0.0,-0.3678363604302592,-0.0,-0.0,-0.2725562804913889,-0.0,-0.3691588785046729,-0.12752013166402162,-0.0
2019-05-01,1.0,-0.0,-0.03819821937531219,-0.0,-0.3142538124761261,-0.0,-0.30540945552845766,-0.0,-0.0,-0.11729791672788174,-0.0,-0.3743719331237328,-0.0,-0.0,-0.27922898363353216,-0.0,-0.3724326389092939,-0.13713160755737078,-0.0
2019-05-02,1.0,-0.0,-0.009713610865072336,-0.0,-0.30073811632713315,-0.0,-0.29828757012105106,-0.0,-0.0,-0.1050782403306761,-0.0,-0.41254797756126366,-0.0,-0.0,-0.29016829052258636,-0.0,-0.3850900501919102,-0.1508414526129318,-0.0
2019-05-03,1.0,-0.0,-0.00783768596019047,-0.0,-0.3326136464464228,-0.0,-0.2906154801691757,-0.0,-0.0,-0.0997308568217444,-0.0,-0.4050161190145219,-0.0,-0.0,-0.2871846440507527,-0.0,-0.38070450445121407,-0.15385525420721066,-0.0
2019-05-06,1.0,-0.0,-0.006526640560104427,-0.0,-0.3318500059333096,-0.0,-0.2974071437047585,-0.0,-0.0,-0.10033226533760532,-0.0,-0.4040287172184645,-0.0,-0.0,-0.27604722914441676,-0.0,-0.3844487955381512,-0.1660733357066572,-0.0
2019-05-07,1.0,-0.0,-0.027488546438983758,-0.0,-0.30639019456178973,-0.0,-0.3115963586600821,-0.0,-0.0,-0.0982923781757601,-0.0,-0.3802284762301422,-0.0,-0.0,-0.28981971797465345,-0.0,-0.375974296424109,-0.18516094484441006,-0.0
2019-05-08,1.0,-0.0,-0.03327298091478437,-0.0,-0.30082217802974087,-0.0,-0.30732243032263806,-0.0,-0.0,-0.10174824137009884,-0.0,-0.380368644445104,-0.0,-0.0,-0.28304294915556083,-0.0,-0.3803389629277849,-0.18123534475082367,-0.0
2019-05-09,1.0,-0.0,-0.03700621228784591,-0.0,-0.2937609606753262,-0.0,-0.3129328537883066,-0.0,-0.0,-0.10168534316202478,-0.0,-0.3833784145290254,-0.0,-0.0,-0.28210920548108076,-0.0,-0.3802871325387153,-0.1812264066819249,-0.0
2019-05-10,1.0,-0.0,-0.03171863841942395,-0.0,-0.2978457510116639,-0.0,-0.3226910259462033,-0.0,-0.0,-0.10063080218995478,-0.0,-0.3837776719828613,-0.0,-0.0,-0.27918947869554867,-0.0,-0.3792549393001666,-0.1804332301832897,-0.0
2019-05-13,1.0,-0.0,-0.027243447684897913,-0.0,-0.3205980557279201,-0.0,-0.3181455544721213,-0.0,-0.0,-0.10601896994947257,-0.0,-0.37017994858611825,-0.0,-0.0,-0.2651656177052862,-0.0,-0.35785834589132165,-0.1895813018940401,-0.0
2019-05-14,1.0,-0.0,-0.028270641116631183,-0.0,-0.3170096995505086,-0.0,-0.3063342796309439,-0.0,-0.0,-0.11284599006387508,-0.0,-0.37023894014667613,-0.0,-0.0,-0.2764963330967589,-0.0,-0.3580849302105512,-0.18786964750414006,-0.0
2019-05-15,1.0,-0.0,-0.035862232216830395,-0.0,-0.3194756775949817,-0.0,-0.3092377796188898,-0.0,-0.0,-0.1098946620901882,-0.0,-0.36702568351284176,-0.0,-0.0,-0.28698662563617,-0.0,-0.3453663155403007,-0.18505148538288554,-0.0
2019-05-16,1.0,-0.0,-0.05466457178430617,-0.0,-0.3157442267216079,-0.0,-0.3208134467731894,-0.0,-0.0,-0.09545548869059971,-0.0,-0.37040879850591407,-0.0,-0.0,-0.2621765037203925,-0.0,-0.357602347849287,-0.18759078647022204,-0.0
2019-05-17,1.0,-0.0,-0.06080920033369086,-0.0,-0.3187045644142534,-0.0,-0.32493147419854607,-0.0,-0.0,-0.09146704802764868,-0.0,-0.37570015492789893,-0.0,-0.0,-0.2811941365749017,-0.0,-0.3512394231915147,-0.17533667024192587,-0.0
2019-05-20,1.0,-0.0,-0.027897509578544064,-0.0,-0.3065433429118774,-0.0,-0.31687021072796934,-0.0,-0.0,-0.08438098659003831,-0.0,-0.39849736590038315,-0.0,-0.0,-0.2938517720306513,-0.0,-0.3711087164750958,-0.1941750478927203,-0.0
2019-05-21,1.0,-0.0,-0.021116003234791986,-0.0,-0.308563213226705,-0.0,-0.3229400664929464,-0.0,-0.0,-0.09716356665768112,-0.0,-0.40012579746607957,-0.0,-0.0,-0.28612933177584093,-0.0,-0.37110252493485485,-0.18803726001138168,-0.0
