Date,CFX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-28,1.0,-0.0,-0.5021799628942486,-0.0,-0.39675324675324675,-0.0,-1.0137291280148422,-0.10788497217068645,-0.8258812615955472,-0.07295918367346939,-0.0,-0.0559369202226345,-0.0,-0.0,-0.0,-0.0,-0.6628478664192949,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.5027085084524143,-0.0,-0.39712337722984964,-0.0,-1.0109741290744372,-0.10908751284206593,-0.821285140562249,-0.08611188941813767,-0.0,-0.05795274119734753,-0.0,-0.0,-0.0,-0.0,-0.6846455589801065,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.497082078313253,-0.0,-0.41909826807228917,-0.0,-1.0303557981927711,-0.12147025602409638,-0.8557040662650602,-0.05435805722891566,-0.0,-0.03859186746987952,-0.0,-0.0,-0.0,-0.0,-0.6896649096385542,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.4843061931977888,-0.0,-0.4654736250351354,-0.0,-1.0052000374777477,-0.13107842218682658,-0.8433430150847934,-0.043005715356507074,-0.0,-0.04113182797713857,-0.0,-0.0,-0.0,-0.0,-0.6711327649208282,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.46538658236087216,-0.0,-0.4268445766888279,-0.0,-1.0390999116648845,-0.10660653679854944,-0.9231949416523315,-0.0,-0.0,-0.06150913571063276,-0.0,-0.0,-0.0,-0.0,-0.6265749221256218,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.46443183931560356,-0.0,-0.42728287148967825,-0.0,-1.0390087409336062,-0.10782034591779803,-0.9228194160312442,-0.0,-0.0,-0.062162916124232845,-0.0,-0.0,-0.0,-0.0,-0.6259531337176865,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.4659598214285714,-0.0,-0.4278738839285714,-0.0,-1.0408761160714286,-0.10593377976190477,-0.9219680059523809,-0.0,-0.0,-0.06208147321428571,-0.0,-0.0,-0.0,-0.0,-0.6256045386904762,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.4690714451943216,-0.0,-0.42094484524086573,-0.0,-1.0396555736560391,-0.1090528275541075,-0.9078892250407261,-0.0,-0.0,-0.07740283919013265,-0.0,-0.0,-0.0,-0.0,-0.6304398417500581,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.4675385116582119,-0.0,-0.4172290221994694,-0.0,-1.0351840647833572,-0.12486619816633313,-0.9008237538977056,-0.0,-0.0,-0.07604598129101317,-0.0,-0.0,-0.0,-0.0,-0.6322892911993299,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.45450737655326473,-0.0,-0.39800809791967234,-0.0,-1.0409084562758877,-0.15209196258202634,-0.9111090426769675,-0.0,-0.0,-0.075208265462838,-0.0,-0.0,-0.0,-0.0,-0.6221901614929958,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.4441910258797244,-0.0,-0.40727983615714014,-0.0,-1.0217836529510333,-0.16765965369577362,-0.9085365853658537,-0.0,-0.0,-0.08257307763917333,-0.0,-0.0,-0.0,-0.0,-0.6226028672500465,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.4502700689141367,-0.0,-0.41185509405848386,-0.0,-1.0162506984540882,-0.16395045632333766,-0.907059042652263,-0.0,-0.0,-0.08353510895883777,-0.0,-0.0,-0.0,-0.0,-0.6233935555969454,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.457746151341798,-0.0,-0.4051904562578485,-0.0,-1.0579973024510487,-0.16362029673038464,-0.8657271754802102,-0.0,-0.0,-0.07646155992744523,-0.0,-0.0,-0.0,-0.0,-0.6241570159527464,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.41305609284332684,-0.0,-0.5028046421663442,-0.0,-1.1240328820116052,-0.22263056092843325,-0.8457446808510638,-0.0,-0.0,-0.07267891682785299,-0.0,-0.0,-0.0,-0.0,-0.6545938104448742,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.4200405836312687,-0.0,-0.49739105227558217,-0.0,-1.1213643830321771,-0.2261088027828776,-0.8451541211711276,-0.0,-0.0,-0.06575514542467871,-0.0,-0.0,-0.0,-0.0,-0.6555705865300996,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.40748580775521986,-0.0,-0.49336091600115467,-0.0,-1.1228230539786395,-0.25507553160781293,-0.848407582026364,-0.0,-0.0,-0.02578658712595016,-0.0,-0.0,-0.0,-0.0,-0.6580390647551237,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.40720381889194274,-0.0,-0.4936592892617773,-0.0,-1.1190992815468441,-0.2584020444573027,-0.8534162688654227,-0.0,-0.0,-0.024109166305029173,-0.0,-0.0,-0.0,-0.0,-0.6659433916775158,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.4175649663137632,-0.0,-0.5208854667949951,-0.0,-1.140567853705486,-0.26477382098171315,-0.8099133782483157,-0.0,-0.0,-0.005004812319538017,-0.0,-0.0,-0.0,-0.0,-0.6535611164581328,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.41322552699971127,-0.0,-0.5216575223794399,-0.0,-1.1378380979882567,-0.2679276157474252,-0.8135046683992686,-0.0,-0.0,-0.00822985850418712,-0.0,-0.0,-0.0,-0.0,-0.6504475887958417,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.40141386938539964,-0.0,-0.5221698566894296,-0.0,-1.1379244012695968,-0.2643070116379725,-0.8146099836491295,-0.0,-0.0,-0.021592767144368568,-0.0,-0.0,-0.0,-0.0,-0.6470616523997307,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.38552941742435176,-0.0,-0.5285514985327368,-0.0,-1.137441670274691,-0.26175013229422234,-0.8287391157935249,-0.0,-0.0,-0.027757733198633762,-0.0,-0.0,-0.0,-0.0,-0.6408813200558041,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.3756015399422521,-0.0,-0.5244947064485082,-0.0,-1.1478344562078922,-0.27165543792107794,-0.8254090471607315,-0.0,-0.0,-0.027815206929740134,-0.0,-0.0,-0.0,-0.0,-0.6395091434071223,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.3797987505365063,-0.0,-0.5420859363822786,-0.0,-1.1311459773952026,-0.2680146883494683,-0.8382373980638086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.609661881825552,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.3793646250715513,-0.0,-0.5425491318450677,-0.0,-1.1328467849647015,-0.2667429879793932,-0.8385327227628315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6100457927876359,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.35643517195389157,-0.0,-0.5382013908735829,-0.0,-1.1839573211393732,-0.21915785462513102,-0.866628560541107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5988853958273793,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.34228893775695574,-0.0,-0.5212735443159001,-0.0,-1.1629696911750644,-0.22416100965675495,-0.8969308729324027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6329477005449852,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.34157067061803925,-0.0,-0.5183308637254433,-0.0,-1.1694947660245685,-0.2224559055494479,-0.896372066344821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6316141675828115,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.32860282874617736,-0.0,-0.513809250764526,-0.0,-1.1799980886850154,-0.21726873088685014,-0.9090214067278287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.629539373088685,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.31467933491686456,-0.0,-0.509833729216152,-0.0,-1.1856532066508314,-0.21743467933491686,-0.9060807600950119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6169121140142518,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.3191459007038235,-0.0,-0.5015693361232642,-0.0,-1.181186988776869,-0.21728171961194598,-0.9110709530150276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.625309111660643,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.31710344169172755,-0.0,-0.48813785860900283,-0.0,-1.1939472051171893,-0.21495059430044391,-0.9212850255382118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6380734163921906,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.30893407864302236,-0.0,-0.48178488820354665,-0.0,-1.2039803392444102,-0.22354471858134156,-0.9344641480339244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6661526599845797,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.31212704523580365,-0.0,-0.4845524542829644,-0.0,-1.1939846005774783,-0.21530317613089509,-0.9376323387872955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6686717998075071,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.36012986383679796,-0.0,-0.461404273877017,-0.0,-1.2038086931240006,-0.18941706643407472,-0.9066240248098075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7242816300818917,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.3634866828087167,-0.0,-0.4663438256658596,-0.0,-1.194818401937046,-0.1858595641646489,-0.914818401937046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7172881355932204,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.36349880411968566,-0.0,-0.5216966857031289,-0.0,-1.185385854444282,-0.1922194562405428,-0.9036462146727192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7146971250061014,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.32345304002743613,-0.0,-0.5478908431727989,-0.0,-1.2051834794963499,-0.18926069276370583,-0.9294987996668462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7040321395326049,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.31629235618597323,-0.0,-0.513987391646966,-0.0,-1.1851851851851851,-0.19055358550039403,-0.9650807722616234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7539893617021277,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.3449820347492248,-0.0,-0.5060786533444899,-0.0,-1.149677609883349,-0.13943987793473447,-1.0001476595954126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7817098981148791,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.31045142296368994,-0.0,-0.5057409224730127,-0.0,-1.1879293424926398,-0.13361138370951914,-1.000441609421001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7685966633954857,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.32496677986121364,-0.0,-0.5051921846547567,-0.0,-1.1918893646340862,-0.12618731236773462,-0.9905507160785472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7827156848270092,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.3445163821855993,-0.0,-0.4871983519717481,-0.0,-1.193152835000981,-0.11129095546399842,-0.9865607219933294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7821267412203257,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.3211865239171005,-0.0,-0.5169433258029663,-0.0,-1.1926136921716923,-0.1092721736568117,-0.9960220017679992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7751203221687457,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.28802333053235135,-0.0,-0.5177697592803124,-0.0,-1.226731254016114,-0.07147446987296724,-1.0416687262122486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.797291285650734,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.28170483334161245,-0.0,-0.5130892653122051,-0.0,-1.2369976652923351,-0.08275793552232875,-1.0469425264517411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8059212160349709,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.2839493872671117,-0.0,-0.5008966822755804,-0.0,-1.246438178738667,-0.06555743748131912,-1.0478728703795954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8369034572083293,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.27883896065034164,-0.0,-0.51119644905491,-0.0,-1.2425814173856666,-0.06847538776120891,-1.0466310907186673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8395591242332053,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.2549904704584211,-0.0,-0.5442872906008627,-0.0,-1.2546393820844617,-0.035911325107834284,-1.0839602768582606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8417092988263617,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.248338275897331,-0.0,-0.5288373044278556,-0.0,-1.3882298803558644,-0.02377543716126393,-1.0973003374578176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8265160036813579,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.16675489677077818,-0.0,-0.706723133933298,-0.0,-1.491900476442562,-0.06781365802011646,-1.0152461619904711,-0.0,-0.0,-0.01201694017998941,-0.0,-0.0,-0.0,-0.0,-0.8333509793541556,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.1481638268599852,-0.0,-0.7025611175785798,-0.0,-1.5140755635516985,-0.09207323526299079,-1.009154407873849,-0.0,-0.0,-0.006773203513599323,-0.0,-0.0,-0.0,-0.0,-0.818816806011218,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.14050766790058172,-0.0,-0.6877313590692755,-0.0,-1.522474881015336,-0.09714436805922794,-1.013379164463247,-0.0,-0.0,-0.008937070333157061,-0.0,-0.0,-0.0,-0.0,-0.8180327868852459,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.23528468323977547,-0.0,-0.6446404704624432,-0.0,-1.5702753274525527,-0.07185244587008821,-0.982464581662657,-0.0,-0.0,-0.004223469660518578,-0.0,-0.0,-0.0,-0.0,-0.8373162256081262,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.23662772001286314,-0.0,-0.655322113838568,-0.0,-1.5519348268839104,-0.07251581091220924,-0.9916389752385035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8515918104834388,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.2404982092264928,-0.0,-0.6703907628160581,-0.0,-1.5464799272999412,-0.08873683647832363,-0.9540279039931576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.845512375046774,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.19663675925428464,-0.0,-0.6548648793853759,-0.0,-1.525815290388438,-0.13275667544189546,-0.9410089722237147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058238865309192506,-0.0,-0.8632676086606136,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.16408985616549052,-0.0,-0.6676183806496795,-0.0,-1.4473414857512257,-0.13952486128319777,-0.9532941873619567,-0.0,-0.0,-0.05785702742013683,-0.0,-0.0,-0.10477832246942843,-0.0,-0.8525022895006196,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.1490612861458783,-0.0,-0.6529456193353474,-0.0,-1.4133577902460077,-0.1604445403539059,-0.9532801035822184,-0.0,-0.0,-0.07876564523090203,-0.0,-0.0,-0.1274277082434182,-0.0,-0.8596784635304272,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.15225806451612905,-0.0,-0.60247311827957,-0.0,-1.3543548387096775,-0.10397849462365591,-0.9605913978494623,-0.0,-0.0,-0.10543010752688171,-0.0,-0.0,-0.1785483870967742,-0.0,-0.9186559139784946,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.18725980521189783,-0.0,-0.6077388786522769,-0.0,-1.3192945511976835,-0.17320347459857857,-0.9095025006580678,-0.0,-0.0,-0.07865227691497763,-0.0,-0.0,-0.17130823901026584,-0.0,-0.8175835746249013,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.14259578131726217,-0.0,-0.5359448988377098,-0.0,-1.2617305208781746,-0.18252260008609555,-0.8871609987085665,-0.019586741282823936,-0.0,-0.14749246663796814,-0.0,-0.0,-0.3024106758501937,-0.0383125269048644,-0.8632694791218252,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.13975407616055469,-0.0,-0.5399490818482207,-0.0,-1.2483614105411407,-0.17837603596771573,-0.8835382698662044,-0.001625047397215752,-0.0,-0.16976328476247224,-0.0,-0.0,-0.31953848653919076,-0.05698499539569904,-0.8788798006608527,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.14524590163934425,-0.0,-0.6553551912568306,-0.0,-1.1385792349726775,-0.10398907103825136,-0.9529508196721311,-0.028579234972677597,-0.0,-0.11939890710382514,-0.0,-0.0,-0.48163934426229504,-0.0944808743169399,-0.7443169398907103,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.13459023539668702,-0.0,-0.6509917175239757,-0.0,-1.1425457715780298,-0.12483653007846557,-0.951176983435048,-0.031604184829991284,-0.0,-0.11481037489102006,-0.0,-0.0,-0.4644725370531822,-0.08920008718395815,-0.744768962510898,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.1758283749112943,-0.0,-0.6627545171679677,-0.0,-1.0635951744090837,-0.11911130520224904,-0.9573120803537312,-0.04279709591134887,-0.0,-0.11943883399748895,-0.0,-0.0,-0.5165674982258858,-0.06119329657732409,-0.7402696653747476,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.1492763015770145,-0.0,-0.6931842730611363,-0.0,-0.9808813998703825,-0.14598185353208037,-0.9025707496219486,-0.16283214517174335,-0.0,-0.12022034996759559,-0.0,-0.0,-0.476452797580471,-0.06194642471376107,-0.7073882047958523,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.03279485655626992,-0.0,-0.6262358852450159,-0.0,-0.9395969528337565,-0.284456210492193,-0.7902101680263656,-0.11637581717002539,-0.0,-0.2688962126533038,-0.0,-0.0,-0.45172618726025177,-0.2110324706899346,-0.6813982386946891,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.021742666594371844,-0.0,-0.6290191400531366,-0.0,-0.9372119503334598,-0.28184134902130886,-0.8087079108604891,-0.11885268123407253,-0.0,-0.26736431166296154,-0.0,-0.0,-0.45692132516401884,-0.21108279564062243,-0.6894214607168031,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.6113751755428325,-0.0,-1.0651398941341688,-0.3414713190018364,-0.816085124770444,-0.1286053797126499,-0.0,-0.2268553527060603,-0.0,-0.0,-0.3268877606135897,-0.1849951388138706,-0.6999567894566274,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0025887175062021357,-0.0,-0.6123395534462301,-0.0,-1.075072807679862,-0.3416028475892568,-0.8061158451084025,-0.12517527774781578,-0.0,-0.22726782439866247,-0.0,-0.0,-0.32698738000215727,-0.18444612231690216,-0.6916190270736705,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.6057779921745189,-0.0,-1.083293133944364,-0.34710832395347585,-0.8029157956799056,-0.12242053920780403,-0.0,-0.21798788658412388,-0.0,-0.0,-0.3212199174572546,-0.1646030980329099,-0.6946454413892907,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.03693787224741817,-0.0,-0.5717173924922135,-0.0,-1.1002677449319709,-0.4124364788809355,-0.7813234249494563,-0.12135948855253811,-0.0,-0.2457242773618928,-0.0,-0.0,-0.28047647669526254,-0.11075897491940331,-0.8032894377356429,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.030389001036608652,-0.0,-0.5783185116482077,-0.0,-1.0889846691036063,-0.4024769490970593,-0.7712913961481804,-0.11981013694145888,-0.0,-0.27164602542419114,-0.0,-0.0,-0.2650444650553767,-0.119046320039282,-0.8088275410551584,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.052665764546684715,-0.0,-0.6047631935047361,-0.0,-1.105872801082544,-0.48341001353179974,-0.684871447902571,-0.09396481732070365,-0.0,-0.2780514208389716,-0.0,-0.0,-0.22219215155615699,-0.0948849797023004,-0.7920974289580515,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.020391472656888936,-0.0,-0.5524235319775367,-0.0,-1.1519001144975738,-0.47254784362902785,-0.7091216400414373,-0.05926612507496865,-0.0,-0.27146829507660436,-0.0,-0.0,-0.21972629627610274,-0.12169456409137998,-0.8737800556131073,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.5484195241818385,-0.0,-1.1843516139841395,-0.42030604266726235,-0.7434379537585166,-0.05701999329833576,-0.0,-0.30956104099184634,-0.0,-0.0,-0.1923377638780297,-0.13704903384340444,-0.9923489333184407,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.4317005710206995,-0.0,-0.5824411134903641,-0.3542112776588151,-0.608226266952177,-0.0,-0.0916309778729479,-0.41854032833690225,-0.0,-0.0,-0.07124375446109922,-0.21756780870806566,-0.685581727337616,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.35482020736818887,-0.0,-0.4759320538274873,-0.39929406574012793,-0.5836752702404588,-0.0,-0.1698213103904699,-0.4274431943525259,-0.0,-0.0,-0.14224575336421796,-0.2623869402161924,-0.5964262078093977,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.32687361419068733,-0.0,-0.4614634146341463,-0.4023946784922395,-0.56980044345898,-0.0,-0.13671840354767184,-0.4636807095343681,-0.0,-0.0,-0.1887361419068736,-0.2438580931263858,-0.6411086474501109,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.34463630670126155,-0.0,-0.5186543795293908,-0.3656616265545316,-0.5140467030509082,-0.0,-0.1742864811666816,-0.5072917598640064,-0.0,-0.0,-0.17200501028898632,-0.18967522591035163,-0.6872595508633801,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.3020758768790265,-0.0,-0.5209377236936292,-0.3989799570508232,-0.4894416607015032,-0.0,-0.17559949892627058,-0.5517627057981389,-0.0,-0.0,-0.14593772369362923,-0.17193092340730134,-0.7171617752326414,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.26874013973405453,-0.0,-0.4576966418751409,-0.521974306964165,-0.41532567049808433,-0.0,-0.19846743295019156,-0.5578994816317332,-0.0,-0.0,-0.16560739238224026,-0.17980617534370072,-0.7420329051160693,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.2758181238905831,-0.0,-0.5562332165126759,-0.5245550953529653,-0.3992535615129034,-0.0,-0.2389058304128169,-0.5602384961995358,-0.0,-0.0,-0.1319921714987939,-0.1684038050157025,-0.6960538892176051,-0.0,-0.0
