Date,IWF,IWM,MTUM,SCHW,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-06,-0.0,-0.021939953810623556,-0.0,1.0,-0.22250632354558453,-0.0,-0.13895304080061588,-0.07629495216100297,-0.0236170680743429,-0.04910370614758606,-0.07819201583635764,-1.0313152974815794,-0.0,-0.0,-0.0,-0.0,-0.10744528758385571,-0.0,-0.0
2019-02-07,-0.0,-0.013464397819263176,-0.0,1.0,-0.22875709014813592,-0.0,-0.13535987664518973,-0.05093892835508563,-0.03028801145437524,-0.06847844044275565,-0.08128200892119611,-1.0344181948345172,-0.0,-0.0,-0.0,-0.0,-0.1104686381408668,-0.0,-0.0
2019-02-08,-0.0,-0.007155438132981065,-0.0,1.0,-0.21686481726111842,-0.0,-0.13697159841479525,-0.06442646411272566,-0.03426354029062087,-0.06569242624394539,-0.08823205636283575,-1.0330801409070893,-0.0,-0.0,-0.0,-0.0,-0.10535006605019814,-0.0,-0.0
2019-02-11,-0.0,-0.004952810720083647,-0.0,1.0,-0.22015243650771815,-0.0,-0.1301763750928652,-0.07250364581900229,-0.03299122251877941,-0.06185510277082244,-0.08937071788239827,-1.0346146438103625,-0.0,-0.0,-0.0,-0.0,-0.1049170404204386,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.2149738508120011,-0.0,-0.13294797687861273,-0.07206165703275529,-0.03479218276906138,-0.06856592347921828,-0.08750344068263143,-1.0346270300027525,-0.0,-0.0,-0.0,-0.0,-0.10707404349022845,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.21573219451715112,-0.0,-0.1292189006750241,-0.07031271525003445,-0.03890343022454884,-0.06838407494145199,-0.0868990219038435,-1.0378564540570328,-0.0,-0.0,-0.0,-0.0,-0.10786609725857556,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.21639344262295082,-0.0,-0.1291913486706158,-0.07102906736465078,-0.03840749414519906,-0.06791569086651053,-0.08745006199200991,-1.037360517977683,-0.0,-0.0,-0.0,-0.0,-0.10745281719245076,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.21715403908166359,-0.0,-0.129757737783535,-0.07074938676515172,-0.038585563487032494,-0.06741449163520107,-0.08678995672904666,-1.0382272689689387,-0.0,-0.0,-0.0,-0.0,-0.10743323319460905,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.21495738245806983,-0.0,-0.12499312620291449,-0.07250481165795986,-0.03871322518559252,-0.07244982128127576,-0.08534506461369261,-1.031481990651636,-0.0,-0.0,-0.0,-0.0,-0.10907341215287324,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.21449883965079014,-0.0,-0.11973698751243231,-0.07934578406453752,-0.04630345894573986,-0.07047740081776992,-0.08498176594098795,-1.0279588904851364,-0.0,-0.0,-0.0,-0.0,-0.11943308652889821,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.24343165028050884,-0.0,-0.15372437927012167,-0.09481753041159806,-0.0,-0.07757040493251124,-0.08187524301505304,-1.0178025884574793,-0.0,-0.0,-0.0,-0.0,-0.10806532244625897,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.24039770044713527,-0.0,-0.14744355264254172,-0.0942594495514761,-0.0,-0.07998444746854778,-0.08920487682950538,-1.0184964034771016,-0.0,-0.0,-0.0,-0.0,-0.10745132890826785,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.24312501741383635,-0.0,-0.15056699451115876,-0.09829762335961661,-0.0,-0.08294558524421164,-0.08849015073416733,-1.0112005795324732,-0.0,-0.0,-0.0,-0.0,-0.11156000111448552,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.24226530896917284,-0.0,-0.15684195843213838,-0.09758683219416933,-0.0,-0.08243827591016878,-0.08969172827451527,-1.0058306597851863,-0.0,-0.0,-0.0,-0.0,-0.11516250523085507,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.2215009233868711,-0.0,-0.15725558229335723,-0.09653590016229226,-0.0,-0.09298225977950642,-0.09317812972186469,-1.0081425933180368,-0.0,-0.0,-0.0,-0.0,-0.1285746264480385,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.22972482190250035,-0.0,-0.15320575499371422,-0.10082413744936443,-0.0,-0.10009777901941612,-0.09076686688084928,-0.995362480793407,-0.0,-0.0,-0.0,-0.0,-0.12373236485542674,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.2695083067628797,-0.0,-0.10961011355372825,-0.11814062762208423,-0.01636180567209263,-0.07434133243832858,-0.09308049449012697,-0.9825194383845163,-0.0,-0.0,-0.0,-0.0,-0.13332773955361635,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.25324365980103686,-0.0,-0.15925458876278548,-0.08919714165615804,-0.02653776096399047,-0.07229928541403952,-0.08513380972397366,-0.9880902339918735,-0.0,-0.0,-0.0,-0.0,-0.12854140395124003,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.24363831712282288,-0.0,-0.19048292241574305,-0.13611173942546936,-0.015663876950916082,-0.04891427278896177,-0.06870617507351277,-0.9865415064465054,-0.0,-0.0,-0.0,-0.0,-0.13738407600090477,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.228387570206881,-0.0,-0.1994298777906353,-0.12712031836527332,-0.014055488131861929,-0.057435579012728964,-0.06937427676328639,-0.9907990178092629,-0.0,-0.0,-0.0,-0.0,-0.13578504699274646,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.23314043754410727,-0.0,-0.19997177134791813,-0.13693719124911785,-0.010077628793225123,-0.05146083274523641,-0.06673253352152435,-0.9899788285109387,-0.0,-0.0,-0.0,-0.0,-0.13456598447424134,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.24729871529451802,-0.0,-0.20036300728850573,-0.1321006210827827,-0.008196023935793087,-0.05391225433198151,-0.05975440288137035,-1.0025807549417203,-0.0,-0.0,-0.0,-0.0,-0.1318170216386376,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.25309835133598635,-0.0,-0.2054576463899943,-0.13621375781694142,-0.0018192154633314384,-0.051591813530415004,-0.07364980102330869,-0.9890562819783968,-0.0,-0.0,-0.0,-0.0,-0.13160886867538374,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.24124656797531774,-0.0,-0.20413824336946987,-0.13224263353052731,-0.003934444790398822,-0.05216677517053978,-0.06957457046618926,-0.9919329729117722,-0.0,-0.0,-0.0,-0.0,-0.1353279175747969,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.23306401491609696,-0.0,-0.20068930448047914,-0.12995084468049042,-0.014746595852873043,-0.045680546923555,-0.07562574156732017,-0.9870896660828294,-0.0,-0.0,-0.0,-0.0,-0.13814339793208655,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.23281170555335856,-0.0,-0.20058188802892493,-0.13010564374894074,-0.01443421275634145,-0.045929608496695105,-0.07556070278515338,-0.9873171007287724,-0.0,-0.0,-0.0,-0.0,-0.13798655443195298,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.2372180558327868,-0.0,-0.22438621004305795,-0.13670193047991105,-0.0,-0.04040605663121275,-0.0830362998659785,-0.966608685733839,-0.0,-0.0,-0.0,-0.0,-0.16316404801961848,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.24844596521243226,-0.0,-0.2204163102366695,-0.13461648132306814,-0.0,-0.046763615625891077,-0.07684630738522955,-0.9662674650698603,-0.0,-0.0,-0.0,-0.0,-0.15808383233532936,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.24699104443557127,-0.0,-0.22280531629684558,-0.13453311277166163,-0.0,-0.04777251725514803,-0.07694940391306829,-0.9637784496035594,-0.0,-0.0,-0.0,-0.0,-0.15923221721521874,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.26044436819078665,-0.0,-0.23762546109633692,-0.14268965714449114,-0.007749277973177776,-0.042749706900002855,-0.05169997998341482,-0.9653999027765863,-0.0,-0.0,-0.0,-0.0,-0.15118240828114723,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.25793867072086285,-0.0,-0.22096325406614845,-0.16017899658644333,-0.012449442069934886,-0.03984395169386994,-0.03952841283956284,-0.970999110754138,-0.0,-0.0,-0.0,-0.0,-0.16666188577493474,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.23406263406263403,-0.0,-0.19836979836979837,-0.0964106964106964,-0.014814814814814814,-0.05039325039325039,-0.04796224796224796,-1.042213642213642,-0.0,-0.0,-0.0,-0.0,-0.1758043758043758,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.24270925931236204,-0.0,-0.18251942763742723,-0.09531729418174519,-0.020330915034553955,-0.049350500387118974,-0.0491497720299372,-1.0521606973876638,-0.0,-0.0,-0.0,-0.0,-0.17469102170733808,-0.001290396581882832,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.26348404865733305,-0.0,-0.19293665366077578,-0.13088134037181548,-0.0026394308010098694,-0.03675120495753959,-0.05189924259811797,-1.0077461556116596,-0.0,-0.0,-0.0,-0.0,-0.17910833142070232,-0.003471425292632545,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.26948666475480354,-0.0,-0.1953541726412389,-0.12965299684542586,-0.0,-0.04158302265557786,-0.04574132492113564,-1.007857757384571,-0.0,-0.0,-0.0,-0.0,-0.17814740464582735,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.25777101690537013,-0.0,-0.1960621107316093,-0.12714904853477224,-0.0,-0.04377027065813266,-0.046640452340633166,-1.010849286759852,-0.0,-0.0,-0.0,-0.0,-0.1811658677994317,-0.00674492695387618,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.27877164174804825,-0.0,-0.23146947829343476,-0.09339440555411517,-0.02287327514187768,-0.03413706680494339,-0.03822775329127417,-1.002016535591853,-0.0,-0.0,-0.0,-0.0,-0.16970587388010255,-0.010197908564514736,-0.0
2019-04-01,-0.0,-0.00959335624284078,-0.0,1.0,-0.3048109965635739,-0.0,-0.23456471935853376,-0.08926116838487973,-0.012857961053837342,-0.04232531500572737,-0.039347079037800686,-0.9689289805269186,-0.0,-0.0,-0.0,-0.0,-0.14579037800687283,-0.016237113402061853,-0.0
2019-04-02,-0.0,-0.003636780160934681,-0.0,1.0,-0.3086681366512986,-0.0,-0.2302053205807394,-0.09578763494745282,-0.012571232209845077,-0.04527361759399788,-0.03757051630823859,-0.9778643223275393,-0.0,-0.0,-0.0,-0.0,-0.14174851808367459,-0.010280347069098823,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.29851517849450016,-0.0,-0.22809385680232058,-0.085671616071685,-0.022401562365375226,-0.05250007179987938,-0.0324535454780436,-0.9911255349091014,-0.0,-0.0,-0.0,-0.0,-0.15336454234756886,-0.007840546827881328,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.3184046793015454,-0.0,-0.18611119075608565,-0.07449035180778163,-0.11101872294061987,-0.04808326404220546,-0.0,-0.9769762307537918,-0.0,-0.0,-0.0,-0.0,-0.1521059724173524,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.316339119208148,-0.0,-0.19027399225362215,-0.07407832448716109,-0.10996987519724573,-0.048170994118490885,-0.0,-0.976416582986659,-0.0,-0.0,-0.0,-0.0,-0.15294792712666763,-0.0008893989384593314,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.35351824817518246,-0.0,-0.24213138686131386,-0.06534306569343065,-0.08113868613138685,-0.021985401459854014,-0.0,-1.0057518248175181,-0.0,-0.0,-0.0,-0.0,-0.14639416058394158,-0.0034452554744525544,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.3914317206172409,-0.0,-0.20272073326371967,-0.04585798816568048,-0.0894825385775612,-0.005888154078199327,-0.0072514212785706,-1.0162721893491125,-0.0,-0.0,-0.0,-0.0,-0.14166376609815523,-0.0,-0.0
2019-04-10,-0.0,-0.014069947740194107,-0.0,1.0,-0.4216102911617756,-0.0,-0.18569459599150062,-0.013208522368345488,-0.0824096939068512,-0.014041233561132488,-0.0,-1.007867685062884,-0.0,-0.0,-0.0,-0.0,-0.1325159363693792,-0.0,-0.0
2019-04-11,-0.0,-0.03546880890925437,-0.0,1.0,-0.3929990429511905,-0.0,-0.21548098953046607,-0.0,-0.0830892375511151,-0.020098024999274964,-0.0,-1.0058873002523128,-0.0,-0.0,-0.0,-0.0,-0.14483338650271163,-0.002262115367883762,-0.0
2019-04-12,-0.0,-0.017342374837685758,-0.0,1.0,-0.3791660655028134,-0.0,-0.20441494733804644,-0.0,-0.06821526475256096,-0.02597027845909681,-0.0,-1.0231712595585052,-0.0,-0.0,-0.0,-0.0,-0.13253498773625738,-0.03477131727023517,-0.0
2019-04-15,-0.0,-0.011461069892317908,-0.0,1.0,-0.3816218713011346,-0.0,-0.20964808452899913,-0.0,-0.07315453679378736,-0.02575132076561102,-0.0,-1.0229510089783194,-0.0,-0.0,-0.0,-0.0,-0.1341262738531713,-0.028234071422385175,-0.0
2019-04-16,-0.0,-0.007339343504392049,-0.0,1.0,-0.3826571890892279,-0.0,-0.21194521497919555,-0.0,-0.07116851595006934,-0.027652565880721222,-0.0,-1.02626560332871,-0.0,-0.0,-0.0,-0.0,-0.13650023116042534,-0.025976652797041144,-0.0
2019-04-17,-0.0,-0.005114572196376456,-0.0,1.0,-0.38645360765163117,-0.0,-0.20831045742190887,-0.0,-0.07105498887508307,-0.02872251278643049,-0.0,-1.0360620683676713,-0.0,-0.0,-0.0,-0.0,-0.1360418412459907,-0.01785765885514491,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.37604528865772,-0.0,-0.20831058363746083,-0.019052271617000485,-0.053679703439754006,-0.04069082444897842,-0.0,-1.0432771056639558,-0.0,-0.0,-0.0,-0.0,-0.13259001695451017,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.3573031122360927,-0.0,-0.19927515388598052,-0.0006903296323994707,-0.05700972214232296,-0.031870218029108895,-0.0,-1.0665592820571823,-0.0,-0.0,-0.0,-0.0029914284070643726,-0.16064545820629347,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.3575508798116945,-0.0,-0.1941039699170422,-0.011883916525533196,-0.047621781439274334,-0.04426328329075408,-0.0,-1.0617446967304875,-0.0,-0.0,-0.0,-0.007377213881792346,-0.1459654964549186,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.30494928652387454,-0.0,-0.13301752448487314,-0.0,-0.03176494521782092,-0.08253654567119068,-0.0,-1.096137638408556,-0.0,-0.0,-0.045976343398529455,-0.04801069487634049,-0.16379435612775728,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.30585052221220144,-0.0,-0.1285311145375731,-0.0,-0.038227678701306264,-0.08361213743345068,-0.0,-1.0953073633375032,-0.0,-0.0,-0.04931195996857999,-0.044628051086608674,-0.16379134786023916,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.27438306185181993,-0.0,-0.14846735039788558,-0.01881697262202304,-0.020626849378034415,-0.08204774627251572,-0.0,-1.101353098336637,-0.0,-0.0,-0.007584245453761958,-0.035565514665747366,-0.18400413686115658,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.27519413411853005,-0.0,-0.14907190900955514,-0.06887791922865968,-0.006610663664443867,-0.06613550417135763,-0.0070436765682284,-1.0754019803123467,-0.0,-0.0,-0.0,-0.030512975953350077,-0.2078750613434947,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.2954400970929897,-0.0,-0.12333121424030516,-0.07729873432352771,-0.008986880887707334,-0.07735652776975091,-0.0,-1.0796104721724558,-0.0,-0.0,-0.004450095359186269,-0.01623995838871872,-0.2069583309252731,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.28074820143884893,-0.0,-0.09326618705035972,-0.09951079136690648,-0.0,-0.1014388489208633,-0.0,-1.0736402877697842,-0.0,-0.0,-0.0017553956834532375,-0.021697841726618705,-0.20564028776978419,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.24861226955046162,-0.0,-0.07127038453795047,-0.11567775892317869,-0.0,-0.09189220282435502,-0.0,-1.091403261526072,-0.0,-0.0,-0.0,-0.052172912652075125,-0.20512525525611894,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.26295635149142,-0.0,-0.07183577104687319,-0.11010019578486699,-0.0,-0.08896694690775077,-0.0,-1.0908384199009558,-0.0,-0.0,-0.0,-0.05392721409651042,-0.20056432108718183,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.2501084285094694,-0.0,-0.10224085586236809,-0.1135174208471881,-0.0,-0.08850657799624115,-0.0,-1.0845453231169582,-0.0,-0.0,-0.0,-0.050310828393812346,-0.20219748445858032,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.24850463779004248,-0.0,-0.121333834195394,-0.11350304851619615,-0.0,-0.09214898719912157,-0.0,-1.073395555812408,-0.0,-0.0,-0.0,-0.044412980032941314,-0.19617418441355797,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.23503917797996615,-0.0,-0.13753910622542406,-0.10731609310869378,-0.0,-0.08125484343158922,-0.006945839671651215,-1.0678510949743119,-0.0,-0.0,-0.0,-0.02462615883585431,-0.2096093682730117,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.21791628334866608,-0.0,-0.1645296688132475,-0.11341421343146274,-0.0,-0.08052552897884085,-0.010723321067157314,-1.0693422263109476,-0.0,-0.0,-0.0014374425022999082,-0.019577966881324748,-0.19741835326586937,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.21842355175688508,-0.0,-0.17396184062850728,-0.09959998848887738,-0.0,-0.07818930041152262,-0.018561685228351894,-1.0699300699300698,-0.0,-0.0,-0.000777000777000777,-0.02598635931969265,-0.19235085901752566,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.2022613786374333,-0.0,-0.16306032256213052,-0.14153704872869197,-0.0,-0.060724329908741326,-0.00562474889513861,-1.0759054123859266,-0.0,-0.0,-0.0,-0.012885266601618551,-0.19617746656718132,-0.011565172473167651,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.22175732217573224,-0.0,-0.16948472516765062,-0.12801627787012096,-0.0,-0.06221700005731645,-0.005989568407176018,-1.0831948185934546,-0.0,-0.0,-0.0,-0.0,-0.17977302688141228,-0.015360807015532758,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.21201057896855055,-0.0,-0.15003162191686312,-0.13266831483930316,-0.0,-0.04280457655378601,-0.022566549761398262,-1.0825332030127064,-0.0,-0.0,-0.0,-0.016472143965963318,-0.18651181509802792,-0.029120910711205657,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.19783729926151683,-0.0,-0.10165865666393155,-0.09866955808228813,-0.0,-0.0,-0.03507795100222717,-1.1750674012425273,-0.0,-0.0,-0.0,-0.033817840815848085,-0.2583811979838237,-0.02994959559254484,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.19419372022136072,-0.0,-0.122784173300583,-0.09543961409842858,-0.0,-0.0,-0.04024740315468616,-1.1825042170992277,-0.0,-0.0,-0.0,-0.03853096978485396,-0.263294960196502,-0.022402414844189283,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.18493353904581059,-0.0,-0.11651436031331593,-0.09298599572751008,-0.0,-0.0,-0.0273854735342986,-1.1962378352717777,-0.0,-0.0,-0.0,-0.03186565392831711,-0.2848029907429385,-0.03228103489200095,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.2003320092488291,-0.0,-0.12453311199383411,-0.08332839271951148,-0.0,-0.0,-0.015147921977826526,-1.1987312503705463,-0.0,-0.0,-0.0,-0.0059287365862334745,-0.2937985415307998,-0.042568328689156346,-0.0
