Date,IWF,IWM,MTUM,ORI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-30,-0.0,-0.06009715921886562,-0.0,1.0,-0.6896374223852266,-0.0,-0.5532927967055947,-0.0,-0.0,-0.0,-0.0,-0.32966573368079016,-0.0,-0.0,-0.3073062445709873,-0.0,-0.27719332110800116,-0.0,-0.0
2019-01-31,-0.0,-0.04188045151359672,-0.0,1.0,-0.7330361723961005,-0.0,-0.5297588506926629,-0.0,-0.0,-0.0,-0.0,-0.33218958440225754,-0.0,-0.0,-0.3017893791688045,-0.0,-0.26811826577732173,-0.0,-0.0
2019-02-01,-0.0,-0.012576413652572593,-0.0,1.0,-0.7474528782475801,-0.0,-0.5574057564951604,-0.0,-0.0,-0.0,-0.0,-0.3509296994396332,-0.0,-0.0,-0.26582399388690775,-0.005062404482934284,-0.2446510443199185,-0.0,-0.0
2019-02-04,-0.0,-0.004885213448705258,-0.0,1.0,-0.754398288578818,-0.0,-0.5758165969539257,-0.0,-0.0,-0.0,-0.0,-0.3561416392605128,-0.0,-0.0,-0.2571282608001533,-0.0,-0.24457996743191032,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.7554385964912281,-0.0,-0.5730781499202552,-0.0,-0.0,-0.0,-0.0,-0.3608612440191387,-0.0,-0.0,-0.2529186602870813,-0.0,-0.24749601275917069,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.7451649964894363,-0.0,-0.5697644730963171,-0.0,-0.0,-0.0,-0.0,-0.3683857790259782,-0.0,-0.0,-0.2586327950469139,-0.0,-0.2495053296738367,-0.0,-0.0
2019-02-07,-0.0,-0.001468147580748117,-0.0,1.0,-0.7410634495084898,-0.0,-0.5688433550363845,-0.0,-0.0,-0.0,-0.0,-0.36923911655815145,-0.0,-0.0,-0.2608834418485893,-0.0,-0.250159581258777,-0.0,-0.0
2019-02-08,-0.0,-0.00048021513638109867,-0.0,1.0,-0.7536496350364963,-0.0,-0.565437315917531,-0.0,-0.0,-0.0,-0.0,-0.36416314508899983,-0.0,-0.0,-0.2524651043667563,-0.0,-0.26523882699449347,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.7580247703779562,-0.0,-0.5578775562453995,-0.0,-0.0,-0.0,-0.0,-0.3686753928377124,-0.0,-0.0,-0.24939994239446986,-0.0,-0.2663615707107882,-0.0,-0.0
2019-02-12,-0.0,-0.000736235595390525,-0.0,1.0,-0.7598911651728553,-0.0,-0.5550576184379001,-0.0,-0.0,-0.0,-0.0,-0.3687259923175416,-0.0,-0.0,-0.2503201024327785,-0.0,-0.2662932138284251,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.7313447151352388,-0.0,-0.5709764051409937,-0.0,-0.0,-0.0,-0.0,-0.3613082677920583,-0.0,-0.0,-0.23741927233199056,-0.034209348423812264,-0.26184538653366585,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.7330050521199718,-0.0,-0.5704099251774637,-0.0,-0.0,-0.0,-0.0,-0.3608428726737865,-0.0,-0.0,-0.23725778602033637,-0.03632410308882778,-0.2597045469079747,-0.0,-0.0
2019-02-15,-0.0,-0.005301989843176084,-0.0,1.0,-0.7304928295378326,-0.0,-0.575265897984605,-0.0,-0.0,-0.0,-0.0,-0.3544028873486857,-0.0,-0.0,-0.2234501261618065,-0.044460059407838,-0.2606598741575905,-0.0,-0.0
2019-02-19,-0.0,-0.002323952629568318,-0.0,1.0,-0.73586527441742,-0.0,-0.5820705462880428,-0.0,-0.0,-0.0,-0.0,-0.3382783649560677,-0.0,-0.0,-0.21816503247166685,-0.04682923723417802,-0.2599325098688399,-0.0,-0.0
2019-02-20,-0.0,-0.0029932492676092216,-0.0,1.0,-0.7357979875175137,-0.0,-0.5812953763851738,-0.0,-0.0,-0.0,-0.0,-0.3381734810852121,-0.0,-0.0,-0.21901668577251304,-0.04623614826136798,-0.2607948032097822,-0.0,-0.0
2019-02-21,-0.0,-0.004012738853503185,-0.0,1.0,-0.7346815286624204,-0.0,-0.5803821656050956,-0.0,-0.0,-0.0,-0.0,-0.3386942675159236,-0.0,-0.0,-0.21920382165605096,-0.04595541401273885,-0.26181528662420384,-0.0,-0.0
2019-02-22,-0.0,-0.0032480973155431013,-0.0,1.0,-0.7381141929115053,-0.0,-0.5798490590071013,-0.0,-0.0,-0.0,-0.0,-0.3399675190268446,-0.0,-0.0,-0.2221762252014139,-0.038913479603859505,-0.2621405598191256,-0.0,-0.0
2019-02-25,-0.0,-0.002389219840081552,-0.0,1.0,-0.7373132426491669,-0.0,-0.5815042528113153,-0.0,-0.0,-0.0,-0.0,-0.3400974801694753,-0.0,-0.0,-0.22796342900831446,-0.03090057659838807,-0.2654263961007932,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.7410628942840758,-0.0,-0.5808322181864526,-0.0,-0.0,-0.0,-0.0,-0.34263684445294085,-0.0,-0.0,-0.22608806474224177,-0.03294462499203467,-0.26253743707385463,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.7455287403959575,-0.0,-0.576784518761756,-0.0,-0.0,-0.0,-0.0,-0.3439283323237798,-0.0,-0.0,-0.2241846526604393,-0.031147384193579236,-0.2664902604648197,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.7461911136609932,-0.0,-0.5778351501243068,-0.0,-0.0,-0.0,-0.0,-0.3406961178045515,-0.0,-0.0,-0.22528208070376746,-0.035029004908522975,-0.26231911774080446,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.7488932063572953,-0.0,-0.5772844539287192,-0.0,-0.0,-0.0,-0.0,-0.3407013408924419,-0.0,-0.0,-0.22196388189954452,-0.03570404815746727,-0.2604388954358696,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.7474113486475292,-0.0,-0.5822792876031478,-0.0,-0.0,-0.0,-0.0,-0.33838850479497884,-0.0,-0.0,-0.22209832096090737,-0.03504635677191194,-0.26077675470736295,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.7446428571428572,-0.0,-0.5666772959183674,-0.0,-0.003985969387755102,-0.0,-0.0,-0.3393494897959184,-0.0,-0.0,-0.2010204081632653,-0.057270408163265306,-0.2758290816326531,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.7427997320830544,-0.0,-0.5691959302140147,-0.0,-0.003795490064746596,-0.0,-0.0,-0.33578923866934585,-0.0,-0.0,-0.2020540299173923,-0.0622906898861353,-0.2735623385321979,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.7423566878980892,-0.0,-0.5714968152866242,-0.0,-0.004299363057324841,-0.0,-0.0,-0.3356050955414013,-0.0,-0.0,-0.195828025477707,-0.0643312101910828,-0.27079617834394903,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.7364783079569345,-0.0,-0.578581894629547,-0.0,-0.009205580684207175,-0.0,-0.0,-0.32002930496273174,-0.0,-0.0,-0.2071096387844811,-0.06275084411033956,-0.2711664649296044,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.7276378705769844,-0.0,-0.5744660503665924,-0.0,-0.013643608543194135,-0.0,-0.0,-0.32263308893847625,-0.0,-0.0,-0.21134842205929233,-0.0630219955371374,-0.2750398469875677,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.7116529449018365,-0.0,-0.571247625079164,-0.0,-0.01725775807473084,-0.0,-0.0,-0.3157061431285623,-0.0,-0.0,-0.20329322355921464,-0.06801773274224192,-0.2793856871437619,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.693966469863922,-0.0,-0.5552994664225049,-0.0,-0.030625453856597103,-0.0,-0.0,-0.3091592207874214,-0.0,-0.0,-0.21835632873425315,-0.07609004514886496,-0.2737662993717046,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.702186828466692,-0.0,-0.5460750853242321,-0.0,-0.034129692832764506,-0.0,-0.0,-0.3034066489697889,-0.0,-0.0,-0.2153646820882316,-0.07701301984578435,-0.2819491846795601,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.7270793650793651,-0.0,-0.5761904761904761,-0.0,-0.01765079365079365,-0.0,-0.0,-0.28377777777777774,-0.0,-0.0,-0.1906031746031746,-0.07501587301587302,-0.3042857142857143,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.7229371207066374,-0.0,-0.5715692816064563,-0.0,-0.021605820862326437,-0.0,-0.0,-0.2831633463603724,-0.0,-0.0,-0.1997267499126235,-0.07774918183840117,-0.30060686938010356,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.7253257070225612,-0.0,-0.5718779790276454,-0.0,-0.02068636796949476,-0.0,-0.0,-0.2829043533523991,-0.0,-0.0,-0.1997775659358119,-0.07642198919605973,-0.30060374960279634,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.7168801376409865,-0.0,-0.5609188810297586,-0.0,-0.027910533358822407,-0.0,-0.0,-0.2835659211113235,-0.0,-0.0,-0.2111769578793093,-0.0873319314343975,-0.2983177212770025,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.7220712801662138,-0.0,-0.546428000639284,-0.0,-0.027553140482659416,-0.0,-0.0,-0.29371903468115707,-0.0,-0.0,-0.21476746044430237,-0.07665015182995046,-0.3152309413456928,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.7084556477345245,-0.0,-0.5208359923420548,-0.0,-0.029642629227823864,-0.0,-0.0,-0.3242182514358647,-0.0,-0.0,-0.1889278876834716,-0.08465220165922144,-0.3340778557753669,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.6878653336314562,-0.0,-0.5670616794965981,-0.0,-0.009454754527741398,-0.0,-0.0,-0.30539495959370105,-0.0,-0.0,-0.20436324144759954,-0.07008017376305618,-0.34995368447950936,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.6948951832293166,-0.0,-0.5747159545527285,-0.0,-0.006689070251240198,-0.0,-0.0,-0.3001120179228677,-0.0,-0.0,-0.19206273003680588,-0.07396383421347415,-0.3581052968474956,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.6684817220736212,-0.0,-0.573366450133741,-0.0,-0.023754935676983824,-0.0,-0.0,-0.29786014520443255,-0.0,-0.0,-0.19634441472423897,-0.069226850082792,-0.35524137052604765,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.6891107425363613,-0.0,-0.5599642766011738,-0.0,-0.030364889002296506,-0.0,-0.0,-0.288753508548099,-0.0,-0.0,-0.20413370757846389,-0.05262822148507272,-0.3646976269456494,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.6688002048196626,-0.0,-0.5540051844977117,-0.0,-0.05456523826287323,-0.0,-0.0,-0.2641853617947323,-0.0,-0.0,-0.22952603449931194,-0.06371811693922616,-0.3655070886805133,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.6661021282034895,-0.0,-0.539080973988624,-0.0,-0.043938135105771076,-0.0,-0.0,-0.28526235061034066,-0.0,-0.0,-0.2143222342941139,-0.07656419760976545,-0.3702307151530645,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.6742855316156257,-0.0,-0.5397033437759734,-0.0,-0.03628284636532191,-0.0,-0.0,-0.297007863947318,-0.0,-0.0,-0.18515440189246213,-0.06099354261236494,-0.4032990218016751,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.7005707689347784,-0.0,-0.5271916885782081,-0.0,-0.026197652792919898,-0.0,-0.0,-0.2935612133649715,-0.0,-0.0,-0.2128519207336625,-0.04646315654460334,-0.3997627140383505,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.6994191830054872,-0.0,-0.5037384077271123,-0.0,-0.05349292430125469,-0.0,-0.0,-0.28623688348361837,-0.0,-0.0,-0.2148060199595674,-0.04563103680646921,-0.4056092160575041,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.6664718867679523,-0.0,-0.5828139202700948,-0.0,-0.04785092845085054,-0.0,-0.0,-0.30414881184261783,-0.0,-0.0,-0.18692377613296976,-0.05918062589274121,-0.3989741592001039,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.6752148006715607,-0.0,-0.5932119695822498,-0.0,-0.025578562728380026,-0.0,-0.0,-0.3257069493366692,-0.0,-0.0,-0.1990321624913586,-0.07821707212693815,-0.3949698785265168,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.6469775702164047,-0.0,-0.6421758863382226,-0.0,-0.022331118858120107,-0.0,-0.0,-0.31825955403538775,-0.0,-0.0,-0.20742616588831153,-0.0694928632506742,-0.38212852726435576,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.6844169110620489,-0.0,-0.6285629551520743,-0.0,-0.015125053547302864,-0.0,-0.0,-0.3116617787590206,-0.0,-0.0,-0.20726925231489107,-0.07111081820278775,-0.37707186871848947,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.6902831982387672,-0.0,-0.6753394042496415,-0.0,-0.0,-0.0,-0.0,-0.3163547816805097,-0.0,-0.0,-0.19100036692351313,-0.099236131959038,-0.3632209213115848,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.6956883913101426,-0.0,-0.6767626282820206,-0.0,-0.012794882047181128,-0.0,-0.0,-0.2989137678262028,-0.0,-0.0,-0.18026122884179663,-0.10422497667599627,-0.3633879781420765,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.7204784752765561,-0.0,-0.693922431027589,-0.0,-0.0048314007730241235,-0.0,-0.0,-0.27479008396641347,-0.0,-0.0,-0.18485938957750234,-0.09949353591896574,-0.35359189657470347,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.708454420950663,-0.0,-0.683167986104152,-0.0,-0.0031399271804121985,-0.0,-0.0,-0.28022179911146744,-0.0,-0.0,-0.2108093663359722,-0.09760497043791962,-0.3569829976283529,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.6910435772140036,-0.0,-0.5824687060713568,-0.0,-0.0,-0.0,-0.0,-0.3652520249012652,-0.0,-0.0,-0.26417430885601445,-0.07701318696030524,-0.36695896646361875,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.6941503618332886,-0.0,-0.5896542481908335,-0.0,-0.0006030554811042616,-0.0,-0.0,-0.3611632270168855,-0.0,-0.0,-0.25572902707049044,-0.08255159474671668,-0.3664567140176896,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.6814298636470234,-0.0,-0.5744581057991893,-0.0,-0.0,-0.0,-0.0,-0.3653053703641663,-0.0,-0.0,-0.2646989848906161,-0.08556400549432143,-0.37877315822975643,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.5863456263334349,-0.0,-0.451203901249619,-0.0,-0.023529411764705882,-0.0,-0.0,-0.3142334654068881,-0.0,-0.0,-0.20484608351112468,-0.0,-0.4676927765925023,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.54085328422345,-0.0,-0.4214548802946593,-0.0,-0.0,-0.0,-0.0,-0.34898710865561694,-0.0,-0.0,-0.2660834868017189,-0.004880294659300185,-0.48710865561694294,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.5356669236700078,-0.0,-0.3730763299922899,-0.0,-0.0,-0.0,-0.0,-0.36576715497301465,-0.0,-0.0,-0.2837933693138011,-0.02313030069390902,-0.5026060138781805,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.5388105151948294,-0.0,-0.3606363805854204,-0.0,-0.0,-0.0,-0.0,-0.36943011621403266,-0.0,-0.0,-0.3220433782859984,-0.040581691628860855,-0.47579392206823695,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.5565565886502084,-0.0,-0.32446296890028853,-0.0,-0.0,-0.0,-0.0,-0.371112536069253,-0.0,-0.0,-0.3993267072779737,-0.06774607245912151,-0.4869509458159666,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.5990965013456362,-0.0,-0.2729078559528387,-0.0,-0.016051518646674354,-0.0,-0.0,-0.3648917083173139,-0.0,-0.0,-0.43246187363834415,-0.053537101114955785,-0.4649493784441881,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.6500476644423261,-0.0,-0.26584048299968227,-0.0,-0.0,-0.0,-0.0,-0.3676199555131872,-0.0,-0.0,-0.40680012710517954,-0.048649507467429305,-0.43867175087384813,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.6146114945453388,-0.0,-0.23831939187684867,-0.0,-0.0,-0.0,-0.0,-0.3955981043859928,-0.0,-0.0,-0.4083839572532679,-0.0833624884704685,-0.44025317260901364,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.6090966719492868,-0.0,-0.23717908082408873,-0.0,-0.0,-0.0,-0.0,-0.3965768621236133,-0.0,-0.0,-0.40637083993660855,-0.08576862123613313,-0.43451664025356573,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.5978534348227651,-0.0,-0.2998821618522883,-0.0,-0.0,-0.0,-0.0,-0.3927832096563585,-0.0,-0.0,-0.37125386158794865,-0.0800662441479028,-0.4429758909519411,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.5895700257412527,-0.0,-0.31213652397750025,-0.0,-0.0,-0.0,-0.0,-0.38856579909111133,-0.0,-0.0,-0.3760129659643436,-0.07970254552388216,-0.431944576858296,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.5749526216045483,-0.0,-0.3172141503474416,-0.0,-0.0,-0.0,-0.0,-0.37766898294377765,-0.0,-0.0,-0.3887239418825016,-0.058686039166140236,-0.441282375236892,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.57147363108756,-0.0,-0.3153860711582135,-0.0,-0.0,-0.0,-0.0,-0.37531541761291953,-0.0,-0.0,-0.39266338632349235,-0.06434519303557912,-0.43502397173858187,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.5675138121546962,-0.0,-0.3107813733228098,-0.0,-0.0,-0.0,-0.0,-0.3814680347277033,-0.0,-0.0,-0.3861089187056038,-0.07220205209155486,-0.43895816890292033,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.6000935453695043,-0.0,-0.31343935141877144,-0.0,-0.0,-0.0,-0.0,-0.3562831306516994,-0.0,-0.0,-0.3703461178671656,-0.07430620517617711,-0.40371063299033366,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.5382623530128557,-0.0,-0.24078474380064582,-0.0,-0.0,-0.0,-0.0,-0.3465850240662889,-0.0,-0.0,-0.4026076890269908,-0.11600560531286176,-0.4020898068604155,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.541736609186632,-0.0,-0.230032046390966,-0.0,-0.0,-0.0,-0.0,-0.34845109110331146,-0.0,-0.0,-0.376377231802228,-0.13175644742865864,-0.4236838089424691,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.5425473089211108,-0.0,-0.25276480707790616,-0.0,-0.0,-0.0,-0.0,-0.3298722044728435,-0.0,-0.0,-0.4040611943966577,-0.13802531334480217,-0.4047984762840993,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.5420335526925573,-0.0,-0.2344980999165817,-0.0,-0.0,-0.0,-0.0,-0.34210770228936876,-0.0,-0.0,-0.430561992152501,-0.15395310038001667,-0.3863811907189421,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.5219453226706342,-0.0,-0.2240716632570826,-0.0,-0.0,-0.0,-0.0,-0.3502262723947678,-0.0,-0.0,-0.4467794929018659,-0.14809993180831937,-0.4084991631021015,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.5250650638245136,-0.0,-0.22794026521254182,-0.0,-0.0,-0.0,-0.0,-0.34874209939273765,-0.0,-0.0,-0.4489094063700582,-0.13139794274383443,-0.41625356301896144,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.517807879482967,-0.0,-0.2284802083010446,-0.0,-0.0,-0.0,-0.0,-0.35172499302563465,-0.0,-0.0,-0.4531477635535166,-0.1301571556988314,-0.41843092278602645,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.4693082771836558,-0.0,-0.21403844965073873,-0.0,-0.0,-0.0,-0.0,-0.3580082833652717,-0.0,-0.0,-0.4941892810780738,-0.13562465228410708,-0.41963899363293566,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.5038828693330059,-0.0,-0.17898032474907147,-0.0,-0.0,-0.0,-0.0,-0.34961171306669936,-0.0,-0.0,-0.48899597900488045,-0.12818072991804536,-0.41977961263390523,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.5101238209358774,-0.0,-0.17583801886502598,-0.0,-0.0,-0.0,-0.0,-0.3549943159123729,-0.0,-0.0,-0.47955264694134636,-0.1302731434540818,-0.42166712753863644,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.49165103757033096,-0.0,-0.2083005626474681,-0.0,-0.0,-0.0,-0.0,-0.3493859277633251,-0.0,-0.0,-0.45365720854256153,-0.13645713594288825,-0.3855042652308065,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.484577144226162,-0.0,-0.19693339722089123,-0.0,-0.0,-0.0,-0.0,-0.34831696214662194,-0.0,-0.0,-0.4685553425970292,-0.13676928605654048,-0.35957714422616194,-0.0,-0.0
