Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLO,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-24,-0.0,-0.10799688577466354,-0.0,-0.3129796463129796,-0.0,-0.8327216104993882,1.0,-0.16716716716716715,-0.25607088570051534,-0.0,-0.5165165165165164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4700997293589886,-0.0438957475994513,-0.0
2019-01-25,-0.0,-0.08973169555052511,-0.0,-0.33692062196162836,-0.0,-0.8476639329053328,1.0,-0.13630459791442462,-0.2688982075926819,-0.0,-0.5120792667087246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45348276245964303,-0.06583293130960775,-0.0
2019-01-28,-0.0,-0.10342365365102033,-0.0,-0.3159833139163441,-0.0,-0.9057837573753242,1.0,-0.12777631628396408,-0.3227103611559999,-0.0,-0.5175316622195498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4420684730730204,-0.022811830583637116,-0.0
2019-01-29,-0.0,-0.10346123492051561,-0.0,-0.31583298883836297,-0.0,-0.9054455259498666,1.0,-0.1277011537449735,-0.3226351986170093,-0.0,-0.5176444060280356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4422187981510015,-0.02318764327858995,-0.0
2019-01-30,-0.0,-0.10965439519158528,-0.0,-0.3126220886551465,-0.0,-0.9078512396694215,1.0,-0.13347107438016528,-0.31412471825694965,-0.0,-0.5167167543200601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4425619834710744,-0.0195717505634861,-0.0
2019-01-31,-0.0,-0.10939907550077042,-0.0,-0.3089180352512308,-0.0,-0.9172084633018903,1.0,-0.13082039911308205,-0.314780713292495,-0.0,-0.517681987297531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4419557292645346,-0.017362546506821,-0.0
2019-02-01,-0.0,-0.08547442405310425,-0.0,-0.3961733697774307,-0.0,-0.8742678641155798,1.0,-0.10956657555642328,-0.2204607575165951,-0.15142522452167123,-0.5128855915657946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5522842639593909,-0.002225693088637251,-0.0
2019-02-04,-0.0,-0.09043381091112264,-0.0,-0.4285828311449894,-0.0,-0.8807119766931395,1.0,-0.10759468412020592,-0.2368200502853494,-0.18693379095661888,-0.4544039589735403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6054595522209363,-0.0,-0.0
2019-02-05,-0.0,-0.05970268223665856,-0.0,-0.40667968594316684,-0.0,-0.8444063608465187,1.0,-0.1251444741142242,-0.2583396436969431,-0.18317324937228488,-0.45697660515722766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6150013949224821,-0.03602885496791678,-0.0
2019-02-06,-0.0,-0.054665974523819036,-0.0,-0.41209120313061537,-0.0,-0.8490995487761052,1.0,-0.11895539671764566,-0.2644251886754782,-0.19135087649243301,-0.45609551571297374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.617697560196462,-0.02879048037375714,-0.0
2019-02-07,-0.0,-0.0691391575413636,-0.0,-0.39852929422108546,-0.0,-0.8505714970825673,1.0,-0.1594596754855727,-0.2534169930461194,-0.15426424746223324,-0.44908480537127327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6169370953560867,-0.045080329310207015,-0.0
2019-02-08,-0.0,-0.06047904191616767,-0.0,-0.3809580838323353,-0.0,-0.8462275449101796,1.0,-0.17217564870259483,-0.2584431137724551,-0.15025948103792416,-0.4577644710578842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6095808383233533,-0.056127744510978045,-0.0
2019-02-11,-0.0,-0.06080325774512936,-0.0,-0.3807090386458001,-0.0,-0.8464148834238263,1.0,-0.17139092941552223,-0.2586234429894603,-0.1506707122325136,-0.45760140530182053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6098690514212712,-0.0562919195145321,-0.0
2019-02-12,-0.0,-0.03713029576338929,-0.0,-0.37406075139888095,-0.0,-0.8521183053557155,1.0,-0.17374100719424462,-0.26366906474820145,-0.1683453237410072,-0.4531175059952039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6134692246203037,-0.06115107913669065,-0.0
2019-02-13,-0.0,-0.04352174086963479,-0.0,-0.37105484219368773,-0.0,-0.907076283051322,1.0,-0.17528701148045922,-0.22244889795591824,-0.17108684347373895,-0.4556582263290532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6168646745869836,-0.03712148485939438,-0.0
2019-02-14,-0.0,-0.040318705957719414,-0.0,-0.3789237668161435,-0.0,-0.9096732863549007,1.0,-0.1818946188340807,-0.21724855861627163,-0.16748078155028825,-0.4608424087123638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6133087764253684,-0.0341527866752082,-0.0
2019-02-15,-0.0,-0.051701387500499824,-0.0,-0.3617897556879524,-0.0,-0.8979167499700109,1.0,-0.1741772961733776,-0.21508257027470112,-0.17001879323443564,-0.4664720700547803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6187372545883482,-0.042704626334519574,-0.0
2019-02-19,-0.0,-0.03218216621470729,-0.0,-0.3568750996969214,-0.0,-0.8965544743978306,1.0,-0.17853724676981975,-0.21514595629286967,-0.1925745732971766,-0.46071941298452707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6258972722922317,-0.029390652416653375,-0.0
2019-02-20,-0.0,-0.03171820210392094,-0.0,-0.3570290086069493,-0.0,-0.8961587503984698,1.0,-0.17624322601211348,-0.2132212304749761,-0.192859419827861,-0.46075071724577615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6230873445967485,-0.03363085750717246,-0.0
2019-02-21,-0.0,-0.032276059929869295,-0.0,-0.35718839655722023,-0.0,-0.8945648708957602,1.0,-0.17620337902454575,-0.2132610774625438,-0.19281957284029327,-0.46067102327064074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6234858144724258,-0.03418871533312082,-0.0
2019-02-22,-0.0,-0.030391141559786502,-0.0,-0.35660798215566,-0.0,-0.890902573090098,1.0,-0.17505775511829844,-0.21337528877559148,-0.1940173663666056,-0.4629570620568788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6225603441408428,-0.03724209352346053,-0.0
2019-02-25,-0.0,-0.026975335697493722,-0.0,-0.3465354424831653,-0.0,-0.8875164362274375,1.0,-0.16683268916603575,-0.22321392995178704,-0.19675658445232497,-0.4672271586245368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6285213372116188,-0.0410407618440451,-0.0
2019-02-26,-0.0,-0.025013940890623754,-0.0,-0.3459332430494702,-0.0,-0.8838922966621524,1.0,-0.168326296502828,-0.22608141480124272,-0.19712419341989962,-0.466940173663666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6276587269975304,-0.04214132079980881,-0.0
2019-02-27,-0.0,-0.023577203393205626,-0.0,-0.345413994981879,-0.0,-0.8859373133139513,1.0,-0.16977976024533037,-0.22533752837627943,-0.19745907841809712,-0.46680473137122147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6269863395595204,-0.0413795850093592,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.3422379826635146,-0.0,-0.828053585500394,1.0,-0.14598108747044916,-0.2433412135539795,-0.23061465721040186,-0.4530338849487785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6058313632781718,-0.09101654846335697,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.39169186069339196,-0.0,-0.7242922768856256,1.0,-0.14857277474576935,-0.2790058502493227,-0.1833208999175468,-0.453767324983313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6219325454474066,-0.1237582943971102,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.38900891699728957,-0.0,-0.7298581922457477,1.0,-0.1444396433201084,-0.2796087520131987,-0.18289664925167928,-0.45421691479750165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.621872176611541,-0.12625211140354323,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.38436084301753004,-0.0,-0.7304707504431751,1.0,-0.14796139452432538,-0.2891077407918061,-0.18321843608430174,-0.45373251920425445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6354934016151269,-0.11498916683080558,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.39452368722588804,-0.0,-0.7298984550950256,1.0,-0.15800703307123948,-0.29064759571693866,-0.1751155715358173,-0.4530799320399858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6396538780670908,-0.1102374649334229,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.3745291622060981,-0.0,-0.7617461639110266,1.0,-0.11867094881249753,-0.32659291859957973,-0.20026961658935016,-0.449664961738234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6554062091114548,-0.07806986241624043,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.3602169695529952,-0.0,-0.7605020390386823,1.0,-0.12202557706774358,-0.32933444193688877,-0.20540840163123095,-0.44846973116363775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6625885893019756,-0.07075266262818228,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.3527569667419828,-0.0,-0.754667618028303,1.0,-0.12625361715622152,-0.3298053672652317,-0.20553375351805606,-0.44559400642169106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6678558687120941,-0.08153962024814683,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.3527338273583016,-0.0,-0.7730022030843181,1.0,-0.1260965351492089,-0.33783296615261366,-0.21165631884638492,-0.44382134988984573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.685559783697176,-0.07494492289204886,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.349136552606332,-0.0,-0.7748241125679566,1.0,-0.12304125359769746,-0.3460185481291973,-0.20402942117045092,-0.4474736168851935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6834425967380877,-0.06951551007355293,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.3487136465324385,-0.0,-0.7753675295621605,1.0,-0.12655800575263662,-0.34352029402364975,-0.2082534356024289,-0.44586928731224035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6830457015020773,-0.06355864493448386,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.3390214842999347,-0.0,-0.6988738998424229,1.0,-0.12098850839770939,-0.35562473577001424,-0.201698758599485,-0.45789615281140705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5812291018102157,-0.08797417271993545,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.3431406484365985,-0.0,-0.6946655897850083,1.0,-0.11807238183146802,-0.3600246144379062,-0.20510749586554364,-0.4533287181262259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5802853736394753,-0.09134264066766662,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.37096836197285976,-0.0,-0.6895398454618845,1.0,-0.13608580325222006,-0.35324645369622887,-0.19036635528389653,-0.45953946103871146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5664091031407373,-0.07807634644216355,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.4208418377171025,-0.0,-0.7370893826780143,1.0,-0.15850887665113414,-0.39962259791273536,-0.17660877267300804,-0.37717102476219816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5459621827704394,-0.035314052451188044,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.3931268300200339,-0.0,-0.6709431345353675,1.0,-0.18269378948990597,-0.4246802280782863,-0.18381106487902604,-0.35972414855909995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5935429187856373,-0.04415164123901988,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.3717245348168042,-0.0,-0.6128908497985806,1.0,-0.12065988873968923,-0.4491079992326875,-0.1763284097448686,-0.383502781507769,-0.029004412046806063,-0.0,-0.0,-0.0,-0.0,-0.6118549779397661,-0.08152695185114138,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.3281807372175981,-0.0,-0.6524874381496683,1.0,-0.1448352575658778,-0.4147903801158375,-0.19316481914771202,-0.3809213302136473,-0.003950749875340417,-0.0,-0.0,-0.0,-0.0,-0.6426297418587703,-0.07471903647731196,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.34317883859026754,-0.0,-0.6718207758155317,1.0,-0.1501118223181923,-0.39538829336006787,-0.18431402791702012,-0.3811213079355286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6559728541682732,-0.07407264594740495,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.33061412959827613,-0.0,-0.6690395567184855,1.0,-0.14822225642604278,-0.4011082037863629,-0.18285362474988456,-0.38290749576727723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6544559027243343,-0.07876712328767123,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.3418003223083416,-0.0,-0.6779218785971913,1.0,-0.14216100069066073,-0.39574859949351543,-0.18172051262374336,-0.3819353848515079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6379019261760417,-0.07777607244263679,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.27571906863491097,-0.0,-0.6653477400700045,1.0,-0.045160553949170595,-0.4768300106528686,-0.1922081874904885,-0.3564525947344392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6809465834728351,-0.11196925886470857,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.2797467874606725,-0.0,-0.6607027785148403,1.0,-0.0394981236495963,-0.4729540199385922,-0.1914635533148857,-0.37113831924491114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6830673590841894,-0.09207384102194761,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.2824172487093835,-0.0,-0.656999696325539,1.0,-0.05037200121469784,-0.47320072881870634,-0.19131491041603402,-0.37257060431217737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.685848770118433,-0.08320680230792589,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.34668756450934674,-0.0,-0.6497572537176498,1.0,-0.07477350051607479,-0.44447417714744447,-0.17164264689017167,-0.37554952406437553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6876791926296877,-0.07217401276807218,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.35755580228952105,-0.0,-0.6361269573873426,1.0,-0.061296374286917574,-0.4879589570810522,-0.16976147631992036,-0.35862781882920486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6898043569815078,-0.06746046939009917,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.3418750243029902,-0.0,-0.7385387098028541,1.0,-0.03787377998988996,-0.4909204028463662,-0.19205195007193684,-0.35711785978146754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6807170354240385,-0.04938367616751565,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.41408405646419,-0.0,-0.7956972047826608,1.0,-0.059903227096413,-0.4237213580197544,-0.14088055344503536,-0.4004878633982485,-0.0,-0.0,-0.0,-0.0,-0.004878633982484904,-0.698844323589395,-0.06038309273403447,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.4197506194548797,-0.0,-0.7884261849572377,1.0,-0.05910798497322356,-0.4248261529853729,-0.13819838542082966,-0.4023259531612181,-0.0,-0.0,-0.0,-0.0,-0.00715370473982895,-0.6974662297178483,-0.05922787946606986,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.49127564253713746,-0.0,-0.7607089522911262,1.0,-0.027705729780712094,-0.4081584531950011,-0.1496502397233357,-0.38992376011946867,-0.0,-0.0,-0.0,-0.0,-0.007230998978228405,-0.6632083628075138,-0.03206790851214336,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.5340082123836241,-0.0,-0.8290441923811847,1.0,-0.07139082001870146,-0.3729723136967923,-0.15079074683904542,-0.36089767044761556,-0.0,-0.0,-0.0,-0.0,-0.05817782656421515,-0.6526405659226735,-0.03557344391592471,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.5498663209916552,-0.0,-0.8235032001944422,1.0,-0.07279429636231062,-0.3559102325204569,-0.1597666693672527,-0.3563963380053472,-0.0,-0.0,-0.0,-0.0,-0.045450862837235685,-0.64854573442437,-0.03864538604877259,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.5455684942584506,-0.0,-0.7928190198932556,1.0,-0.098981077147016,-0.326783114992722,-0.16068251657771307,-0.34546336729742844,-0.0,-0.0,-0.0,-0.0,-0.04006954552806081,-0.638565421316513,-0.09437166424065986,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.3443148180393522,-0.0,-0.3576179697022462,1.0,-0.22817342852167855,-0.20881072610134074,-0.21803935225491902,-0.34936444367055547,-0.025596378199547274,-0.0,-0.0,-0.24356608044576006,-0.0,-0.5070520633815079,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.3261551327618649,-0.0,-0.2934002369503101,1.0,-0.19050108021464912,-0.212349292633633,-0.21548539967942015,-0.35915394801031425,-0.10171440518503032,-0.0,-0.0,-0.27611680256463866,-0.001602899156735661,-0.5080841870513624,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.29174958974896126,-0.0,-0.24210048531825007,1.0,-0.19709507349603717,-0.20638245871303376,-0.22251318040571208,-0.3744631821514612,-0.1230753116162145,-0.0,-0.0,-0.31413009322300195,-0.0,-0.5200237421877727,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.23380163556301112,-0.0,-0.19853917662682602,1.0,-0.16131963374571887,-0.22132522541413294,-0.1981198014957713,-0.37824142028377716,-0.15848885161109946,-0.0,-0.0,-0.3688753756902216,-0.0,-0.5760816383588453,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.190182752913835,-0.0,-0.20395084333955418,1.0,-0.1358850663755766,-0.18676713968801717,-0.22095848445367794,-0.445297369625691,-0.16218880946512199,-0.0,-0.0,-0.39599985914997005,-0.0,-0.5800908482693052,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.14495143195096596,-0.0,-0.15713824868274848,1.0,-0.1152371052725904,-0.19115380479587082,-0.24610201082476071,-0.4429907882002939,-0.1908312125882648,-0.0,-0.0,-0.4808416072260654,-0.0,-0.615183339904656,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.11158586108266536,-0.0,-0.17076874183410432,1.0,-0.10876090257424345,-0.19986581447084995,-0.2689360500017656,-0.5011476393940464,-0.1440728839295173,-0.0,-0.0,-0.44521346092729264,-0.0,-0.5808114693315442,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.047805270275209234,-0.0,-0.23657761046745365,1.0,-0.0,-0.16750118782208254,-0.35199736851723257,-0.5030152406710281,-0.24578780015350316,-0.0,-0.0,-0.45082416578341433,-0.0,-0.6512919849420707,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.07848508089551148,-0.0,-0.22877177604908513,1.0,-0.01132171944048793,-0.14867974142653667,-0.3315437712282239,-0.5302216865709799,-0.21975092217230927,-0.0,-0.0,-0.4403418428837515,-0.0,-0.6630510207808334,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.07422974306494645,-0.0,-0.2476883154855451,1.0,-0.008040641789408281,-0.14242900478783668,-0.32889879755856877,-0.5329483571506889,-0.22045977851686704,-0.0,-0.0,-0.4314900771170644,-0.0,-0.6686524615328386,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.05729242934543857,-0.0,-0.2426050666276175,1.0,-0.028701127544296382,-0.14376189778884169,-0.32863523209840384,-0.5296529506516328,-0.21580758529799385,-0.0,-0.0,-0.4375823693073656,-0.0,-0.6768560550593059,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1976875661086187,1.0,-0.07440639019586388,-0.06776817303133091,-0.28194186088922923,-0.5528321844111318,-0.29302987197724034,-0.0,-0.0,-0.4327971696392749,-0.07327570485465222,-0.6736696210380421,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.188574354472972,1.0,-0.06426011264720942,-0.09618901323970448,-0.2819106137078487,-0.5529222441664838,-0.2839587447882379,-0.0,-0.0,-0.43826347743398436,-0.06941701411747495,-0.681844780923122,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27431706059936684,1.0,-0.07094470215742582,-0.09465429644356087,-0.2812384949561888,-0.5485973050585378,-0.27203445990722336,-0.0,-0.0,-0.3879316692437965,-0.058611295191812095,-0.6933215521684707,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27185000366918616,1.0,-0.07760328759081235,-0.11341454465399574,-0.26319072429735085,-0.4959272033462978,-0.3060468188155867,-0.0,-0.0,-0.38977764731782494,-0.07085198502972041,-0.6804872679239745,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2761155815654719,1.0,-0.07136064374542794,-0.10724213606437455,-0.2568397951719093,-0.5040234089246526,-0.30321872713972203,-0.0,-0.0,-0.3947329919531822,-0.06470373079736651,-0.6794074615947331,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28486504449285527,1.0,-0.10323819370084554,-0.1005058523797216,-0.25857549015987885,-0.4990584499501532,-0.31104382823173204,-0.0,-0.0,-0.37410921980578216,-0.04526824945537791,-0.7156518849462762,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2652775732587248,1.0,-0.11136062435576498,-0.10293034899131202,-0.2625165660432926,-0.4622294212928877,-0.34184950670004416,-0.0,-0.0,-0.36102930348991313,-0.04583271977617435,-0.7283168900014725,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26764868348370463,1.0,-0.12145092984717364,-0.09622537285951022,-0.25921561406739085,-0.4602835573559197,-0.3450561590867244,-0.0,-0.0,-0.3586079911618486,-0.04360154667648683,-0.7304732093537102,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26327987051206586,1.0,-0.11837845791642142,-0.09560771041789287,-0.25614331959976455,-0.46358151854031776,-0.3414876397881106,-0.0,-0.0,-0.35767363154796933,-0.04539434961742201,-0.7370879929370217,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25942045158650445,1.0,-0.1421716326302868,-0.10519659264219022,-0.23077781497600713,-0.48060112338652683,-0.33158501655321204,-0.0,-0.0,-0.36532381058661606,-0.069188706617565,-0.7355577874493173,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19619412892757043,1.0,-0.12771057678123618,-0.08415695530314206,-0.17259182770320106,-0.5134975660126863,-0.38132467915621776,-0.0,-0.0,-0.3693760141613807,-0.10270688892166986,-0.7403009293406106,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1862349690044066,1.0,-0.1386959444319964,-0.07789976846665173,-0.1518037194712077,-0.5364478303084621,-0.3922623048771379,-0.0,-0.0,-0.4014489506311151,-0.12166704010755096,-0.727910971693181,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17830273848931685,1.0,-0.1423412578994884,-0.07083207944628347,-0.14602768582606077,-0.5277610592837797,-0.4074631357207342,-0.0,-0.0,-0.4270613903099609,-0.11962082455612398,-0.7421757448089076,-0.0,-0.0
