Date,CSGP,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-11-28,1.0,-0.3906466448717238,-0.6271402449160526,-0.14983099684158033,-0.3916440405607581,-0.21130935889621547,0.0
2018-11-29,1.0,-0.388094777295474,-0.6248721280654704,-0.14882910779949682,-0.3909148718515856,-0.2120876994110979,0.0
2018-11-30,1.0,-0.3875619274307381,-0.6256400321053942,-0.14893028147574103,-0.39093852924081807,-0.2146356314522155,0.0
2018-12-03,1.0,-0.38764775904548343,-0.6281316612684439,-0.1431774769537414,-0.3933504969133239,-0.21601195913960636,0.0
2018-12-04,1.0,-0.3916738411975449,-0.6295442552836948,-0.13988946593717888,-0.3977559918904657,-0.21840197739328465,0.0
2018-12-06,1.0,-0.38420837310786854,-0.6006273012409655,-0.1599072685122051,-0.3869630437747171,-0.19571798718123554,0.0
2018-12-07,1.0,-0.39337842648629406,-0.6018566694963989,-0.16542979981926226,-0.3891338280800723,-0.18867924528301888,0.0
2018-12-10,1.0,-0.3844501834987087,-0.6043767840152235,-0.16335462824520863,-0.38839200761179826,-0.17789859997281499,0.0
2018-12-11,1.0,-0.37779291553133515,-0.6104632152588556,-0.15675749318801088,-0.38956403269754775,-0.1902452316076294,0.0
2018-12-12,1.0,-0.37737443109039875,-0.6107159403700979,-0.15637860082304528,-0.3896110974845339,-0.19120813234131853,0.0
2018-12-13,1.0,-0.37899456001749543,-0.6158388234329296,-0.15360433011672725,-0.38990186162215357,-0.19531997485033212,0.0
2018-12-14,1.0,-0.37864184008762314,-0.6238225629791895,-0.14961664841182912,-0.38869112814895945,-0.19748083242059145,0.0
2018-12-17,1.0,-0.3757547607988853,-0.6242179175432365,-0.14660801617442146,-0.3845523346356656,-0.20100543700991774,0.0
2018-12-18,1.0,-0.37580521891036134,-0.6245496233213232,-0.14543072387815265,-0.38421225024565997,-0.1995578119882083,0.0
2018-12-19,1.0,-0.36275559215040487,-0.6330725950322492,-0.14392754219843557,-0.3973651708522025,-0.207492795389049,0.0
2018-12-20,1.0,-0.3526647908869888,-0.6188707077881279,-0.1601059906575245,-0.3991586308629497,-0.20094517442019286,0.0
2018-12-21,1.0,-0.3526877028390651,-0.6196034581503804,-0.1594076417487114,-0.3989963727602477,-0.19652548613194426,0.0
2018-12-24,1.0,-0.34324713033567605,-0.6099427423950503,-0.1645274212368728,-0.3942091123714418,-0.20170415999565816,0.0
2018-12-26,1.0,-0.35011453981943136,-0.6224498046085434,-0.15728338498854602,-0.37485514081660154,-0.19035170462201859,0.0
2018-12-27,1.0,-0.3295478499156829,-0.6040261382799325,-0.16215219224283303,-0.3445141231028668,-0.19464059865092748,0.0
2018-12-28,1.0,-0.327926267281106,-0.6063989466754445,-0.16139565503620804,-0.34435813034891377,-0.1932323897300856,0.0
2018-12-31,1.0,-0.32888256827578943,-0.6051196966105712,-0.1610702904848437,-0.34468410102446606,-0.19383213505043323,0.0
2019-01-02,1.0,-0.32863874483375893,-0.6061020875562693,-0.15576381393634664,-0.34519704109300553,-0.1967778450522547,0.0
2019-01-03,1.0,-0.33004576297932775,-0.602019883225501,-0.16642996160117826,-0.34727263163431693,-0.1842617432013045,0.0
2019-01-04,1.0,-0.3186939887846549,-0.6064671662910749,-0.16605523819506313,-0.3424872910224831,-0.18670405115035899,0.0
2019-01-07,1.0,-0.30575474384529755,-0.5921199099122421,-0.18115923270082063,-0.33529213803101293,-0.17440265085816353,0.0
2019-01-08,1.0,-0.30635240605778674,-0.5844058510363364,-0.18333591771334057,-0.3381402801467928,-0.17214555228200756,0.0
2019-01-09,1.0,-0.30504930559140897,-0.5786566162424492,-0.18302442046569262,-0.3385822706386494,-0.17615777789250864,0.0
2019-01-10,1.0,-0.30387841756420875,-0.5838079950289975,-0.18141570008285002,-0.3395816072908036,-0.18038007456503727,0.0
2019-01-11,1.0,-0.3062585987591828,-0.5813410170547465,-0.17929548581366977,-0.3426264828803572,-0.18630428575136931,0.0
2019-01-14,1.0,-0.30749253343721594,-0.5801064796779639,-0.18039215686274507,-0.34359174133229453,-0.1855083755356447,0.0
2019-01-15,1.0,-0.30438398170525716,-0.5763103869442062,-0.18229775733478862,-0.34427379745848596,-0.19141914191419143,0.0
2019-01-16,1.0,-0.3016413026541318,-0.5762218874980523,-0.18121851140082063,-0.34259595907131357,-0.19532020983742793,0.0
2019-01-17,1.0,-0.3041795464581656,-0.5757071979634777,-0.17785801491025277,-0.34303971738057515,-0.19684650752006652,0.0
2019-01-18,1.0,-0.30016704948841094,-0.5715702651910628,-0.1799436207976613,-0.3468103988306535,-0.211656922113176,0.0
2019-01-22,1.0,-0.2871794871794872,-0.6755292570677186,-0.12344510190664039,-0.43187376725838267,-0.1118474687705457,0.0
2019-01-23,1.0,-0.27959671278914067,-0.6344421981253446,-0.15393703888465882,-0.420615958200961,-0.1369758710321107,0.0
2019-01-24,1.0,-0.28858442685460334,-0.6350224840245089,-0.14471296710232204,-0.42254187813921684,-0.1388224156520367,0.0
2019-01-25,1.0,-0.2952804086410557,-0.6581887836543578,-0.11203043524529106,-0.49590294774928173,-0.0990209641374907,0.0
2019-01-28,1.0,-0.2965706520290975,-0.6446214927123024,-0.12694183165019052,-0.5016920248341282,-0.0948066828319433,0.0
2019-01-29,1.0,-0.2916944407412345,-0.64482069057459,-0.1268897480335955,-0.5031062524996667,-0.09980002666311158,0.0
2019-01-30,1.0,-0.2959032052642751,-0.6451655699426874,-0.12741456166419018,-0.49875291870091276,-0.08612821057100405,0.0
2019-01-31,1.0,-0.26864798766547926,-0.6614918390132384,-0.13429741081397203,-0.48612366420330694,-0.107767558083896,0.0
2019-02-01,1.0,-0.27434736281299943,-0.6618273841236015,-0.12903569525839104,-0.49576451784762915,-0.10287693127330848,0.0
2019-02-04,1.0,-0.27214110625599486,-0.6595704998401364,-0.13156772887136312,-0.4935521688159437,-0.10756154747948418,0.0
2019-02-05,1.0,-0.2660281209145967,-0.6623355833622369,-0.12334249353005523,-0.49905285344574585,-0.11723273125050027,0.0
2019-02-06,1.0,-0.26590520922288646,-0.6588119128949615,-0.12374573014517506,-0.49997331340734413,-0.12024978650725876,0.0
2019-02-07,1.0,-0.2726350088136318,-0.6605950536830298,-0.11751509000587576,-0.5077720207253886,-0.11228032690561403,0.0
2019-02-08,1.0,-0.2571176517764055,-0.6628171197904135,-0.13703317560884326,-0.516881867030235,-0.09944662763653861,0.0
2019-02-11,1.0,-0.2535154680594616,-0.6518816124280166,-0.14319003615910003,-0.5261282978438462,-0.1037632248560332,0.0
2019-02-12,1.0,-0.2583005064715813,-0.6279175710802047,-0.1502532357906584,-0.5295977704531447,-0.11367473269555431,0.0
2019-02-13,1.0,-0.25115442439862545,-0.639148410652921,-0.14926975945017182,-0.5320017182130584,-0.1131604381443299,0.0
2019-02-14,1.0,-0.24740135908248503,-0.6042276597459106,-0.1691601085117241,-0.5400875614407349,-0.12503021675485484,0.0
2019-02-15,1.0,-0.24703004891684138,-0.612293716067301,-0.16607536418857172,-0.5395903886469924,-0.12274901897543408,0.0
2019-02-19,1.0,-0.2645107794361526,-0.6017493179264966,-0.16543625956240304,-0.5271224522548547,-0.11597924356711069,0.0
2019-02-20,1.0,-0.26616376427788035,-0.6109729021212851,-0.16376427788031991,-0.5230452344648637,-0.11103977743894283,0.0
2019-02-21,1.0,-0.26684837795948907,-0.6191812302923414,-0.16752177863288972,-0.5173961840628507,-0.10125060125060126,0.0
2019-02-22,1.0,-0.2720483927089746,-0.6183185674901636,-0.15786515350231525,-0.5226840823318434,-0.1056984556087899,0.0
2019-02-25,1.0,-0.2668835358640714,-0.6205237122271211,-0.1599365523174535,-0.5328261103344446,-0.10829121410904399,0.0
2019-02-26,1.0,-0.26703033886007577,-0.6219331953887083,-0.16190578561255475,-0.5284712331712036,-0.10789240319243275,0.0
2019-02-27,1.0,-0.2698340226674545,-0.625369286136327,-0.16353332975237686,-0.5334103238975131,-0.09354353547832626,0.0
2019-02-28,1.0,-0.2115878802366581,-0.7556027012490288,-0.037650152393473975,-0.8387318472479531,-0.14453475168828064,0.0
2019-03-01,1.0,-0.20650615366232525,-0.7561536623252479,-0.04654080535308878,-0.84182698052336,-0.13618711913012307,0.0
2019-03-04,1.0,-0.2120180722891566,-0.7746084337349397,-0.028132530120481926,-0.8700602409638554,-0.1272289156626506,0.0
2019-03-05,1.0,-0.22048364153627312,-0.7730092914863352,-0.020096244060409794,-0.8737931660664024,-0.13916043703277747,0.0
2019-03-06,1.0,-0.22460860909173175,-0.7793731712467195,-0.004826400410244035,-0.8749057343669874,-0.13281650628940303,0.0
2019-03-07,1.0,-0.22530845621426424,-0.7713210953957267,-0.008576587421005116,-0.8829671983147759,-0.12115558230514595,0.0
2019-03-08,1.0,-0.20629802621666415,-0.7789965345788761,-0.010396263372005424,-0.9147205062528251,-0.10299834262467984,0.0
2019-03-11,1.0,-0.1759750295463499,-0.7720536985969272,-0.04075881087305676,-0.8965726234128307,-0.14503469802115215,0.0
2019-03-12,1.0,-0.14916536970917638,-0.7329183069364339,-0.08550764442003113,-0.8987762824620831,-0.18532759620372916,0.0
2019-03-13,1.0,-0.15620026931080916,-0.7344840249724568,-0.10285836699718448,-0.8801872934263679,-0.18662014934508508,0.0
2019-03-14,1.0,-0.15409074232603645,-0.7378011495658555,-0.10211569035098447,-0.8763910969793324,-0.18701846643023115,0.0
2019-03-15,1.0,-0.15500290955866589,-0.7355058038038651,-0.10309025757250927,-0.8755015160331996,-0.19359284554837525,0.0
2019-03-18,1.0,-0.14394359258575035,-0.7388078083625839,-0.12325266334133876,-0.8701274709033807,-0.20290658291766733,0.0
2019-03-19,1.0,-0.13137648694577478,-0.7396570369226015,-0.1280704464699521,-0.8752355940058706,-0.21541788969565892,0.0
2019-03-20,1.0,-0.13326730834700257,-0.7418835690631673,-0.1255919036860512,-0.8752746742595401,-0.21890377889882703,0.0
2019-03-21,1.0,-0.13310074407978018,-0.7442650282503319,-0.13164963413504582,-0.8820895983204174,-0.19636296273426163,0.0
2019-03-22,1.0,-0.12007702820226114,-0.7358988694247732,-0.15402534476332463,-0.8975338551372841,-0.19844080009939122,0.0
2019-03-25,1.0,-0.10367256772926703,-0.6683950541527321,-0.21937225784677689,-0.8833798668425736,-0.19335440125180256,0.0
2019-03-26,1.0,-0.08543162696089007,-0.6746694609671157,-0.2428884026258206,-0.8728387832465252,-0.20608993127253677,0.0
2019-03-27,1.0,-0.10102845177977583,-0.662150511146693,-0.24184012809459293,-0.8727983741840127,-0.20134868826210126,0.0
2019-03-28,1.0,-0.10578934416143718,-0.6632828842131169,-0.23646487018580042,-0.8731389196505476,-0.19752061031130802,0.0
2019-03-29,1.0,-0.104711236853435,-0.6586198413186543,-0.2378990097791992,-0.8741927547819669,-0.19979703548803737,0.0
2019-04-01,1.0,-0.10330285960538062,-0.6611875519438545,-0.23606365623172346,-0.8754270939144888,-0.20217317696309295,0.0
2019-04-02,1.0,-0.10551787916152897,-0.6600801479654747,-0.22987053020961773,-0.8760172626387175,-0.21109741060419235,0.0
2019-04-03,1.0,-0.10549030487992848,-0.6602854588612472,-0.23018588735781004,-0.8752735904312711,-0.2115046703042634,0.0
2019-04-04,1.0,-0.11720221008118036,-0.6598759144365219,-0.2166249961416181,-0.8698027595147699,-0.2231688119270303,0.0
2019-04-05,1.0,-0.13288399703190698,-0.647631709126886,-0.2196697996537225,-0.8701459312391789,-0.2214630225080386,0.0
2019-04-08,1.0,-0.13746763654296634,-0.6429848354087042,-0.21390703982246334,-0.8637652570583159,-0.22407841203304155,0.0
2019-04-09,1.0,-0.23758405451859,-0.5763049181316529,-0.234930494828574,-0.8247142900220126,-0.14190513524108192,0.0
2019-04-10,1.0,-0.240089485458613,-0.5459806114839673,-0.24241610738255032,-0.7934079045488441,-0.1609545115585384,0.0
2019-04-11,1.0,-0.26033722592945663,-0.5274964251668256,-0.2530386081982841,-0.7937917063870352,-0.1443636796949476,0.0
2019-04-12,1.0,-0.2609952324195471,-0.5258939213349225,-0.250476758045292,-0.7958581644815256,-0.1465435041716329,0.0
2019-04-15,1.0,-0.25757937455239915,-0.5272738123657198,-0.24955239914060637,-0.8013845786583912,-0.148215564573884,0.0
2019-04-16,1.0,-0.25810782587940445,-0.5262404153116329,-0.25261807441000084,-0.7993257153086493,-0.14726855028791358,0.0
2019-04-17,1.0,-0.25244022566490554,-0.5199844780752814,-0.2683800483567655,-0.808184830303573,-0.13596609056446077,0.0
2019-04-18,1.0,-0.2512459339281984,-0.5231728789280492,-0.2571249515055657,-0.8048882389805724,-0.14784087856993644,0.0
2019-04-22,1.0,-0.25766595865617614,-0.5227211535585006,-0.24988781523917789,-0.8083585125796512,-0.15299009782511142,0.0
2019-04-23,1.0,-0.2666586948073302,-0.5127798869988939,-0.24178649367731905,-0.8135481749424531,-0.15464410630474426,0.0
2019-04-24,1.0,-0.26298652806404393,-0.5098724497416136,-0.24643785285419842,-0.8105863727335185,-0.15724228574842428,0.0
2019-04-25,1.0,-0.26917114981307555,-0.47980304550013675,-0.2213610528555363,-0.8587580924591958,-0.2103279535576426,0.0
2019-04-26,1.0,-0.2652731156545621,-0.4606957583155325,-0.24687213915166312,-0.8902044552944767,-0.18849557522123894,0.0
2019-04-29,1.0,-0.2657714024111094,-0.4540515794292691,-0.2416297878834122,-0.8933923393865405,-0.19722264611628262,0.0
2019-04-30,1.0,-0.26571655273437494,-0.45202636718749994,-0.24249267578125,-0.8937988281249999,-0.19772338867187497,0.0
2019-05-01,1.0,-0.24491543566688076,-0.4424564944796159,-0.264733767623941,-0.8932012111202863,-0.21307765238401077,0.0
2019-05-02,1.0,-0.24540662421158477,-0.4530911971723697,-0.26012370882720376,-0.8597763490660898,-0.2286175690910753,0.0
2019-05-03,1.0,-0.24023859520983595,-0.4714994369883442,-0.25849843269728234,-0.8499345689156699,-0.22310478103411546,0.0
2019-05-06,1.0,-0.22953411993674736,-0.4275635567449215,-0.27901106921299107,-0.8568300693346308,-0.24805376474881402,0.0
2019-05-07,1.0,-0.2144097486671744,-0.4391165270373191,-0.2924904798172125,-0.8545316070068546,-0.24591012947448593,0.0
2019-05-08,1.0,-0.22021573142649375,-0.42661495576293784,-0.3054781238637741,-0.8149012240940493,-0.2627560295721731,0.0
2019-05-09,1.0,-0.22017931786514813,-0.4251529654086146,-0.3065063306476041,-0.8161386078633308,-0.2610407705821773,0.0
2019-05-10,1.0,-0.21925732977950083,-0.42443057911315724,-0.3069118003392295,-0.8180276229706808,-0.2602071722801066,0.0
2019-05-13,1.0,-0.22160312509463098,-0.42464343033643215,-0.3041213699542743,-0.8179450685885595,-0.2598794779396178,0.0
2019-05-14,1.0,-0.17531590479334871,-0.3933727526487979,-0.3760842812978359,-0.7989915058378605,-0.2577062760752769,0.0
2019-05-15,1.0,-0.16013654351569345,-0.4080899012174123,-0.3738029785820017,-0.8167537685406157,-0.26209104914962394,0.0
2019-05-16,1.0,-0.15439042089985486,-0.4098028543783261,-0.38119859700048375,-0.8173076923076922,-0.2610062893081761,0.0
2019-05-17,1.0,-0.15264448548333384,-0.40359056643758895,-0.3894523326572008,-0.8117828706366746,-0.26998879840150164,0.0
2019-05-20,1.0,-0.14768328090975077,-0.3947798209533027,-0.39792523590612144,-0.8131502540527462,-0.27089886281151704,0.0
2019-05-21,1.0,-0.13569054094892716,-0.3924448473859172,-0.4053490480507706,-0.8171048655182834,-0.2714717437292233,0.0
2019-05-22,1.0,-0.13328297325880042,-0.3893337362139295,-0.4101223749811149,-0.8181296268318476,-0.27076597673364555,0.0
2019-05-23,1.0,-0.13191425120772948,-0.3860809178743962,-0.42210144927536236,-0.8222524154589372,-0.2569746376811594,0.0
2019-05-24,1.0,-0.12816407901890897,-0.38733160152238266,-0.4214341811152057,-0.8295173080408383,-0.2541533256811454,0.0
2019-05-28,1.0,-0.1301446387051967,-0.3797747380499441,-0.42416281668025485,-0.8305402059365281,-0.2549747863634991,0.0
2019-05-29,1.0,-0.13757075755750933,-0.38019390581717444,-0.42198602914609173,-0.8281645188486089,-0.24304468264482715,0.0
2019-05-30,1.0,-0.13576089244369607,-0.37766485251225307,-0.42586523137985993,-0.8234958053943532,-0.24412905553718015,0.0
2019-05-31,1.0,-0.13504736129905276,-0.37889039242219213,-0.42396632085400693,-0.8228537062095925,-0.24630882574049012,0.0
2019-06-03,1.0,-0.13032806513409964,-0.38050766283524906,-0.44210967432950193,-0.8195941091954023,-0.22078544061302685,0.0
2019-06-04,1.0,-0.17169359664871334,-0.3665469778575703,-0.4341711549970078,-0.8278874925194494,-0.1919210053859964,0.0
2019-06-05,1.0,-0.16568310548323004,-0.3625337326888289,-0.452892856083746,-0.836066546069215,-0.14830521040301295,0.0
2019-06-06,1.0,-0.1539083315869832,-0.3486213813130557,-0.4898961171152292,-0.8749513516749994,-0.12636589527886716,0.0
2019-06-07,1.0,-0.1543237649599568,-0.34401151804193286,-0.49497585410480216,-0.8734815081436156,-0.13266744653408918,0.0
2019-06-10,1.0,-0.13662956406948487,-0.3483843869070835,-0.49005430380126613,-0.8815817107197503,-0.14356004920344423,0.0
2019-06-11,1.0,-0.13515138759433537,-0.34880784148651495,-0.4872966715776181,-0.889383324814336,-0.14606572657025166,0.0
2019-06-12,1.0,-0.13608649947439555,-0.3458176903438955,-0.4879411323021474,-0.8891124793512539,-0.1445262051359063,0.0
2019-06-13,1.0,-0.1420694615084954,-0.37161008060891193,-0.5050193281591802,-0.8567318929609541,-0.1211830631386533,0.0
2019-06-14,1.0,-0.14352046012821282,-0.36687436342939306,-0.5109939488347014,-0.8595650350488286,-0.11470253429992211,0.0
2019-06-17,1.0,-0.1456450164621371,-0.3639030230469919,-0.5113439090092786,-0.864232265788686,-0.10802155043400179,0.0
2019-06-18,1.0,-0.14849736590038315,-0.36880387931034486,-0.5088900862068966,-0.8624580938697318,-0.1046455938697318,0.0
2019-06-19,1.0,-0.14178770616481257,-0.3813415252468013,-0.5123922574487757,-0.8642369292254468,-0.08276417429687734,0.0
2019-06-20,1.0,-0.144878223495702,-0.382133476599809,-0.5061783667621776,-0.8666427889207259,-0.08488538681948424,0.0
2019-06-21,1.0,-0.1415195610687023,-0.38841841603053434,-0.504681536259542,-0.8552898377862594,-0.09196087786259542,0.0
2019-06-24,1.0,-0.14921137531365755,-0.374507109571036,-0.49659457521806666,-0.8627076114231091,-0.10419404946827578,0.0
2019-06-25,1.0,-0.15555820397461492,-0.3606948127402199,-0.4926853976104639,-0.8635402079671066,-0.10699281947382534,0.0
2019-06-26,1.0,-0.1536345423556499,-0.3566665669945878,-0.4918817091768083,-0.8724994767215859,-0.11545016894417366,0.0
2019-06-27,1.0,-0.15280105338759875,-0.35572779506823077,-0.4983540818769452,-0.8740423749102226,-0.11165310031122816,0.0
2019-06-28,1.0,-0.15447689729470912,-0.3565357912377304,-0.4963191285611683,-0.8736234139334451,-0.11159324874311706,0.0
2019-07-01,1.0,-0.1501333253437996,-0.36369356143452075,-0.49405279084399434,-0.8729064924948318,-0.11531893219881956,0.0
2019-07-02,1.0,-0.14961996528816807,-0.36872344245616134,-0.4937758094440122,-0.8689029864145073,-0.11137710216051232,0.0
2019-07-03,1.0,-0.14578969417679097,-0.37177568974804004,-0.4938955054162428,-0.8673469387755103,-0.1135914776467772,0.0
2019-07-05,1.0,-0.1473042074100655,-0.3705331778355911,-0.49191112705959755,-0.8647468676175952,-0.1158159145958554,0.0
2019-07-08,1.0,-0.14669378233693214,-0.37108592278015373,-0.49104285671561443,-0.8646409665938929,-0.11720549092322877,0.0
2019-07-09,1.0,-0.1505732712289502,-0.3676698913173295,-0.49023647438194196,-0.8623551892989372,-0.11495282455511764,0.0
2019-07-10,1.0,-0.16222666388234241,-0.3435160048924555,-0.4798782852540199,-0.8809403060767876,-0.1166432982309597,0.0
2019-07-11,1.0,-0.15783822476735862,-0.34594965402052014,-0.4747375328083989,-0.8842460033404915,-0.11984013361966117,0.0
2019-07-12,1.0,-0.13682639199880578,-0.34793252724287205,-0.48168383340797133,-0.8852963128825198,-0.13375130616509925,0.0
2019-07-15,1.0,-0.1416641813301521,-0.343483447658813,-0.48144944825529373,-0.88968088279153,-0.12609603340292275,0.0
2019-07-16,1.0,-0.1402493587066754,-0.3459702917138937,-0.4797172343852532,-0.8892501342241842,-0.1275726301974587,0.0
2019-07-17,1.0,-0.14286140445080842,-0.3517391563749179,-0.47634389356243656,-0.8884016466797924,-0.12376946482906746,0.0
2019-07-18,1.0,-0.1421333412809585,-0.3526063243227133,-0.4783178851369475,-0.8902035585491611,-0.11709832205764015,0.0
2019-07-19,1.0,-0.1424401286786608,-0.3524663409984511,-0.4762004050994877,-0.8918741808650066,-0.11569164780173953,0.0
2019-07-22,1.0,-0.1424953822320205,-0.3395698027766192,-0.47032711672525773,-0.8964726211046893,-0.13034022522790917,0.0
2019-07-23,1.0,-0.14156787990707095,-0.3444034073985822,-0.4708703163161971,-0.8941144933579557,-0.1275093822600822,0.0
2019-07-24,1.0,-0.14152683565393312,-0.34511483993811737,-0.48384505533737954,-0.8875104129477569,-0.11710103534451982,0.0
2019-07-25,1.0,-0.0868622409466869,-0.4122239088008426,-0.4747374616647564,-0.9206034509463772,-0.20337040364300982,0.0
2019-07-26,1.0,-0.08149800204441966,-0.4028745779512437,-0.47981909983582693,-0.9282594554409441,-0.2051544156367128,0.0
2019-07-29,1.0,-0.08359650752368568,-0.38296488946684004,-0.4773979812991516,-0.9282308502074432,-0.223945755155118,0.0
2019-07-30,1.0,-0.08168385837747422,-0.3853111544775888,-0.4794473871697178,-0.9251308738345259,-0.22603227704984044,0.0
2019-07-31,1.0,-0.08676580388252862,-0.3586050273768044,-0.48058735689397714,-0.9391799402687904,-0.2458934793429567,0.0
2019-08-01,1.0,-0.08739824768532903,-0.3728950475361959,-0.4792456347480271,-0.9319579941589512,-0.2354439818554651,0.0
