Date,IWF,IWM,KBR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.5758138477280479,1.0,-0.0,-0.0948573161026263,-0.0,-0.49971576912873766,-0.03592678212756282,-0.18270360404744762,-0.12574373744646986,-0.37977034145602,-0.29514533671883886,-0.0,-0.0,-0.29514533671883886,-0.0,-0.3049607761397658,-0.0,-0.0
2019-01-17,-0.0,-0.560112189205579,1.0,-0.0,-0.09498180715585203,-0.0,-0.5115600363856883,-0.04881746513038205,-0.18530169799878715,-0.13576409945421467,-0.38652213462704665,-0.25723923590054576,-0.0,-0.0,-0.31886749545178894,-0.0,-0.29097180109157067,-0.0,-0.0
2019-01-18,-0.0,-0.5546768578780081,1.0,-0.0,-0.09872105342818221,-0.0,-0.5089299228091418,-0.049455123354018464,-0.15721961555925532,-0.14923565914938702,-0.38447858332072044,-0.26808687755410926,-0.0,-0.0,-0.3224610261843499,-0.0,-0.2906008778568185,-0.0,-0.0
2019-01-22,-0.0,-0.5505728810987177,1.0,-0.0,-0.10660899916533881,-0.0,-0.516958798087867,-0.04970028074967752,-0.15854768950603235,-0.14265118749525763,-0.38785188557553685,-0.2697473252902345,-0.0,-0.0,-0.3276804006373777,-0.0,-0.28355717429243493,-0.0,-0.0
2019-01-23,-0.0,-0.5533318171480555,1.0,-0.0,-0.10150860435145176,-0.0,-0.5260404821469183,-0.04650898339777121,-0.15897202638162383,-0.13846562049882497,-0.3846562049882496,-0.2726480175877492,-0.0,-0.0,-0.3223030854370404,-0.0,-0.28606625729664165,-0.0,-0.0
2019-01-24,-0.0,-0.5480798306622315,1.0,-0.0,-0.117175687934684,-0.0,-0.5020411248866041,-0.042599032355609315,-0.17364680979739944,-0.1454112488660417,-0.3978303598427577,-0.26629120048382215,-0.0,-0.0,-0.29675687934684003,-0.0,-0.29002872694284854,-0.0,-0.0
2019-01-25,-0.0,-0.5578792118897251,1.0,-0.0,-0.10562341640509776,-0.0,-0.485799644518398,-0.07336535188896873,-0.1602314412131755,-0.14631471466928866,-0.39999243656166095,-0.2685776954203381,-0.0,-0.0,-0.26524978255114773,-0.0,-0.31864765722497446,-0.0,-0.0
2019-01-28,-0.0,-0.553312590119147,1.0,-0.0,-0.11827426576610761,-0.0,-0.4833421871442665,-0.07509296501479851,-0.14092737345374517,-0.15037565454959398,-0.3967139713136526,-0.2735068680276239,-0.0,-0.0,-0.2693329285876907,-0.0,-0.3336495408666616,-0.0,-0.0
2019-01-29,-0.0,-0.5508931965032308,1.0,-0.0,-0.12364120106423414,-0.0,-0.4818320030406689,-0.07628278221208666,-0.1369821360699354,-0.15678449258836946,-0.4001520334473584,-0.27423033067274805,-0.0,-0.0,-0.2549220828582288,-0.0,-0.3451539338654504,-0.0,-0.0
2019-01-30,-0.0,-0.5495892911469424,1.0,-0.0,-0.12690142987526618,-0.0,-0.48330544569516276,-0.07852905384849407,-0.14218892607240644,-0.15162001825372678,-0.4010115606936416,-0.2704593854578643,-0.0,-0.0,-0.25486766048068143,-0.0,-0.34434895041070884,-0.0,-0.0
2019-01-31,-0.0,-0.5454821333737956,1.0,-0.0,-0.14733328275548135,-0.0,-0.47416736211213106,-0.08379485623245579,-0.13640846673241785,-0.14763674986723313,-0.39704878233821406,-0.2727410666868978,-0.0,-0.0,-0.25138456869736736,-0.0,-0.3374174948789925,-0.0,-0.0
2019-02-01,-0.0,-0.5571951541683964,1.0,-0.0,-0.11016341472619542,-0.0,-0.584745442880326,-0.10820092840698949,-0.22889383703815527,-0.004830735554968488,-0.3917424614107258,-0.29305204362758047,-0.0,-0.0,-0.20485337962788241,-0.0,-0.2903347548779107,-0.0,-0.0
2019-02-04,-0.0,-0.5580139701717954,1.0,-0.0,-0.1112327732678875,-0.0,-0.580668302812913,-0.1076458372663772,-0.23001699074948087,-0.008797432508967341,-0.3860675854257127,-0.29318482159713044,-0.0,-0.0,-0.20747592977156884,-0.0,-0.292580706060034,-0.0,-0.0
2019-02-05,-0.0,-0.545742634021202,1.0,-0.0,-0.10616063681291735,-0.0,-0.5742256762364659,-0.11887425962953185,-0.23827668163126722,-0.008563775606443582,-0.3872939223601313,-0.292639680084506,-0.0,-0.0,-0.20360659448447582,-0.0,-0.2971667861319652,-0.0,-0.0
2019-02-06,-0.0,-0.5539867109634552,1.0,-0.0,-0.09483539716097855,-0.0,-0.5733539716097855,-0.12511325883418908,-0.22693295077016007,-0.0,-0.38779824826336456,-0.30357142857142855,-0.0,-0.0,-0.21202053760193296,-0.0,-0.29771972213832676,-0.0,-0.0
2019-02-07,-0.0,-0.5470932680163803,1.0,-0.0,-0.08213096559378467,-0.0,-0.5779019480270963,-0.20467679589727886,-0.20567185885414674,-0.0,-0.36086340847334375,-0.30353247349688084,-0.0,-0.0,-0.22564966129587813,-0.0,-0.3196065674155153,-0.0,-0.0
2019-02-08,-0.0,-0.5360765550239235,1.0,-0.0,-0.05416267942583732,-0.0,-0.5754641148325359,-0.2243444976076555,-0.21454545454545457,-0.0,-0.3738947368421053,-0.300555023923445,-0.0,-0.0,-0.2402679425837321,-0.0,-0.30844019138755985,-0.0,-0.0
2019-02-11,-0.0,-0.5452765728762812,1.0,-0.0,-0.044374496180568886,-0.0,-0.5925684234770258,-0.2111243330390388,-0.21826417411999538,-0.0,-0.37211623354189854,-0.2960347011631031,-0.0,-0.0,-0.24897316801658284,-0.0,-0.30981536217419675,-0.0,-0.0
2019-02-12,-0.0,-0.5407885139544704,1.0,-0.0,-0.04288072478789973,-0.0,-0.5968751199662176,-0.21467234826672807,-0.21916388345042037,-0.0,-0.3711850742830819,-0.2957887059004184,-0.0,-0.0,-0.24741832699911703,-0.0,-0.31014626281239205,-0.0,-0.0
2019-02-13,-0.0,-0.5436506416395326,1.0,-0.0,-0.03876651982378855,-0.0,-0.6085041179850603,-0.2139436889484773,-0.2067420034476154,-0.0,-0.3723424631296686,-0.2936219115112047,-0.0,-0.0,-0.24451254548936985,-0.0,-0.3086764987550278,-0.0,-0.0
2019-02-14,-0.0,-0.5475624712555572,1.0,-0.0,-0.03223210179365323,-0.0,-0.610531963820328,-0.20914456538402576,-0.21079258010118046,-0.0,-0.36800551893300626,-0.2967193009351526,-0.0,-0.0,-0.2445577188410241,-0.0,-0.31304614441208034,-0.0,-0.0
2019-02-15,-0.0,-0.5530326236789708,1.0,-0.0,-0.029828457650482462,-0.0,-0.6100474804717414,-0.2117858783887272,-0.2097181804257926,-0.0,-0.3712283657527952,-0.28943942410782664,-0.0,-0.0,-0.23744064941032317,-0.0,-0.31654924184408023,-0.0,-0.0
2019-02-19,-0.0,-0.5393078157231262,1.0,-0.0,-0.03098021239208495,-0.0,-0.6177324470929788,-0.24558789823515928,-0.21296508518603408,-0.0,-0.3661471464588586,-0.2527313010925204,-0.0,-0.0,-0.22988769195507677,-0.0,-0.32466192986477194,-0.0,-0.0
2019-02-20,-0.0,-0.5395969561393446,1.0,-0.0,-0.029673817444839583,-0.0,-0.6138197392069137,-0.247409276891897,-0.21597644449543038,-0.0,-0.3661427861267255,-0.25130970134985275,-0.0,-0.0,-0.23222821307024585,-0.0,-0.327788612290161,-0.0,-0.0
2019-02-21,-0.0,-0.5267686424474187,1.0,-0.0,-0.012504780114722752,-0.0,-0.5977820267686423,-0.25078393881453154,-0.24317399617590818,-0.0,-0.36512428298279154,-0.26699808795411084,-0.0,-0.0,-0.22810707456978968,-0.0,-0.332848948374761,-0.0,-0.0
2019-02-22,-0.0,-0.518307162006894,1.0,-0.0,-0.013098429720413635,-0.0,-0.5931826886250479,-0.2592110302566067,-0.23994638069705093,-0.0,-0.38142474147836075,-0.2685178092684795,-0.0,-0.0,-0.22596706242818843,-0.0,-0.3302566066641134,-0.0,-0.0
2019-02-25,-0.0,-0.5167975483623827,1.0,-0.0,-0.007891208580731661,-0.0,-0.5917257230415629,-0.2563110515226968,-0.2433633403562536,-0.0,-0.3834131392453553,-0.26960352422907485,-0.0,-0.0,-0.23118176594522122,-0.0,-0.33039647577092507,-0.0,-0.0
2019-02-26,-0.0,-0.5119280107218074,1.0,-0.0,-0.007735018188780395,-0.0,-0.5877847980088072,-0.2598506605399196,-0.2491671453187823,-0.0,-0.38246218648286423,-0.2728699980853916,-0.0,-0.0,-0.2275703618609994,-0.0,-0.3298870381007084,-0.0,-0.0
2019-02-27,-0.0,-0.4507894525927707,1.0,-0.0,-0.0,-0.0,-0.7171194998797787,-0.3120141059549571,-0.23855894846517592,-0.0,-0.37116293980924897,-0.28272020517752666,-0.0,-0.0,-0.2721407389596858,-0.0,-0.36286767652480567,-0.0,-0.0
2019-02-28,-0.0,-0.45522627152583095,1.0,-0.0,-0.0,-0.0,-0.7153384060873047,-0.2867440929114938,-0.22338806567881458,-0.0,-0.3776131357629155,-0.3156187424909892,-0.0,-0.0,-0.2576692030436524,-0.0,-0.3732478974769724,-0.0,-0.0
2019-03-01,-0.0,-0.45385110146325774,1.0,-0.0,-0.0018491718925872326,-0.0,-0.7002331564560219,-0.2799485447821193,-0.2320308731307284,-0.0,-0.37485930213860746,-0.31628879241035535,-0.0,-0.0,-0.27625020099694486,-0.0,-0.38466795304711365,-0.0,-0.0
2019-03-04,-0.0,-0.4310921322966603,1.0,-0.0,-0.017242073883092294,-0.0,-0.735890101921605,-0.27643717520041894,-0.25971880916891593,-0.0,-0.34053095919107274,-0.3108810377472505,-0.0,-0.0,-0.2817548241550175,-0.0,-0.37497482173790436,-0.0,-0.0
2019-03-05,-0.0,-0.4250696603804063,1.0,-0.0,-0.01522432661632274,-0.0,-0.7354924686023503,-0.28651617332310303,-0.26822275168598314,-0.0,-0.3365908815571619,-0.3084440495901143,-0.0,-0.0,-0.27096878407301217,-0.0,-0.39171344344384773,-0.0,-0.0
2019-03-06,-0.0,-0.42587579296133177,1.0,-0.0,-0.019556345710937815,-0.0,-0.7327972847387774,-0.2859913531859873,-0.26881894217948205,-0.0,-0.3361751989979393,-0.3071639258151845,-0.0,-0.0,-0.27108165986504507,-0.0,-0.393106792193624,-0.0,-0.0
2019-03-07,-0.0,-0.4033545681799855,1.0,-0.0,-0.010442706233368277,-0.0,-0.7505846302717523,-0.27425207644544797,-0.28759777437303446,-0.0,-0.34291589387952587,-0.3099750020159665,-0.0,-0.0,-0.26473671478106603,-0.0,-0.38807354245625353,-0.0,-0.0
2019-03-08,-0.0,-0.4008941877794337,1.0,-0.0,-0.008659926692713578,-0.0,-0.7477746002336167,-0.2778426712852942,-0.2892012728078302,-0.0,-0.35062633423289163,-0.288919321706207,-0.0,-0.0,-0.28815402585894395,-0.0,-0.37580053973496597,-0.0,-0.0
2019-03-11,-0.0,-0.3748791881443299,1.0,-0.0,-0.021343427835051547,-0.0,-0.7662290592783505,-0.3325144974226804,-0.29204252577319584,-0.0,-0.33489046391752575,-0.26896746134020616,-0.0,-0.0,-0.2467380798969072,-0.0,-0.38937661082474223,-0.0,-0.0
2019-03-12,-0.0,-0.33597936898094044,1.0,-0.0,-0.03779667163637829,-0.0,-0.7986863843333198,-0.32965306040214365,-0.28617479953257846,-0.0,-0.3239311762098562,-0.29737679816254986,-0.007373977515412822,-0.0,-0.20562517629044605,-0.0,-0.40689849699802555,-0.0,-0.0
2019-03-13,-0.0,-0.3484811957569913,1.0,-0.0,-0.04267116682738669,-0.0,-0.7979347476695596,-0.32590003214400515,-0.2683622629379621,-0.0,-0.31577467052394725,-0.29994374799099965,-0.020049823207971714,-0.0,-0.1997348119575699,-0.0,-0.3991080038572806,-0.0,-0.0
2019-03-14,-0.0,-0.3590248212707848,1.0,-0.0,-0.05157040726162744,-0.0,-0.7875732990601654,-0.3226363563338421,-0.2810265884810025,-0.0,-0.3107880151016146,-0.2951642702225078,-0.0,-0.0,-0.2070849064181862,-0.0,-0.4015181942324685,-0.0,-0.0
2019-03-15,-0.0,-0.35288928098808997,1.0,-0.0,-0.045755303364478486,-0.0,-0.7799655130929943,-0.3230540963227333,-0.2937001243132694,-0.0,-0.30817660504471267,-0.3000360909491919,-0.0,-0.0,-0.21658579620644022,-0.0,-0.3899426554918394,-0.0,-0.0
2019-03-18,-0.0,-0.34487291849255036,1.0,-0.0,-0.05127081507449605,-0.0,-0.7747589833479402,-0.3133614851406262,-0.27766711815791567,-0.0,-0.31738506891881124,-0.2951956019440682,-0.02661142538443152,-0.0,-0.1895864871324994,-0.0,-0.3930762489044697,-0.0,-0.0
2019-03-19,-0.0,-0.38284971849285404,1.0,-0.0,-0.027796369935824246,-0.0,-0.7434544667112879,-0.309697232174495,-0.28729477538485765,-0.0,-0.2999330682310327,-0.31658726721524466,-0.0,-0.0,-0.19225166345131697,-0.0,-0.37729831883145004,-0.0,-0.0
2019-03-20,-0.0,-0.3631870304468169,1.0,-0.0,-0.03364966389877422,-0.0,-0.7497825227362593,-0.31336496638987743,-0.30814551206010277,-0.0,-0.26524317912218265,-0.3206405693950178,-0.0132858837485172,-0.0,-0.22542506919731117,-0.0,-0.3614076710162119,-0.0,-0.0
2019-03-21,-0.0,-0.375157331655129,1.0,-0.0,-0.02116110761485211,-0.0,-0.760423222152297,-0.28827092511013214,-0.30864537444933915,-0.0,-0.28598961611076146,-0.3039647577092511,-0.013137193203272498,-0.0,-0.22942888609188167,-0.0,-0.3471129641283826,-0.0,-0.0
2019-03-22,-0.0,-0.38514335019806256,1.0,-0.0,-0.0,-0.0,-0.7338510412989764,-0.21437816213672198,-0.31552731693924774,-0.0,-0.29787818174687225,-0.3871043652194376,-0.011569988626112877,-0.0,-0.20735772836019925,-0.0,-0.369219908224497,-0.0,-0.0
2019-03-25,-0.0,-0.3724154135338346,1.0,-0.0,-0.0,-0.0,-0.7492559523809524,-0.21036967418546368,-0.3180216165413534,-0.0,-0.29691416040100255,-0.38490758145363413,-0.010299185463659148,-0.0,-0.21510808270676693,-0.0,-0.3587875939849624,-0.0,-0.0
2019-03-26,-0.0,-0.3613765245086615,1.0,-0.0,-0.0,-0.0,-0.729705585333644,-0.18239726559465547,-0.3273518216421968,-0.0,-0.3010176338071933,-0.4102384836479453,-0.013672026722597685,-0.0,-0.23436650353452962,-0.0,-0.3240114969315621,-0.0,-0.0
2019-03-27,-0.0,-0.39947305203611144,1.0,-0.0,-0.0,-0.0,-0.7360223177961176,-0.1730404122592894,-0.3213995117982099,-0.0,-0.28466813902127164,-0.4016428377697703,-0.002014801038397458,-0.0,-0.23139215002518504,-0.0,-0.3249254136154055,-0.0,-0.0
2019-03-28,-0.0,-0.4421036503619718,1.0,-0.0,-0.0,-0.0,-0.7558509212088711,-0.13444670011874207,-0.3016432374458957,-0.0,-0.28046117899413947,-0.399509710039453,-0.002681273221741295,-0.0,-0.2320067414869575,-0.0,-0.28172520779867466,-0.0,-0.0
2019-03-29,-0.0,-0.45295596525978976,1.0,-0.0,-0.0,-0.0,-0.7469145207984155,-0.12749504799634315,-0.2841307328965413,-0.0,-0.28367362486667685,-0.41132104220630816,-0.010284930671948805,-0.0,-0.2287444766113058,-0.0,-0.26367514856010976,-0.0,-0.0
2019-04-01,-0.0,-0.459956586313264,1.0,-0.0,-0.0,-0.0,-0.7498381507292737,-0.12685174606801478,-0.2840169084885182,-0.0,-0.2840549906698656,-0.4056513957119464,-0.006321642103659698,-0.0,-0.23081610114627366,-0.0,-0.26067253132259416,-0.0,-0.0
2019-04-02,-0.0,-0.4232208307880269,1.0,-0.0,-0.001603543066585217,-0.0,-0.735720830788027,-0.1435171044593769,-0.27325137446548564,-0.0,-0.2848197923029933,-0.4413561392791692,-0.03989767868051313,-0.0,-0.19078344532681737,-0.0,-0.28375076359193646,-0.0,-0.0
2019-04-03,-0.0,-0.4268619054901361,1.0,-0.0,-0.02496559106897079,-0.0,-0.7365805168986083,-0.15472549319467807,-0.2621960544425753,-0.0,-0.2914436458174033,-0.4255237803945557,-0.028444716317479735,-0.0,-0.20247744303410306,-0.0,-0.27007187643370545,-0.0,-0.0
2019-04-04,-0.0,-0.3931845965770171,1.0,-0.0,-0.04106815403422983,-0.0,-0.6856662591687042,-0.12988997555012227,-0.3426803178484108,-0.0,-0.2616136919315403,-0.4111017726161369,-0.06750458435207825,-0.0,-0.22971424205378974,-0.0,-0.257869804400978,-0.0,-0.0
2019-04-05,-0.0,-0.3826998182591547,1.0,-0.0,-0.023355632032790688,-0.0,-0.7837283941069564,-0.10537102200224276,-0.33792196744132086,-0.0,-0.259734735702409,-0.4355593364525734,-0.08278875526855109,-0.0,-0.20204168438962142,-0.0,-0.2536638181044817,-0.0,-0.0
2019-04-08,-0.0,-0.3335177865612648,1.0,-0.0,-0.0933201581027668,-0.0,-0.8153359683794466,-0.09478260869565218,-0.27426877470355726,-0.0,-0.2861264822134387,-0.4721739130434782,-0.11130434782608696,-0.0,-0.21197628458498022,-0.0,-0.25976284584980236,-0.0,-0.0
2019-04-09,-0.0,-0.32050520647741215,1.0,-0.0,-0.08152195430969632,-0.0,-0.8360850457298966,-0.11576988557627588,-0.26939066397434375,-0.0,-0.28063507146533634,-0.46494041255889457,-0.12254028586134535,-0.0,-0.20517084372649164,-0.0,-0.2626598566733974,-0.0,-0.0
2019-04-10,-0.0,-0.30433751136768017,1.0,-0.0,-0.0383931042663398,-0.0,-0.8646949507730022,-0.13400023723854335,-0.2843699339686054,-0.0,-0.28555612668538216,-0.4746352457395911,-0.10260567000118619,-0.0,-0.19920129690403698,-0.0,-0.26618164564469576,-0.0,-0.0
2019-04-11,-0.0,-0.3390578413834228,1.0,-0.0,-0.04730669846948917,-0.0,-0.8733055058636453,-0.13782548201152853,-0.27732061220433313,-0.0,-0.2769628304512025,-0.47127807592923876,-0.08185251441065394,-0.0,-0.20162989465315048,-0.0,-0.2687338501291989,-0.0,-0.0
2019-04-12,-0.0,-0.33460332579275304,1.0,-0.0,-0.04500535778068817,-0.0,-0.8762551097352858,-0.13390482994007222,-0.2663809183632972,-0.0,-0.2734452514188197,-0.5012501488272413,-0.06913521450966385,-0.0,-0.21304123506766676,-0.0,-0.25570504425129975,-0.0,-0.0
2019-04-15,-0.0,-0.3482883097306518,1.0,-0.0,-0.040422071482407076,-0.0,-0.8692133761751757,-0.14526557975326274,-0.257844420643421,-0.0,-0.2653417430282836,-0.49970248720694993,-0.07604426990360585,-0.0,-0.2082589551350708,-0.0,-0.2564956959815939,-0.0,-0.0
2019-04-16,-0.0,-0.30492966262243537,1.0,-0.0,-0.0,-0.0,-0.8384054173888508,-0.17199403442299166,-0.2537788705711637,-0.015639485670522795,-0.24620097545245678,-0.517997500906929,-0.060341005280341815,-0.0,-0.37349349026562945,-0.0,-0.24805514127937442,-0.0,-0.0
2019-04-17,-0.0,-0.27488094277181374,1.0,-0.0,-0.0,-0.0,-0.7731455323270643,-0.13197191056582452,-0.26531600613447415,-0.019129873274679153,-0.2603922834772782,-0.6165953668576963,-0.04378884494309468,-0.0,-0.40402776656711603,-0.0,-0.2465897166841553,-0.0,-0.0
2019-04-18,-0.0,-0.25333440462799295,1.0,-0.0,-0.0,-0.0,-0.7501205206492045,-0.16925116503294232,-0.2584766189940543,-0.03410734372489153,-0.238389844126627,-0.6184316246183512,-0.029165997107504418,-0.0,-0.44821629439177246,-0.0,-0.21786116021211635,-0.0,-0.0
2019-04-22,-0.0,-0.20642311365807067,1.0,-0.0,-0.032155364533588034,-0.0,-0.7988697866921363,-0.2264406240050939,-0.2278732887615409,-0.06948424068767908,-0.2371458134352117,-0.5684097421203439,-0.09837631327602674,-0.0,-0.3747612225405922,-0.0,-0.13968481375358166,-0.0,-0.0
2019-04-23,-0.0,-0.2078149920255183,1.0,-0.0,-0.019696969696969695,-0.0,-0.7941786283891547,-0.22838915470494414,-0.19605263157894734,-0.11212121212121211,-0.2982456140350877,-0.5699760765550238,-0.049880382775119615,-0.0,-0.39545454545454545,-0.0,-0.11551036682615629,-0.0,-0.0
2019-04-24,-0.0,-0.18563531420209742,1.0,-0.0,-0.022803024144378507,-0.0,-0.7783920006503536,-0.21656775871880338,-0.15953987480692627,-0.2090886919762621,-0.2570522721729941,-0.6259653686692139,-0.02434761401512072,-0.0,-0.43407040078042436,-0.0,-0.15120721892529063,-0.0,-0.0
2019-04-25,-0.0,-0.12633912079793128,1.0,-0.0,-0.08180437548741944,-0.0,-0.7231867996552149,-0.27439149530025037,-0.17395230472437712,-0.1823256577597176,-0.23104707958789966,-0.6676517670237655,-0.0,-0.0,-0.4741616385502606,-0.0,-0.16968353651028198,-0.0,-0.0
2019-04-26,-0.0,-0.15836536198917564,1.0,-0.0,-0.024394070123146913,-0.0,-0.7050356890736529,-0.3680288650090204,-0.14091301278531648,-0.12683347713546161,-0.23339085418464195,-0.6323241038512826,-0.0,-0.0,-0.3674013648129265,-0.0,-0.16515020785943998,-0.0,-0.0
2019-04-29,-0.0,-0.10152598029746958,1.0,-0.0,-0.0,-0.0,-0.7188333011396562,-0.3917712961174425,-0.156847595132316,-0.17179833880625844,-0.2275449101796407,-0.6575236623527139,-0.0,-0.0,-0.30809349043847784,-0.0,-0.12930268495267527,-0.0,-0.0
2019-04-30,-0.0,-0.13641279159585973,1.0,-0.0,-0.0,-0.0,-0.686350996446779,-0.3988104433801947,-0.19898038004016688,-0.1503167001390391,-0.2239301714815387,-0.6142824038312993,-0.0,-0.0,-0.32732118028734747,-0.0,-0.12579175034759774,-0.0,-0.0
2019-05-01,-0.0,-0.12673130193905816,1.0,-0.0,-0.0,-0.0,-0.6638581101877502,-0.4141274238227147,-0.18771160357032934,-0.17893967374576794,-0.22287626962142199,-0.6131502000615575,-0.0,-0.0,-0.31948291782086796,-0.0,-0.12042166820560174,-0.0,-0.0
2019-05-02,-0.0,-0.09386448652192357,1.0,-0.0,-0.0,-0.0,-0.6786086151710308,-0.5199182445721338,-0.11538313215842043,-0.1888858894759169,-0.19173961667502218,-0.6411630866530408,-0.0032779298908642168,-0.0,-0.2900003856388107,-0.0,-0.1335467201419151,-0.0,-0.0
2019-05-03,-0.0,-0.09957594448727833,1.0,-0.0,-0.0013107170393215112,-0.0,-0.6783346183500385,-0.5191210485736314,-0.11249036237471087,-0.18758673862760214,-0.18858905165767154,-0.6416345412490362,-0.003508095605242868,-0.0,-0.2905936777178103,-0.0,-0.13238242097147263,-0.0,-0.0
2019-05-06,-0.0,-0.1607700517847966,1.0,-0.0,-0.01925129461991541,-0.0,-0.6275052377752303,-0.5109301498201368,-0.12163497647942445,-0.1808514843657351,-0.1819978653595288,-0.6395224730205163,-0.0,-0.0,-0.3287346325651263,-0.0,-0.18187927422223982,-0.0,-0.0
2019-05-07,-0.0,-0.1817652989994571,1.0,-0.0,-0.0,-0.0,-0.5831071123865664,-0.5004653688047778,-0.10920654618785389,-0.19382610718994803,-0.24113860234235635,-0.5927635150857056,-0.0,-0.0,-0.30799658729543167,-0.0,-0.1678042348561235,-0.0,-0.0
2019-05-08,-0.0,-0.18470670391061453,1.0,-0.0,-0.0,-0.0,-0.5812383612662942,-0.5038795779019243,-0.11068435754189944,-0.19692737430167598,-0.2370034140285537,-0.5931874612042211,-0.0,-0.0,-0.3028398510242086,-0.0,-0.16914959652389822,-0.0,-0.0
2019-05-09,-0.0,-0.1618181818181818,1.0,-0.0,-0.04265151515151515,-0.0,-0.5773484848484848,-0.4361742424242424,-0.12893939393939394,-0.20268939393939395,-0.2431060606060606,-0.5595454545454545,-0.0,-0.0,-0.35037878787878785,-0.0,-0.0852651515151515,-0.0,-0.0
2019-05-10,-0.0,-0.15359723058398556,1.0,-0.0,-0.04014900662251656,-0.0,-0.5460565924142083,-0.4377633955448525,-0.12014599638771824,-0.20653973509933776,-0.19991721854304634,-0.590833835039133,-0.03871914509331728,-0.0,-0.3292444310656231,-0.0,-0.09982691149909693,-0.0,-0.0
2019-05-13,-0.0,-0.15507062252447498,1.0,-0.0,-0.06909050145729018,-0.0,-0.551789851281668,-0.4671922875719303,-0.07645168522531948,-0.2023765039982064,-0.19852776324639412,-0.5847843957850684,-0.05051939316941932,-0.0,-0.3010985726029444,-0.0,-0.0758911889993274,-0.0038113743367461325,-0.0
2019-05-14,-0.0,-0.14291040602512958,1.0,-0.0,-0.01621863465195183,-0.0,-0.5569516423697849,-0.4755229111517094,-0.08236083665784273,-0.18597367734238096,-0.21334029305395025,-0.565452443980463,-0.046754408858730105,-0.0,-0.3127027329331494,-0.0,-0.13019648782670296,-0.0,-0.0
2019-05-15,-0.0,-0.14492102702298076,1.0,-0.0,-0.014072909648925819,-0.0,-0.5556553634254062,-0.4732390148963246,-0.10120518002844527,-0.1737031214911296,-0.2237817201886369,-0.5644883599071788,-0.030054644808743175,-0.0,-0.29983531701474664,-0.0,-0.15293060857848642,-0.008907852384160492,-0.0
