Date,IWF,IWM,LNG,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-06,-0.0,-0.11546883049974241,1.0,-0.0,-0.021831530139103553,-0.0,-0.5839451313755796,-0.0,-0.37149021123132403,-0.2460072127769191,-0.4914348274085523,-0.0,-0.0,-0.0,-0.08739052035033489,-0.0,-0.3024214322514168,-0.0,-0.0
2019-02-07,-0.0,-0.09430065190731297,1.0,-0.0,-0.03133673271800168,-0.0,-0.5753566126637836,-0.0,-0.3757826115019686,-0.26850835861356737,-0.491318660040018,-0.0,-0.0,-0.0,-0.08135932356548117,-0.0,-0.30933324727296196,-0.0,-0.0
2019-02-08,-0.0,-0.09675952983959998,1.0,-0.0,-0.061919605169166836,-0.0,-0.5814013897006299,-0.0,-0.36616014026884863,-0.27082927462822265,-0.474251574777583,-0.0,-0.0,-0.0,-0.06662770309760374,-0.0,-0.3289824014546399,-0.0,-0.0
2019-02-11,-0.0,-0.09645592626249513,1.0,-0.0,-0.0724717642476957,-0.0,-0.5744190575100611,-0.0,-0.3663183175386213,-0.26664935739322343,-0.4780280410229781,-0.0,-0.0,-0.0,-0.06305984681293002,-0.0,-0.328086459820849,-0.0,-0.0
2019-02-12,-0.0,-0.08231053964543153,1.0,-0.0,-0.07130333138515489,-0.0,-0.5806545879602572,-0.0,-0.36924475615299696,-0.27794012598220663,-0.4755828300538996,-0.0,-0.0,-0.0,-0.05938697318007664,-0.0,-0.33054094421715696,-0.0,-0.0
2019-02-13,-0.0,-0.0840976115630165,1.0,-0.0,-0.06701882879087404,-0.0,-0.6083546683086496,-0.0,-0.3412515798684253,-0.27883462423437144,-0.47687720776485076,-0.0,-0.0,-0.0,-0.05253265061412321,-0.0,-0.3317561655378034,-0.0,-0.0
2019-02-14,-0.0,-0.08608605360503602,1.0,-0.0,-0.05889415276786293,-0.0,-0.6095139204361087,-0.0,-0.34697254851061066,-0.28223765331948863,-0.46966058796807064,-0.0,-0.0,-0.0,-0.052242196119151145,-0.0,-0.33924978908430137,-0.0,-0.0
2019-02-15,-0.0,-0.08942351339083068,1.0,-0.0,-0.055638415148174566,-0.0,-0.6078399584981518,-0.0,-0.34537319239997405,-0.28347707671357236,-0.4714350560923416,-0.0,-0.0,-0.0,-0.04643019259451397,-0.0,-0.3427144802541988,-0.0,-0.0
2019-02-19,-0.0,-0.06464554955188145,1.0,-0.0,-0.05490665545022163,-0.0,-0.6040379202122497,-0.0,-0.3468793477205811,-0.30931504189989323,-0.464134338499369,-0.0,-0.0,-0.0,-0.03539651211699615,-0.0,-0.35626233539327656,-0.0,-0.0
2019-02-20,-0.0,-0.06523357829648095,1.0,-0.0,-0.05422642364595811,-0.0,-0.6023503512577293,-0.0,-0.34818220078345047,-0.3090420538055619,-0.46417818640940145,-0.0,-0.0,-0.0,-0.03655022823658908,-0.0,-0.35763540418919354,-0.0,-0.0
2019-02-21,-0.0,-0.0684219080123517,1.0,-0.0,-0.08841215667154234,-0.0,-0.640565577766943,-0.0,-0.28090362424833415,-0.31526084836665047,-0.4626686169348285,-0.0,-0.0,-0.0,-0.05184462863643751,-0.002990411181537462,-0.33934666016577286,-0.0,-0.0
2019-02-22,-0.0,-0.06953556349464111,1.0,-0.0,-0.08661903215329653,-0.0,-0.6408898993179604,-0.0,-0.279896070152647,-0.31390061708346867,-0.46372198765833056,-0.0,-0.0,-0.0,-0.04806755440077948,-0.009808379343942839,-0.3354011042546281,-0.0,-0.0
2019-02-25,-0.0,-0.06559080429912004,1.0,-0.0,-0.07747507874143585,-0.0,-0.6338279702568432,-0.0,-0.28083904276390553,-0.3078871318634932,-0.4675455401500146,-0.0,-0.0,-0.0,-0.0853979283696464,-0.007890378933012955,-0.32058317368574857,-0.0,-0.0
2019-02-26,-0.0,-0.057119582926034536,1.0,-0.0,-0.08416422287390028,-0.0,-0.6413489736070381,-0.0,-0.27996089931573803,-0.30746171391332683,-0.46536331052460084,-0.0,-0.0,-0.0,-0.08667318344737698,-0.013131313131313131,-0.3196480938416422,-0.0,-0.0035190615835777126
2019-02-27,-0.0,-0.05302559743698715,1.0,-0.0,-0.09049004544117166,-0.0,-0.6184903069730949,-0.0,-0.2902677433064173,-0.31789205269868254,-0.46948249370688805,-0.0,-0.0,-0.0,-0.08212102389747948,-0.008663244957337606,-0.33871653208669783,-0.0,-0.0
2019-02-28,-0.0,-0.05970546191948406,1.0,-0.0,-0.14065356869784912,-0.0,-0.6238489411921145,-0.0,-0.2821049832119943,-0.3075695621821083,-0.47561583723945344,-0.0,-0.0,-0.0,-0.07566237824540406,-0.0020278581164190016,-0.35720222067085533,-0.0,-0.0
2019-03-01,-0.0,-0.05465722303888815,1.0,-0.0,-0.1670453026860885,-0.0,-0.5911399171455298,-0.0,-0.30649472136843514,-0.29146064412668715,-0.4799545636776695,-0.0,-0.0,-0.0,-0.08201924361886945,-0.0,-0.36816784712013906,-0.0,-0.0
2019-03-04,-0.0,-0.014904282878578878,1.0,-0.0,-0.1947313528244121,-0.0,-0.6401776402112842,-0.0,-0.34966187800693066,-0.2899438145543855,-0.42425058035864477,-0.0,-0.0,-0.0,-0.09279009521246173,-0.002018638764593076,-0.3559196581771692,-0.0,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.164837020773518,-0.0,-0.594088836345212,-0.0,-0.39239993244384397,-0.29667285931430504,-0.4307042729268705,-0.0,-0.0,-0.0,-0.06971795304847155,-0.04117547711535214,-0.3882114507684513,-0.0,-0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.14324956760606367,-0.0,-0.5951436226133551,-0.0,-0.3881371451826228,-0.31542713738257533,-0.42479736833180726,-0.0,-0.0,-0.0,-0.07433784379557092,-0.0583986163394038,-0.39183368942245733,-0.0,-0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.16141197254875314,-0.0,-0.6010396140517769,-0.0,-0.37915336005979483,-0.30957396208466403,-0.42715906774478496,-0.0,-0.0,-0.0,-0.07328259835564313,-0.05704287558605694,-0.38876809132295986,-0.0,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.12843218012081276,-0.0,-0.6249313563975837,-0.0,-0.38996430532674353,-0.3085529928610653,-0.43293520043931905,-0.0,-0.0,-0.0,-0.04805052169137836,-0.0675109829763866,-0.43180258099945085,-0.0,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.1301360450735193,-0.0,-0.6327813659475058,-0.0,-0.39085474783564655,-0.3122509275800467,-0.4298818194310842,-0.0,-0.0,-0.0,-0.02848014291603683,-0.07049608355091384,-0.4406348770097568,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.1365860334622096,-0.0,-0.6385533924111267,-0.0,-0.38604714818489755,-0.30913196701679957,-0.42977383925822016,-0.0,-0.0,-0.0,-0.020905327265884288,-0.0617237485886338,-0.43873815307763375,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.10298102981029811,-0.0,-0.6239237075915063,-0.0,-0.4054749408253576,-0.30125896195670815,-0.44231758773283936,-0.0,-0.0,-0.0,-0.026517100614044116,-0.07773318239511509,-0.45017323590957437,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.10012255736365493,-0.0,-0.577040920541976,-0.0,-0.4158439436236127,-0.3034656498944645,-0.43143596377749033,-0.0,-0.0,-0.0,-0.035848028869067884,-0.09494791312044666,-0.44566623544631306,-0.0,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.11397474073313484,-0.0,-0.6022863401444365,-0.0,-0.3944963548618955,-0.30537016120751614,-0.4301605229831947,-0.0,-0.0,-0.0,-0.0024643187185542665,-0.09217236540370333,-0.48174008282849023,-0.0,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.11251883303657033,-0.0,-0.5926927818107108,-0.0,-0.3977537323654294,-0.30817696205999173,-0.42959868511162846,-0.0,-0.0,-0.0,-0.0016093685796466236,-0.10334200794411723,-0.47849609642514723,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.13009821306779432,-0.0,-0.5966102850907107,-0.0,-0.3819056063292866,-0.28788705497203654,-0.45072295730459694,-0.0,-0.0,-0.0,-0.0025917337334606465,-0.09094939298867821,-0.4694107215932342,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.13642306633636112,-0.0,-0.595616570327553,-0.0,-0.4232039636663914,-0.27360308285163776,-0.4032824112303881,-0.0,-0.0,-0.0,-0.030897330030278006,-0.12396779521056978,-0.4537228186072116,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.18509523644311834,-0.0,-0.5982028241335045,-0.0,-0.4319814037400687,-0.26784165423446554,-0.3754640391354127,-0.0,-0.0,-0.0,-0.03962113589841446,-0.09353641189327969,-0.47763938521319776,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.17981790591805766,-0.0,-0.5703890191750587,-0.0,-0.4490964270933922,-0.2519313008690854,-0.39291626431231896,-0.0,-0.0,-0.0,-0.0,-0.10863567388605325,-0.4959649606842323,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.16324774557720106,-0.0,-0.5870103944379431,-0.0,-0.4433468713430164,-0.2508088387141185,-0.38906863082535964,-0.0,-0.0,-0.0,-0.00598884835134577,-0.10501135816066634,-0.49738418117987193,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.1636106219137401,-0.0,-0.5927000241721053,-0.0,-0.44203874443178287,-0.2503194171069443,-0.3877551020408163,-0.0,-0.0,-0.0,-0.0,-0.10932697952277358,-0.5074070237231948,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.14588146053856496,-0.0,-0.598317415439782,-0.0,-0.4472295969382477,-0.2599386270385822,-0.37272006344171293,-0.0,-0.0,-0.0,-0.0,-0.1176430024480226,-0.50618901492949,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.12927769744543138,-0.0,-0.554534187151415,-0.0,-0.46732768711698686,-0.2695724023961991,-0.37805549817530815,-0.0,-0.0,-0.0,-0.0036149555876884938,-0.08001101700750533,-0.5604214005370791,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.11151850570736768,-0.0,-0.5555863023175371,-0.0,-0.48066413005880315,-0.26987201660325144,-0.37139398132134205,-0.0,-0.0,-0.0,-0.011138014527845037,-0.08004150812867519,-0.5787962642684192,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.09747975743979811,-0.0,-0.5802516737354972,-0.0,-0.509131059623541,-0.25812331311998316,-0.3607557222475376,-0.0,-0.0,-0.0,-0.03347470994426724,-0.05177188124364682,-0.6142521644642295,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.06032958483626848,-0.0,-0.6145059763773959,-0.0,-0.5021925171511422,-0.24216705566164512,-0.36830751821203767,-0.0,-0.0,-0.0,-0.03674234387156093,-0.046219676073272514,-0.6658886767098098,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.07935888798269565,-0.0,-0.6017871706677068,-0.0,-0.4947696890181199,-0.2364455161164498,-0.37055423566540197,-0.0,-0.0,-0.0,-0.0630474096663239,-0.03843835324988476,-0.661536824935286,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.07506216696269982,-0.0,-0.6106927175843695,-0.0,-0.4785435168738899,-0.23289520426287744,-0.3825932504440498,-0.0,-0.0,-0.0,-0.07467140319715809,-0.03879218472468916,-0.6591474245115453,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.05525955792353661,-0.0,-0.6958024335805313,-0.0,-0.47458420332637336,-0.25008999928000575,-0.3798689610483116,-0.0,-0.0,-0.0,-0.047627618979048165,-0.046907624739002084,-0.6498308013535892,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.14668966529653552,-0.0,-0.7757266588373458,-0.0,-0.38967997651203756,-0.1655901350557839,-0.43004991192014097,-0.0,-0.0,-0.0,-0.07629917792131533,-0.12602759835584265,-0.5599310041103934,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.14609091242616576,-0.0,-0.7731591884653485,-0.0,-0.38760685328539457,-0.1617566129801519,-0.43434714018417286,-0.0,-0.0,-0.0,-0.09560846754962028,-0.1214366951608761,-0.5487764610925634,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.1373561955008427,-0.0,-0.7773136953176522,-0.0,-0.3890598666373562,-0.16219681981387848,-0.43778852495053855,-0.0,-0.0,-0.0,-0.0906059939913534,-0.12079577929215211,-0.5486920202242251,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.14554737504162196,-0.0,-0.8503089274482963,-0.0,-0.3841429575640979,-0.19061008546376118,-0.39986680972289024,-0.0,-0.0,-0.0,-0.05150024048244479,-0.1360390691479522,-0.5417144548447964,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.14771097628240484,-0.0,-0.8465526751241036,-0.0,-0.3677146534289391,-0.20102960102960102,-0.3949255377826806,-0.0,-0.0,-0.0,-0.07071152785438499,-0.12358889501746644,-0.5249494392351535,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.1686553548622514,-0.0,-0.846414887794198,-0.0,-0.35902207626345556,-0.22601715015508117,-0.3794563035942346,-0.0,-0.0,-0.0,-0.05199781061850027,-0.10866630176975005,-0.5087392811530742,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.1687735883624638,-0.0,-0.8319958960829579,-0.0,-0.36513869041075814,-0.2254589425085193,-0.3807482320178814,-0.0,-0.0,-0.0,-0.05386391117950973,-0.12099226851342934,-0.517240115789088,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.16566917569304204,-0.0,-0.8284927483018176,-0.0,-0.36879015972094736,-0.22232421516431064,-0.38259592436203416,-0.0,-0.0,-0.0,-0.055186341105195526,-0.1306774371213512,-0.5180099137139711,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.13415344300480417,-0.0,-0.7965861115155045,-0.0,-0.3629349250254768,-0.24195661668365118,-0.3600232930557577,-0.004367447954578541,-0.0,-0.0,-0.1263284320861843,-0.13284320861843063,-0.4803464842043965,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.0909688013136289,-0.0,-0.7785075716110199,-0.0,-0.3685823754789272,-0.2255062944718117,-0.3621237000547345,-0.02134646962233169,-0.0,-0.0,-0.1516876482393724,-0.13818646232439336,-0.5120598430943258,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.04884375114163592,-0.0,-0.7877470500127863,-0.0,-0.35776129762905057,-0.20454462426478648,-0.4154093449749754,-0.006027837650239287,-0.0,-0.0,-0.17374785372447302,-0.08384174186241919,-0.5753479706279911,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.001115822361080116,-0.0,-0.7377817451461728,-0.0,-0.3400282674998141,-0.24622480101167893,-0.39756750725284534,-0.043963401026556576,-0.0,-0.0,-0.22706985047980363,-0.12746410771405192,-0.5981179796176449,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.029902668295029793,-0.0,-0.595647829465971,-0.0,-0.3443247844269272,-0.1861885200399689,-0.3522445505347693,-0.12397764701528441,-0.0,-0.0,-0.2876651493283002,-0.18666962732689388,-0.5942785241108767,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.06205197132616487,-0.0,-0.5679883512544802,-0.0,-0.3596923536439665,-0.18649193548387097,-0.35002240143369173,-0.10883363201911588,-0.0,-0.0,-0.32989844683393066,-0.1964979091995221,-0.5720952807646356,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.1835246205109219,-0.0,-0.501925212884117,-0.0,-0.31958533876342093,-0.1328767123287671,-0.3699370603480192,-0.05642354683450574,-0.0,-0.0,-0.3601629026286561,-0.23006293965198074,-0.5477230655312847,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.14136336953331377,-0.0,-0.5393674787202817,-0.0,-0.26313472262987964,-0.1423906662753155,-0.3788523627825066,-0.08974170824772526,-0.0,-0.0,-0.32752421485177574,-0.22934399765189312,-0.5572351041972409,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.2516771338852412,-0.0,-0.5008564087924636,-0.0,-0.20143448472737654,-0.2017556380245504,-0.3821367399371967,-0.07597059663145875,-0.0,-0.0,-0.25774336283185845,-0.19351270339708823,-0.5032829003711105,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.22816578230316936,-0.0,-0.48942349060662554,-0.0,-0.14538218844113007,-0.1948945934318084,-0.3799297289545389,-0.14387638032410727,-0.0,-0.0,-0.24569769109422054,-0.2641617668148573,-0.49365409436397534,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.258168184252812,-0.0,-0.4657382610248169,-0.0,-0.18914479557221925,-0.1907873594001071,-0.3630066059632208,-0.1181217639707195,-0.0,-0.0,-0.24392072844134974,-0.2522763792179968,-0.4896625602570969,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.2417787340864264,-0.0,-0.5199569661108123,-0.0,-0.18906221983145063,-0.1899228976152053,-0.36087502241348396,-0.11715976331360946,-0.0,-0.0,-0.22166039089116013,-0.24859243320781785,-0.4971131432669894,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.22854380998411933,-0.0,-0.4587102119726576,-0.0,-0.18072913070496446,-0.21583925982186014,-0.43879030587585444,-0.04826348132293033,-0.0,-0.0,-0.1830421873921149,-0.22253676724435548,-0.4758682593385348,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.190944677313195,-0.0,-0.49734991512800086,-0.0,-0.15668410295493124,-0.19077146915162643,-0.4757681781965566,-0.03519589843073406,-0.0,-0.0,-0.21114074895209062,-0.17490560155194515,-0.531437281324696,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.19055962434733853,-0.0,-0.5118617934611206,-0.0,-0.1549216806251533,-0.19816378736377335,-0.4751725829624697,-0.05750429267267057,-0.0,-0.0,-0.193257875740267,-0.15327469600869048,-0.5694712128114378,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.21000139977603582,-0.0,-0.5100083986562151,-0.0,-0.13010918253079506,-0.1962136058230683,-0.4373250279955207,-0.10494820828667413,-0.0,-0.0,-0.16566349384098544,-0.16926791713325867,-0.5759728443449047,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.1593554162936437,-0.0,-0.5031333930170099,-0.0,-0.1682363473589973,-0.1899373321396598,-0.43119068934646376,-0.11656222023276634,-0.0,-0.0,-0.20508504923903312,-0.18127126230975826,-0.6262488809310653,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.12498668087373467,-0.0,-0.4499733617474693,-0.0,-0.1659030367607885,-0.2092701118806606,-0.4209909429941395,-0.11703072278458532,-0.0,-0.0,-0.23516249334043687,-0.20777836973894512,-0.6207068016338128,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.12877923559612092,-0.0,-0.4542569880205362,-0.0,-0.16732030804335424,-0.20322304620650314,-0.42773103251568734,-0.11558756417569879,-0.0,-0.0,-0.24725470621791212,-0.2157373074729036,-0.6054264118653736,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.09802959119276348,-0.0,-0.36364911296543023,-0.0,-0.1425916836126499,-0.11047612369399062,-0.47300329570156374,-0.19087020545543792,-0.0,-0.0,-0.2458803730453685,-0.2632353972372204,-0.6183297103989903,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.10067705762042457,-0.0,-0.348896255025037,-0.0,-0.12991043091896465,-0.09771493053106707,-0.4959799703787291,-0.20047252979758798,-0.0,-0.0,-0.267614077156358,-0.28069680513435363,-0.604344453064391,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.0689509156992131,-0.0,-0.34133173365326935,-0.0,-0.1169413176188292,-0.0802780620346519,-0.46568333392145106,-0.238716962489855,-0.0,-0.0,-0.30960866650199376,-0.2621475704859028,-0.6450121740357811,-0.0,-0.0
