Date,AVTR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4431432082700788,-0.0,-0.33702016916070265,-0.0,-0.6478710330369406,-0.0,-0.3088267187161136,-0.0,-0.0,-0.7580423624665654,-2.109593002241018,-0.08371286055085664,-0.5408805031446541
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5185971591741103,-0.0,-0.39442085224776685,-0.0,-0.6950505198418508,-0.0,-0.25691902181871434,-0.0,-0.0,-0.6816517791770391,-2.12512813003368,-0.10645775369746668,-0.5434909942890613
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5361441335007016,-0.0,-0.3931182160525733,-0.0,-0.7059735656796869,-0.0,-0.2519382706933471,-0.0,-0.0,-0.6917226611533633,-2.161928671638485,-0.10330059809495681,-0.5396883999113934
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4350315665834676,-0.0,-0.38892967258845984,-0.0,-0.6968873880487446,-0.0,-0.27697841726618705,-0.0,-0.0,-0.6306709734253413,-2.2560563793862864,-0.208853325502863,-0.4476581999706357
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3079154887665525,-0.0,-0.36690968605862223,-0.0,-0.7083767296533253,-0.0,-0.2745871150126469,-0.0,-0.0,-0.6663442940038684,-2.3696622526409756,-0.21083172147001933,-0.53474185389079
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3066141374346543,-0.0,-0.3745738313508599,-0.0,-0.7411925145844382,-0.0,-0.29820440942495646,-0.0,-0.0,-0.6650503826047428,-2.430638684748845,-0.2619137813470717,-0.4981437987726343
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.414317197355422,-0.0,-0.3542062466752792,-0.0,-0.6940496998252146,-0.0,-0.39037920814651567,-0.0,-0.0,-0.6400182384679687,-2.3390835169845734,-0.3857435975378068,-0.38141196139524275
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.465967779233793,-0.0,-0.6726277653588222,-0.0,-0.7600400832498264,-0.0,-0.277807754567178,-0.0,-0.0,-0.6401757496338548,-2.440299082710244,-0.2874431511601017,-0.16387882525244737
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4194248507867606,-0.0,-0.7671498333462522,-0.0,-0.7775366250678241,-0.0,-0.21230912332377333,-0.0,-0.0,-0.40632509107821096,-2.498488489264398,-0.3662506782419967,-0.3039299279125649
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3793573202981009,-0.0,-0.7491786200817374,-0.0,-0.613110024841734,-0.0,-0.49491145123808,-0.0,-0.0,-0.49939899030371027,-2.7248176937254587,-0.29834121323824025,-0.2543473034698293
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5113364202458885,-0.0,-0.8914258342647292,-0.0,-0.7306402682420565,-0.0,-0.2641705253073607,-0.0,-0.0,-0.41880887753472773,-2.7401405077438925,-0.20908510298578956,-0.2177870030336899
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4794422310756972,-0.0,-0.8770517928286853,-0.0,-0.7498804780876493,-0.0,-0.2653386454183267,-0.0,-0.0,-0.37832669322709167,-2.77402390438247,-0.2399203187250996,-0.20406374501992033
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5105502030416433,-0.0,-0.8700533481965125,-0.0,-0.745043395174775,-0.0,-0.32629986463890437,-0.0,-0.0,-0.3773389601082889,-2.8025320487299945,-0.21092443665896965,-0.11975475754439047
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5767137335331705,-0.0,-0.8017669795692988,-0.0,-0.6866766585154217,-0.0,-0.49846178117851225,-0.0,-0.0,-0.29202492703320976,-2.843338329257711,-0.189161473534748,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6873094065212293,-0.0,-0.8085855031667839,-0.0,-0.7399327547110799,-0.0,-0.3527249980451951,-0.0,-0.0,-0.16068496364062865,-2.84721244819767,-0.21260458206271013,-0.01024317773086246
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7080628763588017,-0.0,-0.8009697348869945,-0.0,-0.7395792601861265,-0.0,-0.3616954719637131,-0.0,-0.0,-0.14178462500977554,-2.8503167279268005,-0.2117775866114022,-0.006256354109642605
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.71283676703645,-0.0,-0.8023771790808241,-0.0,-0.762282091917591,-0.0,-0.34381933438985735,-0.0,-0.0,-0.13748019017432647,-2.929952456418383,-0.20839936608557844,-0.02670364500792393
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.729911953676529,-0.0,-0.8170857460141192,-0.0,-0.7568017767906718,-0.0,-0.34782263821686366,-0.0,-0.0,-0.12040929642262237,-2.9448718965654,-0.1958435789640676,-0.019354326961212025
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7429526994744386,-0.0,-0.8148590539894889,-0.0,-0.7659659181398312,-0.0,-0.3668577799012582,-0.0,-0.0,-0.11753463927376971,-2.9425067685937254,-0.20035037426341773,-0.01202420767638159
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7547560296107618,-0.0,-0.7670142481891269,-0.0,-0.7702777998885617,-0.0,-0.3523043858950888,-0.0,-0.0,-0.13109925973095599,-2.930510228448619,-0.21961314972538407,-0.034227493433097195
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.79130715264898,-0.0,-0.7498588823481978,-0.0,-0.8324328683170713,-0.0,-0.429884686718813,-0.0,-0.0,-0.09087976776066448,-3.0230626562374003,-0.14635916458350134,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7993230174081238,-0.0,-0.7389587362991618,-0.0,-0.8371212121212122,-0.0,-0.4215828497743392,-0.0,-0.0,-0.11814958091553836,-2.995003223726628,-0.14925854287556414,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7556257082726243,-0.0,-0.6924073174680266,-0.0,-0.8203820624898818,-0.0,-0.47409745831309696,-0.0,-0.0,-0.1992067346608386,-3.0125465436295937,-0.14035939776590578,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7159313725490197,-0.0,-0.6969771241830065,-0.0,-0.8386437908496733,-0.0,-0.4917483660130719,-0.0,-0.0,-0.281781045751634,-2.991911764705882,-0.15302287581699348,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6609081934846988,-0.0,-0.6628002632444884,-0.0,-0.6777722935176045,-0.0,-0.5625205659756498,-0.0,-0.0,-0.3284797630799605,-3.090901612372491,-0.2429253043764396,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6464978625452156,-0.0,-0.6635152910226899,-0.0,-0.6640907596185466,-0.0,-0.5609174613613943,-0.0,-0.0,-0.35917461361394276,-3.0598487339690887,-0.26685300887865837,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.72112606290762,-0.0,-0.6554115413192438,-0.0,-0.6482291752662429,-0.0,-0.6035664162470072,-0.0,-0.0,-0.2830017336745645,-3.0945265417320234,-0.249731693222158,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7711801242236025,-0.0,-0.682567287784679,-0.0,-0.6579710144927537,-0.0,-0.5743271221532091,-0.0,-0.0,-0.21565217391304348,-3.1347412008281577,-0.2451345755693582,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7122105088403754,-0.0,-0.6639827342906949,-0.0,-0.5764920727151989,-0.0,-0.6350958744915747,-0.0,-0.0,-0.28704241719930274,-3.1631111480036527,-0.2628040175977422,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6935646053293112,-0.0,-0.6238478297301827,-0.0,-0.5869783810960282,-0.0,-0.6706887883358471,-0.0,-0.03418803418803419,-0.3590581531758002,-3.083877995642702,-0.3272163566281213,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6241122900827136,-0.0,-0.6139192915030496,-0.0,-0.5627872002673573,-0.0,-0.6874425599465286,-0.0,-0.061408638984042106,-0.3853287659787785,-3.041356838499457,-0.37856128331523103,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.608288770053476,-0.0,-0.6085394385026739,-0.0,-0.5588235294117647,-0.0,-0.6922627005347594,-0.0,-0.0731951871657754,-0.373245320855615,-3.0406918449197864,-0.4007352941176471,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6613769733035788,-0.0,-0.5438465988924704,-0.0,-0.5621125712868832,-0.0,-0.703446565831887,-0.0,-0.0,-0.3908587486569138,-2.9956194726836927,-0.4078849491693528,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7037281425272186,-0.0,-0.5255691191026064,-0.0,-0.6021939953810624,-0.0,-0.6482184097657538,-0.0,-0.014021774991751897,-0.3959914219729462,-2.9646981194325304,-0.39359947212141205,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7004850776946479,-0.0,-0.4886952232179561,-0.0,-0.5931924689632493,-0.0,-0.666858505302968,-0.0,-0.020636356162131053,-0.40623201512784674,-2.936364383786895,-0.4092740277891967,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8368146214099215,-0.0,-0.2347421671018277,-0.0,-0.5610313315926893,-0.0,-0.9364392950391645,-0.0,-0.0,-0.3408126631853786,-2.850359007832898,-0.3989066579634465,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8367050858386396,-0.0,-0.24042879019908114,-0.0,-0.5359071491899734,-0.0,-0.9041670024985895,-0.0,-0.0,-0.31925525912791164,-2.8151849762230996,-0.4083178850648827,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823501044848095,-0.0,-0.24706638804050796,-0.0,-0.5221025558591866,-0.0,-0.9209934094197074,-0.0,-0.0,-0.32502813052563895,-2.800996624336923,-0.39752451374377107,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.806765636407885,-0.0,-0.259268272896893,-0.0,-0.5105865174008274,-0.0,-1.007138801005922,-0.0,-0.0,-0.2833617262918796,-2.87872150563803,-0.36643141072442603,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.82421875,-0.0,-0.2620442708333333,-0.0,-0.5325520833333333,-0.0,-0.9921061197916666,-0.0,-0.0,-0.26953124999999994,-2.90576171875,-0.35180664062499994,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6319917604183174,-0.0,-0.13793376643955,-0.0,-0.4779749643479639,-0.0,-0.7982094755189353,-0.0,-0.0,-0.4526224053240374,-2.7690540326414195,-0.63104103945492,-0.023768024084931075
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6160006343165239,-0.0,-0.14454487789406914,-0.0,-0.472882968601332,-0.0,-0.7948778940691404,-0.0,-0.0,-0.4631303520456707,-2.7747383444338722,-0.6441484300666033,-0.018633047890897557
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5825901665219795,-0.0,-0.08752268960618735,-0.0,-0.48204561597348283,-0.0,-0.7482440217820221,-0.0,-0.0,-0.4367453239681162,-2.7450872070081287,-0.7534527661589456,-0.056349143713992585
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6115755115038612,-0.0,-0.12443276809171246,-0.0,-0.48801846986704883,-0.0,-0.749860679882175,-0.0,-0.0,-0.47631557996974766,-2.7477907809887747,-0.709497651460871,-0.05349892524480535
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5153724247226623,-0.0,-0.13526148969889062,-0.0,-0.5111727416798731,-0.0,-0.7010301109350237,-0.0,-0.0,-0.5098256735340728,-2.7175118858954037,-0.7241679873217115,-0.10950871632329635
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6358034321372854,-0.0,-0.1293291731669267,-0.0,-0.5050702028081123,-0.0,-0.6072542901716068,-0.0,-0.0,-0.45304212168486735,-2.6326053042121687,-0.7160686427457098,-0.12121684867394696
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.627110730682437,-0.0,-0.11111975721733716,-0.0,-0.502840245895261,-0.0,-0.6170726013539801,-0.0,-0.0,-0.4617539491090187,-2.6238425025289858,-0.7439109796902964,-0.09376702202163255
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.66542026953338,-0.0,-0.1038404611669393,-0.0,-0.5016748461478538,-0.0,-0.6192256757809457,-0.0,-0.0,-0.3921476980602944,-2.6559943912128996,-0.7395808989639323,-0.1121757419957934
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.689159465828751,-0.0,-0.16252945797329144,-0.0,-0.46480754124116264,-0.0,-0.6313432835820896,-0.0,-0.023095051060487037,-0.3775333857030636,-2.641005498821681,-0.7515318146111548,-0.11437549096622153
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7086669806877062,-0.0,-0.22256241168158267,-0.0,-0.4899513267388915,-0.0,-0.42871722405401164,-0.0,-0.07418747056052756,-0.34118385931857437,-2.591301617208353,-0.8729784895588004,-0.12097660543256399
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7546494436230642,-0.0,-0.2092444167769045,-0.0,-0.4703135942728192,-0.0,-0.5097657769823359,-0.0,-0.0487121624776282,-0.36129484086841485,-2.5964516380048246,-0.7909890280911991,-0.03991907244572406
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.981011608623549,-0.0,-0.0,-0.0,-0.4986733001658375,-0.0,-0.6346600331674959,-0.0,-0.4499170812603649,-0.31326699834162525,-2.5562189054726367,-0.8580431177446103,-0.0
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0471005317801976,-0.0,-0.0,-0.0,-0.47176500379843,-0.0,-0.6801721954925297,-0.0,-0.4411243352747531,-0.3176331560732675,-2.613404237359669,-0.8697560563855828,-0.0
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.983265720081136,-0.0,-0.0,-0.0,-0.41480730223123735,-0.0,-0.7601419878296147,-0.0,-0.5168187964841109,-0.32682555780933065,-2.6117308992562545,-0.8379817444219068,-0.0
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9866086956521738,-0.0,-0.08304347826086955,-0.0,-0.4900869565217391,-0.0,-0.6287826086956522,-0.0,-0.3394782608695652,-0.5133043478260869,-2.5717391304347825,-0.9300869565217391,-0.15243478260869564
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8651270604395604,-0.0,-0.0,-0.0,-0.4253090659340659,-0.0,-0.3994677197802198,-0.0,-0.2502575549450549,-0.3750858516483516,-2.7571256868131866,-0.7718921703296704,-0.7408997252747253
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8363731109953099,-0.0,-0.0,-0.0,-0.4396387007121764,-0.0,-0.42999826298419314,-0.0,-0.31865554976550287,-0.37754038561750913,-2.7656765676567656,-0.7579468473163106,-0.7593364599617856
