Date,IWF,IWM,KEY,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.10537634408602149,1.0,-0.0,-0.3878411910669975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10256410256410255,-0.9474772539288668,-0.0,-0.0,-0.19404466501240694,-0.019823545629997243,-0.0,-0.0,-0.0
2019-01-17,-0.0,-0.10513373121131742,1.0,-0.0,-0.3851127320954907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09631962864721486,-0.967092175066313,-0.0,-0.0,-0.17730437665782495,-0.02464633068081344,-0.007404951370468611,-0.0,-0.0
2019-01-18,-0.0,-0.10005053057099546,1.0,-0.0,-0.3733928471169502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08873729717590254,-0.9876200101061143,-0.0,-0.0,-0.20391892650609175,-0.024114311380607493,-0.029391948795688058,-0.0,-0.0
2019-01-22,-0.0,-0.09173046611123621,1.0,-0.0,-0.38789124071155145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08995721684305338,-0.9915278090520154,-0.0,-0.0,-0.20851159648727763,-0.01967462283269534,-0.025416572843954065,-0.0,-0.0
2019-01-23,-0.0,-0.0908859542459633,1.0,-0.0,-0.38407374939908945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07253343890507027,-1.0087379464411956,-0.0,-0.0,-0.18584396120238666,-0.030399004609337442,-0.05531204931708283,-0.0,-0.0
2019-01-24,-0.0,-0.0895998644565555,1.0,-0.0,-0.38528224098494906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0762431875300031,-1.0072289837065485,-0.0,-0.0,-0.17747719763928502,-0.03591901279191258,-0.05209951147883546,-0.0,-0.0
2019-01-25,-0.0,-0.08975119319946906,1.0,-0.0,-0.38535400604366116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07630828320483492,-1.0068061792199723,-0.0,-0.0,-0.17806207461379872,-0.03581010477562201,-0.05207715552543139,-0.0,-0.0
2019-01-28,-0.0,-0.08760495232673972,1.0,-0.0,-0.4017361605236943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0668564109861961,-1.008026184716095,-0.0,-0.0,-0.1952753664437171,-0.0,-0.0866372562971396,-0.0,-0.0
2019-01-29,-0.0,-0.08532141433695838,1.0,-0.0,-0.3965723395775209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06396970904742925,-1.0086830268177418,-0.0,-0.0,-0.20625747309685133,-0.010932073108238911,-0.07512953367875648,-0.0,-0.0
2019-01-30,-0.0,-0.08979870739970959,1.0,-0.0,-0.38860575691142557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06218147652535375,-1.0119295048828403,-0.0,-0.0,-0.20860974290351053,-0.007630327705492128,-0.0783532158414714,-0.0,-0.0
2019-01-31,-0.0,-0.06938798715142556,1.0,-0.0,-0.43349725688621055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0493476221609483,-1.01887489695557,-0.0,-0.0,-0.2005173541033003,-0.0027004747150288526,-0.06827937121578215,-0.0,-0.0
2019-02-01,-0.0,-0.04408326526013352,1.0,-0.0,-0.45153657643446665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04853384411706712,-1.0432945550829553,-0.0,-0.0,-0.16233345539562266,-0.025097884566631926,-0.041914312272893724,-0.0,-0.0
2019-02-04,-0.0,-0.040011270780501554,1.0,-0.0,-0.45285996055226824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056551141166525785,-1.043082558467174,-0.0,-0.0,-0.15987602141448296,-0.022795153564384333,-0.042519019442096365,-0.0,-0.0
2019-02-05,-0.0,-0.02874598794977195,1.0,-0.0,-0.4537980742158905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060983163466411396,-1.0485669238132778,-0.0,-0.0,-0.1541190382341348,-0.023790753983895487,-0.045469902584604996,-0.0,-0.0
2019-02-06,-0.0,-0.03186385188530142,1.0,-0.0,-0.4410137728606909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058845111763377735,-1.0579137502822307,-0.0,-0.0,-0.16468164371189883,-0.01535335290133213,-0.05263603522239783,-0.0,-0.0
2019-02-07,-0.0,-0.041042769396246716,1.0,-0.0,-0.4384783039429364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05179880551388378,-1.060714993348241,-0.0,-0.0,-0.17622916018002208,-0.0,-0.06221517733306915,-0.0,-0.0
2019-02-08,-0.0,-0.05514683892577307,1.0,-0.0,-0.5392367964591184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0658233147915543,-0.0,-0.0,-0.14917160117231892,-0.009211077217536933,-0.17204976374185058,-0.0,-0.0
2019-02-11,-0.0,-0.054576990938724236,1.0,-0.0,-0.5396094380812823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0664493555429289,-0.0,-0.0,-0.14824007894972935,-0.009928526570770656,-0.17171566135350935,-0.0,-0.0
2019-02-12,-0.0,-0.05328469335884938,1.0,-0.0,-0.5392757826749993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.067188948359896,-0.0,-0.0,-0.14810274197888945,-0.010017043925485154,-0.17229315551834465,-0.0,-0.0
2019-02-13,-0.0,-0.05127287903177726,1.0,-0.0,-0.5257854885828416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0656412090860312,-0.0,-0.0,-0.13968878554820247,-0.03153878256722113,-0.16705419424074405,-0.0,-0.0
2019-02-14,-0.0,-0.05441852139149114,1.0,-0.0,-0.5200489289337072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0666209201026315,-0.0,-0.0,-0.14153589116295723,-0.025747359627662753,-0.1750999462975118,-0.0,-0.0
2019-02-15,-0.0,-0.06870661144712928,1.0,-0.0,-0.5135119029884099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0566397521079762,-0.0,-0.0,-0.12564431069928195,-0.03587283615886542,-0.17909602836456812,-0.0,-0.0
2019-02-19,-0.0,-0.06725990297907801,1.0,-0.0,-0.5148061069611024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0557423886193864,-0.0,-0.0,-0.12398440522603496,-0.03607035504895688,-0.17826850391357402,-0.0,-0.0
2019-02-20,-0.0,-0.07014818355640536,1.0,-0.0,-0.517059034416826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0544335564053535,-0.0,-0.0,-0.12975023900573615,-0.03047323135755258,-0.18570745697896748,-0.0,-0.0
2019-02-21,-0.0,-0.06550570523926161,1.0,-0.0,-0.5153832367524941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0668498715574406,-0.0,-0.0,-0.12682955971085488,-0.027152159627217873,-0.18531572973295893,-0.0,-0.0
2019-02-22,-0.0,-0.06247945737592255,1.0,-0.0,-0.5152239519526698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005019870320016733,-1.0692024979830876,-0.0,-0.0,-0.12549675800041832,-0.02850569217438073,-0.18205993964203543,-0.0,-0.0
2019-02-25,-0.0,-0.06055352979855341,1.0,-0.0,-0.5129117102038377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006993843027078726,-1.0696694363082073,-0.0,-0.0,-0.1319564827544982,-0.022804710383166955,-0.1839320939685576,-0.0,-0.0
2019-02-26,-0.0,-0.05631695493446646,1.0,-0.0,-0.519121431563828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006224190555987791,-1.0702914596923814,-0.0,-0.0,-0.13235382129391346,-0.026392961876832845,-0.1816984858459513,-0.0,-0.0
2019-02-27,-0.0,-0.053698712189278235,1.0,-0.0,-0.5206648697214735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010032943995208148,-1.0709493860437258,-0.0,-0.0,-0.12905061395627435,-0.022312069481880803,-0.188230008984726,-0.0,-0.0
2019-02-28,-0.0,-0.052423224568138194,1.0,-0.0,-0.5308301343570057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011156429942418427,-1.069217850287908,-0.0,-0.0,-0.12491002879078694,-0.022252879078694818,-0.18824976007677544,-0.0,-0.0
2019-03-01,-0.0,-0.05284992784992785,1.0,-0.0,-0.5306036556036556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007665945165945167,-1.0702561327561328,-0.0,-0.0,-0.13224506974506975,-0.01942039442039442,-0.1932118807118807,-0.0,-0.0
2019-03-04,-0.0,-0.03691639522258414,1.0,-0.0,-0.5611352394740017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0671070092894197,-0.0,-0.0,-0.14371456146700445,-0.02346483291108698,-0.18370732295813727,-0.0,-0.0
2019-03-05,-0.0,-0.03288242043601667,1.0,-0.0,-0.5640437224470077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0679690802584698,-0.0,-0.0,-0.13744791352134791,-0.030406425508786767,-0.18675644664532884,-0.0,-0.0
2019-03-06,-0.0,-0.032444994416442816,1.0,-0.0,-0.5650559864787372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0632903751546796,-0.0,-0.0,-0.13807985995834968,-0.035312226481151725,-0.18395557299369208,-0.0,-0.0
2019-03-07,-0.0,-0.03854389721627409,1.0,-0.0,-0.5583436378441958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0582983985282144,-0.0,-0.0,-0.1451578852127756,-0.03073257532346111,-0.1849081641885575,-0.0,-0.0
2019-03-08,-0.0,-0.03977631460268783,1.0,-0.0,-0.5659180421514687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.033432548630528,-0.0,-0.0,-0.1776254472204684,-0.023029975045849492,-0.16671176452902797,-0.0,-0.0
2019-03-11,-0.0,-0.03133274492497794,1.0,-0.0,-0.5880258899676376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.016975581053251,-0.0,-0.0,-0.10744336569579288,-0.03698146513680494,-0.16128273021476905,-0.0,-0.0
2019-03-12,-0.0,-0.02016270630925904,1.0,-0.0,-0.5980627414257286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0256057591010184,-0.0,-0.0,-0.09507784150766709,-0.025664286550392133,-0.16182839751843614,-0.0,-0.0
2019-03-13,-0.0,-0.021403056742987644,1.0,-0.0,-0.5976459565497453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.02646834924167,-0.0,-0.0,-0.09246354746149792,-0.02550213737775956,-0.16446097089652748,-0.0,-0.0
2019-03-14,-0.0,-0.02245614035087719,1.0,-0.0,-0.598391812865497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0326315789473683,-0.0,-0.0,-0.08596491228070174,-0.019122807017543857,-0.1654093567251462,-0.0,-0.0
2019-03-15,-0.0,-0.04040255853529722,1.0,-0.0,-0.6022533888856287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0080394343054984,-0.0,-0.0,-0.07294172877178569,-0.01739921366117012,-0.19303444633530895,-0.0,-0.0
2019-03-18,-0.0,-0.034506817058635425,1.0,-0.0,-0.6155120788395011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0021802959388354313,-0.9999127881624464,-0.0,-0.0,-0.030843919881391898,-0.031163696619087765,-0.19294165528067675,-0.0,-0.0
2019-03-19,-0.0,-0.03426709718707275,1.0,-0.0,-0.6178549611658958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018035314308985659,-1.0064578060912819,-0.0,-0.0,-0.03170724612386188,-0.026500276347557958,-0.19035983360968087,-0.0,-0.0
2019-03-20,-0.0,-0.01917960412829284,1.0,-0.0,-0.6203841768265941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0161389351811245,-0.0,-0.0,-0.04210157003771599,-0.0449375785749788,-0.18100751396076367,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.6465659135118959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.063594194224151,-0.0,-0.0,-0.053718389944635646,-0.015172826574891515,-0.2136465659135119,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.5696962347662645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1540350451706785,-0.0,-0.0,-0.03459043230461408,-0.0,-0.27329776268720063,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.6077955585588353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1789476917406394,-0.0,-0.0,-0.0003378689682710323,-0.0011978990693245692,-0.2832570568541327,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.6129964342800934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1751198819623756,-0.0,-0.0,-0.005102668142136973,-0.0,-0.2806774867822452,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.6157191770258182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.179308430241525,-0.0,-0.0,-0.005521453468644931,-0.0,-0.28406181560196186,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.6159903650176024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1775986659255142,-0.0,-0.0,-0.004632203075782842,-0.0,-0.28991414983632885,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.6273355436432931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1565085365475785,-0.0,-0.0,-0.0439066712112292,-0.0,-0.2705977132587612,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.6481235521235521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1366486486486487,-0.0,-0.0,-0.045034749034749036,-0.008772200772200773,-0.25025482625482626,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.6491999133368411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1536723513572071,-0.0,-0.0,-0.0283202822742889,-0.0037450865084032313,-0.2601442322572658,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.6306127511783677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.167948399900769,-0.0,-0.0,-0.006232944678739767,-0.027691639791614986,-0.2684817663110891,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.6391957304207521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.162064043688718,-0.0,-0.0,-0.013652724339084026,-0.02383020975549212,-0.26414918704232343,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.6295589017938202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1969758632564256,-0.0,-0.0,-0.0,-0.0496509407381899,-0.2543906333155934,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.6290053297373659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2190329416297438,-0.0,-0.0,-0.012810633789250625,-0.0868811404353689,-0.2629551146214602,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.5991554533135852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2109475939873318,-0.0,-0.0,-0.04531560205464343,-0.07225916238615951,-0.22361579428355338,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.6027038951216438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.204651455943527,-0.0,-0.0,-0.05026471700491617,-0.07182024454809026,-0.22198411697970505,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.6110493376115894,-0.0,-0.005400768815325476,-0.0,-0.0,-0.0,-0.0,-1.2098992915462083,-0.0,-0.0,-0.03628045874765702,-0.0996283000285923,-0.21466467579502496,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.6040852631913338,-0.0,-0.014263477238794117,-0.0,-0.0,-0.0,-0.0,-1.2077257854442645,-0.0,-0.0,-0.03796181581371708,-0.10349756980844371,-0.20921884430890433,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.6031042128603105,-0.0,-0.010738042445359518,-0.0,-0.0,-0.0,-0.0,-1.1988596769084574,-0.0,-0.0,-0.043458980044345896,-0.10500475134621476,-0.20636680392777954,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.5176830433951444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2165296629070288,-0.0,-0.0,-0.14111387242719686,-0.0988657363155547,-0.21194163002612632,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.5139663025129789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.226422906647132,-0.0,-0.0,-0.15313564990285694,-0.08023059527980379,-0.21126222250533488,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.5217875318066157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.240330788804071,-0.0,-0.0,-0.14017175572519083,-0.04017175572519084,-0.2381679389312977,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.4420988563923503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2607873914854086,-0.0,-0.0,-0.1699074222378832,-0.03904923599320883,-0.2915398660986001,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.40684812926805813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2565163027796478,-0.0,-0.0,-0.18931743131031387,-0.0,-0.35340322528934626,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.3553770288364195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2788609124457073,-0.0,-0.0,-0.22951569184546552,-0.025603344110251135,-0.376375689886026,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.36411489472316094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.274792045749935,-0.0,-0.0,-0.22368079022615026,-0.018585911099558098,-0.36811151546659737,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.373713199134483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2710641925119663,-0.0,-0.0,-0.2551963805652088,-0.0303586650055734,-0.34814110550127864,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.3991655990276272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2413192733484444,-0.0,-0.0,-0.25767878847606845,-0.033737393646726455,-0.3531421438191912,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.3859948761742101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2500492675556722,-0.0,-0.0,-0.26174210076857385,-0.02956053340340274,-0.35712408855022004,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.38455497382198955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2523232984293193,-0.0,-0.0,-0.25539921465968585,-0.035732984293193715,-0.3442735602094241,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.29524184809378384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2990838341050142,-0.0,-0.0,-0.2593833119889666,-0.07900699438478967,-0.35103273897481363,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.3253195072817938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2900828902612198,-0.0,-0.0,-0.25841286615369374,-0.07932366830685908,-0.34929493741950396,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.34271133644828844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.293170295257978,-0.0,-0.0,-0.2311031580342645,-0.08102197037478875,-0.36577525930344307,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.34423299685586634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2872414363726628,-0.0,-0.0,-0.24031110375641238,-0.07949693860665233,-0.3583319543273209,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.3490190966564557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.295704881705012,-0.0,-0.0,-0.18917421625496966,-0.05614938408394707,-0.36880010428208304,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.3507074932191758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3039116368746118,-0.0,-0.0,-0.19188915394921735,-0.05195908630436914,-0.36939969282049606,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.3405917933627595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3140101356874285,-0.0,-0.0,-0.17829001144351805,-0.060617949975478175,-0.37606669936243253,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.3535465381358692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3215332508304565,-0.0,-0.0,-0.16280205822966196,-0.04849215137106754,-0.37028593760177164,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.36287674350554344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3251942647202262,-0.0,-0.0,-0.15541177618103197,-0.0418116201189973,-0.365997984198719,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.3677058091558059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3291636649420395,-0.0,-0.0,-0.14290392298120375,-0.061431658916759446,-0.3734363743532648,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.36982920327771746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3461019514924146,-0.0,-0.0,-0.118669167736203,-0.054036265508276574,-0.40227728963043413,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.3686602315321591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3527050784489334,-0.0,-0.0,-0.1439612565097688,-0.06650744684379871,-0.3853119713404319,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.32117980336610563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3650058323612733,-0.0,-0.0,-0.16350608231961342,-0.05152474587568739,-0.4315614064322613,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.3188029060854496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3750916483369993,-0.0,-0.0,-0.15600213290675197,-0.037959074851696334,-0.44477771112444175,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.30009683774668583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3746952950212041,-0.0,-0.0,-0.182856379603967,-0.03249073362941196,-0.44909339833706213,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.2805962168304258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3813916182073391,-0.0,-0.0,-0.19794799812846736,-0.03325312479112359,-0.44883363411536664,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.2601402355151474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3947394907236554,-0.0,-0.0,-0.21065521521790184,-0.04861274197336196,-0.44076894689166973,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.26282201995096227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4020085312195614,-0.0,-0.0,-0.2000134349914352,-0.05048198031773755,-0.4434218923185437,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.26544752006928485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3996868858465743,-0.0,-0.0,-0.17847506745278308,-0.05509476699643583,-0.4323307018420439,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.28581876205039564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.40113689249385,-0.0,-0.0,-0.16760853666644507,-0.04288278704873347,-0.426766837311349,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.28775496420370117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4523503984870998,-0.0,-0.0,-0.1700661893826827,-0.053120356612184255,-0.4137174118600567,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.2814395471087747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.455115244642135,-0.0,-0.0,-0.15342364200026956,-0.06038549669766814,-0.4193961450330233,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.29208139416380746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.453544858511397,-0.0,-0.0,-0.17596901858205657,-0.08176784319054252,-0.39372218636409956,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.3044172432144758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4077301756253324,-0.0,-0.0,-0.17336349121873335,-0.06057078233102714,-0.3801889302820649,-0.0,-0.0
