Date,IWF,IWM,MTUM,PODD,SPY,VLUE,VXX
2018-10-16,-0.5072010018785221,-1.033150392279642,-0.1980920107554606,1.0,-0.5149360934104387,-0.4300342554053556,0.0
2018-10-17,-0.4967993016658179,-1.008219975267331,-0.1913508401833127,1.0,-0.50938386557067,-0.43136684367498357,0.0
2018-10-18,-0.4965268938429647,-1.0078554024075355,-0.19151180128741319,1.0,-0.5096555987925955,-0.43124704513219625,0.0
2018-10-19,-0.4896115627822945,-1.0030352303523036,-0.1842818428184282,1.0,-0.5090514905149052,-0.4273893405600723,0.0
2018-10-22,-0.48865897333863906,-1.0071989292045003,-0.18898093549904135,1.0,-0.506782910682632,-0.4258944398220164,0.0
2018-10-23,-0.48913161416326084,-1.0068356902600455,-0.19031429708126876,1.0,-0.505443234836703,-0.4250424970161669,0.0
2018-10-24,-0.49337244676227726,-1.0046718817905258,-0.17879907286686947,1.0,-0.5118426770969144,-0.43292771258872953,0.0
2018-10-25,-0.4704346598927462,-0.9693056731583403,-0.1774626023144228,1.0,-0.5075853796217894,-0.4033305108664973,0.0
2018-10-26,-0.4568373344663975,-0.9762764676722613,-0.1360385241838397,1.0,-0.5553431060123221,-0.41633028822321366,0.0
2018-10-29,-0.43602383147740975,-1.0074828001985956,-0.11171005035818143,1.0,-0.5532307255833747,-0.43786793389602097,0.0
2018-10-30,-0.4328818607289746,-1.0078003120124803,-0.1096652957027372,1.0,-0.5538221528861155,-0.44142674797901005,0.0
2018-10-31,-0.43434592613476175,-0.992740343952636,-0.1118198477586693,1.0,-0.5495136735269242,-0.4357203270369326,0.0
2018-11-01,-0.4406881446940794,-0.9874593754415713,-0.11738731100748906,1.0,-0.5505157552635298,-0.4364843860392822,0.0
2018-11-02,-0.445818692902319,-0.9659873506676036,-0.11416022487702036,1.0,-0.5556570625439212,-0.43208011243851013,0.0
2018-11-05,-0.44903561875263975,-0.9604040546248065,-0.1136139659298888,1.0,-0.5569829649443897,-0.4396029846543714,0.0
2018-11-06,-0.48750404545291093,-1.008666259124744,-0.0885684490632529,1.0,-0.5717213851630767,-0.4394620446618001,0.0
2018-11-07,-0.49083892375387717,-1.0120103873620427,-0.08356777032388371,1.0,-0.5771478035057347,-0.4431941138281757,0.0
2018-11-08,-0.486822708805235,-1.012476180203502,-0.07920756480782369,1.0,-0.5743716966885989,-0.4425987847409485,0.0
2018-11-09,-0.48458990422697484,-1.0138618852163894,-0.0803269244617268,1.0,-0.5780946208684382,-0.4436163318211277,0.0
2018-11-12,-0.48508351069586236,-1.0191912268677177,-0.07910970022726453,1.0,-0.5785866310739151,-0.4454024025107319,0.0
2018-11-13,-0.49046479588137193,-1.0304183888042926,-0.07414255673990283,1.0,-0.5830976723950402,-0.44739322746718874,0.0
2018-11-14,-0.4896892245135056,-1.03314696485623,-0.07333720592506535,1.0,-0.5848097589311646,-0.4495715945396456,0.0
2018-11-15,-0.48976852187794795,-1.0338872360496336,-0.07227341992598506,1.0,-0.5851534721718309,-0.44710108119875197,0.0
2018-11-16,-0.4892321078964542,-1.0315060546733377,-0.07269233558117612,1.0,-0.5844391269668625,-0.44768327169893407,0.0
2018-11-19,-0.4892884329575524,-1.0307753652082503,-0.07434661253488963,1.0,-0.5833907275165839,-0.4470946460289267,0.0
2018-11-20,-0.5056126366594756,-1.0436944678050386,-0.08223335405316465,1.0,-0.5861640279352078,-0.43873633405243334,0.0
2018-11-21,-0.5113825853693903,-1.0375915319364895,-0.0897919234394258,1.0,-0.5801493511201333,-0.4061117958384688,0.0
2018-11-23,-0.5127542665841854,-1.0512717877806483,-0.08511335104253849,1.0,-0.5806193369964703,-0.4090826389141589,0.0
2018-11-26,-0.5127719962157048,-1.0515246343060913,-0.08500109162360818,1.0,-0.5805254348300706,-0.40892220362419035,0.0
2018-11-27,-0.5136829063877856,-1.0531647414641256,-0.08486681485260358,1.0,-0.5823342928980068,-0.4099041649965383,0.0
2018-11-28,-0.5141389111580789,-1.048866700677793,-0.08614532468478975,1.0,-0.5838860141389112,-0.41104875737919977,0.0
2018-11-29,-0.5000542005420054,-1.0400722673893406,-0.075483288166215,1.0,-0.5828003613369467,-0.4149954832881662,0.0
2018-11-30,-0.5020247306385133,-1.0421939402704463,-0.0728903029864777,1.0,-0.5863764552751464,-0.4121049967459686,0.0
2018-12-03,-0.5026815480504422,-1.0493187418466445,-0.06062472822148137,1.0,-0.5938541817654733,-0.4171981446586462,0.0
2018-12-04,-0.5018832391713748,-1.050340431696364,-0.06008257279443721,1.0,-0.5931841228451398,-0.4161234245980009,0.0
2018-12-06,-0.4857496026840897,-0.9964329860497969,-0.09549708634999117,1.0,-0.5761610453823062,-0.37782094296309376,0.0
2018-12-07,-0.4913415323720667,-0.9957591178965226,-0.09994345490528697,1.0,-0.5754523607577043,-0.37157195363302237,0.0
2018-12-10,-0.4809837906111851,-0.9994035506280261,-0.09585292260192267,1.0,-0.573538699038664,-0.3587818398708863,0.0
2018-12-11,-0.49153494906919565,-0.9942746750965928,-0.10361784334387074,1.0,-0.5774850720056199,-0.34555672637864415,0.0
2018-12-12,-0.4914295749912188,-0.9940990516332981,-0.10372321742184756,1.0,-0.5774148226203021,-0.34580259922725676,0.0
2018-12-13,-0.4901568586166965,-0.990490227041443,-0.10576551917745727,1.0,-0.5787626767729936,-0.343966031512089,0.0
2018-12-14,-0.48971193415637854,-1.0027786570996449,-0.09982061833913686,1.0,-0.577397910731244,-0.3476135204530266,0.0
2018-12-17,-0.48185674718648114,-1.004733022473092,-0.0913999228692634,1.0,-0.5687690635627389,-0.3591838165690846,0.0
2018-12-18,-0.4797233574347689,-1.0018861993083936,-0.08763840860665759,1.0,-0.5663837367704077,-0.3573649097069405,0.0
2018-12-19,-0.48066645708896577,-1.0015019735233504,-0.0876733382234797,1.0,-0.5658947221348981,-0.3572601208564742,0.0
2018-12-20,-0.4718718510024671,-0.9866221897911673,-0.10288752215156886,1.0,-0.5640571249869697,-0.3493519580249488,0.0
2018-12-21,-0.47151317840196727,-0.9880164859903717,-0.10109791154365672,1.0,-0.5636407716551796,-0.33917500779274756,0.0
2018-12-24,-0.4387550893658132,-0.9629770202194465,-0.11279414809191911,1.0,-0.5625560692843833,-0.37333517355600027,0.0
2018-12-26,-0.4476588743401659,-0.9816617536162335,-0.1012888188112703,1.0,-0.5379104682251319,-0.3592239665455543,0.0
2018-12-27,-0.4034441568783596,-0.9518548012475945,-0.10342424845709736,1.0,-0.48460415422390346,-0.3747428495586967,0.0
2018-12-28,-0.40022555393392595,-0.9574101101233912,-0.10130025208969086,1.0,-0.48520631551014987,-0.37286055459731987,0.0
2018-12-31,-0.3976367498672332,-0.9613980350504515,-0.10193175783324483,1.0,-0.48549522039299,-0.37267657992565056,0.0
2019-01-02,-0.39767634854771783,-0.961726141078838,-0.10194190871369295,1.0,-0.48564315352697096,-0.37251452282157677,0.0
2019-01-03,-0.4092794017675051,-0.9680489462950373,-0.14840244731475186,1.0,-0.5415703602991162,-0.3317471108089735,0.0
2019-01-04,-0.37981663791061937,-0.9820697587875097,-0.14499813931459116,1.0,-0.5336445752562671,-0.34250143780236136,0.0
2019-01-07,-0.3684527594631681,-0.9668663609893235,-0.15914187221794573,1.0,-0.5237123063020851,-0.32865892432812344,0.0
2019-01-08,-0.37153082584914576,-0.9393274360186373,-0.16051050037139578,1.0,-0.5676277939091093,-0.3372948882436356,0.0
2019-01-09,-0.36799838034822513,-0.9262383587528682,-0.15828721824807665,1.0,-0.5717033337832366,-0.35004723984343367,0.0
2019-01-10,-0.3685204546221038,-0.9243533101750362,-0.15867930255303364,1.0,-0.5720886310748373,-0.34892583723989073,0.0
2019-01-11,-0.36470190846140854,-0.9148792433710522,-0.16588414119236616,1.0,-0.5748015537915893,-0.35750717784158087,0.0
2019-01-14,-0.3732084910762574,-0.9141765819361818,-0.16789480800432666,1.0,-0.5785897782585181,-0.34630205516495405,0.0
2019-01-15,-0.3668171174534225,-0.9066752638544814,-0.1684596328095836,1.0,-0.5869616859537788,-0.36471306885668714,0.0
2019-01-16,-0.3710888398165449,-0.9049430949549856,-0.17350093426193305,1.0,-0.5911330049261083,-0.35661627314421607,0.0
2019-01-17,-0.376984126984127,-0.8913861521620142,-0.1838054187192118,1.0,-0.6011220580186096,-0.3676450465243568,0.0
2019-01-18,-0.36938115233702756,-0.8809458250154883,-0.19057616851380188,1.0,-0.6047015901424933,-0.39626213258071175,0.0
2019-01-22,-0.2882597366011691,-1.064969364039721,-0.07366715965913093,1.0,-0.8105148249876752,-0.2839988731600817,0.0
2019-01-23,-0.24922096317280454,-1.0410410764872522,-0.1143059490084986,1.0,-0.8348796033994335,-0.3015934844192635,0.0
2019-01-24,-0.25959657049343626,-1.049414778184923,-0.09715749404105446,1.0,-0.8396243196129354,-0.31178626062826853,0.0
2019-01-25,-0.2213051612193243,-1.1139356590000367,-0.0,1.0,-1.0323172297421224,-0.30072264407028354,0.0
2019-01-28,-0.21511287012606273,-1.0876942245675756,-0.0315523306948109,1.0,-1.0393946056874817,-0.2908604514805042,0.0
2019-01-29,-0.203579829461923,-1.0791311379006174,-0.035320493972361075,1.0,-1.0469714789767717,-0.31034989708909144,0.0
2019-01-30,-0.21391023048928426,-1.0771606072859612,-0.04028967393302209,1.0,-1.0366503694445466,-0.30809101937286326,0.0
2019-01-31,-0.16836358270621218,-1.1009665043529586,-0.03537701047661207,1.0,-1.0319462889184006,-0.35229452560129854,0.0
2019-02-01,-0.17860472053394982,-1.1115999850852007,-0.01465379022334912,1.0,-1.0645810805772027,-0.3592602259592081,0.0
2019-02-04,-0.16983457186601442,-1.1138952164009113,-0.01736435266440121,1.0,-1.0644161469808433,-0.3687964449755406,0.0
2019-02-05,-0.11143200060010501,-1.0964668817042982,-0.04271997599579926,1.0,-1.0719750956417373,-0.4280624109219113,0.0
2019-02-06,-0.11244512812816569,-1.0898960717367652,-0.04303455520954489,1.0,-1.0735752072937381,-0.43293437886917047,0.0
2019-02-07,-0.11285874021617594,-1.0958255683935894,-0.04957137532612747,1.0,-1.054938501677227,-0.41393961982855015,0.0
2019-02-08,-0.12089465670992532,-1.0427028202711521,-0.10483578626839701,1.0,-0.9893786703400276,-0.36721525411440586,0.0
2019-02-11,-0.11915480685448737,-1.0385564914318905,-0.1069561428986349,1.0,-0.9954981121115306,-0.37035288992158,0.0
2019-02-12,-0.13137676146087465,-1.0485380329898408,-0.08822779740013838,1.0,-1.004296690092124,-0.36882350799257185,0.0
2019-02-13,-0.12269402903613141,-1.0570534512243932,-0.09707819379252627,1.0,-0.9979259906123785,-0.36386129607393664,0.0
2019-02-14,-0.1281063798866444,-1.0584580729545123,-0.0987501816596425,1.0,-0.9851039093155065,-0.3628106379886645,0.0
2019-02-15,-0.12814170879860326,-1.088749863601644,-0.08554904884879787,1.0,-0.9816316880660532,-0.3532171825555596,0.0
2019-02-19,-0.12249499909074377,-1.0960538279687215,-0.08572467721403891,1.0,-0.978359701763957,-0.3544280778323331,0.0
2019-02-20,-0.13294755877034356,-1.067631103074141,-0.09609403254972874,1.0,-0.9767088607594937,-0.343254972875226,0.0
2019-02-21,-0.1368806143146914,-1.0436829904375544,-0.10033323674297305,1.0,-0.982794842074761,-0.35844682700666475,0.0
2019-02-22,-0.14148247295879607,-1.0311471258546467,-0.10407698151430742,1.0,-0.9878450240567231,-0.35303693520963714,0.0
2019-02-25,-0.13110399534240594,-1.0336583945855469,-0.11094534604468378,1.0,-1.0049123062368097,-0.35808893093661304,0.0
2019-02-26,-0.13669874704921012,-1.0191392772834573,-0.10368621754131106,1.0,-1.012057381514436,-0.36012347920828036,0.0
2019-02-27,-0.14969124591354885,-0.9929531420268798,-0.11296767163094806,1.0,-1.0303668725027244,-0.3463857609880131,0.0
2019-02-28,-0.14794061999708924,-1.000181924028526,-0.1092271867268229,1.0,-1.0400232862756513,-0.3410711686799593,0.0
2019-03-01,-0.1436001891390536,-1.0030916960680902,-0.1155566871567308,1.0,-1.0416833375768377,-0.3333575819299458,0.0
2019-03-04,-0.1377931285220869,-0.9965824395564443,-0.12092346846027993,1.0,-1.0387202326849663,-0.3416833303035811,0.0
2019-03-05,-0.15083330294299988,-0.9902994055650779,-0.11060865759819116,1.0,-1.0452208161627947,-0.3499142992596914,0.0
2019-03-06,-0.15395846260539475,-0.9855458626856954,-0.1118735627988466,1.0,-1.0550790232507208,-0.34357776398875794,0.0
2019-03-07,-0.1759323141726279,-0.9436435600421219,-0.12160935400704453,1.0,-1.0550855150876937,-0.33490685936308506,0.0
2019-03-08,-0.11578754578754577,-0.9372893772893772,-0.18219780219780218,1.0,-1.1007326007326006,-0.32695970695970694,0.0
2019-03-11,-0.08622665927158439,-0.9325568496949528,-0.20550933629136622,1.0,-1.102754668145683,-0.3704936217415418,0.0
2019-03-12,-0.05936056044119839,-0.8980846623937995,-0.24463407363243406,1.0,-1.1130570874944106,-0.41120137129229395,0.0
2019-03-13,-0.07766084490222422,-0.8930437378713242,-0.29246902522764595,1.0,-1.0713912524257354,-0.39729810419465594,0.0
2019-03-14,-0.07247617629541395,-0.9016899940440739,-0.290946992257296,1.0,-1.0606015485407982,-0.39677635497319835,0.0
2019-03-15,-0.07520143240823636,-0.8931662190390928,-0.29558340793792903,1.0,-1.0613622799164428,-0.4049537451507013,0.0
2019-03-18,-0.04599691346407197,-0.8979937516467797,-0.3521285805698799,1.0,-1.044867693002597,-0.4230812662325441,0.0
2019-03-19,-0.028670721112076455,-0.8997091376119064,-0.35821402938843344,1.0,-1.0504665130510331,-0.4403732104408265,0.0
2019-03-20,-0.0470374711687526,-0.8923129277422771,-0.3553900253336863,1.0,-1.0333119068325332,-0.4531326804552502,0.0
2019-03-21,-0.07064909564626363,-0.8856625004720009,-0.3513952346788506,1.0,-1.049088094249141,-0.41925008496016314,0.0
2019-03-22,-0.05847930995174221,-0.8782536003343846,-0.37223087737964056,1.0,-1.0682448607364061,-0.4226165596382566,0.0
2019-03-25,-0.048041500639049696,-0.822644913916247,-0.42496804751522443,1.0,-1.0502593789940609,-0.4132020148860988,0.0
2019-03-26,-0.026009375472554063,-0.8249659761076668,-0.4523287464085892,1.0,-1.0394677151066083,-0.43766066838046275,0.0
2019-03-27,-0.044185958684240335,-0.8115865402772008,-0.45092337323917064,1.0,-1.0384833264096076,-0.431436232486121,0.0
2019-03-28,-0.01998404315945443,-0.8027810493522282,-0.4781733216823069,1.0,-1.0445651760951333,-0.45374415865658596,0.0
2019-03-29,-0.013182888838234177,-0.7993313577995593,-0.48681711116176585,1.0,-1.043613707165109,-0.4561583466301952,0.0
2019-04-01,-0.010915452782109307,-0.8040543110333549,-0.48370288669988204,1.0,-1.0458677214467729,-0.45879131327729816,0.0
2019-04-02,-0.006363877419599227,-0.8072654267207091,-0.5224440319709079,1.0,-1.0309102617523391,-0.42107655593014887,0.0
2019-04-03,-0.014087173855417124,-0.8053167720680121,-0.517400689211194,1.0,-1.0354451471200816,-0.414624910061726,0.0
2019-04-04,-0.024938411976501804,-0.8033731286715937,-0.5060451013833618,1.0,-1.0334280841387153,-0.4222474891036574,0.0
2019-04-05,-0.03117778535439633,-0.7986134788044096,-0.5125582452551427,1.0,-1.0292078645300602,-0.416751903625412,0.0
2019-04-08,-0.032300817933959405,-0.7902529536504089,-0.5152605271129961,1.0,-1.0316570736140565,-0.4172599212359891,0.0
2019-04-09,-0.04364657659025353,-0.7827159556702596,-0.5184454228024897,1.0,-1.0414452709883102,-0.4091012600576894,0.0
2019-04-10,-0.04366613600181943,-0.7720036388446668,-0.5274050488969753,1.0,-1.042794329467061,-0.404518232127966,0.0
2019-04-11,-0.054744663911741286,-0.7472419153050005,-0.5352769458240134,1.0,-1.0537589566667929,-0.40019714144898966,0.0
2019-04-12,-0.05539137682806698,-0.7489202091384406,-0.5351973933469728,1.0,-1.0496324922330833,-0.399560506175646,0.0
2019-04-15,-0.049287230815893236,-0.751933575978162,-0.5407188353048226,1.0,-1.043865635426145,-0.40552016985138006,0.0
2019-04-16,-0.04751406416299225,-0.7562338452181846,-0.5303709898129846,1.0,-1.0523034818306218,-0.41474076326592674,0.0
2019-04-17,-0.03673951115510546,-0.7441559430442397,-0.5597350186552958,1.0,-1.0702048275336937,-0.3963298560877179,0.0
2019-04-18,-0.0,-0.80254702652179,-0.587724422635043,1.0,-1.1170308057794915,-0.3872726564629824,0.0
2019-04-22,-0.022896636935789028,-0.803544538399166,-0.5638441638673307,1.0,-1.0975713348005716,-0.37329626626510676,0.0
2019-04-23,-0.025798241554835726,-0.8130880765077897,-0.5716874903594015,1.0,-1.091547123245411,-0.35415702606817834,0.0
2019-04-24,-0.012550046196489067,-0.8027024946104097,-0.5874268555589776,1.0,-1.0833846627656298,-0.3636433631044041,0.0
2019-04-25,-0.0026592669672794544,-0.7971249084672603,-0.6024588584422091,1.0,-1.0891817936562993,-0.3626238100743824,0.0
2019-04-26,-0.004652235764543043,-0.7954169710484833,-0.610942366104041,1.0,-1.0835864508439388,-0.35018647391287633,0.0
2019-04-29,-0.0018083182640144667,-0.7998922704012928,-0.6123658189373246,1.0,-1.0872225000961873,-0.3461967604170675,0.0
2019-04-30,-0.001653782546825122,-0.8091996461674551,-0.6090150378831583,1.0,-1.0872658743894466,-0.33887158186223604,0.0
2019-05-01,-0.009193014847295946,-0.8049465343487961,-0.607815985845065,1.0,-1.0832371720901608,-0.34125701977075157,0.0
2019-05-02,-0.0050394306597422575,-0.8098480477014811,-0.6066166570494326,1.0,-1.0775533756491633,-0.34787459126755144,0.0
2019-05-03,-0.0014239532019704433,-0.8172721674876846,-0.610298645320197,1.0,-1.074007081280788,-0.34548183497536944,0.0
2019-05-06,-0.0,-0.9188990525971905,-0.5289937928781444,1.0,-1.201486442339105,-0.4342535119242078,0.0
2019-05-07,-0.0,-0.9503308519437552,-0.5404466501240694,1.0,-1.2028949545078578,-0.4420181968569066,0.0
2019-05-08,-0.0,-0.9192252215124664,-0.5707397486091078,1.0,-1.1573047599423039,-0.47393364928909953,0.0
2019-05-09,-0.0,-0.9168038860530215,-0.5708875349909435,1.0,-1.155112794335584,-0.47381854108348426,0.0
2019-05-10,-0.0,-0.9076941936011115,-0.5769215053324072,1.0,-1.1540064560944714,-0.44751358640134026,0.0
2019-05-13,-0.0,-0.9138665792493034,-0.5615472873299459,1.0,-1.1621455499098508,-0.4601294869693493,0.0
2019-05-14,-0.0,-0.8166330238191359,-0.6590633831247477,1.0,-1.1132821962050867,-0.44812272910779166,0.0
2019-05-15,-0.0,-0.8315925313545994,-0.664193249183369,1.0,-1.115578497398879,-0.42138161874420293,0.0
2019-05-16,-0.0,-0.834018706660216,-0.673076923076923,1.0,-1.1060716013546201,-0.4184002580228995,0.0
2019-05-17,-0.0,-0.822971336293904,-0.6857085183689947,1.0,-1.0962454582155834,-0.43221639079531693,0.0
2019-05-20,-0.0,-0.8222186339415469,-0.690134022283223,1.0,-1.09300823510415,-0.43145486839980624,0.0
2019-05-21,-0.0,-0.822449885048199,-0.6980196023071027,1.0,-1.083047634412939,-0.4298794014439559,0.0
2019-05-22,-0.0,-0.8097541313986296,-0.7116082224909311,1.0,-1.0838774687625956,-0.4254332930270053,0.0
2019-05-23,-0.0,-0.7930450900592336,-0.7264375226659144,1.0,-1.104766893661603,-0.4052866986340009,0.0
2019-05-24,-0.0,-0.7672852619343461,-0.7448795542907531,1.0,-1.0911459377129344,-0.4048659264900397,0.0
2019-05-28,-0.0,-0.7789714194091474,-0.7451396961558504,1.0,-1.0873852567442979,-0.3969615585040286,0.0
2019-05-29,-0.0,-0.787846055368859,-0.7487197951672269,1.0,-1.0911745879340695,-0.3728596575452073,0.0
2019-05-30,-0.0,-0.7902935889754343,-0.7401238266427002,1.0,-1.093588975434392,-0.37044138206510885,0.0
2019-05-31,-0.0,-0.7987906754713979,-0.7602434561222055,1.0,-1.0868804200811522,-0.3321266608322062,0.0
2019-06-03,-0.0,-0.8090740228431412,-0.7824368651938506,1.0,-1.0761964984389203,-0.28439315496186224,0.0
2019-06-04,-0.0,-0.8142326830424137,-0.7859173840928836,1.0,-1.074085775215228,-0.2748992970539452,0.0
2019-06-05,-0.0,-0.8127730961298377,-0.8036048689138577,1.0,-1.0743601747815232,-0.21063514357053684,0.0
2019-06-06,-0.0,-0.8134398130112973,-0.7762758083365797,1.0,-1.0691468640436308,-0.23673548889754578,0.0
2019-06-07,-0.0,-0.8195775855350323,-0.777219234666043,1.0,-1.0606733691840073,-0.2393422180656223,0.0
2019-06-10,-0.0,-0.8271600124766064,-0.7717170929507174,1.0,-1.0445648783530879,-0.2554585152838428,0.0
2019-06-11,-0.0,-0.8279528170107092,-0.7612137203166226,1.0,-1.0502871333229862,-0.2407651715039578,0.0
2019-06-12,-0.0,-0.8314034815045074,-0.7669023935343487,1.0,-1.0519117189928506,-0.23542897109107866,0.0
2019-06-13,-0.0,-0.8349340902904693,-0.7762569506552086,1.0,-1.0630322354862543,-0.21421627717074307,0.0
2019-06-14,-0.0,-0.8302238805970149,-0.7817552860696517,1.0,-1.066153606965174,-0.20868314676616914,0.0
2019-06-17,-0.0,-0.8335462887675689,-0.7846052580632671,1.0,-1.063344561892593,-0.19042087737638905,0.0
2019-06-18,-0.0,-0.8424129786657375,-0.7844891005536841,1.0,-1.0591241723777443,-0.18585201533279128,0.0
2019-06-19,-0.0,-0.8317677529088872,-0.7955854497661294,1.0,-1.0553558313038773,-0.18292164366616415,0.0
2019-06-20,-0.0,-0.8371984978125362,-0.7950365867822989,1.0,-1.0547059506755971,-0.18467613922335357,0.0
2019-06-21,-0.0,-0.847370870172173,-0.7899410578563674,1.0,-1.0438963859159298,-0.1965255157437568,0.0
2019-06-24,-0.0,-0.830748299319728,-0.7887657920310982,1.0,-1.0494460641399417,-0.21830903790087466,0.0
2019-06-25,-0.0,-0.8265738616479371,-0.7873779989889956,1.0,-1.0529610763308317,-0.22156550141929462,0.0
2019-06-26,-0.0,-0.82630166815725,-0.7830617879223859,1.0,-1.043862036785006,-0.23525294552241707,0.0
2019-06-27,-0.0,-0.8168690643001714,-0.7977191343608906,1.0,-1.0422699673049978,-0.23540401681457265,0.0
2019-06-28,-0.0,-0.7940959409594096,-0.7992619926199261,1.0,-1.0560497183919209,-0.234841716838221,0.0
2019-07-01,-0.0,-0.7953688954504837,-0.7984770193092194,1.0,-1.0560627841019465,-0.23528497610629784,0.0
2019-07-02,-0.0,-0.8063325563325563,-0.7904428904428904,1.0,-1.0475912975912975,-0.24063714063714062,0.0
2019-07-03,-0.0,-0.8051413482447964,-0.7912006834420626,1.0,-1.0481515998757376,-0.23873873873873871,0.0
2019-07-05,-0.0,-0.79788059933235,-0.789651424578837,1.0,-1.0484046269699556,-0.2457107367440416,0.0
2019-07-08,-0.0,-0.797440868553703,-0.7915083365645599,1.0,-1.0464908879410624,-0.2420317952694843,0.0
2019-07-09,-0.0,-0.7981253389108373,-0.7907661321558602,1.0,-1.0434967851886279,-0.24087845689054146,0.0
2019-07-10,-0.0,-0.7656092843326886,-0.7842940038684719,1.0,-1.0748549323017407,-0.24375241779497098,0.0
2019-07-11,-0.0,-0.7619102996472459,-0.7869907353568245,1.0,-1.0831104391983564,-0.2444470287242703,0.0
2019-07-12,-0.0,-0.7517956283728695,-0.7878246690220133,1.0,-1.0889855184998252,-0.2538339092285592,0.0
2019-07-15,-0.0,-0.7527318139244458,-0.8021776459569153,1.0,-1.1218779269434904,-0.22584295972525753,0.0
2019-07-16,-0.0,-0.7501951600312257,-0.8047228727556597,1.0,-1.1208040593286497,-0.22747853239656518,0.0
2019-07-17,-0.0,-0.747629268292683,-0.8058146341463416,1.0,-1.1205073170731707,-0.2285268292682927,0.0
2019-07-18,-0.0,-0.7494537224910254,-0.8113781801154987,1.0,-1.1229124395192758,-0.21823786483533636,0.0
2019-07-19,-0.0,-0.748174899036968,-0.800636843740292,1.0,-1.1251941596769182,-0.20918763591177383,0.0
2019-07-22,-0.0,-0.7260273972602741,-0.7900966277309946,1.0,-1.129923551554193,-0.23458419030618186,0.0
2019-07-23,-0.0,-0.7329194956353056,-0.7892143549951504,1.0,-1.1262463627546073,-0.23134820562560623,0.0
2019-07-24,-0.0,-0.7333514225908986,-0.7961469881386154,1.0,-1.1221412512597877,-0.22462981626482675,0.0
2019-07-25,-0.0,-0.7242766517097322,-0.8031873742843879,1.0,-1.1218861209964412,-0.21886120996441277,0.0
2019-07-26,-0.0,-0.7090290661719233,-0.8056972789115646,1.0,-1.1289424860853432,-0.22151360544217685,0.0
2019-07-29,-0.0,-0.6823156347886616,-0.8046328164275495,1.0,-1.1310955566727254,-0.2490815576781778,0.0
2019-07-30,-0.0,-0.6744744279685624,-0.8069611676797398,1.0,-1.1297766076890317,-0.26040497115645206,0.0
2019-07-31,-0.0,-0.6843287628786118,-0.806375397009838,1.0,-1.1238283368192734,-0.2586954837710125,0.0
2019-08-01,-0.0,-0.6954401176743825,-0.8120306572733607,1.0,-1.1125261283579777,-0.2508709452659286,0.0
2019-08-02,-0.0,-0.6872439118670275,-0.8282953227676846,1.0,-1.1100502512562813,-0.23981445689988404,0.0
2019-08-05,-0.0,-0.6853082033060405,-0.8227637880426387,1.0,-1.1136258303723159,-0.24049899582882744,0.0
2019-08-06,-0.0,-0.6841204654346338,-0.8167161000836566,1.0,-1.0608411286029356,-0.2408928435622481,0.0
2019-08-07,-0.0,-0.6446650567927734,-0.930372954118594,1.0,-1.3767552097307931,-0.5200787049458904,0.0
2019-08-08,-0.0,-0.632688536280977,-0.9142449634515957,1.0,-1.3772508468532716,-0.5329381351399536,0.0
2019-08-09,-0.0,-0.6142122984228248,-0.9077618288144603,1.0,-1.3619971646287434,-0.5462962962962963,0.0
