Date,CMP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.85773831098224,-0.0,-1.4300471185212034,-0.0,-0.8496435906729491,-0.0,-0.32360758729008093,-0.07841005195119005,-0.06910716443155733,-0.0,-0.36154403769481697,-0.0,-1.070677781805002,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.8006496631376323,-0.0,-1.4589749759384023,-0.0,-0.8683830606352261,-0.0,-0.33445620789220404,-0.09329884504331087,-0.039882098171318575,-0.0,-0.34931424446583254,-0.0,-1.0705004812319538,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.07172168800146995,-0.0,-0.8278924480921175,-0.0,-1.5519078826483739,-0.018619464690390154,-0.8458381821522631,-0.0,-0.28909168861395235,-0.09879340968947142,-0.0,-0.0,-0.3418876707294665,-0.0,-1.0791327249341582,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.07599436170864741,-0.0,-0.8082368082368082,-0.0,-1.5761475761475763,-0.015566586995158423,-0.8457437028865601,-0.0,-0.28424342710056993,-0.09916038487467058,-0.0,-0.0,-0.35613164184592755,-0.0,-1.0673530673530673,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.12247389950546433,-0.0,-0.7972403687648819,-0.0,-1.5617559069540268,-0.054521033030099524,-0.8178154954514929,-0.0,-0.26747664692594175,-0.08339947493741988,-0.0,-0.0,-0.34385493619879115,-0.0,-1.0569021307772148,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.11619653674355994,-0.0,-0.796487792938873,-0.0,-1.559995104937894,-0.055191825246282813,-0.8193722082848927,-0.0,-0.2659242489139081,-0.09025270758122744,-0.0,-0.0,-0.35201615370495015,-0.0,-1.0633298659976749,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.06631495000306731,-0.0,-0.7898288448561439,-0.0,-1.4653088767560272,-0.020918962026869516,-0.8255321759401264,-0.0,-0.2834181952027483,-0.2244034108336912,-0.0,-0.0,-0.4019998773081407,-0.0,-1.0567449849702473,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.1527381318343507,-0.0,-0.4881208554740679,-0.0,-1.0793553203636204,-0.31263449123885645,-0.5984805234728383,-0.0,-0.09173949321505423,-0.0,-0.0,-0.0,-0.43726669887137154,-0.0,-0.23121514206666374,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.21432573029211685,-0.0,-0.26602641056422566,-0.0,-0.7568227290916366,-0.15242096838735494,-0.6144857943177271,-0.0,-0.07683073229291716,-0.0,-0.0,-0.0,-0.6033613445378151,-0.0,-0.31728691476590637,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.2067946226109491,-0.0,-0.32620667314544866,-0.0,-0.771137026239067,-0.18788467768059602,-0.6351230968577907,-0.0,-0.013038548752834467,-0.0,-0.0,-0.0,-0.5922011661807579,-0.0,-0.31681243926141883,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.23812703447124614,-0.0,-0.34508805608880727,-0.0,-0.854185794174109,-0.17824054753359486,-0.5937734746682246,-0.0,-0.0,-0.02403806026208163,-0.0,-0.0,-0.5696102161756114,-0.0,-0.37025290042567394,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.141750418760469,-0.0,-0.40477386934673365,-0.0,-0.7210636515912898,-0.21423785594639863,-0.5900335008375209,-0.0,-0.0,-0.08630653266331657,-0.0,-0.0,-0.6095896147403685,-0.04208542713567839,-0.37776381909547735,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.14574351170851296,-0.0,-0.44107701411784594,-0.0,-0.6905486516189026,-0.18306703863386592,-0.614548989770902,-0.0,-0.0,-0.08005748583988502,-0.0,-0.0,-0.6719080226561839,-0.06061374587877251,-0.33937780032124437,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.19289425879768493,-0.0,-0.5254108402686831,-0.0,-0.6152676270542013,-0.13172236069452073,-0.582231422415614,-0.0,-0.0,-0.04676608508301297,-0.0,-0.0,-0.71610831819526,-0.07899961978792616,-0.33517806598791766,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.15864058189114622,-0.0,-0.4784298971657888,-0.0,-0.6884039796003679,-0.1431736476883204,-0.4975336510325224,-0.0,-0.0,-0.12816654125909205,-0.0,-0.0,-0.6762394448624697,-0.06989382158682385,-0.33977092216369875,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.15672596689643783,-0.0,-0.4591158624674949,-0.0,-0.619680521731952,-0.26846080818921036,-0.4509431625871961,-0.0,-0.0,-0.11189994634085935,-0.0,-0.0,-0.6507615470343006,-0.09658645313080447,-0.3133693812688323,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.055606274379616565,-0.0,-0.41057349157606443,-0.0,-0.5873101502199353,-0.2957506847041248,-0.4202008465432816,-0.0,-0.005643621877334219,-0.22574487509336874,-0.0,-0.0,-0.6697651257365757,-0.16561540376794756,-0.31359448916922567,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.05398574743122307,-0.0,-0.3929400066291017,-0.0,-0.586965528670865,-0.29992542260523697,-0.41589327146171695,-0.0,-0.014998342724560822,-0.22717103082532317,-0.0,-0.0,-0.6684620483924429,-0.16767484255883328,-0.3150894928737156,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.051259592926259596,-0.0,-0.39014014014014015,-0.0,-0.6423923923923923,-0.3262429095762429,-0.4202952952952953,-0.0,-0.013013013013013013,-0.21329662996329662,-0.0,-0.0,-0.6204954954954955,-0.15932599265932598,-0.33437604270937604,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.06834340196441047,-0.0,-0.3918135864874861,-0.0,-0.6747215715283771,-0.30929190810833024,-0.37442978670940696,-0.0,-0.0,-0.22857847367772163,-0.0,-0.0,-0.6189125878436692,-0.15974191427279827,-0.28381210701516457,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.07825764444078134,-0.0,-0.3916591115140526,-0.0,-0.6680540674194346,-0.3101046732053078,-0.37966702381933576,-0.0,-0.0,-0.2290447539767576,-0.0,-0.0,-0.6121734113574548,-0.16690018956564742,-0.2851726695788346,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.08908520475561425,-0.0,-0.3680234478203434,-0.0,-0.6908437912813739,-0.32529722589167764,-0.3735138705416116,-0.0,-0.0,-0.23839993394980186,-0.0,-0.0,-0.6011806472919419,-0.15269980184940554,-0.28905217965653895,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.07677693800850782,-0.0,-0.3857844959319374,-0.0,-0.6922314459174823,-0.3053318465287242,-0.3529095940197414,-0.0,-0.0,-0.2749762524263825,-0.0,-0.0,-0.5813406021558667,-0.1691240242844753,-0.2915376037665717,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.08019236302355214,-0.0,-0.40757943195363555,-0.0,-0.7034814419006125,-0.36721607957581487,-0.28488634962390563,-0.0,-0.0,-0.28422869826133423,-0.0,-0.0,-0.5466315919273295,-0.14809486620905093,-0.28796909038595914,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.06587022338597497,-0.0,-0.3530398494394894,-0.0,-0.6701579248833974,-0.3935029866623026,-0.2855740119466492,-0.0,-0.0,-0.2714998772604533,-0.0,-0.0,-0.563783651092382,-0.17649946812863104,-0.3114311431143114,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.06642096642096641,-0.0,-0.3532760032760033,-0.0,-0.669041769041769,-0.40479115479115474,-0.2842751842751843,-0.0,-0.0,-0.26605241605241603,-0.0,-0.0,-0.5714168714168714,-0.1796887796887797,-0.30004095004095005,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.06449361632250912,-0.0,-0.3533396280635494,-0.0,-0.6746171846134899,-0.4146311424935342,-0.2762018145244058,-0.0,-0.0,-0.25575762551828896,-0.0,-0.0,-0.5914446405845889,-0.18707664518247874,-0.2876965392668008,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.06919396393080604,-0.0,-0.3705884758516338,-0.0,-0.6507585981270192,-0.4445671287776551,-0.2549789391894655,-0.0,-0.0,-0.24160634686950477,-0.0,-0.0,-0.5810738968633705,-0.18877029403345194,-0.2879401300453932,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.08654276302411648,-0.0,-0.3743543861076091,-0.0,-0.6495994143722803,-0.4419049168327301,-0.2591402659725894,-0.0,-0.0,-0.22644271828866566,-0.0,-0.0,-0.5683435682622311,-0.18923095693196146,-0.2713001748749441,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.07144601856375184,-0.0,-0.35816642240677415,-0.0,-0.6465559355153884,-0.4555446995603322,-0.2764614883569451,-0.0,-0.0,-0.22964500895619608,-0.0,-0.0,-0.5567497150301254,-0.20815013841393912,-0.26823807197524835,-0.0,-0.0
