Date,BIG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,1.0,-0.0,-0.0944695343155401,-0.0,-0.7622714148219442,-0.0,-1.2261049826016142,-0.5882875546013179,-0.39690530835862886,-0.0,-0.0,-0.3367142962908122,-0.0,-0.0,-1.5145480121418524,-0.0,-1.4842674168949435,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.08543427844692152,-0.0,-0.7517019525697612,-0.0,-1.291239619959602,-0.545073688935438,-0.3980698735692376,-0.0,-0.0,-0.361562055809082,-0.0,-0.0,-1.4882172514401135,-0.0,-1.5598862871250092,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.08672026202173591,-0.0,-0.7679023373529851,-0.0,-1.261872859907697,-0.5514366532678279,-0.42809289861545335,-0.0,-0.0,-0.3532082775048385,-0.0,-0.0,-1.441268423403305,-0.0,-1.5532976030966206,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.08894016076213158,-0.0,-0.7664483477225364,-0.0,-1.2592289371836856,-0.5553736231021137,-0.42601964870497167,-0.0,-0.0,-0.3538255433164632,-0.0,-0.0,-1.4360672819291456,-0.0,-1.5567133075320037,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.08864245311104495,-0.0,-0.7437481393271808,-0.0,-1.2599732063114022,-0.5526198273295623,-0.45995832092884786,-0.0,-0.0,-0.35107174754391185,-0.0,-0.0,-1.4188746650788924,-0.04301875558201846,-1.5247097350401904,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.09061102831594635,-0.0,-0.7492548435171386,-0.0,-1.265126676602086,-0.5562593144560357,-0.45707898658718327,-0.0,-0.0,-0.3511177347242921,-0.0,-0.0,-1.4140834575260803,-0.03099850968703427,-1.5370342771982115,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.09784065524944155,-0.0,-0.7443782576321668,-0.0,-1.2646314221891288,-0.5575577066269546,-0.4446760982874162,-0.0,-0.0,-0.3582278481012658,-0.0,-0.0,-1.4148175725986598,-0.02643335815338794,-1.5375279225614296,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.046018497631400854,-0.0,-0.8883374689826302,-0.0,-1.2234002556583203,-0.5695916986239566,-0.4101060230092488,-0.0,-0.0,-0.38687119332280623,-0.0,-0.0,-1.4302579141288818,-0.014963531092563351,-1.5498157756222273,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.8377837116154873,-0.0,-1.2344607624981456,-0.4902833407506305,-0.5450229936211245,-0.0,-0.0,-0.426791277258567,-0.0,-0.0,-1.332888295505118,-0.07150274439994066,-1.4785640112742917,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.837326607818411,-0.0,-1.232401157184185,-0.49024553074697713,-0.545360136488391,-0.0,-0.0,-0.42652622209034935,-0.0,-0.0,-1.3335064164379498,-0.07395593798679623,-1.4785253319486684,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.8350263216430638,-0.0,-1.2301475494921037,-0.49099132497961007,-0.5470453028842589,-0.0,-0.0,-0.4259657447912805,-0.0,-0.0,-1.3328390301772077,-0.07310743679098392,-1.47942463112627,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.8321227394011265,-0.0,-1.2285798991995254,-0.4936258523569523,-0.5385413578416839,-0.0,-0.0,-0.43351615772309515,-0.0,-0.0,-1.3378298250815297,-0.06737325822709754,-1.4802104951082122,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.8301593182660245,-0.0,-1.226157836235643,-0.5058169692478697,-0.5319748054835125,-0.0,-0.0,-0.4322341608002965,-0.0,-0.0,-1.3413856984068173,-0.0595776213412375,-1.482845498332716,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.8470282317979198,-0.0,-1.2326151560178307,-0.4910846953937593,-0.5268945022288262,-0.0,-0.0,-0.43439821693907876,-0.0,-0.0,-1.3346210995542347,-0.06545319465081724,-1.4974739970282318,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.8664213845922812,-0.0,-1.19822796215648,-0.5167442558942785,-0.5242528908244481,-0.0,-0.0,-0.467787956149572,-0.0,-0.0,-1.3175401711968764,-0.08957801471692446,-1.5280822946388348,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.8560588986552474,-0.0,-1.2073473067387874,-0.5186687701900684,-0.5262564796033355,-0.0,-0.0,-0.4661558109833972,-0.0,-0.0,-1.3158290135977762,-0.0884982345428593,-1.5336939373450529,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.8412793304438799,-0.0,-1.2181288297713346,-0.5215961739650277,-0.4952921835301151,-0.0,-0.0,-0.46024510536541624,-0.0,-0.0,-1.2977880735316096,-0.12471977282917353,-1.5136750859363324,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.8442102115571504,-0.0,-1.21716378859236,-0.5256036480526276,-0.49286088061598265,-0.0,-0.0,-0.4589967855273978,-0.0,-0.0,-1.2975256036480527,-0.12902743514988413,-1.510129326455857,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.8371779508687838,-0.0,-1.2389155182744158,-0.5711503894547633,-0.4977531455961654,-0.0,-0.0,-0.4151437986818454,-0.0,-0.0,-1.2298532055122828,-0.1732324745356501,-1.5262133013780705,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.826453683660521,-0.0,-1.2405762484138239,-0.6048369037844293,-0.5017541240576249,-0.0,-0.0,-0.34574904829439423,-0.0,-0.0,-1.2203478390684481,-0.18190639695454205,-1.542808091363738,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.8275065225493851,-0.0,-1.2507640700708162,-0.5988818486768542,-0.49153932165486397,-0.0,-0.0,-0.3522922102124488,-0.0,-0.0,-1.2112560566530004,-0.19105478941483414,-1.5309727916511369,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.7994810971089696,-0.0,-1.2235730170496666,-0.6083024462564863,-0.4965159377316531,-0.0,-0.0,-0.3696071163825056,-0.0,-0.0,-1.2123795404002966,-0.19962935507783544,-1.5033358042994813,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.8028211060526905,-0.0,-1.230017165460109,-0.6248227479662661,-0.4998134189118591,-0.0,-0.0,-0.38032689006642284,-0.0,-0.0,-1.2150906784088367,-0.20031345622807673,-1.510112694977237,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.7904804602854367,-0.0,-1.2270044085780467,-0.6126429051782111,-0.5119928267204662,-0.0,-0.0,-0.38623626989464244,-0.0,-0.0,-1.2456101023686765,-0.181424194874094,-1.5169244563999102,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.7850804632275531,-0.0,-1.217100315836968,-0.6178372687622199,-0.5456459617987668,-0.0,-0.0,-0.40720409084072795,-0.0,-0.0,-1.2392089035945255,-0.16784478869002858,-1.5398556173860733,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.7575991575991576,-0.0,-1.1457353457353459,-0.617971217971218,-0.46479466479466486,-0.0,-0.0,-0.36567216567216565,-0.0,-0.0,-1.1630045630045631,-0.21144261144261145,-1.2937872937872938,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.7479629109300366,-0.0,-1.1456167462770444,-0.628898567013206,-0.4675470637819612,-0.0,-0.0,-0.35726327620118015,-0.0,-0.0,-1.1673222815397584,-0.2164231525709469,-1.2934110705254285,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.7724542435163593,-0.0,-1.1182955268178927,-0.6174121970178786,-0.48830471344781284,-0.0,-0.0,-0.35022259910960357,-0.0,-0.0,-1.1929898947070878,-0.2051445127552823,-1.321744046357148,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.7750229568411386,-0.0,-1.1057427421063786,-0.6180687998869817,-0.4939605848696758,-0.0,-0.0,-0.34329307056579783,-0.0,-0.0,-1.2011019283746556,-0.20802429893338983,-1.3184996821360457,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.7641716920893934,-0.0,-1.088896771904931,-0.6095778644909543,-0.5260730755587087,-0.0,-0.0,-0.3377084072366088,-0.0,-0.0,-1.1926214969847464,-0.23221000354735724,-1.3434551259311813,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.7447731474896886,-0.0,-1.1131418005973546,-0.6021903000995592,-0.5253164556962026,-0.0,-0.0,-0.34212772009671455,-0.0,-0.0,-1.197482577158299,-0.24669321575878253,-1.339567629071256,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.7217058113957283,-0.0,-1.1202015184843541,-0.5745405520471156,-0.552189030014901,-0.0,-0.0,-0.3444972681473072,-0.0,-0.0,-1.195629035691478,-0.2509047044632087,-1.3360533598240263,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.7125892415353078,-0.0,-1.1198840743620553,-0.5908673216936452,-0.5584929667067222,-0.0,-0.0,-0.28529016752668407,-0.0,-0.0,-1.2435145260479252,-0.24104050328691592,-1.316886972503004,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.7227474747474748,-0.0,-1.3315555555555556,-0.6039595959595959,-0.7127272727272728,-0.0,-0.0,-0.33074747474747473,-0.0,-0.0,-1.3563636363636364,-0.27983838383838383,-1.7427878787878788,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.7138028169014085,-0.0,-1.3463983903420522,-0.5749698189134809,-0.7054325955734407,-0.0,-0.0,-0.34736418511066397,-0.0,-0.0,-1.327887323943662,-0.24780684104627768,-1.7845472837022134,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.7252587322121604,-0.0,-1.3560802069857698,-0.5594275549805952,-0.7113518758085382,-0.0,-0.0,-0.34209249676584735,-0.0,-0.0,-1.371280724450194,-0.24547218628719278,-1.774417852522639,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.7366504854368933,-0.0,-1.3529935275080904,-0.5574433656957929,-0.7145631067961165,-0.0,-0.0,-0.3359223300970874,-0.0,-0.0,-1.3615695792880258,-0.2423948220064725,-1.7891585760517799,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.7747225848563969,-0.0,-1.408453002610966,-0.5895071801566579,-0.6866024804177546,-0.0,-0.0,-0.27088772845953,-0.0,-0.0,-1.3247389033942558,-0.239556135770235,-1.8648825065274153,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.7714075406886399,-0.0,-1.3896295084648729,-0.5734849104440991,-0.7146479103623129,-0.0,-0.0,-0.26122515743845587,-0.0,-0.0,-1.3618221967776232,-0.27324773043264905,-1.833156129876503,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.7548286348319224,-0.0,-1.4199884934659326,-0.5763129777266376,-0.728034848360319,-0.0,-0.0,-0.23456891592011178,-0.0,-0.0,-1.3621270650119175,-0.2853620448754829,-1.8576477356784746,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.6971871648931782,-0.0,-1.3619566113998185,-0.5069702218922709,-0.8094531056669141,-0.0,-0.0,-0.22560422337705188,-0.0,-0.0,-1.4863482636311143,-0.40031345376556954,-1.760950259836674,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.6712702613298048,-0.0,-1.3076414158121072,-0.528613959642739,-0.845848494872643,-0.0,-0.0,-0.2054250744293748,-0.0,-0.0,-1.4936321534899106,-0.37371816076744957,-1.8439464108501489,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.6239993465120078,-0.0,-1.2248815553014214,-0.41414801503022386,-0.8713445515438654,-0.0,-0.0,-0.37461199150465607,-0.0,-0.0,-1.3779611174644666,-0.4018951151772586,-1.8796765234438817,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.5681389822174875,-0.0,-1.3150045070884209,-0.450790789150209,-0.8076702450217159,-0.0,-0.0,-0.3142669835286405,-0.0,-0.0,-1.4176022289600918,-0.36556584446447593,-1.9556666393509792,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.6080846490865505,-0.0,-1.355873357030669,-0.4589567661403654,-0.7977184425890718,-0.0,-0.0,-0.2750268661651649,-0.0,-0.0,-1.4071257336529719,-0.3724063817475407,-1.9914028271472266,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.5758895554277262,-0.0,-1.3553291149642532,-0.4610074780179143,-0.8118169118251294,-0.0,-0.0,-0.25901881830881746,-0.0,-0.0,-1.400197222450489,-0.3772701125811488,-1.9770728901306598,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.630552096305521,-0.0,-1.343046907430469,-0.4405977584059776,-0.8508924865089248,-0.0,-0.0,-0.2401826484018265,-0.0,-0.0,-1.4375259443752595,-0.3227895392278954,-2.0366957243669574,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.6050117331545425,-0.0,-1.364063023801542,-0.37939993295340263,-0.93027153871941,-0.0,-0.0,-0.1829534026148173,-0.0,-0.0,-1.498407643312102,-0.3431109621186725,-2.0776064364733493,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.6307306889352818,-0.0,-1.3704384133611691,-0.3662630480167015,-0.9172442588726514,-0.0,-0.0,-0.1721920668058455,-0.0,-0.0,-1.4813361169102297,-0.37419624217119,-2.0381628392484346,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.6301244051097937,-0.0,-1.367120313935042,-0.36895716790515154,-0.9172580779828003,-0.0,-0.0,-0.17875928863655338,-0.0,-0.0,-1.478082992402104,-0.371879435584871,-2.0371545462135763,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.6388725778038756,-0.0,-1.341665967620166,-0.3600369096552303,-0.9133461957889439,-0.0,-0.0,-0.1922657495176579,-0.0,-0.0,-1.5167351732237229,-0.3816793893129771,-2.0440399295361127,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.6428391432171356,-0.0,-1.3091138177236454,-0.3355732885342293,-0.9786644267114658,-0.0,-0.0,-0.177152456950861,-0.0,-0.0,-1.532297354052919,-0.3774044519109617,-2.0468710625787483,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.5446547144754316,-0.0,-1.5755312084993358,-0.2873505976095617,-0.9392430278884462,-0.0,-0.0,-0.2992197875166002,-0.0,-0.0,-1.355992695883134,-0.44463811420982735,-1.8535026560424968,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.67249849176937,-0.0,-1.6412134792726019,-0.2258036714642765,-0.7514435921744377,-0.0,-0.0,-0.4921141084202362,-0.0,-0.0,-1.423252607084375,-0.6105317590278376,-1.8015168490907525,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.6783433994823123,-0.0,-1.6402070750647109,-0.22424503882657462,-0.7490940465918895,-0.0,-0.0,-0.4933563416738568,-0.0,-0.0,-1.4663503019844693,-0.5970664365832614,-1.77946505608283,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.6314521679284241,-0.0,-1.6537336545079149,-0.22651410874053682,-0.7553337921541639,-0.0,-0.0,-0.4979353062629044,-0.0,-0.0,-1.4644700619408122,-0.5892980041293875,-1.7841534755677908,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.6339909217877095,-0.0,-1.757070530726257,-0.26623603351955305,-0.7270425977653632,-0.0,-0.0,-0.5042772346368716,-0.0,-0.0,-1.407384776536313,-0.6549406424581006,-1.778020251396648,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.6274492728381085,-0.0,-1.751894104328137,-0.2596011495253853,-0.7099190107114864,-0.0,-0.0,-0.5276495689279804,-0.0,-0.0,-1.4182704868065836,-0.6484368196464338,-1.7653923190803797,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.6977505817461002,-0.0,-1.7474791002326986,-0.3418081530638628,-0.6566405240024131,-0.0,-0.0,-0.3724898733086271,-0.0,-0.0,-1.442557959148496,-0.6403516331983109,-1.7192967336033784,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.5817129029470227,-0.0,-1.6429867772880478,-0.34655604528562783,-0.5939849624060151,-0.0,-0.0,-0.40739780485697,-0.0,-0.0,-1.7503240860772622,-0.5878489326765189,-1.7315703050730276,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.48659742000335066,-0.0,-1.4102027140224493,-0.21142569944714357,-0.5841849556039538,-0.0,-0.0,-0.6642653710839336,-0.0,-0.0,-1.7383983916904004,-0.6620874518344781,-1.6194504942201373,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.49351301581987106,-0.0,-1.3858709299405707,-0.21762785636561477,-0.5878463212521972,-0.0,-0.0,-0.6836025780530677,-0.0,-0.0,-1.7338243910605171,-0.618063112078346,-1.6500376663597556,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.5282106842236853,-0.0,-1.4011167597299774,-0.2619384948745729,-0.584798733227769,-0.0,-0.0,-0.6617218101508459,-0.0,-0.0,-1.6903908659054923,-0.6060505042086841,-1.5997999833319443,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.5394506136762127,-0.0,-1.391249895633297,-0.2657593721299156,-0.5889621775068883,-0.0,-0.0,-0.6629372964849294,-0.0,-0.0,-1.6800534357518577,-0.626450697169575,-1.5943892460549385,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.4648797724726364,-0.0,-1.3493062139101957,-0.2583814530724813,-0.5482202878565888,-0.0,-0.0,-0.7511850383521503,-0.0,-0.0,-1.819357062828579,-0.7599758683099198,-1.6670688615013358,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.48115357643758766,-0.0,-1.2876928471248248,-0.21099228611500703,-0.5167426367461431,-0.0,-0.0,-0.8285413744740534,-0.0,-0.0,-1.8811360448807855,-0.8238078541374474,-1.7357994389901823,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.5293117336436052,-0.0,-1.2944598585876668,-0.15152600017900297,-0.5537456368030073,-0.0,-0.0,-0.8573346460216594,-0.0,-0.0,-1.9863062740535218,-0.8758614517139534,-1.7016020764342614,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.5185716849093845,-0.0,-1.3123990669298402,-0.23183204737125424,-0.5355284406962139,-0.0,-0.0,-0.8281894850170465,-0.0,-0.0,-1.9339673425444106,-0.8576170823613851,-1.7537233088103354,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.5264479110632957,-0.0,-1.302940649094495,-0.23865877712031558,-0.5373856912318451,-0.0,-0.0,-0.8256230948538641,-0.0,-0.0,-1.9302492379415455,-0.8563743948359333,-1.7477138246369015,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.5657132673973092,-0.0,-1.2545665151920165,-0.34562951082598237,-0.4661855118952152,-0.0,-0.0,-0.8358727612937717,-0.0,-0.0,-1.8791766907244054,-0.8773055332798718,-1.685912857524726,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.4808225301743406,-0.0,-1.1865891819400984,-0.40554313813142595,-0.31336611533303527,-0.0,-0.0,-0.9746088511399195,-0.0,-0.0,-1.867322306660706,-1.025212337952615,-1.687080911935628,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.515011135857461,-0.0,-1.1580400890868596,-0.3711358574610245,-0.38129175946547883,-0.0,-0.0,-0.9396881959910913,-0.0,-0.0,-1.859153674832962,-1.0083741648106903,-1.6759020044543431,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.505538045925259,-0.0,-1.2766321476812248,-0.3990995047276002,-0.3968482665466006,-0.0,-0.0,-0.9223773075191355,-0.0,-0.0,-1.7811796488068439,-1.0036920306168393,-1.7196758217019361,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.5217665615141955,-0.0,-1.3394321766561514,-0.4384858044164038,-0.33799008562415506,-0.0,-0.0,-0.8914826498422713,-0.0,-0.0,-1.7970256872465076,-0.9842271293375395,-1.7026588553402433,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.4843021721924193,-0.0,-1.3454401547797026,-0.41113358543663703,-0.2923225749714185,-0.0,-0.0,-0.8563890598891917,-0.0,-0.0,-1.8216515697827806,-0.9038782868701081,-1.6790959458271038,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.4283600278551532,-0.0,-1.4309714484679668,-0.44803272980501396,-0.288474930362117,-0.0,-0.0,-0.885358635097493,-0.0,-0.0,-1.8027506963788302,-0.8680362116991645,-1.5528377437325904,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.4311918629922629,-0.0,-1.4459706163609494,-0.44649221942102063,-0.281144049378423,-0.0,-0.0,-0.8757715378596888,-0.0,-0.0,-1.8046596540033035,-0.8713379118490829,-1.5369034165000435,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.5737791932059448,-0.0,-1.541047416843595,-0.564313517338995,-0.12296532200990799,-0.0,-0.0,-0.9007430997876857,-0.0,-0.0,-1.7615003538570417,-0.8647381457891012,-1.51017338995046,-0.0071656050955414006,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.5626704195619667,-0.0,-1.5748966487817748,-0.5368106253848184,-0.12199841674729528,-0.0,-0.0,-0.9015744568563637,-0.0,-0.0,-1.7533644119975371,-0.8410590201424927,-1.503386401618436,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.5350752878653676,-0.0,-1.5424269264836137,-0.4817537643932684,-0.18370239149689993,-0.0,-0.0,-0.8995571302037201,-0.0,-0.0,-1.6927369353410098,-0.8760850310008857,-1.6085916740478299,-0.03737821080602303,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.5363118854579955,-0.0,-1.5759013282732448,-0.5257892013110229,-0.2369328963256857,-0.0,-0.0,-0.7731585302742797,-0.0,-0.0,-1.598844229774021,-0.7924788683801967,-1.5030188028290494,-0.08271519751595652,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.6035762181493071,-0.0,-1.5750558784085829,-0.6968261063924899,-0.15529727313366115,-0.0,-0.0,-0.7950827000447026,-0.0,-0.0,-1.6823424228877961,-0.8693786320965577,-1.5545820295037998,-0.008314707197139025,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.5774508033941145,-0.0,-1.5700487452608773,-0.6741289041343203,-0.12475176024553168,-0.0,-0.0,-0.8337244990070409,-0.0,-0.0,-1.743816573388698,-0.8542155623758801,-1.62565445026178,-0.022928326412709876,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.5608375269590222,-0.0,-1.588605319913731,-0.678019410496046,-0.11637311286843996,-0.0,-0.0,-0.861430625449317,-0.0,-0.0,-1.7044392523364487,-0.8298885693745507,-1.633177570093458,-0.013569374550682961,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.5439103722443078,-0.0,-1.5930610769786773,-0.6848572461149259,-0.0953198409830141,-0.0,-0.0,-0.8885074087459341,-0.0,-0.0,-1.738706179978316,-0.8189374774123599,-1.6621792555113841,-0.009667509938561619,-0.0
