Date,BOX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-12,1.0,-0.0,-1.0751836001479367,-0.0,-0.0,-0.0,-1.4925767422201088,-0.04337718603053839,-0.0781423363449041,-0.5470491889892746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.851851851851852,-0.0,-0.19532942357478736
2019-02-13,1.0,-0.0,-1.0803985660059048,-0.0,-0.0,-0.0,-1.5056938000843527,-0.03911851539434838,-0.06263180092787854,-0.549029945170814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8453184310417546,-0.0,-0.18979333614508645
2019-02-14,1.0,-0.0,-1.0827575294055594,-0.0,-0.0,-0.0,-1.5051426763014926,-0.032596655941769075,-0.0660372382509626,-0.5532464792446858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8490954164249169,-0.0,-0.1857165462313413
2019-02-15,1.0,-0.0,-1.0883159337762311,-0.0,-0.0,-0.0,-1.4997890962775493,-0.032215543604344615,-0.0640620056944005,-0.5567331013392387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8498892755457134,-0.0,-0.18158810503005376
2019-02-19,1.0,-0.0,-1.0501966955153423,-0.0,-0.0,-0.0,-1.4704432205612379,-0.01652242328874902,-0.06000524521374247,-0.5775504851822713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8566483084185681,-0.0,-0.21379491214266982
2019-02-20,1.0,-0.0,-1.0515188080373536,-0.0,-0.0,-0.0,-1.4948323802528725,-0.013168249304863334,-0.050679397723099526,-0.5824982949477991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.847699491107497,-0.0,-0.20597030586013326
2019-02-21,1.0,-0.0,-0.9869172463918595,-0.0,-0.0,-0.0,-1.478351157719863,-0.06686740733049527,-0.039248260824421136,-0.6101650918907693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.80313570761084,-0.0,-0.20693593603987123
2019-02-22,1.0,-0.0,-0.9828184029395021,-0.0,-0.0,-0.0,-1.4658696889716918,-0.03048180924287119,-0.057755006986492774,-0.6254204833617968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8068105366661491,-0.0,-0.20597215753247425
2019-02-25,1.0,-0.0,-0.807381015219495,-0.0,-0.0,-0.0,-0.9045042667370459,-0.0,-0.025028591536905075,-0.574118061053928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5596463446819742,-0.0,-0.5280636931468285
2019-02-26,1.0,-0.0,-0.7818293918175012,-0.0,-0.0,-0.0,-0.914828026599727,-0.0,-0.03664068348967279,-0.5757255471880919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5574052054432553,-0.0,-0.537499449508962
2019-02-27,1.0,-0.0,-0.7322504584752423,-0.0,-0.0,-0.0,-0.8577853462579688,-0.0,-0.056021308182691465,-0.6355340144965506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.564142869618374,-0.0,-0.5206968823683521
2019-02-28,1.0,-0.0,-0.7540846802529867,-0.0,-0.0,-0.0,-0.8687631763879129,-0.0,-0.05889845397048489,-0.6360681658468026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5731289529163739,-0.0,-0.5011419536191145
2019-03-01,1.0,-0.0,-0.7201030295596712,-0.0,-0.15147798356433215,-0.0,-1.3626272537716178,-0.12798969704403287,-0.5499202747454924,-0.5591806696921378,-0.0,-0.0,-0.0,-0.0,-0.03648963571691402,-0.0,-1.28369925180915,-0.0,-0.34122408929228504
2019-03-04,1.0,-0.0,-0.7036586848182813,-0.0,-0.18153640452169686,-0.0,-1.2456545520845996,-0.19460313601555854,-0.5381670110611402,-0.5730521453749848,-0.0,-0.0,-0.0,-0.0,-0.05317855840525101,-0.0,-1.2647988331104898,-0.0,-0.3228394311413638
2019-03-05,1.0,-0.0,-0.7122315364376186,-0.0,-0.1675946888576149,-0.0,-1.2762038793367192,-0.23814477146178795,-0.5371106895918742,-0.5472067551857064,-0.0,-0.0,-0.0,-0.0,-0.02337392155662975,-0.0,-1.3074099002631097,-0.0,-0.3094903016582023
2019-03-06,1.0,-0.0,-0.7211715583937124,-0.0,-0.17892668549674567,-0.0,-1.2745302713987474,-0.24517990912440132,-0.5399115804985877,-0.5378238978263539,-0.0,-0.0,-0.0,-0.0,-0.02462237504605182,-0.0,-1.3160383151172785,-0.0,-0.30203856072700475
2019-03-07,1.0,-0.0,-0.7102792267566738,-0.0,-0.17048174286590978,-0.0,-1.276649278919914,-0.23786437557532986,-0.5527462411782755,-0.5384473764958576,-0.0,-0.0,-0.0,-0.0,-0.03565510892911936,-0.0,-1.3148204970849953,-0.0,-0.2999693157410248
2019-03-08,1.0,-0.0,-0.7203776845223402,-0.0,-0.1384226117008146,-0.0,-1.3033201678597877,-0.24327326586028142,-0.5623920019748211,-0.538632436435448,-0.0,-0.0,-0.0,-0.0,-0.04418662058750926,-0.0,-1.343557146383609,-0.0,-0.2771537891878549
2019-03-11,1.0,-0.0,-0.7018521959982655,-0.0,-0.13801647773028558,-0.0,-1.3201387598339838,-0.27925416589233726,-0.568543641206715,-0.5553490677073654,-0.0,-0.0,-0.0,-0.0,-0.013008734435978442,-0.0,-1.369695843399616,-0.0,-0.24877655949947347
2019-03-12,1.0,-0.0,-0.6836671992134693,-0.0,-0.13014624554504117,-0.0,-1.3187292613985497,-0.27417967309819347,-0.5632911392405063,-0.5444266928843554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3600835688828807,-0.0,-0.2701855720781615
2019-03-13,1.0,-0.0,-0.659146640510054,-0.0,-0.12358999509563513,-0.0,-1.3178641490926926,-0.2893575282000981,-0.5911598822952429,-0.5453040706228544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.358018636586562,-0.0,-0.24601520353114273
2019-03-14,1.0,-0.0,-0.6614265458356452,-0.0,-0.13574995376363974,-0.0,-1.3041736021207078,-0.2694655076752358,-0.596942235373898,-0.5557610504901054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3878922384563221,-0.0,-0.2534985512607114
2019-03-15,1.0,-0.0,-0.6821450712957223,-0.0,-0.13168009919404836,-0.0,-1.3223806571605703,-0.26274023558586485,-0.5787972721636702,-0.550154990700558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4183508989460634,-0.0,-0.25337879727216367
2019-03-18,1.0,-0.0,-0.684733345750295,-0.0,-0.1404358353510896,-0.0,-1.3200471844539643,-0.261252871422363,-0.5871981126218414,-0.5609362389023407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4159682125783821,-0.0,-0.23797106847954308
2019-03-19,1.0,-0.0,-0.6780745341614907,-0.0,-0.14875776397515528,-0.0,-1.328447204968944,-0.2678260869565217,-0.5839751552795032,-0.5548447204968945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.412360248447205,-0.0,-0.23683229813664594
2019-03-20,1.0,-0.0,-0.6149432456030933,-0.0,-0.148060371710116,-0.0,-1.3196956467506549,-0.23556193089684418,-0.6383934139952601,-0.5250717225894973,-0.0,-0.0,-0.0,-0.0,-0.0963577398029188,-0.0,-1.3692777847074964,-0.0,-0.289447424223525
2019-03-21,1.0,-0.0,-0.6027672955974842,-0.0,-0.1581761006289308,-0.0,-1.2857232704402515,-0.3138993710691824,-0.6488679245283019,-0.5196226415094339,-0.0,-0.0,-0.0,-0.0,-0.10062893081761007,-0.0,-1.4168553459119497,-0.0,-0.24270440251572326
2019-03-22,1.0,-0.0,-0.6402103154732097,-0.0,-0.15510766149223834,-0.0,-1.2615172759138706,-0.27735353029544313,-0.6792063094641962,-0.5111417125688532,-0.0,-0.0,-0.0,-0.0,-0.06478467701552328,-0.0,-1.4427265898848272,-0.0,-0.22734101151727587
2019-03-25,1.0,-0.0,-0.5724985955932839,-0.0,-0.11747081954934149,-0.0,-1.2972972972972974,-0.31121652830659763,-0.6319206042069784,-0.5431620997440859,-0.0,-0.0,-0.0,-0.0,-0.034642032332563515,-0.0,-1.481243368079396,-0.0,-0.2523562823793771
2019-03-26,1.0,-0.0,-0.5791877854952756,-0.0,-0.11951692635004066,-0.0,-1.3069895500907327,-0.3181903510418622,-0.6244915837557099,-0.5395782491708904,-0.0,-0.0,-0.0,-0.0,-0.023903385270008133,-0.0,-1.497215443338965,-0.0,-0.24829485013453476
2019-03-27,1.0,-0.0,-0.38867924528301884,-0.0,-0.07961046865489957,-0.0,-1.2766889835666464,-0.40213024954351795,-0.696835057821059,-0.5398052343274498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4077906269020086,-0.0,-0.29482653682288495
2019-03-28,1.0,-0.0,-0.3234287111763267,-0.0,-0.08363903154805576,-0.0,-1.2515896307165566,-0.4781731474688188,-0.7411347517730495,-0.5785644411836635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.443445830276351,-0.0,-0.2139276106627537
2019-03-29,1.0,-0.0,-0.27179392598057295,-0.0,-0.0767244559203246,-0.0,-1.2794171892290667,-0.366285503504242,-0.8180868068363457,-0.5481986966678962,-0.0,-0.0,-0.0,-0.0,-0.06313783351776713,-0.0,-1.4357555637526127,-0.0,-0.288392966924874
2019-04-01,1.0,-0.0,-0.2544868284966843,-0.0,-0.08480866338139563,-0.0,-1.2508365273468396,-0.39021719291841583,-0.8185191945002129,-0.5493703230516518,-0.0,-0.0,-0.0,-0.0,-0.04039666605828315,-0.0,-1.4293970919267507,-0.0,-0.265741923708706
2019-04-02,1.0,-0.0,-0.2706523069391751,-0.0,-0.06198751682780565,-0.0,-1.2857667360176233,-0.3472647166809448,-0.8202790356137559,-0.5361032921307061,-0.0,-0.0,-0.0,-0.0,-0.04552686329702607,-0.0,-1.4737486231795374,-0.0,-0.2778117733447558
2019-04-03,1.0,-0.0,-0.234591725967917,-0.0,-0.10595826800144735,-0.0,-1.1349656253769147,-0.3599686406947292,-0.79477746954529,-0.5089253407309131,-0.0,-0.0,-0.0,-0.0,-0.13876492582318176,-0.0,-1.4200337715595226,-0.0,-0.3325895549390906
2019-04-04,1.0,-0.0,-0.20506773101112724,-0.0,-0.11078858248669568,-0.0,-1.0832123850991775,-0.346214320270924,-0.887699564586357,-0.5052612481857764,-0.0,-0.0,-0.0,-0.0,-0.14525882922109337,-0.0,-1.4304547653604256,-0.0,-0.3333938074504112
2019-04-05,1.0,-0.0,-0.16767249424500716,-0.0,-0.10813164934984133,-0.0,-1.4119330554345797,-0.2834567286754184,-0.8694083245193803,-0.5837118148447707,-0.0,-0.0,-0.0,-0.0,-0.03932059976357867,-0.0,-1.4303490325390404,-0.0,-0.32763018727057797
2019-04-08,1.0,-0.0,-0.0936068640732856,-0.0,-0.32475324172634024,-0.0,-1.5929294884201017,-0.4059738081414102,-0.7562092768208503,-0.47248564608734916,-0.0,-0.0,-0.0,-0.0,-0.09315528030449648,-0.051674085542868196,-1.3593961679891617,-0.0,-0.30101283788142696
2019-04-09,1.0,-0.0,-0.05142746664948121,-0.0,-0.3066958819359412,-0.0,-1.6151317909389702,-0.4245021589224721,-0.7438293484565315,-0.4880453695946382,-0.0,-0.0,-0.0,-0.0,-0.1021460333827415,-0.03782947734742541,-1.347940967970613,-0.0,-0.3270606431655604
2019-04-10,1.0,-0.0,-0.04951262023110193,-0.0,-0.2686721322057969,-0.0,-1.6319798592731263,-0.4053321283325802,-0.7558582402685431,-0.5148796075140404,-0.0,-0.0,-0.0,-0.0,-0.12232909431282682,-0.03227680588728939,-1.3624039765024853,-0.0,-0.312181266541863
2019-04-11,1.0,-0.0,-0.15287250786988457,-0.0,-0.24298268625393493,-0.0,-1.6910414480587619,-0.3954616998950682,-0.729210388247639,-0.5319386149003148,-0.0,-0.0,-0.0,-0.0,-0.11726128016789086,-0.07207502623294858,-1.3740162644281217,-0.0,-0.2513772298006296
2019-04-12,1.0,-0.0,-0.1561967213114754,-0.0,-0.23422950819672134,-0.0,-1.6970491803278687,-0.39462295081967214,-0.7307540983606557,-0.5318032786885246,-0.0,-0.0,-0.0,-0.0,-0.11895081967213116,-0.07678688524590165,-1.3691147540983608,-0.0,-0.24793442622950823
2019-04-15,1.0,-0.0,-0.17963521847526573,-0.0,-0.2467523946988584,-0.0,-1.6974150373966672,-0.4175961159952762,-0.6842933998162971,-0.5170581288544811,-0.0,-0.0,-0.0,-0.0,-0.1295105629182522,-0.07577745702663692,-1.362944495473035,-0.0,-0.2498359795302454
2019-04-16,1.0,-0.0,-0.12175674792497222,-0.0,-0.14940199986928956,-0.0,-1.546369518332135,-0.5170903862492647,-0.6660348996797595,-0.5805502908306647,-0.0,-0.0,-0.0,-0.0,-0.4255277432847526,-0.05182667799490229,-1.3341611659368666,-0.0,-0.14280112410953533
2019-04-17,1.0,-0.0,-0.1081729211225614,-0.0,-0.12774645148745867,-0.0,-1.4542096052887419,-0.511245058007648,-0.7211744118218938,-0.5910946918141162,-0.0,-0.06053535549938427,-0.0,-0.0,-0.4394970510078423,-0.1631343573789617,-1.2642426599261132,-0.0,-0.04018406896104738
2019-04-18,1.0,-0.0,-0.12205901468867802,-0.0,-0.14305212530872222,-0.0,-1.467242948134668,-0.5007799298063174,-0.7287794098531132,-0.589171974522293,-0.0,-0.061354478096971275,-0.0,-0.0,-0.4186273235408813,-0.16047055764981152,-1.2793448589626932,-0.0,-0.0285324320811127
2019-04-22,1.0,-0.0,-0.125810635538262,-0.0,-0.16776913099870297,-0.0,-1.487224383916991,-0.5199092088197147,-0.7228274967574578,-0.6138132295719844,-0.0,-0.048767833981841764,-0.0,-0.0,-0.3946822308690013,-0.14325551232166017,-1.2512970168612192,-0.0,-0.009857328145265888
2019-04-23,1.0,-0.0,-0.14411492122335495,-0.0,-0.12902158082880974,-0.0,-1.5760624917251425,-0.464649808023302,-0.725009929829207,-0.6160466039984113,-0.0,-0.06652985568648219,-0.0,-0.0,-0.48133192109095724,-0.014696147226267709,-1.402422878326493,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.05113906834410065,-0.0,-0.09241754505270316,-0.0,-1.5159469568174093,-0.40788847330839856,-0.6935056103366203,-0.6731723903434206,-0.0,-0.14872492349540975,-0.0,-0.0,-0.5574974498469909,-0.09772186331179872,-1.4614756885413125,-0.0,-0.10085005100306019
2019-04-25,1.0,-0.0,-0.04085576259489303,-0.0,-0.1134575569358178,-0.0,-1.4450655624568667,-0.4170462387853692,-0.6797791580400276,-0.6111801242236025,-0.0,-0.23188405797101447,-0.0,-0.0,-0.6216701173222912,-0.17425810904071776,-1.5008281573498965,-0.0,-0.06535541752933056
2019-04-26,1.0,-0.0,-0.0535478030777801,-0.0,-0.22672515841515214,-0.0,-1.3510201239468005,-0.3271359933152288,-0.7489032797158973,-0.6865120813313836,-0.0,-0.20444258756354017,-0.0,-0.0,-0.7928417241139197,-0.22129378177007175,-1.350880857878978,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.09951287404314545,-0.0,-0.2964509394572025,-0.0,-1.310508002783577,-0.3460681976339597,-0.7102296450939457,-0.6298538622129436,-0.0,-0.15295755045233125,-0.0,-0.0,-0.8099512874043145,-0.24140570633263744,-1.3620041753653445,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.11430160606271292,-0.0,-0.3015365361885559,-0.0,-1.271987763331711,-0.34165334074949594,-0.6975596189946464,-0.6439546687061113,-0.0,-0.17020093165542652,-0.0,-0.0,-0.8311895988319543,-0.2233191962733783,-1.356810123061948,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.08592032967032967,-0.0,-0.3214972527472527,-0.0,-1.182074175824176,-0.37960164835164834,-0.6414148351648351,-0.7654532967032966,-0.0,-0.16593406593406593,-0.0,-0.0,-0.7860576923076923,-0.22506868131868132,-1.31510989010989,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.2491563941877281,-0.0,-1.1445492734660145,-0.49273466014737277,-0.5378417464361959,-0.7136560842917155,-0.0,-0.30893189174299285,-0.0,-0.0,-0.7748088974588526,-0.36264720060601885,-1.3023896425865988,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.2951682126540218,-0.0,-1.141007891457843,-0.47023397480271356,-0.5560708846739582,-0.7053163505468641,-0.0,-0.30444413678526927,-0.0,-0.0,-0.7812543264571508,-0.36411463380866677,-1.3045133600996817,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.28052183619366544,-0.0,-1.249197711734338,-0.494697921026929,-0.5627877773126831,-0.7075484861169248,-0.0,-0.2869401423189619,-0.0,-0.0,-0.7062229663736571,-0.35342542207339195,-1.3351472024556998,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.29135613289684476,-0.0,-1.2943511875740057,-0.5063731977432612,-0.5182141115831997,-0.7096886536184439,-0.0,-0.2788883471477328,-0.0,-0.0,-0.7109423974367903,-0.34519746465138956,-1.3103015950407466,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.26390516231304706,-0.0,-1.3000895995588944,-0.5241574195327039,-0.5105796402233096,-0.7098352746571094,-0.0,-0.2587359569922117,-0.0,-0.0,-0.6978427183127714,-0.29388655317389206,-1.333310359087463,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.24337016574585635,-0.0,-1.353038674033149,-0.5034530386740331,-0.5138812154696133,-0.7080801104972375,-0.0,-0.27638121546961325,-0.0,-0.0,-0.7305939226519336,-0.30959944751381213,-1.2676104972375688,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.2521426596627039,-0.0,-1.375863975670445,-0.49488526403096483,-0.5011750069118054,-0.7070085706386509,-0.0,-0.2766795687033453,-0.0,-0.0,-0.7297484102847663,-0.3177356925628974,-1.2566353331490185,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.3335851648351648,-0.0,-1.416826923076923,-0.604739010989011,-0.37699175824175823,-0.6910714285714286,-0.0,-0.27953296703296704,-0.0,-0.0,-0.6631868131868132,-0.2905906593406593,-1.211675824175824,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.30817782656421516,-0.0,-1.4224753018660812,-0.611347420417124,-0.37561745334796925,-0.687019758507135,-0.0,-0.27147365532382,-0.0,-0.0,-0.664585620197585,-0.2953485181119649,-1.2244785949506036,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.28734046222835463,-0.0,-1.413107968264919,-0.6275267333563298,-0.42911348740945154,-0.6422214556743705,-0.0,-0.2631252155915833,-0.0,-0.0,-0.626077957916523,-0.33715074163504655,-1.2732666436702311,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.27810935034643613,-0.0,-1.3428689030664744,-0.6294162036084242,-0.4197708719215202,-0.557590725114907,-0.0,-0.3439665226041023,-0.0,-0.0,-0.6227618851615558,-0.3743568635521712,-1.291349386019071,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.2711289541081194,-0.0,-1.2889181144874369,-0.7555893957222953,-0.3770332941095037,-0.5124939433792483,-0.0,-0.3573752336125148,-0.0,-0.0,-0.6866477469370804,-0.42098705613622206,-1.2517477677026374,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.21429066944155395,-0.0,-1.277072493929934,-0.7490808185917448,-0.34318418314255983,-0.46944155393687126,-0.0,-0.40978147762747136,-0.0,-0.0,-0.750398890045092,-0.3977800901838363,-1.3261879986125564,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.17207926241915508,-0.0,-1.2745286913444336,-0.7480390807761111,-0.357919361497179,-0.4946332737030411,-0.0,-0.42438420255951564,-0.0,-0.0,-0.6905875877253337,-0.3937663409935324,-1.3244805284161278,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.1255077452667814,-0.0,-1.26368330464716,-0.7637177280550775,-0.324750430292599,-0.5374182444061962,-0.0,-0.47917383820998277,-0.0,-0.0,-0.6634079173838211,-0.36096385542168674,-1.3660585197934598,-0.0,-0.0
