Date,ESI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.43956266450698517,-0.0,-0.07035837214010934,-0.0,-0.22477559559964908,-0.4044003509482352,-0.6326516838766283,-0.13396773975838563,-0.05574677735034082,-0.1029223189579537,-0.058277654046028214,-0.07376661942363502,-0.0,-0.0,-0.17810622933117365,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.43233944954128434,-0.0,-0.07282110091743119,-0.0,-0.23077441985968697,-0.40963977334052887,-0.631509713977334,-0.13849163518618454,-0.057710469508904474,-0.08965191581219643,-0.062938478143551,-0.0721127900701565,-0.0,-0.0,-0.17495277927684835,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.42841257539508715,-0.0,-0.08501533173838326,-0.0,-0.232435893115881,-0.41449607440105135,-0.6135391043569094,-0.14910536779324057,-0.056474711055699706,-0.10193078815244129,-0.03450483539441319,-0.07847828284530109,-0.0,-0.0,-0.17521986723725444,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.4527077026572485,-0.0,-0.049209552640430546,-0.0,-0.22885973763874876,-0.4095862764883956,-0.617389841910528,-0.16727211570803902,-0.0475950218634376,-0.09942818701648166,-0.020719811638076017,-0.0732929700639085,-0.0,-0.0,-0.19751093171880255,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.44840518989052575,-0.0,-0.05355453439654007,-0.0,-0.2220232463846466,-0.4183335585889985,-0.6119745911609678,-0.18134207325314233,-0.05267603730233815,-0.09288417353696446,-0.039735099337748346,-0.0597715907555075,-0.0,-0.0,-0.19806730639275577,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.45101351351351354,-0.0,-0.05658783783783784,-0.0,-0.20804054054054055,-0.4190878378378378,-0.6286486486486487,-0.1912162162162162,-0.06327702702702703,-0.08804054054054054,-0.0275,-0.04966216216216216,-0.0,-0.0,-0.19530405405405407,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.447009905006592,-0.0,-0.0654136100875562,-0.0,-0.21787633954227373,-0.4129339778912139,-0.6335147560934383,-0.1920827558229945,-0.06226970014536357,-0.08846894966363543,-0.022784895710084175,-0.04834184104661776,-0.0,-0.0,-0.1898177884452858,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.44104862809019285,-0.0,-0.08200896495517522,-0.0,-0.2171624558543874,-0.4178552023906547,-0.6128090192882368,-0.1974667209997283,-0.05793262700353164,-0.09396223852214072,-0.020544688943221947,-0.046896223852214064,-0.0,-0.0,-0.20809562618853572,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.4439869325529163,-0.0,-0.08565303205608113,-0.0,-0.23708568706186617,-0.42663172939495,-0.6230177635608792,-0.196522153406384,-0.05271217586605867,-0.09586197509017899,-0.0037432791125025524,-0.03624174777104743,-0.0,-0.0,-0.20152453549309196,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.4456551348406429,-0.0,-0.07957640969763007,-0.0,-0.22902478888586217,-0.4137837101607192,-0.5995301007899755,-0.2182647779896486,-0.04824979569599564,-0.11498910378643422,-0.0,-0.04535548896758377,-0.0,-0.0,-0.21067147916099158,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.44308111792774374,-0.0,-0.10129516019086571,-0.0,-0.22941376959781867,-0.4404567143830948,-0.5947852760736196,-0.22825494205862304,-0.038957055214723924,-0.11724608043626449,-0.0,-0.014008179959100205,-0.0,-0.0,-0.20085207907293798,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.443056926060771,-0.0,-0.09993534996086972,-0.0,-0.23018816564020553,-0.43812310728503867,-0.5995100207560653,-0.21644152574092348,-0.03943652386947497,-0.11827554527204057,-0.0,-0.020960223212766683,-0.0,-0.0,-0.19670625063799382,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.43270061888462474,-0.0,-0.0978114303495488,-0.0,-0.28116032223489956,-0.4392352107319434,-0.5958233931473222,-0.17861217716004563,-0.08875289561940324,-0.12246309165715867,-0.0,-0.02475538498772603,-0.0,-0.0,-0.19614147909967847,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.4289369057908384,-0.0,-0.09379429559204841,-0.0,-0.28006914433880725,-0.44522039757994814,-0.5996542783059636,-0.17963699222126187,-0.08909248055315472,-0.12203975799481416,-0.0,-0.021538461538461538,-0.0,-0.0,-0.19726879861711322,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.4454971369078605,-0.0,-0.07905604719764012,-0.0,-0.29647752906472324,-0.46576435884088146,-0.5839666840187402,-0.16234600034704147,-0.08880791254554919,-0.13781016831511367,-0.0,-0.009855977789345827,-0.0,-0.0,-0.200832899531494,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.45442252349086376,-0.0,-0.0773551541208696,-0.0,-0.29544745327831906,-0.4947470614749836,-0.5731077285808398,-0.12867098921674006,-0.08491383793904511,-0.13359453555701953,-0.0,-0.02454838597829479,-0.0,-0.0,-0.20044381262785618,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.4501091740893495,-0.0,-0.06678681592901951,-0.0,-0.29754271652861053,-0.5067757252278792,-0.5766818008525977,-0.12691921117388139,-0.09038921429314109,-0.13194468512806293,-0.0,-0.02283991266072852,-0.0,-0.0,-0.19592416733095344,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.45386940959794275,-0.0,-0.06244570316572262,-0.0,-0.313827014629739,-0.48962713277965036,-0.5798728150953886,-0.1341001494248879,-0.08774368419223685,-0.12864440351669734,-0.0,-0.024568231573826316,-0.0,-0.0,-0.20026409980192514,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.40645251690195117,-0.0,-0.046099414999824846,-0.0,-0.3471117805723894,-0.5021543419623778,-0.592601674431639,-0.17739166987774546,-0.07682068168283883,-0.13321890216134796,-0.0,-0.00973832626895996,-0.0,-0.0,-0.2114057519178898,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.4137373453318335,-0.0,-0.039721597300337454,-0.0,-0.4005905511811024,-0.5031285151856018,-0.547384701912261,-0.17892294713160856,-0.07874015748031496,-0.12732002249718785,-0.0,-0.007065523059617548,-0.0,-0.0,-0.21857424071991,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.41732948546491166,-0.0,-0.030231575983670024,-0.0,-0.4012810586330682,-0.4907088055184064,-0.5546209614978532,-0.18385303019638208,-0.07077497008516928,-0.13370169634687126,-0.0,-0.009115224889139156,-0.0,-0.0,-0.22781023439149714,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.38111250223573595,-0.0,-0.06903952781255589,-0.0,-0.4380611697370774,-0.48939366839563575,-0.5615811125022356,-0.18057592559470576,-0.04804149526023967,-0.18000357717760684,-0.0,-0.0,-0.0,-0.0,-0.22936862815238773,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.3626800741691627,-0.0,-0.06985451433461702,-0.0,-0.4306447011838539,-0.5038867493938096,-0.5648980174012266,-0.19843816859221222,-0.043503066609613464,-0.1550777349878762,-0.0,-0.001925545571245186,-0.0,-0.0,-0.23495221794323207,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.35933038263849226,-0.0,-0.07667047401484865,-0.0,-0.4482438606510565,-0.4914334665905197,-0.5540405482581382,-0.2005996573386636,-0.04301113649343232,-0.16283552255853798,-0.0,-0.005318389491719018,-0.0,-0.0,-0.22790548258138207,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.4199222889438361,-0.0,-0.08456375838926174,-0.0,-0.432038149063935,-0.44818085482161774,-0.5405157188272695,-0.16923348640056515,-0.051536559519604376,-0.12942423172024017,-0.0,-0.02299540798304486,-0.0,-0.0,-0.23387495584599083,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.4159370145459681,-0.0,-0.08487501765287389,-0.0,-0.42705832509532554,-0.4341900861460246,-0.5467095043073013,-0.17663465612201668,-0.055253495269029805,-0.13204349668125973,-0.0,-0.021960175116508968,-0.0,-0.0,-0.23587770088970483,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.40133116193443324,-0.0,-0.07855979607732069,-0.0,-0.437265453515542,-0.43018480492813144,-0.555370671953551,-0.17878637683211784,-0.05972527083480847,-0.14784394250513347,-0.0,-0.013134603129646677,-0.0,-0.0,-0.23812221199461872,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.3639061616732617,-0.0,-0.09214245336348219,-0.0,-0.42887931034482757,-0.42322639909553417,-0.5851116449971735,-0.19064443188241945,-0.051794799321650646,-0.16160260033917467,-0.0,-0.013496325607687959,-0.0,-0.0,-0.2222300734878462,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.3507127445085069,-0.0,-0.0919316614198295,-0.0,-0.4528315234692794,-0.43564076261893814,-0.5744402391142867,-0.1854904318913374,-0.047681369601358284,-0.16108379611616142,-0.0,-0.021258533479537333,-0.0,-0.0,-0.21612252838597856,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.38024824608742586,-0.0,-0.12786472387119988,-0.0,-0.46864543982730705,-0.3565389458535708,-0.5668285662889009,-0.1726209749955028,-0.06576722432092104,-0.19946033459255263,-0.0,-0.023061701744918152,-0.0,-0.0,-0.23669724770642203,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.36609697058607793,-0.0,-0.15015037042470475,-0.0,-0.4517714369544487,-0.4057800924227976,-0.618682608376733,-0.16258343724785446,-0.07742243086628034,-0.1793809139587765,-0.0,-0.0,-0.0,-0.0,-0.2557030734247781,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.3504624871531346,-0.0,-0.15724563206577596,-0.0,-0.49497136984290113,-0.3944354720305388,-0.6427103215386875,-0.16032887975334018,-0.04808398179415651,-0.1763324034649831,-0.0,-0.0,-0.0,-0.0,-0.2459624137424754,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.29478669451073986,-0.0,-0.1842183770883055,-0.0,-0.45040274463007157,-0.3289454057279236,-0.7121494630071599,-0.21248508353221957,-0.07417213603818616,-0.17593973747016706,-0.0,-0.0,-0.0,-0.0,-0.2960173031026253,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.30044292254438526,-0.0,-0.17843451073808017,-0.0,-0.44325752782223543,-0.3430602597982655,-0.7108348531655935,-0.19979900993784194,-0.07537127330926414,-0.17761566233669557,-0.0,-0.0,-0.0,-0.0,-0.2932221684594484,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.32325901663751067,-0.0,-0.18159824319797518,-0.0,-0.43413853426136145,-0.3532586444336918,-0.6924479845163212,-0.19101499981389808,-0.08489969107083038,-0.17035768786987754,-0.0,-0.0,-0.0,-0.0,-0.29106338631034356,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.3194744286458721,-0.0,-0.19124544033350704,-0.0,-0.4381746445321224,-0.35814784485967394,-0.6922504280503238,-0.18886324722697834,-0.08635450011166529,-0.16232412714955707,-0.0,-0.0,-0.0,-0.0,-0.2853420680413906,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.29646050670640833,-0.0,-0.19865871833084944,-0.0,-0.4437779433681072,-0.38744411326378536,-0.6893815201192249,-0.19258569299552905,-0.09347988077496273,-0.14031296572280177,-0.0,-0.0,-0.0,-0.0,-0.2836810730253353,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.28971337224432137,-0.0,-0.19141975538124092,-0.0,-0.4446261942823153,-0.3902747314026544,-0.6937432618312949,-0.19483995687572028,-0.0906725157069036,-0.13736570132718687,-0.0,-0.0,-0.0,-0.0,-0.28495483103461094,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.2901353965183752,-0.0,-0.18962951941675343,-0.0,-0.44372117244457665,-0.3901205177800922,-0.6937211724445767,-0.19599018003273322,-0.0911322719833358,-0.13796310072905815,-0.0,-0.0,-0.0,-0.0,-0.28723404255319146,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.2945954038475934,-0.0,-0.19806871771839213,-0.0,-0.4381690246275919,-0.38707987124784793,-0.6970955909873494,-0.2076128452728498,-0.07852384160491055,-0.1363874541507598,-0.0,-0.0,-0.0,-0.0,-0.3052997978890636,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.2736611526550343,-0.0,-0.20439610242465442,-0.0,-0.4400634489009744,-0.3942518317093436,-0.7426165118211345,-0.21829443311428354,-0.06258025530629202,-0.13294055442253946,-0.0,-0.0,-0.0,-0.0,-0.30791600574061484,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.2735007184451335,-0.0,-0.21988202374650234,-0.0,-0.4387052862436664,-0.3689404824926265,-0.7485820161839221,-0.22838992664297061,-0.07014293276866068,-0.12395069197610224,-0.0,-0.0,-0.0,-0.0,-0.3091960977085382,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.26133181990162696,-0.0,-0.21880438895194856,-0.0,-0.44986757472569056,-0.3729852440408627,-0.7511161558834658,-0.2335603480892925,-0.07215285660234583,-0.11225879682179342,-0.0,-0.0,-0.0,-0.0,-0.31153991676125614,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.25000951764571516,-0.0,-0.24056801309628048,-0.0,-0.4638519815738379,-0.3692085125823276,-0.7738226672250351,-0.22983210872958465,-0.035101077397494955,-0.13073438154338143,-0.0,-0.0,-0.0,-0.0,-0.3139680968515628,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.2414663048048622,-0.0,-0.24437139253086654,-0.0,-0.448683154313673,-0.3955506287985933,-0.7779136883146668,-0.2254118726348381,-0.017774549902526658,-0.141317227934712,-0.0,-0.0,-0.0,-0.0,-0.32991858109399486,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.2586365025985937,-0.0,-0.2225236930602262,-0.0,-0.4296086823601345,-0.3631152552736166,-0.787641394069092,-0.21866401712014671,-0.023960562519107307,-0.17227147661265668,-0.0,-0.0,-0.0,-0.0,-0.34511617242433507,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.21689645953481265,-0.0,-0.2211358515067028,-0.0,-0.46530191345529537,-0.3787572088759882,-0.7803536645915289,-0.229843791773288,-0.02001298552495894,-0.1612496658136959,-0.0,-0.0,-0.0,-0.0,-0.345720505671619,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.22232429949471746,-0.0,-0.22098453529321693,-0.0,-0.4676159853008727,-0.4017761445414178,-0.773618128923595,-0.22297504210687488,-0.018182514163221555,-0.14392895421834329,-0.0,-0.0,-0.0,-0.0,-0.35653039350788546,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.25641418983700864,-0.0,-0.19240651965484182,-0.0,-0.4873633748801534,-0.38239693192713325,-0.7771428571428571,-0.23792905081495686,-0.0,-0.12640460210930013,-0.0,-0.0,-0.0,-0.0,-0.3750335570469799,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.16928546851703175,-0.0,-0.17134992545016628,-0.0,-0.4136177696218985,-0.4483312306457162,-0.8154987192720877,-0.25897465305654316,-0.0,-0.1313223993577245,-0.0,-0.0,-0.0,-0.0,-0.41464999808846575,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.15568654646324548,-0.0,-0.2164817383263985,-0.0,-0.4845122515025428,-0.3852673755586377,-0.8621898597626753,-0.239251040221914,-0.0,-0.12008784096162736,-0.0,-0.0,-0.0,-0.0,-0.3892356295268916,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.16595482704221018,-0.0,-0.22578783331409444,-0.0,-0.4813190195852091,-0.3609988841432914,-0.8549001500634883,-0.24591173188656737,-0.0,-0.1272461425987918,-0.0,-0.0,-0.0,-0.0,-0.38566316518527066,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.1863755189912348,-0.0,-0.2238197754882362,-0.0,-0.506612332769491,-0.34903121636167916,-0.854874673227741,-0.24031216361679222,-0.0,-0.09995386744579424,-0.0,-0.0,-0.0,-0.0,-0.38339996924496383,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.1743783201170221,-0.0,-0.2494033412887828,-0.0,-0.49076141350373387,-0.35572407421664487,-0.8477172992532143,-0.23750866117484024,-0.0,-0.10809146200631303,-0.0,-0.0,-0.0,-0.0,-0.38586496266071285,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.18821088226252689,-0.0,-0.24112357823547492,-0.0,-0.5187903473716569,-0.3521364893944051,-0.7968413771902858,-0.2388564402090378,-0.009644943129418998,-0.11631570857669842,-0.0,-0.0,-0.0,-0.0,-0.3806870581002152,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.15809642982833458,-0.0,-0.24549329370820788,-0.0,-0.5675126109568686,-0.32127634614632616,-0.8190278809682086,-0.264615023657764,-0.012552301255230125,-0.14620889219098268,-0.0,-0.0,-0.0,-0.0,-0.37563054784342864,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.10232353880549346,-0.0,-0.3635819227083999,-0.0,-0.657816991376557,-0.3435404024273395,-0.715586074736506,-0.2009342063238582,-0.05900670712232514,-0.2070025550942191,-0.0,-0.0,-0.0,-0.0,-0.3425822420951773,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0894686299615877,-0.0,-0.3521526888604354,-0.0,-0.6730553777208707,-0.35791453265044815,-0.7146686939820742,-0.21250800256081945,-0.05333706786171575,-0.20306498079385404,-0.0,-0.0,-0.0,-0.0,-0.3451104353393086,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.08179303155446856,-0.0,-0.3198348101519586,-0.0,-0.6921133875947235,-0.3375165390321158,-0.7245900324766449,-0.23355118078665654,-0.04634938454753218,-0.21250150354837416,-0.0,-0.0,-0.0,-0.0,-0.36113227216230304,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.12654445610918194,-0.0,-0.31208107889848985,-0.0,-0.7134377775983204,-0.3311798433336025,-0.710288298473714,-0.23524186384559478,-0.0293143826213357,-0.2114592586610676,-0.0,-0.0,-0.0,-0.0,-0.3682467899539692,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.12444516181099184,-0.0,-0.3009038818497296,-0.0,-0.7320635945444274,-0.32640626260995886,-0.7051892502622871,-0.23960939391493827,-0.025018158340731175,-0.22032120087160034,-0.0,-0.0,-0.001936889677992091,-0.0,-0.35929303526753287,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.1441416014837513,-0.0,-0.29638738811386184,-0.0,-0.7266752681235384,-0.34186759132328043,-0.6935730989436336,-0.2403838400129022,-0.017780824127086526,-0.21393436013224743,-0.0,-0.0,-0.0,-0.0,-0.3571889363760987,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.16187685638596772,-0.0,-0.2926065665890664,-0.0,-0.7311953118728426,-0.3331861603917476,-0.6969976719916513,-0.23460704824596612,-0.022196355462792004,-0.19980733724010596,-0.0,-0.0,-0.0,-0.0,-0.34137432768724413,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.12643816879877706,-0.0,-0.31329954139512434,-0.0,-0.6611553624587658,-0.3465282806340011,-0.6926140477914554,-0.2371067664333414,-0.029407031941427308,-0.26920910773191725,-0.0,-0.0,-0.010218038458443962,-0.0,-0.33691366964357555,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0995409519207538,-0.0,-0.2930659579608601,-0.0,-0.599903358299106,-0.35093017637110413,-0.689417733752114,-0.2463155351534187,-0.06688411049367803,-0.2978980430055569,-0.0,-0.0,-0.02709994362567448,-0.0,-0.3556414592896835,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.08843839599402334,-0.0,-0.278520373137342,-0.0,-0.5794532164923475,-0.34838266768969833,-0.7039938618099585,-0.21697694140451482,-0.049024754674312485,-0.30295198481605623,-0.0,-0.0,-0.06901425513871502,-0.0,-0.4015264709445544,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0926412092283214,-0.0,-0.1963802704852824,-0.0,-0.550835322195704,-0.2724741447891806,-0.7230310262529832,-0.12824184566428,-0.05751789976133651,-0.2946698488464598,-0.1228321400159109,-0.0,-0.0586714399363564,-0.0,-0.4804693715194908,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.04131797048716394,-0.0,-0.16996159288457652,-0.0,-0.48865979381443303,-0.2656559531028907,-0.7100464928239337,-0.2111178492015363,-0.03945825752981605,-0.3491408934707904,-0.10341621184556296,-0.0,-0.15108146351324037,-0.0,-0.5129573478876086,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.03374345230844195,-0.0,-0.24741137775612132,-0.0,-0.41409834734234785,-0.32135461079303207,-0.7235148414341983,-0.16502213018232023,-0.0,-0.4175092378283997,-0.0,-0.0,-0.2059934218540626,-0.0,-0.5319364924676169,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.03637479541734861,-0.0,-0.32090834697217674,-0.0,-0.3617839607201309,-0.2664893617021276,-0.75740589198036,-0.18993453355155485,-0.0,-0.39283960720130934,-0.0,-0.0,-0.29934533551554826,-0.0,-0.4665302782324059,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.07889143230869851,-0.0,-0.37851536952256376,-0.0,-0.33056736429038586,-0.2643884892086331,-0.7305428384565075,-0.1523463047743623,-0.0,-0.35607423152387185,-0.0,-0.0,-0.32165631131458466,-0.0,-0.4746566383257031,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.14929737633011128,-0.0,-0.3932661847128584,-0.0,-0.20900008122816993,-0.26480383396962065,-0.7731297213873771,-0.13877832832426285,-0.0,-0.3154495979205589,-0.0,-0.0,-0.3752741450735115,-0.0,-0.4424498416050686,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.1253641955325348,-0.0,-0.4502266105535772,-0.0,-0.13592586597604403,-0.2681288442861767,-0.7175865976044027,-0.26181612172224017,-0.0,-0.32587406927808354,-0.0,-0.0,-0.3407251537714471,-0.0,-0.4209695694399482,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0654475849148815,-0.0,-0.45088376639244115,-0.0,-0.14160625559990225,-0.3759468925633298,-0.6267003339578072,-0.25816567565366133,-0.0,-0.38124134560560397,-0.0,-0.0,-0.3122912763704488,-0.024883929298688604,-0.4354891260079824,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.08519938966555322,-0.0,-0.5351560889108828,-0.0,-0.1439646995752402,-0.33419934842673926,-0.625634046764815,-0.24009237494329663,-0.0,-0.3795208049816487,-0.0,-0.0,-0.31955956946678216,-0.02824858757062147,-0.43234772567940943,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.01979045401629802,-0.0,-0.5278978879095293,-0.0,-0.2771079328122401,-0.3719856976550806,-0.630384167636787,-0.25245301846000334,-0.0,-0.3741892566106768,-0.0,-0.0,-0.24101945784134374,-0.02033094960918011,-0.4424995842341593,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.04086945741559568,-0.0,-0.5254762593495599,-0.0,-0.2768296210587214,-0.37881730650026857,-0.618744576222158,-0.2648869788007769,-0.0,-0.3465432455886607,-0.0,-0.0,-0.23732385635770073,-0.0028513574941113266,-0.4400595065911814,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.04620502710694924,-0.0,-0.5036142598981436,-0.0,-0.25780351568917365,-0.3927221948414654,-0.6214884179398719,-0.2708230655495318,-0.0,-0.34084935107606373,-0.0,-0.0,-0.21964843108263513,-0.0,-0.4539592574338755,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.014571723426212591,-0.0,-0.5055108359133127,-0.0,-0.3283797729618163,-0.3495562435500516,-0.6330650154798761,-0.27512899896800824,-0.0,-0.34959752321981424,-0.0,-0.0,-0.27211558307533545,-0.01630546955624355,-0.3837358101135191,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.017806355879807098,-0.0,-0.5085528214006019,-0.0,-0.34359671901405553,-0.3485429289806686,-0.628869378838465,-0.27476196364535677,-0.0,-0.338238324883558,-0.0,-0.0,-0.27397881373397637,-0.016528584971765382,-0.3709245290795928,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0235626767200754,-0.0,-0.5405482932426341,-0.0,-0.35696430766709014,-0.38089579150104497,-0.5873048395689054,-0.2705814858828833,-0.0,-0.3321722739007499,-0.0,-0.0,-0.24816620907265502,-0.006925378027291727,-0.35073556529934846,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.010422115810228963,-0.0,-0.44436843587783187,-0.0,-0.276165949056376,-0.4344694378495835,-0.5849261599130819,-0.26558287392861457,-0.0,-0.3014768017383606,-0.0,-0.0,-0.27403323809907043,-0.056496720453905275,-0.3760412055852883,-0.0,-0.0
