Date,IWF,IWM,MTUM,QDEL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.8280016375226622,-0.0,1.0,-0.29568980642142817,-0.0,-1.434469852038131,-0.36054740043277383,-0.14667524416632552,-0.04327738464237675,-0.0,-0.0,-0.0,-0.0,-0.5990993625358209,-0.08415696824375694,-1.0057898122697233,-0.05064623662202467,-0.0
2019-01-17,-0.0,-0.8042981788370323,-0.0,1.0,-0.2891608596357674,-0.0,-1.4438133161562334,-0.3529894009486444,-0.1435263805117995,-0.061076301458101535,-0.0,-0.0,-0.0,-0.0,-0.6286818527844469,-0.07431047607893658,-0.9985946009252209,-0.059378110909410316,-0.0
2019-01-18,-0.0,-0.7943062172813363,-0.0,1.0,-0.3132168695959061,-0.0,-1.4618551849891184,-0.3698017763660961,-0.07081936356684901,-0.09981765778483619,-0.0,-0.0,-0.0,-0.0,-0.6556084936180225,-0.06293747426621964,-1.0146461972825127,-0.03905652608670079,-0.0
2019-01-22,-0.0,-0.8220884003741815,-0.0,1.0,-0.25128624883068285,-0.0,-1.4453344246959776,-0.34225912067352665,-0.06121375116931712,-0.12324602432179609,-0.0,-0.0,-0.0,-0.0,-0.627689429373246,-0.08325537885874648,-1.044141721234799,-0.046129560336763326,-0.0
2019-01-23,-0.0,-0.8256837930833382,-0.0,1.0,-0.23327695806846677,-0.0,-1.463346357963492,-0.332361346008048,-0.06240158628331486,-0.10602437744211816,-0.0,-0.0,-0.0,-0.0,-0.6061701755409109,-0.0926109523531813,-1.0489881611943779,-0.061001924534904065,-0.0
2019-01-24,-0.0,-0.8209510522032323,-0.0,1.0,-0.23421695151726543,-0.0,-1.442855481920707,-0.3315312173003139,-0.07289850017439833,-0.10847575863271712,-0.0,-0.0,-0.0,-0.0,-0.5850482502034646,-0.107371235902802,-1.0406929426810836,-0.0692361353331008,-0.0
2019-01-25,-0.0,-0.8445740956826138,-0.0,1.0,-0.21942823803967326,-0.0,-1.435705950991832,-0.39655775962660444,-0.051050175029171536,-0.11546091015169194,-0.0,-0.0,-0.0,-0.0,-0.5277129521586932,-0.12316219369894983,-1.0916569428238039,-0.028938156359393234,-0.0
2019-01-28,-0.0,-0.8488365311716335,-0.0,1.0,-0.19851869131626523,-0.0,-1.4449174782760832,-0.396804105674462,-0.07558173441418323,-0.11057327812445325,-0.0,-0.0,-0.0,-0.0,-0.5148422464571062,-0.1564705196244241,-1.0671254446842013,-0.018253921968857525,-0.0
2019-01-29,-0.0,-0.8508316311642836,-0.0,1.0,-0.18961190545666762,-0.0,-1.4532827545958564,-0.3963816749343449,-0.08409687773562882,-0.10160490224686314,-0.0,-0.0,-0.0,-0.0,-0.5340531076743507,-0.1792821709950394,-1.0468631456084039,-0.0,-0.0
2019-01-30,-0.0,-0.8528262264481129,-0.0,1.0,-0.18864842792976727,-0.0,-1.4489879251006241,-0.3956133698885843,-0.07134107215773201,-0.1152073732718894,-0.0,-0.0,-0.0,-0.0,-0.5373038558012017,-0.1724902292480896,-1.0508662427813102,-0.0,-0.0
2019-01-31,-0.0,-0.8400766239043361,-0.0,1.0,-0.2427584605561038,-0.0,-1.4268880246125268,-0.41167934057003536,-0.05328844256109595,-0.09885644627619435,-0.0,-0.0,-0.0,-0.0,-0.5312590700644337,-0.1678179601787891,-1.0322168688686364,-0.0,-0.0
2019-02-01,-0.0,-0.8454011741682975,-0.0,1.0,-0.2190054103833314,-0.0,-1.4646022792678717,-0.4316795211235179,-0.11045240013813744,-0.014159088292851386,-0.0,-0.0,-0.0,-0.0,-0.49286289858409116,-0.19431334177506618,-0.9831932773109243,-0.0,-0.0
2019-02-04,-0.0,-0.8449893512922352,-0.0,1.0,-0.2193058193748921,-0.0,-1.4604846601047603,-0.43026535428538537,-0.11103436366776033,-0.0162320842686928,-0.0,-0.0,-0.0,-0.0,-0.4941000402924078,-0.1960513440396017,-0.983652794566281,-0.0,-0.0
2019-02-05,-0.0,-0.8350681465294152,-0.0,1.0,-0.21427339122433725,-0.0,-1.4560929323135314,-0.439013169244925,-0.11794812812697683,-0.01564207257461614,-0.0,-0.0,-0.0,-0.0,-0.4899074127321871,-0.19661855195813446,-0.9861981712576917,-0.0,-0.0
2019-02-06,-0.0,-0.845561177552898,-0.0,1.0,-0.2098091076356946,-0.0,-1.4575091996320149,-0.45083946642134315,-0.1080381784728611,-0.001954921803127875,-0.0,-0.0,-0.0,-0.0,-0.4990800367985281,-0.18882244710211593,-0.986200551977921,-0.001954921803127875,-0.0
2019-02-07,-0.0,-0.8327576280944157,-0.0,1.0,-0.21761658031088085,-0.0,-1.454173862982153,-0.4252158894645941,-0.1181922855497985,-0.028612550374208404,-0.0,-0.0,-0.0,-0.0,-0.4937823834196891,-0.19850316637881404,-0.9880829015544043,-0.0,-0.0
2019-02-08,-0.0,-0.8211321189762508,-0.0,1.0,-0.18664975789716393,-0.0,-1.458727230804704,-0.4597648143878257,-0.132234263315656,-0.02173161171316578,-0.0,-0.0,-0.0,-0.0,-0.5126815771270464,-0.1888978556605949,-0.9731957574360157,-0.009338252248097763,-0.0
2019-02-11,-0.0,-0.8304602704742006,-0.0,1.0,-0.17940681409251844,-0.0,-1.4901619362702423,-0.42678042834755353,-0.13796505891229902,-0.036624296244703695,-0.0,-0.0,-0.0,-0.0,-0.5346799001683208,-0.17482152185269023,-0.990597248824656,-0.0027279586743281675,-0.0
2019-02-12,-0.0,-0.8856021555763822,-0.0,1.0,-0.20167525773195877,-0.0,-1.4835402999062792,-0.4202202436738519,-0.13507497656982193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5572282099343955,-0.17543345829428303,-0.9987113402061856,-0.0,-0.0
2019-02-13,-0.0,-0.8878368110351278,-0.0,1.0,-0.17657373312291777,-0.0,-1.5175638552808464,-0.4223508095154597,-0.08878368110351277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5307148284528611,-0.24022444327546905,-0.9807703547840319,-0.0,-0.0
2019-02-14,-0.0,-0.8889473376585424,-0.0,1.0,-0.1754047577298498,-0.0,-1.5175054065111933,-0.4205973464258577,-0.08983575895727396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5312993161493951,-0.23876322403413408,-0.9825238178736339,-0.0,-0.0
2019-02-15,-0.0,-0.9384624531779535,-0.0,1.0,-0.13026933824840953,-0.0,-1.5379630180153399,-0.4220227124085855,-0.08948213330162316,-0.011058921457875022,-0.0,-0.0,-0.0,-0.0,-0.433260003567394,-0.308163386646055,-1.0543433022177298,-0.020690885308282298,-0.0
2019-02-19,-0.0,-0.9098987026834903,-0.0,1.0,-0.12072744505657249,-0.0,-1.5364018719270185,-0.4237308216337895,-0.08708014928025591,-0.04377702742728511,-0.0,-0.0,-0.0,-0.0,-0.4193471950713821,-0.3143178721639714,-1.0667022095847403,-0.001836384100467982,-0.0
2019-02-20,-0.0,-0.9119399428026693,-0.0,1.0,-0.12088894184938036,-0.0,-1.5331863679694948,-0.4282650142993327,-0.09789084842707341,-0.04111058150619638,-0.0,-0.0,-0.0,-0.0,-0.4317206863679695,-0.30642278360343184,-1.0866897044804575,-0.0,-0.0
2019-02-21,-0.0,-0.9553373645452912,-0.0,1.0,-0.12446865832485181,-0.0,-1.5359516254565047,-0.39274381847572293,-0.12117583667604621,-0.01945758247021493,-0.0,-0.0,-0.0,-0.0,-0.42345686403640065,-0.2821050110758546,-1.1322516913129377,-0.0,-0.0
2019-02-22,-0.0,-0.9308970099667774,-0.0,1.0,-0.13119903352461493,-0.0,-1.5368770764119601,-0.4232558139534883,-0.12431289640591967,-0.034007852612503775,-0.0,-0.0,-0.0,-0.0,-0.4124433705829054,-0.30075505889459375,-1.1324675324675324,-0.014255511929930536,-0.0
2019-02-25,-0.0,-0.9269469747240151,-0.0,1.0,-0.1267418712674187,-0.0,-1.5345358026180853,-0.42993303975387587,-0.12336369668818242,-0.02823188755504615,-0.0,-0.0,-0.0,-0.0,-0.4514085781504494,-0.29794293297942936,-1.1129878747662423,-0.0,-0.0
2019-02-26,-0.0,-0.8508198669201521,-0.0,1.0,-0.15149714828897337,-0.0,-1.5095057034220531,-0.4143298479087452,-0.17722195817490494,-0.04907319391634981,-0.0,-0.0,-0.0,-0.0,-0.4186668250950571,-0.3214710076045627,-1.0484196768060836,-0.0,-0.0
2019-02-27,-0.0,-0.8535115460349664,-0.0,1.0,-0.16194283668476642,-0.0,-1.495673966227102,-0.4030073393400561,-0.1923742466734292,-0.05734232352765679,-0.0,-0.0,-0.0,-0.0,-0.4143445312966168,-0.31583030013723973,-1.07291604511009,-0.0,-0.0
2019-02-28,-0.0,-0.8777459407831901,-0.0,1.0,-0.1828438395415473,-0.0,-1.512834288443171,-0.39995224450811845,-0.17675501432664756,-0.035040592168099335,-0.0,-0.0,-0.0,-0.0,-0.41147325692454634,-0.28199617956064943,-1.0908548233046802,-0.0,-0.0
2019-03-01,-0.0,-0.8617837449052985,-0.0,1.0,-0.23645408774874133,-0.0,-1.4388036442100218,-0.40853512347158955,-0.2238072404699113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4389235195396788,-0.26846080076720213,-1.1170582594102134,-0.0,-0.0
2019-03-04,-0.0,-0.8671395936034629,-0.0,1.0,-0.21924972946976076,-0.0,-1.5069135505590958,-0.359865336058675,-0.2348803655164122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4295419021281712,-0.26055067933148973,-1.125345677527955,-0.008356378501863652,-0.0
2019-03-05,-0.0,-0.8591608813763961,-0.0,1.0,-0.21098702082704499,-0.0,-1.513552671294899,-0.3748264412918805,-0.24316329610624815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40941744642318145,-0.2761847268336855,-1.1494717778448535,-0.0,-0.0
2019-03-06,-0.0,-0.8586536137297559,-0.0,1.0,-0.20703408266860043,-0.0,-1.523809523809524,-0.3647570703408267,-0.2440174039158811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41213439690597053,-0.28722504230118445,-1.1453952139231327,-0.0,-0.0
2019-03-07,-0.0,-0.8466139068446806,-0.0,1.0,-0.200869932942669,-0.0,-1.5342234036126383,-0.3593910469401317,-0.2560865099981876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41152661149036424,-0.2887089953482752,-1.143720171570108,-0.0,-0.0
2019-03-08,-0.0,-0.8577267536214462,-0.0,1.0,-0.17984011540542166,-0.0,-1.535012321933041,-0.361663761495462,-0.25629620724890306,-0.0007813908757588507,-0.0,-0.0,-0.0,-0.0,-0.3539700667187594,-0.29975356133918374,-1.1655346516799905,-0.0,-0.0
2019-03-11,-0.0,-0.8410691710312443,-0.0,1.0,-0.18337246402985974,-0.0,-1.5407260249232435,-0.3774005177292155,-0.25729937992896273,-0.00571910180001204,-0.0,-0.0,-0.0,-0.0,-0.333875142977545,-0.30449702004695683,-1.1761483354403708,-0.0,-0.0
2019-03-12,-0.0,-0.8198025725396352,-0.0,1.0,-0.1988034699371822,-0.0,-1.5659587197128328,-0.3799581214478014,-0.24851929404726295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3048160335028418,-0.2774154950643135,-1.1856416392461862,-0.0016751420879449596,-0.0
2019-03-13,-0.0,-0.801265596083816,-0.0,1.0,-0.19234672556862276,-0.0,-1.5548922452390905,-0.3766939287206734,-0.264402125246254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32314488687242554,-0.28726643185481465,-1.1697809086024715,-0.0,-0.0
2019-03-14,-0.0,-0.8062764751506474,-0.0,1.0,-0.19479744645307556,-0.0,-1.5435833184177554,-0.3676391623411491,-0.2674064793270091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3212815464471094,-0.28966052144860094,-1.1755265198973808,-0.0,-0.0
2019-03-15,-0.0,-0.7819224402932134,-0.0,1.0,-0.19449042326791202,-0.0,-1.5250650271931898,-0.38200520217545514,-0.274119177110428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33695909198392054,-0.2987112792622369,-1.118290375975408,-0.0,-0.0
2019-03-18,-0.0,-0.7919324356248523,-0.0,1.0,-0.1723364044412946,-0.0,-1.4912000944956296,-0.3737302149775573,-0.2893338058114812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3913890857547838,-0.30616583982990786,-1.0882943538861327,-0.001653673517599811,-0.0
2019-03-19,-0.0,-0.7424962336307799,-0.0,1.0,-0.17249971027929076,-0.0,-1.4836018078572255,-0.3793602966740062,-0.27233746668211845,-0.0008112179858616292,-0.0,-0.0,-0.0,-0.0,-0.3578630200486731,-0.2989338277900104,-1.0522656159462278,-0.03430293197357747,-0.0
2019-03-20,-0.0,-0.7053404850746269,-0.0,1.0,-0.16289645522388058,-0.0,-1.482159514925373,-0.37021921641791045,-0.31588152985074625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41342117537313433,-0.35138759328358204,-1.0111940298507462,-0.017665578358208957,-0.0
2019-03-21,-0.0,-0.6896814242211291,-0.0,1.0,-0.13896697118763177,-0.0,-1.455375966268447,-0.36923167018037006,-0.3473295853829937,-0.012063715155774188,-0.0,-0.0,-0.0,-0.0,-0.4149683766690092,-0.3473295853829937,-1.0613726868118998,-0.019852424455375967,-0.0
2019-03-22,-0.0,-0.6992419825072885,-0.0,1.0,-0.13819241982507288,-0.0,-1.4075218658892126,-0.31043731778425654,-0.3713702623906705,-0.004956268221574344,-0.0,-0.0,-0.0,-0.0,-0.39626822157434405,-0.3226239067055393,-1.0871137026239066,-0.0931195335276968,-0.0
2019-03-25,-0.0,-0.7158753277017187,-0.0,1.0,-0.13923681910865132,-0.0,-1.4152636178269735,-0.2887270608796971,-0.3887561899213516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40332071074861636,-0.3236236527818235,-1.0692688610544714,-0.0816778327993009,-0.0
2019-03-26,-0.0,-0.7281065607290998,-0.0,1.0,-0.14208097213296725,-0.0,-1.422620786352749,-0.29239936904831454,-0.3709762224688906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3785710112753403,-0.3325933282701408,-1.0941169597476195,-0.08062160425308174,-0.0
2019-03-27,-0.0,-0.6941552776970049,-0.0,1.0,-0.1167781331782495,-0.0,-1.4237859842977612,-0.3007269555103228,-0.3917417854027334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3692933992439663,-0.3381797034021518,-1.0820587380052342,-0.09904041872637395,-0.0
2019-03-28,-0.0,-0.6905704307334108,-0.0,1.0,-0.11548311990686845,-0.0,-1.4265424912689173,-0.3038998835855646,-0.3941210710128056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.370081490104773,-0.3347497089639115,-1.0877182770663563,-0.09755529685681025,-0.0
2019-03-29,-0.0,-0.6568030001171921,-0.0,1.0,-0.09873432555959218,-0.0,-1.4428688620649244,-0.23532169225360366,-0.45909996484237664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4166178366342435,-0.37026836985819755,-1.0718973397398337,-0.10805109574592758,-0.0
2019-04-01,-0.0,-0.6566972369881419,-0.0,1.0,-0.11355803493194695,-0.0,-1.4398621414802264,-0.23529411764705882,-0.4556340907763304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4061569016881827,-0.3750803201121561,-1.0714410888486476,-0.0877387697879549,-0.0
2019-04-02,-0.0,-0.6719804514777752,-0.0,1.0,-0.09012101466139166,-0.0,-1.432452874098208,-0.2143355829648592,-0.45514312310914584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42843844542704207,-0.3883523388410519,-1.0421224109844076,-0.09500814521759367,-0.0
2019-04-03,-0.0,-0.6605649453184397,-0.0,1.0,-0.12901339259605824,-0.0,-1.4073922451605356,-0.22773261594245278,-0.44160477220890104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4866366454178607,-0.378735598573016,-1.0374875723726533,-0.0790689514006667,-0.0
2019-04-04,-0.0,-0.6309153814578081,-0.0,1.0,-0.14542895678179793,-0.0,-1.379698586758928,-0.18870579956605876,-0.5250102621239665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5213158974960418,-0.3747141265466487,-1.0290857913563598,-0.06913739517973377,-0.0
2019-04-05,-0.0,-0.6110355432018452,-0.0,1.0,-0.11964042817434505,-0.0,-1.6183097758590101,-0.16009225856052992,-0.5121532911467266,-0.04536045892719853,-0.0,-0.0,-0.0,-0.0,-0.4145129812525874,-0.41628718433970074,-0.9530427582943994,-0.06357561062156249,-0.0
2019-04-08,-0.0,-0.48094691708436504,-0.0,1.0,-0.26861525454435653,-0.0,-1.6557763149948668,-0.18280089377377862,-0.3712180687239568,-0.0,-0.0,-0.12899329669666043,-0.0,-0.0,-0.4241198139984299,-0.5560118364635546,-0.8310284437466032,-0.1395615677275198,-0.0
2019-04-09,-0.0,-0.46128311907779584,-0.0,1.0,-0.2593397308226206,-0.0,-1.668296215824733,-0.20429718148349327,-0.3668296215824733,-0.0,-0.0,-0.1205262840243829,-0.0,-0.0,-0.4393143822801617,-0.5473474560927033,-0.8147745790331342,-0.1532379745307502,-0.0
2019-04-10,-0.0,-0.4630300833635375,-0.0,1.0,-0.2235713422737707,-0.0,-1.6831581490878338,-0.18841367645282106,-0.37519632717168055,-0.0,-0.0,-0.1227497885707382,-0.0,-0.0,-0.4548749546937297,-0.544823003503685,-0.8251782046635254,-0.15990093028875196,-0.0
2019-04-11,-0.0,-0.5056371503443232,-0.0,1.0,-0.21433359741605215,-0.0,-1.6812115302577852,-0.17496495825461636,-0.35760862941068927,-0.0,-0.0,-0.1223109269303431,-0.0,-0.0,-0.44847339874459136,-0.5673106222195137,-0.8347857882869156,-0.18757998659272349,-0.0
2019-04-12,-0.0,-0.5139987827145466,-0.0,1.0,-0.2060255629945222,-0.0,-1.680462568472307,-0.17821059038344492,-0.3709677419354839,-0.0,-0.0,-0.0945830797321972,-0.0,-0.0,-0.43724893487522826,-0.577054169202678,-0.832318928788801,-0.1956177723676202,-0.0
2019-04-15,-0.0,-0.5485354635681433,-0.0,1.0,-0.19886226095376422,-0.0,-1.638949406923263,-0.20473251028806583,-0.3366013071895425,-0.0,-0.0,-0.06893004115226338,-0.0,-0.0,-0.4221132897603486,-0.5656620672960542,-0.8218954248366013,-0.2455821834906802,-0.0
2019-04-16,-0.0,-0.49809402795425667,-0.0,1.0,-0.1163550553639499,-0.0,-1.5696133599564348,-0.2710715798390512,-0.3053790766624312,-0.0,-0.0,-0.11187753373267985,-0.0,-0.0,-0.6828825558177528,-0.5317359472378532,-0.8158770496762872,-0.14793973497912508,-0.0
2019-04-17,-0.0,-0.461851536872798,-0.0,1.0,-0.11438464342121249,-0.0,-1.5128781436034504,-0.2469323290001215,-0.31600048596768315,-0.0,-0.0,-0.23229255254525577,-0.0,-0.0,-0.7254282590207751,-0.5388166686915321,-0.8125987121856397,-0.11335196209452073,-0.0
2019-04-18,-0.0,-0.48303111982357266,-0.0,1.0,-0.16417544719431512,-0.0,-1.5161112472433227,-0.15308747855917668,-0.3455035530507229,-0.0,-0.0,-0.23284734133790738,-0.0,-0.0,-0.6081230090664053,-0.5379808870374908,-0.8669443763783387,-0.2180225434942416,-0.0
2019-04-22,-0.0,-0.4961585365853658,-0.0,1.0,-0.18274390243902439,-0.0,-1.5167682926829267,-0.1724390243902439,-0.3395121951219512,-0.0,-0.0,-0.22109756097560976,-0.0,-0.0,-0.5773170731707317,-0.5117682926829268,-0.8326219512195122,-0.24707317073170731,-0.0
2019-04-23,-0.0,-0.5043150601677404,-0.0,1.0,-0.17138689680320895,-0.0,-1.4953810623556583,-0.19521089096876143,-0.30381670110611403,-0.023763218670232164,-0.0,-0.21946031360155588,-0.0,-0.0,-0.5918925489242738,-0.5011547344110855,-0.798103804546007,-0.2731250759693692,-0.0
2019-04-24,-0.0,-0.4505768631119426,-0.0,1.0,-0.13832241970689116,-0.0,-1.4631743062051763,-0.17256002494543188,-0.25862176488930466,-0.12603679451200497,-0.0,-0.29653882132834425,-0.0,-0.0,-0.6511381353289679,-0.6025569067664484,-0.8354225132522607,-0.2414094169005301,-0.0
2019-04-25,-0.0,-0.40062873310279784,-0.0,1.0,-0.16095567431625277,-0.0,-1.4025778057214713,-0.19622760138321285,-0.25891229173215974,-0.0812951901917636,-0.0,-0.34806664570889656,-0.0,-0.0,-0.6875196479094625,-0.6481609556743163,-0.8512417478780259,-0.2518076076705439,-0.0
2019-04-26,-0.0,-0.3724001531198163,-0.0,1.0,-0.18859257368891158,-0.0,-1.3805665433201482,-0.1185402577516907,-0.27102207477351026,-0.15203521755773894,-0.0,-0.3872017353579176,-0.0,-0.0,-0.7509888988133214,-0.6737909914508102,-0.829781804261835,-0.2550082939900472,-0.0
2019-04-29,-0.0,-0.38799489144316734,-0.0,1.0,-0.2155172413793104,-0.0,-1.3747765006385697,-0.13339719029374203,-0.2553639846743295,-0.1289272030651341,-0.0,-0.36551724137931035,-0.0,-0.0,-0.755874840357599,-0.6816730523627076,-0.8400383141762453,-0.24661558109833975,-0.0
2019-04-30,-0.0,-0.39035283608753907,-0.0,1.0,-0.21757161998341093,-0.0,-1.3517514196388694,-0.1317552478785172,-0.23798889810502136,-0.14623875454603458,-0.0,-0.3869074204045173,-0.0,-0.0,-0.7675620493842914,-0.664965226823199,-0.8399795827218782,-0.24526255343584508,-0.0
2019-05-01,-0.0,-0.3478014005425525,-0.0,1.0,-0.2254116459529367,-0.0,-1.255945997097975,-0.1794839442306479,-0.18143965680398713,-0.2799823354993376,-0.0,-0.38363510188631633,-0.0,-0.0,-0.7235505646331462,-0.6698000126175004,-0.8011481925430571,-0.2603621222635796,-0.0
2019-05-02,-0.0,-0.23503382008976545,-0.0,1.0,-0.16878437322207474,-0.0,-1.18736961881282,-0.286933434477527,-0.0773120930526582,-0.2373095644478159,-0.0,-0.5151400214931412,-0.0,-0.0,-0.6953031165054682,-0.8045388456918895,-0.7758391807320312,-0.3379480371704912,-0.0
2019-05-03,-0.0,-0.22699892207215777,-0.0,1.0,-0.19827531545241267,-0.0,-1.1776678714095492,-0.2698624056813138,-0.11121679031133093,-0.23283241392429146,-0.0,-0.5044068226491663,-0.0,-0.0,-0.6990679094540613,-0.8014710544670599,-0.7787711622598441,-0.3401813455075772,-0.0
2019-05-06,-0.0,-0.20567867036011078,-0.0,1.0,-0.17224880382775118,-0.0,-1.1975572903550742,-0.31037522034751946,-0.1285570385293377,-0.2331906320825988,-0.0,-0.45681188617476703,-0.0,-0.0,-0.5586753966255351,-0.7695794510198942,-0.7800931755225384,-0.48293880634600855,-0.0
2019-05-07,-0.0,-0.23943046274901642,-0.0,1.0,-0.16442890151751702,-0.0,-1.1973396615250111,-0.3161181539998751,-0.10160494598139012,-0.2490476487853619,-0.0,-0.41753575220133643,-0.0,-0.0,-0.5518641104102917,-0.7435833385374383,-0.7663773184287767,-0.4974708049709611,-0.0
2019-05-08,-0.0,-0.2168749226772238,-0.0,1.0,-0.15266608932327108,-0.0,-1.2388964493381172,-0.32376592849189656,-0.08196214276877396,-0.22955585797352468,-0.0,-0.408511691203761,-0.0,-0.0,-0.5733638500556724,-0.7063590251144377,-0.7686502536187059,-0.4852777434120995,-0.0
2019-05-09,-0.0,-0.20601494472920398,-0.0,1.0,-0.15574631013400853,-0.0,-1.2322608534551966,-0.3119866609028593,-0.08973013030321744,-0.2317668128203545,-0.0,-0.41023899215710496,-0.0,-0.0,-0.5880936207003026,-0.7154325943308837,-0.733773852899401,-0.5004631630951646,-0.0
2019-05-10,-0.0,-0.1849467847810847,-0.0,1.0,-0.1427569944554203,-0.0,-1.2516729335287744,-0.3407048626601237,-0.14122745522911223,-0.24096615894461795,-0.0,-0.4125932062966032,-0.0,-0.0,-0.6471862851316041,-0.7024408896819834,-0.8176661780638583,-0.49079089924160346,-0.0
2019-05-13,-0.0,-0.19130872272184138,-0.0,1.0,-0.21464058864222374,-0.0,-1.2457078171184202,-0.3746305263819885,-0.07326583233758883,-0.24979561033897235,-0.0,-0.3855103452613043,-0.0,-0.0,-0.5914722344506634,-0.6875039305704044,-0.747248600716936,-0.5278913275894598,-0.0
2019-05-14,-0.0,-0.1715161754583568,-0.0,1.0,-0.14498466929478754,-0.0,-1.2412239534447156,-0.3957824917089043,-0.072461047493899,-0.23402790814091734,-0.0,-0.36437018960015016,-0.0,-0.0,-0.602778299230336,-0.7261748326137287,-0.787622802077467,-0.5164883298917464,-0.0
2019-05-15,-0.0,-0.1400800457404231,-0.0,1.0,-0.14116002795248078,-0.0,-1.2508099866590434,-0.35912584969188743,-0.10621942697414395,-0.22755860491709548,-0.0,-0.3910806174957118,-0.0,-0.0,-0.5735976113334604,-0.7435995171844229,-0.8791690489803698,-0.5404993329521631,-0.0
