Date,CBOE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.030393822393822396,-0.0,-0.34424710424710425,-0.0,-0.0,-0.0,-0.0,-0.4773436293436294,-0.0,-0.0,-0.528,-0.0,-0.7088185328185328,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.03227898931241119,-0.0,-0.359733119169704,-0.0,-0.0,-0.0,-0.0,-0.4557669734972508,-0.0,-0.0,-0.5448508062025081,-0.0,-0.6962686106134551,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.026555223144064395,-0.0,-0.3577398760139407,-0.0,-0.0,-0.0,-0.0,-0.45732967338000796,-0.0,-0.0,-0.5465872991394997,-0.0,-0.6960491009468587,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.019179262999107227,-0.0,-0.3584028568789828,-0.0,-0.0,-0.0,-0.0,-0.45799341193855253,-0.0,-0.0,-0.5448080534433395,-0.0,-0.6981498014345966,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39328867463845235,-0.0,-0.0,-0.0,-0.0,-0.4635635134289113,-0.0,-0.0,-0.5163087710511488,-0.0,-0.7570900895260751,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39307783534111485,-0.0,-0.0,-0.0,-0.0,-0.4666063291929343,-0.0,-0.0,-0.5060545533986642,-0.0,-0.7551650958117471,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.005704021177360393,-0.0,-0.40170805496029244,-0.0,-0.0,-0.0,-0.0,-0.4448191100466406,-0.0,-0.0,-0.5708117988150764,-0.0,-0.7283814445985126,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.006581847956163003,-0.0,-0.4096176859608238,-0.0,-0.0,-0.0,-0.0,-0.4460225483403666,-0.0,-0.0,-0.5677709894816402,-0.0,-0.7192164766643573,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0009456860952621126,-0.0,-0.40831573306433816,-0.0,-0.0,-0.0,-0.0,-0.44393657598587777,-0.0,-0.0,-0.5879960911641395,-0.0,-0.7110928978974246,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40617885150518596,-0.0,-0.0,-0.0,-0.0,-0.4531052365292183,-0.0,-0.0,-0.5866430559069061,-0.0,-0.716228181128257,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.054523399093404847,-0.0,-0.34651726999936155,-0.0,-0.0,-0.0,-0.0,-0.4615654727702228,-0.0,-0.0,-0.5991508650960863,-0.0,-0.730479473919428,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.048452987934255946,-0.0,-0.3754314849415714,-0.0,-0.0,-0.0,-0.0,-0.48560661240776515,-0.0,-0.0,-0.5458403268201539,-0.0,-0.7114672071444406,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.04944775929922559,-0.0,-0.38590199314459817,-0.0,-0.0,-0.0,-0.0,-0.48838390250095204,-0.0,-0.0,-0.5384664212263551,-0.0,-0.7115970547162624,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.04471789667311535,-0.0,-0.37785036947765693,-0.0,-0.0,-0.0,-0.0,-0.494941486156481,-0.0,-0.0,-0.5340141448098696,-0.0,-0.7199581364371571,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.05463311833450412,-0.0,-0.38677437895140176,-0.0,-0.01210166677310173,-0.0,-0.0,-0.4818634650999425,-0.0,-0.0,-0.5296315218085446,-0.0,-0.7280796985758988,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.054822950924359015,-0.0,-0.3868258884383281,-0.0,-0.01139883138031227,-0.0,-0.0,-0.48216737443724256,-0.0,-0.0,-0.5300296944346882,-0.0,-0.7277052268590951,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.048357751603945225,-0.0,-0.3878195920712439,-0.0,-0.014587123751157074,-0.0,-0.0,-0.48341791949950524,-0.0,-0.0,-0.5335950716588465,-0.0,-0.7241852596635705,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.05590478317751045,-0.0,-0.37713392258846806,-0.0,-0.013497558952104407,-0.0,-0.0,-0.48970930789112604,-0.0,-0.0,-0.5289256198347108,-0.0,-0.7257729985002712,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.04526433477080339,-0.0,-0.3868711068519406,-0.0,-0.01581217057977959,-0.0,-0.0,-0.4891231432678486,-0.0,-0.0,-0.5276473406804025,-0.0,-0.7296597987541926,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.03716808517420548,-0.0,-0.41111217366357466,-0.0,-0.0,-0.0,-0.0,-0.484778935959963,-0.0,-0.0,-0.5231583309425902,-0.0,-0.731376111695515,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.04765862234297586,-0.0,-0.41278568003835703,-0.0,-0.0,-0.0,-0.0,-0.48246763624740285,-0.0,-0.0,-0.5255234137765702,-0.0,-0.727952692983858,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.04344612616086635,-0.0,-0.40361194125775246,-0.0,-0.0,-0.0,-0.0,-0.49201452488833186,-0.0,-0.0,-0.5449725248240624,-0.0,-0.7293936180468523,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.04355478750640041,-0.0,-0.4071300563236047,-0.0,-0.0,-0.0,-0.0,-0.4781105990783411,-0.0,-0.0,-0.5420186891961085,-0.0,-0.7293906810035843,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.04341427520235467,-0.0,-0.40758870013117066,-0.0,-0.0,-0.0,-0.0,-0.4779729340627699,-0.0,-0.0,-0.5414787087692357,-0.0,-0.7288607351953162,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.020020370488255137,-0.0,-0.38169202368069255,-0.0,-0.015341523967152586,-0.0,-0.0,-0.5004456044305812,-0.0,-0.0,-0.5396269654338277,-0.0,-0.7257623018651728,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.02282771118812196,-0.0,-0.38342924363335773,-0.0,-0.01300352907512797,-0.0,-0.0,-0.5033224175754301,-0.0,-0.0,-0.5352748545448766,-0.0,-0.7214574126474423,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.045765488004624724,-0.0,-0.4128207598676815,-0.0,-0.016443459549731834,-0.0,-0.0,-0.492436650929762,-0.0,-0.0,-0.5012043549474902,-0.0,-0.7429103638757748,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.04943993820007725,-0.0,-0.414156044804944,-0.0,-0.01892622634221707,-0.0,-0.0,-0.4891850135187331,-0.0,-0.0,-0.5043131196086005,-0.0,-0.7427256340929574,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.04700276865623591,-0.0,-0.40683149829373516,-0.0,-0.023372609619470734,-0.0,-0.0,-0.4906960273002382,-0.0,-0.0,-0.5034125297791514,-0.0,-0.7480522825317107,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.06676571934372333,-0.0,-0.3898144342933013,-0.0,-0.04514273069263111,-0.0,-0.0,-0.4396358233490342,-0.0,-0.0,-0.5168020737837068,-0.0,-0.7030632567255714,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.07990291572190464,-0.0,-0.3549643917861591,-0.0,-0.043719860760706414,-0.0,-0.0,-0.43429246638776225,-0.0,-0.0,-0.554562003001948,-0.0,-0.7261520774119374,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.06808306709265176,-0.0,-0.3666773162939297,-0.0,-0.04945686900958467,-0.0,-0.0,-0.42626198083067096,-0.0,-0.0,-0.5568370607028754,-0.0,-0.7276038338658147,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.048885187083546895,-0.0,-0.3238723731419785,-0.0,-0.09991670937980522,-0.0,-0.0,-0.41113531522296265,-0.0,-0.0,-0.5399794976934905,-0.0,-0.7796963095848283,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.06072822678697127,-0.0,-0.3155116145133423,-0.0,-0.09995520573366609,-0.0,-0.0,-0.4049081717540155,-0.0,-0.0,-0.5397069175145581,-0.0,-0.7787803161195368,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.1,-0.0,-0.31813204508856685,-0.0,-0.07761674718196457,-0.0,-0.0,-0.4094363929146538,-0.0,-0.0,-0.5373913043478261,-0.0,-0.7780032206119163,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.11562004080707323,-0.0,-0.3161576578035431,-0.0,-0.07811639731839233,-0.0,-0.0,-0.3988729475013765,-0.0,-0.0,-0.5681251416912265,-0.0,-0.7617968066845873,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.12266718506998443,-0.0,-0.31943364437532396,-0.0,-0.07471487817522032,-0.0,-0.0,-0.397388543286677,-0.0,-0.0,-0.5667444271643338,-0.0,-0.7591044582685329,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.11550812546628175,-0.0,-0.3210937753413993,-0.0,-0.07927600635765027,-0.0,-0.0,-0.393590450549807,-0.0,-0.0,-0.5719939018456648,-0.0,-0.7622368549093386,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.11824708442971771,-0.0,-0.32602410421336453,-0.0,-0.07679563395380568,-0.0,-0.0,-0.3969398694084397,-0.0,-0.0,-0.5633628951044407,-0.0,-0.7671766884319268,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.12004006720951275,-0.0,-0.2994700788419284,-0.0,-0.0831394597389169,-0.0,-0.0,-0.3869070699237431,-0.0,-0.0,-0.5777433113609927,-0.0,-0.7639265865322477,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.15870695256660167,-0.0,-0.34538661468486026,-0.0,-0.0723846653671215,-0.0,-0.0,-0.3363872644574398,-0.0,-0.0,-0.5384665367121507,-0.0,-0.7974658869395711,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.14173202614379085,-0.0,-0.33839869281045754,-0.0,-0.07852941176470588,-0.0,-0.0,-0.3443464052287582,-0.0,-0.0,-0.5716013071895425,-0.0,-0.7933986928104575,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.12310319910661499,-0.0,-0.36241213952571766,-0.0,-0.0887801353215529,-0.0,-0.0,-0.3299940878933193,-0.0,-0.0,-0.5724561518754516,-0.0,-0.8077908428036523,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.1125415692601495,-0.0,-0.3604425274110171,-0.0,-0.10081986105166113,-0.0,-0.0,-0.3184287642817161,-0.0,-0.0,-0.6069276612558032,-0.0,-0.7934542820453723,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.11521307419344336,-0.0,-0.3774782693622424,-0.0,-0.09128495621317186,-0.0,-0.0,-0.30836344695119966,-0.0,-0.0,-0.6016538073379561,-0.0,-0.7615001464986816,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.08596938775510204,-0.0,-0.3510204081632653,-0.0,-0.0727359693877551,-0.0,-0.0,-0.3336096938775511,-0.0,-0.0,-0.6209502551020408,-0.0,-0.7244897959183674,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.045473388819796554,-0.0,-0.4111100481520457,-0.0,-0.04429350425715106,-0.0,-0.0,-0.3175165024394911,-0.0,-0.0,-0.6224369399534424,-0.0,-0.7480787014892056,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.09576696071587232,-0.0,-0.44186710668274426,-0.0,-0.022688328996636416,-0.0,-0.0,-0.27895538490829475,-0.0,-0.0,-0.5722536015739037,-0.0,-0.7616932157136511,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.09411467063027736,-0.0,-0.46282533759210653,-0.0,-0.016349894057746436,-0.0,-0.0,-0.2628632870560703,-0.0,-0.0,-0.5652888902944245,-0.0,-0.761013250687834,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.08226066605521995,-0.0,-0.43050064834434987,-0.0,-0.03437806382238527,-0.0,-0.0,-0.26297479363673737,-0.0,-0.0,-0.5722824883772415,-0.0,-0.7802587052088934,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.07478829014558026,-0.0,-0.4303022614101304,-0.0,-0.045355069935614827,-0.0,-0.0,-0.2516730628944781,-0.0,-0.0,-0.5863490754543436,-0.0,-0.783247169272733,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.06625396825396825,-0.0,-0.4261587301587301,-0.0,-0.047968253968253965,-0.0,-0.0,-0.2578095238095238,-0.0,-0.0,-0.5871746031746032,-0.0,-0.7892380952380952,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.07396739990504826,-0.0,-0.40528564646304793,-0.0,-0.04791897452128501,-0.0,-0.0,-0.28640607691090364,-0.0,-0.0,-0.5822756765310967,-0.0,-0.7692039879727804,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.06279632013564006,-0.0,-0.4310653395711011,-0.0,-0.05146158435115702,-0.0,-0.0,-0.2799145970046155,-0.0,-0.0,-0.5513516907909197,-0.0,-0.7631950767685014,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.05805765077775343,-0.0,-0.3612719476698695,-0.0,-0.1181496666770993,-0.0,-0.0,-0.2531063190510469,-0.0,-0.0,-0.5799818472035304,-0.0,-0.759225063378298,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.009185316120071967,-0.0,-0.5116631419462769,-0.0,-0.09876582178592848,-0.0,-0.0,-0.2847763643824374,-0.0,-0.0,-0.5230579842807992,-0.0,-0.7290173921277738,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.07568651550926675,-0.0,-0.5394119739948895,-0.0,-0.019277420189539735,-0.0,-0.0,-0.333214736229259,-0.0,-0.0,-0.5468835915515736,-0.0,-0.7199922372804606,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.04770209605012434,-0.0,-0.5820818396150244,-0.0,-0.015760746697671413,-0.0,-0.0,-0.32658334140748635,-0.0,-0.0,-0.557181151697187,-0.0,-0.7003843296838161,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.07485493230174083,-0.0,-0.5651837524177951,-0.0,-0.008929722759509994,-0.0,-0.0,-0.3163765312701483,-0.0,-0.0,-0.565377176015474,-0.0,-0.6929722759509994,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0984700259806909,-0.0,-0.5448247105237836,-0.0,-0.0,-0.0,-0.0,-0.31372486127594057,-0.0,-0.0,-0.5728261218205729,-0.0,-0.6775828334990538,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.08522235403507647,-0.0,-0.5542979896758473,-0.0,-0.0,-0.0,-0.0,-0.3150469716887364,-0.0,-0.0,-0.5802686844720896,-0.0,-0.6714546795344513,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.09280987243837718,-0.0,-0.5618785766808401,-0.0,-0.0,-0.0,-0.0,-0.31391668531602673,-0.0,-0.0,-0.569231752933278,-0.0,-0.6591323252022123,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.055273620583767016,-0.0,-0.5602353169344152,-0.0,-0.0,-0.0,-0.0,-0.3137343633836506,-0.0,-0.0,-0.6430164527911563,-0.0,-0.660115719041924,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.03509113316468833,-0.0,-0.4634170071998443,-0.0,-0.0,-0.0,-0.0,-0.3917104495037945,-0.0,-0.0,-0.6897580592852046,-0.0,-0.6631964714276448,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.035917920304094325,-0.0,-0.4014109461070129,-0.0,-0.0,-0.0,-0.0,-0.4318848049479754,-0.0,-0.0,-0.6703282543568598,-0.0,-0.6817962181490191,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.011846129084178337,-0.0,-0.36417189763399327,-0.0,-0.0,-0.0,-0.0,-0.4334781908900692,-0.0,-0.0,-0.6966682761950749,-0.0,-0.712892322549493,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35694980694980694,-0.0,-0.0,-0.0,-0.0,-0.4317889317889318,-0.0,-0.0,-0.6914736164736164,-0.0,-0.7373230373230373,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3018209111082104,-0.0,-0.0,-0.0,-0.0,-0.44419788539355176,-0.0,-0.0,-0.7500652656311186,-0.0,-0.7671648609842057,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2915740619688848,-0.0,-0.0,-0.0,-0.0,-0.44842463067067584,-0.0,-0.0,-0.7563080141194927,-0.0,-0.7720617074127337,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29581151832460734,-0.0,-0.0,-0.0,-0.0,-0.45255235602094246,-0.0,-0.0,-0.7427356020942408,-0.0,-0.7811518324607329,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2752311562714411,-0.0,-0.0,-0.0,-0.0,-0.4260790015355964,-0.0,-0.0,-0.7651190904041559,-0.0,-0.8007972032541576,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0932356548118505,-0.0,-0.22613438326986376,-0.0,-0.0048086232492093196,-0.0,-0.0,-0.3834312270057445,-0.0,-0.0,-0.7742528884012134,-0.0,-0.745368876266701,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.07904925107895405,-0.0,-0.2063975628332064,-0.0,-0.0021896420411271897,-0.0,-0.0,-0.39064483371414066,-0.0,-0.0,-0.7712617415587713,-0.0,-0.7238512312769738,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.01896005072923272,-0.0,-0.1666138237159163,-0.0,-0.0,-0.0,-0.0,-0.44156626506024094,-0.0,-0.0,-0.7836398224476854,-0.012587190868738109,-0.7471781864299303,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.018668960463856764,-0.0,-0.17251266367198698,-0.0,-0.0,-0.0,-0.0,-0.44203383350855396,-0.0,-0.0,-0.7864857115550034,-0.009589346586383765,-0.7565389149064958,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.02636282394995532,-0.0,-0.2587769692327333,-0.0,-0.0,-0.0,-0.0,-0.43061406868377383,-0.0,-0.0,-0.7146048768032682,-0.0,-0.7612345206178986,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.00567412470178606,-0.0,-0.31481720291443677,-0.0,-0.0,-0.0,-0.0,-0.4174995164098266,-0.0,-0.0,-0.739731768650461,-0.0,-0.7462118769746598,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30348449910325387,-0.0,-0.0,-0.0,-0.0,-0.4051691006917756,-0.0,-0.0,-0.7527863182167563,-0.0,-0.7411926723033564,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34344375542203515,-0.0,-0.0,-0.0,-0.0,-0.3960736432863156,-0.0,-0.0,-0.7727082864762395,-0.0,-0.7008000514089259,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37132717332224957,-0.0,-0.0,-0.0,-0.0,-0.37350129488122263,-0.0,-0.0,-0.7771525402052627,-0.0,-0.6752246059404674,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3782931413462457,-0.0,-0.0,-0.0,-0.0,-0.3915134911280303,-0.0,-0.0,-0.7529228122710331,-0.0,-0.6629288649612947,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36768261644184275,-0.0,-0.0,-0.0,-0.0,-0.37309111733265465,-0.0,-0.0,-0.7476138966658183,-0.0,-0.6930516670908629,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3835885229027277,-0.0,-0.0,-0.0,-0.0,-0.37760550694801853,-0.0,-0.0,-0.757687853834277,-0.0,-0.6977933607822955,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41394778455481335,-0.0,-0.0,-0.0,-0.0,-0.38293477910091334,-0.0,-0.0,-0.7243682834737148,-0.0,-0.7059089295511021,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40781595730834314,-0.0,-0.0,-0.0,-0.0,-0.39740335806325655,-0.0,-0.0,-0.7575491344526878,-0.0,-0.6911362748926201,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4113431279929634,-0.0,-0.0,-0.0,-0.0,-0.3956086914030687,-0.0,-0.0,-0.7513437795224289,-0.0,-0.699384304655178,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4058752012617882,-0.0,-0.0,-0.0,-0.0,-0.4070909867577958,-0.0,-0.0,-0.7517497453422273,-0.0,-0.7212236716721979,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3946371512336529,-0.0,-0.0,-0.0,-0.0,-0.42981849326349775,-0.0,-0.0,-0.7352175774944824,-0.0,-0.7344599268702441,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3876245134903358,-0.0,-0.0,-0.0,-0.0,-0.4304703476482617,-0.0,-0.0,-0.7439145062339204,-0.0,-0.7363942212547001,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4941963407436553,-0.0,-0.0,-0.0,-0.0,-0.43143812709030105,-0.0,-0.0,-0.6976195160338383,-0.0,-0.6556823398255625,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48603242181103645,-0.0,-0.0,-0.0,-0.0,-0.44990993941378743,-0.0,-0.0,-0.6763713771082364,-0.0,-0.662583920091698,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4926878303446934,-0.0,-0.0,-0.0,-0.0,-0.44751775349395245,-0.0,-0.0,-0.6483349006128604,-0.0,-0.6541068128019716,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5511719880389697,-0.0,-0.0,-0.0,-0.0,-0.4536188546992058,-0.0,-0.0,-0.570013825921996,-0.0,-0.6405581814089579,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5262727926279328,-0.0,-0.0,-0.0,-0.0,-0.53450754852624,-0.0,-0.0,-0.5835893078883733,-0.0,-0.6234233056662963,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6056712155925225,-0.0,-0.0,-0.0,-0.0,-0.5284390875585219,-0.0,-0.0,-0.4903542849553409,-0.0,-0.6959192482650994,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6825868674857974,-0.0,-0.0,-0.0,-0.0,-0.520048883604175,-0.0,-0.0,-0.4846743295019158,-0.0,-0.6156361474435197,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6324246490165919,-0.0,-0.0,-0.0,-0.0,-0.5178846090912066,-0.0,-0.0,-0.48047910462414506,-0.028765912884118203,-0.6130510194063553,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6166873983350876,-0.0,-0.0,-0.0,-0.0,-0.4797308072592734,-0.0,-0.0,-0.530060919210283,-0.0,-0.5630083245622429,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5825483706720977,-0.0,-0.0,-0.0,-0.0,-0.4852660386965376,-0.0,-0.0,-0.5140975050916496,-0.04095595723014256,-0.5594131873727087,-0.0,-0.0
