Date,IWF,IWM,MTUM,SDY,SPY,TOL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-20,-0.0,-0.016186702744491688,-0.0,-0.3100599149594125,-0.0,1.0,-0.6959315809818322,-0.0,-0.47047738693467334,-0.395873598763046,-0.0,-0.3472651720139157,-0.0,-0.0,-0.36852531890220336,-0.039766138384228836,-1.1878140703517588,-0.0,-0.0
2019-02-21,-0.0,-0.011288212780388546,-0.0,-0.3368053873358849,-0.0,1.0,-0.7283561842933967,-0.0,-0.4196502107456034,-0.4068116854803546,-0.0,-0.33796812169953006,-0.0,-0.0,-0.38341165641199554,-0.06104355409137154,-1.1594399496148442,-0.0,-0.0
2019-02-22,-0.0,-0.0191231570239891,-0.0,-0.3348255559340178,-0.0,1.0,-0.7423483042187728,-0.0,-0.4193469904140918,-0.3965743759427765,-0.0,-0.3342416427424456,-0.0,-0.0,-0.3871344460123595,-0.06345190015084425,-1.1688968906622548,-0.0,-0.0
2019-02-25,-0.0,-0.013987372510927635,-0.0,-0.3257892180670228,-0.0,1.0,-0.7399222923749393,-0.0,-0.4369111219038368,-0.403448275862069,-0.0,-0.32336085478387566,-0.0,-0.0,-0.38756677999028655,-0.04060223409422049,-1.1851384167071393,-0.0,-0.0
2019-02-26,-0.0,-0.016320979258755527,-0.0,-0.3254480983144703,-0.0,1.0,-0.740661582552096,-0.0,-0.43488609316558996,-0.40277845242143095,-0.0,-0.32233934036042167,-0.0,-0.0,-0.38874046728517997,-0.04085102248992083,-1.185408267353184,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.32258534453455057,-0.0,1.0,-0.7314621473316175,-0.0,-0.43903268100810955,-0.41849172048754435,-0.0,-0.3255475161462633,-0.0,-0.0,-0.3905210508425193,-0.03413781382023017,-1.1941922012334287,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.2960038986354776,-0.0,1.0,-0.723196881091618,-0.0,-0.4660331384015595,-0.438401559454191,-0.0,-0.290448343079922,-0.0,-0.0,-0.41003898635477587,-0.06759259259259259,-1.1815302144249513,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.31786099402019413,-0.0,1.0,-0.7058621703754534,-0.0,-0.49901970395059303,-0.42902656602293887,-0.0,-0.2853151651798843,-0.0,-0.0,-0.40157827663954515,-0.07092441917459072,-1.1918439368689344,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.2997697094419129,-0.0,1.0,-0.7364888039590377,-0.0,-0.5238375226615709,-0.4067813219657994,-0.0,-0.25880738889705523,-0.0,-0.0,-0.4155029643784605,-0.07619187613307854,-1.1824195207996473,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.2861633675524338,-0.0,1.0,-0.7071074217790658,-0.0,-0.5481605186895231,-0.4135271869934673,-0.0,-0.2518296576452675,-0.0,-0.0,-0.4151480917530331,-0.09096713983987426,-1.1989292204921658,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.3162435541451805,-0.0,1.0,-0.7148948829829433,-0.0,-0.5558310194367315,-0.39974216580721933,-0.0,-0.25357001190003964,-0.0,-0.0,-0.4192780642602142,-0.08067235224117414,-1.2181178103927013,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.3139967276513461,-0.0,1.0,-0.714661113590163,-0.0,-0.5574892161237542,-0.39580544399821505,-0.0,-0.25355743963508354,-0.0,-0.0,-0.4251078387624572,-0.07932966433635777,-1.2181069958847737,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.2747335234949707,-0.0,1.0,-0.7427313216233798,-0.0,-0.5692338487714558,-0.39738777961267074,-0.0,-0.2671771005354551,-0.0,-0.0,-0.38097382775359057,-0.09357954261121953,-1.2784366711704946,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.28142850047186213,-0.0,1.0,-0.7524462325535192,-0.0,-0.5712015099587742,-0.4098246659712909,-0.0,-0.24377887051110117,-0.0,-0.0,-0.3214126061689763,-0.10276660209606119,-1.2841603337803604,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.2503313859295989,-0.0,1.0,-0.7384751337817271,-0.0,-0.5749423143011438,-0.4125386616917865,-0.0,-0.2354558397564927,-0.0,-0.0,-0.30438411311306396,-0.10643625116598752,-1.2869556679267513,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.24248369218696356,-0.0,1.0,-0.7374564716268577,-0.0,-0.588601696993477,-0.39545833537691893,-0.0,-0.2248271126587866,-0.0,-0.0,-0.33836872823581343,-0.11256069449212812,-1.2648977389768994,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.25396825396825395,-0.0,1.0,-0.7199862401100791,-0.0,-0.5936901076219961,-0.40114993365767354,-0.0,-0.2152439923337756,-0.0,-0.0,-0.33475846478942456,-0.11361737677527152,-1.2818320310580373,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.2907173415580539,-0.0,1.0,-0.7784797532583821,-0.0,-0.5652671375982489,-0.3995622326136703,-0.0,-0.19530394985573576,-0.0,-0.0,-0.3005173614565715,-0.11357078897622126,-1.3311610784996517,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.26508758943992106,-0.0,1.0,-0.7146804835924007,-0.0,-0.58613372810264,-0.41228719467061437,-0.0,-0.18263015050579817,-0.0,-0.0,-0.35514433752775726,-0.13960029607698002,-1.2791018998272885,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.280154104514472,-0.0,1.0,-0.7200434653758767,-0.0,-0.5823866442754124,-0.40417860318087523,-0.0,-0.18601205176331126,-0.0,-0.0,-0.3570087918601205,-0.13291514373209523,-1.276499061543021,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.2619379922241053,-0.0,1.0,-0.7117435948559466,-0.0,-0.6067191705712291,-0.38640215332469346,-0.0,-0.19100787558568438,-0.0,-0.0,-0.3881965905692354,-0.16389193500149538,-1.274698434851959,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.2703244896935654,-0.0,1.0,-0.6692411856161292,-0.0,-0.6160790410752796,-0.3811625457645819,-0.0,-0.2148553086915091,-0.0,-0.0,-0.3994182255880435,-0.1325041376197402,-1.331661567781734,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.24608501118568235,-0.0,1.0,-0.6357941834451902,-0.0,-0.6079045488441461,-0.38225205070842655,-0.0,-0.2530947054436987,-0.0,-0.0,-0.3881680338056177,-0.1227939348744718,-1.3353218990802884,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.20044215180545322,-0.0,1.0,-0.6695160894129207,-0.0,-0.5437975927290591,-0.4331122574306067,-0.0,-0.22682387619749447,-0.0,-0.0,-0.3659051830017195,-0.08926553672316383,-1.3838860230901497,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.2830010441008303,-0.0,1.0,-0.7489683289414806,-0.0,-0.5232933923333167,-0.4189827474767563,-0.0,-0.16402326853278973,-0.0,-0.0,-0.32491423457465324,-0.0963058718241933,-1.4124198279719584,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.2529242664551943,-0.0,1.0,-0.7546094369547978,-0.0,-0.5300852498017447,-0.4301149881046788,-0.0,-0.14864195083267248,-0.0,-0.0,-0.3167129262490087,-0.11117168913560665,-1.4120737509912766,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.31176913425345043,-0.0,1.0,-0.7655207026348808,-0.0,-0.5482057716436637,-0.4107402760351317,-0.0,-0.1276787954830615,-0.0,-0.0,-0.33606022584692596,-0.08521957340025092,-1.4336260978670012,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.30083155866544975,-0.0,1.0,-0.7747692931751343,-0.0,-0.5604401176351282,-0.422421661089139,-0.0,-0.11332522056586553,-0.0,-0.0,-0.33713619308386567,-0.0656627116925261,-1.4958422066727513,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.3023032143761073,-0.0,1.0,-0.7519615287269045,-0.0,-0.5408757276638826,-0.42525942799291316,-0.0,-0.14209060997215894,-0.0,-0.0,-0.31202227284231837,-0.0885345482156416,-1.4989622880283473,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.3015671110206574,-0.0,1.0,-0.7871680065126692,-0.0,-0.5397374580238119,-0.41584410298158136,-0.0,-0.12129846341711611,-0.0,-0.0,-0.302126793528035,-0.0727587259590923,-1.5475221328991553,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.3203452149933612,-0.0,1.0,-0.7782657542641201,-0.0,-0.5343682974159942,-0.41012154018997043,-0.0,-0.12194872842406292,-0.0,-0.0,-0.32887345521397204,-0.0657746910427944,-1.547032989480135,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.3182998218376177,-0.0,1.0,-0.7948078391448206,-0.0,-0.5035377958768134,-0.41908882667345376,-0.0,-0.1363196742173581,-0.0,-0.0,-0.303283278187834,-0.06749809111733264,-1.547467548994655,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.2319880264244426,-0.0,1.0,-0.9639244426094137,-0.0,-0.47894302229562347,-0.46665978530140384,-0.0,-0.1906482246077622,-0.0,-0.0,-0.23105904211395542,-0.09067919075144508,-1.5071222130470687,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.34867152346260977,-0.0,1.0,-1.097493036211699,-0.0,-0.34567173773301907,-0.3457253053353332,-0.0,-0.31701307049496463,-0.0,-0.0,-0.25851724876794513,-0.21769873580458537,-1.4260767088065138,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.307622552941804,-0.0,1.0,-1.1441830692910866,-0.0,-0.3303461887235291,-0.37067264095588626,-0.0,-0.3003680588894223,-0.0,-0.0,-0.3049554595401931,-0.18765669173734467,-1.3883287992745506,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.3514798589592905,-0.0,1.0,-1.13377497595897,-0.0,-0.32391281119777754,-0.3610962709691206,-0.0,-0.29025536916337213,-0.0,-0.0,-0.3109840794956726,-0.19125974997328773,-1.3797414253659577,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.3526848927132121,-0.0,1.0,-1.205478706023309,-0.0,-0.31042370112188217,-0.3751769959699379,-0.0,-0.29735322949569765,-0.0,-0.0,-0.29049123189195075,-0.22132665287005773,-1.3930399738590569,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.3276214009454233,-0.0,1.0,-1.169800171895144,-0.0,-0.2666523420713365,-0.39090030081650196,-0.0,-0.33900945423291795,-0.0,-0.0,-0.31172110012892135,-0.2047163730124624,-1.3613558229480016,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.37817694369973187,-0.0,1.0,-1.197372654155496,-0.0,-0.23833780160857912,-0.4097050938337802,-0.0,-0.31067024128686327,-0.0,-0.0,-0.302627345844504,-0.18707774798927612,-1.3379624664879357,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.1981874676333506,-0.0,1.0,-0.924287933713102,-0.0,-0.18845157949249094,-0.4456240290005179,-0.0,-0.37120662868979803,-0.0,-0.0,-0.616053858104609,-0.14857586742620404,-1.2862247540134646,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.23757306160451042,-0.0,1.0,-0.84472146071484,-0.0,-0.17845135260952777,-0.45750788806703563,-0.0,-0.4178865152847463,-0.0,-0.0,-0.6909429472921947,-0.050897429266021824,-1.2945223193503337,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.27778888444622146,-0.0,1.0,-0.7383046781287484,-0.0,-0.18567572970811677,-0.47081167532986806,-0.0,-0.43712514994002394,-0.0,-0.0,-0.5819172331067572,-0.0,-1.306327469012395,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.22756937179295572,-0.0,1.0,-0.6813132067951975,-0.0,-0.19199920290938075,-0.42743984456732925,-0.0,-0.4450754745180093,-0.0,-0.0,-0.6389179494843821,-0.0033876351317690435,-1.3661136850495692,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.19457125843588727,-0.0,1.0,-0.6855895196506551,-0.0,-0.24920603414053197,-0.33108376339817386,-0.0,-0.43484517665740374,-0.0,-0.0,-0.6202362048431918,-0.0,-1.446804287415641,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.05281065797670964,-0.0,1.0,-0.43211769780035464,-0.0,-0.13892749317103562,-0.4825322279196818,-0.0,-0.4994968131499497,-0.0,-0.0,-0.6910911966262521,-0.10614846408204341,-1.3891311640389132,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.06925788320472517,-0.0,1.0,-0.268076593312375,-0.0,-0.12784605125273887,-0.40211488996856243,-0.0,-0.5778793941126036,-0.0,-0.0,-0.7505477755549205,-0.17933695341526154,-1.3882061541392778,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.09043635541487678,-0.0,1.0,-0.253945286004974,-0.05064435903233099,-0.12977617002034816,-0.3381415328962243,-0.0,-0.5222247343432059,-0.0,-0.0,-0.6501017408998417,-0.1436129323988243,-1.34297987791092,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.17410976878874257,-0.0,1.0,-0.22727478394642775,-0.10519885978010045,-0.09329894574906113,-0.29229446631374145,-0.0,-0.4702049681009909,-0.0,-0.0,-0.6466675716030948,-0.15899733043753675,-1.3565449527170717,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.20443883074702274,-0.0,1.0,-0.17660591844099602,-0.12039877300613497,-0.12387224828581739,-0.2896968603392277,-0.0,-0.44271021291952367,-0.0,-0.0,-0.6675839047275353,-0.1519758210032479,-1.3336791771923495,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.24525358766378466,-0.0,1.0,-0.15460379712986896,-0.09916213566271503,-0.10156876726981015,-0.328505214368482,-0.0,-0.443444157233265,-0.0,-0.0,-0.6395400659595329,-0.14043141099919781,-1.3042160620376149,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.20759008205494114,-0.0,1.0,-0.12589190153407065,-0.17057616839100964,-0.027336782019265073,-0.3135925793792365,-0.0,-0.48831608990367464,-0.0,-0.0,-0.6158580092757759,-0.21361041740991793,-1.2967356403853014,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.24448790896159317,-0.0,1.0,-0.10344061166429587,-0.14522581792318634,-0.07250177809388336,-0.30792140825035563,-0.0,-0.46448257467994314,-0.0,-0.0,-0.6138424608819345,-0.20394736842105263,-1.2893847795163584,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.2322929708460025,-0.0,1.0,-0.19853335718118406,-0.17259881953138975,-0.07690931854766589,-0.3089340010731533,-0.0,-0.4417367197281345,-0.0,-0.0,-0.5424789840815596,-0.19093185476658917,-1.3070559828295476,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.2343145869947276,-0.0,1.0,-0.22258347978910367,-0.17407732864674869,-0.04077328646748682,-0.28646748681898065,-0.0,-0.4531195079086116,-0.0,-0.0,-0.5329964850615114,-0.19565026362038665,-1.2536906854130052,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.2187377839551753,-0.0,1.0,-0.2015810276679842,-0.1949789341093689,-0.04308734743517353,-0.2994396907440386,-0.0,-0.44051600573339705,-0.0,-0.0,-0.5060591582330713,-0.16748468922381965,-1.2716414020761846,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.20023485408602618,-0.0,1.0,-0.24511807941547428,-0.19497238289914323,-0.04201278650023921,-0.2981777062584265,-0.0,-0.44831035532553387,-0.0,-0.0,-0.5115904840603662,-0.16652894359152784,-1.2422041490888531,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.21208546336348147,-0.0,1.0,-0.2766636081618386,-0.18215580897452702,-0.026914842487001354,-0.2965438895442828,-0.0,-0.4520033206623848,-0.0,-0.0,-0.5125180233320226,-0.17678157906234981,-1.2336260759383055,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.26561076155348234,-0.0,1.0,-0.295986114124539,-0.22430028205684532,-0.0,-0.2929919722282491,-0.0,-0.4305489260143198,-0.0,-0.0,-0.47068778476893036,-0.16220438272944238,-1.1970058581037102,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.3734367579547253,-0.0,1.0,-0.32733101155611843,-0.16780117144214024,-0.0,-0.28027544720595216,-0.0,-0.394174449897103,-0.0,-0.0,-0.30536647142630996,-0.058928288744657276,-1.0502611999366787,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.37405581617237815,-0.0,1.0,-0.32901327820624954,-0.179136519042697,-0.0,-0.27105032996740086,-0.0,-0.3946092072831359,-0.0,-0.0,-0.30269539635843207,-0.06734515385227002,-1.0575653971535341,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.405019305019305,-0.0,1.0,-0.3818532818532818,-0.1926254826254826,-0.009498069498069497,-0.3501158301158301,-0.0,-0.28667953667953666,-0.0,-0.0,-0.24034749034749034,-0.0007722007722007722,-0.994092664092664,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.35940706955530216,-0.0,1.0,-0.29562903838844545,-0.3155454199923983,-0.0,-0.3065754465982516,-0.0,-0.2798175598631699,-0.0,-0.0,-0.2943367540858989,-0.039376662865830483,-0.910186240973014,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.3057713441206563,-0.0,1.0,-0.25768312554473455,-0.30603660616165823,-0.0,-0.2776156731971655,-0.0,-0.3138428890825723,-0.0,-0.0,-0.3521922012959945,-0.023456743340028043,-0.952859145856228,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.2862208326978801,-0.0,1.0,-0.23943876772914438,-0.31706573127954857,-0.0,-0.30196736312337963,-0.0,-0.31271923135580293,-0.0,-0.0,-0.34367851151441203,-0.06157541558639622,-0.950053378069239,-0.0,-0.0
