Date,IWF,IWM,MTUM,NXST,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-06,-0.0,-0.45698965913443124,-0.0,1.0,-0.31796246648793564,-0.0,-0.5675603217158176,-0.19031022596706243,-0.2878590578322482,-0.10865568747606281,-0.09172730754500191,-0.0,-0.0,-0.0,-0.36273458445040213,-0.0,-0.446189199540406,-0.0,-0.0
2019-02-07,-0.0,-0.4677882957114935,-0.0,1.0,-0.30851186141877135,-0.0,-0.5729122753228836,-0.2195224772927605,-0.280266738205649,-0.084620396274863,-0.08749473038746024,-0.0,-0.0,-0.0,-0.3666883838577396,-0.0,-0.44460200053654236,-0.0,-0.0
2019-02-08,-0.0,-0.468245755241271,-0.0,1.0,-0.3096470047142693,-0.0,-0.5733777931087349,-0.2185811199264114,-0.2799432754589705,-0.0847801924035108,-0.08688819899582231,-0.0,-0.0,-0.0,-0.3661032539956307,-0.0,-0.4451726649036067,-0.0,-0.0
2019-02-11,-0.0,-0.4679595278246206,-0.0,1.0,-0.31005672236700904,-0.0,-0.5727809290203895,-0.21914763145791816,-0.2798558945270581,-0.08466196535336501,-0.0869998466963054,-0.0,-0.0,-0.0,-0.36593591905564926,-0.0,-0.4451939291736931,-0.0,-0.0
2019-02-12,-0.0,-0.4910347475523133,-0.0,1.0,-0.31411019389518136,-0.0,-0.5661739297369937,-0.21531963908619695,-0.2768285659435592,-0.06730658475715108,-0.09099635246688423,-0.0,-0.0,-0.0,-0.3735841812248032,-0.0,-0.44411595315799574,-0.0,-0.0
2019-02-13,-0.0,-0.4953428648089233,-0.0,1.0,-0.3102456974203687,-0.0,-0.5987580972823795,-0.21242669324236266,-0.24312928820575722,-0.06830464946912491,-0.09249108819809114,-0.0,-0.0,-0.0,-0.3666679443443597,-0.0,-0.4456284257733144,-0.0,-0.0
2019-02-14,-0.0,-0.4945952161913524,-0.0,1.0,-0.31175252989880403,-0.0,-0.598589389757743,-0.2136614535418583,-0.24202698558724317,-0.06754063170806501,-0.09360625574977001,-0.0,-0.0,-0.0,-0.36672033118675257,-0.0,-0.44468721251149956,-0.0,-0.0
2019-02-15,-0.0,-0.50696890794915,-0.0,1.0,-0.30019911165568997,-0.0,-0.5971818042579261,-0.20879920355337725,-0.23782355644049624,-0.07256088221779752,-0.10066625823250115,-0.0,-0.0,-0.0,-0.3464542809005973,-0.0,-0.45841629652320415,-0.0,-0.0
2019-02-19,-0.0,-0.4927857088327353,-0.0,1.0,-0.29849606840216814,-0.0,-0.5917627299793877,-0.21058859454920223,-0.23738453317047103,-0.08733491106191313,-0.09611420719138866,-0.0,-0.0,-0.0,-0.3389190014504924,-0.0,-0.46373768989999237,-0.0,-0.0
2019-02-20,-0.0,-0.48946966806562375,-0.0,1.0,-0.30389164441053035,-0.0,-0.6054177794734834,-0.20679130103014115,-0.23037008775276613,-0.08931705455932851,-0.09656619610835558,-0.0,-0.0,-0.0,-0.33174360930942387,-0.006486074017550553,-0.455284242655475,-0.0,-0.0
2019-02-21,-0.0,-0.4862694102348351,-0.0,1.0,-0.292664269869196,-0.0,-0.5936280884265278,-0.20844488640709857,-0.2622963359596114,-0.08716438460950049,-0.09599938805170963,-0.0,-0.0,-0.0,-0.32846324485580963,-0.0,-0.4697468063948596,-0.0,-0.0
2019-02-22,-0.0,-0.48941516905269566,-0.0,1.0,-0.2824398416082851,-0.0,-0.5924459335973196,-0.23050563508985683,-0.25365519342065185,-0.075616813889735,-0.09221748400852879,-0.0,-0.0,-0.0,-0.30989186719463907,-0.02760432531221444,-0.4536628084069449,-0.0,-0.0
2019-02-25,-0.0,-0.48690720864733195,-0.0,1.0,-0.2732739590469666,-0.0,-0.5914592372687829,-0.21873334855750934,-0.2661185963309736,-0.08125903935449495,-0.09697800106569232,-0.0,-0.0,-0.0,-0.31160082210550355,-0.012598005632945119,-0.46711577985841524,-0.0,-0.0
2019-02-26,-0.0,-0.4619343524837025,-0.0,1.0,-0.29324082192825285,-0.0,-0.6029888300102932,-0.20738820479585224,-0.27913537417559375,-0.08863558385116847,-0.0925241126910907,-0.0,-0.0,-0.0,-0.307918112157371,-0.02458922648774351,-0.45389043498151044,-0.0,-0.0
2019-02-27,-0.0,-0.39361576818877847,-0.0,1.0,-0.28328556284110096,-0.0,-0.671365189053359,-0.2437473006399937,-0.2793984844320546,-0.11873257685814126,-0.09215124268718834,-0.0,-0.0,-0.0,-0.34347638305390865,-0.008441634928736895,-0.4921669480544975,-0.0,-0.0
2019-02-28,-0.0,-0.3977009690454706,-0.0,1.0,-0.28769273019734004,-0.0,-0.6721330770136137,-0.23625877829652006,-0.27199968613911885,-0.10408411471615207,-0.09768919926242692,-0.0,-0.0,-0.0,-0.3403036604025266,-0.0,-0.4985287771195417,-0.0,-0.016909254972733333
2019-03-01,-0.0,-0.4130797995067229,-0.0,1.0,-0.29226668788288646,-0.0,-0.7041928554379824,-0.22643010581589626,-0.26326676744371075,-0.1042246797676824,-0.08624393348715094,-0.0,-0.0,-0.0,-0.37401543479990457,-0.0,-0.5142811679529,-0.0,-0.0
2019-03-04,-0.0,-0.43484532777688734,-0.0,1.0,-0.254487898701715,-0.0,-0.8256130790190735,-0.16208527007533258,-0.27544478281775925,-0.09556820003205642,-0.08430838275364641,-0.0,-0.0,-0.0,-0.3543436448148741,-0.0,-0.5203558262542074,-0.0,-0.0
2019-03-05,-0.0,-0.4332208293153327,-0.0,1.0,-0.2519286403085825,-0.0,-0.8309225329476053,-0.17353744776599164,-0.27945194471231116,-0.09040501446480231,-0.07967695274831245,-0.0,-0.0,-0.0,-0.3452667952426873,-0.0,-0.5336306653809065,-0.0,-0.0
2019-03-06,-0.0,-0.4170995932503725,-0.0,1.0,-0.2529499416052515,-0.0,-0.8406830171962466,-0.14167774153276147,-0.2809391486448391,-0.11078893318835327,-0.0795376746808425,-0.0,-0.0,-0.0,-0.3512142080463936,-0.0,-0.5369095082759454,-0.0,-0.015464540292376466
2019-03-07,-0.0,-0.36846777773294054,-0.0,1.0,-0.24280698922561642,-0.0,-0.858318873330374,-0.12053589443525281,-0.3238771639562568,-0.12848553327145798,-0.06391993866268512,-0.0,-0.0,-0.0,-0.3672168193373956,-0.0,-0.5395666034461886,-0.0,-0.022194423146765667
2019-03-08,-0.0,-0.3699265714516259,-0.0,1.0,-0.23973210683450336,-0.0,-0.8611716291454854,-0.12047123376099411,-0.3242959735334463,-0.12894375857338822,-0.06382635358670218,-0.0,-0.0,-0.0,-0.3645202937141935,-0.0,-0.5413943355119826,-0.0,-0.020213023480997336
2019-03-11,-0.0,-0.3616125637496964,-0.0,1.0,-0.2422488464340646,-0.0,-0.8760624949405003,-0.15190641949324052,-0.3302436655063547,-0.14033028414150409,-0.04622358941147899,-0.0,-0.0,-0.0,-0.3441269327288918,-0.0,-0.5548854529264146,-0.0,-0.0
2019-03-12,-0.0,-0.3377198277596684,-0.0,1.0,-0.26669081250754556,-0.0,-0.8965350718338767,-0.15771258400740473,-0.3213006559620105,-0.12716809529558534,-0.043824701195219126,-0.0,-0.0,-0.0,-0.3092277355225563,-0.0,-0.5520544086281138,-0.0,-0.012072920439454305
2019-03-13,-0.0,-0.33123993558776166,-0.0,1.0,-0.26070853462157806,-0.0,-0.8955716586151368,-0.15954106280193237,-0.3302334943639292,-0.12721417069243157,-0.048107890499194846,-0.0,-0.0,-0.0,-0.31590177133655395,-0.0,-0.5527777777777777,-0.0,-0.004508856682769726
2019-03-14,-0.0,-0.3278101749447014,-0.0,1.0,-0.26225618339030765,-0.0,-0.895435350894832,-0.15982304443997586,-0.3274080032173738,-0.12640257389905488,-0.04797908707017896,-0.0,-0.0,-0.0,-0.307862457269254,-0.0,-0.5537904685300623,-0.0,-0.012949929619947719
2019-03-15,-0.0,-0.3458321548345388,-0.0,1.0,-0.2656268940159199,-0.0,-0.9152288981372985,-0.15358196290759224,-0.30385066063275284,-0.11988363166188533,-0.04990100610125662,-0.0,-0.0,-0.0,-0.28538526809164005,-0.0,-0.5846700876803104,-0.0,-0.01660673158511455
2019-03-18,-0.0,-0.3435808354205381,-0.0,1.0,-0.28791306455522336,-0.0,-0.9199321321806576,-0.1270501737092995,-0.3061727397592308,-0.13428132827017855,-0.058859174274864666,-0.0,-0.0,-0.0,-0.26456330290054136,-0.0,-0.5903692332552314,-0.0,-0.007069564514825886
2019-03-19,-0.0,-0.33429056786927686,-0.0,1.0,-0.285673839184598,-0.0,-0.9320093835948876,-0.12821549911017635,-0.30828344928005175,-0.14261446367901634,-0.05804077010192526,-0.0,-0.0,-0.0,-0.2609205630156933,-0.0,-0.5946448794693416,-0.0,-0.0
2019-03-20,-0.0,-0.3243661857014755,-0.0,1.0,-0.29999184804760737,-0.0,-0.9402869487242195,-0.13173555066438414,-0.34645797668541617,-0.13279530447542184,-0.011127415015896307,-0.0,-0.0,-0.0,-0.2959973913752344,-0.013613760495638706,-0.5796445748756828,-0.0,-0.0
2019-03-21,-0.0,-0.3102376375311874,-0.0,1.0,-0.28937788866620306,-0.0,-0.9107938975009202,-0.14307333633277433,-0.36659986093500757,-0.14626365086506604,-0.004090146836271422,-0.0,-0.0,-0.0,-0.2968628573765798,-0.004212851241359565,-0.6186347089860526,-0.0,-0.0
2019-03-22,-0.0,-0.3058828309092386,-0.0,1.0,-0.28780368895750386,-0.0,-0.9036727065897456,-0.13488258714552695,-0.36235475745510687,-0.152108556106281,-0.008694239050946616,-0.0,-0.0,-0.0,-0.30214512066303734,-0.0,-0.6051840416023402,-0.0,-0.0
2019-03-25,-0.0,-0.29967545638945237,-0.0,1.0,-0.2735091277890466,-0.0,-0.9069776876267748,-0.1552129817444219,-0.34182555780933066,-0.1643002028397566,-0.008681541582150102,-0.0,-0.0,-0.0,-0.27849898580121707,-0.0,-0.6258012170385396,-0.0,-0.00231237322515213
2019-03-26,-0.0,-0.30771419281417656,-0.0,1.0,-0.2752804422045196,-0.0,-0.9140383677450821,-0.15814501707039505,-0.33466103072671105,-0.16017720695821816,-0.006990733214111526,-0.0,-0.0,-0.0,-0.2690212973500244,-0.0,-0.6366444480572264,-0.0,-0.0017070395057714194
2019-03-27,-0.0,-0.2352205318590856,-0.0,1.0,-0.26641378475444893,-0.0,-0.9133610427343529,-0.184294419111416,-0.35971106896412575,-0.15854888826116784,-0.025059521407529962,-0.0,-0.0,-0.0,-0.2616117186554215,-0.0,-0.6174892054396512,-0.0,-0.01372018885436423
2019-03-28,-0.0,-0.2257269789983845,-0.0,1.0,-0.3163570274636511,-0.0,-0.930048465266559,-0.16348949919224556,-0.360096930533118,-0.1462035541195477,-0.017003231017770598,-0.0,-0.0,-0.0,-0.25799676898222945,-0.0,-0.5937399030694669,-0.0,-0.028150242326332797
2019-03-29,-0.0,-0.18993348475016222,-0.0,1.0,-0.3047939649578196,-0.0,-0.9422452952628163,-0.09859669046073977,-0.4110561323815704,-0.13225989617131734,-0.006448734587929916,-0.0,-0.0,-0.0,-0.29777741726151846,-0.0,-0.5947842310188189,-0.0,-0.07791207008436081
2019-04-01,-0.0,-0.21737710272742122,-0.0,1.0,-0.33757961783439494,-0.0,-0.944390004899559,-0.020169851380042462,-0.3937612281561326,-0.146333496651968,-0.03205128205128205,-0.0,-0.0,-0.0,-0.28531765474440635,-0.03441940225379716,-0.5909684795035114,-0.0,-0.0805569165441777
2019-04-02,-0.0,-0.2140735012819991,-0.0,1.0,-0.3275812950225876,-0.0,-0.9544178096129583,-0.0,-0.3784949737495421,-0.13117089251556713,-0.05307069309348418,-0.0,-0.0,-0.0,-0.2538358227178381,-0.011924626592324284,-0.6460054535834927,-0.0,-0.09922266086036384
2019-04-03,-0.0,-0.21479762195618535,-0.0,1.0,-0.33561364931997717,-0.0,-0.9526834432771398,-0.0,-0.3736867823112632,-0.1281863343920515,-0.05432038439612346,-0.0,-0.0,-0.0,-0.26268425767570647,-0.005049271113282841,-0.6445150256535549,-0.0,-0.10041534326899586
2019-04-04,-0.0,-0.21257851374500367,-0.0,1.0,-0.3401174647197977,-0.0,-0.9442858308181744,-0.0,-0.39664736112244064,-0.12864018272289746,-0.0399298474590097,-0.0,-0.0,-0.0,-0.2569948609185088,-0.003711558854718982,-0.6516844767109878,-0.0,-0.1040460070152541
2019-04-05,-0.0,-0.17883015275075548,-0.0,1.0,-0.33915635219605084,-0.0,-1.0344827586206897,-0.0,-0.40443763712381503,-0.1551931117274496,-0.04069213892453533,-0.0,-0.0,-0.0,-0.2315684894647514,-0.009976404354845385,-0.6378275448110278,-0.0,-0.1073808833878379
2019-04-08,-0.0,-0.14505689749989426,-0.0,1.0,-0.3990862557637802,-0.0,-1.1009771986970684,-0.003680358729218664,-0.39510977621726806,-0.13194297559118406,-0.048733025931723004,-0.0,-0.0,-0.0,-0.2530140868903084,-0.0434028512204408,-0.6117856085282796,-0.0,-0.09750835483734507
2019-04-09,-0.0,-0.09821919546550484,-0.0,1.0,-0.376380017765746,-0.0,-1.138192123852629,-0.03248593545112305,-0.38429000465293345,-0.15536567827080072,-0.03845015016285267,-0.0,-0.0,-0.0,-0.24542109047840616,-0.031047756017088955,-0.610464870352354,-0.0,-0.11966498879066029
2019-04-10,-0.0,-0.06600312091434356,-0.0,1.0,-0.3284973219180971,-0.0,-1.1607692632111677,-0.04934418624267218,-0.39690439036734004,-0.17730167432837082,-0.04175277297456877,-0.0,-0.0,-0.0,-0.2387499472818523,-0.02479861667580448,-0.6175192948420565,-0.0,-0.11576905233857704
2019-04-11,-0.0,-0.17928935750717928,-0.0,1.0,-0.30864515022930866,-0.0,-1.2074493163602076,-0.0606917834640607,-0.36740816938836746,-0.18837598045518839,-0.008057948652008057,-0.0,-0.0,-0.0,-0.23595216664523597,-0.06116325918306117,-0.613904247567614,-0.0,-0.05520552055205521
2019-04-12,-0.0,-0.18176752957311848,-0.0,1.0,-0.30194582547574145,-0.0,-1.212669295388308,-0.06034630550317161,-0.36867821018343905,-0.18832504714555118,-0.007629007371849819,-0.0,-0.0,-0.0,-0.23718498199897137,-0.06428938796502658,-0.6106206068918224,-0.0,-0.05250300017143837
2019-04-15,-0.0,-0.21432833276508695,-0.0,1.0,-0.29104159563586773,-0.0,-1.1918683941356973,-0.07837538356631436,-0.33660075008523693,-0.18517729287419027,-0.0,-0.0,-0.0,-0.0,-0.2263041254688033,-0.05105693828844187,-0.6108932833276509,-0.0,-0.07624445959768156
2019-04-16,-0.0,-0.20916513486940538,-0.0,1.0,-0.28115248151156325,-0.0,-1.1958278117385541,-0.08070790407386826,-0.3337323130851109,-0.1885179327149147,-0.0,-0.0,-0.0,-0.0,-0.25982131406831105,-0.04005471722310093,-0.612234429102723,-0.0,-0.0735690163724191
2019-04-17,-0.0,-0.19062259800153727,-0.0,1.0,-0.31347681270817324,-0.0,-1.1149543086514646,-0.11751644034503374,-0.35784439320181055,-0.1926296011614997,-0.008241523614313776,-0.0,-0.0,-0.0,-0.3140319412417798,-0.030190451789221966,-0.5936032112050559,-0.0,-0.037065505166965586
2019-04-18,-0.0,-0.16813369052175023,-0.0,1.0,-0.2964238635880427,-0.0,-1.0838542331079646,-0.14198239571373902,-0.34991708126036486,-0.1987073181103032,-0.0,-0.0,-0.0,-0.0,-0.3523833822341285,-0.02661904154441468,-0.5794106391121316,-0.0,-0.05485393545095038
2019-04-22,-0.0,-0.21749968312983226,-0.0,1.0,-0.17432084160716546,-0.0,-0.9901981494782204,-0.057163378258481556,-0.3701043559085724,-0.1114960496852423,-0.009970847944568845,-0.0,-0.0,-0.0,-0.4401115382990409,-0.03853141239596096,-0.6717225062317799,-0.0,-0.1438168067936964
2019-04-23,-0.0,-0.2049522044889881,-0.0,1.0,-0.1955194340337727,-0.0,-0.9585210763464859,-0.07659914936623574,-0.3612666863182718,-0.12030993388638567,-0.0,-0.0,-0.0,-0.0,-0.4256116562092054,-0.07331452393986608,-0.6314060723459806,-0.0,-0.16359961258264205
2019-04-24,-0.0,-0.12655086848635236,-0.0,1.0,-0.1594934542654231,-0.0,-0.8788397364593137,-0.02331650551895268,-0.3399931547873706,-0.14054077179772395,-0.0,-0.0512963121416959,-0.0,-0.0,-0.47694018995465043,-0.12013348164627363,-0.6654402327372294,-0.0,-0.29567040301189357
2019-04-25,-0.0,-0.11056616761314748,-0.0,1.0,-0.16937704353811736,-0.0,-0.8603510583376355,-0.03854758217174324,-0.3426690758905524,-0.13113061435209086,-0.0,-0.0689640337291344,-0.0,-0.0,-0.49217002237136465,-0.1363362588194803,-0.6710548958871106,-0.0,-0.281061779383927
2019-04-26,-0.0,-0.11123713139068225,-0.0,1.0,-0.2041092305007852,-0.0,-0.8387279706857442,-0.0,-0.36280753795149184,-0.22775257372186355,-0.0,-0.09466061769324725,-0.0,-0.0,-0.5738091083580527,-0.16947304135403946,-0.6065259117082533,-0.0,-0.17309370092479498
2019-04-29,-0.0,-0.1407504363001745,-0.0,1.0,-0.26439790575916233,-0.0,-0.8146160558464224,-0.010994764397905761,-0.3329842931937173,-0.18913612565445026,-0.013568935427574171,-0.0537521815008726,-0.0,-0.0,-0.5743455497382199,-0.181108202443281,-0.6212478184991274,-0.0,-0.16614310645724262
2019-04-30,-0.0,-0.12191619892964364,-0.0,1.0,-0.24957577339772877,-0.0,-0.8440586520471652,-0.016969064090849757,-0.2891702562763782,-0.22425270852369142,-0.016446939041900536,-0.10116172823391202,-0.0,-0.0,-0.5611538963581778,-0.17456380803202368,-0.6213723186703215,-0.0,-0.13040073097506852
2019-05-01,-0.0,-0.10522446155176887,-0.0,1.0,-0.2804255687224288,-0.0,-0.785918173168411,-0.06772770521581178,-0.2509298503589655,-0.3388115214946804,-0.011374448577112705,-0.1026295303174466,-0.0,-0.0,-0.5363290372805121,-0.18220742150333016,-0.5929417870426433,-0.0,-0.07040913415794481
2019-05-02,-0.0,-0.050396030986160675,-0.0,1.0,-0.2407085037862303,-0.0,-0.776786491426582,-0.13434589607450606,-0.20349899904256244,-0.3218730960048742,-0.031116720341195926,-0.18043345809034728,-0.0,-0.0,-0.5372095047436678,-0.259465575768126,-0.5846026634171816,-0.0,-0.03155191922708678
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.16453787475607592,-0.0,-0.7920436402341671,-0.15052332801135354,-0.23350186269292175,-0.3431789959198155,-0.07637040979244278,-0.1960262551002306,-0.0,-0.0,-0.5603601206315415,-0.2746141564662054,-0.6311868014901543,-0.0,-0.012684051800603157
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.13826840600428877,-0.0,-0.881209792709078,-0.14085954253037886,-0.23137062187276627,-0.33586490350250175,-0.07384739099356682,-0.19540743388134382,-0.0,-0.0,-0.5215332380271622,-0.26778055754110075,-0.6501965689778413,-0.0,-0.031182987848463187
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.15512317029632275,-0.0,-0.9584523384505533,-0.15440913959300248,-0.17136736879685824,-0.3262227775794359,-0.06243305962156373,-0.20229382363441628,-0.0,-0.0,-0.5301231702963227,-0.2655301677972153,-0.6098714744734024,-0.0,-0.026865405212424136
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.13938454726588445,-0.0,-0.9537746291786584,-0.1574496347133053,-0.16789904804073502,-0.3258357316803188,-0.0683639583794554,-0.1921629400044277,-0.0,-0.0,-0.5153863183528891,-0.24330307726367056,-0.6228027451848572,-0.0,-0.041310604383440336
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.11691829484902308,-0.0,-0.9709591474245115,-0.18698934280639432,-0.15528419182948489,-0.3205595026642984,-0.07042628774422735,-0.205595026642984,-0.0,-0.0,-0.4880994671403197,-0.2152753108348135,-0.6452486678507993,-0.0,-0.06514209591474245
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.13373683030710604,-0.0,-1.013584398117014,-0.16287827841291191,-0.13113651647612642,-0.31970410221923334,-0.08607935440484196,-0.2222371665545842,-0.0,-0.0,-0.4887693342299933,-0.2369423895987447,-0.6400358663976686,-0.0,-0.04819547186729432
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.16070634285205945,-0.0,-1.0222400142336092,-0.21697357886309046,-0.06311716039498265,-0.2917445067164843,-0.07766212970376302,-0.22720398541055067,-0.0,-0.0,-0.44884796726269904,-0.21497197758206565,-0.6314829641490971,-0.0,-0.09314117961035495
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.18290720543536562,-0.0,-1.0387984981226532,-0.22452172358305023,-0.05971750402288575,-0.3042195601644913,-0.06700339710352225,-0.2357858036831754,-0.0,-0.0,-0.4504291078133381,-0.20525657071339176,-0.6176023600929733,-0.0,-0.08358662613981764
