Date,IWF,IWM,MTUM,PAYC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-01,-0.0,-0.7766261925411969,-0.18156981786643536,1.0,-0.0,-0.0,-1.5129228100607113,-0.0,-0.0,-0.20663486556808325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08820468343451865,-0.5349956634865568,-0.03555941023417173,-0.0
2019-03-04,-0.0,-0.7816992338813807,-0.2044848067487303,1.0,-0.0,-0.0,-1.4644056124644917,-0.0,-0.0,-0.21356632521304983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10445898252560902,-0.5296117758457434,-0.005767409830420935,-0.0
2019-03-05,-0.0,-0.7797046703296703,-0.24682348901098902,1.0,-0.0,-0.0,-1.4208018543956045,-0.0,-0.0,-0.1796875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1273179945054945,-0.5382469093406593,-0.0,-0.0
2019-03-06,-0.0,-0.7703805514990121,-0.24598402199123787,1.0,-0.0,-0.0,-1.4223863929215703,-0.0,-0.0,-0.18795636113735933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13207628210634825,-0.5363800360793747,-0.0,-0.0
2019-03-07,-0.0,-0.761007638829285,-0.2483906960775899,1.0,-0.0,-0.0,-1.4262724229679855,-0.0,-0.0,-0.18796669813749892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1317912625525706,-0.5360913226332503,-0.0,-0.0
2019-03-08,-0.0,-0.7571631083809442,-0.25675501524979594,1.0,-0.0,-0.0,-1.4203359250826926,-0.0,-0.0,-0.18273980841101423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1323510460071309,-0.5463722668499505,-0.0,-0.0
2019-03-11,-0.0,-0.7643418847492587,-0.25327661037342614,1.0,-0.0,-0.0,-1.413905719565124,-0.0,-0.0,-0.1829745176399811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13149413433028231,-0.5512010657040952,-0.0,-0.0
2019-03-12,-0.0,-0.7403780362641122,-0.26984262743756415,1.0,-0.0,-0.0,-1.415797126240164,-0.0,-0.0,-0.1757184399589463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11811495039343141,-0.5565771467670202,-0.0,-0.0
2019-03-13,-0.0,-0.7254110549347835,-0.2591239325317585,1.0,-0.0,-0.0,-1.4233334749543272,-0.0,-0.0,-0.17189956239112889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13633853082380934,-0.5325232612482474,-0.0,-0.0
2019-03-14,-0.0,-0.7268705602109831,-0.2606661278659237,1.0,-0.0,-0.0,-1.414564634820707,-0.0,-0.0,-0.18001616402228934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1220383682844868,-0.549576757837424,-0.0,-0.0
2019-03-15,-0.0,-0.7182877061724197,-0.27040469307940823,1.0,-0.0,-0.0,-1.4188913450093523,-0.0,-0.0,-0.17382247917020915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13139772147593945,-0.5382162897466417,-0.0,-0.0
2019-03-18,-0.0,-0.7222671375686142,-0.24624484064507893,1.0,-0.0,-0.0,-1.4147908599634058,-0.0,-0.0,-0.19437470745925706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1586740989745117,-0.5187438832390111,-0.0,-0.0
2019-03-19,-0.0,-0.7158428066590029,-0.24562523949418827,1.0,-0.0,-0.0,-1.4154638736322223,-0.0,-0.0,-0.19994039255758506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16030144335164134,-0.5204581257717035,-0.0,-0.0
2019-03-20,-0.0,-0.6942667007934478,-0.22732701987884993,1.0,-0.0,-0.0,-1.4588345704291443,-0.0,-0.0,-0.1969968432727583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21802747205869807,-0.4703950174899753,-0.0,-0.0
2019-03-21,-0.0,-0.6978717959653686,-0.21657354885486416,1.0,-0.0,-0.0,-1.4254275600290016,-0.0,-0.0,-0.21128502580287456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18961914104149782,-0.5203224293086535,-0.0038384441506376077,-0.0
2019-03-22,-0.0,-0.6809795085451916,-0.2127795255505484,1.0,-0.0,-0.0,-1.4346569169288323,-0.0,-0.0,-0.22064450301845082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18331774508970325,-0.5071422498086897,-0.01181872289771278,-0.0
2019-03-25,-0.0,-0.7090932387989578,-0.18169393072224832,1.0,-0.0,-0.0,-1.43065818135224,-0.0,-0.0,-0.22957331397087088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1763123051296288,-0.5176184171186947,-0.026224746935463204,-0.0
2019-03-26,-0.0,-0.727970827970828,-0.18695838695838696,1.0,-0.0,-0.0,-1.4256542256542257,-0.0,-0.0,-0.2126984126984127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18206778206778207,-0.5365079365079365,-0.018146718146718147,-0.0
2019-03-27,-0.0,-0.6640244160908821,-0.2302996905599593,1.0,-0.0,-0.0,-1.4113856979356534,-0.0,-0.0,-0.20944427959815184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1769742698486711,-0.5058708829638421,-0.04094781908354881,-0.0
2019-03-28,-0.0,-0.635635593220339,-0.22741525423728814,1.0,-0.0,-0.0,-1.4030508474576273,-0.0,-0.0,-0.23360169491525423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1377542372881356,-0.5495762711864407,-0.05021186440677966,-0.0
2019-03-29,-0.0,-0.6328134959418689,-0.21752432754005013,1.0,-0.0,-0.0,-1.4393405005736626,-0.0,-0.0,-0.21884162665193554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16789189648578592,-0.5196107593591976,-0.053329367271491096,-0.0
2019-04-01,-0.0,-0.6253735741044745,-0.2078966199435956,1.0,-0.0,-0.0,-1.4373026897335521,-0.0,-0.0,-0.21812518415624868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15048196321084312,-0.523466767689523,-0.046680978237993005,-0.0
2019-04-02,-0.0,-0.6194779964524031,-0.20453585606892474,1.0,-0.0,-0.0,-1.4403665850156264,-0.0,-0.0,-0.21141988343610102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14063687811470565,-0.551144522341414,-0.05574795168510854,-0.0
2019-04-03,-0.0,-0.6241176470588236,-0.15361344537815128,1.0,-0.0,-0.0,-1.4181512605042017,-0.0,-0.0,-0.2185294117647059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1789495798319328,-0.5302521008403361,-0.07810924369747899,-0.0
2019-04-04,-0.0,-0.6162062150456247,-0.15596484588537066,1.0,-0.0,-0.0,-1.4239939447458054,-0.0,-0.0,-0.21723224422858584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.180774567932383,-0.5300029435263446,-0.08086287372271982,-0.0
2019-04-05,-0.0,-0.5565352697095436,-0.25989799446749656,1.0,-0.0,-0.0,-1.5112811203319503,-0.0,-0.0,-0.20599930843706776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20941390041493774,-0.5405860995850622,-0.03851141078838174,-0.0
2019-04-08,-0.0,-0.5212765957446809,-0.23235815602836882,1.0,-0.0,-0.0,-1.646232269503546,-0.0,-0.0,-0.15017730496453902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2992021276595745,-0.4843971631205674,-0.09902482269503546,-0.0
2019-04-09,-0.0,-0.5580593849416755,-0.20987981618946625,1.0,-0.0,-0.0,-1.6320696359137503,-0.0,-0.0,-0.13591375044185225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30487804878048785,-0.4824142806645458,-0.09530752916224815,-0.0
2019-04-10,-0.0,-0.5602406973142782,-0.1866731560550418,1.0,-0.0,-0.0,-1.6407681076058582,-0.0,-0.0,-0.15025883810450866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3017565594442724,-0.4928100526525376,-0.09207557187735056,-0.0
2019-04-11,-0.0,-0.5791400634013484,-0.19449033352681164,1.0,-0.0,-0.0,-1.6084743492432023,-0.0,-0.0,-0.14702861990445149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3206232977630933,-0.49845961512702597,-0.11671205965084609,-0.0
2019-04-12,-0.0,-0.589142091152815,-0.20004468275245754,1.0,-0.0,-0.0,-1.6134048257372655,-0.0,-0.0,-0.144325290437891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31827524575513855,-0.5067024128686327,-0.09638069705093834,-0.0
2019-04-15,-0.0,-0.5895798919594626,-0.20277690968346804,1.0,-0.0,-0.0,-1.5744006428858432,-0.0,-0.0,-0.13906870842448324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31952319299968746,-0.5058707978034733,-0.1333095227465512,-0.0
2019-04-16,-0.0,-0.566656203757679,-0.16618088874938344,1.0,-0.0,-0.0,-1.6158019819739025,-0.0,-0.0,-0.16999237702345185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31438052105286757,-0.5337428814851352,-0.1173489978027891,-0.0
2019-04-17,-0.0,-0.5842561171637792,-0.11082336131452045,1.0,-0.028799785676013576,-0.0,-1.601714591891409,-0.0,-0.0,-0.18418467583497056,-0.0,-0.0,-0.0,-0.0,-0.013573852473656011,-0.3164850866226112,-0.5115645651009109,-0.11363636363636365,-0.0
2019-04-18,-0.0,-0.5825892857142857,-0.12035714285714286,1.0,-0.026428571428571426,-0.0,-1.601607142857143,-0.0,-0.0,-0.19754464285714285,-0.0,-0.0,-0.0,-0.0,-0.06049107142857142,-0.30321428571428566,-0.5071428571428571,-0.06495535714285715,-0.0
2019-04-22,-0.0,-0.5920542203593883,-0.13336603201498193,1.0,-0.0,-0.0,-1.583091808980247,-0.0,-0.0,-0.15432291434431714,-0.0,-0.0,-0.0,-0.0,-0.09907700539528247,-0.3344183350425826,-0.5417131136576449,-0.02082311499531814,-0.0
2019-04-23,-0.0,-0.5894619334672917,-0.12417950435365037,1.0,-0.0,-0.0,-1.574235320384014,-0.0,-0.0,-0.1626255860683188,-0.0,-0.0,-0.0,-0.0,-0.11337352087519535,-0.30984594775619556,-0.5613306541638758,-0.03022996204509935,-0.0
2019-04-24,-0.0,-0.54535167918892,-0.17393862587127726,1.0,-0.0,-0.0,-1.5128541685525483,-0.0,-0.0,-0.19521136960260704,-0.0,-0.0,-0.0,-0.0,-0.17475332669503033,-0.3472888567031774,-0.5767629220602878,-0.0,-0.0
2019-04-25,-0.0,-0.5364495366777743,-0.12931939562696856,1.0,-0.009175149495595017,-0.0,-1.5456703336832978,-0.0,-0.0,-0.20637239238599536,-0.0,-0.0,-0.0,-0.0,-0.2023097640023737,-0.350755466289314,-0.5760259277856393,-0.008673026886383349,-0.0
2019-04-26,-0.0,-0.4981159819869497,-0.12103666942376619,1.0,-0.0,-0.0,-1.5241246208988142,-0.0,-0.0,-0.2547559966914806,-0.0,-0.0,-0.0,-0.0,-0.19952210274790919,-0.35451704806543516,-0.5915357044389302,-0.05155776123518059,-0.0
2019-04-29,-0.0,-0.40321094880905384,-0.3101285256832039,1.0,-0.0,-0.0,-1.4734833530727727,-0.0,-0.0,-0.2864850638241874,-0.0,-0.0,-0.0,-0.0,-0.07527306224503225,-0.30043426766679826,-0.5223932973636882,-0.015133570206606132,-0.0
2019-04-30,-0.0,-0.44241395814297524,-0.3662272114171344,1.0,-0.0,-0.0,-1.3712309098028976,-0.0,-0.0,-0.2453552625853892,-0.0,-0.0,-0.0,-0.0,-0.08910934168733411,-0.31518948788234785,-0.500369838576339,-0.021146064482443543,-0.0
2019-05-01,-0.0,-0.4296418924806134,-0.37344253724840987,1.0,-0.0,-0.0,-1.3594580465278383,-0.0,-0.0,-0.25180796375359416,-0.0,-0.0,-0.0,-0.0,-0.09479829223664722,-0.3218175481397578,-0.5009584386163631,-0.02461444628387209,-0.0
2019-05-02,-0.0,-0.38665107415107414,-0.3856981981981982,1.0,-0.0,-0.0,-1.301282051282051,-0.0,-0.0,-0.21803534303534305,-0.0,-0.0,-0.0,-0.014596327096327097,-0.09957553707553707,-0.38604469854469853,-0.470504158004158,-0.06891025641025642,-0.0
2019-05-03,-0.0,-0.3810822510822511,-0.34645021645021645,1.0,-0.0,-0.0,-1.3107792207792208,-0.0,-0.0,-0.22380952380952382,-0.0,-0.0,-0.0,-0.03402597402597403,-0.10298701298701297,-0.38090909090909086,-0.4734632034632034,-0.07541125541125542,-0.0
2019-05-06,-0.0,-0.367970819401624,-0.3848191410829824,1.0,-0.0,-0.0,-1.299405097920014,-0.0,-0.0,-0.21824655868687307,-0.0,-0.0,-0.0,-0.03330583177732424,-0.06978157974727518,-0.3774805679795041,-0.485822224152156,-0.10551912805592947,-0.0
2019-05-07,-0.0,-0.3691080178656606,-0.38866484540999957,1.0,-0.0,-0.0,-1.3029790555483285,-0.0,-0.0,-0.2110489571137418,-0.0,-0.0,-0.0,-0.02779584580026885,-0.06985820215949004,-0.3780408481852478,-0.47604180217683534,-0.11274446034430423,-0.0
2019-05-08,-0.0,-0.3821645096100099,-0.4349658167433461,1.0,-0.0,-0.0,-1.285419443608376,-0.0,-0.0,-0.2191598228490347,-0.0,-0.0,-0.0,-0.01208238379842628,-0.03302231586189104,-0.3521950380530593,-0.49567872038526034,-0.08504966246721417,-0.0
2019-05-09,-0.0,-0.3542535356574818,-0.4338219490177535,1.0,-0.0,-0.0,-1.2937712246915702,-0.0,-0.0,-0.21888836349567983,-0.0,-0.0,-0.0,-0.014830417401023083,-0.0618578859132528,-0.37213600997291835,-0.44409577440570863,-0.10493057645187637,-0.0
2019-05-10,-0.0,-0.3497587870434183,-0.43663852515506546,1.0,-0.0,-0.0,-1.319262577532736,-0.0,-0.0,-0.2209682977257064,-0.0,-0.0,-0.0,-0.0,-0.060863197794624395,-0.37818745692625777,-0.4306082012405238,-0.11108718125430737,-0.0
2019-05-13,-0.0,-0.355222602739726,-0.4035102739726027,1.0,-0.0,-0.0,-1.3172945205479452,-0.0,-0.0,-0.21759417808219178,-0.0,-0.0,-0.0,-0.018150684931506848,-0.04011130136986301,-0.37140410958904113,-0.4079195205479452,-0.14961472602739725,-0.0
2019-05-14,-0.0,-0.3706814853105884,-0.34065650038769707,1.0,-0.0,-0.0,-1.3478073576290168,-0.0,-0.0,-0.23192900835702593,-0.0,-0.0,-0.0,-0.053372964590333416,-0.05371758421642112,-0.3592659601964332,-0.38817093133453945,-0.16214353407426552,-0.0
2019-05-15,-0.0,-0.39506816011114004,-0.2005296518190501,1.0,-0.0,-0.0,-1.36975774941391,-0.0,-0.0,-0.2086914995224451,-0.0,-0.0,-0.0,-0.09963532169835895,-0.03707562733350699,-0.3944603629417383,-0.411825996353217,-0.22436398367630458,-0.0
2019-05-16,-0.0,-0.4150672190749979,-0.0,1.0,-0.0010569036949353175,-0.0,-1.3275978692821508,-0.059651644542149315,-0.0,-0.12095205884839773,-0.0,-0.031115244778895747,-0.0,-0.06802232180603704,-0.051027310391477135,-0.4517206392153547,-0.39760717003466645,-0.30379639807220765,-0.0
2019-05-17,-0.0,-0.39143039863568535,-0.023406523129396718,1.0,-0.0,-0.0,-1.3108079300788744,-0.12922617778725218,-0.0,-0.08855254743125134,-0.0,-0.050010658708164575,-0.0,-0.07759539543807291,-0.11562566616926027,-0.48424642933276485,-0.34828394798550416,-0.2442975911319548,-0.0
2019-05-20,-0.0,-0.28408279800142755,-0.0,1.0,-0.0,-0.0,-1.203300163748583,-0.10265776546164504,-0.0,-0.047109207708779445,-0.0,-0.0948902044757946,-0.0,-0.13872444052567495,-0.15900407272116557,-0.4595876894655079,-0.38955368014443464,-0.3197296049040601,-0.0
2019-05-21,-0.0,-0.28896253723203424,-0.0,1.0,-0.0,-0.0,-1.1940680454755213,-0.09929940848261107,-0.0,-0.045895037127155265,-0.0,-0.08767881864328564,-0.0,-0.14544615513697193,-0.1648697403196711,-0.46562067374250116,-0.3851155766245753,-0.31820279397575196,-0.0
2019-05-22,-0.0,-0.2896018814043339,-0.0,1.0,-0.0,-0.0,-1.191668066521082,-0.10389719469175207,-0.0,-0.04669914328909793,-0.0,-0.08957668402486141,-0.0,-0.1433310935662691,-0.1585755081471527,-0.46858726692423985,-0.3874517050226776,-0.3201747018310096,-0.0
2019-05-23,-0.0,-0.21662679927819042,-0.0,1.0,-0.0,-0.0,-1.1381509924881448,-0.1615678375089177,-0.0,-0.050400772168366276,-0.0,-0.09387720844349323,-0.0,-0.14839061647572288,-0.17734693021108733,-0.47563892735742164,-0.38234923832305173,-0.3521759200973603,-0.0
2019-05-24,-0.0,-0.2610289523016038,-0.0,1.0,-0.0,-0.0,-1.112184961466361,-0.14330347844199123,-0.0,-0.06052905644657362,-0.0,-0.09523016038325348,-0.0,-0.1410956050822745,-0.18525307227660903,-0.4621120599875026,-0.3885023953343053,-0.31655905019787545,-0.0
2019-05-28,-0.0,-0.25849378300827547,-0.0,1.0,-0.0,-0.0,-1.1061670894498274,-0.14213831247141018,-0.0,-0.05056763837484926,-0.0,-0.10321453819603277,-0.0,-0.15764960286106375,-0.17744417183016592,-0.4628851831829335,-0.3926477315257621,-0.30735642699713067,-0.0
