Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VZ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37507520647596126,-0.0,1.0,-0.0,-0.028086200295356342,-0.0,-0.0,-0.0,-0.0,-0.6318711371219166,-0.09541650713777826,-0.604304545205929,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3758545255674049,-0.0,1.0,-0.0,-0.02720809406617446,-0.0,-0.0,-0.0,-0.0,-0.6329231610609789,-0.09453103636860813,-0.6039649986327591,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3672157163182663,-0.0,1.0,-0.0,-0.034010068950421364,-0.0,-0.0,-0.0,-0.0,-0.6295830141184195,-0.09880157600963117,-0.6064900952172485,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3773553900087643,-0.0,1.0,-0.0,-0.03434487291849255,-0.0,-0.0,-0.0,-0.0,-0.6423093777388256,-0.09095639789658196,-0.5938595530236634,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37740345110928514,-0.0,1.0,-0.0,-0.034401533826348946,-0.0,-0.0,-0.0,-0.0,-0.6422076143522323,-0.09107093946863874,-0.5938920843604492,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37805412512326064,-0.0,1.0,-0.0,-0.03380081078119864,-0.0,-0.0,-0.0,-0.0,-0.6425167086665936,-0.09145940615755452,-0.593294620357182,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37654304091966606,-0.0,1.0,-0.0,-0.03309155604215136,-0.0,-0.0,-0.0,-0.0,-0.6410291501300123,-0.09393732037772,-0.5924729711235801,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3767346380183386,-0.0,1.0,-0.0,-0.032982071985767074,-0.0,-0.0,-0.0,-0.0,-0.6410017791159163,-0.09437525660325714,-0.5920076638839469,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3763888128728586,-0.0,1.0,-0.0,-0.033523069344863446,-0.0,-0.0,-0.0,-0.0,-0.6388812872858628,-0.09553390619013737,-0.5922500136828854,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3970867637745409,-0.0,1.0,-0.0,-0.027177354957733293,-0.0,-0.0,-0.0,-0.0,-0.6467219208635074,-0.09295922019990638,-0.5895586089159347,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3976825475463078,-0.0,1.0,-0.0,-0.026972724520408446,-0.0,-0.0,-0.0,-0.0,-0.6450884870503399,-0.09437701263314342,-0.5882255800511932,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40449159548084873,-0.0,1.0,-0.0,-0.024579774042435935,-0.0,-0.0,-0.0,-0.0,-0.6412510333425187,-0.0893910168090383,-0.5958666299255994,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40530188211303697,-0.0,1.0,-0.0,-0.023643528341921797,-0.0,-0.0,-0.0,-0.0,-0.6402215547411062,-0.09126732618699882,-0.5952216925239053,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42211445198836084,-0.0,1.0,-0.0,-0.030705279201884438,-0.0,-0.0,-0.0,-0.0,-0.6136067618123874,-0.08765414992379104,-0.6171539420811972,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42399158384319374,-0.0,1.0,-0.0,-0.032169652002989955,-0.0,-0.0,-0.0,-0.0,-0.6118324520362116,-0.08781595193931509,-0.6126353090999695,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43197410645125595,-0.0,1.0,-0.0,-0.026419165652318242,-0.0,-0.0,-0.0,-0.0,-0.6101305743056323,-0.0923702556158017,-0.6054830142746487,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4481305085673619,-0.0,1.0,-0.0,-0.011112935895330378,-0.0,-0.0,-0.0,-0.0,-0.604313789894345,-0.060409481578803305,-0.6131822411999781,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.014255558297009073,-0.0,-0.44093538394056536,-0.0,1.0,-0.0,-0.005894125065109521,-0.0,-0.0,-0.0,-0.0,-0.6073964415933328,-0.057872083778819534,-0.6150725114455685,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.01608219178082192,-0.0,-0.43539726027397263,-0.0,1.0,-0.0,-0.006356164383561644,-0.0,-0.0,-0.0,-0.0,-0.6093698630136987,-0.05852054794520548,-0.613972602739726,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.015660757120405856,-0.0,-0.4613030411646309,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6048416002646888,-0.055667374341724335,-0.6196752047202846,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.01967222160909392,-0.0,-0.45797925173821874,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6047621675311776,-0.055402273479748375,-0.6212614501710628,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.021215706777468972,-0.0,-0.4448143969621089,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.613301780358273,-0.05192482320244352,-0.6204562340056685,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.0065676913736961206,-0.0,-0.45568188089850437,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6094983166841438,-0.05430763287157128,-0.6334786688007065,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.007210741518399823,-0.0,-0.46212288650679634,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5974417062658858,-0.05660846502375953,-0.6393800419935904,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.006102106745451032,-0.0,-0.46359444459784077,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5984482425380346,-0.05370406162851699,-0.6392854184498993,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.005880728879072335,-0.0,-0.4613197128658199,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6067642186637217,-0.05209828823854224,-0.6348702374378795,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.007477305962530697,-0.0,-0.4641172088403278,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.601771376541677,-0.04905774908258147,-0.636757442816544,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.004973474801061008,-0.0,-0.4671198054818744,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5987511052166224,-0.051420203359858536,-0.640776967285588,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.005310762592315991,-0.0,-0.4649959892678339,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6066439852847619,-0.05136503194755622,-0.6377064144054435,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4663127920157032,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6045174310912057,-0.056592297697050126,-0.637223189848221,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4635139627659574,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6085992907801419,-0.06067154255319149,-0.6376329787234043,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4603134970176169,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6059092800665835,-0.06183936745734499,-0.6462477458732141,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4480079626199231,-0.0,1.0,-0.0,-0.0,-0.0,-0.008819707484309769,-0.0,-0.0,-0.5850313804639332,-0.0639774392435511,-0.6589344466255632,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4441336875961404,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6092854146273249,-0.042539504964340655,-0.7008250594322474,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4470278446971819,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5781836517451958,-0.05484901114908398,-0.7212448876687768,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4360448886159344,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5688403774216962,-0.06805873485567529,-0.7186645078443415,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43756980120616484,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5733750279204824,-0.06552937234755417,-0.7155740451194997,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45270985270985264,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.564106964106964,-0.03474903474903475,-0.8084084084084084,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44246754725575044,-0.0,1.0,-0.0,-0.004839444317923025,-0.0,-0.0,-0.0,-0.0,-0.5567638351172854,-0.05431564563880665,-0.7883454793896607,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45271675641792747,-0.0,1.0,-0.0,-0.005527537966207938,-0.0,-0.0,-0.0,-0.0,-0.5356583183747898,-0.041171610109126136,-0.8141721514659372,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4261447984469568,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5823912298732442,-0.042309009934909214,-0.8040424803014732,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4245024804698637,-0.0,1.0,-0.0,-0.0029651593773165306,-0.0,-0.0,-0.0,-0.0,-0.5811997491018989,-0.04040029651593773,-0.802018589268404,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45854206253238905,-0.0,1.0,-0.0,-0.00973109921114758,-0.0,-0.0,-0.0,-0.0,-0.5682040651810907,-0.042926239419588876,-0.7996199689065469,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4860195432069696,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.595538026842477,-0.07508241111372733,-0.7865846479868142,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48201629268005763,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6037408463959062,-0.07375819780607594,-0.7814016410316736,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46913290042018035,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6134046366761672,-0.0769253371727441,-0.7788910763082889,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5103817020644587,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5892766968661814,-0.09930194564087332,-0.7715134412594683,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5139317965779467,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5812143536121673,-0.10560242395437262,-0.7697837452471482,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5274396564489856,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5722493706500814,-0.10217681030653043,-0.7597808381460092,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4439627011937994,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6677555383975768,-0.09434578606640139,-0.7635564530498308,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4164912384736265,-0.0,1.0,-0.0,-0.0,-0.0,-0.006048566430456311,-0.0,-0.0,-0.7155098289204495,-0.07442108696296736,-0.7524831737183859,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.08044454681561672,-0.0,-0.4208798802257284,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5583899573879996,-0.03002994356789128,-0.789444892318323,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.04791193630902768,-0.0,-0.3765125168855804,-0.0,1.0,-0.0,-0.0,-0.0,-0.004282470611904694,-0.0,-0.0,-0.5835656597591469,-0.04604374443135113,-0.8158250222745954,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.04685619304178369,-0.0,-0.3804378976328309,-0.0,1.0,-0.0,-0.0,-0.0,-0.006591391070098012,-0.0,-0.0,-0.5898148678855964,-0.05493781165816473,-0.787184043101966,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3288831382697171,-0.0,1.0,-0.0,-0.00044109862965359056,-0.0,-0.0355525495500794,-0.0,-0.0,-0.6898488502029054,-0.06701758513203553,-0.8189437158148564,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3231412748910098,-0.0,1.0,-0.0,-0.0,-0.0,-0.03973724519853894,-0.0,-0.0,-0.69579945799458,-0.06707317073170731,-0.8199304819135147,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.05689736624542341,-0.0,-0.3106176922168419,-0.0,1.0,-0.0,-0.0,-0.0,-0.013818353608125665,-0.0,-0.0,-0.7013700248021731,-0.059082319593716785,-0.8108539033896303,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.05192654582014962,-0.0,-0.3119732678830174,-0.0,1.0,-0.0,-0.0,-0.0,-0.017949552000473133,-0.0,-0.0,-0.7062128515243812,-0.060176834136676814,-0.8088535352041871,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.1368254618920739,-0.0,-0.25113460018153605,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7297162767546043,-0.04796064767370362,-0.7623927619828419,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.11838601366215121,-0.0,-0.20076415422021537,-0.0,1.0,-0.0,-0.04023387750376288,-0.0,-0.0,-0.0,-0.0,-0.7255702211416001,-0.06200069468565474,-0.7474817645015631,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.08411214953271028,-0.0,-0.18244616009752132,-0.0,1.0,-0.0,-0.026963487548615543,-0.0,-0.03183955418819295,-0.0,-0.0,-0.7323097463284378,-0.09479305740987984,-0.749956463690718,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.11960481450179233,-0.0,-0.17876606533966719,-0.0,1.0,-0.0,-0.01967184449042637,-0.0,-0.024480517588086146,-0.0,-0.0,-0.7303937283245417,-0.09433742313408913,-0.7470929385364149,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.11306665104837764,-0.0,-0.22551833196673302,-0.0,1.0,-0.0,-0.020206161415016983,-0.0,-0.021670376010308072,-0.0,-0.0,-0.7036136816211784,-0.0907520206161415,-0.7536019679044161,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.11892065157210713,-0.0,-0.21761809015939623,-0.0,1.0,-0.0,-0.033802488562520036,-0.0,-0.00970364542355101,-0.0,-0.0,-0.6978756884343038,-0.08121339277908908,-0.7548736777690358,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.10948545602039632,-0.0,-0.22059334801251593,-0.0,1.0,-0.0,-0.034042183335264806,-0.0,-0.0051860006953297014,-0.0,-0.0,-0.698603546181481,-0.06324603082628345,-0.7660505272916907,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.08994954474279418,-0.0,-0.25955460186742446,-0.0,1.0,-0.0,-0.034738734558951455,-0.0,-0.01618047903497071,-0.0,-0.0,-0.6952966421156411,-0.05758858667285275,-0.7464188366293569,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.08857565474636736,-0.0,-0.2604773920357319,-0.0,1.0,-0.0,-0.032657559674004466,-0.0,-0.017923953710954493,-0.0,-0.0,-0.6931465529742743,-0.06122567359842223,-0.746338350880246,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.08994113573407203,-0.0,-0.2704870729455217,-0.0,1.0,-0.0,-0.018726915974145893,-0.0,-0.03754039704524469,-0.0,-0.0,-0.676794783010157,-0.04654316712834718,-0.7454697599261312,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.06634048064469708,-0.0,-0.25595049647431284,-0.0,1.0,-0.0,-0.018160886458483235,-0.0,-0.035458339329399916,-0.0,-0.0,-0.6883580371276443,-0.05802273708447259,-0.7558209814361779,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.06272935779816514,-0.0,-0.25269495412844034,-0.0,1.0,-0.0,-0.022964449541284404,-0.0,-0.03282683486238532,-0.0,-0.0,-0.6918004587155963,-0.05140481651376147,-0.7525229357798164,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.07535460992907801,-0.0,-0.2769103180050332,-0.0,1.0,-0.0,-0.04504118050789293,-0.0,-0.007606954930221918,-0.0,-0.0,-0.6777053305879661,-0.03486044383436285,-0.7423072523450013,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.0793182469206531,-0.0,-0.27421942136923516,-0.0,1.0,-0.0,-0.04371240332283013,-0.0,-0.009395588656545401,-0.0,-0.0,-0.6796333428816957,-0.03901460899455743,-0.73921512460613,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.04454143422840131,-0.0,-0.2832904587102928,-0.0,1.0,-0.0,-0.027459028239442726,-0.0,-0.025927103506084345,-0.0,-0.0,-0.6964476688730237,-0.03228603636153424,-0.7804722952857184,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.05464528499215618,-0.0,-0.3059961652431584,-0.0,1.0,-0.0,-0.0,-0.0,-0.032508279588635176,-0.0,-0.0,-0.7114635988611934,-0.0,-0.8005345418627622,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.06855179242260986,-0.0,-0.31244357727365385,-0.0,1.0,-0.0,-0.0,-0.0,-0.031654969568129535,-0.0,-0.0,-0.6973994583418271,-0.0,-0.8020617956259647,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.11059535822401614,-0.0,-0.30180193167075103,-0.0,1.0,-0.0,-0.0,-0.0,-0.02787948680986017,-0.0,-0.0,-0.6591610206140983,-0.0,-0.7836528758829465,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.10147863074741745,-0.0,-0.3750687230533291,-0.0,1.0,-0.0,-0.0032697705373419365,-0.0,-0.03495471512485894,-0.0,-0.0,-0.6352903729853294,-0.0,-0.7435400329870656,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.12162201219688429,-0.0,-0.37003959652013063,-0.0,1.0,-0.0,-0.004133067429694499,-0.0,-0.02933610797999942,-0.0,-0.0,-0.6259140437584901,-0.0,-0.7392121159571086,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.11118723416402614,-0.0,-0.37229882104421796,-0.0,1.0,-0.0,-0.03148639776198224,-0.0,-0.018383717278981474,-0.0,-0.0,-0.5962433273386429,-0.0,-0.7250435328708857,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.15115865502995815,-0.0,-0.4086345106837022,-0.0,1.0,-0.0,-0.00399441875735274,-0.0,-0.0014500287269842138,-0.0,-0.0,-0.4744603430822686,-0.0,-0.6961779431479304,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.17115259694410712,-0.0,-0.3449035501454515,-0.026378964611517494,1.0,-0.0,-0.0033044313271387016,-0.0,-0.07281046120823566,-0.0,-0.0,-0.4720817917360974,-0.0,-0.7333860536052194,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.1420370479966858,-0.0,-0.287269929573297,-0.0926495827661715,1.0,-0.0,-0.0034917440965851927,-0.0,-0.09770965260105344,-0.0,-0.0,-0.5895721133929099,-0.0,-0.7463750961709179,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.14756442632427663,-0.0,-0.2877658441597955,-0.12383241549274347,1.0,-0.0,-0.0,-0.0,-0.0971491161347248,-0.0,-0.0,-0.627742112148964,-0.0,-0.758511576961694,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.1472498263207177,-0.0,-0.2858912012565319,-0.06626997311746761,1.0,-0.0,-0.0,-0.008306400459117408,-0.108315461986891,-0.0,-0.0,-0.6401969372036126,-0.0,-0.7642492524239588,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.14200900981532863,-0.0,-0.2544825322951162,-0.0839822190399475,1.0,-0.0,-0.0,-0.02702944598585877,-0.09684059786986486,-0.0,-0.0,-0.6320892628061696,-0.0,-0.7469494913332736,-0.0,-0.0
