Date,IWF,IWM,MTUM,SDY,SNPS,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.16902010050251254,-0.1149748743718593,-0.0,1.0,-0.0,-0.45665829145728637,-0.0,-0.0,-0.21339195979899497,-0.0,-0.0,-0.0,-0.3543718592964824,-0.0,-0.029597989949748743,-0.077964824120603,-0.0036180904522613066,-0.09293969849246231
2019-01-17,-0.0,-0.1818661971830986,-0.11426056338028168,-0.0,1.0,-0.0,-0.4527162977867203,-0.0,-0.0,-0.20829979879275654,-0.0,-0.0,-0.0,-0.35847585513078467,-0.0,-0.03221830985915493,-0.08048289738430583,-0.0,-0.08679577464788732
2019-01-18,-0.0,-0.1746346607743685,-0.11130919499824235,-0.0,1.0,-0.0,-0.448576306935168,-0.0,-0.0,-0.21287601064631143,-0.0,-0.0,-0.0,-0.36114598503490186,-0.0,-0.03321950484608045,-0.08067594034048109,-0.0,-0.08845980013056796
2019-01-22,-0.0,-0.17436714462736766,-0.09258275801026729,-0.0,1.0,-0.0,-0.486331335508181,-0.0,-0.0,-0.20736919303037202,-0.0,-0.0,-0.0,-0.3658043142907721,-0.0,-0.027008572945906986,-0.0772070910148446,-0.0,-0.09824747742963356
2019-01-23,-0.0,-0.17385478814844776,-0.09217312165031853,-0.0,1.0,-0.0,-0.4878905854990393,-0.0,-0.0,-0.20664374557589238,-0.0,-0.0,-0.0,-0.3665436343411872,-0.0,-0.026923854788148446,-0.07624633431085043,-0.0,-0.0977854181413692
2019-01-24,-0.0,-0.1752191818893858,-0.09252381313322722,-0.0,1.0,-0.0,-0.4844488238712449,-0.0,-0.0,-0.20844387175017057,-0.0,-0.0,-0.0,-0.3657242477071174,-0.0,-0.02895474873038733,-0.07466080497233382,-0.0,-0.09644003132974559
2019-01-25,-0.0,-0.19041943500532535,-0.057970279454278024,-0.0,1.0,-0.0,-0.45787898767560986,-0.0,-0.0,-0.21265912664198408,-0.0,-0.0,-0.0,-0.3896891007759801,-0.0,-0.031013845919764665,-0.09299082010447837,-0.0,-0.10328650403205356
2019-01-28,-0.0,-0.19752460180582326,-0.03890636096175307,-0.0,1.0,-0.0,-0.4658110987115755,-0.0,-0.0,-0.21210814649487672,-0.0,-0.0,-0.0,-0.40349497818808966,-0.0,-0.056000811605965296,-0.06548645632545398,-0.0,-0.09691082479456224
2019-01-29,-0.006216243758279833,-0.1978752675022929,-0.038673188627331094,-0.0,1.0,-0.0,-0.462702537450321,-0.0,-0.0,-0.2184856822582289,-0.0,-0.0,-0.0,-0.40311321716090903,-0.0,-0.03497910934474677,-0.08812289819627027,-0.0,-0.09747274024253542
2019-01-30,-0.0,-0.19321281966293566,-0.030340888809566306,-0.0,1.0,-0.0,-0.45697457994441754,-0.0,-0.0,-0.2298003620509421,-0.0,-0.0,-0.0,-0.40972948165523576,-0.0,-0.027867723923408378,-0.0963514443792866,-0.0,-0.10537722138650213
2019-01-31,-0.0,-0.19646905968970524,-0.030341629939112935,-0.0,1.0,-0.0,-0.46279265279086945,-0.0,-0.0,-0.23328153262171045,-0.0,-0.0,-0.0,-0.4025679565893053,-0.0,-0.026876926604335976,-0.09329223244083255,-0.0,-0.10195399077777495
2019-02-01,-0.0,-0.19862546428481187,-0.027010637491472318,-0.0,1.0,-0.0,-0.4671400055587841,-0.0,-0.0,-0.18798797281249208,-0.0,-0.0,-0.0,-0.43070470222604035,-0.0,-0.0373954569573237,-0.07120297142279607,-0.0,-0.10665285393031305
2019-02-04,-0.0,-0.22109800938252824,-0.04031951312286041,-0.0,1.0,-0.0,-0.5004691264105491,-0.0,-0.0,-0.1864333713706099,-0.0,-0.0,-0.0,-0.4457208063902625,-0.0,-0.03682008368200837,-0.06319259541016864,-0.0,-0.041739571446684415
2019-02-05,-0.0,-0.23822558776126274,-0.0,-0.0,1.0,-0.0,-0.5260047583719204,-0.0,-0.0,-0.18903016193814115,-0.0,-0.0,-0.0,-0.4692368697075904,-0.0,-0.03852746296912175,-0.0644682647292077,-0.0,-0.032771367904013915
2019-02-06,-0.0,-0.23449017199017197,-0.0,-0.0,1.0,-0.0,-0.5244676494676495,-0.0,-0.0,-0.191262285012285,-0.0,-0.0,-0.0,-0.4693130630630631,-0.0,-0.04005425880425881,-0.0645986895986896,-0.0,-0.03519144144144144
2019-02-07,-0.0,-0.2528240989779451,-0.0,-0.0,1.0,-0.0,-0.5283946822408361,-0.0,-0.0,-0.14639206946899253,-0.0,-0.0,-0.0,-0.49043264427879807,-0.0,-0.029995645380260765,-0.07338815031122722,-0.0,-0.04013934783165552
2019-02-08,-0.0,-0.25243215565796207,-0.0,-0.0,1.0,-0.0,-0.5315412186379929,-0.0,-0.0,-0.14639016897081414,-0.0,-0.0,-0.0,-0.4913466461853559,-0.0,-0.02885304659498208,-0.07002048131080389,-0.0,-0.039580133128520226
2019-02-11,-0.0,-0.2531392547793552,-0.0,-0.0,1.0,-0.0,-0.5350315206806416,-0.0,-0.0,-0.14935164778842702,-0.0,-0.0,-0.0,-0.49228640254215567,-0.0,-0.027856081184972577,-0.07119061042488851,-0.0,-0.033801445338526984
2019-02-12,-0.0,-0.23930220625962034,-0.0,-0.0,1.0,-0.0,-0.5420985120574654,-0.0,-0.0,-0.16187788609543358,-0.0,-0.0,-0.0,-0.4905079527963058,-0.0,-0.025936377629553618,-0.07270395074397128,-0.0,-0.03296562339661365
2019-02-13,-0.0,-0.24726680623400793,-0.0,-0.0,1.0,-0.0,-0.5609314827737717,-0.0,-0.0,-0.16166550360548965,-0.0,-0.0,-0.0,-0.47783722312682536,-0.0,-0.001421519216355225,-0.0875397379235481,-0.0,-0.04791812049313794
2019-02-14,-0.0,-0.25081044632900235,-0.0,-0.0,1.0,-0.0,-0.5603101740190357,-0.0,-0.0,-0.1682875593246713,-0.0,-0.0,-0.0,-0.48162556082885966,-0.0,-0.0,-0.09795378510853497,-0.0,-0.03444072719728209
2019-02-15,-0.0,-0.24983786868660668,-0.0,-0.0,1.0,-0.0,-0.5615709875742562,-0.0,-0.0,-0.16770863057407456,-0.0,-0.0,-0.0,-0.48099821007030014,-0.0,-0.0,-0.09792731328957949,-0.0,-0.036058004098679604
2019-02-19,-0.0,-0.24007556544692307,-0.0,-0.0,1.0,-0.0,-0.5528440556906993,-0.0,-0.0,-0.17064334144195437,-0.0,-0.0,-0.0,-0.4841364318617049,-0.0,-0.0,-0.0996842813518969,-0.0,-0.04049997412142229
2019-02-20,-0.0,-0.23977334471784523,-0.0,-0.0,1.0,-0.0,-0.5532355300266502,-0.0,-0.0,-0.1708194261171052,-0.0,-0.0,-0.0,-0.4844886025511656,-0.0,-0.0,-0.09917462288804368,-0.0,-0.03992341328365546
2019-02-21,-0.0,-0.24281869468454015,-0.0,-0.0,1.0,-0.0,-0.545882718285803,-0.0,-0.0,-0.16862481238031157,-0.0,-0.0,-0.0,-0.48711246829874233,-0.0,-0.0,-0.10038300295015785,-0.0,-0.04303607473733243
2019-02-22,-0.0018961531468349826,-0.24587651627314994,-0.0,-0.0,1.0,-0.0,-0.5589495831060547,-0.0,-0.0,-0.18174498038910103,-0.0,-0.002987090573781137,-0.0,-0.47240188056832644,-0.0,-0.0,-0.09418426452635134,-0.0,-0.039455570274552584
2019-02-25,-0.006075712727839228,-0.23479773588824843,-0.0,-0.0,1.0,-0.0,-0.553798618684115,-0.0,-0.0,-0.17793529625590693,-0.0,-0.005426598120164096,-0.0,-0.4684270654826816,-0.0,-0.0,-0.0955496702497793,-0.0,-0.054473697876097
2019-02-26,-0.00578784811440733,-0.23060551792156556,-0.0,-0.0,1.0,-0.0,-0.552415063977783,-0.0,-0.0,-0.18035765267720416,-0.0,-0.011601650704664018,-0.0,-0.4707622829556957,-0.0,-0.0,-0.09312465934750448,-0.0,-0.05079290923719795
2019-02-27,-0.005973405360482028,-0.23426137544151257,-0.0,-0.0,1.0,-0.0,-0.5521244546021192,-0.0,-0.0,-0.18107209640556826,-0.0,-0.011920839393309787,-0.0,-0.4694577186785789,-0.0,-0.0,-0.09409412009141907,-0.0,-0.04820278412632454
2019-02-28,-0.003662052307612394,-0.23618938783990856,-0.0,-0.0,1.0,-0.0,-0.5530478144560164,-0.0,-0.0,-0.1826610913435317,-0.0,-0.011245876944653663,-0.0,-0.47040490351401193,-0.0,-0.0,-0.09370698387138665,-0.0,-0.046282107887697065
2019-03-01,-0.0011448494783129082,-0.24179741368095126,-0.0,-0.0060364790674680615,1.0,-0.0,-0.5458850467046548,-0.0,-0.0,-0.1749798350375979,-0.0,-0.014076444721983711,-0.0,-0.4698826529284729,-0.0,-0.0,-0.09697395467436837,-0.0,-0.05112793692920147
2019-03-04,-0.0,-0.25653127014829147,-0.0,-0.0,1.0,-0.0,-0.49134751773049645,-0.0,-0.0,-0.18034816247582208,-0.0,-0.018981302385557706,-0.0,-0.4811605415860736,-0.0,-0.0,-0.10014184397163121,-0.00624113475177305,-0.044229529335912315
2019-03-05,-0.0,-0.2506001084066799,-0.0,-0.006323722995121699,1.0,-0.0,-0.4810933588002994,-0.0,-0.0,-0.18142632217432828,-0.0,-0.018429135585783237,-0.0,-0.4883204707947242,-0.0,-0.0,-0.10992953565805437,-0.0,-0.04498877216529438
2019-03-06,-0.0,-0.24604936996488327,-0.0,-0.0005680644494939062,1.0,-0.0,-0.48727019210906836,-0.0,-0.0,-0.18681574054947322,-0.0,-0.019236727948770915,-0.0,-0.4833970254079735,-0.0,-0.0,-0.10953315430696137,-0.0,-0.04926668043792604
2019-03-07,-0.0,-0.1966250161020224,-0.0,-0.0032204044828030402,1.0,-0.0,-0.4842457812701275,-0.0,-0.0,-0.20404482803040064,-0.0,-0.02535102408862553,-0.0,-0.48746618575293055,-0.0,-0.0,-0.10771608914079608,-0.0,-0.06762849413886383
2019-03-08,-0.0,-0.19998969523662313,-0.0,-0.0,1.0,-0.0,-0.488677641239663,-0.0,-0.0009531906123605637,-0.20408583867892932,-0.0,-0.02076409820439498,-0.0,-0.4882912126130303,-0.0,-0.0,-0.11038977767473014,-0.0,-0.06303938995800808
2019-03-11,-0.0,-0.19724191261760537,-0.0,-0.0,1.0,-0.0,-0.48972805773939937,-0.0,-0.002422992653692486,-0.20551617476478926,-0.0,-0.018069338832323752,-0.0,-0.49251192163938645,-0.0,-0.0,-0.11223095759762856,-0.0,-0.059904626884907844
2019-03-12,-0.0,-0.19426587811776808,-0.0,-0.0,1.0,-0.0,-0.49110311133967594,-0.0,-0.0,-0.20359989714579582,-0.0,-0.01995371560812548,-0.0,-0.4919773720750835,-0.0,-0.0,-0.1086654667009514,-0.0,-0.06181537670352275
2019-03-13,-0.0,-0.17768924302788844,-0.0,-0.0,1.0,-0.0,-0.49070813520113093,-0.0,-0.02295334789872767,-0.2075311656599409,-0.0,-0.017658398663410874,-0.0,-0.4927387225292379,-0.0,-0.006477316540290452,-0.10841794113867112,-0.0,-0.04616373216810179
2019-03-14,-0.0,-0.16984415385009083,-0.0,-0.0,1.0,-0.0,-0.48711518284412825,-0.0,-0.013332650919978505,-0.20400747242623538,-0.0,-0.019960590628758604,-0.0,-0.48788289786831124,-0.0,-0.0,-0.10312971824858613,-0.0,-0.07377741382398854
2019-03-15,-0.0,-0.16407308036284657,-0.0,-0.0,1.0,-0.0,-0.48534559856905585,-0.0,-0.010808738980452282,-0.203424044972531,-0.0,-0.029308802861888337,-0.0,-0.4897150887951961,-0.0,-0.0,-0.09888846301264853,-0.0,-0.07371917720710362
2019-03-18,-0.0,-0.16495741796884988,-0.0,-0.0,1.0,-0.0,-0.48333802204547194,-0.0,-0.012966420296156108,-0.2047006470422751,-0.0,-0.03097107490857011,-0.0,-0.4915475307536892,-0.0,-0.0,-0.0990767499552441,-0.0,-0.06994706017748906
2019-03-19,-0.0,-0.16280200655200655,-0.0,-0.0,1.0,-0.0,-0.49150286650286645,-0.0,-0.014690827190827191,-0.20833333333333331,-0.0,-0.02741093366093366,-0.0,-0.490990990990991,-0.0,-0.0,-0.09899672399672399,-0.0,-0.0647010647010647
2019-03-20,-0.0,-0.15881537038939691,-0.0,-0.0,1.0,-0.0,-0.4979451351073667,-0.0,-0.020625706359806845,-0.20779821226754341,-0.0,-0.030643172711394225,-0.0,-0.4823538477345115,-0.0,-0.00028254392273708006,-0.10084249460597966,-0.0,-0.06932600431521628
2019-03-21,-0.0,-0.15750653075859244,-0.0,-0.0,1.0,-0.0,-0.5007427137222763,-0.0,-0.019873994775393127,-0.20941965886390412,-0.0,-0.022281411668288686,-0.0,-0.48038211340470216,-0.0,-0.004507503969676792,-0.09114890129590739,-0.0,-0.07524458331199099
2019-03-22,-0.0,-0.15673000487216968,-0.0,-0.0,1.0,-0.0,-0.5183732081955023,-0.0,-0.01938610662358643,-0.20816985921994002,-0.0,-0.003872092725081417,-0.0,-0.4870631074185194,-0.0,-0.006590250532092212,-0.08718619380978025,-0.0,-0.07690335153986204
2019-03-25,-0.0,-0.1504701391201865,-0.0,-0.0,1.0,-0.0,-0.5255309881888756,-0.0,-0.01542363762137788,-0.2100894161051472,-0.0,-0.001383515667033896,-0.0,-0.4883554098024647,-0.0,-0.003919961056596039,-0.08805821014065743,-0.0,-0.07883477236043145
2019-03-26,-0.0,-0.1669797483338051,-0.0,-0.0,1.0,-0.0,-0.5315612053215306,-0.0,-0.004040040143074033,-0.20038084454851907,-0.0,-0.0,-0.0,-0.4822830086719333,-0.0,-0.002084351920949023,-0.09721829083142482,-0.0,-0.08875221944880471
2019-03-27,-0.0,-0.13939658045166747,-0.0,-0.0,1.0,-0.0,-0.5339263284714567,-0.0,-0.01814872728204865,-0.19871318346107508,-0.0,-0.0,-0.0,-0.49157929814667656,-0.0,-0.0,-0.09046166465868602,-0.0,-0.0911537771397811
2019-03-28,-0.0,-0.12238147739801543,-0.0,-0.009692059177969795,1.0,-0.0,-0.5256019076433938,-0.0,-0.03258890797671855,-0.20499474372451987,-0.0,-0.0,-0.0,-0.5033460680495372,-0.0,-0.0,-0.09566421373810928,-0.0,-0.06974180149226943
2019-03-29,-0.0,-0.11786613242923923,-0.0,-0.014794267221451688,1.0,-0.0,-0.5400934915498022,-0.0,-0.03847536857245595,-0.19625520110957004,-0.0,-0.0,-0.0,-0.49863872193969283,-0.0,-0.005059844865670108,-0.08247290286125238,-0.0,-0.07476755535007962
2019-04-01,-0.0,-0.10696625759012068,-0.0,-0.006686992390663831,1.0,-0.0,-0.5359842176731316,-0.0,-0.04598908559862674,-0.1988931874663729,-0.0,-0.01752453178242935,-0.0,-0.4938638518100996,-0.0,-0.0,-0.0890574159001819,-0.0,-0.0671261305116446
2019-04-02,-0.0,-0.09948599331791314,-0.0,-0.0019018247237214084,1.0,-0.0,-0.5314829092778206,-0.0,-0.04841942945258288,-0.20298123875610383,-0.0,-0.03284502698535081,-0.0,-0.48835774865073245,-0.0,-0.0,-0.09753276792598303,-0.0,-0.06705217167823181
2019-04-03,-0.0,-0.07950393660268615,-0.0,-0.0373076725158236,1.0,-0.0,-0.5112694900427108,-0.01271033808470128,-0.03581536561519066,-0.19878557093603663,-0.0,-0.045669737045232334,-0.0,-0.4624607626202851,-0.0,-0.0,-0.09386095816394792,-0.0,-0.09555910049915092
2019-04-04,-0.0,-0.09118931415360904,-0.0,-0.029694323144104806,1.0,-0.0,-0.5380426406370409,-0.005676855895196507,-0.0,-0.1995890059080401,-0.0,-0.05378885178525559,-0.0,-0.4699974312869253,-0.0,-0.0,-0.09095812997688157,-0.0,-0.0897508348317493
2019-04-05,-0.0,-0.08860165737217908,-0.0,-0.006202116016052536,1.0,-0.0,-0.5773440350237139,-0.0,-0.0,-0.19799864491582841,-0.0,-0.056548704852243704,-0.0,-0.5059415229061343,-0.0,-0.016730077656746757,-0.10220461770990774,-0.0,-0.05430760410694741
2019-04-08,-0.0,-0.07697634775197101,-0.0,-0.024904112507990628,1.0,-0.0,-0.6204986149584487,-0.0,-0.0,-0.1841039846580013,-0.0,-0.07961325378222885,-0.0,-0.4854304282974643,-0.0,-0.039500319624973364,-0.09508842957596421,-0.0,-0.0574259535478372
2019-04-09,-0.0,-0.08015898420827998,-0.0,-0.023260776781903542,1.0,-0.0,-0.6184912505335041,-0.0,-0.0,-0.18613956466069143,-0.0,-0.08013230900554845,-0.0,-0.48410157917200175,-0.0,-0.040813060179257364,-0.0990183525394793,-0.0,-0.05537772087067862
2019-04-10,-0.0,-0.09046715991345922,-0.0,-0.013168086754453913,1.0,-0.0,-0.6299313550041401,-0.0,-0.0,-0.19631934613638183,-0.0,-0.07689842143219637,-0.0,-0.46841528886989503,-0.0,-0.03883650738534683,-0.10435641977616923,-0.0,-0.052592216672453854
2019-04-11,-0.0,-0.10896900832009478,-0.0,-0.0,1.0,-0.0,-0.637093082743208,-0.0,-0.0,-0.2029941570855435,-0.0,-0.07366918872344436,-0.0,-0.46953337461967204,-0.0,-0.04555857723686691,-0.10894208244702336,-0.011658903039931069,-0.03416893292765018
2019-04-12,-0.0,-0.1138119464857735,-0.0,-0.0,1.0,-0.0,-0.6375676330453041,-0.0,-0.0,-0.1975288702253089,-0.0,-0.06907319174136585,-0.0,-0.4721796010659776,-0.0,-0.04358125386955234,-0.11429648173571294,-0.0,-0.04379660286952543
2019-04-15,-0.0,-0.12442210514998388,-0.0,-0.0,1.0,-0.0,-0.6171648209869907,-0.0,-0.0,-0.19449521556821847,-0.0,-0.05504784431781529,-0.0,-0.4697881948177615,-0.0,-0.03932372863132997,-0.11423502849156006,-0.021610579507579834,-0.051768627029351685
2019-04-16,-0.0,-0.11581928523263654,-0.0,-0.0,1.0,-0.0,-0.6114632501685772,-0.0,-0.0,-0.2025354012137559,-0.0,-0.0735266351989211,-0.0,-0.4841537424140256,-0.0,-0.05181389076196898,-0.1244234659474039,-0.0039109912339851645,-0.029561699258260278
2019-04-17,-0.0,-0.10559141542064983,-0.0,-0.0,1.0,-0.0,-0.6037530299316393,-0.0,-0.0,-0.20990276983413678,-0.0,-0.09611351689952884,-0.0,-0.4666503254623199,-0.0,-0.08301331808154261,-0.11555955007217367,-0.03407141106299534,-0.008851485687828526
2019-04-18,-0.05182156714668889,-0.16056873518918777,-0.0452331970521601,-0.0,1.0,-0.0,-0.47126376917267776,-0.0,-0.0,-0.17127158146923255,-0.0,-0.07393036639670841,-0.0,-0.447175854795448,-0.0,-0.01276008437280279,-0.13468399260435926,-0.03536366240462488,-0.0
2019-04-22,-0.06009677922888808,-0.16163692179613923,-0.039830376190228424,-0.0,1.0,-0.0,-0.46157448358395337,-0.0,-0.0,-0.1544565273947656,-0.0,-0.07682501691034914,-0.0,-0.4522087517560747,-0.0,-0.02055257817784484,-0.15541911649929757,-0.0189916228731984,-0.0
2019-04-23,-0.04995993900390272,-0.1523610141893464,-0.06166808818588303,-0.0,1.0,-0.0,-0.42573208239642296,-0.0,-0.0,-0.17107337623736787,-0.0,-0.07513375203535706,-0.0,-0.4597193145692797,-0.0,-0.02943837068052002,-0.13308004445478278,-0.026466103228140914,-0.0
2019-04-24,-0.050282972120074064,-0.1529092663589182,-0.052343322118770054,-0.0,1.0,-0.0,-0.4291265680828313,-0.0,-0.0,-0.18141512140416763,-0.0,-0.07701536134366117,-0.0,-0.4554155908510028,-0.0,-0.04000730250632449,-0.134574759408497,-0.03497378921837102,-0.0
2019-04-25,-0.05696054173720536,-0.1498893085037114,-0.05154316968355254,-0.0,1.0,-0.0,-0.431592655293658,-0.0,-0.0,-0.18369579372314102,-0.0,-0.07443677562182575,-0.0,-0.4538872248990754,-0.0,-0.03648912618830577,-0.13155358770673264,-0.034431566610235706,-0.0
2019-04-26,-0.03366941322031221,-0.1700318530023429,-0.06741780082659858,-0.006791797193776818,1.0,-0.0,-0.46813383525943086,-0.0,-0.0,-0.20683391686629637,-0.0,-0.07881643720220076,-0.0,-0.4239608287045568,-0.0,-0.04820070023955564,-0.1120646536973175,-0.01653197146392187,-0.0
2019-04-29,-0.027715631826915485,-0.17182112494406865,-0.05387834601110731,-0.014450030268733715,1.0,-0.0,-0.4669544389756008,-0.0,-0.0,-0.20385334140499567,-0.0,-0.07296080856999974,-0.0,-0.4379490958860843,-0.0,-0.04940383754902219,-0.11573184533993106,-0.017371621088095177,-0.0
2019-04-30,-0.02903682719546742,-0.19289686286853422,-0.08653341726996117,-0.0407879550939041,1.0,-0.0,-0.4341097471409086,-0.0,-0.0,-0.1861557024446543,-0.0,-0.04978491239114469,-0.0,-0.42930962123596683,-0.0,-0.05188332808729409,-0.10581261147833386,-0.01673486517679152,-0.0
2019-05-01,-0.01688352736659116,-0.1794763735974293,-0.09118685139335195,-0.03210767528841595,1.0,-0.0,-0.43881367539377336,-0.0,-0.0,-0.1723647474055734,-0.0,-0.05597113206553232,-0.0,-0.4511404941263235,-0.0,-0.06268766791339621,-0.11539271980192804,-0.017937101617236474,-0.0
2019-05-02,-0.009076038203788718,-0.17342092765553266,-0.09258086644504249,-0.027096195451427364,1.0,-0.0,-0.4369954092132341,-0.0,-0.0,-0.17165321091235292,-0.0,-0.06617065062529681,-0.0,-0.4530631628937787,-0.0,-0.07070866972719117,-0.11508627513059996,-0.022584560181520764,-0.0
2019-05-03,-0.011996822033898305,-0.1754502118644068,-0.08191207627118643,-0.048940677966101694,1.0,-0.0,-0.4393273305084746,-0.0,-0.0,-0.17078919491525427,-0.0,-0.06265889830508475,-0.0,-0.44698093220338986,-0.0,-0.06890889830508475,-0.11305614406779661,-0.028257415254237292,-0.0
2019-05-06,-0.012887828162291169,-0.1531954388756298,-0.09103686024927075,-0.04592946168125166,1.0,-0.0,-0.45118005833996294,-0.0,-0.0022805621850967915,-0.17202333598514982,-0.0,-0.06656059400689472,-0.0,-0.4464333068151684,-0.0,-0.06955714664545214,-0.10912224874038716,-0.03160965261203925,-0.0
2019-05-07,-0.02417101586799515,-0.16347725235911223,-0.09678949865570141,-0.04225314987611366,1.0,-0.0,-0.43995466287100005,-0.0,-0.005192682798249776,-0.18169118034688178,-0.0,-0.04913279561389636,-0.0,-0.4362380726448416,-0.0,-0.05743581633190996,-0.11094417207021984,-0.028625652380199273,-0.0
2019-05-08,-0.017451915518054608,-0.17706095068392644,-0.12169173523400241,-0.027802526073056964,1.0,-0.0,-0.4301661338504271,-0.0,-0.00854252921754625,-0.1859179288297259,-0.0,-0.04300089093863005,-0.0,-0.4309260520937058,-0.0,-0.04182170745768041,-0.12263508201876212,-0.01336407945076254,-0.0
2019-05-09,-0.017983636981467443,-0.1724913087800925,-0.10356274668688083,-0.041770133570327,1.0,-0.0,-0.4222756619703583,-0.0,-0.015056068170530883,-0.1938207386883446,-0.0,-0.03769244844080822,-0.0,-0.41772747471051047,-0.0,-0.0511801761769088,-0.11663225030713333,-0.023655801552657032,-0.0
2019-05-10,-0.016307756638093248,-0.17392326991427975,-0.10294271377796363,-0.04113527075057496,1.0,-0.0,-0.42444595442191096,-0.0,-0.016542964666527285,-0.19467384486723815,-0.0,-0.03488919088438219,-0.0,-0.4178601296257579,-0.0,-0.04994250470416057,-0.11564394731340163,-0.02516725904244198,-0.0
2019-05-13,-0.031139161276862087,-0.1777592322136449,-0.09907677863551012,-0.03825891925725016,1.0,-0.0,-0.4169361568954726,-0.0,-0.0019820571667014397,-0.18154078865011478,-0.0,-0.04271854788232839,-0.0,-0.42546421865220113,-0.0,-0.045795952430628,-0.11986229918631337,-0.02743584393907782,-0.0
2019-05-14,-0.033702593509709375,-0.1780789782353708,-0.10321907989052523,-0.029688518180633394,1.0,-0.0,-0.4193405447673661,-0.0,-0.003232112602632608,-0.18089404405056694,-0.0,-0.04186107128893523,-0.0,-0.4188453017072853,-0.0,-0.04876840870585169,-0.1236804378991268,-0.025205265215691386,-0.0
2019-05-15,-0.027598125212746457,-0.18954727553612105,-0.009138278652038439,-0.0,1.0,-0.0,-0.4086564897488937,-0.0,-0.037862323584090495,-0.16907124715247046,-0.0,-0.036474562069597545,-0.0,-0.44539289361367856,-0.0,-0.07195412531748317,-0.14720745725432693,-0.07538425283443742,-0.0
2019-05-16,-0.0,-0.1625598994474849,-0.0,-0.003587420461389405,1.0,-0.0,-0.39697295032601015,-0.02340988242687685,-0.028018539369975646,-0.16743041189871427,-0.0,-0.0909947890753882,-0.0,-0.4065306763727775,-0.0,-0.10911519023802665,-0.13894053261410355,-0.09096860352457514,-0.0
2019-05-17,-0.0,-0.14644785488203843,-0.0,-0.0,1.0,-0.0,-0.42585844615261853,-0.05223821049551826,-0.03151847221852807,-0.16083730084847195,-0.0,-0.11096630050269968,-0.0,-0.40061707051094503,-0.0,-0.12503657206692023,-0.133760672394074,-0.07247918716918902,-0.0
