Date,AJG,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-12-10,1.0,-0.0180525406459044,-0.23585699729765652,-0.0,-0.5109201258140257,-0.4501838479599522,0.0
2018-12-11,1.0,-0.019359411686528154,-0.23556904266158687,-0.0,-0.5110308775971294,-0.4490763301289151,0.0
2018-12-12,1.0,-0.020493619283941864,-0.23551045728465086,-0.0,-0.5114764267990075,-0.44804590570719605,0.0
2018-12-13,1.0,-0.020641846249252506,-0.2347899271333968,-0.0,-0.511815906624438,-0.44752054218068255,0.0
2018-12-14,1.0,-0.021942740739100592,-0.2320262161503886,-0.0,-0.5129862940902952,-0.44726878196753983,0.0
2018-12-17,1.0,-0.019668141592920355,-0.2313274336283186,-0.0,-0.5129646017699115,-0.4484513274336283,0.0
2018-12-18,1.0,-0.01805669270429953,-0.2311964771746587,-0.0,-0.5145936137726539,-0.44898320462038904,0.0
2018-12-19,1.0,-0.021337346997498834,-0.23052745744704398,-0.0,-0.5130923659222204,-0.44846056796299166,0.0
2018-12-20,1.0,-0.019506167391160442,-0.2215847657715307,-0.0,-0.5198923188949448,-0.4455967695668484,0.0
2018-12-21,1.0,-0.016968897681063855,-0.22099131772722277,-0.0,-0.5223870755028025,-0.4377184305967689,0.0
2018-12-24,1.0,-0.01632671023389883,-0.22241292054481046,-0.0,-0.5247211037032147,-0.4369045261513411,0.0
2018-12-26,1.0,-0.014370914852879686,-0.2217478377605141,-0.0,-0.5268601861836748,-0.4377517110851911,0.0
2018-12-27,1.0,-0.0034369460896632228,-0.21220440102027582,-0.0,-0.5052743072067788,-0.4407072759500238,0.0
2018-12-28,1.0,-0.004175049213663011,-0.21145650810132607,-0.0,-0.5058948233716226,-0.4417115538538084,0.0
2018-12-31,1.0,-0.003742887432119599,-0.21254408169446787,-0.0,-0.5057441422729928,-0.4414660003028926,0.0
2019-01-02,1.0,-0.004462448281090918,-0.2131793860884258,-0.0,-0.5071594133830124,-0.44143578190325583,0.0
2019-01-03,1.0,-0.01972910587517965,-0.21266495361700272,-0.0,-0.5261965942249902,-0.419014851269544,0.0
2019-01-04,1.0,-0.014455264759586122,-0.2133510129553952,-0.0,-0.5255195200417355,-0.4203764890009564,0.0
2019-01-07,1.0,-0.009457741775642544,-0.2046448499472176,-0.0,-0.5253032294202554,-0.4149772712583752,0.0
2019-01-08,1.0,-0.011680433660299432,-0.1944157632077095,-0.0,-0.5319652383410772,-0.4130313199105145,0.0
2019-01-09,1.0,-0.010809765322788618,-0.19047107366973265,-0.0,-0.5320639559872775,-0.41571391730422075,0.0
2019-01-10,1.0,-0.010429658939400456,-0.19171218442217539,-0.0,-0.5317620747494731,-0.4165197195819535,0.0
2019-01-11,1.0,-0.013252789249830487,-0.2007437999547967,-0.0,-0.4880108487949208,-0.352688569726109,0.0
2019-01-14,1.0,-0.021229762810886423,-0.20411018082327045,-0.0,-0.4890662607228817,-0.3427619263129744,0.0
2019-01-15,1.0,-0.020338006134337883,-0.2023919800736944,-0.0,-0.488894378229276,-0.3468782807385907,0.0
2019-01-16,1.0,-0.021120689655172414,-0.196551724137931,-0.00030788177339901473,-0.4884646962233169,-0.34610016420361245,0.0
2019-01-17,1.0,-0.023097909700711808,-0.19403474943075755,-0.0,-0.4873330734989436,-0.346858397095325,0.0
2019-01-18,1.0,-0.024048963442278366,-0.19366937311956475,-0.0008655153938095042,-0.4854717058896262,-0.3566747722870214,0.0
2019-01-22,1.0,-0.0,-0.11937242819208238,-0.0,-0.5849026006932478,-0.3227656943627998,0.0
2019-01-23,1.0,-0.0,-0.08443244998173775,-0.0,-0.5872529523964125,-0.35747331682967415,0.0
2019-01-24,1.0,-0.0,-0.07718814610613371,-0.0,-0.5980865123444278,-0.3517249766895042,0.0
2019-01-25,1.0,-0.0,-0.017820939096585837,-0.0,-0.682081745195037,-0.3275281810072176,0.0
2019-01-28,1.0,-0.0,-0.010445399967548272,-0.0,-0.692134512412786,-0.3256530910270972,0.0
2019-01-29,1.0,-0.0,-0.011747787162504304,-0.0,-0.6915395677624516,-0.32219319033440685,0.0
2019-01-30,1.0,-0.0,-0.01620295262816353,-0.0,-0.6971122647631408,-0.31458874107722257,0.0
2019-01-31,1.0,-0.0,-0.012978335695484915,-0.0,-0.6987851791860701,-0.3129378416683539,0.0
2019-02-01,1.0,-0.0,-0.015801584230996354,-0.0,-0.708627746441589,-0.31185729703313037,0.0
2019-02-04,1.0,-0.0,-0.015943785827289354,-0.0,-0.7027798894618973,-0.33590844650818763,0.0
2019-02-05,1.0,-0.0,-0.016420732459205063,-0.0,-0.6971309959307822,-0.3416087796456903,0.0
2019-02-06,1.0,-0.0,-0.015756627051965972,-0.0,-0.7062058453996828,-0.3377273382628576,0.0
2019-02-07,1.0,-0.0,-0.011021776233266846,-0.0,-0.7076144845880199,-0.33768583825132115,0.0
2019-02-08,1.0,-0.0,-0.01137579198551798,-0.0,-0.711861268822513,-0.3338681806961244,0.0
2019-02-11,1.0,-0.0,-0.01335063971815316,-0.0,-0.7206461050332735,-0.3262871623709747,0.0
2019-02-12,1.0,-0.0,-0.03114788004136505,-0.0,-0.7152223371251293,-0.32186142709410553,0.0
2019-02-13,1.0,-0.0,-0.03173882537455116,-0.0,-0.7133187502579553,-0.31858516653596924,0.0
2019-02-14,1.0,-0.0,-0.02292743436014058,-0.0,-0.7230928261319,-0.32137688649989665,0.0
2019-02-15,1.0,-0.0,-0.022246595753487024,-0.0,-0.7246595753487024,-0.32252390215636767,0.0
2019-02-19,1.0,-0.0,-0.022313212151291437,-0.0,-0.7236180904522613,-0.32202163078768326,0.0
2019-02-20,1.0,-0.0,-0.026607630555325664,-0.0,-0.7195439874203426,-0.32285028552511796,0.0
2019-02-21,1.0,-0.0,-0.026730112754732593,-0.0,-0.7198303506775628,-0.32233371263059896,0.0
2019-02-22,1.0,-0.0,-0.028722678301867283,-0.0,-0.7197212514733555,-0.3194234785665543,0.0
2019-02-25,1.0,-0.0,-0.024722915218191484,-0.0,-0.7071080937384974,-0.3130955789129279,0.0
2019-02-26,1.0,-0.0,-0.029561276361186533,-0.0,-0.7004675091358227,-0.3114958250821714,0.0
2019-02-27,1.0,-0.0,-0.03351510324122296,-0.0,-0.6970365377938443,-0.31180687457876355,0.0
2019-02-28,1.0,-0.0,-0.038692543411644534,-0.0,-0.7009601634320736,-0.30322778345250256,0.0
2019-03-01,1.0,-0.0,-0.039321022959392105,-0.0,-0.7039382302475692,-0.2993708636326497,0.0
2019-03-04,1.0,-0.0,-0.0355261546000245,-0.0,-0.7036628690432439,-0.30252358201641555,0.0
2019-03-05,1.0,-0.0,-0.03642689041236059,-0.0,-0.70348920495242,-0.306538422183567,0.0
2019-03-06,1.0,-0.0,-0.03535839250271122,-0.0,-0.7073520083485094,-0.30349286898160466,0.0
2019-03-07,1.0,-0.0,-0.048679090722916235,-0.0,-0.6963956584067172,-0.3028466106901495,0.0
2019-03-08,1.0,-0.0,-0.04032423138330536,-0.0,-0.7102796086297949,-0.2963319277848283,0.0
2019-03-11,1.0,-0.0,-0.041820669375753,-0.0,-0.7079700230748811,-0.29223417941230523,0.0
2019-03-12,1.0,-0.0,-0.036000409794078474,-0.0,-0.712672881876857,-0.3002971007068948,0.0
2019-03-13,1.0,-0.0,-0.04186438240792095,-0.0,-0.7106263223845032,-0.3016988147326472,0.0
2019-03-14,1.0,-0.0,-0.040860700293327314,-0.0,-0.7124776927652766,-0.29792209390576607,0.0
2019-03-15,1.0,-0.0,-0.03635728378822756,-0.0,-0.7172804998355804,-0.30160720157842813,0.0
2019-03-18,1.0,-0.0,-0.03687336854870203,-0.0,-0.7144266540603869,-0.30409224508252314,0.0
2019-03-19,1.0,-0.0,-0.033967083444909056,-0.0,-0.7201474859414587,-0.30574494819453313,0.0
2019-03-20,1.0,-0.0,-0.03782457153463815,-0.0,-0.719203085363087,-0.30538082372594716,0.0
2019-03-21,1.0,-0.0,-0.04080152513572879,-0.0,-0.7072195283683533,-0.32419495213228894,0.0
2019-03-22,1.0,-0.0,-0.042114006852870936,-0.0,-0.7079015678538055,-0.32659121586543455,0.0
2019-03-25,1.0,-0.0,-0.0017745496564389328,-0.0,-0.7306605038895653,-0.3309947795225223,0.0
2019-03-26,1.0,-0.0,-0.0006614440149651709,-0.0,-0.7308336261601108,-0.3355174765910829,0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.7328941118156096,-0.3324108304591173,0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.7326761320189307,-0.33399466798933597,0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.7322749787569169,-0.3402209280636671,0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.7310108864696734,-0.34260238465526177,0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.7359460860549507,-0.33766718506998444,0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.7329197701197121,-0.3417913234714413,0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.7315133900768113,-0.3444675108988997,0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.7307948121050882,-0.34766794146990354,0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.7333901369521395,-0.3447910388827698,0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.7371705531171343,-0.3429991887338007,0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.73798536625925,-0.34067099027188824,0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.7328082462229056,-0.34537292961200355,0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.7317398184392437,-0.35037894561505795,0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.7349570797566464,-0.34854987915659635,0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.735447310304596,-0.34797283220134173,0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.7278821209920099,-0.3474525267199336,0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.7304895279255319,-0.34730302526595747,0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.7319383718509265,-0.3500936914428482,0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.7312730377558884,-0.35123596909556637,0.0
2019-04-24,1.0,-0.0,-0.00605251074842426,-0.0,-0.7320407396585549,-0.3490002921901741,0.0
2019-04-25,1.0,-0.0,-0.008629155262113204,-0.0,-0.7386389753661645,-0.3421157100770983,0.0
2019-04-26,1.0,-0.0,-0.00317905172233493,-0.0,-0.757722795055738,-0.33057954949490725,0.0
2019-04-29,1.0,-0.0,-0.0017762731699162016,-0.0,-0.7570476250182852,-0.330909242889683,0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.7464363749869941,-0.3345125377171991,0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.7384791428274211,-0.34203682513263284,0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.7386923141116581,-0.34759659517650005,0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.7389925295271483,-0.3477317307291015,0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.7308060820662362,-0.35209331389293896,0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.7315254519703407,-0.35128717820544864,0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.7211594565307994,-0.3626948403767609,0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.7271609569058931,-0.3566933400016671,0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.7275020324779554,-0.3570907423234871,0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.7330341300490555,-0.3544306439828828,0.0
2019-05-14,1.0,-0.0,-0.01432546635061321,-0.0,-0.7091208904462537,-0.3377718231474801,0.0
2019-05-15,1.0,-0.0,-0.011618820432672533,-0.0,-0.7091387677881056,-0.33565024265855065,0.0
2019-05-16,1.0,-0.0,-0.012419550510969919,-0.0,-0.7076470709189234,-0.3361503505849937,0.0
2019-05-17,1.0,-0.0,-0.0067610743512048314,-0.0007008430729907448,-0.7124275967266506,-0.34141364170428545,0.0
2019-05-20,1.0,-0.0,-0.0055034525404514065,-0.0015665258167577038,-0.7126455735339585,-0.3415232402349789,0.0
2019-05-21,1.0,-0.0,-0.006426099851705388,-0.0045930136760586595,-0.7077360355907069,-0.3408922392486406,0.0
2019-05-22,1.0,-0.0,-0.003849399946478931,-0.0073282694168262,-0.7077132094114741,-0.3396323514275716,0.0
2019-05-23,1.0,-0.0,-0.0014819998765000105,-0.025729164522569625,-0.7130889405759216,-0.31803305683057864,0.0
2019-05-24,1.0,-0.0,-0.0,-0.02607141389653614,-0.7125775568065086,-0.3158359699223405,0.0
2019-05-28,1.0,-0.0,-0.0,-0.023583743842364533,-0.7113505747126436,-0.3176108374384236,0.0
2019-05-29,1.0,-0.0,-0.0028417222063212982,-0.02704747107167682,-0.7093674612585353,-0.3051682544874678,0.0
2019-05-30,1.0,-0.0,-0.0009194368959810392,-0.027562674948409378,-0.707782522526204,-0.3069284678094927,0.0
2019-05-31,1.0,-0.0,-0.0025944841675178756,-0.030398365679264558,-0.7080898876404494,-0.3017977528089888,0.0
2019-06-03,1.0,-0.0,-0.005313301575668743,-0.038007410121737716,-0.707320548837588,-0.2851064696062864,0.0
2019-06-04,1.0,-0.0,-0.0,-0.025176624331277823,-0.697941765018173,-0.31878139420917223,0.0
2019-06-05,1.0,-0.0,-0.0,-0.03534535142799271,-0.7041725744379178,-0.2860036459388292,0.0
2019-06-06,1.0,-0.0,-0.0,-0.05392555266579974,-0.7104396944083226,-0.2674739921976593,0.0
2019-06-07,1.0,-0.0,-0.007681677775971387,-0.055234921151032346,-0.7020199967484961,-0.26727361404649647,0.0
2019-06-10,1.0,-0.0,-0.012979923576150907,-0.0704797719415297,-0.6726309617678575,-0.26570429227067793,0.0
2019-06-11,1.0,-0.0,-0.010870885460949836,-0.07785740313373012,-0.6742580671282238,-0.2614073444268999,0.0
2019-06-12,1.0,-0.0,-0.016573244025335408,-0.08169253495760569,-0.6696480968087904,-0.25568124329684117,0.0
2019-06-13,1.0,-0.0,-0.011852688020318894,-0.0802072204640287,-0.6672982724908787,-0.25642524541917794,0.0
2019-06-14,1.0,-0.0,-0.00431538616656584,-0.08644888082274652,-0.6754990925589837,-0.2502722323049002,0.0
2019-06-17,1.0,-0.0,-0.0,-0.08673551718573504,-0.681519283524286,-0.2488502501210263,0.0
2019-06-18,1.0,-0.0,-0.0,-0.08929294565481494,-0.6802259658216572,-0.2552644367052725,0.0
2019-06-19,1.0,-0.0,-0.0,-0.09960175470515698,-0.676713768775143,-0.2452341965350638,0.0
2019-06-20,1.0,-0.0,-0.0,-0.10250237695466591,-0.6746707664920195,-0.24578722715594845,0.0
2019-06-21,1.0,-0.0,-0.0,-0.10290728235817395,-0.6718895313574057,-0.24693704257814078,0.0
2019-06-24,1.0,-0.0,-0.0,-0.10626059578590459,-0.6730443206587552,-0.2389602002098975,0.0
2019-06-25,1.0,-0.0,-0.0,-0.1063520578083685,-0.675816967079103,-0.23627959550289648,0.0
2019-06-26,1.0,-0.0,-0.0,-0.10372781304330247,-0.6736748473699106,-0.2441879270610116,0.0
2019-06-27,1.0,-0.0,-0.0,-0.11665211476375155,-0.689821113119048,-0.22402485329651364,0.0
2019-06-28,1.0,-0.0,-0.0009567040527612107,-0.11592403362712969,-0.6863435585319682,-0.23229588617257313,0.0
2019-07-01,1.0,-0.0,-0.009534893217362898,-0.11053942586467394,-0.681795908367022,-0.23988321287108497,0.0
2019-07-02,1.0,-0.0,-0.004448270914047927,-0.11262120000819958,-0.6929668122091713,-0.23983764836110943,0.0
2019-07-03,1.0,-0.0,-0.0,-0.116735981643482,-0.6964004015488312,-0.23558214336932248,0.0
2019-07-05,1.0,-0.0,-0.0,-0.11793767937679377,-0.6964124641246413,-0.23567035670356704,0.0
2019-07-08,1.0,-0.0,-0.0,-0.11993842996408415,-0.6978347870702925,-0.23456131349409953,0.0
2019-07-09,1.0,-0.0,-0.0,-0.11950524091813501,-0.6983856741400176,-0.2333695719062173,0.0
2019-07-10,1.0,-0.0,-0.0,-0.11444102564102564,-0.7080615384615384,-0.2287794871794872,0.0
2019-07-11,1.0,-0.0,-0.0,-0.11421715410804381,-0.7074941548053653,-0.2292341769555765,0.0
2019-07-12,1.0,-0.0,-0.0,-0.11424058422909658,-0.7080085336834331,-0.22911709198326083,0.0
2019-07-15,1.0,-0.0,-0.0,-0.1182758196216815,-0.7056337450248246,-0.22770916252923556,0.0
2019-07-16,1.0,-0.0,-0.0,-0.13172252533125486,-0.7013168150305616,-0.21807441440702302,0.0
2019-07-17,1.0,-0.0,-0.0,-0.13087447947650208,-0.7021272231225255,-0.21830191388541303,0.0
2019-07-18,1.0,-0.0,-0.0,-0.13136262069248272,-0.7026301223837149,-0.2160062319345647,0.0
2019-07-19,1.0,-0.0,-0.0,-0.1358325817824055,-0.6982249733541035,-0.21562679347380503,0.0
2019-07-22,1.0,-0.0,-0.0,-0.13421058025374571,-0.6982721515095616,-0.21715960564881429,0.0
2019-07-23,1.0,-0.0,-0.0,-0.13221868909631757,-0.69916914555339,-0.22010462611549902,0.0
2019-07-24,1.0,-0.0,-0.0,-0.13301331363981372,-0.6989763472623955,-0.21941863089010605,0.0
2019-07-25,1.0,-0.0,-0.0,-0.13372021490382646,-0.7007956363039823,-0.2160726735840545,0.0
2019-07-26,1.0,-0.0,-0.0,-0.13359302921578675,-0.7011993849308047,-0.2154382368016402,0.0
2019-07-29,1.0,-0.0,-0.0,-0.13510023367359486,-0.6971877177878899,-0.21750092239576926,0.0
2019-07-30,1.0,-0.0,-0.0,-0.13621643779463005,-0.6953474072555852,-0.21805697888911663,0.0
2019-07-31,1.0,-0.0,-0.0,-0.13647082948836256,-0.6949656515943812,-0.21921460063570183,0.0
2019-08-01,1.0,-0.0,-0.0,-0.14774127310061602,-0.6851129363449692,-0.22053388090349074,0.0
2019-08-02,1.0,-0.0,-0.0,-0.1493005702096238,-0.6865693071337737,-0.21524387742544204,0.0
2019-08-05,1.0,-0.0,-0.0,-0.14594306560367265,-0.6906933371590187,-0.2128174123337364,0.0
2019-08-06,1.0,-0.0,-0.0,-0.15371262063692162,-0.6894335489470748,-0.22341854553720888,0.0
2019-08-07,1.0,-0.0,-0.0,-0.15703918722786647,-0.6969521044992742,-0.21942774206925147,0.0
2019-08-08,1.0,-0.0,-0.0,-0.16164899784661255,-0.6933700513500083,-0.2155250952459831,0.0
2019-08-09,1.0,-0.0,-0.0,-0.1604273645850588,-0.6949643862845785,-0.2151938048699685,0.0
2019-08-12,1.0,-0.0,-0.0,-0.16552551558653783,-0.6991705107254411,-0.2038557805680243,0.0
2019-08-13,1.0,-0.0,-0.0,-0.16290118462272568,-0.7062716541150599,-0.20545216904213606,0.0
2019-08-14,1.0,-0.0,-0.0,-0.16275647668393783,-0.7044766839378238,-0.20532642487046635,0.0
2019-08-15,1.0,-0.0,-0.0,-0.1698303965666653,-0.6954153427144802,-0.1980357363925226,0.0
2019-08-16,1.0,-0.0,-0.0,-0.1708257713248639,-0.6950585711928725,-0.19648160369575976,0.0
2019-08-19,1.0,-0.0,-0.0,-0.16968735840507476,-0.6962969065370515,-0.19357828397248425,0.0
2019-08-20,1.0,-0.0,-0.0,-0.16373427608320315,-0.7014100139768149,-0.19026967031160075,0.0
2019-08-21,1.0,-0.0,-0.0,-0.18203299977397416,-0.6886391189101444,-0.1841083280251505,0.0
2019-08-22,1.0,-0.0,-0.0,-0.17623497997329773,-0.6855294238471809,-0.19225634178905207,0.0
2019-08-23,1.0,-0.0,-0.0,-0.1757745089982743,-0.6848755033281289,-0.19375051360013149,0.0
2019-08-26,1.0,-0.0,-0.0,-0.1744906997342781,-0.6879724802768451,-0.19739633756977773,0.0
2019-08-27,1.0,-0.0,-0.0,-0.17379673642405907,-0.6855978764121241,-0.19834557688746218,0.0
2019-08-28,1.0,-0.0,-0.0,-0.17433588288510568,-0.6835471667077885,-0.19820708939879925,0.0
2019-08-29,1.0,-0.0,-0.0,-0.17852087393578828,-0.6842753102882347,-0.18869627654118373,0.0
2019-08-30,1.0,-0.0,-0.0,-0.17861972869964346,-0.6856481291750338,-0.1848284906356297,0.0
2019-09-03,1.0,-0.0,-0.0,-0.18243591063523112,-0.672809636569546,-0.20382991866570574,0.0
2019-09-04,1.0,-0.0,-0.0,-0.18631068961962685,-0.6729821667869292,-0.20237088959901042,0.0
2019-09-05,1.0,-0.0,-0.0,-0.19113231604491424,-0.6734874347057129,-0.1918726607164891,0.0
2019-09-06,1.0,-0.0,-0.0,-0.19660049678730523,-0.6787715804815962,-0.17748855541641861,0.0
2019-09-09,1.0,-0.0,-0.0,-0.19539498007640801,-0.6776896849196894,-0.18087335168220844,0.0
2019-09-10,1.0,-0.0,-0.0,-0.21759639048400328,-0.6729901558654635,-0.16025430680885974,0.0
2019-09-11,1.0,-0.0,-0.0,-0.25494343031970595,-0.6765980164678344,-0.12180448040081313,0.0
2019-09-12,1.0,-0.0,-0.0,-0.25885513874930777,-0.6743441967307259,-0.1177882150255348,0.0
