Date,IWF,IWM,MTUM,ROCK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-26,-0.0,-0.033213192264465376,-0.0,1.0,-0.5566794558772236,-0.0,-0.8576522109832191,-0.13568189745378445,-0.25283881719179946,-0.05251327365035074,-0.0,-0.29895748556369417,-0.0,-0.0,-0.0,-0.0,-0.6879432624113476,-0.0,-0.0
2019-02-27,-0.0,-0.06199493426607164,-0.0,1.0,-0.5924094399549713,-0.0,-0.8711856229646604,-0.0978169099023037,-0.2831182406625658,-0.04579262654283762,-0.0,-0.31218590439432314,-0.0,-0.0,-0.0,-0.0,-0.7558798697382705,-0.0,-0.0
2019-02-28,-0.0,-0.06373414673302295,-0.0,1.0,-0.6111334082517258,-0.0,-0.8628190720821962,-0.08099213356879115,-0.28868999839460585,-0.05478407449028737,-0.0,-0.3034997591908814,-0.0,-0.0,-0.0,-0.0,-0.7478327179322524,-0.0,-0.0
2019-03-01,-0.0,-0.05813766484400129,-0.0,1.0,-0.6608234158893536,-0.0,-0.8223303312962367,-0.09086522997748472,-0.3066902541009971,-0.02545030556449019,-0.0,-0.29257799935670636,-0.0,-0.0,-0.0,-0.0,-0.7637101962045675,-0.0,-0.0
2019-03-04,-0.0,-0.04298651640169048,-0.0,1.0,-0.6669752465284765,-0.0,-0.8495874421412759,-0.07393841819279533,-0.32300261622056753,-0.022539746427852687,-0.0,-0.2865365264640773,-0.0,-0.0,-0.0,-0.0,-0.75934795733548,-0.0,-0.0
2019-03-05,-0.0,-0.044228825550838895,-0.0,1.0,-0.6575298160501315,-0.0,-0.8542146755609461,-0.08837679401657571,-0.3276733373761876,-0.012977562158884173,-0.0,-0.2824742268041237,-0.0,-0.0,-0.0,-0.0,-0.7754194461289671,-0.0,-0.0
2019-03-06,-0.0,-0.0418956043956044,-0.0,1.0,-0.6538865546218487,-0.0,-0.8566580478345185,-0.0861344537815126,-0.32720588235294124,-0.016564318034906274,-0.0,-0.2836942469295411,-0.0,-0.0,-0.0,-0.0,-0.7739980607627667,-0.0,-0.0
2019-03-07,-0.0,-0.05007072135785007,-0.0,1.0,-0.655849666599313,-0.0,-0.8550818347140836,-0.09129116993331986,-0.32127702566174987,-0.012487371186098202,-0.0,-0.281713477470196,-0.0,-0.0,-0.0,-0.0,-0.7735300060618306,-0.0,-0.0
2019-03-08,-0.0,-0.056179775280898875,-0.0,1.0,-0.6357206369735673,-0.0,-0.8559938566001132,-0.088149704955137,-0.3242260124484682,-0.012408051087220111,-0.0,-0.28368765661628004,-0.0,-0.0,-0.0,-0.0,-0.7853043407970253,-0.0,-0.0
2019-03-11,-0.0,-0.04499250799821812,-0.0,1.0,-0.6357267241728425,-0.0,-0.8591908638075567,-0.10654841453043372,-0.3259628234722391,-0.014781517029117563,-0.0,-0.2728708540882031,-0.0,-0.0,-0.0,-0.0,-0.7896974851172397,-0.0,-0.0
2019-03-12,-0.0,-0.02033911957791292,-0.0,1.0,-0.6240283539409561,-0.0,-0.8633855572113255,-0.10411212694832656,-0.3301784203955052,-0.017962866003463692,-0.0,-0.2758065165733618,-0.0,-0.0,-0.0,-0.0,-0.7916951951347214,-0.0,-0.0
2019-03-13,-0.0,-0.02405664172499799,-0.0,1.0,-0.6277254807305496,-0.0,-0.8643495051894762,-0.1022608415801754,-0.32601174672137745,-0.0166545981173063,-0.0,-0.2754445249014402,-0.0,-0.0,-0.0,-0.0,-0.7863866763215062,-0.0,-0.0
2019-03-14,-0.0,-0.02957678743186919,-0.0,1.0,-0.6356203911510099,-0.0,-0.8432590573901892,-0.0898925937800577,-0.3321176659185637,-0.019076627124078233,-0.0,-0.26867585764668167,-0.0,-0.0,-0.0,-0.0,-0.7894757935235652,-0.0,-0.0
2019-03-15,-0.0,-0.11597917501001201,-0.0,1.0,-0.625430516619944,-0.0,-0.8609531437725271,-0.11281537845414498,-0.2806167400881057,-0.0,-0.0,-0.1685622747296756,-0.0,-0.0,-0.0,-0.0,-0.8404084901882259,-0.0,-0.0
2019-03-18,-0.0,-0.11838629632594252,-0.0,1.0,-0.6325142079564556,-0.0,-0.8602017129592572,-0.1032178019691027,-0.2838789722244457,-0.0020811654526534857,-0.0,-0.16337148803329865,-0.0,-0.0,-0.0,-0.0,-0.8386296325942528,-0.0,-0.0
2019-03-19,-0.0,-0.08696162422250908,-0.0,1.0,-0.6712435942573249,-0.0,-0.8398075343269569,-0.13136173375581894,-0.2598286586081446,-0.0,-0.0,-0.1423933028204827,-0.0,-0.0,-0.0,-0.0,-0.7803465946876343,-0.0,-0.0
2019-03-20,-0.0,-0.058176532977177196,-0.0,1.0,-0.6937973838237027,-0.0,-0.8528106218328946,-0.12252032839690458,-0.2803943905409121,-0.0,-0.0,-0.14526456377420746,-0.0,-0.0,-0.0,-0.0,-0.7752288172211964,-0.0,-0.0
2019-03-21,-0.0,-0.05673870954996246,-0.0,1.0,-0.6674700699355961,-0.0,-0.845153897822909,-0.13074400410921017,-0.3160930894148327,-0.0,-0.0,-0.1184163736220317,-0.0,-0.0,-0.0,-0.0,-0.8165474732308666,-0.0,-0.0
2019-03-22,-0.0,-0.08753054307558918,-0.0,1.0,-0.6164972018601719,-0.0,-0.7938835027981398,-0.03334121541735635,-0.3369985024040356,-0.0,-0.0,-0.22436352171514148,-0.0,-0.0,-0.0,-0.0,-0.8483881138172932,-0.0,-0.0
2019-03-25,-0.0,-0.07905107187894074,-0.0,1.0,-0.6095129255989912,-0.0,-0.8067465321563683,-0.04646122320302649,-0.32845996216897855,-0.0,-0.0,-0.21756778058007567,-0.0,-0.0,-0.0,-0.0,-0.852892496847415,-0.0,-0.0
2019-03-26,-0.0,-0.11936507936507935,-0.0,1.0,-0.6262301587301587,-0.0,-0.8224206349206349,-0.03408730158730159,-0.31273809523809526,-0.0,-0.0,-0.1796031746031746,-0.0,-0.0,-0.0,-0.0,-0.8737698412698413,-0.0,-0.0
2019-03-27,-0.0,-0.07696560439126486,-0.0,1.0,-0.6137108557437901,-0.0,-0.8298384867511748,-0.057615606365754454,-0.33451802708999717,-0.0,-0.0,-0.17734865537258618,-0.0,-0.0,-0.0,-0.0,-0.8590214429569956,-0.0,-0.0
2019-03-28,-0.0,-0.014008151636262912,-0.0,1.0,-0.6445332594673737,-0.0,-0.8034505955442998,-0.09152783823354835,-0.3625103874005777,-0.0,-0.0,-0.1727276324640893,-0.0,-0.0,-0.0,-0.0,-0.8683075461992007,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.6467391304347826,-0.0,-0.83767058076801,-0.04522373849571564,-0.4182402411932719,-0.0,-0.0,-0.13535385591875593,-0.0,-0.0,-0.0,-0.0,-0.8837670580768009,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.6384417638916353,-0.0,-0.8236899347439193,-0.023848131303144154,-0.4154637136642278,-0.0,-0.0,-0.16650187858414078,-0.0,-0.0,-0.0,-0.0,-0.8870081075736602,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.6081440877055599,-0.0,-0.8120986687548942,-0.004894283476898981,-0.4102975724353954,-0.0,-0.0,-0.1620203602192639,-0.0,-0.0,-0.0,-0.0,-0.9179326546593578,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.6604062107904642,-0.0,-0.7740354454203263,-0.009527917189460477,-0.3862139272271017,-0.0,-0.0,-0.16969887076537013,-0.0,-0.0,-0.0,-0.0,-0.9211104140526977,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.6546641645163812,-0.0,-0.7995152083822034,-0.023809523809523808,-0.34134803346626,-0.0,-0.0008601141606067714,-0.17796543904918288,-0.0,-0.0,-0.0,-0.0,-0.911447337555712,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.5832440369885303,-0.0,-0.9441600190498868,-0.0,-0.3401992300670715,-0.007381831170377426,-0.00261935944755328,-0.2198277572726912,-0.0,-0.0,-0.0,-0.0,-0.8712942016906774,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.6537974941843856,-0.0,-0.9968575276496756,-0.0,-0.26094763906460433,-0.0,-0.013753417948822594,-0.2701709994694527,-0.0,-0.0,-0.0,-0.0,-0.885605844182345,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.622706002034588,-0.0,-1.0692166836215666,-0.0,-0.24663275686673447,-0.0,-0.019369277721261447,-0.26124109867751777,-0.0,-0.0,-0.0,-0.0,-0.8500101729399796,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.6415355774716767,-0.0,-1.0641861602412583,-0.0,-0.24358138397587414,-0.0,-0.0190724590431168,-0.2589860624337762,-0.0,-0.0,-0.0,-0.0,-0.8479501181840411,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.6656318556231633,-0.0,-1.1230183368516908,-0.0,-0.23614388012748871,-0.0,-0.0005381017426217972,-0.265573906204727,-0.0,-0.0,-0.0,-0.0,-0.8483794859058736,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.6552777090038788,-0.0,-1.1283320954031526,-0.0,-0.22237352479986797,-0.0,-0.0,-0.2812990014029875,-0.0,-0.0,-0.0,-0.0,-0.8391103408434432,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.6916406378431694,-0.0,-1.1342676311030742,-0.026015124116389936,-0.1973943777741246,-0.0,-0.013726779549564359,-0.22160118362650008,-0.0,-0.0,-0.0,-0.0,-0.8251274042413282,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.6504858349391169,-0.0,-1.0944610717067773,-0.053052355376983315,-0.16419990980279614,-0.0,-0.0,-0.25341314419253,-0.0,-0.0,-0.03001106965684064,-0.0,-0.8542905169939732,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.6252002135611319,-0.0,-0.9735923446548113,-0.0024230974578011415,-0.16822046079921146,-0.0,-0.011006612181198406,-0.3801798841841554,-0.0,-0.0,-0.09285802291675223,-0.0,-0.8534642079756868,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.5957255158860136,-0.0,-0.9448902718637406,-0.026531280707500816,-0.16115296429741238,-0.0,-0.003930560104814936,-0.3858499836226662,-0.0,-0.0,-0.13458074025548641,-0.0,-0.841590239109073,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.4666191776485021,-0.0,-0.7540464600894375,-0.0,-0.15623886976136767,-0.0,-0.0,-0.41913015948395266,-0.0,-0.0,-0.22327753373698997,-0.0,-0.9381455538406742,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.4539709038874314,-0.0,-0.7298274902615469,-0.0,-0.1751331584386676,-0.0,-0.0,-0.4128309086572859,-0.0,-0.0,-0.2169091342714047,-0.0,-0.9862071706812942,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.4002360794529469,-0.0,-0.6993650276782807,-0.0,-0.17160534028003907,-0.0,-0.0,-0.44728915662650603,-0.0,-0.0,-0.3161836535330511,-0.0,-1.0355747313578638,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.4103763904281082,-0.0,-0.5728769035012108,-0.0,-0.13483561137790911,-0.0,-0.0,-0.505069162254238,-0.0,-0.0,-0.36153183105528874,-0.044165332676599764,-1.0757706358001886,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.4855942881142377,-0.0,-0.5190256194876102,-0.0,-0.17950440991180175,-0.0,-0.0,-0.4573708525829483,-0.0,-0.0,-0.4570768584628307,-0.060772784544309115,-1.0405291894162116,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.5018901209677419,-0.0,-0.5289398521505375,-0.0,-0.1743111559139785,-0.0,-0.0,-0.4491347446236559,-0.0,-0.0,-0.43644993279569894,-0.05510752688172042,-1.0544774865591398,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.676126245595423,-0.0,-0.21464024551964536,-0.0,-0.35831470465653775,-0.0,-0.0,-0.25908384798999734,-0.0,-0.0,-0.44701246542643885,-0.017201530708900088,-0.8165043761603455,-0.0,-0.0
2019-05-01,-0.0,-0.01754712763579465,-0.0,1.0,-0.7841069964980255,-0.0,-0.2043439386036808,-0.0,-0.30418746740183294,-0.0,-0.0,-0.260785336413084,-0.0,-0.0,-0.391252514715744,-0.0,-0.7632814246330378,-0.0,-0.0
2019-05-02,-0.0,-0.02019454821170988,-0.0,1.0,-0.7858490217109886,-0.0,-0.1968413655361172,-0.021674002293153825,-0.2523578799423013,-0.0,-0.0,-0.28194696157118027,-0.0,-0.0,-0.3554018567148722,-0.04697266708584532,-0.7373969005436993,-0.0,-0.0
2019-05-03,-0.0,-0.027370912856931502,-0.0,1.0,-0.7987498150613996,-0.0,-0.19699659712975293,-0.014499186270158308,-0.24341618582630564,-0.0,-0.0,-0.28273413226808697,-0.0,-0.0,-0.3543793460571091,-0.047825122059476255,-0.7328376978843024,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.7120006528746888,-0.0,-0.46370424776594443,-0.0,-0.23858489411188638,-0.0,-0.0,-0.34251438364548903,-0.0,-0.0,-0.3817276696454074,-0.07667197127351369,-0.8652629860856081,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.7427361287590004,-0.0,-0.633121558661584,-0.0,-0.12930961457009743,-0.0,-0.0,-0.3639559508682762,-0.0,-0.0,-0.4304108428631936,-0.07839898348157559,-0.8576450656501482,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.7218698517298189,-0.0,-0.649505766062603,-0.0,-0.08731466227347612,-0.0,-0.0,-0.3322075782537067,-0.0,-0.0,-0.46507413509060963,-0.03039538714991763,-0.8322487644151565,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.7320531757754801,-0.0,-0.6497995357670394,-0.0,-0.09103186326229162,-0.0,-0.0,-0.3569529436589998,-0.0,-0.0,-0.4577336990926356,-0.019624393331926566,-0.9131040303861574,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.7364321712691074,-0.0,-0.6684160106626682,-0.0,-0.10004581615227623,-0.0,-0.0,-0.3187554666999875,-0.0,-0.0,-0.46166021075430047,-0.007830396934482902,-0.8719230288641759,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.6667987007842826,-0.0,-0.5911035411550344,-0.10231323774063217,-0.0,-0.0,-0.0,-0.3749900974411788,-0.0,-0.0,-0.3831894161451319,-0.0,-0.8425889249782142,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.6854606431248766,-0.0,-0.6048924837246005,-0.08392187808246203,-0.0,-0.0,-0.0,-0.38027224304596563,-0.0,-0.0,-0.36303018346813964,-0.0,-0.8279345038469126,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.6862434072252845,-0.0,-0.6019748582305587,-0.08006503549193004,-0.01629852877027402,-0.0,-0.0,-0.3768092953166514,-0.0,-0.0,-0.34706745449498355,-0.0,-0.857080540904945,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.6853950392265631,-0.0,-0.6221174419526112,-0.09121166494967906,-0.025596323004992472,-0.0,-0.0,-0.355812663444013,-0.0,-0.0,-0.33715032886916557,-0.0,-0.8450352642840161,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.6914702715635842,-0.0,-0.5946883598516569,-0.1521314351796467,-0.0,-0.0,-0.0,-0.34713083702197234,-0.0,-0.0,-0.35929337640068587,-0.0,-0.8430434262471587,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.636708305064453,-0.0,-0.549826395817536,-0.12639182663527157,-0.0,-0.0,-0.0,-0.38272738157002034,-0.0,-0.0,-0.4104242327493315,-0.0,-0.884782695454364,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.6344764262046388,-0.0,-0.5519980837558386,-0.1194059643099525,-0.0,-0.0,-0.0,-0.3898758433470398,-0.0,-0.0,-0.4087987544412951,-0.0,-0.8876202642820074,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.5720674370745608,-0.0,-0.532135507361089,-0.15699699224315336,-0.0,-0.0,-0.0,-0.4376681969289219,-0.0,-0.0,-0.35143264207693525,-0.0,-0.9072344467310431,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.5464374826725812,-0.0,-0.5079013030219018,-0.18784902372371184,-0.0,-0.0,-0.0,-0.43522515743197754,-0.0,-0.0,-0.36813339142144247,-0.0,-0.9150065349122738,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.5371435370642128,-0.0,-0.5143775036687422,-0.19204378693531113,-0.0,-0.0,-0.0,-0.4349740213381985,-0.0,-0.0,-0.3715146948003014,-0.0,-0.916075040653631,-0.0,-0.0
