Date,ADSW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-24,1.0,-0.0,-0.07925880841279502,-0.0,-0.21305876783661323,-0.0,-0.8494285521065801,-0.0,-0.0,-0.0,-0.01660242104551295,-0.10698586596334618,-0.0,-0.0,-0.191316697098803,-0.040846689659836344,-0.8838168661662271,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.07570529734118125,-0.0,-0.2180840267911508,-0.0,-0.8521412624315,-0.0,-0.0,-0.0,-0.015154590352479534,-0.10533793383397605,-0.0,-0.0,-0.19900548000811855,-0.038089439144848115,-0.8791692037074623,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.08080567105173471,-0.0,-0.19170472360438962,-0.0,-0.8738327312384977,-0.0,-0.0,-0.0,-0.03346738463635744,-0.11059232499488787,-0.0,-0.0,-0.17033603707995362,-0.12003271760616181,-0.8273123849771657,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0830146154896872,-0.0,-0.1975822975003415,-0.0,-0.8773050129763694,-0.0,-0.0,-0.0,-0.03513864226198607,-0.1102649911214315,-0.0,-0.0,-0.16319491872694988,-0.1082160906979921,-0.8400833219505532,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.08339024723398443,-0.0,-0.1976505941811228,-0.0,-0.8759049310203525,-0.0,-0.0,-0.0,-0.035241087283158036,-0.11046988116377543,-0.0,-0.0,-0.16377544051359105,-0.10842098074033603,-0.8399808769293813,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.07397698645060258,-0.0,-0.22281609586709333,-0.0,-0.8671273915707769,-0.0,-0.0,-0.0,-0.02897119901954109,-0.11322938653230748,-0.0,-0.0,-0.15820113025124258,-0.10573976986450603,-0.8343432967930823,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.03321866990422231,-0.0,-0.23971401591798194,-0.0,-0.9032105760151086,-0.0,-0.0,-0.0,-0.024686361796843383,-0.14194658033184945,-0.0,-0.0,-0.10299473897207609,-0.13193039255362202,-0.7947524618912721,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.030756778632132737,-0.0,-0.24025360852556318,-0.0,-0.9040199649264805,-0.0,-0.0,-0.0,-0.028632132739781463,-0.1419128557938756,-0.0,-0.0,-0.10167948199109672,-0.13085120733845945,-0.79438149197356,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.03930663235941362,-0.0,-0.24098588211395872,-0.0,-0.9119070995700307,-0.0,-0.0,-0.0,-0.023766800961505907,-0.13819954633171955,-0.0,-0.0,-0.10725530690320614,-0.1288891898297051,-0.7953075803229847,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.037781241528869615,-0.0,-0.24661154784494443,-0.0,-0.9151531580374085,-0.0,-0.0,-0.0,-0.024193548387096774,-0.13502981837896447,-0.0,-0.0,-0.10375440498780159,-0.13164136622390893,-0.7943548387096774,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0390701772220528,-0.0,-0.24617939073565792,-0.0,-0.9140998271830844,-0.0,-0.0,-0.0,-0.023414997797431468,-0.13537325065229916,-0.0,-0.0,-0.10545220426281726,-0.12991765782250686,-0.7950255836806615,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.03732303732303732,-0.0,-0.23338752286120706,-0.0,-0.9163449163449163,-0.0,-0.0,-0.0,-0.03346203346203346,-0.13713337397547923,-0.0,-0.0,-0.11545756282598388,-0.1274131274131274,-0.7862900494479441,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.03202545786925759,-0.0,-0.24029249466806596,-0.0,-0.904262161887674,-0.0,-0.0,-0.0,-0.03669724770642202,-0.1442838281593825,-0.0,-0.0,-0.10877145468702394,-0.13382308135007956,-0.7851653745895257,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.04427242479799008,-0.0,-0.24651999728390028,-0.0,-0.885041081007673,-0.0,-0.0,-0.0,-0.03782168805595165,-0.14242547701500644,-0.0,-0.0,-0.11567189515855232,-0.13444693420248524,-0.7888911523052896,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.04452848187517035,-0.0,-0.2580403379667484,-0.0,-0.8885254837830471,-0.0,-0.0,-0.0,-0.035534205505587356,-0.1454415372035977,-0.0,-0.0,-0.11992368492777324,-0.11982147724175525,-0.7950735895339329,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.04586186922893455,-0.0,-0.25697638761116226,-0.0,-0.8893659068452077,-0.0,-0.0,-0.0,-0.03373198405397118,-0.14624007632287303,-0.0,-0.0,-0.1202766704146649,-0.11782343521073972,-0.7970288595863573,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.050512270669525856,-0.0,-0.2527996187753157,-0.0,-0.8875046802137583,-0.0,-0.0,-0.0,-0.0370672929643623,-0.14132543653630145,-0.0,-0.0,-0.11409510194356513,-0.12260458150379525,-0.7978828414854148,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0501756659958386,-0.0,-0.25248149537810827,-0.0,-0.8907459835590271,-0.0,-0.0,-0.0,-0.0363611556434833,-0.1458539413991882,-0.0,-0.0,-0.11460927107139203,-0.12102193266705324,-0.7997407647440052,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0412646273865736,-0.0,-0.2514884007390679,-0.0,-0.9129542188462327,-0.0,-0.0,-0.0,-0.03380551563676178,-0.1514747142954903,-0.0,-0.0,-0.1042564839526449,-0.13255320604940804,-0.7937795113939642,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.05509831605771549,-0.0,-0.2633010778608079,-0.0,-0.9073315196804298,-0.0,-0.0,-0.0,-0.030923929887392818,-0.15368986535349016,-0.0,-0.0,-0.09576776059781673,-0.11178070870209031,-0.8257171390199387,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.05313693774305675,-0.0,-0.266992463089789,-0.0,-0.903465602092439,-0.0,-0.0,-0.0,-0.036032625529132396,-0.15225246928450978,-0.0,-0.0,-0.10379598719757717,-0.09667205836803525,-0.8291289534363493,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.02989187303801883,-0.0,-0.24611091733519355,-0.0,-0.8989536100453436,-0.0,-0.0,-0.0,-0.04007673526334147,-0.18015347052668293,-0.0,-0.0,-0.18308336239972095,-0.08203697244506453,-0.8275898151377746,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.002400584490136729,-0.0,-0.27397975159169186,-0.0,-0.9080123856243258,-0.0,-0.0,-0.0,-0.03534773684027415,-0.1890895174477264,-0.0,-0.0,-0.1718679330619629,-0.09351842187663083,-0.8049264168667154,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0012525660206673395,-0.0,-0.2737900560175359,-0.0,-0.9066490379597091,-0.0,-0.0,-0.0,-0.03695069760968651,-0.18958978462823142,-0.0,-0.0,-0.17208865383946279,-0.09227236352249399,-0.806791691312063,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.00411764705882353,-0.0,-0.28941176470588237,-0.0,-0.8926297577854672,-0.0,-0.0,-0.0,-0.040692041522491354,-0.16951557093425607,-0.0,-0.0,-0.17017301038062285,-0.11200692041522493,-0.7816608996539792,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.3235477826358526,-0.0,-0.8679297661183982,-0.0,-0.0,-0.0,-0.046706919286557014,-0.16663196613227843,-0.0,-0.0,-0.16895690193628982,-0.10878617530709975,-0.787493927406482,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.3244911404695031,-0.0,-0.8621658171226465,-0.0,-0.0,-0.0,-0.048753424182530605,-0.16654530323520236,-0.0,-0.0,-0.16935399979194843,-0.10946981518083153,-0.7867471132840945,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.30904356882485684,-0.0,-0.8434646762714808,-0.0,-0.017080367991668115,-0.0,-0.0500954695365388,-0.16410345426141296,-0.0,-0.0,-0.1479257073424753,-0.13358791876410347,-0.806318347509113,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.31513845940029883,-0.0,-0.8407282582259129,-0.0,-0.017754768771064244,-0.0,-0.04951183072165665,-0.16239880476703378,-0.0,-0.0,-0.14811855043257705,-0.13279594176713802,-0.8080678225218025,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.2951755735631005,-0.0,-0.8272301432625567,-0.0,-0.017164153588402228,-0.0,-0.06855403973057064,-0.1548192977057476,-0.0,-0.0,-0.124115293876295,-0.1447669846479981,-0.7872944233596608,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.2851820201674928,-0.0,-0.8306272432062896,-0.0,-0.019073662621774057,-0.0,-0.07215860536660401,-0.15009400102546575,-0.0,-0.0,-0.12110750299094174,-0.14670996410869938,-0.7932661083575457,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.2898788749743379,-0.0,-0.8378498597139533,-0.0,-0.01905837268185862,-0.0,-0.07469376582495038,-0.14446041196195167,-0.0,-0.0,-0.10993635803736398,-0.14897693834257167,-0.7967563128721001,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.2759689394455419,-0.0,-0.8412914651590491,-0.0,-0.022818609086574484,-0.0,-0.0706695729173762,-0.14058987807370069,-0.0,-0.0,-0.10230910700905933,-0.1519651249914856,-0.8001498535522104,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.26753520647663104,-0.0,-0.8324375807878086,-0.0,-0.0285733723382543,-0.0,-0.07258997210694605,-0.13606367780121095,-0.0,-0.0,-0.11269474113885297,-0.15558881556568474,-0.7961425947343357,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.26762994044396315,-0.0,-0.8028898213318896,-0.0,-0.03803465078505685,-0.0,-0.06757579859231186,-0.12699648077964265,-0.0,-0.0,-0.12280048727666487,-0.16821196534921493,-0.7897265836491608,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.29784774404134506,-0.0,-0.8388358097310531,-0.0,-0.022984597599537592,-0.0,-0.07180986705654348,-0.09275441161470198,-0.0,-0.0,-0.09374043725136855,-0.16330624596239504,-0.8187752881574921,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.2976530612244898,-0.0,-0.8338095238095239,-0.0,-0.027040816326530614,-0.0,-0.07159863945578232,-0.08982993197278911,-0.0,-0.0,-0.09704081632653061,-0.17006802721088438,-0.8142857142857144,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.3201521945916565,-0.0,-0.82429677945373,-0.0,-0.012263894550890065,-0.0,-0.08764777823073787,-0.0833673053403995,-0.0,-0.0,-0.10103274901481178,-0.15501426824296777,-0.8134257371925533,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.3035976630564761,-0.0,-0.8251733916430353,-0.0,-0.04362977894700878,-0.0,-0.05141959069322491,-0.08244217431412074,-0.0,-0.0,-0.1453414875807168,-0.18459803888072704,-0.7804161399432847,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.3027331024313295,-0.0,-0.8050135454888379,-0.0,-0.060354583176159944,-0.0,-0.03957340283255033,-0.08902301018483592,-0.0,-0.0,-0.14954905524501905,-0.1703645279654333,-0.8126264531394671,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.281701691440287,-0.0,-0.7777891679480607,-0.0,-0.0587049376388177,-0.0,-0.04172219374679651,-0.12499572868614385,-0.0,-0.0,-0.12998462327011787,-0.17167264650606526,-0.8304459251665811,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.2773393461104848,-0.0,-0.7944381811349116,-0.0,-0.049707902019063235,-0.0,-0.043695124867616404,-0.12261282498035597,-0.0,-0.0,-0.12121212121212119,-0.16740118205732635,-0.8399439718492705,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.3105151244941354,-0.0,-0.8183688867549215,-0.0,-0.03765690376569038,-0.0,-0.046745318608958086,-0.09510254475615612,-0.0,-0.0,-0.10103573633308183,-0.16997050552164072,-0.8502640784690307,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.293845995963466,-0.0,-0.8086409195087744,-0.0,-0.045633359559402044,-0.0,-0.057229842985666884,-0.09482434235282046,-0.0,-0.0,-0.107241815756166,-0.16190606506345567,-0.8515034378955291,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.27709520214153344,-0.0,-0.7885922163497839,-0.0,-0.06136316837119913,-0.0,-0.06167204337977899,-0.09609444711373466,-0.0,-0.0,-0.12101036447251014,-0.13865055940696,-0.8874665385407372,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.277624499931025,-0.0,-0.7874189543385295,-0.0,-0.0733204579942061,-0.0,-0.05104152296868534,-0.09522003034901366,-0.0,-0.0,-0.1476065664229549,-0.16526417436887847,-0.8512553455649055,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.2566326180845959,-0.0,-0.7529306917117982,-0.0,-0.061287447727428536,-0.0,-0.0596078700212518,-0.12932748337560843,-0.0,-0.0,-0.13220675944333996,-0.17193391375882636,-0.8637828203194625,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.24912184034713133,-0.0,-0.7737791858943452,-0.0,-0.06126454990013086,-0.0,-0.06412287347613471,-0.101453268131414,-0.0,-0.0,-0.14243405193195122,-0.16757352434740683,-0.8839796129209999,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.25746975910673053,-0.0,-0.769583347692732,-0.0,-0.05762139435503325,-0.0,-0.06496191887514216,-0.09994141365406486,-0.0,-0.0,-0.15135954785125963,-0.1625943412482338,-0.8827239204604197,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.2597384673774282,-0.0,-0.7652416934064796,-0.0,-0.07280129731221752,-0.0,-0.05565331401166201,-0.10033467894972917,-0.0,-0.0,-0.14763827071041646,-0.16195700928130286,-0.8869337197667599,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.19043315024681914,-0.0,-0.9312730306611973,-0.0,-0.0497809914482375,-0.0,-0.05548216644649933,-0.14026976291455187,-0.0,-0.0,-0.07345477299589792,-0.19210178683167625,-0.8435305569074601,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.21222586157789802,-0.0,-0.929507262888066,-0.0,-0.0,-0.0,-0.0729136998006266,-0.17893762460837367,-0.0,-0.0,-0.09160495585303331,-0.23835801765878664,-0.8366918256906863,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.18581741882712757,-0.0,-0.9680287350190263,-0.0,-0.0,-0.0,-0.07372239411074362,-0.17002738361961664,-0.0,-0.0,-0.11522458124399872,-0.22596820655073083,-0.8175610796970021,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.16750602922400343,-0.0,-0.9748545893034474,-0.0,-0.0,-0.0,-0.07884097035040431,-0.17552135054617676,-0.0,-0.0,-0.10685912895446163,-0.22545751170378778,-0.817598240885232,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.17433319070032804,-0.0,-0.985344458707745,-0.0,-0.0,-0.0,-0.07320638995863642,-0.1782912565967765,-0.0,-0.0,-0.10558408215661104,-0.23327628013122237,-0.8158251319355297,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.14559010729223495,-0.0,-1.0716130205491907,-0.0,-0.0,-0.0,-0.06830332787779596,-0.1658847063102382,-0.0,-0.0,-0.11773049645390071,-0.25906528459719946,-0.8088016002909619,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.14891529488716887,-0.0,-1.0779461462989208,-0.0,-0.0,-0.0,-0.05596133580435336,-0.18805189142047313,-0.0,-0.0,-0.10501835095752025,-0.25560521821287113,-0.802354736727352,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.18766187897339298,-0.0,-1.7601247939722156,-0.0,-0.11608194019307748,-0.0,-0.0,-0.20414410171886038,-0.0,-0.0,-0.9407817282787849,-0.1270308453025665,-1.550741700023546,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.1728490163545864,-0.0,-1.6169708461720789,-0.0,-0.10660109030575966,-0.0,-0.0,-0.34605356719601804,-0.0,-0.0,-1.031227779094572,-0.0780990756103342,-1.5738326617681917,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.14830834864016115,-0.0,-1.5844640635183977,-0.0,-0.10138057711678616,-0.0,-0.0,-0.36854891272145524,-0.0,-0.0,-1.090004147656574,-0.06067429045446466,-1.571902589322747,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.10205167622538876,-0.0,-1.5137468219712649,-0.0,-0.09720333471294271,-0.0,-0.0,-0.3777567551587536,-0.0,-0.0,-1.1231596996393307,-0.08573286820788743,-1.6129604446283923,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.1160598562507364,-0.0,-1.5038882997525627,-0.0,-0.09066808059384941,-0.0,-0.0,-0.3827029574643573,-0.0,-0.0,-1.1210086013903617,-0.10586779780841286,-1.571167668198421,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3790385189608838,-0.0,-0.0488504031054046,-0.0,-0.0,-0.46682591818453273,-0.0,-0.0,-1.2651537772469394,-0.23326366079426694,-1.578739922364885,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3098022666988183,-0.0,-0.04569568362671811,-0.0,-0.0,-0.5008439836026043,-0.0,-0.0,-1.3047986496262358,-0.2584398360260429,-1.608934169278997,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.029613313754282916,-0.0,-1.2723323543808125,-0.0,-0.07262604013705336,-0.0,-0.0,-0.491434165442976,-0.0,-0.0,-1.3943954968184042,-0.29570484581497797,-1.5623470386686247,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.1490062187538105,-0.0,-1.2062553347152787,-0.0,-0.023533715400560908,-0.0,-0.0,-0.4311059626874771,-0.0,-0.0,-1.4048896476039507,-0.3167906352883795,-1.5653578831849773,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.30897996652087045,-0.0,-0.8348722933203737,-0.0,-0.2600032399157622,-0.0,-0.0,-0.1699875803229116,-0.0,-0.0,-1.3712403477509585,-0.25087747718559317,-1.2038986986338356,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.3184571246413771,-0.0,-0.7917862076293699,-0.0,-0.23488470938263734,-0.0,-0.0,-0.1971628944851769,-0.0,-0.0,-1.3450217830198703,-0.2850919137179896,-1.1404739135054722,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.23862127569175207,-0.0,-0.7298316426788464,-0.0,-0.12926868128950023,-0.0,-0.0,-0.3352275744861649,-0.0,-0.0,-1.3405916405544636,-0.4071910351054225,-1.1302246534600882,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.24602033753926425,-0.0,-0.7248043443539371,-0.0,-0.13970079327051058,-0.0,-0.0,-0.32944684022786563,-0.0,-0.0,-1.3419581536495768,-0.40653782675823885,-1.1354948623755523,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.23487410747839157,-0.0,-0.815643957695818,-0.0,-0.14527299081977776,-0.0,-0.0,-0.3245289096472862,-0.0,-0.0,-1.2900091265367477,-0.4015676169001987,-1.1566543189993022,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.24264902075884517,-0.0,-0.8249106142270132,-0.0,-0.14392443566892577,-0.0,-0.0,-0.30706014194994397,-0.0,-0.0,-1.2842734404183789,-0.3884945834889802,-1.1451518224024761,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.21441823482639807,-0.0,-0.8467532467532467,-0.0,-0.13055923668168565,-0.0,-0.0,-0.29387755102040813,-0.0,-0.0,-1.2993904055128542,-0.33146037635833553,-1.1843625761993108,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.18434129837174879,-0.0,-0.9157855783463734,-0.0,-0.12872700359484035,-0.0,-0.0,-0.31946500317191795,-0.0,-0.0,-1.288908860224149,-0.31539437513216323,-1.1339078029181644,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.18342262842735582,-0.0,-0.8861750183842841,-0.0,-0.11009559827712995,-0.0,-0.0,-0.3469902300661834,-0.0,-0.0,-1.2629477886332598,-0.32314318730959135,-1.1398781384599224,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.2796161308930725,-0.0,-0.9466673658817978,-0.0,-0.019927631233939903,-0.0,-0.0,-0.3790445225234674,-0.0,-0.0,-1.2169489747758142,-0.3024280245424511,-1.0995332739000472,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.2499085827717704,-0.0,-0.9571644987723973,-0.0,-0.02408190983649376,-0.0,-0.0,-0.36290027686360554,-0.0,-0.0,-1.2058715979731496,-0.2966097267930836,-1.1273050201117902,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.24142632406921866,-0.0,-0.9579444153120084,-0.0,-0.029575249082328264,-0.0,-0.0,-0.3643418982695333,-0.0,-0.0,-1.19837441006817,-0.29905610907184055,-1.1531725222863134,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.2628121578645535,-0.0,-1.0098013659350398,-0.0,-0.061154267243626506,-0.0,-0.0,-0.32141181377404726,-0.0,-0.0,-1.1591157916688388,-0.26635733277722745,-1.1327876544497157,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.305611328331396,-0.0,-0.9840431152911338,-0.0,-0.031491070485047026,-0.0,-0.0,-0.35025890309626967,-0.0,-0.0,-1.199513896227412,-0.30059177850575924,-1.1122265666279192,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.2436762225969646,-0.0,-0.952677065767285,-0.0,-0.0,-0.0,-0.0,-0.38037521079258,-0.0,-0.0,-1.2435708263069138,-0.2699198988195615,-1.1795952782462058,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.23996206133417639,-0.0,-0.9610074823479818,-0.0,-0.0,-0.0,-0.0,-0.38671092844346083,-0.0,-0.0,-1.2366951206660344,-0.2545579091579724,-1.190272947623564,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.21471225492786555,-0.0,-0.964329123289119,-0.0,-0.0,-0.0,-0.0,-0.42514400465042534,-0.0,-0.0,-1.222586270675897,-0.24261480737726573,-1.2151350208740685,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.168508721387041,-0.0,-0.9252003561887802,-0.0,-0.0,-0.0,-0.0,-0.4346026923681316,-0.0,-0.0,-1.2642082656749254,-0.2450893090985281,-1.2004609501859516,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.1413157894736842,-0.0,-1.0024736842105264,-0.00268421052631579,-0.0,-0.0,-0.0,-0.44705263157894737,-0.0,-0.0,-1.2488947368421053,-0.25163157894736843,-1.1691578947368422,-0.0,-0.0
