Date,IWF,IWM,MTUM,NBIX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-14,-0.0,-0.8437767572195843,-0.0,1.0,-0.3891180820425002,-0.0,-2.593523779870787,-0.0,-0.5134272592823228,-0.0,-0.0,-0.21678212812329725,-0.0,-0.0,-0.3824239121974002,-0.0,-1.8447886666147737,-0.0,-0.0
2019-02-15,-0.0,-0.8875514483187078,-0.0,1.0,-0.3786596256892133,-0.0,-2.6020812301001786,-0.0,-0.5126193989283219,-0.0,-0.0,-0.18171934456783415,-0.0,-0.0,-0.339520074551526,-0.0,-1.8636328337345656,-0.0,-0.0
2019-02-19,-0.0,-0.8555348548362056,-0.0,1.0,-0.38130725042695235,-0.0,-2.6301040211147337,-0.06419810588417947,-0.5229777984784971,-0.0,-0.0,-0.09074677845055117,-0.0,-0.0,-0.32502716969414686,-0.0,-1.8928737773637636,-0.0,-0.0
2019-02-20,-0.0,-0.8459655771356387,-0.0,1.0,-0.41812726985630827,-0.0,-2.739144165482394,-0.03529133112269067,-0.4969998420969525,-0.0,-0.0,-0.12348018316753515,-0.0,-0.0,-0.31959576819832625,-0.0,-1.91654823938102,-0.0,-0.0
2019-02-21,-0.0,-0.8569397266766726,-0.0,1.0,-0.46970534797377356,-0.0,-2.785054111699186,-0.05798246306975274,-0.3963188245517023,-0.005055691602812228,-0.0,-0.08515680543486846,-0.0,-0.0,-0.3448139663480528,-0.02180267003712773,-1.876767517181452,-0.0,-0.0
2019-02-22,-0.0,-0.8353286291921034,-0.0,1.0,-0.47863315626734326,-0.0,-2.7830809482280188,-0.06778720367874416,-0.40030127646079444,-0.024498533259335608,-0.0,-0.09617061761674464,-0.0,-0.0,-0.3432173154681678,-0.01847300404344724,-1.8806786648695792,-0.0,-0.0
2019-02-25,-0.0,-0.8297213622291022,-0.0,1.0,-0.46852425180598556,-0.0,-2.7876478526633326,-0.05858537747082639,-0.4163689767404937,-0.02834008097165992,-0.0,-0.09613400015876795,-0.0,-0.0,-0.35960943081686114,-0.0,-1.8935460824005714,-0.0,-0.0
2019-02-26,-0.0,-0.7609635083226632,-0.0,1.0,-0.48655569782330343,-0.0,-2.7860915492957745,-0.06049935979513444,-0.48375480153649164,-0.04433418693982074,-0.0,-0.13420294494238155,-0.0,-0.0,-0.3385083226632522,-0.0,-1.907650448143406,-0.0,-0.0
2019-02-27,-0.0,-0.7328213742900567,-0.0,1.0,-0.47868170546356287,-0.0,-2.7719382449404044,-0.06527477801775858,-0.490120790336773,-0.06719462443004559,-0.0,-0.1388688904887609,-0.0,-0.0,-0.337892968562515,-0.0,-1.9165666746660266,-0.0,-0.0
2019-02-28,-0.0,-0.7313764379214597,-0.0,1.0,-0.5024990083300277,-0.0,-2.7318524395081316,-0.0389527965093217,-0.5067830226100755,-0.09329631098770329,-0.0,-0.10376834589448632,-0.0,-0.0,-0.33351844506148354,-0.019912733042443478,-1.8714002380007932,-0.0,-0.0
2019-03-01,-0.0,-0.7078373412159463,-0.0,1.0,-0.6317807781417272,-0.0,-2.581449229048494,-0.10609570983462491,-0.6155628345450187,-0.0,-0.0,-0.04977230965886394,-0.0,-0.0,-0.3810817288487657,-0.0,-1.915554845410242,-0.0,-0.0
2019-03-04,-0.0,-0.7038224216684029,-0.0,1.0,-0.6225659107300264,-0.0,-2.6349066431605097,-0.07252183668563186,-0.6287362769452681,-0.0,-0.0,-0.05192723775943585,-0.0,-0.0,-0.3778347624008334,-0.0,-1.9210673932206106,-0.0,-0.0
2019-03-05,-0.0,-0.6820669671603348,-0.0,1.0,-0.6217804249839021,-0.0,-2.6175144880875725,-0.06463296844816485,-0.6690276883451384,-0.0077269800386349004,-0.0,-0.048857050869285254,-0.0,-0.0,-0.3739536381197682,-0.01521249195106246,-1.9481648422408242,-0.0,-0.0
2019-03-06,-0.0,-0.6866623607298563,-0.0,1.0,-0.6345067011141611,-0.0,-2.616098821249798,-0.07048280316486355,-0.6716454061036654,-0.0,-0.0,-0.04771516227999355,-0.0,-0.0,-0.377038591958663,-0.008477313095430324,-1.9610043597610205,-0.0,-0.0
2019-03-07,-0.0,-0.6602409638554216,-0.0,1.0,-0.6111646586345382,-0.0,-2.6057831325301204,-0.050200803212851405,-0.6977510040160643,-0.0,-0.0,-0.05196787148594378,-0.0,-0.0,-0.40160642570281124,-0.005060240963855422,-1.948433734939759,-0.0,-0.0
2019-03-08,-0.0,-0.6630408312363018,-0.0,1.0,-0.5725302378439808,-0.0,-2.648835132721812,-0.0536569526747301,-0.718240116892605,-0.0,-0.0,-0.03863949995941229,-0.0,-0.0,-0.3912655247990909,-0.014205698514489813,-2.0171280136374707,-0.0,-0.0
2019-03-11,-0.0,-0.6184680298604349,-0.0,1.0,-0.5928270042194093,-0.0,-2.6711295034079843,-0.12593313859136646,-0.7176241480038948,-0.0,-0.0,-0.004219409282700422,-0.0,-0.0,-0.3270853618954885,-0.02693930542031808,-2.0300227198961376,-0.0,-0.0
2019-03-12,-0.0,-0.6000960537901224,-0.0,1.0,-0.6034579364444088,-0.0,-2.681901865044425,-0.1124629792683903,-0.6946289922356519,-0.0,-0.0,-0.023453133754902745,-0.0,-0.0,-0.27839590170495476,-0.0,-2.0101656927879614,-0.0,-0.0
2019-03-13,-0.0,-0.5998401278976818,-0.0,1.0,-0.6046362909672263,-0.0,-2.678976818545164,-0.10919264588329337,-0.6940847322142287,-0.0,-0.0,-0.02094324540367706,-0.0,-0.0,-0.2863309352517986,-0.0,-1.9996003197442047,-0.0,-0.0
2019-03-14,-0.0,-0.5989429006166413,-0.0,1.0,-0.5965404020180989,-0.0,-2.6703771922799713,-0.0960198606550813,-0.7066549211179627,-0.0,-0.0,-0.01938015536157604,-0.0,-0.0,-0.3168895651477537,-0.00912949467446144,-1.9943941699367345,-0.0,-0.0
2019-03-15,-0.0,-0.6473160068010687,-0.0,1.0,-0.6100720589425958,-0.0,-2.7256092624079025,-0.08128896445631933,-0.6658570156262651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2691280058294875,-0.0,-2.0972390899522306,-0.0,-0.0
2019-03-18,-0.0,-0.6514290354011042,-0.0,1.0,-0.6040922377395257,-0.0,-2.7135433582331925,-0.07875933744722312,-0.675462812601494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29952906787918154,-0.003004222150048717,-2.093699253004222,-0.0,-0.0
2019-03-19,-0.0,-0.6404777380565486,-0.0,1.0,-0.6217907052323692,-0.0,-2.720913227169321,-0.08327916802079949,-0.6701332466688333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29663633409164775,-0.0,-2.091566460838479,-0.0,-0.0
2019-03-20,-0.0,-0.49747286436324467,-0.0,1.0,-0.5792526307067694,-0.0,-2.739166459524401,-0.0734940757312122,-0.7993205733697903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48239290744883584,-0.1473195790869169,-1.9672715220813655,-0.0,-0.0
2019-03-21,-0.0,-0.45418193935354884,-0.0,1.0,-0.5993835388203932,-0.0,-2.6537820726424526,-0.15619793402199267,-0.8133122292569144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4915028323892036,-0.09205264911696102,-2.070143285571476,-0.0,-0.0
2019-03-22,-0.0,-0.493547319655857,-0.0,1.0,-0.5703176704169425,-0.0,-2.6010919920582394,-0.08305757776307082,-0.8429020516214427,-0.0,-0.0,-0.05261416280608868,-0.0,-0.0,-0.4029616148246195,-0.11788550628722701,-2.10837193911317,-0.0,-0.0
2019-03-25,-0.0,-0.4709863805200165,-0.0,1.0,-0.5451919108543128,-0.0,-2.658357408171688,-0.13768056128765993,-0.8033842344201404,-0.0,-0.0,-0.024184894758563766,-0.0,-0.0,-0.37713578208832027,-0.09830788278992984,-2.139001238134544,-0.0,-0.0
2019-03-26,-0.0,-0.47981430821520354,-0.0,1.0,-0.5587333167537097,-0.0,-2.6742103954240237,-0.15874989637735223,-0.7883611042029346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3511564287490674,-0.10544640636657548,-2.1732570670645774,-0.0,-0.0
2019-03-27,-0.0,-0.5634738395932425,-0.0,1.0,-0.5050844677710349,-0.0,-2.6512219124159424,-0.10693783828112186,-0.7561915696244054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3346727898966705,-0.13129407905527307,-2.1518779727734954,-0.0,-0.0
2019-03-28,-0.0,-0.4275008145975888,-0.0,1.0,-0.5163734115347018,-0.0,-2.5627240143369177,-0.21994134897360704,-0.8118279569892474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3449006190941675,-0.039100684261974585,-2.2236884978820464,-0.0,-0.0
2019-03-29,-0.0,-0.3705567010309278,-0.0,1.0,-0.4878350515463918,-0.0,-2.6150103092783508,-0.10977319587628867,-0.9262680412371134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42762886597938143,-0.09138144329896906,-2.2189690721649487,-0.0,-0.0
2019-04-01,-0.0,-0.35294600361070083,-0.0,1.0,-0.4920400459543739,-0.0,-2.5924831774167076,-0.12268176596093879,-0.9268012473330051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4141637945182997,-0.0864926965370097,-2.2185294600361067,-0.0,-0.0
2019-04-02,-0.0,-0.35339645944833264,-0.0,1.0,-0.4904075751337999,-0.0,-2.6181144503911074,-0.10786331823795801,-0.9284479209551255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4085631947303417,-0.07739810621655002,-2.2497324001646763,-0.0,-0.0
2019-04-03,-0.0,-0.31603191576869294,-0.0,1.0,-0.4951057004195114,-0.0,-2.5099119848646874,-0.11968413259850293,-0.9425845192070412,-0.0,-0.0,-0.009624084889364153,-0.0,-0.0,-0.4651641029859341,-0.14880315867401497,-2.218721724109567,-0.0,-0.0
2019-04-04,-0.0,-0.3091552774575992,-0.0,1.0,-0.49489543882759757,-0.0,-2.4963774082002304,-0.1254734068829244,-0.9665733574839454,-0.0,-0.0,-0.005269224436028322,-0.0,-0.0,-0.4589988473571546,-0.14877325868598715,-2.227646961962786,-0.0,-0.0
2019-04-05,-0.0,-0.2571840298380944,-0.0,1.0,-0.4029838094430787,-0.0,-2.949648215648046,-0.0,-0.9495634483343222,-0.049843180469610913,-0.0,-0.15122488768330933,-0.0,-0.0,-0.29041281681783504,-0.23616173603458504,-2.189624480800203,-0.0,-0.0
2019-04-08,-0.0,-0.07596779719081877,-0.0,1.0,-0.7023809523809523,-0.0,-3.031089414182939,-0.07040082219938334,-0.6160500171291537,-0.0,-0.0,-0.3977389516957862,-0.0,-0.0,-0.2566803699897225,-0.46899623158615966,-1.9451867077766356,-0.0,-0.0
2019-04-09,-0.0,-0.08363232530326328,-0.0,1.0,-0.7175807278318811,-0.0,-2.9871006321544504,-0.05561250640697079,-0.6178882624295233,-0.0,-0.0,-0.4036391594054331,-0.0,-0.0,-0.29224329403724586,-0.4632667008371775,-1.921664103878353,-0.0,-0.0
2019-04-10,-0.0,-0.11681446111869032,-0.0,1.0,-0.7152114597544338,-0.0,-2.9751023192360164,-0.018673260572987724,-0.6130627557980901,-0.0,-0.0,-0.3944406548431105,-0.0,-0.0,-0.31505798090040926,-0.4602660300136426,-1.917974079126876,-0.0,-0.0
2019-04-11,-0.0,-0.2924422127954289,-0.0,1.0,-0.6492078607912735,-0.0,-3.0402562548697083,-0.0,-0.5422907107609731,-0.0,-0.0,-0.3808328283265518,-0.0,-0.0,-0.29027789801748766,-0.5238507488529132,-1.938014024759761,-0.0,-0.0
2019-04-12,-0.0,-0.30516846004586345,-0.0,1.0,-0.5958722878814605,-0.0,-3.1622861174810377,-0.0,-0.602310813194567,-0.0,-0.0,-0.31160698535896986,-0.0,-0.0,-0.3004939142705945,-0.57884988534133,-1.963309225612983,-0.0,-0.0
2019-04-15,-0.0,-0.39945912937276457,-0.0,1.0,-0.5861467329669371,-0.0,-3.116461659251505,-0.04300793858501265,-0.5366832417342755,-0.0,-0.0,-0.25778591991625227,-0.0,-0.0,-0.2826485213294949,-0.5504667190089855,-1.9334380179708628,-0.01753467678618163,-0.0
2019-04-16,-0.0,-0.3230647012092859,-0.0,1.0,-0.49730779415658927,-0.0,-3.0265689822579223,-0.08606231794509665,-0.5271427310442228,-0.0,-0.0,-0.32615411775090475,-0.0,-0.0,-0.5282902286168241,-0.5483273016153235,-1.9639862300291289,-0.0,-0.0
2019-04-17,-0.0,-0.2545422158888493,-0.0,1.0,-0.5252939080869256,-0.0,-2.8945493409333807,-0.07401140007125044,-0.5381189882436765,-0.0,-0.0,-0.5071250445315283,-0.0,-0.0,-0.6411649447809048,-0.4881546134663341,-1.9835233345208405,-0.0,-0.0
2019-04-18,-0.0,-0.27742625434453255,-0.0,1.0,-0.5635861331432136,-0.0,-2.892701185277604,-0.04411371535513769,-0.5528027805008466,-0.0,-0.0,-0.5162641475804296,-0.0,-0.0,-0.581677212369664,-0.4496925407717672,-2.0335085999465288,-0.0,-0.0
2019-04-22,-0.0,-0.2961697536414314,-0.0,1.0,-0.4817478870706708,-0.0,-2.869807588563208,-0.0,-0.561050170832584,-0.0,-0.0,-0.5666247077863694,-0.0,-0.0,-0.6423305160942276,-0.4441647185757957,-2.1293832044596295,-0.0,-0.0
2019-04-23,-0.0,-0.29456452925748394,-0.0,1.0,-0.4393596816496337,-0.0,-2.900244189201411,-0.0,-0.5619064845799041,-0.0,-0.0,-0.5580175454463235,-0.0,-0.0,-0.7033553405082753,-0.3185312471737361,-2.268155919327123,-0.0,-0.0
2019-04-24,-0.0,-0.23769209533449892,-0.0,1.0,-0.23787613876874944,-0.0,-2.7528296678016013,-0.0,-0.511272660347842,-0.0,-0.0,-0.7195178062022637,-0.0,-0.0,-0.926474648016932,-0.5378669365970369,-2.2786417594552315,-0.0,-0.0
2019-04-25,-0.0,-0.0746338277824424,-0.0,1.0,-0.3278290885343782,-0.0,-2.571974997667693,-0.0,-0.5169325496781416,-0.0,-0.0,-0.8628603414497622,-0.0,-0.0,-1.0172590726746897,-0.6398917809497154,-2.317846814068477,-0.0,-0.0
2019-04-26,-0.0,-0.05562901397808841,-0.0,1.0,-0.41603702304495654,-0.0,-2.471193804306762,-0.0,-0.5702682281828485,-0.0,-0.0,-0.8332074046089913,-0.0,-0.0,-1.2086324140536455,-0.7096713260294673,-2.1801095579901775,-0.0,-0.0
2019-04-29,-0.0,-0.07483895414929899,-0.0,1.0,-0.5612921561197423,-0.0,-2.409909056460781,-0.0,-0.5094732853353543,-0.0,-0.0,-0.7589996210685865,-0.0,-0.0,-1.2086964759378553,-0.725748389541493,-2.22432739674119,-0.0,-0.0
2019-04-30,-0.0,-0.06299360661902971,-0.0,1.0,-0.5298044377585558,-0.0,-2.4335276419706657,-0.0,-0.43465588567130503,-0.0,-0.0,-0.8290710793531403,-0.0,-0.0,-1.1832455810455058,-0.7130500188040617,-2.2155885671305002,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.6333776343269413,-0.0,-2.2291627112208086,-0.04414277577368521,-0.27615340801215116,-0.36206569204480726,-0.0,-0.8772546041389786,-0.0,-0.0,-1.1269223466869185,-0.74568065312322,-2.1983102335295235,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.3806700545830981,-0.0,-2.059100319969885,-0.287596461509505,-0.0,-0.20694522868435913,-0.0,-1.1670431018257106,-0.0,-0.0,-1.0788631658196877,-1.0817805383022774,-2.1488801054018447,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.5313819307627358,-0.0,-2.0225161835068954,-0.23004034149544986,-0.052443944084810956,-0.1836007130124777,-0.0,-1.1226193826813022,-0.0,-0.0,-1.063889670700816,-1.06360821840698,-2.1116427432216907,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.5017907634307257,-0.0,-2.2095193213949105,-0.29123468426013194,-0.06625824693685202,-0.19048067860508952,-0.0,-1.0721017907634307,-0.0,-0.0,-0.9074458058435438,-1.0327049952874647,-2.153345900094251,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.5168581653795442,-0.0,-2.2779242795253345,-0.30862686004897344,-0.0,-0.1994725937087964,-0.0,-1.0509512149180638,-0.0,-0.0,-0.9158033527971369,-1.014692032397815,-2.119890751553965,-0.013844415144094933,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.4540009358914366,-0.0,-2.332990173139916,-0.3209171736078615,-0.0,-0.17856808610201216,-0.0,-1.0202152550304164,-0.0,-0.0,-0.9418811417875526,-0.9082826392138512,-2.201871782873187,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.3887674617504514,-0.0,-2.5209541005416707,-0.2791979473534163,-0.0,-0.17694573790744084,-0.0,-1.077924546232063,-0.0,-0.0,-1.0372517342963032,-0.9369951534733441,-2.0849567613798348,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.3823835176259333,-0.0,-2.463566770626595,-0.2647197807390606,-0.0,-0.17266798979302525,-0.0,-1.120499007655231,-0.0,-0.0,-1.0050089783574332,-0.9414989131462055,-2.1006521122767223,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.5770921386306002,-0.0,-2.278951817413356,-0.19289940828402366,-0.0,-0.2839391377852916,-0.0,-0.8334742180896026,-0.0,-0.0,-0.7159763313609467,-0.8839391377852915,-1.5969568892645816,-0.08977176669484362,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.39090011518841533,-0.0,-2.163485272338325,-0.25777521803521475,-0.0,-0.2552246174099062,-0.0,-0.759009379628106,-0.0,-0.0,-0.7284844495639295,-0.961823268059898,-1.6361691624156658,-0.0747901925292085,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.37448627322045047,-0.0,-2.113019891500904,-0.3177708367581785,-0.0,-0.17294098306756533,-0.0,-0.7525069866842019,-0.0,-0.0,-0.639158310044386,-1.027042577675489,-1.6762288344566825,-0.14639158310044384,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.38063507732806845,-0.0,-2.0977295162882528,-0.32189865087199737,-0.0028792365909838763,-0.14149391247120763,-0.0,-0.778381046396841,-0.0,-0.0,-0.6219151036525172,-1.0282987824942416,-1.697680157946693,-0.15556103981572886,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.2999757497372888,-0.0,-1.9610379112440386,-0.5493492846172501,-0.0,-0.05229973324711018,-0.07630749333117776,-0.737854660092151,-0.0,-0.0,-0.7224961603750707,-1.1120362137256488,-1.5266348718777787,-0.04550965968797995,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.2305062672961094,-0.0,-1.9349666286830538,-0.548184925931955,-0.0,-0.013104346410548593,-0.017011232296923327,-0.8002604590590917,-0.0,-0.0,-0.7956210320690217,-1.082777144717565,-1.621764610125346,-0.09514895002441805,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.18724163086649914,-0.0,-1.9319931912134232,-0.5274377887655022,-0.0,-0.027559374240090785,-0.08170543892356327,-0.8048958417767691,-0.0,-0.0,-0.7513171759747103,-1.1037529383156361,-1.616924698062738,-0.07287022777012239,-0.0
