Date,EXLS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,1.0,-0.0,-0.439107378230083,-0.0,-0.0,-0.0,-0.7008552248413695,-0.0,-0.0,-0.19421880268522207,-0.0,-0.0,-0.0,-0.0,-0.31039450694295434,-0.0,-0.4205315268368942,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.4371262993284886,-0.0,-0.0,-0.0,-0.7230552233771809,-0.0,-0.0,-0.18032686352068195,-0.0,-0.0025756600128783004,-0.0,-0.0,-0.29141753288565914,-0.0,-0.4317603409683255,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.43938606414528997,-0.0,-0.0,-0.0,-0.7134864096370808,-0.0,-0.0,-0.1855566086770416,-0.0,-0.0048307701715229155,-0.0,-0.0,-0.2765768795670651,-0.006328920414590148,-0.43128382303482427,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.4480352552331987,-0.0,-0.0,-0.0,-0.6986473252540091,-0.0,-0.0,-0.19041498347410943,-0.0,-0.011170277879789449,-0.0,-0.0,-0.24675602888970496,-0.014628473497368101,-0.45072836332476435,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.45042648812253505,-0.0,-0.0,-0.0,-0.7037206884955212,-0.0,-0.0,-0.18811336329450612,-0.0,-0.011984469106362163,-0.0,-0.0,-0.23605123971995476,-0.03503622856094653,-0.4319606224586505,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.45099779627815867,-0.0,-0.0,-0.0,-0.7049461312438785,-0.0,-0.0,-0.19190744368266408,-0.0,-0.012395935357492654,-0.0,-0.0,-0.23172747306562194,-0.027179236043095006,-0.44157076395690503,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.4464755955661706,-0.0,-0.0,-0.0,-0.6958478780084513,-0.0,-0.0,-0.20240063690366836,-0.0,-0.015187702859942434,-0.0,-0.0,-0.23262294078020698,-0.02158735991181334,-0.4478841325249557,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.44644656873224814,-0.0,-0.0,-0.0,-0.6931557890236081,-0.0,-0.0,-0.19863787679809425,-0.0,-0.01707235134227163,-0.0,-0.0,-0.23284366124057052,-0.021470237913447147,-0.4444614115994258,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.46403346570068804,-0.0,-0.0,-0.0,-0.7627087817151171,-0.0,-0.0,-0.1235563369608051,-0.0,-0.04337809572887932,-0.0,-0.0,-0.19652005213859164,-0.04331746945951681,-0.3978295795568219,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.46584440227703994,-0.0,-0.0,-0.0,-0.8126338985125788,-0.0,-0.0,-0.10623125420823896,-0.0,-0.05551814898696211,-0.0,-0.0,-0.19042663891779396,-0.027085756258799047,-0.40279733121136074,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.47219581020151524,-0.0,-0.0,-0.0,-0.8167039842959237,-0.0,-0.0,-0.10410084961506609,-0.0,-0.05146765635064258,-0.0,-0.0,-0.19424592828880777,-0.026347268656258627,-0.40214090727847135,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.47294810452705194,-0.0,-0.0,-0.0,-0.8164335664335663,-0.0,-0.0,-0.10296282664703718,-0.0,-0.052018157281315175,-0.0,-0.0,-0.19497607655502394,-0.025549012391117655,-0.40218991534781007,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.49264932029279696,-0.0,-0.0,-0.0,-0.8265977732669004,-0.012763732545980193,-0.0,-0.07215353386233624,-0.0,-0.04853293965676324,-0.0,-0.0,-0.20658793135264808,-0.01156424924647844,-0.40471796764470697,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.49684430898063486,-0.0,-0.0,-0.0,-0.827776238416305,-0.0021858932914627016,-0.0,-0.07336596779655799,-0.0,-0.05012160955635602,-0.0,-0.0,-0.2035651611711462,-0.014100551091407284,-0.41076321541824456,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.4938298199723034,-0.0,-0.0,-0.0,-0.8207416525619325,-0.012001846437913523,-0.0,-0.06951838744422219,-0.0,-0.05314663794429912,-0.0,-0.0,-0.199415294660717,-0.018525927065702417,-0.4102169564548392,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.48806006893156073,-0.0,-0.0,-0.0,-0.8220088626292467,-0.012832348596750368,-0.0,-0.07360905957656326,-0.0,-0.0534219596258001,-0.0,-0.0,-0.19790128015755787,-0.01843303791235844,-0.41100443131462333,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.4808064664843102,-0.0,-0.0,-0.0,-0.8354796078310847,-0.003472969235024741,-0.0,-0.07499154808372008,-0.0,-0.04653164090112795,-0.0,-0.0,-0.1802255893290715,-0.05058856071549313,-0.4012969849709561,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.4787368162110636,-0.0,-0.0,-0.0,-0.8360444020786569,-0.010823775406660312,-0.0,-0.07223025122228714,-0.0,-0.044648073552473785,-0.0,-0.0,-0.18000676485962916,-0.055256603425478924,-0.39722025767965313,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.49183453790558207,-0.0,-0.0,-0.0,-0.8351837613409197,-0.022850991849915424,-0.0,-0.07784099646317084,-0.0,-0.021405505151468555,-0.0,-0.0,-0.1458403813624481,-0.0730739658619099,-0.4074734737813317,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.4874305534239847,-0.0,-0.0,-0.0,-0.8353847570520887,-0.025599312440529175,-0.0,-0.0822308849258725,-0.0,-0.014579944135792994,-0.0,-0.0,-0.14291414715000458,-0.07363639154056294,-0.40765523803677217,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.4901176035958377,-0.0,-0.0,-0.0,-0.8312296040884183,-0.03186380149005603,-0.0,-0.08047534018841204,-0.0,-0.012252940089895942,-0.0,-0.0,-0.14879009913182686,-0.06889969829444,-0.4149682901299181,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.4765185299092726,-0.0,-0.0,-0.0,-0.8262340458250038,-0.038843610641242504,-0.0,-0.08592957096724589,-0.0,-0.016853759803167768,-0.0,-0.0,-0.14974627095186835,-0.07418114716284792,-0.40722743349223434,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.46410833821760183,-0.0,-0.0,-0.0,-0.8225313878520528,-0.05204059598358885,-0.0,-0.09405558811734584,-0.0,-0.022673288706542862,-0.0,-0.0,-0.14359749514143813,-0.08159299133170868,-0.40426319523706694,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.4621696373693915,-0.0,-0.0,-0.0,-0.812937922556853,-0.0506760909649662,-0.0,-0.09096496619545175,-0.0,-0.02673632452366318,-0.0,-0.0,-0.14947756607252613,-0.08945912722802704,-0.390719114935464,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.4430395361746747,-0.0,-0.0,-0.0,-0.8367051131807809,-0.034694381052242027,-0.0,-0.0973909825448714,-0.0,-0.034725220502066244,-0.0,-0.0,-0.15206932708320484,-0.10787639548510454,-0.37744402639856905,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.4367061289924775,-0.0,-0.0,-0.0,-0.8198914786040203,-0.03357380688124307,-0.0,-0.11067949192255519,-0.0,-0.04010975459366137,-0.0,-0.0,-0.14980268837094587,-0.10152299913676163,-0.39070785546923176,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.42587227222290713,-0.0,-0.0,-0.0,-0.8145419800271236,-0.0509493280729873,-0.0,-0.11875847614350882,-0.0,-0.023918135864874863,-0.0,-0.0,-0.1527863395388978,-0.11499815065959808,-0.3804093206756257,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.42706052850667575,-0.0,-0.0,-0.0,-0.809133236717955,-0.06129937405568746,-0.0,-0.11328667016126547,-0.0,-0.022293484628904445,-0.0,-0.0,-0.1532176004440196,-0.11504424778761063,-0.3821343776016774,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.41578996081819025,-0.0,-0.0,-0.0,-0.7962854410267486,-0.07965939592138957,-0.0,-0.11143676919754421,-0.0,-0.016567426649801008,-0.0,-0.0,-0.16635300650973378,-0.1221423502915497,-0.376978372875081,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.42335653518948185,-0.0,-0.0,-0.0,-0.8120959010054138,-0.08176334106728539,-0.0,-0.10162412993039444,-0.0,-0.014508894044856922,-0.0,-0.0,-0.16884764114462492,-0.11446249033255994,-0.37692188708430013,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.4164344541457676,-0.0,-0.0,-0.0,-0.8175428819121927,-0.0726670382067001,-0.0,-0.11124527834540837,-0.0,-0.01588333642950028,-0.0,-0.0,-0.16861725184221935,-0.11923338906433836,-0.37454331537556507,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.44261836709332675,-0.0,-0.0,-0.0,-0.8111407978128494,-0.08409966447123152,-0.0,-0.09450726978998385,-0.0,-0.006586305455449235,-0.0,-0.0,-0.1696595004349447,-0.11855349819808624,-0.37958245308810734,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.43983364140480596,-0.0,-0.0,-0.0,-0.7943622920517561,-0.05834873690696241,-0.0,-0.10782501540357364,-0.0,-0.047350585335797904,-0.0,-0.0,-0.10730129390018485,-0.12991373998767713,-0.39577942082563156,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.4136584465900006,-0.0,-0.0,-0.0,-0.8013959781071274,-0.10180800688764528,-0.0,-0.11401512822089663,-0.0,-0.02918024721726831,-0.0,-0.0,-0.06921468544369964,-0.13726093106205028,-0.4083082221265604,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.40224815461423014,-0.0,-0.0,-0.0,-0.8078042206499433,-0.10214707954301816,-0.0,-0.11638947594107017,-0.0,-0.027810958988024135,-0.0,-0.0,-0.05880731415969861,-0.1375846120861282,-0.4100891298355233,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.40882658994919513,-0.0,-0.0,-0.0,-0.808900042847524,-0.09665177205117219,-0.0,-0.1155352879965722,-0.0,-0.026779702515761773,-0.0,-0.0,-0.06301646569137541,-0.13392911795311258,-0.40692905674236396,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.414867592196196,-0.0,-0.0,-0.0,-0.7963733105008869,-0.09005565408843497,-0.0,-0.11834138584796038,-0.0,-0.024035227203229165,-0.0,-0.0,-0.06547000183475017,-0.13705583756345177,-0.4117485169102807,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.43368304464203306,-0.0,-0.0,-0.0,-0.8169707411623542,-0.08863797187951881,-0.0,-0.11100513798726272,-0.0,-0.0,-0.0,-0.0,-0.045472725594560504,-0.1379564963234163,-0.44288219548964713,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.4338185406772343,-0.0,-0.0,-0.0,-0.8157342873003146,-0.09480046875963732,-0.0,-0.10793807438475299,-0.0,-0.0,-0.0,-0.0,-0.05511009683587245,-0.13069758835502376,-0.4456917288595572,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.42492358044894557,-0.0,-0.0,-0.0,-0.8175502516441783,-0.08920245777626826,-0.0,-0.12029518016488099,-0.0,-0.0,-0.0,-0.0,-0.04921727853768487,-0.1362583752740297,-0.45021150461604964,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.40357828267194945,-0.0,-0.0,-0.0,-0.822138302482511,-0.10066241565034359,-0.0,-0.11638704884541572,-0.0,-0.0,-0.0,-0.0,-0.07577539775893022,-0.15867021605893641,-0.41821952578468397,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.3940324431624329,-0.0,-0.0,-0.0,-0.7968425296982105,-0.11935113675134147,-0.0,-0.12177041655035516,-0.0,-0.0,-0.0,-0.0,-0.0759281659998139,-0.14754505133215473,-0.446140008064266,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.4070728009653167,-0.0,-0.0,-0.0,-0.775192599238885,-0.06178645462702268,-0.0,-0.12190216886853748,-0.0,-0.06627270195847901,-0.0,-0.0,-0.045048111135175276,-0.14776770520714086,-0.46895207450264537,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.4388198757763975,-0.0,-0.0,-0.0,-0.7510248447204968,-0.06450310559006212,-0.0,-0.12049689440993788,-0.0,-0.0717391304347826,-0.0,-0.0,-0.019440993788819874,-0.14919254658385092,-0.49037267080745345,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.4710088362943767,-0.0,-0.0,-0.0,-0.7687576107659163,-0.044181471883098636,-0.0,-0.11103131732600618,-0.0,-0.0558903425234958,-0.0,-0.0,-0.027789052986542606,-0.1460642582820745,-0.49761139038935903,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.48657192938525107,-0.0,-0.0,-0.0,-0.7671841742832103,-0.03264680105170903,-0.0,-0.1083948916990109,-0.0,-0.05599724552397646,-0.0,-0.0,-0.03039313885063228,-0.14642544134218105,-0.5024727682484037,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.45706501315295,-0.0,-0.0,-0.0,-0.7545722159589127,-0.0630715269948641,-0.0,-0.1154641112363773,-0.0,-0.05665163472378804,-0.0,-0.0,-0.035137166478767384,-0.1250782913691595,-0.5245834899160716,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.4615842950326141,-0.0,-0.0,-0.0,-0.7686904164576016,-0.0486703462117411,-0.0,-0.10825388861013548,-0.0,-0.05657300551931761,-0.0,-0.0,-0.04936026091319619,-0.13707350727546413,-0.5057701956848971,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.4557207700735639,-0.0,-0.0,-0.0,-0.7593989669744874,-0.027954296447018315,-0.0,-0.1127562998904367,-0.0,-0.08254812959774613,-0.0,-0.0,-0.0388793238378463,-0.14431053372984817,-0.5088120206605102,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.44711191901463626,-0.0,-0.0,-0.0,-0.7597079010875356,-0.03300216253486695,-0.0,-0.1145203246936409,-0.0,-0.09386654965994923,-0.0,-0.0,-0.026013100573541854,-0.14059610743723946,-0.5192904378349579,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.4604688863948123,-0.0,-0.0,-0.0,-0.7804900860456416,-0.03928170594837262,-0.0,-0.11005112856964709,-0.0,-0.07276468387579499,-0.0,-0.0,-0.02182316997131812,-0.11578750467639357,-0.5169285447063225,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.4607659680638723,-0.0,-0.0,-0.0,-0.7828717564870261,-0.03546032934131737,-0.0,-0.1097804391217565,-0.0,-0.07301022954091817,-0.0,-0.0,-0.027070858283433134,-0.11511352295409182,-0.5146581836327345,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.4434598890010091,-0.0,-0.0,-0.0,-0.8317986881937437,-0.014316347124117052,-0.0,-0.1288786579212916,-0.0,-0.09579969727547931,-0.0,-0.0,-0.014505549949545912,-0.11781029263370332,-0.5067167003027245,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.4036623435136614,-0.0,-0.0,-0.0,-0.8823415827245519,-0.013774016026775656,-0.0,-0.11067486242075113,-0.0,-0.13613104624593697,-0.0,-0.0,-0.034499404627811925,-0.1500659736748946,-0.48707881440478873,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.3225724047641856,-0.0,-0.0,-0.0,-0.9312833285436025,-0.07002586454641249,-0.0,-0.14908835456780664,-0.0,-0.10186160871092377,-0.0,-0.0,-0.053166012070121664,-0.11964747581185939,-0.44554076060925374,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.33330137730482856,-0.0,-0.0,-0.0,-0.9290256606908893,-0.06889719745630013,-0.0,-0.14207650273224043,-0.0,-0.09951107276387691,-0.0,-0.0,-0.05627456619691305,-0.12223180903077366,-0.44425270827341584,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.3168674698795181,-0.0,-0.0,-0.0,-0.9069118579581484,-0.08195941661382372,-0.0,-0.14327837666455295,-0.0,-0.10231452124286619,-0.0,-0.0,-0.062333544705136336,-0.11677235256816741,-0.44017121116043123,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.29652436121250597,-0.0,-0.0,-0.0,-0.8899539755594351,-0.062180606252975716,-0.0,-0.15797492461514046,-0.0,-0.13981907633708934,-0.0,-0.0,-0.07840025392794794,-0.10433264561180766,-0.44491350579273126,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.3133855272750325,-0.0,-0.0,-0.0,-0.8792354749754352,-0.07775206821135376,-0.0,-0.15648673492028273,-0.0,-0.12076452502456497,-0.0,-0.0,-0.07835430600019018,-0.09829154648324828,-0.4454340866588481,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.29177955566888725,-0.0,-0.0,-0.0,-0.8470659484269913,-0.08105695980620278,-0.0,-0.16287890861568866,-0.0,-0.13706052975488475,-0.0,-0.0,-0.11366461607114396,-0.10260415006534282,-0.4513435119370159,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.2477909618783136,-0.0,-0.0,-0.0,-0.7267735420348397,-0.030863418328704876,-0.0,-0.16839182024741225,-0.0,-0.2843032062610452,-0.0,-0.0,-0.14393461247159808,-0.12941807624337287,-0.424324665488513,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.22003039706161737,-0.0,-0.0,-0.0,-0.6880501551516687,-0.05047178772718637,-0.0,-0.18368057754417072,-0.0,-0.30007599265404344,-0.0,-0.0,-0.1807991894116902,-0.10610474320815655,-0.4371477423849028,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.23185757050575076,-0.0,-0.0,-0.0,-0.7232393256656687,-0.05571135969749488,-0.0,-0.2077201827635103,-0.0,-0.290499448558374,-0.0,-0.0,-0.15345832676855206,-0.07427130927997479,-0.4144005041752008,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.23159988633134412,-0.0,-0.0,-0.0,-0.7231852483344384,-0.05026680559502384,-0.0,-0.21912790881247832,-0.0,-0.2878027217328155,-0.0,-0.0,-0.16750339427236274,-0.05396103691073854,-0.42407881026806865,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.18025269368907132,-0.0,-0.0,-0.0,-0.6482491021036428,-0.013789122626988198,-0.0,-0.291142893791688,-0.0,-0.33093894304771676,-0.0,-0.0,-0.1952603899435608,-0.12089533093894304,-0.42618009235505383,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.17368149247950423,-0.0,-0.0,-0.0,-0.5723645987993028,-0.01226518623716997,-0.0,-0.24575560002582145,-0.0,-0.37925246917565036,-0.0,-0.0,-0.23300626170034217,-0.16896907881995998,-0.4423859014911884,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.18193037152507144,-0.0,-0.0,-0.0,-0.5594959729799948,-0.010879449207586385,-0.0,-0.24681735515718364,-0.0,-0.37535723564562223,-0.0,-0.0,-0.2691283450246817,-0.17894258248895817,-0.4250779423226812,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.2412789757848114,-0.0,-0.0,-0.0,-0.5114286638000711,-0.004720183634541399,-0.0,-0.19621092108240926,-0.0,-0.33584429860010995,-0.0,-0.0,-0.30778183699201456,-0.20206265558824482,-0.4336749539297146,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.4015379883112888,-0.0,-0.028914180252230085,-0.0,-0.34967702245462934,-0.06594893878806521,-0.0,-0.1408797293140572,-0.0,-0.2067363888034451,-0.0,-0.0,-0.34290987388495847,-0.1885266071977853,-0.3508151338049831,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.4629321116201583,-0.0,-0.17935979056345572,-0.0,-0.23326590111263162,-0.0,-0.0,-0.253436068304873,-0.0,-0.16415779139644196,-0.0,-0.0,-0.25777949663830546,-0.12170524186350926,-0.30231451181055513,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.3703121694720619,-0.0,-0.09954368257230062,-0.0,-0.17273578918739235,-0.0,-0.0,-0.2347768275361881,-0.0,-0.3037381765434711,-0.0,-0.0,-0.25735094134356773,-0.26230697168414374,-0.29140854008642836,-0.02982684113505183,-0.0
2019-05-03,1.0,-0.0,-0.3778797641480761,-0.0,-0.12701355540696616,-0.0,-0.16223937754543796,-0.0,-0.0,-0.22098960549510668,-0.0,-0.29831013312260657,-0.0,-0.0,-0.2589508236581363,-0.26733937146678016,-0.2883715275667133,-0.03823475776548538,-0.0
2019-05-06,1.0,-0.0,-0.32371323529411766,-0.0,-0.13128063725490194,-0.0,-0.23097426470588234,-0.0,-0.0,-0.23069852941176472,-0.0,-0.3086397058823529,-0.0,-0.0,-0.21908700980392157,-0.26516544117647056,-0.28854166666666664,-0.065625,-0.0
2019-05-07,1.0,-0.0,-0.3239522789843989,-0.0,-0.1267971856836953,-0.0,-0.23291526460691342,-0.0,-0.0,-0.22441113490364023,-0.0,-0.3106760477210156,-0.0,-0.0,-0.2203732028143163,-0.26772713368002443,-0.2827164270419088,-0.06947078617314163,-0.0
2019-05-08,1.0,-0.0,-0.3604034774179869,-0.0,-0.11580286553781845,-0.0,-0.2037076303274468,-0.0,-0.0,-0.2423893617665768,-0.0,-0.30388028958289165,-0.0,-0.0,-0.18747160209614397,-0.2567170508587526,-0.29697391936509865,-0.06176354769333293,-0.0
2019-05-09,1.0,-0.0,-0.37413485659020157,-0.0,-0.08383957445522411,-0.0,-0.24045697706047695,-0.0,-0.0,-0.24187747453682718,-0.0,-0.31577356665759965,-0.0,-0.0,-0.17753196119321787,-0.23785776891226162,-0.28397860186780305,-0.0668842747907033,-0.0
2019-05-10,1.0,-0.0,-0.37244944227804483,-0.0,-0.08373386536078112,-0.0,-0.23635923944258033,-0.0,-0.0,-0.24170974275263749,-0.0,-0.3220579789002751,-0.0,-0.0,-0.17487379462531363,-0.23932166500408092,-0.2881714579365799,-0.0642362685529458,-0.0
2019-05-13,1.0,-0.0,-0.36609439492731943,-0.0,-0.10985822815098402,-0.0,-0.23006520308667822,-0.0,-0.0,-0.2522880899682957,-0.0,-0.3011604953041814,-0.0,-0.0,-0.16109349763713582,-0.2399353951067775,-0.2610217144224442,-0.06939044086857689,-0.0
2019-05-14,1.0,-0.0,-0.36671140939597313,-0.0,-0.1100372856077554,-0.0,-0.24083519761372113,-0.0,-0.0,-0.24578672632363907,-0.0,-0.2991498881431768,-0.0,-0.0,-0.1508724832214765,-0.23537658463832958,-0.2638627889634601,-0.07018642803877703,-0.0
2019-05-15,1.0,-0.0,-0.3744876895922458,-0.0,-0.10952224249857898,-0.0,-0.2395369013073264,-0.0,-0.0,-0.23720345828222694,-0.0,-0.29957818529930896,-0.0,-0.0,-0.15203278786609625,-0.24297723397253718,-0.2623926765788135,-0.07389236246148323,-0.0
2019-05-16,1.0,-0.0,-0.3562367549174701,-0.0,-0.10593081216607468,-0.0,-0.20872757663492825,-0.0,-0.0,-0.21669701220786197,-0.0,-0.330686804166791,-0.0,-0.0,-0.16270184759573772,-0.2633197027131899,-0.26323015849326925,-0.07724681371817449,-0.0
2019-05-17,1.0,-0.0,-0.3584395287328685,-0.0,-0.10904063476797307,-0.0,-0.21152921375330608,-0.0,-0.0,-0.21161937965857178,-0.0,-0.3403462370762202,-0.0,-0.0,-0.18318706419812453,-0.2734731906708343,-0.2536366915123828,-0.06425823515268093,-0.0
2019-05-20,1.0,-0.0,-0.32690563984766974,-0.0,-0.10022365955388987,-0.0,-0.2110862600495678,-0.0,-0.0,-0.20643172338753552,-0.0,-0.36036390013903163,-0.0,-0.0,-0.19168228253642025,-0.27159523665598745,-0.2738016079308469,-0.08033609381611558,-0.0
2019-05-21,1.0,-0.0,-0.29794603059872304,-0.0,-0.09640404770509577,-0.0,-0.23698951933501985,-0.0,-0.0,-0.2198831466088423,-0.0,-0.3879653053848934,-0.0,-0.0,-0.1553427297915914,-0.26045054812673174,-0.2805987230454162,-0.07613540537284665,-0.0
2019-05-22,1.0,-0.0,-0.2800784195445634,-0.0,-0.07576534459357563,-0.0,-0.23498718142060018,-0.0,-0.0,-0.2451213994872568,-0.0,-0.41812697933946613,-0.0,-0.0,-0.13928517568994117,-0.24675011310511233,-0.29986427386517867,-0.07612728095309908,-0.0
2019-05-23,1.0,-0.0,-0.23549725848959438,-0.0,-0.054406107055224015,-0.0,-0.22095665081336524,-0.0,-0.0,-0.25246130077852835,-0.0,-0.4357032504316743,-0.0,-0.0,-0.16488443246190662,-0.25509678591984486,-0.3013540940898488,-0.10893338584108327,-0.0
