Date,IWF,IWM,KNSL,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-01,-0.0,-0.2406616862326574,1.0,-0.0,-0.4657773034507292,-0.0,-0.9578441835645677,-0.0,-0.0,-0.0,-0.0,-0.11906794734969761,-0.0,-0.0,-0.005798648167911775,-0.0,-0.7683030949839914,-0.0,-0.0
2019-02-04,-0.0,-0.2388457980502384,1.0,-0.0,-0.4670888778196827,-0.0,-0.9607201309328969,-0.0,-0.0,-0.0,-0.0,-0.1205792357503736,-0.0,-0.0,-0.0035935387461751944,-0.0,-0.7671315733295382,-0.0,-0.0
2019-02-05,-0.0,-0.23654078657278996,1.0,-0.0,-0.4677476708626697,-0.0,-0.9607069198492284,-0.0,-0.0,-0.0,-0.0,-0.12189744683877389,-0.0,-0.0,-0.001671289381978522,-0.0,-0.7674063011165635,-0.0,-0.0
2019-02-06,-0.0,-0.23693379790940766,1.0,-0.0,-0.4655123373391168,-0.0,-0.9596458792576263,-0.0,-0.0,-0.0,-0.0,-0.12308895683709023,-0.0,-0.0,-0.0026665718552229254,-0.0,-0.7676171513901728,-0.0,-0.0
2019-02-07,-0.0,-0.24058197858489555,1.0,-0.0,-0.4582547757105759,-0.0,-0.9570274981324035,-0.0,-0.0,-0.0,-0.0,-0.1245775675002668,-0.0,-0.0,-0.007612678310981466,-0.0,-0.7693073885667532,-0.0,-0.0
2019-02-08,-0.0,-0.24094028948397883,1.0,-0.0,-0.44862904086205063,-0.0,-0.96304989508873,-0.0,-0.0,-0.0,-0.0,-0.129414275045343,-0.0,-0.0,-0.015221024929762794,-0.0,-0.759024147373662,-0.0,-0.0
2019-02-11,-0.0,-0.23975256852358776,1.0,-0.0,-0.4516690959507981,-0.0,-0.9590458245938356,-0.0,-0.0,-0.0,-0.0,-0.1318923530875609,-0.0,-0.0,-0.013722492801023856,-0.0,-0.7590031639944541,-0.0,-0.0
2019-02-12,-0.0,-0.22423075551752417,1.0,-0.0,-0.4467500980497023,-0.0,-0.9877348736050201,-0.0,-0.0,-0.0,-0.0,-0.13605733233500908,-0.0,-0.0,-0.008984918173066639,-0.0,-0.7616500873533711,-0.0,-0.0
2019-02-13,-0.0,-0.22274409336749218,1.0,-0.0,-0.43121975519499006,-0.0,-1.0076501565613436,-0.0,-0.0,-0.0,-0.0,-0.1268502704241389,-0.0,-0.0,-0.0037717050953600907,-0.0,-0.7659407913464276,-0.0,-0.0
2019-02-14,-0.0,-0.21981545477216857,1.0,-0.0,-0.440842210267555,-0.0,-1.0097616587694611,-0.0,-0.0,-0.0,-0.0,-0.1256546367879155,-0.0,-0.0,-0.004809576401011793,-0.0,-0.7617656489365493,-0.0,-0.0
2019-02-15,-0.0,-0.23990887734035735,1.0,-0.0,-0.4298070762440378,-0.0,-1.0107852210436392,-0.0,-0.0,-0.0,-0.0,-0.11087776749483876,-0.0,-0.0,-0.0,-0.0,-0.7680643553783726,-0.0,-0.0
2019-02-19,-0.0,-0.23876733217489982,1.0,-0.0,-0.4307954182772439,-0.0,-1.0175183517145998,-0.0,-0.0,-0.0,-0.0,-0.09223731337990708,-0.0,-0.0,-0.0,-0.0,-0.7669066278946062,-0.0,-0.0
2019-02-20,-0.0,-0.2415524301228414,1.0,-0.0,-0.4356774078689692,-0.0,-1.0148121773188534,-0.0,-0.0,-0.0,-0.0,-0.09257610824283426,-0.0,-0.0,-0.0,-0.0,-0.7760014242478191,-0.0,-0.0
2019-02-21,-0.0,-0.24229153314818772,1.0,-0.0,-0.4363383892330699,-0.0,-1.0143131809442427,-0.0,-0.0,-0.0,-0.0,-0.09118421989603362,-0.0,-0.0,-0.0,-0.0,-0.7763298440504166,-0.0,-0.0
2019-02-22,-0.0,-0.2398048224525412,1.0,-0.0,-0.43993304127933897,-0.0,-1.0130711970652135,-0.0,-0.0,-0.0,-0.0,-0.09619973643907824,-0.0,-0.0,-0.0,-0.0,-0.7726252804786836,-0.0,-0.0
2019-02-25,-0.0,-0.2901554404145078,1.0,-0.0,-0.47317890886924724,-0.0,-1.1147516001219142,-0.0,-0.0,-0.0,-0.0,-0.053032612008533986,-0.0,-0.0,-0.0,-0.0,-0.87865742151783,-0.0,-0.0
2019-02-26,-0.0,-0.2834762721555174,1.0,-0.0,-0.48038879359634074,-0.0,-1.1167524299599771,-0.0,-0.0,-0.0,-0.0,-0.055955784257671046,-0.0,-0.0,-0.0,-0.0,-0.8751286449399656,-0.0,-0.0
2019-02-27,-0.0,-0.2569677344743842,1.0,-0.0,-0.47388304228826955,-0.0,-1.1664160980686946,-0.0,-0.0,-0.0,-0.0,-0.06965807023630546,-0.0,-0.0,-0.0,-0.0,-0.8879765621988359,-0.0,-0.0
2019-02-28,-0.0,-0.256843241576066,1.0,-0.0,-0.4724728198010641,-0.0,-1.171215976559488,-0.0,-0.0,-0.0,-0.0,-0.06754568586629656,-0.0,-0.0,-0.0,-0.0,-0.8873081964685018,-0.0,-0.0
2019-03-01,-0.0,-0.25117897178198684,1.0,-0.0,-0.5074217240046386,-0.0,-1.149246231155779,-0.0,-0.0,-0.0,-0.0,-0.06683417085427136,-0.0,-0.0,-0.0,-0.0,-0.8908001546192501,-0.0,-0.0
2019-03-04,-0.0,-0.23453398847061557,1.0,-0.0,-0.5359616203040972,-0.0,-1.150926606569428,-0.0,-0.0,-0.0,-0.0,-0.061593221650481686,-0.0,-0.0,-0.0,-0.0,-0.885905520950207,-0.0,-0.0
2019-03-05,-0.0,-0.23379790940766554,1.0,-0.0,-0.5374370886566009,-0.0,-1.1497870692992644,-0.0,-0.0,-0.0,-0.0,-0.061595044521873796,-0.0,-0.0,-0.0,-0.0,-0.888850174216028,-0.0,-0.0
2019-03-06,-0.0,-0.23405074500442766,1.0,-0.0,-0.5421399145266237,-0.0,-1.146498286682324,-0.0,-0.0,-0.0,-0.0,-0.04689485234666769,-0.0,-0.0,-0.0,-0.0,-0.8805682824471566,-0.0,-0.0
2019-03-07,-0.0,-0.22951072102244294,1.0,-0.0,-0.5424028948685375,-0.0,-1.1496708626862224,-0.0,-0.0,-0.0,-0.0,-0.04804249913384917,-0.0,-0.0,-0.0,-0.0,-0.8799322477576318,-0.0,-0.0
2019-03-08,-0.0,-0.22463463960010682,1.0,-0.0,-0.5678253901629335,-0.0,-1.165642767199603,-0.0,-0.0,-0.0,-0.0,-0.004731560270156828,-0.0,-0.0,-0.0,-0.0,-0.8529400541839965,-0.0,-0.0
2019-03-11,-0.0,-0.232852259779719,1.0,-0.0,-0.5557159134067604,-0.0,-1.145499430307634,-0.0,-0.0,-0.0,-0.0,-0.011925560197493355,-0.0,-0.0,-0.0,-0.0,-0.8519179642992785,-0.0,-0.0
2019-03-12,-0.0,-0.2228172732415614,1.0,-0.0,-0.5432396756552895,-0.0,-1.151461436922497,-0.0,-0.0,-0.0,-0.0,-0.004601169149537997,-0.0,-0.0,-0.0,-0.0,-0.8493682821044691,-0.0,-0.0
2019-03-13,-0.0,-0.21112824950152367,1.0,-0.0,-0.5522741808058388,-0.0,-1.1527406794326776,-0.0,-0.0,-0.0,-0.0,-0.0036116022722997632,-0.0,-0.0,-0.0,-0.0,-0.8423686091569166,-0.0,-0.0
2019-03-14,-0.0,-0.21346290945930735,1.0,-0.0,-0.5584030617988067,-0.0,-1.134066263930059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8462721849086338,-0.0,-0.0
2019-03-15,-0.0,-0.2188183807439825,1.0,-0.0,-0.5448577680525164,-0.0,-1.1395910359918509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8694635176941069,-0.0,-0.0
2019-03-18,-0.0,-0.21830006390737186,1.0,-0.0,-0.5392654411488289,-0.0,-1.1341302958535393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.867561369873313,-0.0,-0.0
2019-03-19,-0.0,-0.23850649592376133,1.0,-0.0,-0.5149834344637606,-0.0,-1.108066857759744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8610728511335294,-0.0,-0.0
2019-03-20,-0.0,-0.22678411466109288,1.0,-0.0,-0.5312406688563751,-0.0,-1.1158181546730368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8586145117945655,-0.0,-0.0
2019-03-21,-0.0,-0.22955411158413622,1.0,-0.0,-0.5336843677645828,-0.0,-1.0828665322279483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8883038315034729,-0.0,-0.0
2019-03-22,-0.0,-0.22434776136067588,1.0,-0.0,-0.4998325207488184,-0.0,-1.0422419889091519,-0.0,-0.0,-0.0,-0.0,-0.0511742156388403,-0.0,-0.0,-0.0,-0.0,-0.9041274331013436,-0.0,-0.0
2019-03-25,-0.0,-0.21032839377466678,1.0,-0.0,-0.4798570258396009,-0.0,-1.077481569737136,-0.0,-0.0,-0.0,-0.0,-0.041477399657457746,-0.0,-0.0,-0.0,-0.0,-0.9141410380519771,-0.0,-0.0
2019-03-26,-0.0,-0.21503574620196603,1.0,-0.0,-0.481531128984212,-0.0,-1.0776735180220434,-0.0,-0.0,-0.0,-0.0,-0.03757074769139112,-0.0,-0.0,-0.0,-0.0,-0.9117515638963359,-0.0,-0.0
2019-03-27,-0.0,-0.18412010755900807,1.0,-0.0,-0.4729235135942635,-0.0,-1.1353824320286825,-0.0,-0.0,-0.0,-0.0,-0.03764565282342396,-0.0,-0.0,-0.0,-0.0,-0.9045787272184046,-0.0,-0.0
2019-03-28,-0.0,-0.1389687488332151,1.0,-0.0,-0.5249598625994101,-0.0,-1.1210842698726804,-0.0,-0.0,-0.0,-0.0,-0.04663405891797035,-0.0,-0.0,-0.0,-0.0,-0.9020274054437516,-0.0,-0.0
2019-03-29,-0.0,-0.09738752900666219,1.0,-0.0,-0.5334231604161989,-0.0,-1.1519200538962497,-0.0,-0.037165955535593986,-0.0,-0.0,-0.0019462534620854855,-0.0,-0.0,-0.0,-0.0,-0.9209521670783742,-0.0,-0.0
2019-04-01,-0.0,-0.06789665157027248,1.0,-0.0,-0.5061994208924196,-0.0,-1.1152646818620535,-0.0,-0.03897839483257851,-0.0,-0.0,-0.05679708961318583,-0.0,-0.0,-0.0,-0.0,-0.9270918405226817,-0.0,-0.0
2019-04-02,-0.0,-0.06979600952948184,1.0,-0.0,-0.493001786777844,-0.0,-1.1247022036926744,-0.0,-0.037150089338892196,-0.0,-0.0,-0.04236152471709351,-0.0,-0.0,-0.0,-0.0,-0.9554794520547947,-0.0,-0.0
2019-04-03,-0.0,-0.047175878636552794,1.0,-0.0,-0.5987591268490144,-0.0,-1.1100518291529529,-0.0,-0.008171603677221655,-0.0,-0.0,-0.045057314720236066,-0.0,-0.0,-0.01812128778420913,-0.0,-0.955812809745394,-0.0,-0.0
2019-04-04,-0.0,-0.016662208124737263,1.0,-0.0,-0.6097374555738143,-0.0,-1.0526617495318529,-0.0,-0.11327244238926892,-0.0,-0.0,-0.02908243207092903,-0.0,-0.0,-0.015936102724806053,-0.0,-0.9842549776435968,-0.0,-0.0
2019-04-05,-0.0,-0.0021863043648004997,1.0,-0.0,-0.5616459748574998,-0.0,-1.1986804091512455,-0.0,-0.10345904583430937,-0.0,-0.0,-0.05645350199109862,-0.0,-0.0,-0.0,-0.0,-0.9816506597954244,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.6504916716837246,-0.0,-1.244631747943006,-0.0,-0.014168171784065825,-0.0,-0.0,-0.1116596427854706,-0.0,-0.0,-0.0,-0.0,-0.9926550270921132,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.5728147649411859,-0.0,-1.3463107449799994,-0.0,-0.0,-0.0,-0.0,-0.09331062616341242,-0.0,-0.0,-0.03417957146817696,-0.0,-0.9139767911600459,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.5625816669966344,-0.0,-1.3471787764799048,-0.0,-0.00039596119580281137,-0.0,-0.0,-0.08885369233815087,-0.0,-0.0,-0.04494159572361909,-0.0,-0.915620669174421,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.5586889642659936,-0.0,-1.3236175751360733,-0.0,-0.006152875285950935,-0.0,-0.0,-0.08980831426993768,-0.0,-0.0,-0.0523783229470695,-0.0,-0.9135047724224975,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.5710333926101561,-0.0,-1.314562339458605,-0.0,-0.00901007705986959,-0.0,-0.0,-0.08820391227030232,-0.0,-0.0,-0.04607785022722782,-0.0,-0.9229401304090101,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.5873897290485193,-0.0,-1.3267170762444866,-0.0,-0.0,-0.0,-0.0,-0.08652331442974166,-0.0,-0.0,-0.034577819785759294,-0.0,-0.903040327662256,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.4886877828054299,-0.0,-1.20066889632107,-0.0,-0.0,-0.0,-0.0,-0.13299232736572889,-0.0,-0.0,-0.19976391894550463,-0.0,-0.9125713161518788,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.4722375799699866,-0.0,-1.1000710844325092,-0.0,-0.0,-0.0,-0.0,-0.21198957428323198,-0.0,-0.0,-0.25234973540794564,-0.0,-0.9124871653107969,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.4644703097257842,-0.0,-1.0905109489051095,-0.0,-0.0,-0.0,-0.0,-0.216097849674492,-0.0,-0.0,-0.26553560860130204,-0.0,-0.9089366739001775,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.42798629435626795,-0.0,-1.0322161395770153,-0.0,-0.0,-0.0,-0.0,-0.2161001929817652,-0.0,-0.0,-0.3038084360600212,-0.0,-0.9583316923319285,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.3874351720886374,-0.0,-1.016226622662266,-0.0,-0.0,-0.0,-0.0,-0.2188040232594688,-0.0,-0.0,-0.30728429985855726,-0.0,-0.999174917491749,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.3266887708225143,-0.0,-0.9856589302121199,-0.0,-0.0,-0.0,-0.0,-0.25206727120201333,-0.0,-0.0,-0.38593057164542804,-0.0,-1.0444213637997843,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.32831240156685376,-0.0,-0.9030004442111215,-0.0,-0.0,-0.0,-0.0,-0.28013568630618263,-0.0,-0.0,-0.4283002867180875,-0.0,-1.0985341032992773,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.34262996941896023,-0.0,-0.8963506625891947,-0.0,-0.0,-0.0,-0.0,-0.2828134556574924,-0.0,-0.0,-0.4716819571865444,-0.0,-1.0839959225280325,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.3917852150316586,-0.0,-0.8854946139297756,-0.0,-0.0,-0.0,-0.0,-0.25211742455390185,-0.0,-0.0,-0.4600361812350958,-0.0,-1.1221116684483183,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.5311610757083884,-0.0,-0.768786822171456,-0.0,-0.020961083724099234,-0.0,-0.0,-0.18993226724379783,-0.0,-0.0,-0.48094264758927496,-0.0,-1.0161115786942405,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.4561067239132102,-0.0,-0.7162845971018937,-0.0,-0.03250785862148279,-0.0,-0.0,-0.19037031357816456,-0.0,-0.0,-0.4750440849497815,-0.0,-0.9631219811393086,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.3511764021861313,-0.0,-0.6467692546222722,-0.0,-0.0,-0.0,-0.0,-0.30272491181828753,-0.0,-0.0,-0.48269312764060623,-0.1124462188456917,-0.9803093143145084,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.3578877990152367,-0.0,-0.6438568603884774,-0.0,-0.0,-0.0,-0.0,-0.30116698329003994,-0.0,-0.0,-0.48237894002248677,-0.11336409103245067,-0.9783662233939442,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.4947205534316403,-0.0,-0.6896504642271982,-0.0,-0.0,-0.0,-0.0,-0.38931367194611327,-0.0,-0.0,-0.5935281267067176,-0.17217367558711089,-1.2118150373202257,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.4862606167961121,-0.0,-0.7069537175818685,-0.0,-0.0,-0.0,-0.0,-0.3816142072035245,-0.0,-0.0,-0.5991733660353363,-0.16986873779352318,-1.1980742153790254,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.4641426191869626,-0.0,-0.7099896457029667,-0.0,-0.0,-0.0,-0.0,-0.36330076981947507,-0.0,-0.0,-0.619772205465268,-0.14775131679647055,-1.1969117183631206,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.4368831402947406,-0.0,-0.7552390824282302,-0.0,-0.0,-0.0,-0.0,-0.3730226688899905,-0.0,-0.0,-0.6325656857001217,-0.1513813150660237,-1.1576907476677634,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.4334370911715613,-0.0,-0.7560337438534758,-0.0,-0.0,-0.0,-0.0,-0.3758289349032345,-0.0,-0.0,-0.627825145486534,-0.15888482879956692,-1.1592006135246087,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.4688101741973042,-0.0,-0.7659307688863015,-0.0,-0.0,-0.0,-0.0,-0.3652321884375979,-0.0,-0.0,-0.600644843491111,-0.14835878375352649,-1.12905825981819,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.40758251561106157,-0.0,-0.7441570026761819,-0.0,-0.0,-0.0,-0.0,-0.35214094558429976,-0.0,-0.0,-0.6118644067796609,-0.17297056199821587,-1.171543264942016,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.406178643384822,-0.0,-0.7447503917618088,-0.0,-0.0,-0.0,-0.0,-0.355137676292814,-0.0,-0.0,-0.6012536377882247,-0.17886724871278264,-1.191090217147974,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.400392049598833,-0.0,-0.7703318745441283,-0.0,-0.0,-0.0,-0.0,-0.33552151714077316,-0.0,-0.0,-0.6723194748358862,-0.20441283734500365,-1.1757385120350108,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.3813094367227506,-0.0,-0.7077542062911485,-0.04448610095098757,-0.0,-0.0,-0.0,-0.3457388441843453,-0.0,-0.0,-0.7275512070226774,-0.23696964155084127,-1.1282918800292612,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.39086224348946347,-0.0,-0.7004232998987762,-0.046056869421183394,-0.0,-0.0,-0.0,-0.350280666237232,-0.0,-0.0,-0.7454219195730192,-0.2420631268979479,-1.1259777307444556,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.36693325979040264,-0.0,-0.6980143408714837,-0.06448795734510021,-0.0,-0.0,-0.0,-0.3580161794447509,-0.0,-0.0,-0.7215480786909358,-0.26544401544401547,-1.1219893362750506,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.3154501496661294,-0.0,-0.6944508404328804,-0.08528666820170389,-0.0,-0.0,-0.0,-0.39599355284365645,-0.0,-0.0,-0.7116279069767442,-0.24835367257655996,-1.1539028321436795,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.24872957011399532,-0.0,-0.6572815089502357,-0.11436158036899692,-0.0,-0.0,-0.0,-0.3938561552900242,-0.0,-0.0,-0.7571304308016298,-0.2530330082864075,-1.1537334615208534,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.2668040293040293,-0.0,-0.6572344322344322,-0.11396520146520145,-0.0,-0.0,-0.0,-0.39235347985347985,-0.0,-0.0,-0.7517399267399266,-0.25013736263736264,-1.1465201465201464,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.26296228319721027,-0.0,-0.6527484628796917,-0.11090208314214922,-0.0,-0.0,-0.0,-0.42098742773240344,-0.0,-0.0,-0.7273561530696522,-0.2555290446911994,-1.1579333761585757,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.2869473876507125,-0.0,-0.6715381804895872,-0.09718670076726343,-0.0,-0.0,-0.0,-0.4261052246985751,-0.0,-0.0,-0.6562385823894776,-0.27721958348556813,-1.1518085495067591,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.28614332578662843,-0.0,-0.6909855380492537,-0.14147761400914846,-0.0,-0.0,-0.0,-0.41117220348380534,-0.0,-0.0,-0.6162731599131358,-0.27020283694497066,-1.204223074435152,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.27825965304980416,-0.0,-0.7098955418765156,-0.13742771870919604,-0.0,-0.0,-0.0,-0.42837157246782315,-0.0,-0.0,-0.6323447118074986,-0.28273642977056523,-1.1943200895355346,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.26340969730425984,-0.0,-0.6850676235164229,-0.12370043242248598,-0.0,-0.0,-0.0,-0.39019228999908,-0.0,-0.0,-0.6015732818106542,-0.3970006440334898,-1.1393412457447787,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.2227209625173531,-0.0,-0.7043961129106895,-0.2054604349838038,-0.0,-0.0,-0.0,-0.3666820916242481,-0.0,-0.0,-0.6322073114298936,-0.4515039333641833,-1.0445164275798242,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.1842929525564256,-0.0,-0.6545370796867803,-0.09755872869645325,-0.0,-0.0,-0.0,-0.42731460156609863,-0.0,-0.0,-0.6562413634269922,-0.5618148318747122,-1.0244127130354674,-0.0,-0.0
