Date,IWF,IWM,MTUM,PWR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-22,-0.0,-0.5556781271066985,-0.0,1.0,-0.4259361402218545,-0.0,-0.0,-0.0,-0.5501624073052644,-0.0,-0.0,-0.050101121529692955,-0.0,-0.0,-0.18165103879389594,-0.0,-0.30075994361708647,-0.0,-0.0
2019-02-25,-0.0,-0.5523797878519243,-0.0,1.0,-0.4244489958120625,-0.0,-0.0,-0.0,-0.5440344817045212,-0.0,-0.0,-0.05499342768929783,-0.0,-0.0,-0.1900773392840767,-0.0,-0.2909546663405986,-0.0,-0.0
2019-02-26,-0.0,-0.5486179060665362,-0.0,1.0,-0.4267367906066536,-0.0,-0.0,-0.0,-0.5467221135029354,-0.0,-0.0,-0.056170499021526425,-0.0,-0.0,-0.18939579256360078,-0.0,-0.29008683953033265,-0.0,-0.0
2019-02-27,-0.0,-0.5489618793510596,-0.0,1.0,-0.42941699635047687,-0.0,-0.0,-0.0,-0.5515686815714417,-0.0,-0.0,-0.0556322262090962,-0.0,-0.0,-0.18345753979206916,-0.0,-0.29778881835188764,-0.0,-0.0
2019-02-28,-0.0,-0.5471397981033954,-0.0,1.0,-0.4152034261241969,-0.0,-0.0,-0.0,-0.5418782502294279,-0.0,-0.0,-0.07497705720403793,-0.0,-0.0,-0.1753747323340471,-0.0,-0.30446619761394916,-0.0,-0.0
2019-03-01,-0.0,-0.5369631901840491,-0.0,1.0,-0.4258588957055215,-0.0,-0.0,-0.0,-0.5508588957055214,-0.0,-0.0,-0.07033742331288342,-0.0,-0.0,-0.17659509202453988,-0.0,-0.30690184049079755,-0.0,-0.0
2019-03-04,-0.0,-0.5416858308036673,-0.0,1.0,-0.4241560114064944,-0.0,-0.0,-0.0,-0.5468064882102229,-0.0,-0.0,-0.07245576917180267,-0.0,-0.0,-0.17410235182289271,-0.0,-0.30705546867813455,-0.0,-0.0
2019-03-05,-0.0,-0.539843079563565,-0.0,1.0,-0.423930366556332,-0.0,-0.0,-0.0,-0.549006987863185,-0.0,-0.0,-0.07141105798700503,-0.0,-0.0,-0.17494176780679171,-0.0,-0.3056883658207674,-0.0,-0.0
2019-03-06,-0.0,-0.5398698004217732,-0.0,1.0,-0.4172193526697026,-0.0,-0.0,-0.0,-0.548183012928268,-0.0,-0.0,-0.07484947583972616,-0.0,-0.0,-0.1738439438858156,-0.0,-0.30233197836119685,-0.0,-0.0
2019-03-07,-0.0,-0.5272471652556618,-0.0,1.0,-0.41098444328983164,-0.0,-0.0,-0.0,-0.558910724655399,-0.0,-0.0,-0.07607200709068125,-0.0,-0.0,-0.1798037837342217,-0.0,-0.30331000336196096,-0.0,-0.0
2019-03-08,-0.0,-0.5277608669183003,-0.0,1.0,-0.40390234993303303,-0.0,-0.0,-0.0,-0.5521733836600512,-0.0,-0.0,-0.10127237306708878,-0.0,-0.0,-0.14093510288566907,-0.0,-0.31794106903689273,-0.0,-0.0
2019-03-11,-0.0,-0.5218628014645808,-0.0,1.0,-0.4218234635519109,-0.0,-0.0,-0.0,-0.5613520137985294,-0.0,-0.0,-0.08926680182769994,-0.0,-0.0,-0.10255091233697462,-0.0,-0.32913728931521774,-0.0,-0.0
2019-03-12,-0.0,-0.5155920139936064,-0.0,1.0,-0.4258399179685144,-0.0,-0.0,-0.0,-0.5595934616080583,-0.0,-0.0,-0.09288859400446349,-0.0,-0.0,-0.09267748356354424,-0.0,-0.3292719705651728,-0.0,-0.0
2019-03-13,-0.0,-0.5275261114288294,-0.0,1.0,-0.4288896246576167,-0.0,-0.0,-0.0,-0.5471510700418384,-0.0,-0.0,-0.0957770219426301,-0.0,-0.0,-0.08108840261264785,-0.0,-0.32950064714204014,-0.0,-0.0
2019-03-14,-0.0,-0.532240241316489,-0.0,1.0,-0.4315622853388286,-0.0,-0.0,-0.0,-0.5365707971209269,-0.0,-0.0,-0.10694979541857062,-0.0,-0.0,-0.056954275303885554,-0.0,-0.3223426813606905,-0.0,-0.0
2019-03-15,-0.0,-0.5465782604782335,-0.0,1.0,-0.4454711829828088,-0.0,-0.0,-0.0,-0.5170561939335754,-0.0,-0.0,-0.10170711949836489,-0.0,-0.0,-0.04350304521316493,-0.0,-0.3458342083945876,-0.0,-0.0
2019-03-18,-0.0,-0.5485423749210264,-0.0,1.0,-0.4260356809771654,-0.0,-0.0,-0.0,-0.521646258912723,-0.0,-0.0,-0.10415475796504105,-0.0,-0.0,-0.07160263545834712,-0.0,-0.33656247179518034,-0.0,-0.0
2019-03-19,-0.0,-0.5475072254335259,-0.0,1.0,-0.42404263005780346,-0.0,-0.0,-0.0,-0.526884633911368,-0.0,-0.0,-0.09697133911368015,-0.0,-0.0,-0.07285645472061657,-0.0,-0.3423049132947977,-0.0,-0.0
2019-03-20,-0.0,-0.5272139664129516,-0.0,1.0,-0.4237344448471669,-0.0,-0.0,-0.0,-0.5443397366195482,-0.0,-0.0,-0.09227377068986348,-0.0,-0.0,-0.10674157303370788,-0.0,-0.3261145342515404,-0.0,-0.0
2019-03-21,-0.0,-0.5382933477101866,-0.0,1.0,-0.42169107736544165,-0.0,-0.0,-0.0,-0.5405397310330368,-0.0,-0.0,-0.07883307874322341,-0.0,-0.0,-0.1085152903824842,-0.0,-0.3072453350106329,-0.0,-0.0
2019-03-22,-0.0,-0.526207390603546,-0.0,1.0,-0.4037967882514477,-0.0,-0.0,-0.0,-0.5366246791236344,-0.0,-0.0,-0.11157542833263685,-0.0,-0.0,-0.09542713867828787,-0.0,-0.3112649991045311,-0.0,-0.0
2019-03-25,-0.0,-0.4994483046551158,-0.0,1.0,-0.3999642143560075,-0.0,-0.0,-0.0,-0.5216354039304565,-0.0,-0.0,-0.10297319058837562,-0.0,-0.0,-0.10568693525780573,-0.0,-0.3325977395401545,-0.0,-0.019801389675841708
2019-03-26,-0.0,-0.48561087046816587,-0.0,1.0,-0.38586601791965824,-0.0,-0.0,-0.0,-0.5265828042485018,-0.0,-0.0,-0.11549872426274253,-0.0,-0.0,-0.11650744674538657,-0.0,-0.3128523111612176,-0.0,-0.023912656500326347
2019-03-27,-0.0,-0.49251479289940825,-0.0,1.0,-0.3720414201183432,-0.0,-0.0,-0.0,-0.524171597633136,-0.0,-0.0,-0.1051775147928994,-0.0,-0.0,-0.11431952662721893,-0.0,-0.3171005917159763,-0.0,-0.03328402366863905
2019-03-28,-0.0,-0.4903536502496529,-0.0,1.0,-0.38103820131769434,-0.0,-0.0,-0.0,-0.5217596832806453,-0.0,-0.0,-0.10252016426862057,-0.0,-0.0,-0.11262445711584483,-0.0,-0.3110172245693858,-0.0,-0.03521730138564718
2019-03-29,-0.0,-0.48033291866595584,-0.0,1.0,-0.3771399798590131,-0.0,-0.0,-0.0,-0.5301522421657485,-0.0,-0.0,-0.0955215923227297,-0.0,-0.0,-0.11385581422901488,-0.0,-0.32213731414015756,-0.0,-0.04276997808186719
2019-04-01,-0.0,-0.4504639417430115,-0.0,1.0,-0.3523608174770966,-0.0,-0.0,-0.0,-0.5340028188865399,-0.0,-0.0,-0.15333568240544987,-0.0,-0.0,-0.0920836269673479,-0.0,-0.3295454545454546,-0.0,-0.024518440216114636
2019-04-02,-0.0,-0.44182764399753016,-0.0,1.0,-0.35967775131575075,-0.0,-0.0,-0.0,-0.5340331069359913,-0.0,-0.0,-0.1671518038281732,-0.0,-0.0,-0.07644585575255064,-0.0,-0.3363617653112228,-0.0,-0.02472729411072888
2019-04-03,-0.0,-0.43760668667961616,-0.0,1.0,-0.3586143975513567,-0.0,-0.0,-0.0,-0.5347577844487609,-0.0,-0.0,-0.17005120960621578,-0.0,-0.0,-0.07852139619753958,-0.0,-0.33777738536700214,-0.0,-0.025751957148743305
2019-04-04,-0.0,-0.4096556201493198,-0.0,1.0,-0.3689910585180158,-0.0,-0.0,-0.0,-0.5964824268893676,-0.0,-0.0,-0.14929028831115176,-0.0,-0.0,-0.10110071708914922,-0.0,-0.31968011331779145,-0.0,-0.005813438781833742
2019-04-05,-0.0,-0.3972301474084641,-0.0,1.0,-0.3650737042320495,-0.0,-0.0,-0.0,-0.5948347598668569,-0.0,-0.0,-0.1717784117926771,-0.0,-0.0,-0.08811816452686638,-0.0,-0.3237339514978602,-0.0,-0.03123514027579648
2019-04-08,-0.0,-0.3704792797162519,-0.0,1.0,-0.4526631703398309,-0.0,-0.0,-0.0,-0.5452754115257525,-0.0,-0.0,-0.21823748749507382,-0.0,-0.0,-0.10673901840118834,-0.0,-0.3161548488798617,-0.0,-0.021948040137023676
2019-04-09,-0.0,-0.34527598435937074,-0.0,1.0,-0.4462732260313419,-0.0,-0.0,-0.0,-0.5441180928131916,-0.0,-0.0,-0.21827164984389685,-0.0,-0.0,-0.13239974538510502,-0.0,-0.2966566639386499,-0.0,-0.04813433966839441
2019-04-10,-0.0,-0.3300479165403045,-0.0,1.0,-0.46949111421119677,-0.0,-0.0,-0.0,-0.5440043670770911,-0.0,-0.0,-0.22578395099169044,-0.0,-0.0,-0.11345302359434707,-0.0,-0.2930187420391824,-0.0,-0.05686298295626858
2019-04-11,-0.0,-0.34436199975672055,-0.0,1.0,-0.4646028463690548,-0.0,-0.0,-0.0,-0.539989052426712,-0.0,-0.0,-0.22545918987957667,-0.0,-0.0,-0.11613550662936382,-0.0,-0.2970137452864615,-0.0,-0.053430239630215294
2019-04-12,-0.0,-0.3398581387561265,-0.0,1.0,-0.46835520107156986,-0.0,-0.0,-0.0,-0.5348716855916466,-0.0,-0.0,-0.23598891899296784,-0.0,-0.0,-0.11720295899418551,-0.0,-0.29684313068890983,-0.0,-0.051082224725257995
2019-04-15,-0.0,-0.3482058617646164,-0.0,1.0,-0.45278022947925867,-0.0,-0.0,-0.0,-0.527863164622455,-0.0,-0.0,-0.24560976352071096,-0.0,-0.0,-0.10843960191131267,-0.0,-0.29917521380527745,-0.0,-0.06144809325257936
2019-04-16,-0.0,-0.34343465231484316,-0.0,1.0,-0.43370436058956646,-0.0,-0.0,-0.0,-0.5279187817258884,-0.0,-0.0,-0.2561922818176258,-0.0,-0.0,-0.14879823863983857,-0.0,-0.29765763561861663,-0.0,-0.05024157543881109
2019-04-17,-0.0,-0.34420379030273196,-0.0,1.0,-0.4305316268766921,-0.0,-0.0,-0.0,-0.5339035195668226,-0.0,-0.0,-0.2657826729017967,-0.0,-0.0,-0.15025842973172535,-0.0015075067683977357,-0.3127615062761506,-0.0,-0.03759537287718435
2019-04-18,-0.0,-0.33545706371191136,-0.0,1.0,-0.4214527546937519,-0.0,-0.0,-0.0,-0.5324407510003077,-0.0,-0.0,-0.2742074484456756,-0.0,-0.0,-0.15940289319790704,-0.0,-0.31154201292705447,-0.0,-0.04339796860572483
2019-04-22,-0.0,-0.3371505972170915,-0.0,1.0,-0.413434306119936,-0.0,-0.0,-0.0,-0.5322620366949883,-0.0,-0.0,-0.2765053564831917,-0.0,-0.0,-0.1611562615441448,-0.0,-0.3156323112917128,-0.0,-0.04226696219677379
2019-04-23,-0.0,-0.3391794840181241,-0.0,1.0,-0.4023055820978331,-0.0,-0.0,-0.0,-0.5371266528989305,-0.0,-0.0,-0.2789199519156675,-0.0,-0.0,-0.16576765403939217,-0.0,-0.3277748666892704,-0.0,-0.031223992848996702
2019-04-24,-0.0,-0.287542928504527,-0.0,1.0,-0.37892600686856076,-0.0,-0.0,-0.0,-0.5014673743365595,-0.0,-0.0,-0.29659694036840467,-0.0,-0.0,-0.16924758039338123,-0.015329378707461757,-0.35004683109584767,-0.0,-0.1229160162347799
2019-04-25,-0.0,-0.26873368761988614,-0.0,1.0,-0.3903650828590296,-0.0,-0.0,-0.0,-0.49841199962265337,-0.0,-0.0,-0.32489544353951133,-0.0,-0.0,-0.18263576617087512,-0.036005157070532375,-0.3482909342473507,-0.0,-0.0952485770887708
2019-04-26,-0.0,-0.27790468938384416,-0.0,1.0,-0.3981534361317342,-0.0,-0.0,-0.0,-0.5102163842883431,-0.0,-0.0,-0.32625801129513293,-0.0,-0.0,-0.2252363728662986,-0.05390570467669269,-0.316644457135605,-0.0,-0.06447109588171838
2019-04-29,-0.0,-0.25452719455167433,-0.0,1.0,-0.36515707874337,-0.0,-0.0,-0.0,-0.5240561152433857,-0.0,-0.0,-0.3425917208046951,-0.0,-0.0,-0.19433198380566802,-0.04089382669554028,-0.3191789850296582,-0.0,-0.09766814173178921
2019-04-30,-0.0,-0.19384025405956015,-0.0,1.0,-0.30244472406974654,-0.0,-0.061058182036071655,-0.0,-0.4098807597818922,-0.0,-0.0,-0.44163820480556054,-0.0,-0.0,-0.10219306129786086,-0.04988315657019594,-0.3152975013481934,-0.0,-0.11971957576847025
2019-05-01,-0.0,-0.1691117867579774,-0.0,1.0,-0.2503468429908197,-0.0,-0.019836467219647547,-0.08067420373704873,-0.4084482096997963,-0.037636154322992,-0.0,-0.43743542816660264,-0.0,-0.0,-0.10228178410130767,-0.08150072320453404,-0.2924402987277504,-0.0,-0.07211382353809369
2019-05-02,-0.0,-0.15970096538733225,-0.0,1.0,-0.24467271014834,-0.0,-0.01415705203673181,-0.1273546032493525,-0.3795031787143866,-0.044649164115846476,-0.0,-0.44878737932658347,-0.0,-0.0,-0.08517777254532612,-0.11140216623498941,-0.2789321874264186,-0.0,-0.04894631504591476
2019-05-03,-0.0,-0.1267442550917404,-0.0,1.0,-0.22887595748470996,-0.0,-0.01074758030995784,-0.13841220830116976,-0.4365239593848346,-0.06208063654177306,-0.0,-0.43987886705065016,-0.0,-0.0,-0.0953625081645983,-0.10863369158601033,-0.29466777507273917,-0.0,-0.0269877085683748
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.23142883486492302,-0.0,-0.1735562590281833,-0.15465470080216367,-0.4406368134738913,-0.08119986476933952,-0.0,-0.47432154162952944,-0.0,-0.0,-0.06266711743553492,-0.11931032363155793,-0.30771122107139565,-0.0,-0.0279066908442696
2019-05-07,-0.0,-0.011695726915520628,-0.0,1.0,-0.23345407662082518,-0.0,-0.20063850687622792,-0.15720162082514735,-0.41591969548133595,-0.07867755402750491,-0.0,-0.47188113948919447,-0.0,-0.0,-0.06707391944990178,-0.11649680746561886,-0.29328339882121807,-0.0034074165029469553,-0.020014734774066796
2019-05-08,-0.0,-0.008433919022154316,-0.0,1.0,-0.22737967914438506,-0.0,-0.20433919022154318,-0.15990832696715052,-0.413170359052712,-0.07627196333078687,-0.0,-0.4683269671504966,-0.0,-0.0,-0.06432391138273491,-0.10236822001527884,-0.3028877005347594,-0.0,-0.028326967150496565
2019-05-09,-0.0,-0.004493563274228807,-0.0,1.0,-0.2400109302890454,-0.0,-0.1876366286130678,-0.14859120718970123,-0.41738523196502314,-0.078060480932718,-0.0,-0.459163225649745,-0.0,-0.0,-0.07429560359485061,-0.11501093028904542,-0.287223706582463,-0.0010930289045421424,-0.023257226135535585
2019-05-10,-0.0,-0.0043426766679826295,-0.0,1.0,-0.2387257432658143,-0.0,-0.18512557320295178,-0.14953384554647878,-0.41920495611770775,-0.0780770749187646,-0.0,-0.45910899207385586,-0.0,-0.0,-0.07479729114154696,-0.11397248625831334,-0.28922833976130463,-0.0008199459443044124,-0.023899905858058245
2019-05-13,-0.0,-0.002593799010737121,-0.0,1.0,-0.2586258897333816,-0.0,-0.18379780431897694,-0.19329834720714195,-0.3573108939558451,-0.049945711183496194,-0.0,-0.4659186874170587,-0.0,-0.0,-0.04008324285197249,-0.09569911931475449,-0.28589093979973457,-0.021051996622029195,-0.06185909036071902
2019-05-14,-0.0,-0.0033004308895883626,-0.0,1.0,-0.29269932463404946,-0.0,-0.18161537756318183,-0.1999205451822877,-0.34504782568835374,-0.06720044005745193,-0.0,-0.4792653485316138,-0.0,-0.0,-0.05048436879259236,-0.0874614185740916,-0.26592916297405494,-0.019160834886776886,-0.06380833053204167
2019-05-15,-0.0,-0.002942979767014102,-0.0,1.0,-0.28859595340282035,-0.0,-0.1759656652360515,-0.19987737584304108,-0.35815450643776825,-0.06339668914776211,-0.0,-0.4812385039852851,-0.0,-0.0,-0.04052728387492337,-0.0950337216431637,-0.2796750459840589,-0.028724708767627224,-0.05147148988350705
2019-05-16,-0.0,-0.007080459770114943,-0.0,1.0,-0.2868352490421456,-0.0,-0.17710344827586208,-0.196904214559387,-0.3604597701149425,-0.05891187739463602,-0.0,-0.48033716475095783,-0.0,-0.0,-0.035770114942528734,-0.09183141762452107,-0.28364750957854407,-0.02970114942528736,-0.05658237547892721
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.2824347612013786,-0.0,-0.1576193993106844,-0.27849581486952235,-0.3282865583456425,-0.03151157065484983,-0.0,-0.479628261939931,-0.0,-0.0,-0.06671590349581487,-0.11441408173313637,-0.259231905465288,-0.0,-0.07899433776464794
2019-05-20,-0.0,-0.0029093160012380066,-0.0,1.0,-0.2806251934385639,-0.0,-0.14986072423398328,-0.28047044258743425,-0.3232745280099041,-0.027948003714020425,-0.0,-0.4892912411018261,-0.0,-0.0,-0.08588672237697308,-0.11525843392138657,-0.2656143608789848,-0.0,-0.07381615598885793
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.2783728561698966,-0.0,-0.15057891152250635,-0.2818710915732772,-0.3253978081852517,-0.03089591975729057,-0.0,-0.4913008482446908,-0.0,-0.0,-0.08228592656801437,-0.11664912389325739,-0.26620642684663487,-0.0,-0.07219367221843849
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.27703162715850715,-0.0,-0.15043015411276847,-0.2805285634709414,-0.32475088197066293,-0.02973943182521508,-0.0,-0.4898496007922263,-0.0,-0.0,-0.08757813950609643,-0.11648202017701306,-0.2647459305564152,-0.0,-0.07349755523921521
2019-05-23,-0.0,-0.009471508345416962,-0.0,1.0,-0.2808132539413199,-0.0,-0.13815444420448586,-0.28528676765495325,-0.3317187548205967,-0.024434640422052883,-0.0,-0.4818437046863913,-0.0,-0.0,-0.07635825131891526,-0.11338043377657113,-0.264338382747663,-0.0,-0.07935087773424244
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.18296743956586087,-0.0,-0.1934200789343858,-0.30506906758756785,-0.2967439565860878,-0.0,-0.0,-0.48751233349778,-0.0,-0.0,-0.060064134188455846,-0.12170078934385792,-0.25237419832264435,-0.02972372964972866,-0.15386038480513073
