Date,IWF,IWM,MTUM,SDY,SPY,UNM,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-06,-0.0,-0.07206980187104295,-0.0,-0.42180363498913287,-0.0,1.0,-0.02494723910920717,-0.34173307714114726,-0.0,-0.0,-0.1112231076952153,-0.7993196207515672,-0.0,-0.0,-0.09106372255646204,-0.0,-0.2877122247771443,-0.0,-0.0
2019-02-07,-0.0,-0.05992744063324537,-0.0,-0.39290897097625327,-0.0,1.0,-0.05676121372031662,-0.44854881266490765,-0.0,-0.0,-0.0662928759894459,-0.8020448548812664,-0.0,-0.0,-0.12374670184696568,-0.0,-0.34792216358839045,-0.0,-0.0
2019-02-08,-0.0,-0.04102241499188822,-0.0,-0.35658709399728505,-0.0,1.0,-0.05866966857596927,-0.4871039300731715,-0.0,-0.0,-0.08843492368307784,-0.8002185213389398,-0.0,-0.0,-0.14823030824752506,-0.0,-0.33069562626229176,-0.0,-0.0
2019-02-11,-0.0,-0.0377982987455731,-0.0,-0.3597127064508655,-0.0,1.0,-0.053619302949061656,-0.49111309701122036,-0.0,-0.0,-0.08896832489325787,-0.8017078740939331,-0.0,-0.0,-0.145731969681925,-0.0,-0.3311819415483401,-0.0,-0.0
2019-02-12,-0.0,-0.02996589516903414,-0.0,-0.357008046091189,-0.0,1.0,-0.06311049303003212,-0.49769875169696365,-0.0,-0.0,-0.08738121254263104,-0.8013641932386345,-0.0,-0.0,-0.14294228667924902,-0.0,-0.33167775901460217,-0.0,-0.0
2019-02-13,-0.0,-0.02895050291159344,-0.0,-0.3564385918475384,-0.0,1.0,-0.06243382742191636,-0.498511116993118,-0.0,-0.0,-0.0869838538909476,-0.8016807834833245,-0.0,-0.0,-0.14170857596611963,-0.0,-0.33188856537850714,-0.0,-0.0
2019-02-14,-0.0,-0.03906016659476322,-0.0,-0.3462317061029436,-0.0,1.0,-0.07164902266617994,-0.4895629376431156,-0.0,-0.0,-0.0768924435004812,-0.8109713603026583,-0.0,-0.0,-0.14160554873394618,-0.0,-0.3426807818670561,-0.0,-0.0
2019-02-15,-0.0,-0.04097272908234357,-0.0,-0.3450003317629885,-0.0,1.0,-0.07189303961250082,-0.4898812288501095,-0.0,-0.0,-0.07793112600358304,-0.8085727556233826,-0.0,-0.0,-0.13970539446619334,-0.0,-0.3436732798089045,-0.0,-0.0
2019-02-19,-0.0,-0.03616810059563203,-0.0,-0.34616148246194567,-0.0,1.0,-0.07031767041694242,-0.501125082726671,-0.0,-0.0,-0.07637326273990734,-0.7984778292521508,-0.0,-0.0,-0.13620119126406352,-0.0,-0.34424222369291857,-0.0,-0.0
2019-02-20,-0.0,-0.036622516556291396,-0.0,-0.3460927152317881,-0.0,1.0,-0.06827814569536424,-0.502682119205298,-0.0,-0.0,-0.07652317880794701,-0.7976490066225166,-0.0,-0.0,-0.1375496688741722,-0.0,-0.34579470198675494,-0.0,-0.0
2019-02-21,-0.0,-0.04439507973873546,-0.0,-0.3476343622558934,-0.0,1.0,-0.06604555551871623,-0.4950764231955174,-0.0,-0.0,-0.07748416829680713,-0.7988793475017407,-0.0,-0.0,-0.13258844202778422,-0.0,-0.35340340174397405,-0.0,-0.0
2019-02-22,-0.0,-0.04355314145662902,-0.0,-0.34700096048753026,-0.0,1.0,-0.065942436988706,-0.5012751299970193,-0.0,-0.0,-0.07574603384890538,-0.7974364919020966,-0.0,-0.0,-0.12867220879011693,-0.0,-0.35239956281257245,-0.0,-0.0
2019-02-25,-0.0,-0.04234764772050553,-0.0,-0.3451002448223384,-0.0,1.0,-0.0624958644875273,-0.4999338318004367,-0.0,-0.0,-0.07520015880367896,-0.8004367101171177,-0.0,-0.0,-0.13475153841063986,-0.0,-0.3481770661020314,-0.0,-0.0
2019-02-26,-0.0,-0.013212085269019142,-0.0,-0.3785377747026457,-0.0,1.0,-0.07126618562815064,-0.5015320747257092,-0.0,-0.0,-0.06915752364007777,-0.8114065434417317,-0.0,-0.0,-0.1229943000230635,-0.0,-0.32664492108991466,-0.0,-0.0
2019-02-27,-0.0,-0.004809592831730136,-0.0,-0.373006983792331,-0.0,1.0,-0.06947555672684148,-0.5086967979971011,-0.0,-0.0,-0.07309922255896693,-0.811767031229411,-0.0,-0.0,-0.12455527737514825,-0.0,-0.32886414547371196,-0.0,-0.0
2019-02-28,-0.0,-0.0025037886275284973,-0.0,-0.3714831653159386,-0.0,1.0,-0.07046847203004547,-0.5177241879159254,-0.0,-0.0,-0.07119325294854056,-0.8069117743954669,-0.0,-0.0,-0.1265731040390064,-0.0,-0.32760097515978126,-0.0,-0.0
2019-03-01,-0.0,-0.0025712025316455694,-0.0,-0.3716706223628692,-0.0,1.0,-0.07064214135021096,-0.5164161392405062,-0.0,-0.0,-0.0703454641350211,-0.8077202004219409,-0.0,-0.0,-0.12846123417721517,-0.0,-0.32858649789029537,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.37830356554405853,-0.0,1.0,-0.11316153694061822,-0.5010545047123179,-0.0,-0.0,-0.04942990838990311,-0.8099584788769525,-0.0,-0.0,-0.12456336914255585,-0.0,-0.318888815659395,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.37646981107147576,-0.0,1.0,-0.11923635883207823,-0.5080261593341261,-0.0,-0.0,-0.044160391068833404,-0.8104769454353283,-0.0,-0.0,-0.1189721231338354,-0.0,-0.3255714096974502,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.3878155547510121,-0.0,1.0,-0.11480104005529408,-0.5022545502419117,-0.0,-0.0,-0.044169436856136654,-0.8026527992627457,-0.0,-0.0,-0.11967218510351185,-0.0,-0.31988282921370503,-0.0,-0.0
2019-03-07,-0.0,-0.00889503854516703,-0.0,-0.3889108519470251,-0.0,1.0,-0.10644396125716545,-0.5053370231271003,-0.0,-0.0,-0.047670817684654414,-0.7978190683270739,-0.0,-0.0,-0.11603083613362326,-0.0,-0.3233511234104237,-0.0,-0.0
2019-03-08,-0.0,-0.005117774424250377,-0.0,-0.3844235942523457,-0.0,1.0,-0.09733613279968506,-0.51400826717407,-0.0,-0.0,-0.06302079916016011,-0.7591693458434486,-0.0,-0.0,-0.15409093891476938,-0.0,-0.30345777836099996,-0.0,-0.0
2019-03-11,-0.0,-0.031293621165395226,-0.0,-0.36422658659308554,-0.0,1.0,-0.0671644213601688,-0.46826813828923874,-0.0,-0.0,-0.0741113455607856,-0.7735757182275605,-0.0,-0.0,-0.18597630254828762,-0.0,-0.28161012822593734,-0.0,-0.0
2019-03-12,-0.0,-0.00532361102148803,-0.0,-0.3631348002839259,-0.0,1.0,-0.07830547847970575,-0.48299670904045944,-0.0,-0.0,-0.06507711169903853,-0.7756017293669742,-0.0,-0.0,-0.1653545847583403,-0.0,-0.2906691617732465,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.36311517650090186,-0.0,1.0,-0.07343468178304562,-0.4815124967791806,-0.0,-0.0,-0.068893326462252,-0.7722880700850296,-0.0,-0.0,-0.1780791033238856,-0.0,-0.283464313321309,-0.0,-0.0
2019-03-14,-0.0,-0.024199771583788623,-0.0,-0.3558662839151774,-0.0,1.0,-0.0,-0.44772664135568113,-0.0,-0.0,-0.06432694385282589,-0.7466740747600087,-0.0,-0.0,-0.21650152791925178,-0.0,-0.2314103157699787,-0.0,-0.0
2019-03-15,-0.0,-0.04037276695872937,-0.0,-0.3586179138673024,-0.0,1.0,-0.0,-0.45180965354964553,-0.0,-0.0,-0.06458404284962382,-0.720300938109539,-0.0,-0.0,-0.20455741663828603,-0.0,-0.25582835381900365,-0.0,-0.0
2019-03-18,-0.0,-0.045365808310867346,-0.0,-0.36047844814229496,-0.0,1.0,-0.0,-0.4479253819218494,-0.0,-0.0,-0.06185119766973443,-0.7179820891822379,-0.0,-0.0,-0.216572154566019,-0.0,-0.2486133060642682,-0.0,-0.0
2019-03-19,-0.0,-0.0724531526582433,-0.0,-0.3259171091985595,-0.0,1.0,-0.0,-0.43560397973509124,-0.0,-0.0,-0.04117072575230422,-0.7357626808276871,-0.0,-0.0,-0.21156076420679976,-0.0,-0.22947567600561558,-0.0,-0.0
2019-03-20,-0.0,-0.0743652493117161,-0.0,-0.32973386356684,-0.0,1.0,-0.0,-0.4302233098806974,-0.0,-0.0,-0.03701437748546956,-0.742581829305598,-0.0,-0.0,-0.21067604772101559,-0.0,-0.23444478433771793,-0.0,-0.0
2019-03-21,-0.0,-0.04810323383084577,-0.0,-0.36414800995024876,-0.0,1.0,-0.0,-0.4567475124378109,-0.0,-0.0,-0.0,-0.7930970149253732,-0.0,-0.0,-0.20634328358208956,-0.0,-0.24101368159203979,-0.0,-0.0
2019-03-22,-0.0,-0.04783443831712002,-0.0,-0.35222132721977817,-0.0,1.0,-0.0,-0.43091269595390047,-0.0,-0.0,-0.0,-0.8263832951236135,-0.0,-0.0,-0.2001982774645269,-0.0,-0.240566330008055,-0.0,-0.0
2019-03-25,-0.0,-0.037873877210852856,-0.0,-0.3615149550884341,-0.0,1.0,-0.0,-0.42337253449393464,-0.0,-0.0,-0.0,-0.828718708522394,-0.0,-0.0,-0.21072938852362874,-0.0,-0.22452696237305925,-0.0,-0.0
2019-03-26,-0.0,-0.03994447871684146,-0.0,-0.3607958050586058,-0.0,1.0,-0.0,-0.4171807526218384,-0.0,-0.0,-0.0,-0.8318322023442319,-0.0,-0.0,-0.21455891425046267,-0.0,-0.2201727328809377,-0.0,-0.0
2019-03-27,-0.0,-0.045366409159459546,-0.0,-0.3538826136468561,-0.0,1.0,-0.0,-0.41599212089501714,-0.0,-0.0,-0.0,-0.8277984672678588,-0.0,-0.0,-0.21442861099996924,-0.0,-0.220337939737158,-0.0,-0.0
2019-03-28,-0.0,-0.04307323372071573,-0.0,-0.3660148804033696,-0.0,1.0,-0.0,-0.41191662054971406,-0.0,-0.0,-0.0,-0.8262620672692615,-0.0,-0.0,-0.2137674475803972,-0.0,-0.2134292565947242,-0.0,-0.0
2019-03-29,-0.0,-0.036596269462000924,-0.0,-0.3535378449206104,-0.0,1.0,-0.0,-0.4360104825034684,-0.0,-0.0,-0.0,-0.8221057499614614,-0.0,-0.0,-0.19543702790195774,-0.0,-0.23943271157700016,-0.0,-0.0
2019-04-01,-0.0,-0.04776569862338702,-0.0,-0.3577345939453666,-0.0,1.0,-0.0,-0.43300175541252195,-0.0,-0.0,-0.0,-0.8087524252409843,-0.0,-0.0,-0.19925471959594712,-0.0,-0.23316189830926057,-0.0,-0.0
2019-04-02,-0.0,-0.046995377503852076,-0.0,-0.35824345146379044,-0.0,1.0,-0.0,-0.43198767334360555,-0.0,-0.0,-0.0,-0.809337442218798,-0.0,-0.0,-0.1953775038520801,-0.0,-0.2397226502311248,-0.0,-0.0
2019-04-03,-0.0,-0.05109197170101507,-0.0,-0.3639495539833897,-0.0,1.0,-0.0,-0.4378037526914796,-0.0,-0.0,-0.0,-0.7959089510919717,-0.0,-0.0,-0.19557059366348814,-0.0,-0.23162103968009845,-0.0,-0.0
2019-04-04,-0.0,-0.05077704262194184,-0.0,-0.36054777658101245,-0.0,1.0,-0.0,-0.44834589936913366,-0.0,-0.0,-0.0,-0.7953531312509616,-0.0,-0.0,-0.18405908601323281,-0.0,-0.238313586705647,-0.0,-0.0
2019-04-05,-0.0,-0.05615919533093256,-0.0,-0.3462995157084316,-0.0,1.0,-0.05094374767167515,-0.43179560412268714,-0.0,-0.0,-0.0,-0.829100956165404,-0.0,-0.0,-0.16053023717869117,-0.0,-0.22963491866385194,-0.0,-0.0
2019-04-08,-0.0,-0.04925419515226849,-0.0,-0.349005593536358,-0.0,1.0,-0.058203853325046614,-0.42945929148539463,-0.0,-0.0,-0.0,-0.8331261653200747,-0.0,-0.0,-0.1637041640770665,-0.0,-0.22476693598508393,-0.0,-0.0
2019-04-09,-0.0,-0.05463293496818253,-0.0,-0.35918050597547724,-0.0,1.0,-0.04289927052615242,-0.4157069688033525,-0.0,-0.0,-0.0,-0.8379636815148224,-0.0,-0.0,-0.1780537016917585,-0.0,-0.21573801024367534,-0.0,-0.0
2019-04-10,-0.0,-0.06281227694503926,-0.0,-0.3621636719113676,-0.0,1.0,-0.0370542780001862,-0.40610743878596034,-0.0,-0.0,-0.0,-0.8358936163609842,-0.0,-0.0,-0.1840921081215281,-0.0,-0.21524997672469975,-0.0,-0.0
2019-04-11,-0.0,-0.124290418692175,-0.0,-0.3364591500705661,-0.0,1.0,-0.05777011133761956,-0.3805864826721028,-0.0,-0.0,-0.0,-0.8228634153990904,-0.0,-0.0,-0.19034028540065862,-0.0,-0.22399247294966282,-0.0,-0.0
2019-04-12,-0.0,-0.11107588917770875,-0.0,-0.36467380967476065,-0.0,1.0,-0.04441133582704621,-0.3798262854244595,-0.0,-0.0,-0.0,-0.8394725163253661,-0.0,-0.0,-0.18506308248272363,-0.0,-0.24548278704114623,-0.0,-0.0
2019-04-15,-0.0,-0.1162598787571016,-0.0,-0.358586980670962,-0.0,1.0,-0.04611673596343669,-0.3784873202780334,-0.0,-0.0,-0.0,-0.8432094455200432,-0.0,-0.0,-0.18348303551591708,-0.0,-0.2476909893039642,-0.0,-0.0
2019-04-16,-0.0,-0.12011403230915428,-0.0,-0.36151409566043713,-0.0,1.0,-0.05315172632245803,-0.37668672790624014,-0.0,-0.0,-0.0,-0.8376940133037694,-0.0,-0.0,-0.17478618942033577,-0.0,-0.24358568261007285,-0.0,-0.0
2019-04-17,-0.0,-0.10806692275945269,-0.0,-0.36074161084478873,-0.0,1.0,-0.028826311946410995,-0.36280516841804505,-0.0,-0.0,-0.0,-0.8812025778596145,-0.0,-0.0,-0.18892663259151085,-0.0,-0.24416648147560244,-0.0,-0.0
2019-04-18,-0.0,-0.10551778656126481,-0.0,-0.3497233201581028,-0.0,1.0,-0.032189723320158105,-0.3682213438735178,-0.0,-0.0,-0.0,-0.870703557312253,-0.0,-0.0,-0.20657707509881423,-0.0,-0.2291541501976285,-0.0,-0.0
2019-04-22,-0.0,-0.13210532978858083,-0.0,-0.25500063299151793,-0.0,1.0,-0.0,-0.2801303962526902,-0.0,-0.0,-0.0,-0.9270477275604506,-0.0,-0.0,-0.2698759336624889,-0.0,-0.3007975693125712,-0.0,-0.0
2019-04-23,-0.0,-0.1318273983018629,-0.0,-0.2536433912051705,-0.0,1.0,-0.0,-0.2723672538334812,-0.0,-0.0,-0.0,-0.9283677607400838,-0.0,-0.0,-0.26932581421873025,-0.0,-0.31260296540362437,-0.0,-0.0
2019-04-24,-0.0,-0.13525277276244518,-0.0,-0.2235297910755739,-0.0,1.0,-0.0,-0.26454088212535465,-0.0,-0.0,-0.0,-0.9493809646633996,-0.0,-0.0,-0.3051005932421976,-0.0,-0.346305132834666,-0.0,-0.0
2019-04-25,-0.0,-0.08573008849557522,-0.0,-0.25162675689744923,-0.0,1.0,-0.0,-0.3007548152004164,-0.0,-0.0,-0.0,-0.9576717855283706,-0.0,-0.0,-0.3104177511712649,-0.0,-0.34731259760541383,-0.0,-0.0
2019-04-26,-0.0,-0.08914967419846338,-0.0,-0.21493175997665898,-0.0,1.0,-0.0,-0.297986838266282,-0.0,-0.0,-0.0,-0.9771452653418484,-0.0,-0.0,-0.2892339611631601,-0.0,-0.37339125360650954,-0.0,-0.0
2019-04-29,-0.0,-0.0784256841698095,-0.0,-0.1947587273958031,-0.0,1.0,-0.0,-0.3245011765464333,-0.0,-0.0,-0.0,-0.9844631402507817,-0.0,-0.0,-0.27115366018760273,-0.0,-0.3701447313283693,-0.0,-0.0
2019-04-30,-0.0,-0.06723149281618453,-0.0,-0.17956317247600026,-0.0,1.0,-0.012370336962824562,-0.3212099735841763,-0.0,-0.0,-0.0,-0.9985503511371692,-0.0,-0.0,-0.26647767540751244,-0.0,-0.3760067005991882,-0.0,-0.0
2019-05-01,-0.0,-0.056083741476999904,-0.0,-0.1572393482505842,-0.0,1.0,-0.0,-0.3753321169051506,-0.0,-0.0,-0.0,-0.984090399820737,-0.0,-0.0,-0.2582669099523032,-0.0,-0.3701142802266398,-0.0,-0.0
2019-05-02,-0.0,-0.008409317910880561,-0.0,-0.13835100041885492,-0.0,1.0,-0.0,-0.3881174082546638,-0.0,-0.0,-0.0,-1.029545381319071,-0.0,-0.0,-0.2695814672809872,-0.0,-0.3879240906015401,-0.0,-0.0
2019-05-03,-0.0,-0.0054237288135593215,-0.0,-0.1719451170298628,-0.0,1.0,-0.0,-0.3784019370460048,-0.0,-0.0,-0.0,-1.0242453591606133,-0.0,-0.0,-0.26605326876513313,-0.0,-0.38230831315577074,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.1697356072619009,-0.0,1.0,-0.01957865441247856,-0.385003721562409,-0.0,-0.0,-0.0,-1.0214232549108444,-0.0,-0.0,-0.2525160998025954,-0.0,-0.38794861007734377,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.16623561360403466,-0.0,1.0,-0.02896676580887107,-0.386654597180913,-0.0,-0.0,-0.0,-1.0148713306608044,-0.0,-0.0,-0.25478468899521534,-0.0,-0.38135264451053924,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.15951889591126014,-0.0,1.0,-0.022088223913323875,-0.3926544563394815,-0.0,-0.0,-0.0,-1.0161227911776087,-0.0,-0.0,-0.2494840706823165,-0.0,-0.3846897974977428,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.13673502341353141,-0.0,1.0,-0.06801227191990958,-0.3921847246891652,-0.0,-0.0,-0.0,-1.0227999354109478,-0.0,-0.0,-0.2546100435976102,-0.0,-0.3551106087518166,-0.0,-0.0
2019-05-10,-0.0,-0.008005102854409186,-0.0,-0.12913410939244138,-0.0,1.0,-0.0838462765109233,-0.3906235050231223,-0.0,-0.0,-0.01680752671025355,-0.9829692234093446,-0.0,-0.0,-0.25938446818689204,-0.0,-0.31848190081326744,-0.0,-0.0
2019-05-13,-0.0,-0.009175185726077848,-0.0,-0.14054860626071497,-0.0,1.0,-0.08454505047939552,-0.3908502127119182,-0.0,-0.0,-0.018001142929709824,-0.9739983491015304,-0.0,-0.0,-0.2519525049209474,-0.0,-0.3057654454251064,-0.0,-0.0
2019-05-14,-0.0,-0.01659410688371506,-0.0,-0.16650892800807623,-0.0,1.0,-0.0952741497886302,-0.3647233263928324,-0.0,-0.0,-0.023881632910593732,-0.9853618524828066,-0.0,-0.0,-0.22783771846804218,-0.0,-0.2745914568742508,-0.0,-0.0
2019-05-15,-0.0,-0.022836199605300252,-0.0,-0.1667449801083858,-0.0,1.0,-0.06706763148826864,-0.36130689471540894,-0.0,-0.0,-0.05782664536541052,-0.9671710052313379,-0.0,-0.0,-0.1846944209504119,-0.0,-0.3049212166776305,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.17135349870186745,-0.0,1.0,-0.026025211924051425,-0.33673245957020864,-0.0,-0.0,-0.07019299946823486,-1.015202227157559,-0.0,-0.0,-0.1733241577778473,-0.0,-0.3351997247333355,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.15694715012882549,-0.0,1.0,-0.0,-0.3625966191164457,-0.0,-0.0,-0.09338276880537925,-1.0045560233771131,-0.0,-0.0,-0.2023502796455728,-0.0,-0.3222836674417143,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.1125397875894236,-0.0,1.0,-0.0,-0.3558034729444392,-0.0,-0.0,-0.06432195644637737,-1.0348870190034982,-0.0,-0.0,-0.2313825596419905,-0.0,-0.3525259210236047,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.09240188383045526,-0.0,1.0,-0.0,-0.34383045525902667,-0.0,-0.0,-0.09905808477237049,-1.0383987441130298,-0.0,-0.0,-0.20941915227629512,-0.0,-0.3565777080062794,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.07888192892442318,-0.0,1.0,-0.0,-0.3551575435172653,-0.0,-0.0,-0.10009757940130318,-1.0536371934905098,-0.0,-0.0,-0.19037426421983697,-0.0,-0.36960559035537793,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.044214042606832225,-0.0,1.0,-0.0,-0.3839657128450775,-0.0,-0.0,-0.10169544938862977,-1.0491932434135889,-0.0,-0.0,-0.19989285264086726,-0.0,-0.37243161477373,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.06995048876475815,-0.0,1.0,-0.0,-0.37453979941602134,-0.0,-0.0,-0.1344103084930811,-1.0478608607337818,-0.0,-0.0,-0.19074520756633234,-0.0,-0.3562904659134188,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.078192183966621,-0.0,1.0,-0.0,-0.371755263241711,-0.0,-0.0,-0.12937541803357008,-1.0676497754562537,-0.0,-0.0,-0.17291460967608369,-0.0,-0.3650985762970984,-0.0,-0.0
