Date,IWF,IWM,MTUM,PTON,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-29,,,,,,,,,,,,,,,,,,,
2019-12-02,,,,,,,,,,,,,,,,,,,
2019-12-03,,,,,,,,,,,,,,,,,,,
2019-12-04,,,,,,,,,,,,,,,,,,,
2019-12-05,,,,,,,,,,,,,,,,,,,
2019-12-06,,,,,,,,,,,,,,,,,,,
2019-12-09,,,,,,,,,,,,,,,,,,,
2019-12-10,,,,,,,,,,,,,,,,,,,
2019-12-11,,,,,,,,,,,,,,,,,,,
2019-12-12,,,,,,,,,,,,,,,,,,,
2019-12-13,,,,,,,,,,,,,,,,,,,
2019-12-16,,,,,,,,,,,,,,,,,,,
2019-12-17,,,,,,,,,,,,,,,,,,,
2019-12-18,,,,,,,,,,,,,,,,,,,
2019-12-19,,,,,,,,,,,,,,,,,,,
2019-12-20,,,,,,,,,,,,,,,,,,,
2019-12-23,,,,,,,,,,,,,,,,,,,
2019-12-24,,,,,,,,,,,,,,,,,,,
2019-12-26,,,,,,,,,,,,,,,,,,,
2019-12-27,,,,,,,,,,,,,,,,,,,
2019-12-30,,,,,,,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,,,,,,,,
2020-01-03,,,,,,,,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,,,,,,,,,
2020-01-07,,,,,,,,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,,,,,,,,,
2020-01-09,,,,,,,,,,,,,,,,,,,
2020-01-10,,,,,,,,,,,,,,,,,,,
2020-01-13,,,,,,,,,,,,,,,,,,,
2020-01-14,,,,,,,,,,,,,,,,,,,
2020-01-15,,,,,,,,,,,,,,,,,,,
2020-01-16,,,,,,,,,,,,,,,,,,,
2020-01-17,,,,,,,,,,,,,,,,,,,
2020-01-21,,,,,,,,,,,,,,,,,,,
2020-01-22,,,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,
2020-01-31,,,,,,,,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,,,,,,,,,
2020-02-04,,,,,,,,,,,,,,,,,,,
2020-02-05,,,,,,,,,,,,,,,,,,,
2020-02-06,,,,,,,,,,,,,,,,,,,
2020-02-07,,,,,,,,,,,,,,,,,,,
2020-02-10,,,,,,,,,,,,,,,,,,,
2020-02-11,,,,,,,,,,,,,,,,,,,
2020-02-12,,,,,,,,,,,,,,,,,,,
2020-02-13,,,,,,,,,,,,,,,,,,,
2020-02-14,,,,,,,,,,,,,,,,,,,
2020-02-18,,,,,,,,,,,,,,,,,,,
2020-02-19,,,,,,,,,,,,,,,,,,,
2020-02-20,,,,,,,,,,,,,,,,,,,
2020-02-21,,,,,,,,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,,,,,,,,,
2020-02-25,,,,,,,,,,,,,,,,,,,
2020-02-26,,,,,,,,,,,,,,,,,,,
2020-02-27,,,,,,,,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,,,,,,,,
2020-03-06,,,,,,,,,,,,,,,,,,,
2020-03-09,,,,,,,,,,,,,,,,,,,
2020-03-10,,,,,,,,,,,,,,,,,,,
2020-03-11,,,,,,,,,,,,,,,,,,,
2020-03-12,,,,,,,,,,,,,,,,,,,
2020-03-13,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,
2020-03-18,,,,,,,,,,,,,,,,,,,
2020-03-19,,,,,,,,,,,,,,,,,,,
2020-03-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9717446554043954,-0.0,-0.0,-0.06936761847809837,-0.0,-0.0,-0.0,-0.0,-1.7189415458214983,-0.0,-0.0,-1.1631534359894355,-0.060048836398066484
2020-03-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8895479550346805,-0.0,-0.0,-0.016503228892609422,-0.0,-0.0,-0.0,-0.0,-1.558048313800526,-0.0,-0.0,-1.1805309734513274,-0.13891413537431235
2020-03-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7784794985885842,-0.0,-0.0,-0.20281326252332424,-0.0,-0.0,-0.0,-0.0,-1.587340318645041,-0.0,-0.0,-0.9343093631883642,-0.2815176307353715
2020-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.507057546145494,-0.0,-0.0,-0.3383279044516829,-0.0,-0.0,-0.0,-0.0,-1.7002388707926166,-0.0,-0.0,-0.7576981541802389,-0.039782844733984794
2020-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.48215529247910865,-0.0,-0.0,-0.3587656685236769,-0.0,-0.0,-0.0,-0.0,-1.7254961699164346,-0.0,-0.0,-0.7500870473537604,-0.03586350974930363
2020-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32284844186725625,-0.0,-0.0,-0.3043677777314254,-0.0,-0.0,-0.0,-0.0,-1.7464853364482082,-0.0,-0.0,-0.6536648450210671,-0.1443410788035543
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32179166666666664,-0.0,-0.0,-0.26225,-0.0,-0.0,-0.0,-0.0,-1.8002500000000001,-0.0,-0.0,-0.652,-0.13033333333333336
2020-03-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3307267144319345,-0.0,-0.0,-0.22562947799385874,-0.0,-0.0,-0.0,-0.0,-1.7792835209825997,-0.0,-0.0,-0.5948004094165813,-0.1636847492323439
2020-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3238668961560528,-0.0,-0.0,-0.2347348577985411,-0.0,-0.0,-0.0,-0.0,-1.7732562904679945,-0.0,-0.0,-0.6088845176624866,-0.15732317023194822
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2724882937648895,-0.0,-0.0,-0.21502505545058737,-0.0,-0.0,-0.0,-0.0,-1.9271748952600016,-0.0,-0.0,-0.5688408773515157,-0.12392179413456009
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24623842592592593,-0.0,-0.0,-0.2386739417989418,-0.0,-0.0,-0.0,-0.0,-1.9165426587301588,-0.0,-0.0,-0.5208333333333334,-0.21122685185185186
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20153358893148857,-0.0,-0.0,-0.2197866311051842,-0.0,-0.0,-0.0,-0.0,-1.9890815135855975,-0.0,-0.0,-0.5321303550591765,-0.22478746457742957
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11784047087477166,-0.0,-0.0,-0.1911508017048914,-0.0,-0.0,-0.0,-0.0,-2.1192206210675866,-0.0,-0.0,-0.5712198092145322,-0.059833570123807585
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14914783987316685,-0.0,-0.0,-0.13483947681331748,-0.0,-0.0,-0.0,-0.0,-2.1289734443123263,-0.0,-0.0,-0.49100277447483154,-0.05957193816884661
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10091417763417133,-0.0,-0.0,-0.16096619118921898,-0.0,-0.0,-0.0,-0.0,-2.1957601071794466,-0.0,-0.0,-0.42781149026716053,-0.05496887067538813
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10743086424609576,-0.0,-0.0,-0.15561936981235985,-0.0,-0.0,-0.0,-0.0,-2.193816136265293,-0.0,-0.0,-0.42032178120451597,-0.05660674245702372
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23233320986129977,-0.0,-0.0,-0.0,-0.0,-2.314977157673787,-0.0,-0.0,-0.44532246779437795,-0.12310161748363996
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03149001536098311,-0.0,-0.0,-0.28345056188859247,-0.0,-0.0,-0.0,-0.0,-2.2268978898860055,-0.0,-0.0,-0.4346753981728515,-0.06585010914382732
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34730113636363635,-0.0,-0.0,-0.0,-0.0,-2.273312165775401,-0.0,-0.0,-0.556692847593583,-0.000501336898395722
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3543970950373555,-0.0,-0.0,-0.0,-0.0,-2.27267415167578,-0.0,-0.0,-0.5467256563295629,-0.0
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3989064035200137,-0.0,-0.0,-0.0,-0.0,-2.337519757358281,-0.0,-0.0,-0.5353923704558076,-0.0
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3702977889490052,-0.0,-0.0,-0.0,-0.0,-2.3641204788480383,-0.0,-0.0,-0.5257529928002386,-0.0
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3524797570850203,-0.0,-0.0,-0.0,-0.0,-2.3606612685560058,-0.0,-0.0,-0.5041329284750338,-0.0
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3527336128523393,-0.0,-0.0,-0.0,-0.0,-2.3631533064884387,-0.0,-0.0,-0.4353854456390884,-0.0
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34797986102442474,-0.0,-0.0,-0.0,-0.0,-2.3828901926517703,-0.0,-0.0,-0.43007531311113883,-0.0
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35141006893670357,-0.0,-0.0,-0.0,-0.0,-2.3912262377271776,-0.0,-0.0,-0.43530394819302276,-0.0
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33549405800714704,-0.0,-0.0,-0.0,-0.0,-2.3911742707554224,-0.0,-0.0,-0.4285298761738552,-0.0
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36001008784834604,-0.0,-0.0,-0.0,-0.0,-2.3633306712622417,-0.0,-0.0,-0.4799293850615779,-0.0
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44146626586506343,-0.0,-0.0,-0.0,-0.0,-2.3323730794923176,-0.0,-0.0,-0.4012191048764195,-0.0
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4414132565803195,-0.0,-0.0,-0.0,-0.0,-2.3293705418595922,-0.0,-0.0,-0.400575647603554,-0.0
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4452405748802333,-0.0,-0.0,-0.0,-0.0,-2.3456779837533848,-0.0,-0.0,-0.37488023328473236,-0.0
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.462400669176077,-0.0,-0.0,-0.0,-0.0,-2.358427436219155,-0.0,-0.0,-0.3614805520702635,-0.0
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45716938138239516,-0.0,-0.0,-0.0,-0.0,-2.3478774580133344,-0.0,-0.0,-0.41471854164908434,-0.0
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4843298793952777,-0.0,-0.0,-0.0,-0.0,-2.3562935281127912,-0.0,-0.0,-0.4059792763716664,-0.0
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6426777867455834,-0.0,-0.0,-0.0,-0.0,-2.431979194691059,-0.0,-0.0,-0.40924580755089235,-0.0
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6257317842024678,-0.0,-0.0,-0.0,-0.0,-2.3962892911825633,-0.0,-0.0,-0.4812212915428262,-0.0
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6312909302951467,-0.0,-0.0,-0.0,-0.0,-2.4101103435902034,-0.0,-0.0,-0.4441105230106755,-0.0
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5857848591392585,-0.0,-0.0,-0.0,-0.0,-2.4092750011126443,-0.0,-0.0,-0.45551648938537537,-0.0
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5743728392872973,-0.0,-0.0,-0.0,-0.0,-2.39801436042904,-0.0,-0.0,-0.4598439854622817,-0.0
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5694665957823852,-0.0,-0.0,-0.0,-0.0,-2.4057682083997873,-0.0,-0.0,-0.4550327839801524,-0.0
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5778153805049651,-0.0,-0.0,-0.0,-0.0,-2.4240993899452286,-0.0,-0.0,-0.45103976488400055,-0.0
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5530867605115466,-0.0,-0.0,-0.0,-0.0,-2.48606127518631,-0.0,-0.0,-0.5610911767411906,-0.0
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5914891663606316,-0.0,-0.0,-0.0,-0.0,-2.4651120088138083,-0.0,-0.0,-0.5339239809034153,-0.0
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5581736499495736,-0.0,-0.0,-0.0,-0.0,-2.466718621069038,-0.0,-0.0,-0.5593197029430641,-0.0
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5553675932699341,-0.0,-0.0,-0.0,-0.0,-2.4584857351865397,-0.0,-0.0,-0.5582479882955377,-0.0
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5413715822501121,-0.0,-0.0,-0.0,-0.0,-2.394935006723442,-0.0,-0.0,-0.545988346033169,-0.0
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5659541426874943,-0.0,-0.0,-0.0,-0.0,-2.399698547547273,-0.0,-0.0,-0.6018087147163607,-0.0
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5587443946188341,-0.0,-0.0,-0.0,-0.0,-2.3447533632286994,-0.0,-0.0,-0.580762331838565,-0.0
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.546159709456127,-0.0,-0.0,-0.0,-0.0,-2.344482805003811,-0.0,-0.0,-0.5930143926825987,-0.0
