Date,IWF,IWM,MTUM,SDY,SJI,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-27,-0.0,-0.0656781873237966,-0.0,-0.5626675020013225,1.0,-0.0,-0.0,-0.0,-0.05408791897253837,-0.0,-0.0,-0.2788625526434861,-0.0,-0.0,-0.0,-0.27388535031847133,-1.2453795551842957,-0.0,-0.0
2019-02-28,-0.0,-0.06658752051398444,-0.0,-0.5772547924159364,1.0,-0.0,-0.0,-0.0,-0.04553231607248857,-0.0,-0.0,-0.2859387548447921,-0.0,-0.0,-0.0,-0.2631725968085478,-1.2533258842836692,-0.0,-0.0
2019-03-01,-0.0,-0.0008079409048938136,-0.0,-0.7118344105878732,1.0,-0.0,-0.0,-0.0,-0.19409818405663282,-0.0,-0.006425053862726993,-0.28104801477377656,-0.0,-0.0,-0.0,-0.26808248691905207,-1.385080024622961,-0.0,-0.0
2019-03-04,-0.0,-0.020565950208752126,-0.0,-0.6878382557600123,1.0,-0.0,-0.0,-0.0,-0.17438534096180608,-0.0,-0.029573217875367246,-0.28738209370650997,-0.0,-0.0,-0.0,-0.2608628421215401,-1.4052110715942476,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.646085740913327,1.0,-0.0,-0.0,-0.0,-0.21559490525007763,-0.0,-0.03351196023609816,-0.27551258154706426,-0.0,-0.0,-0.0,-0.2913171792482137,-1.4211711711711712,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.6586010020584923,1.0,-0.0,-0.0,-0.0,-0.21583097059851636,-0.0,-0.031226939060861464,-0.2681477453683925,-0.0,-0.0,-0.0,-0.2893540995067387,-1.4208257272691964,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.6387709026900853,1.0,-0.0,-0.0,-0.0,-0.22745188076378525,-0.0,-0.0,-0.2702713044809245,-0.0,-0.0,-0.0,-0.27995255041518385,-1.41009451651169,-0.0,-0.0
2019-03-08,-0.0,-0.0004616094783812894,-0.0,-0.5653562086474841,1.0,-0.0,-0.0,-0.0,-0.2383828281274042,-0.0,-0.0,-0.2994691490998615,-0.0,-0.0,-0.0,-0.28881366364056005,-1.4543006616402523,-0.0,-0.0
2019-03-11,-0.0,-0.0011168881186212208,-0.0,-0.5610629693818602,1.0,-0.0,-0.0,-0.0,-0.24259580204120934,-0.0,-0.0,-0.2978239938378586,-0.0,-0.0,-0.0,-0.28977469670710576,-1.4589254766031194,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.5414349810177551,1.0,-0.0,-0.0,-0.0,-0.24228247114315296,-0.0,-0.0,-0.2971967634313763,-0.0,-0.0,-0.0,-0.2794800015339188,-1.4744027303754266,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.5471683624496064,1.0,-0.0,-0.0,-0.0,-0.2372816279516222,-0.0,-0.0,-0.30220771741217123,-0.0,-0.0,-0.0,-0.2745248608178153,-1.4782875791898635,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.5448789285851338,1.0,-0.0,-0.0,-0.0,-0.2391112475536283,-0.0,-0.0,-0.29763229594381985,-0.0,-0.0,-0.0,-0.277946199009939,-1.4778771249856097,-0.0,-0.0
2019-03-15,-0.0,-0.016445214712112462,-0.0,-0.5592528403620258,1.0,-0.0,-0.0,-0.0,-0.23242826882341613,-0.0,-0.0,-0.26943963027151935,-0.0,-0.0,-0.0,-0.27059503177354133,-1.503215867513961,-0.0,-0.0
2019-03-18,-0.0,-0.014454209065679926,-0.0,-0.560977489978415,1.0,-0.0,-0.0,-0.0,-0.23843663274745605,-0.0,-0.0,-0.2594048720320691,-0.0,-0.0,-0.0,-0.2859235275979032,-1.4952204748689484,-0.0,-0.0
2019-03-19,-0.0,-0.01823579304495335,-0.0,-0.5697817873390393,1.0,-0.0,-0.0,-0.0,-0.22665587169403964,-0.0,-0.0,-0.27480916030534347,-0.0,-0.0,-0.0,-0.2771609221990901,-1.4887038322152826,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.5492614646972392,1.0,-0.0,-0.0,-0.0,-0.26216069909519757,-0.0,-0.0,-0.26281803418142446,-0.0,-0.0,-0.0,-0.34506225349934266,-1.447335859562292,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.5284357433611164,1.0,-0.0,-0.0,-0.0,-0.2895134716030238,-0.0,-0.0,-0.23996898623764293,-0.0,-0.0,-0.0,-0.35429346772630355,-1.4644698584997091,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.5010610796002624,1.0,-0.0,-0.0,-0.0,-0.2798163367673728,-0.0,-0.0,-0.2686653547864336,-0.0,-0.0,-0.0,-0.34020141220048616,-1.4687270903268124,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.4986917038633215,1.0,-0.0,-0.0,-0.0,-0.2679698322302601,-0.0,-0.0,-0.25538710173926427,-0.0,-0.0,-0.0,-0.33546252116361397,-1.4904186547637372,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.505733856692065,1.0,-0.0,-0.0,-0.0,-0.2670283999076426,-0.0,-0.0,-0.2525590702686062,-0.0,-0.0,-0.0,-0.3337181559301163,-1.489186485030401,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.4698679931126841,1.0,-0.0,-0.0,-0.0,-0.2897646833747848,-0.0,-0.0,-0.24897646833747847,-0.0,-0.0,-0.0,-0.3303233212167591,-1.4873158599579106,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.49873456553416673,1.0,-0.0,-0.0,-0.0,-0.29223866860955594,-0.0,-0.0,-0.2359843546284224,-0.0,-0.0,-0.0,-0.3159368049697063,-1.4917555027226013,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.479621654875423,1.0,-0.0,-0.0,-0.0,-0.330782836050446,-0.0,-0.0,-0.19620885881267303,-0.0,-0.0,-0.0,-0.35885112273146724,-1.4794678560442942,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.48730573934451443,1.0,-0.0,-0.0,-0.0,-0.3180489306047084,-0.0,-0.0,-0.19833820587782736,-0.0,-0.0,-0.0,-0.3770964763809817,-1.4659947684259116,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.4860490211191615,1.0,-0.0,-0.0,-0.0,-0.31636349622321563,-0.0,-0.0,-0.19747186681054418,-0.0,-0.0,-0.0,-0.36526899953753666,-1.4886696469862803,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.5310884826043355,1.0,-0.0,-0.0,-0.0,-0.30386484610043973,-0.0,-0.0,-0.18899946000154286,-0.0,-0.0,-0.0,-0.34259044974157216,-1.4905885983182907,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.5118808049535604,1.0,-0.0,-0.0,-0.0,-0.35739164086687303,-0.0,-0.0,-0.16590557275541795,-0.0,-0.0,-0.0,-0.3355650154798761,-1.4992647058823527,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.48167518832207956,1.0,-0.0,-0.0,-0.0,-0.36801842238788496,-0.0,-0.0,-0.21228679598766637,-0.0,-0.0,-0.0,-0.3666913859724445,-1.47433745755435,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.5481206607613119,1.0,-0.0,-0.00047881254488867607,-0.0,-0.28022504189609765,-0.0,-0.0,-0.2801452398052829,-0.0,-0.0,-0.0,-0.43033277471869763,-1.4508020110126885,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.5055747331666866,1.0,-0.0,-0.0893544419315161,-0.0,-0.2695710828076023,-0.0,-0.0,-0.2663175018846963,-0.0,-0.0,-0.0,-0.4143951116930525,-1.4225290640003176,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.5248787854701533,1.0,-0.0,-0.0815515459820364,-0.0,-0.2673873301009459,-0.0,-0.0,-0.2656784039424529,-0.0,-0.0,-0.0,-0.41487163182576897,-1.4198394404260393,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.5156143515734617,1.0,-0.0,-0.11918220084185208,-0.0,-0.26450190418921626,-0.0,-0.0,-0.267147724994989,-0.0,-0.0,-0.0,-0.4244137101623572,-1.417919422730006,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.5071523019593701,1.0,-0.0,-0.12814040149056377,-0.0,-0.26285210562166933,-0.0,-0.0,-0.2683816163801739,-0.0,-0.0,-0.0,-0.42793605000601037,-1.4124694474496133,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.5188671687229611,1.0,-0.0,-0.14492869732414676,-0.0,-0.25520749879826954,-0.0,-0.0,-0.2634593815093735,-0.0,-0.0,-0.0,-0.42264861400416603,-1.4006569460022433,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.5044755750010035,1.0,-0.0,-0.13936499016577691,-0.0,-0.2338939509493036,-0.0,-0.0,-0.28587484445871636,-0.0,-0.0,-0.0,-0.4218279613053426,-1.4284911491992132,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.6387923625901432,1.0,-0.0,-0.1379516496655831,-0.0,-0.21567088891379893,-0.0,-0.0,-0.16537757351567464,-0.0,-0.0,-0.0,-0.25460523857564554,-1.3240668086537386,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.5760765550239234,1.0,-0.0,-0.09981597350018402,-0.0,-0.1964666912035333,-0.0,-0.0,-0.1847994111152006,-0.0,-0.0,-0.08737578211262421,-0.26845785793154214,-1.2675745307324253,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.5677478805750092,1.0,-0.0,-0.09627718392922964,-0.0,-0.1976041282712864,-0.0,-0.0,-0.19284924437891635,-0.0,-0.0,-0.09049023221525986,-0.26056026538886845,-1.2804275709546629,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.5531498967246975,1.0,-0.0,-0.1073325464738861,-0.0,-0.19828858070227204,-0.0,-0.0,-0.18969460017704334,-0.0,-0.0,-0.0998819710829153,-0.2380864561817645,-1.3019696075538507,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.5420688130848007,1.0,-0.0,-0.09073159949900539,-0.0,-0.20684447064024167,-0.0,-0.0,-0.18802033448758568,-0.0,-0.0,-0.1226331687909821,-0.22975760701392473,-1.3037279893907023,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.5457375833951076,1.0,-0.0,-0.010007412898443292,-0.0,-0.18680504077094146,-0.0,-0.0,-0.2242031134173462,-0.0,-0.0,-0.15066716085989623,-0.2626760563380282,-1.3263528539659009,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.5363324380781856,1.0,-0.0,-0.01637570874365861,-0.0,-0.18636227991644286,-0.0,-0.0,-0.23045359594151002,-0.0,-0.0,-0.17028498955535662,-0.2725678901820352,-1.3178901820352134,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.4600548947849954,1.0,-0.0,-0.057163769441903024,-0.0,-0.2116376944190302,-0.0,-0.0,-0.25580969807868253,-0.0,-0.0,-0.12556267154620313,-0.2506129917657823,-1.2988106129917658,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.4050774619912607,1.0,-0.0,-0.12318081687190785,-0.0,-0.14376512224188365,-0.0,-0.0,-0.30139756599617207,-0.0,-0.0,-0.08273446246072731,-0.25102018706438917,-1.3041060272290637,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.4091789171746146,1.0,-0.0,-0.10616708497669416,-0.0,-0.13356041591968448,-0.0,-0.0,-0.31366081032628185,-0.0,-0.0,-0.0759053424166368,-0.26715668698458234,-1.2798852635353175,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.37807156200603537,1.0,-0.0,-0.08198016956459261,-0.0,-0.08941658284236241,-0.0,-0.0,-0.3727187814341141,-0.0,-0.0,-0.07152608133352494,-0.3212386837189251,-1.2775183215979307,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.3694845657889998,1.0,-0.0,-0.07844973525915788,-0.0,-0.10477974282318195,-0.0,-0.0,-0.36793574181464545,-0.0,-0.0,-0.07672081547383208,-0.3197421027986889,-1.2848035154702302,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.37082243533856435,1.0,-0.0,-0.12648939261842485,-0.0,-0.11214036617262424,-0.0,-0.0,-0.3624309793664632,-0.0,-0.0,-0.04987648939261842,-0.3154606219122348,-1.2954446381865734,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.3854897305852308,1.0,-0.0,-0.14481493471457862,-0.0,-0.10708247904751629,-0.0,-0.0,-0.3392324017121687,-0.0,-0.0,-0.04179705765979641,-0.29797489298946084,-1.2806014172152083,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.3806354658651782,1.0,-0.0,-0.1451266638042078,-0.0,-0.10634034635752111,-0.0,-0.0,-0.3364820380707027,-0.0,-0.0,-0.035959639330184624,-0.2821668813510806,-1.2913625304136254,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.36656703672075147,1.0,-0.0,-0.15122402504981497,-0.0,-0.10735126672359806,-0.0,-0.0,-0.31878024480500994,-0.0,-0.0,-0.06842442356959863,-0.30700256191289493,-1.2388627953316254,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.3715476996543245,1.0,-0.0,-0.15819108371048785,-0.0,-0.09308292648159366,-0.0,-0.0,-0.32618224582160293,-0.0,-0.0,-0.06161576565339795,-0.314600334984498,-1.2384804532981717,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.39529846241255634,1.0,-0.0,-0.1722595078299776,-0.0,-0.06917367991193495,-0.0,-0.0,-0.33386598487269625,-0.0,-0.0,-0.04722843649018145,-0.307446468520294,-1.225808742587266,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.3498632375404071,1.0,-0.0,-0.16827110937444498,-0.0,-0.0768001136726937,-0.0,-0.0,-0.3210187915171753,-0.0,-0.0,-0.04347980533551206,-0.31849667862598136,-1.2743419416716992,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.34667617180538224,1.0,-0.0,-0.16093387987880947,-0.0,-0.08704330778827303,-0.0,-0.0006059525931206559,-0.319800392086972,-0.0,-0.0,-0.037070040990910706,-0.32678666904295134,-1.285474959900196,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.3670827718277892,1.0,-0.0,-0.22317185616001134,-0.0,-0.10490105681253989,-0.0,-0.0,-0.27200510674515926,-0.0,-0.0,-0.024292503014398184,-0.303603092417902,-1.2512944180438328,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.36946902654867253,1.0,-0.0,-0.21338852412218098,-0.0,-0.09659577504995719,-0.0,-0.005316871253211533,-0.2819369112189552,-0.0,-0.0,-0.048101627176705686,-0.316871253211533,-1.2367256637168142,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.3522833178005592,1.0,-0.0,-0.20625134418237867,-0.0,-0.08764069108896695,-0.0,-0.0,-0.29769159079503904,-0.0,-0.0,-0.06781848161158506,-0.3092336368198437,-1.26356728080866,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.34652506189228943,1.0,-0.0,-0.19977754655376556,-0.0,-0.09691076746438951,-0.0,-0.0,-0.2947508162606293,-0.0,-0.0,-0.06939112338990348,-0.3198665279322593,-1.2607369667396218,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.3260846084608461,1.0,-0.0,-0.20446444644464445,-0.0,-0.08583258325832584,-0.0,-0.0,-0.31146714671467146,-0.0,-0.0,-0.08932493249324933,-0.31294329432943296,-1.2702070207020701,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.31468481117471286,1.0,-0.0,-0.20149764193397413,-0.0,-0.054397523130647656,-0.0,-0.0,-0.3308492637793858,-0.0,-0.0,-0.11365518234510566,-0.31713287972063214,-1.2678474997299922,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.3245898060901517,1.0,-0.0,-0.2839524138683741,-0.0,-0.04405719067195401,-0.0,-0.028158765962091173,-0.33357587223050894,-0.0,-0.0,-0.08855095135882417,-0.30679957798231894,-1.2283988794702951,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.32405445206709527,1.0,-0.0,-0.2557738586976043,-0.0,-0.07783484788621098,-0.0,-0.04496964907869689,-0.27991092273984414,-0.0,-0.0,-0.09881110592291943,-0.30343737653101543,-1.2070327933623075,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.33450892380036334,1.0,-0.0,-0.2533219336681985,-0.0,-0.07737522710270385,-0.0,-0.043176231698193866,-0.27686936696234543,-0.0,-0.0,-0.06985857290442092,-0.3081471981760535,-1.199137900324178,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.3300291338023165,1.0,-0.0,-0.2625239820933703,-0.0,-0.09830881830455483,-0.0,-0.05020251545512684,-0.2642293753997016,-0.0,-0.0,-0.05347118595892844,-0.29677396432885667,-1.1973637461806295,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.3503451765641378,1.0,-0.0,-0.2302020457584848,-0.0,-0.07886651968048576,-0.0,-0.059059529403260196,-0.32645389814580544,-0.0,-0.0,-0.05605956554740304,-0.3068637727256298,-1.2065276321972023,-0.0,-0.0
