Date,IWF,IWM,MTUM,REGI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.9291130893504781,-0.0,-2.104022420046159,-0.0,-0.17021101219914278,-0.47271678206396306,-0.20095614902736564,-0.0018958127266732608,-0.0,-0.0,-1.4348005275304978,-0.0,-1.928948236069898,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.9340269176781438,-0.0,-2.1006522995623818,-0.0,-0.1699281644785732,-0.46792172405251425,-0.19602014697382547,-0.025266286846668318,-0.0,-0.0,-1.4222607546858228,-0.0,-1.9408801915613905,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.9300492610837439,-0.0,-2.090229885057471,-0.0,-0.13300492610837436,-0.4811165845648604,-0.19425287356321838,-0.03341543513957307,-0.0,-0.0,-1.420279146141215,-0.0,-1.9279146141215107,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.8631921824104234,-0.0,-2.0799674267100974,-0.0,-0.11938110749185667,-0.5403908794788274,-0.16433224755700324,-0.018729641693811073,-0.0,-0.0,-1.374674267100977,-0.0,-1.9827361563517913,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.8553326293558606,-0.0,-2.098692226464138,-0.0,-0.11753716188774267,-0.531963284867192,-0.15644545528389245,-0.020144586142474212,-0.0,-0.0,-1.3598407927869385,-0.0,-1.982860856144911,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.8846247267427738,-0.0,-2.0267994494372927,-0.0,-0.16273985912071898,-0.5441664642539067,-0.19812160958626832,-0.0,-0.0,-0.0,-1.2814347016435916,-0.0,-1.9985426281272773,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.8835006476683938,-0.0,-2.01764896373057,-0.0,-0.15552137305699482,-0.5552946891191709,-0.20531088082901555,-0.00623380829015544,-0.0,-0.0,-1.2510524611398963,-0.0,-2.021292098445596,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.8657973596825139,-0.0,-2.0358791609297806,-0.0,-0.19348829675224752,-0.5501741313679437,-0.21001052887341057,-0.0,-0.0,-0.0,-1.243459949785373,-0.0,-2.0004049566696365,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.8619656735751294,-0.0,-2.038860103626943,-0.0,-0.19826748704663213,-0.5432318652849741,-0.20522992227979275,-0.0,-0.0,-0.0,-1.2597959844559585,-0.0,-1.9885038860103628,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.8620215262604193,-0.0,-2.0351217933155294,-0.0,-0.19664967225054625,-0.5456826090475034,-0.20538965768390385,-0.0,-0.0,-0.0,-1.2599336408513393,-0.0,-1.9877802055515092,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.936327185244587,-0.0,-1.9942261427425823,-0.0,-0.17257417802726543,-0.5265437048917401,-0.18821170809943866,-0.008500400962309543,-0.0,-0.0,-1.2446672012830793,-0.0,-1.9481956696070568,-0.0,-0.0
2019-02-01,-0.0,-0.009343574313088921,-0.0,1.0,-0.8810673845910205,-0.0,-2.2047668065563384,-0.0,-0.39591416580885264,-0.21640668303111882,-0.18813841159236674,-0.07158128117824054,-0.0,-0.0,-1.1316810515480242,-0.0,-1.8194631403911632,-0.0,-0.0
2019-02-04,-0.0,-0.011892491873463888,-0.0,1.0,-0.8828193134068026,-0.0,-2.1981289146119085,-0.0,-0.39855704431935307,-0.22381669705859036,-0.17600887972726553,-0.0724649171489733,-0.0,-0.0,-1.1381907555696504,-0.0,-1.8264489019265837,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.8490940877304514,-0.0,-2.17546090273363,-0.0,-0.4458836617927527,-0.21670375079465987,-0.18459949141767323,-0.07883026064844247,-0.0,-0.0,-1.1319930069930069,-0.0,-1.8638747616020344,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.8424029957772289,-0.0,-2.19082144849016,-0.0,-0.4293681778344355,-0.19703609274161418,-0.1888295753326428,-0.10708310094813162,-0.0,-0.0,-1.147717313361485,-0.0,-1.8642339255836187,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.8439292543021033,-0.0,-2.1952676864244745,-0.0,-0.4285372848948375,-0.18881453154875716,-0.18905353728489485,-0.11050031867431485,-0.0,-0.0,-1.1497769279796048,-0.0,-1.8608986615678778,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.8144551460638383,-0.0,-2.194857916102842,-0.0,-0.4393058982727056,-0.1845100692509751,-0.20735493114701903,-0.11024436838334793,-0.0,-0.0,-1.165645148451803,-0.0,-1.8435087160710022,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.9011234098793987,-0.0,-2.230464232611928,-0.0,-0.4596894102098133,-0.13084420948290104,-0.2199735668263671,-0.19411861886667767,-0.0,-0.0,-1.1739633239715843,-0.0,-1.9497769700974723,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.8933762801453585,-0.0,-2.230260984473076,-0.0,-0.46060455896927655,-0.13817310868847044,-0.21721176081929305,-0.1936736042286092,-0.0,-0.0,-1.1722827882391809,-0.0,-1.9533366369342584,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.8659477395271671,-0.0,-2.3227706345914556,-0.0,-0.3735379510576524,-0.13894649523019495,-0.22994608046453754,-0.18730817088345084,-0.0,-0.0,-1.1408544172542514,-0.08477810037328909,-1.951306511820821,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.8730791593986211,-0.0,-2.324030235069358,-0.005066866018772323,-0.36747238142702887,-0.1309909460918681,-0.24154830135393307,-0.1833208738267298,-0.0,-0.0,-1.1417061217709112,-0.09627045435667414,-1.9427693330010798,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.8572609306554261,-0.0,-2.3098603190346307,-0.019919001570377716,-0.3639970245474833,-0.14273906934457395,-0.261509215637656,-0.150425655012811,-0.0,-0.0,-1.0938920571948094,-0.12604347466732788,-1.9394164807008842,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.8412476339395935,-0.0,-2.292568512879598,-0.041148876635667846,-0.36968150769483993,-0.19389350670726688,-0.24483581598222365,-0.06600279812361122,-0.0,-0.0,-1.0792527364002962,-0.13077112994815243,-1.970372808822319,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.8437577052683488,-0.0,-2.3099367140626286,-0.027451302704035507,-0.3542368702227336,-0.19766581737486644,-0.24525355469713156,-0.07668283060738061,-0.0,-0.0,-1.065505054656037,-0.14432481301882139,-1.9541382427878689,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.8483058495364674,-0.0,-2.3100336368857164,-0.03609812125687095,-0.3263598326359833,-0.20272376733120026,-0.24694396587086717,-0.07055541882024777,-0.0,-0.0,-1.0720321601443925,-0.157765198129461,-1.9333005168594635,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.8349379895561357,-0.0,-2.2945496083550916,-0.05850195822454308,-0.3156005221932115,-0.19419060052219322,-0.25089751958224543,-0.06731396866840732,-0.0,-0.0,-1.048139686684073,-0.1906821148825065,-1.9042917754569189,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.8214489912603121,-0.0,-2.2924119905251983,-0.045658743771951324,-0.32581883525279753,-0.1933349669198726,-0.2564730866617659,-0.07155109041901496,-0.0,-0.0,-1.0745732255166218,-0.1761006289308176,-1.9105611369762314,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.8225464623410499,-0.0,-2.277551353113792,-0.019889142484512554,-0.358004564721226,-0.1971796543853929,-0.24592435604825563,-0.08591457450277144,-0.0,-0.0,-1.06537332898598,-0.18568633844147378,-1.8932996413433323,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.7842279977329771,-0.0,-2.2160148975791434,-0.0,-0.3616711197473889,-0.23528459234070115,-0.26459396000323865,-0.08460853372196583,-0.0,-0.0,-1.0730305238442233,-0.16282082422475913,-1.9140960246133918,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.7952998379254458,-0.0,-2.2166936790923826,-0.0,-0.3576175040518639,-0.23160453808752027,-0.26709886547811995,-0.0886547811993517,-0.0,-0.0,-1.0696920583468397,-0.15915721231766614,-1.9179902755267424,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.8456557377049181,-0.0,-2.1895081967213117,-0.006147540983606557,-0.40926229508196726,-0.19442622950819674,-0.2733606557377049,-0.07434426229508197,-0.0,-0.0,-1.093934426229508,-0.15098360655737705,-1.9590983606557377,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.8180431816357653,-0.0,-2.283891163014688,-0.0,-0.47515851994542097,-0.16365679428525562,-0.15362388634721888,-0.03379083393530781,-0.0,-0.0,-1.0791395778152337,-0.1447949273617465,-1.8741472028252668,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.769299023957409,-0.0,-2.225861095426313,-0.0,-0.5486004678551263,-0.16020004839880617,-0.16003871904493022,-0.015810276679841896,-0.0,-0.0,-1.0354117931757685,-0.21360006453174155,-1.937807534080826,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.7618510158013544,-0.0,-2.225491776846179,-0.0,-0.5468397291196389,-0.1650274105127378,-0.15970654627539504,-0.014672686230248307,-0.0,-0.0,-1.0356336665591743,-0.2174298613350532,-1.9353434376007739,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.965822345593338,-0.0,-2.41412213740458,-0.12291811242192922,-0.48030881332408054,-0.07572866065232478,-0.16308119361554477,-0.040163081193615544,-0.0,-0.0,-1.0869188063844553,-0.21157182512144343,-2.1138098542678696,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.953896721736874,-0.0,-2.4141510249978375,-0.11633941700544935,-0.4775538448231122,-0.08122134763428769,-0.1584638007092812,-0.05786696652538707,-0.0,-0.0,-1.0506876567770953,-0.21615777181904677,-2.1234322290459304,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.9652813852813853,-0.0,-2.43012987012987,-0.152987012987013,-0.4683116883116883,-0.08034632034632035,-0.17038961038961037,-0.021991341991341992,-0.0,-0.0,-1.001991341991342,-0.22606060606060607,-2.1405194805194805,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.9892426850258176,-0.0,-2.478313253012048,-0.1302065404475043,-0.44492254733218595,-0.0612736660929432,-0.1506884681583477,-0.06239242685025818,-0.0,-0.0,-0.9505163511187609,-0.16626506024096385,-2.1720309810671257,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.9938133699948445,-0.0,-2.478518645815432,-0.13077848427564873,-0.44208626911840526,-0.05860113421550094,-0.1478776422065647,-0.0602337171335281,-0.0,-0.0,-0.9573809932978176,-0.16377384430314487,-2.1594775734662313,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.9915043336479877,-0.0,-2.465116279069768,-0.12451729168454476,-0.44863983523556167,-0.057495923796447274,-0.14682914271003175,-0.055951257186990476,-0.0,-0.0,-0.9662747790268601,-0.17291684544752425,-2.152321290654767,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-1.037922936418196,-0.0,-2.543533095590154,-0.15395320518396102,-0.4259372010089588,-0.05610159171957902,-0.14342872053579195,-0.0,-0.0,-0.0,-0.9263286074628163,-0.16230320953292163,-2.248499608593546,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-1.022853667014251,-0.0,-2.4723670490093848,-0.09619395203336809,-0.4794925269377824,-0.09628084810566562,-0.12295794230100798,-0.0,-0.0,-0.0,-0.9951338199513382,-0.2260166840458811,-2.1781369482099406,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-1.0170815450643775,-0.0,-2.4208583690987124,-0.1072961373390558,-0.47510729613733904,-0.10188841201716738,-0.1151931330472103,-0.0,-0.0,-0.0,-0.9841201716738197,-0.23227467811158797,-2.129785407725322,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.9931524659790241,-0.0,-2.4083383895293404,-0.07064228135563838,-0.5895813469706163,-0.06015428620958655,-0.0,-0.04879951460518332,-0.0,-0.0,-1.0902314293143798,-0.3471439715697322,-2.059634220334576,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.9699642015192524,-0.0,-2.352833318781105,-0.0901073954422422,-0.6266480398148956,-0.07081114118571552,-0.0,-0.03640967432113856,-0.0,-0.0,-1.1058238016240287,-0.31947961232864747,-2.159259582642102,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.8883284049399895,-0.0,-2.2590885371368934,-0.0,-0.6482866585493129,-0.04826926421986433,-0.0,-0.27735258305792315,-0.0,-0.0,-0.9895634023308402,-0.3362323882414333,-2.2501304574708647,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.8392051371051719,-0.0,-2.3305275945852135,-0.0,-0.6144567858382506,-0.05301978479694551,-0.0,-0.23125650815688997,-0.0,-0.0,-1.0364456785838252,-0.3064908018049288,-2.2661402290871226,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.8472318941504179,-0.0,-2.346535515320334,-0.0,-0.614032033426184,-0.05100974930362117,-0.0,-0.22553969359331477,-0.0,-0.0,-1.0280292479108635,-0.310149721448468,-2.2822075208913652,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.7760707235430435,-0.0,-2.330701227362458,-0.0,-0.6486138528881641,-0.05089691871942323,-0.0,-0.2095957428546906,-0.0,-0.0,-1.021371556089606,-0.30400823963608276,-2.2417818213028924,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.8310577255444176,-0.0,-2.3390079502246803,-0.0,-0.6695471828551676,-0.030850328378845486,-0.0,-0.1888178361562392,-0.0,-0.0,-1.0423435879709644,-0.2753197372969236,-2.2646042170757,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.7423110338835796,-0.0,-2.3420503909643786,-0.0,-0.7888792354474371,-0.004430929626411817,-0.0,-0.05899218071242398,-0.0,-0.0,-1.1337966985230234,-0.3006081668114683,-2.317202432667246,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.7543706293706294,-0.0,-2.318181818181818,-0.0,-0.7545454545454545,-0.009965034965034964,-0.0,-0.11241258741258742,-0.0,-0.0,-1.0927447552447553,-0.35305944055944055,-2.346066433566434,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.7528680269725896,-0.0,-2.3345301690165514,-0.0,-0.7560206673088712,-0.006305280672563272,-0.0,-0.10508801120938786,-0.0,-0.0,-1.0940537700324022,-0.34933006392854016,-2.3590507049654086,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.75,-0.0,-2.164469118667592,-0.0,-0.727879944482998,-0.0,-0.0,-0.14946217904233172,-0.0,-0.0,-1.184594031922276,-0.40119708535739074,-2.2970159611380985,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.7442688433483848,-0.0,-2.078499478985759,-0.0,-0.8378777353247656,-0.0,-0.0,-0.1128864188954498,-0.0,-0.0,-1.202674539770754,-0.39449461618617576,-2.3127822160472387,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.6849227974568575,-0.0,-2.3425068119891006,-0.0,-0.8659400544959127,-0.012079927338782924,-0.0,-0.18165304268846502,-0.0,-0.0,-1.1784741144414168,-0.42643051771117163,-2.390644868301544,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.8807347751334721,-0.0,-2.289928513256719,-0.0,-0.4651162790697675,-0.0,-0.03447651796217537,-0.4123608723192471,-0.0,-0.0,-1.1722016107139626,-0.655053841281332,-2.1390824359786444,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.8847963800904977,-0.0,-2.2773755656108596,-0.0,-0.4672398190045249,-0.0,-0.03475113122171946,-0.414841628959276,-0.0,-0.0,-1.1680542986425337,-0.6603619909502262,-2.142443438914027,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.7246874449727064,-0.0,-2.266420144391618,-0.0,-0.46759992956506424,-0.0,-0.06893819334389857,-0.43009332628983976,-0.0,-0.0,-1.1170100369783413,-0.6434231378763867,-2.0861947525972884,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.7942341346596666,-0.0,-2.4855853366491663,-0.0,-0.4705719812102791,-0.0,-0.0,-0.4746246661140278,-0.0,-0.0,-1.1089619600257898,-0.7281937920235793,-2.1485677443124254,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.7803190998801071,-0.0,-2.514986627317163,-0.0,-0.4967259983399428,-0.0,-0.0,-0.4400996034307848,-0.0,-0.0,-1.1011712625657106,-0.748962464262658,-2.140182606289772,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.7968652595956898,-0.0,-2.468786178644581,-0.0,-0.4521328702466827,-0.0,-0.0,-0.45622940600231543,-0.0,-0.0,-1.020927954403776,-0.7143111586071779,-1.996259684744857,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.5692016191542503,-0.0,-2.1315993454482816,-0.0,-0.3792954956506761,-0.0,-0.0,-0.541124795452588,-0.0,-0.0,-1.4197743519076738,-0.6722073895443975,-1.8992334854878992,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.5448479070976687,-0.0,-1.9580552907530981,-0.0,-0.3677961695120894,-0.0,-0.0,-0.717999826674755,-0.0,-0.0,-1.5256088049224368,-0.6226709420227056,-1.9291099748678393,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.54398548219841,-0.0,-1.9085724161769788,-0.0,-0.36285862426546833,-0.0,-0.03344279294849637,-0.732457656412029,-0.0,-0.0,-1.520653301071552,-0.576736951261666,-1.9627549256826822,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.45018450184501846,-0.0,-1.7776538230498584,-0.0,-0.35716124603106497,-0.0,-0.011327555136016477,-0.7538831202265511,-0.0,-0.0,-1.5818244228953917,-0.6181240882176263,-2.0313224062473183,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.39291867677463815,-0.0,-1.7838559614059268,-0.0,-0.3173673328738801,-0.0,-0.1156960716747071,-0.7242419021364577,-0.0,-0.0,-1.620606478290834,-0.5305823569951758,-2.1294796691936595,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.10161458751706964,-0.0,-1.3298256888103461,-0.0,-0.16386858382199374,-0.10498835247811068,-0.12266045465499237,-0.821752751224998,-0.0,-0.0,-1.753393846895333,-0.7494577877741183,-1.885131335850269,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.14253191316367184,-0.0,-1.2040816326530612,-0.0,-0.17139604845922435,-0.015041873323034393,-0.036344418245385805,-0.9482071713147411,-0.0,-0.0,-1.8530774859744694,-0.8355150825270348,-1.9245467111147248,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.13565505804311775,-0.0,-1.2068822553897183,-0.0,-0.16019900497512438,-0.062354892205638474,-0.028109452736318406,-0.9765339966832505,-0.0,-0.0,-1.9060530679933665,-0.8601160862354893,-1.9559701492537314,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.23254080026509819,-0.0,-1.1670118465744346,-0.0,-0.11647750807720984,-0.0,-0.07961229392759507,-0.9185651561593904,-0.0,-0.0,-1.9166597630685114,-0.8918896528870848,-1.9609808632259134,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.2710451741956993,-0.0,-1.1143523920653442,-0.0,-0.12418736456076013,-0.03300550091681947,-0.055342557092848806,-0.9489081513585598,-0.0,-0.0,-1.9703283880646774,-0.8564760793465578,-1.9609934989164859,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.42254294454467023,-0.0,-0.968781865244333,-0.0,-0.0,-0.18064161895050593,-0.08063377519805474,-0.8932465291395404,-0.0,-0.0,-1.7726096164405052,-0.7701780531806417,-1.755196485998902,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.2015831540116815,-0.0,-0.8147863510605594,-0.0,-0.0,-0.05717798954810944,-0.1509375960651706,-1.0385029203811864,-0.0,-0.0,-1.7707500768521363,-0.9394405164463572,-1.712035044574239,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.16727783412655067,-0.0,-0.8289771397362877,-0.0,-0.0,-0.06148084575173597,-0.1860029648123586,-1.0436919716002184,-0.0,-0.0,-1.7976905672154169,-0.9435905438090036,-1.7734259187017243,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.28005822416302767,-0.0,-1.8766618146530811,-0.0,-0.026589034449296455,-0.09898107714701601,-0.08723920426977196,-1.1762251334303735,-0.0,-0.0,-1.692867540029112,-1.0472586123241145,-2.4180494905385737,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.2754196411344781,-0.0,-1.8810534439513795,-0.0,-0.0011576307158016593,-0.1054408643642678,-0.11402662550646345,-1.155315454370056,-0.0,-0.0,-1.6829056530966622,-1.0354042060582673,-2.3962955817094347,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.21089581578208372,-0.0,-1.8268276701301134,-0.0,-0.004493119910137602,-0.14948984367686982,-0.1379762239071422,-1.1171019376579614,-0.0,-0.0,-1.5800805017317234,-0.9298886080688945,-2.4039127585884112,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.18175853018372704,-0.0,-1.8956692913385826,-0.0,-0.00421822272215973,-0.15054368203974505,-0.15860517435320587,-1.1328271466066742,-0.0,-0.0,-1.5989876265466818,-0.9311961004874391,-2.319928758905137,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.1780089988751406,-0.0,-1.9048556430446195,-0.0,-0.0,-0.14388826396700413,-0.16994750656167978,-1.1267341582302213,-0.0,-0.0,-1.5963629546306712,-0.9406636670416197,-2.313179602549681,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.18107888316616969,-0.0,-1.885967290141863,-0.0,-0.0,-0.09117195265202856,-0.14520646968464807,-1.191560495165808,-0.0,-0.0,-1.4803469775006777,-0.8462998102466792,-2.214240534923647,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.081831290555155,-0.0,-1.8986121124729631,-0.0,-0.0,-0.03541816870944485,-0.1790735400144196,-1.159426820475847,-0.0,-0.0,-1.479902667627974,-0.8804974765681326,-2.297584715212689,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.06643006643006642,-0.0,-1.9047229047229046,-0.0,-0.0,-0.0,-0.2172172172172172,-1.1666211666211668,-0.0,-0.0,-1.4406224406224406,-0.9231049231049231,-2.3811993811993815,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.09562369211172779,-0.0,-1.92966972977891,-0.0,-0.0,-0.002365571831498499,-0.2066236011281958,-1.161495769265763,-0.0,-0.0,-1.4180693294513693,-0.9065599126558094,-2.3779455918478756,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.07589083325777496,-0.0,-1.7786744038444102,-0.0,-0.0,-0.0,-0.3363858917399583,-1.1498775954302294,-0.0,-0.0,-1.4941517816665155,-0.9746123855290598,-2.25750294677668,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.00997822931785196,-0.0,-1.7529934687953557,-0.0,-0.0,-0.0,-0.2522677793904209,-1.2050072568940495,-0.0,-0.0,-1.5740203193033382,-0.9251632801161103,-2.351687227866473,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.07167754044150504,-0.0,-1.7563678612923406,-0.0,-0.0,-0.0,-0.16954151398695147,-1.1883993207614623,-0.0,-0.0,-1.5970149253731343,-0.8312628474394494,-2.3229957994458843,-0.0,-0.0
