Date,IWF,IWM,MPLX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,-0.0,-0.18015060240963854,1.0,-0.0,-0.09912650602409638,-0.0,-0.07406626506024096,-0.2638253012048193,-0.04066265060240964,-0.04457831325301205,-0.4457831325301204,-0.0,-0.0,-0.0,-0.19638554216867468,-0.11045180722891566,-0.5570180722891567,-0.0,-0.0
2019-01-22,-0.0,-0.18435216646119615,1.0,-0.0,-0.09053733048681481,-0.0,-0.06933878581952672,-0.2630122981627928,-0.03993144300448026,-0.047178037706347535,-0.44513936915536584,-0.0,-0.0,-0.0,-0.19337282376642514,-0.11242745888083712,-0.5615960549658718,-0.0,-0.0
2019-01-23,-0.0,-0.1835959863802091,1.0,-0.0,-0.09407298038388526,-0.0,-0.060806942477476124,-0.2638382499171362,-0.03841865790821707,-0.05182752282520264,-0.4487600566486878,-0.0,-0.0,-0.0,-0.20146442884261911,-0.10853647512580228,-0.5618766384427637,-0.0,-0.0
2019-01-24,-0.0,-0.18499622641509436,1.0,-0.0,-0.09430943396226416,-0.0,-0.06816603773584906,-0.2649660377358491,-0.03486792452830189,-0.05095849056603773,-0.44513207547169814,-0.0,-0.0,-0.0,-0.20905660377358493,-0.1024,-0.5639547169811321,-0.0,-0.0
2019-01-25,-0.0,-0.1805899776340446,1.0,-0.0,-0.10249047935682767,-0.0,-0.07809949827721695,-0.24977331801970626,-0.0404702895484495,-0.051290576074472585,-0.44311793507828084,-0.0,-0.0,-0.0,-0.22571480384452638,-0.09692921477362026,-0.5539805355739588,-0.0,-0.0
2019-01-28,-0.0,-0.1821777992511173,1.0,-0.0,-0.08026331682570359,-0.0,-0.07851189757217054,-0.2463461770745259,-0.06000120787534726,-0.04608044449812779,-0.44896726657808916,-0.0,-0.0,-0.0,-0.21611909650924022,-0.1255888392317913,-0.5356021258606112,-0.0,-0.0
2019-01-29,-0.0,-0.18277329951997098,1.0,-0.0,-0.07233644295504633,-0.0,-0.0795821634513782,-0.24514687679256103,-0.06481900794010204,-0.040576034779458384,-0.4475741931588322,-0.0,-0.0,-0.0,-0.22449657337801524,-0.13742716541376082,-0.5243486399178818,-0.0,-0.0
2019-01-30,-0.0,-0.18148315964355838,1.0,-0.0,-0.07322156773901224,-0.0,-0.08101495242410511,-0.2448572723153602,-0.06938528923123395,-0.03606705935659266,-0.4483612747319136,-0.0,-0.0,-0.0,-0.22334994713789458,-0.14031113124905603,-0.5226702914967527,-0.0,-0.0
2019-01-31,-0.0,-0.1872879301987397,1.0,-0.0,-0.052411536597188564,-0.0,-0.08864517692680562,-0.23915414444983035,-0.07380029083858458,-0.038202859912748424,-0.4524660688317984,-0.0,-0.0,-0.0,-0.22652084343189532,-0.14111730489578286,-0.5299321376635967,-0.0,-0.0
2019-02-01,-0.0,-0.15512256821056436,1.0,-0.0,-0.03098837559477203,-0.0,-0.14666024212491718,-0.23056074203457205,-0.15840510751069084,-0.0,-0.4488044329338071,-0.0,-0.0,-0.0,-0.1739143528278022,-0.1775281575618864,-0.4894898512317051,-0.0,-0.0
2019-02-04,-0.0,-0.1478913574292346,1.0,-0.0,-0.0346667470533265,-0.0,-0.15554818677840412,-0.2281976306032014,-0.15669369668103578,-0.0,-0.46052512585536426,-0.0,-0.0,-0.0,-0.16893256564073192,-0.17315286528200644,-0.4889217134416543,-0.0,-0.0
2019-02-05,-0.0,-0.1428054953000723,1.0,-0.0,-0.032176428054953,-0.0,-0.15232586165341047,-0.23279705953241747,-0.16003856350927934,-0.0,-0.4611352133044107,-0.0,-0.0,-0.0,-0.16711858279103398,-0.17383706917329478,-0.49060014461315987,-0.0,-0.0
2019-02-06,-0.0,-0.1454693336546572,1.0,-0.0,-0.03012411133871551,-0.0,-0.15116279069767444,-0.2365345222315942,-0.15471743583564287,-0.0,-0.4610193999277022,-0.0,-0.0,-0.0,-0.17240028919146888,-0.16902638872153272,-0.491956862272563,-0.0,-0.0
2019-02-07,-0.0,-0.14527618472683368,1.0,-0.0,-0.03277995774222759,-0.0,-0.15511620887413222,-0.21642016299426503,-0.16293389677029882,-0.0,-0.4681557500754603,-0.0,-0.0,-0.0,-0.1685481436764262,-0.18025958345910054,-0.48889224268035014,-0.0,-0.0
2019-02-08,-0.0,-0.12045627376425858,1.0,-0.0,-0.0,-0.0,-0.15671482889733843,-0.25128517110266163,-0.1784942965779468,-0.0,-0.48991634980988596,-0.0,-0.0,-0.0,-0.19817490494296577,-0.17095057034220534,-0.4758022813688213,-0.0,-0.0
2019-02-11,-0.0,-0.0983401094366154,1.0,-0.0,-0.010576834897441385,-0.0,-0.1305902852077156,-0.2890593953474154,-0.17879741998593832,-0.0,-0.4954910891694434,-0.0012227554794729926,-0.0,-0.0,-0.18277137529422555,-0.18805979274294624,-0.48197964112126684,-0.0,-0.0
2019-02-12,-0.0,-0.08521057786483839,1.0,-0.0,-0.005754162585700293,-0.0,-0.14596596474045054,-0.29897159647404503,-0.18162340842311459,-0.0,-0.49237879529872675,-0.0008570029382957883,-0.0,-0.0,-0.17871571988246815,-0.1871939275220372,-0.4840536238981391,-0.0,-0.0
2019-02-13,-0.0,-0.08518722804437089,1.0,-0.0,-0.006864006864006863,-0.0,-0.143316786173929,-0.2999019427590856,-0.1860636146350432,-0.0,-0.4917570631856346,-0.0008886437457866029,-0.0,-0.0,-0.1814978243549672,-0.1812220383648955,-0.48758963044677334,-0.0,-0.0
2019-02-14,-0.0,-0.07657132334888288,1.0,-0.0,-0.015344954578934446,-0.0,-0.14031426466977656,-0.30662288239626806,-0.17993493739258531,-0.0,-0.5,-0.0,-0.0,-0.0,-0.17959734839184877,-0.1909833046894181,-0.47965259022833295,-0.0,-0.0
2019-02-15,-0.0,-0.0874444274107006,1.0,-0.0,-0.0,-0.0,-0.13861720067453626,-0.304154530124176,-0.17767898206346774,-0.0,-0.5074045684500996,-0.0,-0.0,-0.0,-0.15989575348765905,-0.20469109305534264,-0.4858807297255864,-0.0,-0.0
2019-02-19,-0.0,-0.0737045085855958,1.0,-0.0,-0.0,-0.0,-0.13963453827553488,-0.3173456582290104,-0.17654800893758993,-0.0,-0.5020660524624285,-0.0,-0.0,-0.0,-0.1485721281870772,-0.2100027547366166,-0.4929448134431147,-0.0,-0.0
2019-02-20,-0.0,-0.07455399637670033,1.0,-0.0,-0.0,-0.0,-0.13366291030798047,-0.31921884115822763,-0.1815027481806737,-0.0,-0.5012128842079405,-0.0,-0.0,-0.0,-0.15380599993858815,-0.20539196118770536,-0.5012128842079405,-0.0,-0.0
2019-02-21,-0.0,-0.04202616198163095,1.0,-0.0,-0.0043294059436558745,-0.0,-0.16961994000680336,-0.36527816433187993,-0.1364999845378359,-0.0,-0.5020564678232365,-0.0,-0.0,-0.0,-0.1736710269969385,-0.23780808361938335,-0.46117450598385756,-0.0,-0.0
2019-02-22,-0.0,-0.03815403611668467,1.0,-0.0,-0.0,-0.0,-0.16508720481555794,-0.3749035344960642,-0.1329217471832073,-0.0,-0.5052014199722179,-0.0,-0.0,-0.0,-0.16450069455162833,-0.2524154962185522,-0.45343417194011415,-0.0,-0.0
2019-02-25,-0.0,-0.03172545751936549,1.0,-0.0,-0.0,-0.0,-0.15955312779680894,-0.36342313983273156,-0.14406073511711878,-0.0,-0.5117427398697652,-0.0,-0.0,-0.0,-0.18306946887633863,-0.23445359997531093,-0.45807486961083854,-0.0,-0.0
2019-02-26,-0.0,-0.0213540702339073,1.0,-0.0,-0.0,-0.0,-0.15987780040733196,-0.368295994568907,-0.15639079182867371,-0.0,-0.5097512806270443,-0.0,-0.0,-0.0,-0.1795346540764056,-0.23578966857989261,-0.4548540393754243,-0.0,-0.0
2019-02-27,-0.0,-0.027063766683143847,1.0,-0.0,-0.0,-0.0,-0.15595650024715765,-0.3631673257538309,-0.159756549678695,-0.0,-0.5100407810182896,-0.0,-0.0,-0.0,-0.1782624814631735,-0.2365299060800791,-0.45872466633712305,-0.0,-0.0
2019-02-28,-0.0,-0.04204781543613755,1.0,-0.0,-0.02570622344878911,-0.0,-0.15516760209618904,-0.3225526372910788,-0.16270271946416945,-0.0,-0.5199541071040963,-0.0,-0.0,-0.0,-0.17696672765046978,-0.2388601196936339,-0.4569133926633384,-0.0,-0.0
2019-03-01,-0.0,-0.03046644971331164,1.0,-0.0,-0.025135595846892917,-0.0,-0.14278630094529676,-0.3377653804432047,-0.17787075778707578,-0.0,-0.528250426158376,-0.0,-0.0,-0.0,-0.15313807531380755,-0.25036417170308384,-0.4535874786920812,-0.0,-0.0
2019-03-04,-0.0,-0.014377096012917649,1.0,-0.0,-0.03937399080859521,-0.0,-0.13811948826232767,-0.3492423301453236,-0.19000745249037387,-0.0,-0.5114892559930444,-0.0,-0.0,-0.0,-0.15979381443298968,-0.25381940131660663,-0.44895044093901376,-0.0,-0.0
2019-03-05,-0.0,-0.022006713912719137,1.0,-0.0,-0.04668655974139003,-0.0,-0.1555389779932861,-0.3563036180529653,-0.17347382817356707,-0.0,-0.5044448588835011,-0.0,-0.0,-0.0,-0.16330971030709934,-0.24086161879895562,-0.44563595673256245,-0.0,-0.0
2019-03-06,-0.0,-0.020754716981132078,1.0,-0.0,-0.039065883080729974,-0.0,-0.15301577482214662,-0.3626662542530158,-0.17129600989792762,-0.0,-0.5056913083823075,-0.0,-0.0,-0.0,-0.16093411691927004,-0.23891122796164554,-0.440736158366842,-0.0,-0.0
2019-03-07,-0.0,-0.012221401305257971,1.0,-0.0,-0.032200467922669625,-0.0,-0.15133604235931536,-0.36177810614456346,-0.18421376677749043,-0.0,-0.49085703731067604,-0.0,-0.0,-0.0,-0.17596355128678734,-0.23319172515700035,-0.43667651767023763,-0.0,-0.0
2019-03-08,-0.0,-0.0133133788544882,1.0,-0.0,-0.0,-0.0,-0.17120319271661522,-0.3545349671062888,-0.19393259127615126,-0.0,-0.5001091260561843,-0.0,-0.0,-0.0,-0.16814766314345397,-0.2406385433230443,-0.4759766782028497,-0.0,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18271150486648363,-0.3955889693037185,-0.1979660593960569,-0.0,-0.4765722485650112,-0.0,-0.0,-0.0,-0.12855627651609683,-0.24475917144996256,-0.4933865734963813,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.012065338448211853,-0.0,-0.1845068679618859,-0.39670214082415545,-0.1871055562430392,-0.0,-0.47803489667120397,-0.0,-0.0,-0.0,-0.11845687414923894,-0.22571463927731714,-0.49109021160747424,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1707716049382716,-0.37969135802469134,-0.19959876543209878,-0.0,-0.4817283950617284,-0.0,-0.0,-0.0,-0.1436111111111111,-0.23256172839506173,-0.47845679012345677,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.013216131728001488,-0.0,-0.17645238168931257,-0.3850010832894859,-0.200068092481971,-0.0,-0.4725308737503482,-0.0,-0.0,-0.0,-0.12968522702652513,-0.2254480175802408,-0.4927419604444582,-0.0,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15054389459169604,-0.38320821204228595,-0.2149532710280374,-0.0,-0.47485828098667077,-0.0,-0.0,-0.0,-0.15305653439558758,-0.22831316071702165,-0.45901639344262296,-0.0,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.009121797422633077,-0.0,-0.15378493372922344,-0.36184150111726715,-0.21727019498607245,-0.0,-0.4849857663228137,-0.0,-0.0,-0.0,-0.12981725795096272,-0.2472680522819799,-0.45691634271021464,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.04584737971192154,-0.0,-0.14253754213913578,-0.34931045050566967,-0.19941771376034326,-0.0,-0.5073245479619982,-0.0,-0.0,-0.0,-0.13787925222188172,-0.2265706405148636,-0.45580753907447136,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.03173729590900752,-0.0,-0.14352106647098392,-0.35562282150064206,-0.19822050999816546,-0.0,-0.5077355836849508,-0.0,-0.0,-0.0,-0.14905521922583012,-0.22989665504800344,-0.4416926557818137,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.025361322455464907,-0.0,-0.14468176123689921,-0.3491612430103584,-0.20078222874079507,-0.0,-0.5126653833226388,-0.0,-0.0,-0.0,-0.1488984630427476,-0.23372139212271215,-0.4403397806092828,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.028095701935955196,-0.0,-0.12598928527943506,-0.33270424936076953,-0.2126202362108852,-0.0,-0.5258127359064898,-0.0,-0.0,-0.0,-0.12662851576768538,-0.2375197857055887,-0.45458419578716674,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.008298124563056628,-0.0,-0.1444420803063923,-0.3251466609927353,-0.20693638104501658,-0.0,-0.5235113529286605,-0.0,-0.0,-0.0,-0.14240554424146631,-0.2326818444329615,-0.4562144746040913,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14252043221402552,-0.35559704919036395,-0.20285285744895773,-0.0,-0.5151366739110472,-0.0,-0.0,-0.0,-0.12311365514708134,-0.23949309743181613,-0.4822920811778751,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1574416119676385,-0.36079987788123946,-0.19926728743703248,-0.0,-0.4954663410166386,-0.0,-0.0,-0.0,-0.10923523126240268,-0.2546786750114486,-0.4761105174782476,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13411951606990102,-0.3647806427960406,-0.21061957717218624,-0.0,-0.4940119760479042,-0.0,-0.0,-0.0,-0.11979103018452891,-0.2325247464255163,-0.4992973237199071,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13760284907282327,-0.32095050964018174,-0.24306152523639937,-0.0,-0.483851160505956,-0.0,-0.0,-0.0,-0.1421773302222768,-0.24250890335257277,-0.49993859756846376,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14458940905602458,-0.2985725249424405,-0.23855717574827323,-0.0,-0.4994934765924789,-0.0,-0.0,-0.0,-0.13445894090560245,-0.26351496546431313,-0.49065234075211056,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14181918513749656,-0.29973328428216683,-0.23906312271988717,-0.0,-0.49777736901805697,-0.0,-0.0,-0.0,-0.13838560348263282,-0.2665930899169196,-0.4823262515711702,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1254224789528667,-0.2976402630123517,-0.24632827382781294,-0.0,-0.4947766238554661,-0.0,-0.0,-0.0,-0.14124623609660172,-0.28455109690899033,-0.48260923001290473,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10766485122619157,-0.2810548016862057,-0.2841318194405982,-0.0,-0.48306101726206957,-0.0,-0.0,-0.0,-0.15751253884734914,-0.2825317702083141,-0.48106095572171453,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.255969915387026,-0.25976183014728926,-0.2709495455969915,-0.0,-0.4790974616107803,-0.0,-0.0,-0.0,-0.09934189909119398,-0.3026950799122532,-0.4660294578502037,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.003518536288903816,-0.0,-0.2870485877874804,-0.2162940216869782,-0.2098327095928094,-0.0,-0.49902440584716756,-0.06749192335988229,-0.0,-0.0,-0.12817068099670537,-0.35975434219364744,-0.4275341457953491,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.013352926143623817,-0.0,-0.2728405315614618,-0.20543700485560953,-0.21115512394582164,-0.0,-0.5027153079478661,-0.0714605162279581,-0.0,-0.0,-0.13499872220802453,-0.3596664962944033,-0.42282136468182985,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.019488195265326986,-0.0,-0.27190824574294753,-0.20005750614996323,-0.21184626689243152,-0.0,-0.500367400402543,-0.06967828503881665,-0.0,-0.0,-0.14085811954889618,-0.3596370722980097,-0.4209769655921536,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.0167509583480978,-0.0,-0.30064748896691684,-0.1976290951261154,-0.2189865670199401,-0.0,-0.4893534774345263,-0.0744129111232806,-0.0,-0.0,-0.1339432400219051,-0.3583416551235383,-0.4312727507006411,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.01412112070348856,-0.0,-0.2954844507204981,-0.18704066240893483,-0.19926826919991014,-0.0,-0.48409769248050327,-0.1091498443467377,-0.0,-0.0,-0.14994062710613307,-0.3477967842356943,-0.4224782566834623,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.028317619139247,-0.0,-0.30078250272593166,-0.2109550381630428,-0.18645372330190493,-0.0,-0.4829068052081329,-0.08880123147969983,-0.0,-0.0,-0.14832275030466296,-0.3422166634596883,-0.41818998139952535,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.008593775145643566,-0.0,-0.2852682738420934,-0.2148121922173227,-0.18446039460555536,-0.0,-0.47854774855965754,-0.09597991567156973,-0.0,-0.0,-0.1913482892915768,-0.3371849753773858,-0.42244681193472594,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2490169535228518,-0.19193579578418102,-0.18645652033778123,-0.0,-0.483529942628763,-0.1392702894346677,-0.0,-0.0,-0.20901824276413333,-0.340649777605879,-0.4232256816863277,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.040222136620441704,-0.0,-0.25038520801232667,-0.14820878274268104,-0.1934065228556754,-0.0,-0.5268682588597843,-0.13771186440677965,-0.0,-0.0,-0.1362673343605547,-0.3216165896250642,-0.4554442732408834,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.005782203662062319,-0.0,-0.21972373915836813,-0.12104079665917121,-0.20077096048827497,-0.0,-0.5279473176999678,-0.15987793125602312,-0.0,-0.0,-0.16305814327015739,-0.3305493093478959,-0.48358496627047864,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21496937212863704,-0.14899183256763654,-0.16548621745788666,-0.0,-0.5619257274119449,-0.14985324144971923,-0.0,-0.0,-0.16982516590096988,-0.3402246043899949,-0.4390952016334865,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19060576611597022,-0.14596695821185618,-0.15309361839974087,-0.0,-0.5540654356980887,-0.17272432782636865,-0.0,-0.0,-0.2044703595724004,-0.3706511175898931,-0.44781341107871725,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21205666892567854,-0.1441249556265531,-0.15148287991738474,-0.0,-0.5600090360473747,-0.1621002355826637,-0.0,-0.0,-0.19224190789686,-0.3640236228095653,-0.44115274147223027,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2176881807836124,-0.11903755486912697,-0.1549666720858397,-0.0,-0.5648187286620062,-0.1760039018045846,-0.0,-0.0,-0.2131035603966835,-0.3739554543976589,-0.4318972524792717,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21737716645530517,-0.11911033069944396,-0.15478164731896074,-0.0,-0.5649855298670048,-0.17575521087373588,-0.0,-0.0,-0.21344259096673496,-0.37417487724774817,-0.432087926381166,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23818452188530417,-0.09985776168617055,-0.09432986358052628,-0.019234499256481543,-0.5670459688368785,-0.2226999418115989,-0.0,-0.0,-0.19612723863709833,-0.35666257192732914,-0.43854658304777916,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.0331709801674466,-0.0,-0.22535256104160697,-0.03453984019355044,-0.06315856492534937,-0.09540636042402827,-0.5773087575207716,-0.24747715913793653,-0.0,-0.0,-0.1625441696113074,-0.339922961831089,-0.4044822207366377,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.03627924599791608,-0.0,-0.21331817751255092,-0.11208992453664235,-0.014113858103627926,-0.1101638723122099,-0.5435887720627703,-0.24672413248713335,-0.0,-0.0,-0.12320419311041647,-0.374033027059455,-0.3839158851946576,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.02319465128806363,-0.0,-0.20162235812288098,-0.10051015558160906,-0.047783516587978074,-0.11106182071675275,-0.5501124877214106,-0.2363509616908014,-0.0,-0.0,-0.13096105706771444,-0.36987864000760484,-0.39712918660287083,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.015143337883742341,-0.0,-0.2714371884821741,-0.1282580399377758,-0.05155719229181879,-0.1132416902123877,-0.5474459506651005,-0.2144829994603003,-0.0,-0.0,-0.06828788215498906,-0.35515413187720246,-0.40969554589034574,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.017568805889973775,-0.0,-0.28710462287104627,-0.12873258128732581,-0.024014914525863434,-0.12165450121654502,-0.5784118557841186,-0.19192972477644013,-0.0,-0.0,-0.06461907921761936,-0.3452459948810314,-0.40063829114924016,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.0013434141464633842,-0.0,-0.3110159960009998,-0.10906648337915521,-0.0027180704823794055,-0.09510122469382655,-0.608566608347913,-0.18354786303424145,-0.0,-0.0,-0.088352911772057,-0.3285116220944764,-0.3959635091227193,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.008238216520454046,-0.0,-0.3032418325315222,-0.12395057070087727,-0.001635065874288589,-0.09700342734962111,-0.6033078640379839,-0.18535987171021603,-0.0,-0.0,-0.08055843788321856,-0.3194038298273748,-0.42162689054491714,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.001796067557348122,-0.0,-0.29861986387698514,-0.13177464078648854,-0.011028485001260399,-0.09824804638265693,-0.6036362490547013,-0.17759011847743889,-0.0,-0.0,-0.08747164103856819,-0.3137761532644316,-0.42702293924880264,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29863508249675397,-0.14583399309624093,-0.005351996706463566,-0.08959052474902619,-0.5984419039174083,-0.18807993159578174,-0.0,-0.0,-0.08955885612946132,-0.30940241314881084,-0.4419989232669348,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23646509294962223,-0.17110254239944825,-0.0,-0.09285557540988747,-0.5904260321640177,-0.16436251920122888,-0.0,-0.0,-0.10257374839336657,-0.32994764726166964,-0.44716135302047083,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23531800574784453,-0.17271648131950518,-0.0,-0.09752592777708359,-0.5862801449456454,-0.16234537048606773,-0.0,-0.0,-0.10755341746844933,-0.32506560039985005,-0.4370548544295889,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22367145225360485,-0.16518094523161617,-0.0,-0.10228019142347752,-0.5905977291920803,-0.1594257295674205,-0.0,-0.0,-0.12314284820618687,-0.33205092114728973,-0.4314847830846705,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21243165105901576,-0.1767016529445038,-0.0,-0.09358305574759601,-0.5987995726227139,-0.15863239268430646,-0.0,-0.0,-0.13553516435170637,-0.3398592168939727,-0.4269687637483502,-0.0,-0.0
