Date,IWF,IWM,LH,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-24,-0.0,-0.14464734461383816,1.0,-0.0,-0.17279276260680182,-0.0,-0.9156977718210755,-0.1586195342603451,-0.15131512816217121,-0.12799463896800134,-0.012866476796783382,-0.008343106047914224,-0.0,-0.0,-0.36253978890936506,-0.0,-0.29579494052605126,-0.0,-0.0
2019-01-25,-0.0,-0.15191527866215357,1.0,-0.0,-0.16451623713931432,-0.0,-0.9028452696135929,-0.18053554073527933,-0.14172726968061933,-0.1287241529541875,-0.01454472334863769,-0.010087469419216462,-0.0,-0.0,-0.34012533932102285,-0.0,-0.31629746305171086,-0.0,-0.0
2019-01-28,-0.0,-0.15295457590781186,1.0,-0.0,-0.1607597480905802,-0.0,-0.9067734155165482,-0.17985394613426237,-0.14622135870293448,-0.12739514940372504,-0.015074366876591182,-0.00881012997454107,-0.0,-0.0,-0.3391732547233016,-0.0,-0.31277636339273746,-0.0,-0.0
2019-01-29,-0.0,-0.15304481811482548,1.0,-0.0,-0.16058149661686877,-0.0,-0.9067796610169491,-0.17980840088430358,-0.14637904468412943,-0.12715214041669456,-0.014939371608494675,-0.008776043411268171,-0.0,-0.0,-0.33982045956990686,-0.0,-0.31235345347357135,-0.0,-0.0
2019-01-30,-0.0,-0.15349834209733063,1.0,-0.0,-0.15992899487557358,-0.0,-0.9043440399236359,-0.17901999531098234,-0.14415379977894632,-0.1297853099775597,-0.014602940683926717,-0.010684261647184915,-0.0,-0.0,-0.3400542586328164,-0.0,-0.3132263790735841,-0.0,-0.0
2019-01-31,-0.0,-0.1465491335269959,1.0,-0.0,-0.18107449330528566,-0.0,-0.8998297105078634,-0.18645029884136366,-0.13823499949914855,-0.12558015292664196,-0.009749908177234633,-0.01161975358108785,-0.0,-0.0,-0.33553707970216035,-0.0,-0.30441750976660326,-0.0,-0.0
2019-02-01,-0.0,-0.15327208199276926,1.0,-0.0,-0.16000530697535573,-0.0,-0.9525025705661879,-0.1995091047795947,-0.18524660851106173,-0.0514113237586653,-0.007728282861786461,-0.021161564230986106,-0.0,-0.0,-0.30989419217884506,-0.0,-0.276062224286046,-0.0,-0.0
2019-02-04,-0.0,-0.1495780450528274,1.0,-0.0,-0.16020998072961656,-0.0,-0.9650475114625555,-0.20177420426606418,-0.1829357432387534,-0.04040135557179879,-0.023888630473785633,-0.021729018539437834,-0.0,-0.0,-0.3036746627682902,-0.0,-0.2733071964914612,-0.0,-0.0
2019-02-05,-0.0,-0.12903440031876742,1.0,-0.0,-0.15277593305883916,-0.0,-0.9557378137866914,-0.22038119272147697,-0.19663965998140526,-0.040111568601407896,-0.025534599548412803,-0.020952317704874487,-0.0,-0.0,-0.2977155000664099,-0.0,-0.2816443086731306,-0.0,-0.0
2019-02-06,-0.0,-0.1270510861622268,1.0,-0.0,-0.15501893310303597,-0.0,-0.9561217033149538,-0.21872716402046105,-0.1986647179964127,-0.04261608981598353,-0.025277353351491397,-0.01946455855975553,-0.0,-0.0,-0.2964525343785292,-0.0,-0.2822693150866937,-0.0,-0.0
2019-02-07,-0.0,-0.1277196478990201,1.0,-0.0,-0.15495764823119082,-0.0,-0.954957648231191,-0.22019598073409735,-0.1983391463212091,-0.041620993190499916,-0.025178541770470023,-0.019431988041853514,-0.0,-0.0,-0.2967945523999336,-0.0,-0.2824447766151802,-0.0,-0.0
2019-02-08,-0.0,-0.15716443601362984,1.0,-0.0,-0.27639020620367444,-0.0,-1.019426002037447,-0.10931956300277515,-0.1805950749991218,-0.05631081603259915,-0.0,-0.04788000140513577,-0.0,-0.0,-0.2695401693188605,-0.0,-0.39621315909649774,-0.0,-0.0
2019-02-11,-0.0,-0.14277136095510579,1.0,-0.0,-0.3027091943061001,-0.0,-1.0006004733142595,-0.14905866977499913,-0.1757267493200523,-0.03892479954787892,-0.0,-0.06121295609480415,-0.0,-0.0,-0.2559429197131857,-0.0,-0.4052488432058211,-0.0,-0.0
2019-02-12,-0.0,-0.1291690220463539,1.0,-0.0,-0.30031091011871114,-0.0,-1.0046283210853588,-0.14987280949689089,-0.1777487280949689,-0.04896834369700396,-0.0,-0.061828716789146414,-0.0,-0.0,-0.2526498021481063,-0.0,-0.4079282080271339,-0.0,-0.0
2019-02-13,-0.0,-0.12948726990619933,1.0,-0.0,-0.2991395726073771,-0.0,-1.015163269624092,-0.14986952535439735,-0.16937019535933423,-0.04880457013893787,-0.0,-0.05977149305310671,-0.0,-0.0,-0.2493123633542563,-0.0,-0.4054235136469427,-0.0,-0.0
2019-02-14,-0.0,-0.1291039249568008,1.0,-0.0,-0.30041964946926686,-0.0,-1.0150932750290933,-0.15139119088761155,-0.1687766689000952,-0.04834785061889481,-0.0,-0.05931516027788554,-0.0,-0.0,-0.24932115527030363,-0.0,-0.4046972528828861,-0.0,-0.0
2019-02-15,-0.0,-0.1376553861323379,1.0,-0.0,-0.29707363453885977,-0.0,-1.0146142198119519,-0.15712927421910766,-0.16772898545621015,-0.051096946860583865,-0.0,-0.04831496284818819,-0.0,-0.0,-0.2367151459661232,-0.0,-0.4112054090220798,-0.0,-0.0
2019-02-19,-0.0,-0.1366612687460396,1.0,-0.0,-0.29680349221995356,-0.0,-1.0180595648806592,-0.15718510173906922,-0.16742941632049568,-0.05115116524677885,-0.0,-0.04713792860663241,-0.0,-0.0,-0.23558403154263183,-0.0,-0.41037104837006266,-0.0,-0.0
2019-02-20,-0.0,-0.13460929528902651,1.0,-0.0,-0.3013756464834817,-0.0,-1.0280758540618515,-0.15174330647714881,-0.1610667417232523,-0.05319635506456039,-0.0,-0.05129648524082609,-0.0,-0.0,-0.2310100974562854,-0.0,-0.4059036695633818,-0.0,-0.0
2019-02-21,-0.0,-0.12006324666198172,1.0,-0.0,-0.3031974701335207,-0.0,-1.0257554462403373,-0.16152494729444833,-0.15484891075193252,-0.06029515108924807,-0.0,-0.05551651440618412,-0.0,-0.0,-0.23552354181307097,-0.0,-0.3969782150386507,-0.0,-0.0
2019-02-22,-0.0,-0.11225529821108496,1.0,-0.0,-0.3052753663937019,-0.0,-1.0200330369381083,-0.16167012265841915,-0.1573120584824096,-0.06818261694724634,-0.0,-0.059185323164516926,-0.0,-0.0,-0.23515973711032226,-0.0,-0.39549432397286755,-0.0,-0.0
2019-02-25,-0.0,-0.10810715792434256,1.0,-0.0,-0.2940866263535368,-0.0,-1.0177190268597947,-0.15683448178877793,-0.16776824637884966,-0.07024328505132893,-0.0,-0.060434538039656864,-0.0,-0.0,-0.24293348333567708,-0.0,-0.3975882435663057,-0.0,-0.0
2019-02-26,-0.0,-0.10150442166085331,1.0,-0.0,-0.30215269703695874,-0.0,-1.0241693971743648,-0.1500546101539654,-0.17013705387027445,-0.07264912095268293,-0.0,-0.06116337244125004,-0.0,-0.0,-0.2447239544797942,-0.0,-0.3967163442905965,-0.0,-0.0
2019-02-27,-0.0,-0.09298146712705235,1.0,-0.0,-0.29920372066802897,-0.0,-1.0236417447678106,-0.153160453808752,-0.170565851596082,-0.07800718765414699,-0.0,-0.06215206821224719,-0.0,-0.0,-0.24571911775068703,-0.0,-0.3978930307941653,-0.0,-0.0
2019-02-28,-0.0,-0.10220975096457383,1.0,-0.0,-0.28004209049456324,-0.0,-1.0285513854787793,-0.15850578744300245,-0.15440196422307959,-0.05934759733426868,-0.0,-0.08849526481936162,-0.0,-0.0,-0.2334619431778323,-0.0,-0.4025254296737986,-0.0,-0.0
2019-03-01,-0.0,-0.10479918191755704,1.0,-0.0,-0.2917944920483797,-0.0,-1.0191473606262562,-0.15377834197256604,-0.15832716245283684,-0.04778024612997637,-0.0,-0.0869917839133961,-0.0,-0.0,-0.2524419055678973,-0.0,-0.41119221411192214,-0.0,-0.0
2019-03-04,-0.0,-0.09990481897980048,1.0,-0.0,-0.29625973842845565,-0.0,-1.0152289632319247,-0.15694292664010998,-0.16082067190749816,-0.04759051009976381,-0.0,-0.08393555892410196,-0.0,-0.0,-0.2554024042020658,-0.0,-0.40917263016885824,-0.0,-0.0
2019-03-05,-0.0,-0.10244470314318975,1.0,-0.0,-0.29537517197587043,-0.0,-1.0206018273538646,-0.1606166437365506,-0.15715948777648428,-0.04391999153349561,-0.0,-0.08399477898895827,-0.0,-0.0,-0.25434790277630787,-0.0,-0.40921437894662577,-0.0,-0.0
2019-03-06,-0.0,-0.0975489331687533,1.0,-0.0,-0.28968435901957323,-0.0,-1.0266266972315288,-0.15461117968612234,-0.15690354434843942,-0.051701639922412265,-0.0,-0.08615764415447011,-0.0,-0.0,-0.25547522482807267,-0.0,-0.40800564274378415,-0.0,-0.0
2019-03-07,-0.0,-0.1130952380952381,1.0,-0.0,-0.2859256128486898,-0.0,-1.0213088193857425,-0.1635672020287405,-0.15007748661594816,-0.0360312764158918,-0.0,-0.08255846717385179,-0.0,-0.0,-0.2642998027613412,-0.0,-0.4052902225979149,-0.0,-0.0
2019-03-08,-0.0,-0.11770723104056437,1.0,-0.0,-0.26493827160493827,-0.0,-1.0320282186948855,-0.16070546737213406,-0.15343915343915343,-0.03693121693121693,-0.0,-0.08807760141093475,-0.0,-0.0,-0.24201058201058204,-0.0,-0.43149911816578485,-0.0,-0.0
2019-03-11,-0.0,-0.11076944827342451,1.0,-0.0,-0.2625737815007245,-0.0,-1.0334358321846393,-0.1733997808645248,-0.15742409783338634,-0.039196974516664894,-0.0,-0.0827413141059626,-0.0,-0.0,-0.23253101473862792,-0.0,-0.4423709044640016,-0.0,-0.0
2019-03-12,-0.0,-0.09851471209348164,1.0,-0.0,-0.2604885259749402,-0.0,-1.0429747993805434,-0.17341264254540337,-0.1571519076446572,-0.03998310572997325,-0.0,-0.0841193861748557,-0.0,-0.0,-0.22047022384907788,-0.0,-0.44252428551316353,-0.0,-0.0
2019-03-13,-0.0,-0.08601808675992652,1.0,-0.0,-0.2547689699025011,-0.0,-1.0438038716970468,-0.17878338278931752,-0.16998728274692668,-0.04087183834958316,-0.0,-0.0837925674720927,-0.0,-0.0,-0.22014978098064153,-0.0,-0.45439451745089726,-0.0,-0.0
2019-03-14,-0.0,-0.08156885036237033,1.0,-0.0,-0.2501065795083132,-0.0,-1.0626332243853913,-0.18544834446497088,-0.1693548387096774,-0.035917294301548955,-0.0,-0.08856757140827057,-0.0,-0.0,-0.2254156600824215,-0.0,-0.45367344038652835,-0.0,-0.0
2019-03-15,-0.0,-0.1067815393415079,1.0,-0.0,-0.2561041003825117,-0.0,-1.0808994387445037,-0.19783362528152149,-0.1651235119579595,-0.030493690344260537,-0.0,-0.04300575554999465,-0.0,-0.0,-0.20909448396668218,-0.0,-0.4855038787402138,-0.0,-0.0
2019-03-18,-0.0,-0.11071313442458541,1.0,-0.0,-0.24628389268956627,-0.0,-1.0702389054049215,-0.19764318206239478,-0.16999176188258894,-0.030445216519216306,-0.0,-0.044235108707331924,-0.0,-0.0,-0.23116873813532005,-0.0,-0.48103442100361765,-0.0,-0.0
2019-03-19,-0.0,-0.10930782459157352,1.0,-0.0,-0.25139724849527084,-0.0,-1.0732301519059904,-0.20116795643450847,-0.16824304958440817,-0.02665520206362855,-0.0,-0.04327887646890227,-0.0,-0.0,-0.23036686729721984,-0.0,-0.4790054456864432,-0.0,-0.0
2019-03-20,-0.0,-0.08571736630247269,1.0,-0.0,-0.25014376078205863,-0.0,-1.086651811385854,-0.2199180563542266,-0.1823605520414031,-0.02425963197239793,-0.0,-0.023828349626221965,-0.0,-0.0,-0.2678263369752732,-0.0,-0.453313686026452,-0.0,-0.0
2019-03-21,-0.0,-0.07015140591204039,1.0,-0.0,-0.24419610670511896,-0.0,-1.0486661860129778,-0.24643114635904834,-0.1925378514780101,-0.024333093006488827,-0.0,-0.02819033886085076,-0.0,-0.0,-0.2658976207642394,-0.0,-0.48449891852919974,-0.0,-0.0
2019-03-22,-0.0,-0.09005965643642636,1.0,-0.0,-0.2213038165744268,-0.0,-1.0278157119240996,-0.18989434341982317,-0.20423345072953353,-0.019010996909365342,-0.0,-0.09527061022065693,-0.0,-0.0,-0.23291166534895424,-0.0,-0.5132969165528642,-0.0,-0.0
2019-03-25,-0.0,-0.04970529039677976,1.0,-0.0,-0.21222685451408857,-0.0,-1.0658424381828637,-0.2120112133410006,-0.18821880391029328,-0.033100920069005176,-0.0,-0.08179988499137435,-0.0,-0.0,-0.23059229442208165,-0.0,-0.5205218516388729,-0.0,-0.0
2019-03-26,-0.0,-0.026614060258249642,1.0,-0.0,-0.20498565279770445,-0.0,-1.0549856527977044,-0.21477761836441894,-0.19573170731707318,-0.042001434720229554,-0.0,-0.10007173601147777,-0.0,-0.0,-0.2338235294117647,-0.0,-0.5138091822094691,-0.0,-0.0
2019-03-27,-0.0,-0.009784524623187884,1.0,-0.0,-0.17809993165221769,-0.0,-1.0796431526313897,-0.21500773409115434,-0.21590704701607968,-0.05370696787654232,-0.0,-0.08770099643872081,-0.0,-0.0,-0.23306593762365552,-0.0,-0.5244073527824742,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.18900813945112727,-0.0,-1.069365410934236,-0.21893682921558738,-0.2257077000648275,-0.05139379096737016,-0.0,-0.0841676870993301,-0.0,-0.0,-0.23471151768349782,-0.0,-0.52823597205215,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.18060273180602732,-0.0,-1.0733179157331794,-0.21456963214569635,-0.2361422273614223,-0.05228734552287346,-0.0,-0.07566669075666692,-0.0,-0.0,-0.24029775240297754,-0.0,-0.5406157404061575,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.17887619323112527,-0.0,-1.0733656349435927,-0.21778275961816607,-0.23738067688747472,-0.051164304310095464,-0.0,-0.07390801272779868,-0.0,-0.0,-0.2417920161990165,-0.0,-0.5415822967891235,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.17880554851327368,-0.0,-1.0769982977798704,-0.21679765310926802,-0.23468907319546553,-0.04892977436528919,-0.0,-0.08282930716018978,-0.0,-0.0,-0.2206367027633914,-0.0,-0.5619861649342653,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.14394216022785364,-0.0,-1.0946834148835172,-0.18363397356313446,-0.26002336960490763,-0.06510625867231432,-0.0,-0.10516322208427664,-0.0,-0.0,-0.1978017965383773,-0.0,-0.6011830862484482,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.1489075018208303,-0.0,-1.0337581937363438,-0.14078659868900217,-0.35586307356154406,-0.05633648943918426,-0.0,-0.08375819373634377,-0.0,-0.0,-0.2363073561544064,-0.0,-0.5859431900946831,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.10799382262097368,-0.0,-1.1801735549345493,-0.05736137667304016,-0.3447933519635241,-0.10700102956317106,-0.0,-0.14366083247536404,-0.0,-0.0,-0.18168112957787913,-0.0,-0.5543829974996323,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.19472808410861508,-0.0,-1.2543302322063385,-0.07779290522653355,-0.2604946675743136,-0.043151047575826336,-0.0,-0.19911504424778761,-0.0,-0.0,-0.20153543604871038,-0.017699115044247787,-0.5330534755313516,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.18822061769931578,-0.0,-1.2571352965637168,-0.08384682266661626,-0.2575511284164367,-0.04574150379919102,-0.0,-0.19517635050844898,-0.0,-0.0,-0.21230106226136924,-0.01292859033001928,-0.5273881979359619,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.17987678119212305,-0.0,-1.2600068034924592,-0.0764636958082927,-0.2592886570661828,-0.050308047019692326,-0.0,-0.1961295687341724,-0.0,-0.0,-0.21684242355520275,-0.011376951279434553,-0.5294251048871753,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.19142671408359144,-0.0,-1.2838132384994836,-0.08928912852280982,-0.2406791327291499,-0.057282704294290845,-0.0,-0.19666551948300254,-0.0,-0.0,-0.20431341057703337,-0.036021567052885166,-0.5244541317731635,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.17754969170081575,-0.0,-1.305733215886025,-0.09915361341963157,-0.2536095898280418,-0.050323618398376166,-0.0,-0.17624755850024892,-0.0,-0.0,-0.20102638734632913,-0.04882999502125541,-0.5173681590134426,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.20080382775119618,-0.0,-1.3090143540669859,-0.14629665071770334,-0.23138755980861245,-0.04803827751196173,-0.0,-0.14082296650717704,-0.0,-0.0,-0.1988133971291866,-0.04107177033492823,-0.5115406698564594,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.16952615954042488,-0.0,-1.2995334849828433,-0.14658595828353319,-0.22450553263677372,-0.051933531248795156,-0.0,-0.14342445155569264,-0.0,-0.0,-0.27952346069321815,-0.021243783012684585,-0.5191810926475692,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.15029679461812426,-0.0,-1.397229916897507,-0.11891571032845272,-0.2441630391768896,-0.043806885635140486,-0.0,-0.12121092204194699,-0.0,-0.0,-0.24166996438464583,-0.09548872180451128,-0.5445191927186388,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.21602972399150744,-0.0,-1.4543116119549242,-0.03131634819532909,-0.2825412379552507,-0.010493222276661766,-0.0,-0.1212640862322391,-0.0,-0.0,-0.1314715008982525,-0.1343704066634003,-0.5908459905275192,-0.11036256736893679,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.05927177029734083,-0.0,-1.3048038021917594,-0.0,-0.28622491064063793,-0.0,-0.0,-0.15519069877057232,-0.0,-0.0,-0.22663890961938807,-0.20829569111119842,-0.662476923681213,-0.02502062139125653,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.05827340956422649,-0.0,-1.295178592479076,-0.0,-0.288027034461079,-0.0,-0.0,-0.15430861723446893,-0.0,-0.0,-0.23277928405831272,-0.19690361114385635,-0.6777083578922551,-0.026209281307713467,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.04641506331195527,-0.0,-1.356561420818944,-0.0,-0.2409965466206216,-0.0,-0.0,-0.2109028120374938,-0.0,-0.0,-0.20740832099983555,-0.2937839171188949,-0.7192895905278737,-0.03580825522118073,-0.0
2019-04-25,-0.0,-0.009382716049382716,1.0,-0.0,-0.03901234567901235,-0.0,-1.3860493827160494,-0.0,-0.23304526748971194,-0.0,-0.0,-0.20497942386831278,-0.0,-0.0,-0.1995061728395062,-0.2911934156378601,-0.7228395061728395,-0.02917695473251029,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.05937759336099585,-0.0,-1.3362240663900415,-0.0,-0.23962655601659752,-0.025020746887966804,-0.0,-0.20522821576763484,-0.0,-0.0,-0.2724066390041494,-0.31975103734439836,-0.671908713692946,-0.019834024896265564,-0.0
2019-04-29,-0.0,-0.02666390213560025,1.0,-0.0,-0.1416545718432511,-0.0,-1.3032967032967033,-0.0,-0.2076301057433133,-0.0,-0.0,-0.16371552975326562,-0.0,-0.0,-0.2822309765705992,-0.33186813186813185,-0.6814845531826664,-0.008252125233257308,-0.0
2019-04-30,-0.0,-0.009846102929008772,1.0,-0.0,-0.12324176733410558,-0.0,-1.3258315406255172,-0.0,-0.15513817640244912,-0.01692040377296045,-0.0,-0.22124772464007944,-0.0,-0.0,-0.27759391030944897,-0.3174747641899719,-0.6897236471951018,-0.0,-0.0
2019-05-01,-0.0,-0.0066611501861812165,1.0,-0.0,-0.12275548200248242,-0.0,-1.3159288374017377,-0.0,-0.15573024410426148,-0.0224244931733554,-0.0,-0.2227554820024824,-0.0,-0.0,-0.2793959453868432,-0.31998345055854366,-0.6896979726934216,-0.001985932974762102,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.06584464648980777,-0.0,-1.2488064100967327,-0.0,-0.0779258521194005,-0.0,-0.0,-0.32843442520861876,-0.0,-0.0,-0.26665836343255694,-0.4235064557645203,-0.6770041931332254,-0.06343670859799892,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.14063750052633794,-0.0,-1.2384942523895743,-0.0,-0.051496905132847694,-0.0,-0.0,-0.3280980251800076,-0.0,-0.0,-0.2704113857425576,-0.4301233736157312,-0.6794391342793381,-0.07200303170659818,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.11924747964736154,-0.0,-1.2793267811195006,-0.0,-0.048087062892816466,-0.0,-0.0,-0.32745602564643356,-0.0,-0.0,-0.25751887628126713,-0.4283123128189986,-0.684186105369722,-0.07402876787446745,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.12589973481500188,-0.0,-1.2997011407164203,-0.0,-0.02592919981479143,-0.0,-0.0,-0.3200319905712001,-0.0,-0.0,-0.25756619101738437,-0.4207181041377278,-0.6694447952182514,-0.08999452792861051,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.11300639658848613,-0.0,-1.3296542497596051,-0.0,-0.01617960617082654,-0.0,-0.0,-0.3125130649274635,-0.0,-0.0,-0.2615075881098708,-0.39307663363853,-0.6798361135498976,-0.07500313558259125,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.08690192138641216,-0.0,-1.349700699066516,-0.0,-0.01795805600904182,-0.0,-0.0,-0.31717526895223747,-0.0,-0.0,-0.28506844154213234,-0.40152371384319147,-0.6375737787266106,-0.09008330193813052,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.09019755566716893,-0.0,-1.3473547631006193,-0.0,-0.0,-0.0,-0.0,-0.3444249121044701,-0.0,-0.0,-0.26464925498074665,-0.41834086723589486,-0.6471622300351583,-0.07337183994642558,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.10617776669161054,-0.0,-1.3300074831628834,-0.0,-0.0,-0.0,-0.0,-0.34775920844765945,-0.0,-0.0,-0.23426457138105927,-0.3988110085640642,-0.6328261411823397,-0.10746653363265986,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.10419609472372249,-0.0,-1.3470294972995431,-0.0,-0.0,-0.0,-0.0,-0.346530951391774,-0.0,-0.0,-0.22683838803489823,-0.3941005400914001,-0.6309513917739925,-0.10490236809306192,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.09825,-0.0,-1.3274583333333334,-0.0,-0.0,-0.0,-0.0,-0.34858333333333336,-0.0,-0.0,-0.19391666666666665,-0.41241666666666665,-0.6604583333333334,-0.12554166666666666,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.09624687239366138,-0.0,-1.3119683069224353,-0.0,-0.0,-0.0,-0.0,-0.3494161801501251,-0.0,-0.0,-0.20992493744787322,-0.4206422018348624,-0.6571309424520433,-0.12485404503753128,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.12267924051698732,-0.0,-1.282280133035827,-0.006357091735780744,-0.0,-0.0,-0.0,-0.3695112196354145,-0.0,-0.0,-0.2682608512608934,-0.4545952090262283,-0.620721593061929,-0.08558918873405465,-0.0
