Date,IWF,IWM,MTUM,SDY,SPY,USMV,VAR,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.17341332947809746,-0.0,-0.0,-0.0,-0.5052407112910221,1.0,-0.0,-0.2115078791383548,-0.130078068526818,-0.0,-0.16452219170160476,-0.0,-0.0,-0.1979904582911667,-0.0,-0.9177750469856875,-0.0,-0.3137559635680208
2019-01-17,-0.0,-0.16833471835820354,-0.0,-0.0,-0.0,-0.5090869675181559,1.0,-0.0,-0.21317339307005814,-0.13339596054485675,-0.0,-0.1532319254254435,-0.0,-0.0,-0.20623622502438846,-0.0,-0.9125989088412761,-0.0,-0.3170502583372475
2019-01-18,-0.0,-0.16197995529598383,-0.0,-0.0,-0.0,-0.5047227629966111,1.0,-0.0,-0.18844184872737757,-0.1437378325762492,-0.0,-0.16262888456269375,-0.0,-0.0,-0.2089191722546687,-0.0,-0.9131516331386546,-0.0,-0.3215805032806979
2019-01-22,-0.0,-0.16813364469193462,-0.0,-0.0,-0.0,-0.4938386922938746,1.0,-0.0,-0.18113885396084067,-0.1536913957248069,-0.0,-0.15581102927968385,-0.0,-0.0,-0.1955811029279684,-0.0,-0.9253457876773847,-0.0,-0.31909466499012035
2019-01-23,-0.0,-0.16838623863105298,-0.0,-0.0,-0.0,-0.4928281266851206,1.0,-0.0,-0.18150771111191,-0.1558759032246468,-0.0,-0.1553366646295431,-0.0,-0.0,-0.19725347808893845,-0.0,-0.9253693784376462,-0.0,-0.3183664665492325
2019-01-24,-0.0,-0.169717197817973,-0.0,-0.0,-0.0,-0.4872236577662934,1.0,-0.0,-0.18766149870801035,-0.15945305770887166,-0.0,-0.15450043066322136,-0.0,-0.0,-0.18977892621303474,-0.0,-0.9256029285099051,-0.0,-0.31492248062015504
2019-01-25,-0.0,-0.18277831662894709,-0.0,-0.0,-0.0,-0.47397348852247007,1.0,-0.0,-0.17724611129072818,-0.16488845780795344,-0.0,-0.16359521500161653,-0.0,-0.0,-0.15924848223587312,-0.0,-0.9517189352300894,-0.0,-0.3188561985846176
2019-01-28,-0.0,-0.18778768699654777,-0.0,-0.0,-0.0,-0.4843570195627158,1.0,-0.0,-0.19871979286536248,-0.16355005753739932,-0.0,-0.15815592635212888,-0.0,-0.0,-0.15326524741081704,-0.0,-0.9385788262370541,-0.0,-0.3116728998849252
2019-01-29,-0.0,-0.18881496133788886,-0.0,-0.0,-0.0,-0.4863513756518611,1.0,-0.0,-0.2011508721452976,-0.15813702571479948,-0.0,-0.15633878798777198,-0.0,-0.0,-0.16619313073188274,-0.0,-0.9297967991368458,-0.0,-0.3096565365941377
2019-01-30,-0.0,-0.18730900593205105,-0.0,-0.0,-0.0,-0.4815746899155132,1.0,-0.0,-0.1925939241416502,-0.16437174186589967,-0.0,-0.16034513751572893,-0.0,-0.0,-0.16591767032176882,-0.0,-0.9309365450296603,-0.0,-0.31209778896278983
2019-01-31,-0.0,-0.19698164611413824,-0.0,-0.0,-0.0,-0.4772010324060797,1.0,-0.0,-0.19006309148264985,-0.16600946372239747,-0.0,-0.17167335818755378,-0.0,-0.0,-0.17138657872096358,-0.0,-0.9250430169199886,-0.0,-0.28638514482363064
2019-02-01,-0.0,-0.1740648379052369,-0.0,-0.0,-0.0,-0.5720342002137513,1.0,-0.0,-0.29002493765586035,-0.0,-0.0,-0.19540434627716424,-0.0,-0.0,-0.10851442821517635,-0.0,-0.8749554684716779,-0.0,-0.3474884218026363
2019-02-04,-0.0,-0.18281372618962688,-0.0,-0.0,-0.0,-0.5886066918741528,1.0,-0.0,-0.29157451665834344,-0.0,-0.0,-0.19840194050082047,-0.0,-0.0,-0.10651351929799531,-0.0,-0.8706927302561176,-0.0,-0.3284583006349433
2019-02-05,-0.0,-0.16393442622950818,-0.0,-0.0,-0.0,-0.5785816108339272,1.0,-0.0005345687811831788,-0.3047398431931575,-0.0,-0.0,-0.20131860299358517,-0.0,-0.0,-0.10003563791874555,-0.0,-0.8774768353528153,-0.0,-0.33713471133285816
2019-02-06,-0.0,-0.1709578489408744,-0.0,-0.0,-0.0,-0.5798801797304044,1.0,-0.0071321589045003925,-0.2965195064546038,-0.0,-0.0,-0.2073318593538264,-0.0,-0.0,-0.10402253762213823,-0.0,-0.8756864702945582,-0.0,-0.32454889094929035
2019-02-07,-0.0,-0.17130834789430516,-0.0,-0.0,-0.0,-0.5789680134079805,1.0,-0.011304068751560105,-0.2950112327497058,-0.0,-0.0,-0.20661127554113323,-0.0,-0.0,-0.10476767820846557,-0.0,-0.8752273294583318,-0.0,-0.3227543415469101
2019-02-08,-0.0,-0.15528906389833544,-0.0,-0.0,-0.0,-0.5839627707177376,1.0,-0.053373903705029535,-0.30524431716484696,-0.0,-0.0,-0.20146769285842134,-0.0,-0.0,-0.11730803651333453,-0.0,-0.8546984070162879,-0.0,-0.30839448720243423
2019-02-11,-0.0,-0.15687889422043974,-0.0,-0.0,-0.0,-0.5861204612189357,1.0,-0.052281028432285326,-0.3054143092458641,-0.0,-0.0,-0.2005299720690396,-0.0,-0.0,-0.11842011029148464,-0.0,-0.8542576810141087,-0.0,-0.3069540929599656
2019-02-12,-0.0,-0.14409056711926344,-0.0,-0.0,-0.0,-0.5943825457672053,1.0,-0.057428438362053524,-0.30666714434134634,-0.0,-0.0,-0.19972772543259415,-0.0,-0.0,-0.11453444631533694,-0.0,-0.8552287464622219,-0.0,-0.3105363092465876
2019-02-13,-0.0,-0.14845257665642198,-0.0,-0.0,-0.0,-0.6136087484811664,1.0,-0.06000285898077335,-0.2879351011364448,-0.0,-0.0,-0.196090343792438,-0.0,-0.0,-0.10842684582946178,-0.0,-0.8535844471445929,-0.0,-0.30558930741190765
2019-02-14,-0.0,-0.15158233506168423,-0.0,-0.0,-0.0,-0.614232075809047,1.0,-0.053709994636152336,-0.29043447166100483,-0.0,-0.0,-0.19774718397997496,-0.0,-0.0,-0.10774182013230824,-0.0,-0.8567495083139638,-0.0,-0.3037010548900411
2019-02-15,-0.0,-0.15235268878718536,-0.0,-0.0,-0.0,-0.6139516590389016,1.0,-0.054526601830663615,-0.290296052631579,-0.0,-0.0,-0.19697511441647597,-0.0,-0.0,-0.10733695652173914,-0.0,-0.8568363844393593,-0.0,-0.303275171624714
2019-02-19,-0.0,-0.1283675575643261,-0.0,-0.0,-0.0,-0.6037937293142105,1.0,-0.061852734972774825,-0.2921456279582903,-0.00814975621908253,-0.0,-0.17356489554788426,-0.0,-0.0,-0.09946973201893305,-0.0,-0.8650485782412185,-0.0,-0.32648848713477346
2019-02-20,-0.0,-0.12872735054929377,-0.0,-0.0,-0.0,-0.632294193180197,1.0,-0.05393066057925524,-0.2821372521044372,-0.013839349407904124,-0.0,-0.182658011128549,-0.0,-0.0,-0.09437865601369667,-0.0,-0.860786132115851,-0.0,-0.3180910258239406
2019-02-21,-0.0,-0.1172362185083562,-0.0,-0.0,-0.0,-0.6329330435092471,1.0,-0.06314364109325446,-0.2754516623311834,-0.02016890567651356,-0.0,-0.18561807362006913,-0.0,-0.0,-0.09945479813277269,-0.0,-0.8525104229768735,-0.0,-0.31685849695328366
2019-02-22,-0.0,-0.1135593824651478,-0.0,-0.0,-0.0,-0.6330445323920563,1.0,-0.07526651691803045,-0.2745035119620637,-0.02745391663992584,-0.0,-0.18782757514172638,-0.0,-0.0,-0.0963739437372981,-0.0,-0.8498591649730809,-0.0,-0.3075908296787535
2019-02-25,-0.0,-0.10169974699782632,-0.0,-0.0,-0.0,-0.6240601503759399,1.0,-0.0641057620354203,-0.2836475073940776,-0.024765705733528133,-0.0,-0.18593878060079108,-0.0,-0.0,-0.09289812208245733,-0.0,-0.8558243951110003,-0.0,-0.33043509247051284
2019-02-26,-0.0,-0.09433020918712803,-0.0,-0.0,-0.0,-0.6221089768718149,1.0,-0.06610598339332169,-0.29222051958233847,-0.028402409037454113,-0.0,-0.19026406756708597,-0.0,-0.0,-0.08980435479847475,-0.0,-0.8546024731834218,-0.0,-0.32582587933430734
2019-02-27,-0.0,-0.10683424980361352,-0.0,-0.0,-0.0,-0.6227237020638435,1.0,-0.06241519674355495,-0.2956866385774477,-0.026280082839391563,-0.0,-0.19049489395129618,-0.0,-0.0,-0.08912375919445834,-0.0,-0.8585303149325145,-0.0,-0.31857459115903736
2019-02-28,-0.0,-0.11326687390574194,-0.0,-0.0,-0.0,-0.624146925358202,1.0,-0.03991138742987815,-0.28638296351877657,-0.009218565762675527,-0.0,-0.21467109729517275,-0.0,-0.0,-0.07942973523421588,-0.0,-0.8669024904419909,-0.0,-0.3391574659663415
2019-03-01,-0.0,-0.13077806488659202,-0.0,-0.0,-0.0,-0.6013853000287108,1.0,-0.05243324720068906,-0.30598621877691645,-0.0,-0.0,-0.20664656904966983,-0.0,-0.0,-0.11405397645707724,-0.0,-0.8777993109388458,-0.0,-0.29977749066896353
2019-03-04,-0.0,-0.11921503910454188,-0.0,-0.0,-0.0,-0.6546602568702017,1.0,-0.00039463299131807424,-0.31857645117313627,-0.0,-0.0,-0.20897610676616205,-0.0,-0.0,-0.10220994475138123,-0.0,-0.8719595321805267,-0.0,-0.3115806845088613
2019-03-05,-0.0,-0.12978845054316754,-0.0,-0.0,-0.0,-0.663057461406518,1.0,-0.0,-0.2999928530588908,-0.0,-0.0,-0.2123356203544883,-0.0,-0.0,-0.10831189251000573,-0.0,-0.8519153802172671,-0.0,-0.3080331618067467
2019-03-06,-0.0,-0.12748056374028185,-0.0,-0.0,-0.0,-0.660158330079165,1.0,-0.006638503319251659,-0.29479214739607373,-0.0,-0.0,-0.21509460754730378,-0.0,-0.0,-0.10167205083602542,-0.0,-0.8401434200717101,-0.0,-0.30402215201107596
2019-03-07,-0.0,-0.14201015372599143,-0.0,-0.0,-0.0,-0.6583235701352648,1.0,-0.016118152447900026,-0.28437533283629784,-0.0,-0.0,-0.21255369758937764,-0.0,-0.0,-0.09667341214896866,-0.0,-0.8409131252884582,-0.0,-0.2992863989775269
2019-03-08,-0.0,-0.14375376759689373,-0.0,-0.0,-0.0,-0.6589128045104784,1.0,-0.011453494556930606,-0.28229495407964256,-0.0,-0.0,-0.22343179319882273,-0.0,-0.0,-0.07758590120917698,-0.0,-0.8496507216056168,-0.0,-0.29889011027977735
2019-03-11,-0.0,-0.15189962890970135,-0.0,-0.0,-0.0,-0.6421275843788655,1.0,-0.0,-0.2798020851740591,-0.0,-0.0,-0.2292631206927019,-0.0,-0.0,-0.08994522000353421,-0.0,-0.8409613005831419,-0.0,-0.3001943806326206
2019-03-12,-0.0,-0.12707007489188143,-0.0,-0.0,-0.0,-0.647410428606589,1.0,-0.0,-0.2742519601983053,-0.0,-0.0,-0.24338103442213707,-0.0,-0.0,-0.06480081572377905,-0.0,-0.8475791990436342,-0.0,-0.3115572588868183
2019-03-13,-0.0,-0.11941870261162595,-0.0,-0.0,-0.0,-0.6479570345408593,1.0,-0.0,-0.290016849199663,-0.0,-0.0,-0.238030047739399,-0.0,-0.0,-0.07954226340915473,-0.0,-0.8382476832350463,-0.0,-0.297037349059253
2019-03-14,-0.0,-0.12460097519907393,-0.0,-0.0,-0.0,-0.6404742694776722,1.0,-0.0,-0.293085908724173,-0.0,-0.0,-0.23352159118812926,-0.0,-0.0,-0.0826463675588452,-0.0,-0.8410215034903707,-0.0,-0.29255972217350124
2019-03-15,-0.0,-0.12479382347780314,-0.0,-0.0,-0.0,-0.6438673451482716,1.0,-0.0,-0.28878750658010177,-0.0,-0.0,-0.23579575364098967,-0.0,-0.0,-0.07994384979821022,-0.0,-0.8434813125109669,-0.0,-0.29268292682926833
2019-03-18,-0.0,-0.12976482976482978,-0.0,-0.0,-0.0,-0.6481923481923483,1.0,-0.0,-0.29315549315549316,-0.0,-0.0,-0.22972972972972971,-0.0,-0.0,-0.07911547911547913,-0.0,-0.8434187434187435,-0.0,-0.2866268866268866
2019-03-19,-0.0,-0.13128609663332866,-0.0,-0.0,-0.0,-0.6631567826454431,1.0,-0.0,-0.3010283138470207,-0.005810677560219749,-0.0,-0.2183758275813495,-0.0,-0.0,-0.07747570080293,-0.0,-0.8512114382307367,-0.0,-0.2732074940132413
2019-03-20,-0.0,-0.08750839727044514,-0.0,-0.0,-0.0,-0.6568610119152848,1.0,-0.0,-0.32889014602411343,-0.0,-0.0,-0.20598946363539933,-0.0,-0.0,-0.13630095817275395,-0.0,-0.8222960789166637,-0.0,-0.2978821200014143
2019-03-21,-0.0,-0.08603371783496007,-0.0,-0.0,-0.0,-0.6400709849157055,1.0,-0.0,-0.3385980479148181,-0.0,-0.0,-0.21483584738243122,-0.0,-0.0,-0.1380301685891748,-0.0,-0.8417036379769299,-0.0,-0.2900088731144632
2019-03-22,-0.0,-0.0881779856166082,-0.0,-0.0,-0.0,-0.6135969107592021,1.0,-0.0,-0.34031246678711874,-0.0,-0.0,-0.25720055266234454,-0.0,-0.0,-0.10450986643993339,-0.0,-0.8651645587558011,-0.0,-0.27378042299925603
2019-03-25,-0.0,-0.001426126640045636,-0.0,-0.0,-0.0,-0.6894252709640616,1.0,-0.0,-0.3176697090701654,-0.013762122076440389,-0.0,-0.2400884198516828,-0.0,-0.0,-0.11223616657159156,-0.0,-0.8834498003422704,-0.0,-0.3072946377638334
2019-03-26,-0.0,-0.030850987944931876,-0.0,-0.0,-0.0,-0.7099293815536057,1.0,-0.024288465653755618,-0.3009130465796419,-0.0006776517583279835,-0.0,-0.20443683572294744,-0.0,-0.0,-0.08645409800984379,-0.0,-0.907126043227049,-0.0,-0.30191169127612527
2019-03-27,-0.0,-0.053294986507598355,-0.0,-0.0,-0.0,-0.7025990626331488,1.0,-0.0,-0.289944610140605,-0.003053543530748473,-0.0,-0.19123704019315438,-0.0,-0.0,-0.0809899162050845,-0.0,-0.9108791364862945,-0.0,-0.3186337168015907
2019-03-28,-0.0,-0.0339465537487101,-0.0,-0.0,-0.0,-0.7009927765718963,1.0,-0.01811194534391346,-0.3061239013628438,-0.01014126605700459,-0.0,-0.19012205102658078,-0.0,-0.0,-0.08458171725438565,-0.0,-0.9159876169803934,-0.0,-0.29836672241397716
2019-03-29,-0.0,-0.04418199281420084,-0.0,-0.0,-0.0,-0.7117142755504962,1.0,-0.0,-0.30984312190957275,-0.0007114652627085483,-0.0,-0.1953327878766319,-0.0,-0.0,-0.10010316246309273,-0.0,-0.8957703390131975,-0.0,-0.2996691686528405
2019-04-01,-0.0,-0.0126644794863654,-0.0,-0.0,-0.0,-0.6862454580731647,1.0,-0.0,-0.30895685610470247,-0.006314601192366035,-0.0,-0.25177267435707484,-0.0,-0.0,-0.07644547923942568,-0.0,-0.9029879705083429,-0.0,-0.2823226443715384
2019-04-02,-0.0,-0.018167652371002586,-0.0,-0.0,-0.0,-0.7058469384141374,1.0,-0.0,-0.30474200517052097,-0.0,-0.0,-0.2254488791302192,-0.0,-0.0,-0.06927081488826717,-0.0,-0.9337748344370861,-0.0,-0.28416616496086694
2019-04-03,-0.0,-0.0042877391920623665,-0.0,-0.0,-0.0,-0.6654145995747697,1.0,-0.0,-0.30201984408221116,-0.0,-0.0,-0.2405740609496811,-0.0,-0.0,-0.1050673281360737,-0.0,-0.9324238128986533,-0.0,-0.2938341601700921
2019-04-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6880576158228529,1.0,-0.0,-0.3181052707012075,-0.0,-0.0,-0.23383138055824285,-0.0,-0.0,-0.1437170805116629,-0.0,-0.9290193127664911,-0.0,-0.27030706940413485
2019-04-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7561462034955398,1.0,-0.0,-0.30691130611356876,-0.003517296395677714,-0.0,-0.24497788091957354,-0.0,-0.0,-0.11846399303792876,-0.0,-0.9278772934948146,-0.0,-0.2682210457611139
2019-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8417608566329566,1.0,-0.0,-0.24401397977394407,-0.0,-0.0,-0.32257584770969666,-0.0,-0.0,-0.16794318857822726,-0.0,-0.9132956573468174,-0.0,-0.22847263533610948
2019-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.838409758637361,1.0,-0.0,-0.24110230949458886,-0.0,-0.0,-0.32039123805273534,-0.0,-0.0,-0.1901892967384432,-0.0,-0.8973186061214622,-0.0,-0.23158168767897652
2019-04-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8353291186314615,1.0,-0.0,-0.24075864633692828,-0.0,-0.0,-0.3174786165860915,-0.0,-0.0,-0.19739680178505023,-0.0,-0.8962811454072147,-0.0,-0.23161026403867613
2019-04-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.86473303065551,1.0,-0.0,-0.24269258189186146,-0.0,-0.0,-0.31920003001763536,-0.0,-0.0,-0.19188773404375067,-0.0,-0.9054819706577614,-0.0,-0.22820907283028777
2019-04-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8716160479940007,1.0,-0.0,-0.25275590551181104,-0.0,-0.0,-0.2988376452943382,-0.0,-0.0,-0.1860517435320585,-0.0,-0.9051368578927634,-0.0,-0.23513310836145482
2019-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.883348871900056,1.0,-0.0,-0.25157561066567224,-0.0,-0.0,-0.2695879172105165,-0.0,-0.0,-0.20171545776617564,-0.0,-0.889837777363416,-0.0,-0.23315308595935114
2019-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7960282733086502,1.0,-0.0,-0.23684505778076964,-0.0,-0.0,-0.3023673286211152,-0.0,-0.0,-0.34013987060099476,-0.0,-0.8765847638281161,-0.0,-0.18785294887617335
2019-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8328050410540385,1.0,-0.0,-0.2501432117624594,-0.0,-0.0,-0.3351919037616956,-0.0,-0.0,-0.32022150085927054,-0.06744319266755774,-0.8879893068550696,-0.0,-0.12518617529119722
2019-04-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9340025881337987,1.0,-0.0,-0.29073369671777577,-0.0,-0.0,-0.332104623348104,-0.0,-0.0,-0.2437159327085212,-0.10466256225246068,-0.9255323320654092,-0.02262656366417003,-0.06803654758636916
2019-04-22,-0.0,-0.044288677940529333,-0.11331489281448419,-0.0,-0.0,-0.7420003771924311,1.0,-0.05463003709058905,-0.20698434651411332,-0.1413528635192054,-0.0,-0.18472999308480545,-0.0,-0.0,-0.0,-0.0,-0.40152134280505436,-0.254479160118187,-0.0
2019-04-23,-0.0,-0.04298890104736595,-0.1330623729873378,-0.0,-0.0,-0.7169610755041425,1.0,-0.06340472096295138,-0.1972174456776614,-0.14928872909176175,-0.0,-0.18239799906206033,-0.0,-0.0,-0.0,-0.0,-0.38561825855869936,-0.25555729248085035,-0.0
2019-04-24,-0.0,-0.035356400075628666,-0.14088989727106574,-0.0,-0.0,-0.7184407890590534,1.0,-0.058580702086090626,-0.18866200289909876,-0.1641457112245541,-0.0,-0.19379844961240308,-0.0,-0.0,-0.0,-0.0,-0.40224995273208547,-0.2490388857376946,-0.0
2019-04-25,-0.0,-0.0341071032713684,-0.11723722962916046,-0.0,-0.0,-0.7188776641226209,1.0,-0.06564904835798208,-0.18627482028058395,-0.15713969028090066,-0.0,-0.20932957532381166,-0.0,-0.0,-0.0,-0.0,-0.41884916236501246,-0.25936599423631124,-0.0
2019-04-26,-0.0,-0.039722009691405255,-0.10038893139505227,-0.0,-0.0,-0.7375031879622544,1.0,-0.050656720224432544,-0.20039530731956132,-0.17855776587605202,-0.0,-0.21212700841622034,-0.0,-0.0,-0.0,-0.0,-0.4155508798775822,-0.25306044376434583,-0.0
2019-04-29,-0.0,-0.2344806854050804,-0.0,-0.0,-0.0,-0.6453028708853149,1.0,-0.07692770178866677,-0.12878400721479033,-0.07755899594168045,-0.0,-0.10235983766721779,-0.0,-0.0,-0.014549827145648578,-0.03363895986772884,-0.3930858259431835,-0.29950398316548926,-0.0
2019-04-30,-0.0,-0.2535727152636003,-0.0,-0.0,-0.0,-0.6051699291461511,1.0,-0.07529722589167769,-0.13768464032664826,-0.07811937072174853,-0.0,-0.0977542932628798,-0.0,-0.0,-0.036057403626756336,-0.0256695088267083,-0.3891257355590249,-0.3038309114927345,-0.0
2019-05-01,-0.0,-0.23907247071512028,-0.0,-0.0,-0.0,-0.5850085383025255,1.0,-0.09293268222535127,-0.13110039246232663,-0.09601845471703767,-0.0,-0.0966775517540969,-0.0,-0.0,-0.03163665777884299,-0.02992899727373499,-0.3857215614607987,-0.30788819317534977,-0.0
2019-05-02,-0.0,-0.20750240269101394,-0.0,-0.0,-0.0,-0.5668248438250841,1.0,-0.11719125420470929,-0.10950264296011533,-0.08679721287842383,-0.0,-0.12719245555021624,-0.0,-0.0,-0.02522825564632388,-0.05844545891398367,-0.3809466602594907,-0.32373258049014897,-0.0
2019-05-03,-0.0,-0.2301914223406833,-0.0,-0.0,-0.0,-0.563968984734674,1.0,-0.09122849527501817,-0.11788223891446573,-0.07175308941119457,-0.0,-0.13211776108553427,-0.0,-0.0,-0.03946571359340925,-0.06587715047249817,-0.381996607705355,-0.3343833292948873,-0.0
2019-05-06,-0.0,-0.19761752818549247,-0.0,-0.0,-0.0,-0.5875345671133803,1.0,-0.10912571793235482,-0.1251709362749567,-0.07521196098094632,-0.0,-0.12021758288510044,-0.0,-0.0,-0.0,-0.057009146990002126,-0.3834442519828608,-0.3835050293250677,-0.0
2019-05-07,-0.0,-0.1908616821296465,-0.0,-0.0,-0.0,-0.5570917470135225,1.0,-0.11812503789946031,-0.15147656297374323,-0.09350554848098963,-0.0,-0.10314717118428234,-0.0,-0.0,-0.0,-0.04866290704020374,-0.3983688072281851,-0.3707173609847796,-0.0
2019-05-08,-0.0,-0.14964574748762338,-0.0,-0.0,-0.0,-0.6088103637387721,1.0,-0.10763940355141849,-0.12833130762161682,-0.05496101740135772,-0.0,-0.10772833723653394,-0.0,-0.0,-0.01861678475083746,-0.05460528266089585,-0.3408828150475795,-0.3932647555805887,-0.0
2019-05-09,-0.0,-0.14411206077872746,-0.0,-0.0,-0.0,-0.62832383665717,1.0,-0.10737179487179487,-0.12597934472934474,-0.05567426400759734,-0.0,-0.11410849952516619,-0.0,-0.0,-0.021515906932573603,-0.05181623931623932,-0.319681861348528,-0.39909781576448244,-0.0
2019-05-10,-0.0,-0.14306491347837702,-0.002166750764299071,-0.0,-0.0,-0.6338784838680953,1.0,-0.10302454661482295,-0.12095218307559884,-0.05464367338458342,-0.0,-0.12026950817725802,-0.0,-0.0,-0.018580629841797515,-0.055949660146626695,-0.31842331780000593,-0.39716838324775167,-0.0
2019-05-13,-0.0,-0.14729406270068304,-0.0,-0.0,-0.0,-0.6383618424893456,1.0,-0.0994512230719832,-0.11319983653453208,-0.0704944830404577,-0.0,-0.09930527176134042,-0.0,-0.0,-0.0018389865140988966,-0.06027789129546384,-0.276665304454434,-0.4107945589351392,-0.0013427520579134802
2019-05-14,-0.0,-0.14208580315746228,-0.0,-0.0,-0.0,-0.622248958272199,1.0,-0.10743001349844472,-0.10065144668114324,-0.07544456834321263,-0.0,-0.10467163565936967,-0.0,-0.0,-0.012911555842479019,-0.06182874581841656,-0.27043840600974234,-0.40771172017137153,-0.028992311755384702
2019-05-15,-0.0,-0.1395948758537801,-0.0,-0.0,-0.0,-0.6269457391610237,1.0,-0.10131035089262158,-0.09805645941429954,-0.07809339547972914,-0.0,-0.10685076070706184,-0.0,-0.0,-0.01061179022659983,-0.057925131181660955,-0.2725647114003459,-0.40626740538797523,-0.03324245888664146
2019-05-16,-0.0,-0.12884243808185492,-0.0,-0.0,-0.0,-0.595760875929504,1.0,-0.11077931963229697,-0.0955852216171907,-0.04681187423151239,-0.0,-0.14687628081269397,-0.0,-0.0,-0.011827390362433398,-0.0779026875109784,-0.28195444698167343,-0.41108964225071726,-0.020170970197318346
2019-05-17,-0.0,-0.1222873295839345,-0.0,-0.0,-0.0,-0.5816966520420482,1.0,-0.17131415447130532,-0.0726421483466329,-0.0286799564206001,-0.0,-0.14790494979535349,-0.0,-0.0,-0.03586466829598657,-0.0954624422131268,-0.2685138835723329,-0.38591325343776683,-0.034274609110450216
2019-05-20,-0.0,-0.10031625927349037,-0.0,-0.0,-0.0,-0.5809712410959714,1.0,-0.1753908905506458,-0.06937014157774954,-0.02491650164041025,-0.0,-0.16016906570508083,-0.0,-0.0,-0.0409954777879585,-0.0933703780332811,-0.281027399284722,-0.39644725563798655,-0.03271953418260278
2019-05-21,-0.0,-0.08181657014537289,-0.0,-0.0,-0.0,-0.5941969034393098,1.0,-0.1819229405507623,-0.06967261553007918,-0.03321120434936768,-0.0,-0.17267462474884765,-0.0,-0.0,-0.021717291100342748,-0.0902375605720364,-0.2847772130953788,-0.3928909112398062,-0.03164519560335658
