Date,AVT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.6391481649297689,-0.0,-0.1444796858480592,-0.0,-0.3320646428032019,-0.07932336505059658,-0.24428334088506265,-0.0,-0.0,-0.22628001812415044,-0.0,-0.0,-0.0,-0.0,-0.3551125207672557,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.6212427876627497,-0.0,-0.1561489895175664,-0.0,-0.3612059329970093,-0.10693894813158929,-0.24719813914146754,-0.0,-0.0,-0.184756668579887,-0.0,-0.0,-0.0,-0.0,-0.3433827749750778,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.6214684154982663,-0.0,-0.15715362581034223,-0.0,-0.36203829338157695,-0.11026684758028041,-0.23316749585406302,-0.0,-0.0,-0.18938640132669984,-0.0,-0.0,-0.0,-0.0,-0.3417156641037238,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.6350924672981506,-0.0,-0.1381145692377086,-0.0,-0.35925424748158175,-0.1055781085551045,-0.23238610735227785,-0.0,-0.0,-0.1873703202525936,-0.0,-0.0,-0.0,-0.0,-0.34924071568185233,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.6355791569863923,-0.0,-0.14781401804302569,-0.0,-0.3557010530127025,-0.11453398907763329,-0.23223606794798296,-0.0,-0.0,-0.18383972482877228,-0.0,-0.0,-0.0,-0.0,-0.3475243641191202,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.6387447193723598,-0.0,-0.15669885334942668,-0.0,-0.32715751357875683,-0.1167773083886542,-0.2555522027761014,-0.0,-0.0,-0.1767350633675317,-0.0,-0.0,-0.0,-0.0,-0.345835847917924,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.6740905490219974,-0.0,-0.10072512339284626,-0.0,-0.27905063676802144,-0.17987934921698862,-0.23167387727743585,-0.0,-0.0,-0.18076290293096095,-0.0,-0.0,-0.0,-0.0,-0.4005545061239413,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.6591254222580345,-0.0,-0.14029813741593578,-0.0,-0.2820838627700127,-0.18170266836086404,-0.1864443549136889,-0.009359407444137973,-0.0,-0.19310750921994607,-0.0,-0.0,-0.0,-0.0,-0.44702017541141104,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.6589923153197819,-0.0,-0.14055528011898857,-0.0,-0.2830627169062965,-0.1814885969261279,-0.18688026772434307,-0.008490332176499752,-0.0,-0.19307759048091222,-0.0,-0.0,-0.0,-0.0,-0.4461142786316311,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.6606096313063972,-0.0,-0.1326242674191448,-0.0,-0.27870631647492944,-0.17284256876182208,-0.16847034016558654,-0.028093894384321996,-0.0,-0.20676610127445813,-0.0,-0.0,-0.0,-0.0,-0.4527582250612422,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.6644234943869006,-0.0,-0.1273646343732556,-0.0,-0.2803758605718539,-0.1714321156112386,-0.16919928053091854,-0.02738324133225826,-0.0,-0.20669230292129256,-0.0,-0.0,-0.0,-0.0,-0.45428890405011474,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.6528300722177643,-0.0,-0.10076538485278687,-0.0,-0.3098882785013271,-0.15424973767051417,-0.2198629714215172,-0.0,-0.0,-0.21980124683661506,-0.0,-0.0,-0.0,-0.0,-0.42876982902289984,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.6489732901034428,-0.0,-0.10131233595800523,-0.0,-0.3144665740311873,-0.1561525397560599,-0.21988574957542067,-0.0,-0.0,-0.22112088930060209,-0.0,-0.0,-0.0,-0.0,-0.4259688127219391,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.6475164387367641,-0.0,-0.09992899700552589,-0.0,-0.31315407649800886,-0.15775013120118545,-0.2211897632204489,-0.0,-0.0,-0.22103540888463558,-0.0,-0.0,-0.0,-0.0,-0.4265427715864538,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.6484476266897106,-0.0,-0.09761743102277637,-0.0,-0.3121103635578051,-0.1586630454910191,-0.21739398802543056,-0.0,-0.0,-0.2248318005061416,-0.0,-0.0,-0.0,-0.0,-0.4271341275229924,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.6417372947129862,-0.0,-0.08950358573158237,-0.0,-0.3094905467076465,-0.20207382571171337,-0.20092514979354878,-0.0,-0.0,-0.2216013163205116,-0.0,-0.0,-0.0,-0.0,-0.4391667442799044,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.6437577639751553,-0.0,-0.0922360248447205,-0.0,-0.30931677018633535,-0.1977639751552795,-0.1996894409937888,-0.0,-0.0,-0.2218944099378882,-0.0,-0.0,-0.0,-0.0,-0.4409006211180124,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.6441262347021184,-0.0,-0.09203578306516742,-0.0,-0.31080325526495617,-0.19683792010933712,-0.19988196558364915,-0.0,-0.0,-0.2215009007889669,-0.0,-0.0,-0.0,-0.0,-0.4409517301360502,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.6519333581996768,-0.0,-0.09850180280989682,-0.0,-0.3038667163993535,-0.19128434663682703,-0.1983090886485142,-0.0,-0.0,-0.22258485639686681,-0.0,-0.0,-0.0,-0.0,-0.4418127564341663,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.6574008004219278,-0.0,-0.09288617255607608,-0.0,-0.32566003784940895,-0.19129463593211926,-0.17497595631805912,-0.0,-0.0,-0.2189991623491453,-0.0,-0.0,-0.0,-0.0,-0.44119380758849625,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.6489444392625066,-0.0,-0.10953580200851909,-0.0,-0.32720828280943937,-0.2051736467369337,-0.1683922519665454,-0.0,-0.0,-0.21471877623356028,-0.0,-0.0,-0.0,-0.0,-0.4352516867207661,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.6556159701724406,-0.0,-0.10396147273574645,-0.0,-0.32589715706074257,-0.20860649370824919,-0.16827714773963026,-0.0,-0.0,-0.20770545285070685,-0.0,-0.0,-0.0,-0.0,-0.43700481590803164,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.6428327592092604,-0.0,-0.10231821990503677,-0.0,-0.33060236477050553,-0.23914595164944294,-0.17174068212146604,-0.0,-0.0,-0.17105793998075908,-0.0,-0.0,-0.0,-0.0,-0.4457064829469633,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.6424516889481684,-0.0,-0.1037873383169453,-0.0,-0.3372623220323211,-0.23580135860293433,-0.16762306523155185,-0.0,-0.0,-0.17342349328453116,-0.0,-0.0,-0.0,-0.0,-0.4414528986631099,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.6480099502487562,-0.0,-0.0949004975124378,-0.0,-0.32894900497512436,-0.22472014925373135,-0.1840174129353234,-0.0,-0.0,-0.17664800995024876,-0.0,-0.0,-0.0,-0.0,-0.4522077114427861,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.6475195822454308,-0.0,-0.09461643665299017,-0.0,-0.32811140121845084,-0.22780678851174932,-0.18286087280865349,-0.0,-0.0,-0.1764888723113266,-0.0,-0.0,-0.0,-0.0,-0.45088897177670023,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.6391348932599982,-0.0,-0.09468319816040521,-0.0,-0.32904508871694477,-0.22494639694229515,-0.18445666697740906,-0.0,-0.0,-0.18573071066778535,-0.0,-0.0,-0.0,-0.0,-0.4494266803393307,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.6350696171059175,-0.0,-0.09606539035305818,-0.0,-0.3285057185479861,-0.2248570363003481,-0.1881215813028344,-0.0,-0.0,-0.18731352560914968,-0.0,-0.0,-0.0,-0.0,-0.4479736449527598,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.6436535296127208,-0.0,-0.10062424298891269,-0.0,-0.33035187428181,-0.21609366750520204,-0.18512997298052736,-0.0,-0.0,-0.18621696325972856,-0.0,-0.0,-0.0,-0.0,-0.4435541476443368,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.6368185491390563,-0.0,-0.09218623733449367,-0.0,-0.3337166656306334,-0.23242369615217254,-0.1863305774849257,-0.0,-0.0,-0.18051843103126747,-0.0,-0.0,-0.0,-0.0,-0.44610555106607813,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.621421889616464,-0.0,-0.12410352354225133,-0.0,-0.29432491425007795,-0.24069223573433116,-0.20845026504521363,-0.0,-0.0,-0.17206111630807608,-0.0,-0.0,-0.0,-0.0,-0.4570938571874026,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.6230913057027111,-0.0,-0.12424431287005298,-0.0,-0.28831411654721095,-0.24471798067933936,-0.206294795886569,-0.0,-0.0,-0.17210969149267685,-0.0,-0.0,-0.0,-0.0,-0.4574010595200997,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.6184691296336778,-0.0,-0.11892195746541333,-0.0,-0.2807220261703257,-0.24871178289247683,-0.21770088379500951,-0.0,-0.0,-0.16863933043939913,-0.0,-0.0,-0.0,-0.0,-0.46978545329627436,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.6189791067183785,-0.0,-0.12439009132991367,-0.0,-0.27308269736019014,-0.2510008757662955,-0.2186913549355686,-0.0,-0.0,-0.1684911797823095,-0.0,-0.0,-0.0,-0.0,-0.4731014637808082,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.6047122876185113,-0.0,-0.11883976344691637,-0.0,-0.2846459526268031,-0.24374980443693484,-0.2321098907975844,-0.0,-0.0,-0.17172001627084701,-0.0,-0.0,-0.0,-0.0,-0.4732000375481085,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.6003376899505972,-0.0,-0.12791570258270277,-0.0,-0.28809955600025017,-0.2500469013820274,-0.23213057344756427,-0.0,-0.0,-0.1604652617097117,-0.0,-0.0,-0.0,-0.0,-0.4677943843411919,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.5959611772072636,-0.0,-0.12467125860989355,-0.0,-0.28904195366311836,-0.26001878522229177,-0.2344082654978084,-0.0,-0.0,-0.15513462742642453,-0.0,-0.0,-0.0,-0.0,-0.4716969317470256,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.5914908228243226,-0.0,-0.11721188662754402,-0.0,-0.28842552128855037,-0.26033212635784747,-0.23598451741790488,-0.0,-0.0,-0.15516918466724935,-0.0,-0.0,-0.0,-0.0,-0.4728430515669872,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.5889436575778374,-0.0,-0.12032819616896488,-0.0,-0.28944905472015975,-0.2595619891433206,-0.2368503150932801,-0.0,-0.0,-0.15430211518063267,-0.0,-0.0,-0.0,-0.0,-0.47030011854994697,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.5864748470852578,-0.0,-0.11453002122082138,-0.0,-0.2973723630008738,-0.26588440893771065,-0.23271127200099861,-0.0,-0.0,-0.15743977031581577,-0.0,-0.0,-0.0,-0.0,-0.4662651354387716,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.5923632610939112,-0.0,-0.11514526065609657,-0.0,-0.30243612596553776,-0.2651906057478813,-0.22400475341651813,-0.0,-0.0,-0.1547049441786284,-0.0,-0.0,-0.0,-0.0,-0.4733714857553867,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.5950882004612604,-0.0,-0.11699806769307486,-0.0,-0.28997070373371564,-0.2651312098734651,-0.2307548463504332,-0.0,-0.0,-0.15511438010347192,-0.0,-0.0,-0.0,-0.0,-0.4635043321074612,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.6040370738989799,-0.0,-0.10123787011694453,-0.0,-0.2863585469022145,-0.2606369743717343,-0.2347598905200299,-0.0,-0.0,-0.15638218462304057,-0.0,-0.0,-0.0,-0.0,-0.4668449863150038,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.5794412920122216,-0.0,-0.11844484629294756,-0.0,-0.29781131134252037,-0.2600860510070462,-0.24954792043399637,-0.0,-0.0,-0.15423707675999251,-0.0,-0.0,-0.0,-0.0,-0.45815925671883767,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.5904823868389256,-0.0,-0.11642965579205007,-0.0,-0.31477522694178517,-0.24478730984911856,-0.24611952783715957,-0.0,-0.0,-0.14747343309477337,-0.0,-0.0,-0.0,-0.0,-0.4381138271834433,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.5968081157985896,-0.0,-0.1048806136335519,-0.0,-0.30493010021031797,-0.2261536558208586,-0.24919584312755166,-0.0,-0.0,-0.16831621922553508,-0.0,-0.0,-0.0,-0.0,-0.44262650006185816,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.6252503157829877,-0.0,-0.06962629779105949,-0.0,-0.2764718568039681,-0.2588496256816291,-0.2285344588557873,-0.0,-0.0,-0.16087987923226224,-0.0,-0.0,-0.0,-0.0,-0.46116639452848207,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.6013029315960912,-0.0,-0.06434000310221809,-0.0,-0.2740189235303242,-0.29548627268496974,-0.22965720490150454,-0.0,-0.0,-0.1601675197766403,-0.0,-0.0,-0.0,-0.0,-0.47721420815883353,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.49940350555198676,-0.0,-0.057294056468141084,-0.0,-0.27071671102138206,-0.3548989018384265,-0.26982961671408034,-0.0,-0.0,-0.1680584870453642,-0.0,-0.0,-0.0,-0.0,-0.4387446086078738,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.48163828808099396,-0.0,-0.10231630618192973,-0.0,-0.27844761466482587,-0.34450069028992175,-0.27485810707163677,-0.0,-0.0,-0.1626323055683387,-0.0,-0.0,-0.0,-0.0,-0.4235312164442399,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.4714144898965008,-0.0,-0.09619886643666832,-0.0,-0.2842225234105471,-0.3497104484967965,-0.2872412518482011,-0.0,-0.0,-0.15170650566781668,-0.0,-0.0,-0.0,-0.0,-0.4398410547067521,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.46528570987559037,-0.0,-0.0940326613774581,-0.0,-0.28657425987095975,-0.3600777945852499,-0.29092705214089465,-0.0,-0.0,-0.1471922946315562,-0.0,-0.0,-0.0,-0.0,-0.4430278146513136,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.4587212719230412,-0.0,-0.08905317207460793,-0.0,-0.27947044449256087,-0.3617185808407312,-0.2917813727612979,-0.0,-0.0,-0.1575365770670296,-0.0,-0.0,-0.0,-0.0,-0.45491663831235113,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.43180629480355665,-0.0,-0.14555579484970618,-0.0,-0.22610220595022,-0.3754422668676738,-0.2722517921422638,-0.0,-0.0,-0.1760145217364551,-0.0,-0.0,-0.0,-0.0,-0.449466203119712,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.4209100424850687,-0.0,-0.1526999568992057,-0.0,-0.20731482051597808,-0.3723292900683456,-0.3037682408718675,-0.0,-0.0,-0.1700942060217967,-0.0,-0.0,-0.0,-0.0,-0.45151160642817567,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.41493377893303623,-0.0,-0.15416511944547592,-0.0,-0.22187151875232083,-0.3679910880059413,-0.310836737219953,-0.0,-0.0,-0.1765688822874118,-0.0,-0.0,-0.0,-0.0,-0.4480752568387177,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.360587267434502,-0.0,-0.2503164156435894,-0.0,-0.2736362485761296,-0.3712188330591064,-0.2507277559802557,-0.0,-0.0,-0.2259840526515631,-0.0,-0.0,-0.0,-0.0,-0.43168586254904445,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.38970772704465634,-0.0,-0.28841570496738583,-0.0,-0.21007902659307576,-0.32021450075263425,-0.25539387857501256,-0.0,-0.0,-0.24360260913196186,-0.0,-0.0,-0.0,-0.0,-0.42856246864024083,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.3787314017227878,-0.0,-0.2774314800313234,-0.0,-0.2118715740015662,-0.33390759592795616,-0.25832419733750983,-0.0,-0.0,-0.2461393891934221,-0.0,-0.0,-0.0,-0.0,-0.425904463586531,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.4302978669695822,-0.0,-0.2648302410703017,-0.0,-0.23479111447683962,-0.32008077748327657,-0.23545374226934246,-0.0,-0.0,-0.2405338886785309,-0.0,-0.0,-0.0,-0.0,-0.42938280954184027,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.4296680039169852,-0.0,-0.27109328110686415,-0.0,-0.22636383738193763,-0.321477082477809,-0.23729348959155955,-0.0,-0.0,-0.2392203935938339,-0.0,-0.0,-0.0,-0.0,-0.43367975487254,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.44933434286074836,-0.0,-0.271499779165878,-0.0,-0.22540854312574926,-0.344848255410436,-0.21856268534292383,-0.0,-0.0,-0.21679601236671087,-0.0,-0.0,-0.0,-0.0,-0.4282920058047826,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.43069181593771755,-0.0,-0.27065004114184443,-0.0,-0.23340084815494652,-0.36037090955123746,-0.2089689220836762,-0.0,-0.0,-0.22292550161402622,-0.0,-0.0,-0.0,-0.0,-0.4377492246344706,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.4081018591834795,-0.0,-0.27390491875969974,-0.0,-0.1990308174706236,-0.33348113894783515,-0.2145187343616381,-0.0,-0.0,-0.29493554619453327,-0.0,-0.0,-0.0,-0.0,-0.443290152978811,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.4216288469494924,-0.0,-0.28060851023201044,-0.0,-0.21409248591706184,-0.309665510327488,-0.22192164475987397,-0.0,-0.0,-0.28837401737691354,-0.0,-0.0,-0.0,-0.0,-0.4463257057382006,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.4178948700107533,-0.0,-0.2509646403947119,-0.0,-0.1594977544436713,-0.2751597191473211,-0.22509330128407867,-0.0,-0.0,-0.31425137579859574,-0.0,-0.0,-0.0,-0.02036814472768676,-0.4995255866911253,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.4177545691906005,-0.0,-0.25839126741954765,-0.0,-0.13608480921073327,-0.30595489005630877,-0.21343861084022772,-0.0,-0.0,-0.30966686589700837,-0.0,-0.0,-0.0,-0.06005221932114882,-0.44446192079021046,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.42590971614355383,-0.0,-0.26244216581217955,-0.0,-0.13573840190071276,-0.30208203076153556,-0.2145179442290859,-0.0,-0.0,-0.30008128048018007,-0.0,-0.0,-0.0,-0.05014380392647242,-0.43525697136426156,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.4803776379118845,-0.0,-0.22615080834258916,-0.0,-0.17151055164753795,-0.28180920646674074,-0.2129458225348636,-0.0,-0.0,-0.26820313464149076,-0.0,-0.0,-0.0,-0.024836480315932368,-0.41941256324817966,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.46906622660896097,-0.0,-0.2957000965220911,-0.0,-0.1590746333717346,-0.2825295015101037,-0.23342777968054298,-0.0,-0.0,-0.24189681477099353,-0.0,-0.0,-0.0,-0.03484136127284616,-0.3970482921817106,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.5215255251472302,-0.0,-0.38837275218089634,-0.0,-0.11869744591062263,-0.1871949107170976,-0.2133341731489938,-0.0,-0.0,-0.23745787799577991,-0.0,-0.0,-0.019147797058545652,-0.062387805876610095,-0.4011589456114383,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.4930642339415146,-0.0,-0.35103724068982756,-0.0,-0.1758622844288928,-0.19304548862784304,-0.15892901774556362,-0.0,-0.0,-0.29073981504623847,-0.0,-0.0,-0.0,-0.05948512871782055,-0.4020244938765309,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.44491564487876833,-0.0,-0.2775575427921699,-0.0,-0.11809716972434775,-0.33514643065671,-0.14904274607418336,-0.0,-0.0,-0.26846132571217846,-0.0,-0.0,-0.0,-0.09142312774653515,-0.388402323223011,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.41730002491901325,-0.0,-0.27766010465985547,-0.0,-0.12948542237727387,-0.32547346125093446,-0.15546349364565165,-0.0,-0.0,-0.3003987042113132,-0.0,-0.0,-0.0013393969598803888,-0.09961375529529032,-0.4080488412658859,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.3974724826742764,-0.0,-0.25469597666907084,-0.0,-0.13249082755809213,-0.3365423813854307,-0.18231992223023613,-0.0,-0.0,-0.30019756028724637,-0.0,-0.0,-0.009156762519991219,-0.10031672363510928,-0.4226849383800056,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.3439474269024414,-0.0,-0.2300707958982825,-0.0,-0.2335629702530239,-0.3624559509825709,-0.19216483062954381,-0.0,-0.0,-0.29794596653862027,-0.0,-0.0,-0.0,-0.09514587764690943,-0.4194418870440331,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.3474716071315272,-0.0,-0.22964913393820188,-0.0,-0.23577184188820505,-0.36311147769811564,-0.18923291669310324,-0.0,-0.0,-0.2952541082418628,-0.0,-0.0,-0.0,-0.09336336526870123,-0.4185330880020303,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.37180697118409467,-0.0,-0.19771611929029823,-0.0,-0.21029948408204358,-0.37960865735497673,-0.195010695860073,-0.0,-0.0,-0.2813640367434252,-0.0,-0.0,-0.0,-0.06612558198062161,-0.4439096514407953,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.37345562279374683,-0.0,-0.18705874936964195,-0.0,-0.22670827029752896,-0.3834467977811397,-0.19323625819465456,-0.0,-0.0,-0.2864031770045386,-0.0,-0.0,-0.0,-0.06136535552193646,-0.4401159858799798,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.3821861587142455,-0.0,-0.18640934866380526,-0.0,-0.24367931326169368,-0.3886713242896081,-0.19258122121620352,-0.0,-0.0,-0.2612237225476989,-0.0,-0.0,-0.0,-0.05620476831980953,-0.4219430433284251,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.39389481426995215,-0.0,-0.2435025131788648,-0.0,-0.24111192840505088,-0.37308446732867473,-0.18539291406154224,-0.0,-0.0,-0.218278778962854,-0.0,-0.0,-0.0,-0.058477381390216986,-0.3511401250459728,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.3960216442230831,-0.0,-0.24672569636598415,-0.0,-0.23024657197319068,-0.39491483736088057,-0.17561335546947057,-0.0,-0.0,-0.21982414068745001,-0.0,-0.0,-0.0,-0.06447149972329828,-0.3466457603148251,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.3976656557301719,-0.0,-0.24942560426431395,-0.0,-0.23496614894464357,-0.3920901877891125,-0.16821370584811446,-0.0,-0.0,-0.2213338234843611,-0.0,-0.0,-0.0,-0.057194498054713105,-0.3425236651043103,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.40092603949466454,-0.0,-0.25214644915981843,-0.0,-0.2492640745737765,-0.3986875996565681,-0.16466331411750273,-0.0,-0.0,-0.20826689562124368,-0.0,-0.0,-0.0,-0.057586164601987,-0.33475407825340364,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.3830844235991113,-0.0,-0.255430757837571,-0.0,-0.2431189829671686,-0.43529375462848685,-0.1549000246852629,-0.0,-0.0,-0.2157800543075784,-0.0,-0.0,-0.0,-0.0714329795112318,-0.32658602814119975,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.37331012835254995,-0.0,-0.26018584703359543,-0.0,-0.24101065978804734,-0.43897815209621777,-0.14283494421481183,-0.0,-0.0,-0.23426671224787893,-0.0,-0.0,-0.0,-0.06983248904497001,-0.3474220716660969,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.36062311495289323,-0.0,-0.2484375485836883,-0.0,-0.24355585958148065,-0.4460060321507416,-0.1471036348372252,-0.0,-0.0,-0.24467522776033082,-0.0,-0.0,-0.0,-0.07126644072012686,-0.34771928733559276,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.35531901610687977,-0.0,-0.234142839305781,-0.0,-0.24076039455612439,-0.4595767261830441,-0.14346360344612313,-0.0,-0.0,-0.2626732426020727,-0.0,-0.0,-0.0,-0.06820451991509553,-0.357379198401798,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.30513444382057525,-0.0,-0.22936552498596297,-0.0,-0.22952149229521496,-0.5496599912658308,-0.09476573710150353,-0.0,-0.0,-0.2772162954644707,-0.0,-0.0,-0.0,-0.0772038180797305,-0.3564788820263273,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.308870033501362,-0.0,-0.2047340242336955,-0.0,-0.26234384295062463,-0.5593475061836626,-0.08719747017752591,-0.0,-0.0,-0.28025298224740913,-0.0,-0.0,-0.0,-0.0796518363129716,-0.34853940323742133,-0.0,-0.0
