Date,IWF,IWM,MTUM,ORLY,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.028291109468449704,-0.0,1.0,-0.45091055708621736,-0.0,-1.136818762179961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32904374706000944,-0.0,-0.3256165580270143,-0.0,-0.08930851421275451
2019-01-17,-0.0,-0.02351518409029831,-0.0,1.0,-0.4477291050792798,-0.0,-1.1372614888470842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3343859177640419,-0.0,-0.32323300188121473,-0.0,-0.0931873152378393
2019-01-18,-0.0,-0.020291118862355784,-0.0,1.0,-0.4449624362758251,-0.0,-1.137778374027368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33448484035417225,-0.0,-0.32143815401126913,-0.0,-0.0949490206600483
2019-01-22,-0.0,-0.03947280613947281,-0.0,1.0,-0.4008675342008675,-0.0,-1.1358692025358692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3221221221221221,-0.0,-0.34377711044377707,-0.0,-0.09456122789456123
2019-01-23,-0.0,-0.03876719647388807,-0.0,1.0,-0.40196340323226926,-0.0,-1.14084412982503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32332710030719913,-0.0,-0.34102444236676904,-0.0,-0.09319487110992386
2019-01-24,-0.0,-0.04236695843179019,-0.0,1.0,-0.415648816853596,-0.0,-1.1312277432023163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3081838453090159,-0.0,-0.3387026991047359,-0.0,-0.09198921689353347
2019-01-25,-0.0,-0.016304165125895047,-0.0,1.0,-0.4392375701751437,-0.0,-1.1625373987292835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3632635223720039,-0.0,-0.30429959323629274,-0.0,-0.07604128147376206
2019-01-28,-0.0,-0.00924582419436477,-0.0,1.0,-0.44116753838366796,-0.0,-1.1609920701872785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.367403408132276,-0.0,-0.31806984983971653,-0.0,-0.07754344525054833
2019-01-29,-0.0,-0.009181124687774253,-0.0,1.0,-0.4421791669479511,-0.0,-1.1610747316546277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36413960710187,-0.0,-0.3203267400256531,-0.0,-0.07854587186930398
2019-01-30,-0.0,-0.009570187007541173,-0.0,1.0,-0.4513205505393798,-0.0,-1.1637753204152719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36427581076054244,-0.0,-0.3201785533123669,-0.0,-0.07257110006425214
2019-01-31,-0.0,-0.006484295845997974,-0.0,1.0,-0.4573117190138467,-0.0,-1.1698750422154678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3613981762917933,-0.0,-0.3147247551502871,-0.0,-0.06747720364741643
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.48669099675226835,-0.0,-1.235343355542907,-0.0,-0.0022767603040144643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3085010211939599,-0.0,-0.27448354371044964,-0.0,-0.040881240164730305
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.4925918476803433,-0.0,-1.249765352641459,-0.0,-0.005162241887905605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3055779029230357,-0.0,-0.2701461517833199,-0.0,-0.028861625100563153
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.5037319733864704,-0.0,-1.2719443412475935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3115944476341653,-0.0,-0.26724982268904723,-0.0,-0.022864669526157587
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.5034783196001621,-0.0,-1.2726935026340673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3122382817776577,-0.0,-0.2666486559502904,-0.0,-0.021984330676752668
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.5097222222222222,-0.0,-1.273170731707317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3097222222222222,-0.0,-0.2714430894308943,-0.0,-0.02347560975609756
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.5546022112936416,-0.0,-1.28537546649925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2899445432667155,-0.0,-0.34568030414007184,-0.0,-0.012277213909525304
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.5815729549833596,-0.0,-1.254160098090734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2813802767559993,-0.0,-0.35859169732002105,-0.0,-0.027570502715011387
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.6022251170650987,-0.0,-1.2452909903883393,-0.0,-0.0,-0.0,-0.0,-0.0016195472309263107,-0.0,-0.0,-0.28718797310143296,-0.0,-0.35953948526564095,-0.0,-0.024926944336865826
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.616695664524376,-0.0,-1.2452863686397047,-0.0,-0.0,-0.0,-0.0,-0.008699357312786279,-0.0,-0.0,-0.2913397010261691,-0.0,-0.3637751659979406,-0.0,-0.024997336931434862
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.6103545140987804,-0.0,-1.2499022152686414,-0.0,-0.0,-0.0,-0.0,-0.012125306688475624,-0.0,-0.0,-0.2908295701027629,-0.0,-0.3700529815453543,-0.0,-0.022543825338690753
2019-02-15,-0.0,-0.036196669763453156,-0.0,1.0,-0.5994068462802831,-0.0,-1.2768169799185307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25437718859429714,-0.0,-0.3971271349960695,-0.0,-0.009254627313656828
2019-02-19,-0.0,-0.016320580287299106,-0.0,1.0,-0.5940477883658085,-0.0,-1.2683828758355853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2454842838856493,-0.0,-0.4017920637178211,-0.0,-0.02965438771156308
2019-02-20,-0.0,-0.014506183840039918,-0.0,1.0,-0.5965712656378088,-0.0,-1.2921908971023275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2402965391880814,-0.0,-0.39822504187903196,-0.0,-0.022383006023452258
2019-02-21,-0.0,-0.007481829841812741,-0.0,1.0,-0.5949836112298704,-0.0,-1.2955322787516033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24868177283739493,-0.0,-0.39044463445917066,-0.0,-0.025651988029072252
2019-02-22,-0.0,-0.009235816424776236,-0.0,1.0,-0.6020753842313589,-0.0,-1.2986485040830154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2510073815212352,-0.0,-0.38405306137003886,-0.0,-0.020896480405092177
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.5991087344028521,-0.0,-1.2928342245989304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24852049910873436,-0.0,-0.38916221033868087,-0.0,-0.03543672014260249
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.5920877540010789,-0.0,-1.30196007912246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2598453515554756,-0.0,-0.4044236648084876,-0.0,-0.03812263981298327
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.5781362007168458,-0.0,-1.290143369175627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26354838709677414,-0.0,-0.40913978494623654,-0.0,-0.043261648745519715
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.5752444636180616,-0.0,-1.314423353465631,-0.0,-0.003774805867126833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28976128846706933,-0.0,-0.38675582398619496,-0.0,-0.025093471383376472
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.6024644960792108,-0.0,-1.2759729700430025,-0.0,-0.018140425685686412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31763813103024613,-0.0,-0.3994507281465689,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.607039606822781,-0.0,-1.2567577334489737,-0.0,-0.022658282740676494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3283824804856895,-0.0,-0.398959236773634,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.5949178961104867,-0.0,-1.2402218436219958,-0.0,-0.043571247326639355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3167433936274332,-0.0,-0.42944140355964766,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.5861178780496673,-0.0,-1.2536814165727375,-0.0,-0.04145002363378541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32261935061629643,-0.0,-0.43213467621713997,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.5782664001453752,-0.0,-1.249754679265855,-0.0,-0.04448482645829547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32836634562965655,-0.0,-0.4335089950935853,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.5646071480248878,-0.0,-1.2348068296917956,-0.0,-0.03993633338156562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3688322963391694,-0.0,-0.40920272030096944,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.5810781397373576,-0.0,-1.2566204744975693,-0.0,-0.03250380904012189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3387506348400203,-0.0,-0.4187042008271058,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.5909679275133036,-0.0,-1.2598159068028192,-0.0,-0.018696965338702718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3116640299151445,-0.0,-0.4144254278728607,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.5863481228668942,-0.0,-1.2527752829171908,-0.0,-0.02019040776001437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32466319382072933,-0.0,-0.4086581641817856,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.5859719582601212,-0.0,-1.236418402840033,-0.0,-0.022447735503998277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3303689891347223,-0.0,-0.4107290135188439,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.5945682752650941,-0.0,-1.2683401861069032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2787636153790666,-0.0,-0.46505085479333474,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.5959497509205112,-0.0,-1.2595119485957693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29925637138112776,-0.0,-0.4550934950545087,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.616247918325972,-0.0,-1.2504163348055897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30186083556585325,-0.0,-0.45177756860473534,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.610656780431069,-0.0,-1.2320721113655364,-0.0,-0.004615999709228365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34445534838076547,-0.0,-0.44280885399629266,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.5736164924336574,-0.0,-1.2138679728050297,-0.0,-0.034724760581913885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3486000438628555,-0.0,-0.48439213392791874,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.5794982131135584,-0.0,-1.1985996645029537,-0.0,-0.04624024505871198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31478375027350297,-0.002771497337903873,-0.5048136532710962,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.5907197661673365,-0.0,-1.2062842528315674,-0.0,-0.04490317866276946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30131530873218854,-0.0013883814395323347,-0.5090244793569602,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.6129414377730066,-0.0,-1.2321388909454356,-0.0,-0.029651291922706744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2908862071518472,-0.002480195454208929,-0.5336862367661213,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.5709000776885799,-0.0,-1.2447560208649329,-0.0,-0.04483740890089157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28866856572083904,-0.012578151011801264,-0.5377529503163034,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.5707096869681048,-0.0,-1.2064308443720861,-0.0,-0.06282838747872418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2989713609117146,-0.0,-0.5612003256123733,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.5233721319400544,-0.0,-1.1907329589825593,-0.0,-0.08921200401621361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3334572905433045,-0.0,-0.5819791008143989,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.535322054021965,-0.0,-1.1829548827545266,-0.0,-0.08188631641436628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3212748590086079,-0.007383496586524192,-0.5814781834372218,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.5441646237278062,-0.0,-1.186241735383701,-0.0,-0.08112324492979718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3115296040413045,-0.0015972067454126735,-0.589852165515192,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.5209955661537315,-0.0,-1.1869294683110398,-0.0,-0.09560713886508439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.298371772420731,-0.025299005179030512,-0.5987182830954954,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.5106843184784635,-0.0,-1.146559761327615,-0.0,-0.13488719000559388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3034495618124184,-0.02491143016968115,-0.6087637516315495,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.4904837731270853,-0.0,-1.244047619047619,-0.0,-0.13857294510160753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27945859872611467,-0.03670003033060358,-0.602024567788899,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.5822428811374555,-0.0,-1.285574782235069,-0.0,-0.07191125346666145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3044412327643451,-0.08687160657786805,-0.5750556618882074,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.6136275648470771,-0.0,-1.2183507549361208,-0.0,-0.07603561749903215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3017808749516067,-0.09326364692218352,-0.5683701122725513,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.5907632850241546,-0.0,-1.2308019323671497,-0.0,-0.08131400966183576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3007536231884058,-0.09089855072463769,-0.5702028985507247,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.5984477284308729,-0.0,-1.2997530477049115,-0.0,-0.06679471600486064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27337227078515147,-0.12559288150209713,-0.5558778566108737,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.6079528158295282,-0.0,-1.275875190258752,-0.0,-0.02519025875190259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30818112633181133,-0.09611872146118723,-0.49185692541856935,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.6291104712835279,-0.0,-1.2916350962267011,-0.0,-0.010986513108046674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29568874071829065,-0.08789210486437339,-0.4731019851492651,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.6016542155816436,-0.0,-1.2700106723585913,-0.0,-0.009567007165726484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37341820399451137,-0.07760329318493674,-0.47926513187985975,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.601673735231748,-0.0,-1.1707437140260528,-0.0,-0.025711905483186914,-0.0,-0.0,-0.026431384428960925,-0.0,-0.0,-0.4122614359285065,-0.08459557709784914,-0.46531354135110575,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.5916887041934266,-0.0,-1.1649036645258783,-0.0,-0.023913864752550057,-0.0,-0.0,-0.026860596902153384,-0.0,-0.0,-0.42565168114847,-0.09078201737816396,-0.4540234227427276,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.4501217442632627,-0.0,-0.992326422194348,-0.0,-0.01737622666568287,-0.0,-0.0,-0.05969158119973437,-0.0,-0.0,-0.5047222017265549,-0.12783147642588355,-0.5371504463956319,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.4556802607697152,-0.0,-0.9758862095788422,-0.0,-0.025299107308219434,-0.0,-0.0,-0.06256250694521613,-0.0,-0.0,-0.4997962736600363,-0.14601622402489164,-0.538874689780346,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.3666629048640108,-0.0,-0.9095286461272241,-0.0,-0.003159914230899447,-0.0,-0.0,-0.11988865064138736,-0.0,-0.0,-0.5802956776887485,-0.22789000489034344,-0.5491855697250122,-0.0,-0.0051912876650490915
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.3692831473425383,-0.0,-0.8649139398524684,-0.0,-0.0,-0.0,-0.0,-0.14034424059012673,-0.0,-0.0,-0.6011348590883299,-0.24482693398902972,-0.5623983355400038,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.49128305582762005,-0.0,-0.7679921645445643,-0.0,-0.07000979431929481,-0.0,-0.0,-0.06617042115572967,-0.0,-0.0,-0.7522820763956906,-0.271028403525955,-0.49900097943192956,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.451925311846285,-0.0,-0.808398543426048,-0.0,-0.08293949019911676,-0.0,-0.0,-0.07666382583094444,-0.0,-0.0,-0.7043852173239328,-0.2506779267064384,-0.49887657860075935,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.4861966159445541,-0.0,-0.7620707012041662,-0.0,-0.13261315677391877,-0.0,-0.0,-0.03442134200642739,-0.0,-0.0,-0.7182406009215162,-0.25628218530994695,-0.4820923839392883,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.4732013150852512,-0.0,-0.7331982567474578,-0.0,-0.12623289242296812,-0.0,-0.0,-0.048436424803119514,-0.0,-0.0,-0.7111017661900758,-0.2793409282055203,-0.4514106583072101,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.4305001534212949,-0.0,-0.70366676894753,-0.0,-0.08319269714636392,-0.0,-0.0,-0.11406873274010432,-0.0,-0.0,-0.7167075790119668,-0.3335378950598343,-0.4538585455661246,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.4771700953336679,-0.0,-0.7062024779034313,-0.0,-0.05723879732911344,-0.0,-0.0,-0.11783550117719713,-0.0,-0.0,-0.7141533829943263,-0.3384924157628623,-0.44864718823574823,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.43682522296980136,-0.0,-0.7965498357064623,-0.0,-0.05183069942106087,-0.0,-0.0,-0.12318103583163824,-0.0,-0.0,-0.6932013769363168,-0.3378970427163199,-0.47226568612110786,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.45132507149666357,-0.0,-0.7909628217349858,-0.0,-0.06188751191611059,-0.0,-0.0,-0.08438512869399428,-0.0,-0.0,-0.6700857959961869,-0.31172545281220215,-0.4428598665395615,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.443960950507038,-0.0,-0.7957847737248372,-0.0,-0.062358105040108976,-0.0,-0.0,-0.07851521113970032,-0.0,-0.0,-0.661154835780233,-0.289654911457545,-0.45243680944452846,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.4334430945081564,-0.0,-0.8055713258392945,-0.0,-0.06392642216418758,-0.0,-0.0,-0.0832292494606563,-0.0,-0.0,-0.6656826009613566,-0.2926838499678286,-0.440369403126301,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.43702517503351707,-0.0,-0.8263816475495308,-0.0,-0.07459407120512439,-0.0,-0.0,-0.04081632653061224,-0.0,-0.0,-0.670899746760018,-0.27990466259496505,-0.3944585133323403,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.5241259000816569,-0.0,-0.8751391878850865,-0.0,-0.01072674634399822,-0.0,-0.0,-0.04899413555044169,-0.0,-0.0,-0.6314304802909955,-0.26694380521119443,-0.35427956350679235,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.5885297638480792,-0.0,-0.9079696738854427,-0.0,-0.008706061595385785,-0.0,-0.0,-0.03536837523125476,-0.0,-0.0,-0.5741647622156927,-0.21714368629158048,-0.29564334167664236,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.5865447419986937,-0.0,-0.9154147615937296,-0.0,-0.0022135133173670075,-0.0,-0.0,-0.03741200377385877,-0.0,-0.0,-0.5689092096668844,-0.2093403004572175,-0.3088758255316061,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.6014382769586585,-0.0,-0.9596342873662908,-0.0,-0.0265972824515756,-0.0,-0.0,-0.007046834345186469,-0.0,-0.0,-0.5355955478461983,-0.18267562879444924,-0.3007372072853426,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.6297458314238376,-0.0,-0.9326682412662602,-0.0,-0.004371276483237565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4932139457820708,-0.175344590545352,-0.2899143370818204,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.5694657553354722,-0.0,-0.897056772213698,-0.0,-0.0,-0.0,-0.0,-0.003835960384990933,-0.0,-0.0,-0.5309666620170177,-0.14349979076579716,-0.34241177291114516,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.5525511975008677,-0.0,-0.914127039222492,-0.0,-0.0,-0.0,-0.0,-0.021971537660534533,-0.0,-0.0,-0.4998264491496008,-0.13064908018049287,-0.3518917042693509,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.5621114740280265,-0.0,-0.9318652758753908,-0.0,-0.0,-0.0,-0.0,-0.054297053348786574,-0.0,-0.0,-0.4516910757559794,-0.1343729146911109,-0.37776138798159664,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.5388237793435542,-0.0,-0.9443401904896788,-0.0,-0.0,-0.0,-0.0,-0.0558368445278476,-0.0,-0.0,-0.47140884466947564,-0.13794568565662288,-0.39230959883865024,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.5203460429349568,-0.0,-0.9737619708782798,-0.0,-0.0,-0.0,-0.0,-0.0661112891167361,-0.0,-0.0,-0.47078927694115136,-0.1427249101071594,-0.3864146107016982,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.5345243158939459,-0.0,-0.97061534098965,-0.0,-0.0,-0.0,-0.0,-0.05189281156954488,-0.0,-0.0,-0.4712179214518645,-0.14100382815823057,-0.3753367361406494,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.576939015125354,-0.0,-0.9157400372953934,-0.0,-0.0,-0.0,-0.0,-0.032668001933835206,-0.0,-0.0,-0.3916361627184198,-0.14641895158505422,-0.372505007251882,-0.0,-0.017335451343324815
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.5802731827853663,-0.0,-0.9262818312856064,-0.0,-0.0028141945226165146,-0.0,-0.0,-0.016953806026494614,-0.0,-0.0,-0.34511634291989846,-0.12111332280870343,-0.3857505662708491,-0.0,-0.05360697371130483
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.5639734731432936,-0.0,-0.8664629700357627,-0.0,-0.0,-0.0,-0.0,-0.11319051421825631,-0.0,-0.0,-0.3620707614318947,-0.15405715079337523,-0.3249887156695948,-0.0,-0.08735807784451928
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.543215359387811,-0.0,-0.8370456408854878,-0.0,-0.0,-0.0,-0.0,-0.06846132823175731,-0.0,-0.0,-0.3294616015304728,-0.2432700191309101,-0.2854605083356108,-0.0,-0.10931948619841488
