Date,IWF,IWM,MTUM,SPY,VLUE,VXX,WCC
2018-11-13,-0.07773840702511169,-0.7933754429209675,-0.0,-0.5699275920505315,-0.6401170851948852,0.0,1.0
2018-11-14,-0.07872681333579837,-0.7926911936895298,-0.0,-0.5701300301965859,-0.639736242065693,0.0,1.0
2018-11-15,-0.07786771721399773,-0.7942199378289373,-0.0,-0.5734203317841864,-0.6322673971253578,0.0,1.0
2018-11-16,-0.07743859325524916,-0.7911402133480894,-0.0,-0.5725352762150695,-0.6330966214762213,0.0,1.0
2018-11-19,-0.07850731587360138,-0.7907291282429608,-0.0,-0.571867699495881,-0.632792327554408,0.0,1.0
2018-11-20,-0.05443363319258308,-0.786855149623646,-0.0,-0.5739550823083043,-0.6445137996450645,0.0,1.0
2018-11-21,-0.05502494220708115,-0.783915318165227,-0.0,-0.5716328020440443,-0.6311899257817253,0.0,1.0
2018-11-23,-0.05456155349291647,-0.7964704445530044,-0.0,-0.5699499267220323,-0.6322972642892037,0.0,1.0
2018-11-26,-0.055132556646179255,-0.7944225300431152,-0.0,-0.5730666911292542,-0.6352322416903649,0.0,1.0
2018-11-27,-0.052877565982404694,-0.7949352394916912,-0.0,-0.5723057184750733,-0.6345918866080157,0.0,1.0
2018-11-28,-0.05219889367684362,-0.8002200421747502,-0.0,-0.5702759695608325,-0.6334464105620244,0.0,1.0
2018-11-29,-0.03446603413258965,-0.7919609566825305,-0.0,-0.5683106490042136,-0.6365758283064051,0.0,1.0
2018-11-30,-0.03406886517943744,-0.7921617361784676,-0.0,-0.5684711445198836,-0.6363360814742968,0.0,1.0
2018-12-03,-0.033881868048610486,-0.7921326181167986,-0.0,-0.5683546989120224,-0.6361790465799921,0.0,1.0
2018-12-04,-0.027425012094823415,-0.795385824866957,-0.0,-0.5656446540880502,-0.6352201257861635,0.0,1.0
2018-12-06,-0.01941400666984278,-0.7709921391138637,-0.0,-0.5636017151024297,-0.6236005240590757,0.0,1.0
2018-12-07,-0.023287671232876714,-0.7707564026206075,-0.0,-0.5635795116140561,-0.6203394877903514,0.0,1.0
2018-12-10,-0.006386564560480175,-0.774282250672659,-0.0,-0.5639099967475828,-0.6121640400934331,0.0,1.0
2018-12-11,-0.0011539485753173358,-0.7766961564635915,-0.0,-0.5628310205047785,-0.6181613752699944,0.0,1.0
2018-12-12,-0.0015090096754149778,-0.7765482143385508,-0.0,-0.5628310205047785,-0.6179542562949375,0.0,1.0
2018-12-13,-0.002251184834123223,-0.778495260663507,-0.0,-0.5620853080568721,-0.6192535545023696,0.0,1.0
2018-12-14,-0.00373134328358209,-0.7756751954513149,-0.0,-0.5630478559583038,-0.6189291637052832,0.0,1.0
2018-12-17,-0.0,-0.7744765055081367,-0.0,-0.5545349833131517,-0.624413006881479,0.0,1.0
2018-12-18,-0.0,-0.7642739661654135,-0.0,-0.5476679981203008,-0.6250587406015038,0.0,1.0
2018-12-19,-0.0,-0.7642445958646616,-0.0,-0.5477267387218044,-0.6250587406015038,0.0,1.0
2018-12-20,-0.0,-0.7568643522042036,-0.0,-0.5489139980094843,-0.6214507347345003,0.0,1.0
2018-12-21,-0.0,-0.756744145352737,-0.0,-0.5481058065268746,-0.6115663915541427,0.0,1.0
2018-12-24,-0.0,-0.740630076583894,-0.0,-0.5389301462056161,-0.6213158505453701,0.0,1.0
2018-12-26,-0.0,-0.7437317868374737,-0.0,-0.5268761360685535,-0.6146455466112698,0.0,1.0
2018-12-27,-0.0,-0.7216244457623768,-0.0,-0.4895930413171792,-0.6128950266881301,0.0,1.0
2018-12-28,-0.0,-0.7209578468236691,-0.0,-0.491278165728987,-0.6149387916654887,0.0,1.0
2018-12-31,-0.0,-0.7198314860891201,-0.0,-0.4919701425016964,-0.6155847093417779,0.0,1.0
2019-01-02,-0.0,-0.7208196535718329,-0.0,-0.49363183516359105,-0.6158156911581568,0.0,1.0
2019-01-03,-0.0,-0.7203361059242913,-0.0,-0.49988683302212417,-0.6089232162055113,0.0,1.0
2019-01-04,-0.0,-0.722,-0.0,-0.4848450704225352,-0.610056338028169,0.0,1.0
2019-01-07,-0.0,-0.7052669653042486,-0.0,-0.478868145015442,-0.59817478645558,0.0,1.0
2019-01-08,-0.0,-0.6925769529947772,-0.0,-0.4890821202355818,-0.5964551616846316,0.0,1.0
2019-01-09,-0.0,-0.6924936104011556,-0.0,-0.4891099011001222,-0.5964829425491721,0.0,1.0
2019-01-10,-0.0,-0.6916902738432483,-0.0,-0.48961284230406044,-0.596011775815142,0.0,1.0
2019-01-11,-0.0,-0.6869872347526211,-0.0,-0.492032149511917,-0.6020802625358066,0.0,1.0
2019-01-14,-0.0,-0.6849891346743189,-0.0,-0.49058338440965066,-0.6104084248063744,0.0,1.0
2019-01-15,-0.0,-0.6820198075045334,-0.0,-0.4884642209513182,-0.6193332403403543,0.0,1.0
2019-01-16,-0.0,-0.6834081217425235,-0.0,-0.47888737144290533,-0.6248501909194794,0.0,1.0
2019-01-17,-0.0,-0.6875556297285269,-0.0,-0.4746050289274588,-0.6192979528259902,0.0,1.0
2019-01-18,-0.0,-0.6890254072385612,-0.0,-0.47687218546728194,-0.6139156057152387,0.0,1.0
2019-01-22,-0.0,-0.7344545810712487,-0.0,-0.42869536016119103,-0.6353053114680697,0.0,1.0
2019-01-23,-0.0,-0.7249586962000505,-0.0,-0.42997955811934696,-0.6453193693819831,0.0,1.0
2019-01-24,-0.0,-0.7346292820929385,-0.0,-0.41491834962606094,-0.6514663454805187,0.0,1.0
2019-01-25,-0.0,-0.7142857142857143,-0.0,-0.4084427182264055,-0.7122728432512121,0.0,1.0
2019-01-28,-0.0,-0.7110626116039794,-0.0,-0.4122615572120971,-0.7110342677361753,0.0,1.0
2019-01-29,-0.0,-0.6984920341919177,-0.0,-0.4168630903359555,-0.7245051543464062,0.0,1.0
2019-01-30,-0.0,-0.6946245733788395,-0.0,-0.41459044368600684,-0.7349544937428896,0.0,1.0
2019-01-31,-0.0,-0.7034408050400525,-0.0,-0.40559879129963794,-0.7416688046979675,0.0,1.0
2019-02-01,-0.0,-0.7031515325946179,-0.0,-0.4148510577061448,-0.7601093682544251,0.0,1.0
2019-02-04,-0.0,-0.701496833621186,-0.0,-0.41390328151986183,-0.763126079447323,0.0,1.0
2019-02-05,-0.0,-0.7168586024764049,-0.0,-0.41498542442347097,-0.7544376136462032,0.0,1.0
2019-02-06,-0.0,-0.7124917001068161,-0.0,-0.41548543549178674,-0.7589422327434395,0.0,1.0
2019-02-07,-0.0,-0.7174854240027709,-0.0,-0.41964440339433123,-0.7492351209374819,0.0,1.0
2019-02-08,-0.0,-0.7199780397595932,-0.0,-0.4306807674526121,-0.7388465094775774,0.0,1.0
2019-02-11,-0.0,-0.7071461663192031,-0.0,-0.43053625202687046,-0.7578468844104703,0.0,1.0
2019-02-12,-0.0,-0.7089956281305191,-0.0,-0.4304119980312111,-0.7558701757433627,0.0,1.0
2019-02-13,-0.0,-0.7038930283601917,-0.0,-0.4308323225322012,-0.7532778836712297,0.0,1.0
2019-02-14,-0.0,-0.7070080240143163,-0.0,-0.43292154938521044,-0.7464353749350575,0.0,1.0
2019-02-15,-0.0,-0.7333217913204062,-0.0,-0.41825369344413665,-0.7339277469990767,0.0,1.0
2019-02-19,-0.0,-0.7296540980295992,-0.0,-0.42186192770389175,-0.7333756455009665,0.0,1.0
2019-02-20,-0.0,-0.727238644556597,-0.0,-0.42462869502523437,-0.732054794520548,0.0,1.0
2019-02-21,-0.0,-0.7438490348602707,-0.0,-0.418870642466148,-0.7182656295015846,0.0,1.0
2019-02-22,-0.0,-0.7518985157059027,-0.0,-0.4114313657806926,-0.7132090668507651,0.0,1.0
2019-02-25,-0.0,-0.7458378938878968,-0.0,-0.41479923958753384,-0.7197131171150413,0.0,1.0
2019-02-26,-0.0,-0.7475526891627317,-0.0,-0.411551307151906,-0.7200852240009212,0.0,1.0
2019-02-27,-0.0,-0.7558035585546615,-0.0,-0.41165614095798364,-0.7162961040459094,0.0,1.0
2019-02-28,-0.0,-0.754395572721508,-0.0,-0.4093503199400473,-0.7185968755404393,0.0,1.0
2019-03-01,-0.0,-0.7520032282239004,-0.0,-0.40845679368190463,-0.7218827462961895,0.0,1.0
2019-03-04,-0.0,-0.7369084089672745,-0.0,-0.4184441835829015,-0.7077619033985169,0.0,1.0
2019-03-05,-0.0,-0.7241102411884481,-0.0,-0.43640482950471765,-0.7073905187989331,0.0,1.0
2019-03-06,-0.0,-0.7244089970162957,-0.0,-0.43461670874454905,-0.7099208170759698,0.0,1.0
2019-03-07,-0.0,-0.7119280249849574,-0.0,-0.4476089510329217,-0.7057104380963296,0.0,1.0
2019-03-08,-0.0,-0.7132176005500172,-0.0,-0.4413887933997937,-0.7100664604102211,0.0,1.0
2019-03-11,-0.0,-0.711242705608417,-0.0,-0.44752350015810505,-0.7158996176732687,0.0,1.0
2019-03-12,-0.0,-0.6878691372321946,-0.0,-0.45990156340474814,-0.7474232773595831,0.0,1.0
2019-03-13,-0.0,-0.6930543446672478,-0.0,-0.4676256902063353,-0.7454228421970357,0.0,1.0
2019-03-14,-0.0,-0.6920416230670852,-0.0,-0.46965469131496335,-0.7449715149401231,0.0,1.0
2019-03-15,-0.0,-0.6937892168254706,-0.0,-0.46792935161515226,-0.7432314664187777,0.0,1.0
2019-03-18,-0.0,-0.7084333118745245,-0.0,-0.47302042488441504,-0.7447474688359572,0.0,1.0
2019-03-19,-0.0,-0.7125818865485738,-0.0,-0.4703739608119621,-0.7546488058517671,0.0,1.0
2019-03-20,-0.0,-0.7192605457596185,-0.0,-0.46713373171234285,-0.757292985193253,0.0,1.0
2019-03-21,-0.0,-0.7170764666137893,-0.0,-0.466848799976499,-0.7537087629623103,0.0,1.0
2019-03-22,-0.0,-0.714685438265787,-0.0,-0.4811498586239397,-0.7495287464655984,0.0,1.0
2019-03-25,-0.0,-0.69170748878003,-0.0,-0.4930040186559503,-0.7486140036959902,0.0,1.0
2019-03-26,-0.0,-0.6995142058000883,-0.0,-0.49041660532901515,-0.7542764610628587,0.0,1.0
2019-03-27,-0.0,-0.70475910693302,-0.0,-0.4847238542890717,-0.7482373678025852,0.0,1.0
2019-03-28,-0.0,-0.7092019496153621,-0.0,-0.4821481002994891,-0.7448176639849668,0.0,1.0
2019-03-29,-0.0,-0.7110106554730384,-0.0,-0.4817271846655121,-0.7426541814659349,0.0,1.0
2019-04-01,-0.0,-0.7155979457079971,-0.0,-0.48267057960381515,-0.7364343360234776,0.0,1.0
2019-04-02,-0.0,-0.719493194579181,-0.0,-0.4916071376076668,-0.7286062850927477,0.0,1.0
2019-04-03,-0.0,-0.7176626046101894,-0.0,-0.493172808691822,-0.725590955806783,0.0,1.0
2019-04-04,-0.0,-0.7149738588967868,-0.0,-0.4878693532279857,-0.7343593961111439,0.0,1.0
2019-04-05,-0.0,-0.7110849750073508,-0.0,-0.49114966186415754,-0.7380770361658336,0.0,1.0
2019-04-08,-0.0,-0.7078238890195157,-0.0,-0.49215259816600043,-0.7391253233011992,0.0,1.0
2019-04-09,-0.0,-0.706629428193444,-0.0,-0.49360576216375124,-0.7396148757900927,0.0,1.0
2019-04-10,-0.0,-0.707584947882928,-0.0,-0.48872269006536717,-0.7481891525822979,0.0,1.0
2019-04-11,-0.0,-0.6767636165264579,-0.0,-0.5237302248126561,-0.6706767349048207,0.0,1.0
2019-04-12,-0.0,-0.6763182132166704,-0.0,-0.5208381303246603,-0.6810384526824775,0.0,1.0
2019-04-15,-0.0,-0.6782240893134603,-0.0,-0.5142429648385797,-0.6848708062381309,0.0,1.0
2019-04-16,-0.0,-0.6914814603210878,-0.0,-0.5012569273838771,-0.663914757470148,0.0,1.0
2019-04-17,-0.0,-0.6653062389405788,-0.0,-0.5198926879388093,-0.6688737941663336,0.0,1.0
2019-04-18,-0.0,-0.6495166733398158,-0.0,-0.5193330664073671,-0.6910713264313905,0.0,1.0
2019-04-22,-0.0,-0.647146373576049,-0.0,-0.5221249069780755,-0.6929131604556643,0.0,1.0
2019-04-23,-0.0,-0.6562544736163999,-0.0,-0.5178228877372806,-0.6890371345950125,0.0,1.0
2019-04-24,-0.0,-0.6543757693739085,-0.0,-0.5192236122641779,-0.6891872548738942,0.0,1.0
2019-04-25,-0.0,-0.6597403341836003,-0.0,-0.5248918059098335,-0.6814364735891777,0.0,1.0
2019-04-26,-0.0,-0.6554218942895697,-0.0,-0.5234130515919726,-0.6921707674198272,0.0,1.0
2019-04-29,-0.0,-0.6541200114843526,-0.0,-0.5232558139534884,-0.693741027849555,0.0,1.0
2019-04-30,-0.0,-0.6457072373139038,-0.0,-0.5219012650239523,-0.7008978514672557,0.0,1.0
2019-05-01,-0.0,-0.6409299655568312,-0.0,-0.5277554535017221,-0.7015786452353617,0.0,1.0
2019-05-02,-0.0,-0.6458357232993003,-0.0,-0.5084604795227716,-0.713662957439486,0.0,1.0
2019-05-03,-0.0,-0.6232249463861358,-0.0,-0.5406016344983482,-0.7342201356285865,0.0,1.0
2019-05-06,-0.0,-0.6325722273998137,-0.0,-0.536841798695247,-0.7430102516309414,0.0,1.0
2019-05-07,-0.0,-0.6215868936716994,-0.0,-0.5477031802120141,-0.7510148059457408,0.0,1.0
2019-05-08,-0.0,-0.6214782022340145,-0.0,-0.5601160983904541,-0.750183236096045,0.0,1.0
2019-05-09,-0.0,-0.6191761530336816,-0.0,-0.5747858232601808,-0.7399659664358643,0.0,1.0
2019-05-10,-0.0,-0.6205631073661959,-0.0,-0.580487948093127,-0.7348580487948093,0.0,1.0
2019-05-13,-0.0,-0.6212090073691318,-0.0,-0.5771703708053197,-0.7375297260796805,0.0,1.0
2019-05-14,-0.0,-0.5908771518913222,-0.0,-0.5925459655697388,-0.7443494554397472,0.0,1.0
2019-05-15,-0.0,-0.5893479342956695,-0.0,-0.6048663367786139,-0.7338154774104764,0.0,1.0
2019-05-16,-0.0,-0.589992684711046,-0.0,-0.601609363569861,-0.7345427944403803,0.0,1.0
2019-05-17,-0.0,-0.590998100248429,-0.0,-0.5934531638170393,-0.7382434604705538,0.0,1.0
2019-05-20,-0.0,-0.5847767035663172,-0.0,-0.5953500598767416,-0.7406898968951718,0.0,1.0
2019-05-21,-0.0,-0.5812127932765263,-0.0,-0.5966499358001635,-0.740311661024863,0.0,1.0
2019-05-22,-0.0,-0.5748951293404801,-0.0,-0.5982871125611746,-0.7398916336518294,0.0,1.0
2019-05-23,-0.0,-0.5946197469826959,-0.0,-0.5783044932383307,-0.7352915515486405,0.0,1.0
2019-05-24,-0.0,-0.5930878121094091,-0.0,-0.5777112461122577,-0.7359532598901259,0.0,1.0
2019-05-28,-0.0,-0.5928725074123598,-0.0,-0.5774664263705599,-0.736497878030347,0.0,1.0
2019-05-29,-0.0,-0.5901567944250871,-0.0,-0.5762485481997678,-0.7371951219512196,0.0,1.0
2019-05-30,-0.0,-0.5868296507070062,-0.0,-0.5739670741267675,-0.7427484683952266,0.0,1.0
2019-05-31,-0.0,-0.5911414464130119,-0.0,-0.568370607028754,-0.7449317455707232,0.0,1.0
2019-06-03,-0.0,-0.5953070683661645,-0.0,-0.5705098493626883,-0.7310254924681344,0.0,1.0
2019-06-04,-0.0,-0.5881840868202658,-0.0,-0.5526376878881087,-0.7609250768962916,0.0,1.0
2019-06-05,-0.0,-0.5900952930984695,-0.0,-0.5565405717585908,-0.7410626624314179,0.0,1.0
2019-06-06,-0.0,-0.618806759397632,-0.0,-0.5097999770088516,-0.7452868145763881,0.0,1.0
2019-06-07,-0.0,-0.6238463743192892,-0.0,-0.5026941817139582,-0.7396388650042993,0.0,1.0
2019-06-10,-0.0,-0.6333799480578783,-0.0,-0.48163474985016697,-0.7389480293387368,0.0,1.0
2019-06-11,-0.0,-0.6376952566229901,-0.0,-0.4819477026949705,-0.7412599416375808,0.0,1.0
2019-06-12,-0.0,-0.6599183395712828,-0.0,-0.45769536123397986,-0.7178462061925825,0.0,1.0
2019-06-13,-0.0,-0.6588458919655016,-0.0,-0.4590898774398547,-0.7190762596459374,0.0,1.0
2019-06-14,-0.0,-0.657070735719553,-0.0,-0.4616824550456634,-0.7174541947926713,0.0,1.0
2019-06-17,-0.0,-0.6650946076481618,-0.0,-0.44849139155633844,-0.7274845161656912,0.0,1.0
2019-06-18,-0.0,-0.6566222247491258,-0.0,-0.4521704522841629,-0.7339739034027914,0.0,1.0
2019-06-19,-0.0,-0.6507637938896488,-0.0,-0.45400136798905605,-0.7452120383036935,0.0,1.0
2019-06-20,-0.0,-0.6570051065529341,-0.0,-0.45074601318004165,-0.7451002767238183,0.0,1.0
2019-06-21,-0.0,-0.656062424969988,-0.0,-0.45878351340536216,-0.7434688160978677,0.0,1.0
2019-06-24,-0.0,-0.661682296431839,-0.0,-0.45768526989935954,-0.7397644098810613,0.0,1.0
2019-06-25,-0.0,-0.6401131881323958,-0.0,-0.4723317898588007,-0.7458411936203053,0.0,1.0
2019-06-26,-0.0,-0.6345774345774345,-0.0,-0.4387244387244387,-0.7866723866723867,0.0,1.0
2019-06-27,-0.0,-0.6300726918894167,-0.0,-0.4481426363688398,-0.7836700818499227,0.0,1.0
2019-06-28,-0.0,-0.6218357598466864,-0.0,-0.4550785160607534,-0.7834444094848545,0.0,1.0
2019-07-01,-0.0,-0.6147093305882017,-0.0,-0.4711046295501987,-0.773698207085871,0.0,1.0
2019-07-02,-0.0,-0.6175142857142857,-0.0,-0.4647714285714286,-0.7748571428571429,0.0,1.0
2019-07-03,-0.0,-0.6231283575265745,-0.0,-0.45770945250885814,-0.7766030403474684,0.0,1.0
2019-07-05,-0.0,-0.6172522136532419,-0.0,-0.4588117680662667,-0.7802342187946301,0.0,1.0
2019-07-08,-0.0,-0.6193509684054163,-0.0,-0.4557504427812375,-0.7815517339884591,0.0,1.0
2019-07-09,-0.0,-0.619055779281981,-0.0,-0.4550309884899894,-0.7819952589038357,0.0,1.0
2019-07-10,-0.0,-0.6037897624967847,-0.0,-0.4652605104461402,-0.7889908256880735,0.0,1.0
2019-07-11,-0.0,-0.6008803269785921,-0.0,-0.4737188098436562,-0.7836053391259611,0.0,1.0
2019-07-12,-0.0,-0.5994,-0.0,-0.4806,-0.7771142857142858,0.0,1.0
2019-07-15,-0.0,-0.618491149682076,-0.0,-0.47029844761413764,-0.7753909606461592,0.0,1.0
2019-07-16,-0.0,-0.6196682803861469,-0.0,-0.47408977627545906,-0.7708327365435848,0.0,1.0
2019-07-17,-0.0,-0.6040459143084442,-0.0,-0.4617286055233549,-0.7754290260256848,0.0,1.0
2019-07-18,-0.0,-0.6034831108961043,-0.0,-0.45994707037363763,-0.7822486554167497,0.0,1.0
2019-07-19,-0.0,-0.6161043939009611,-0.0,-0.43490882444125023,-0.7674248189171669,0.0,1.0
2019-07-22,-0.0,-0.630956726854062,-0.0,-0.4221167616747635,-0.7550756788632726,0.0,1.0
2019-07-23,-0.0,-0.6312124445442803,-0.0,-0.4188802156455327,-0.757763800752513,0.0,1.0
2019-07-24,-0.0,-0.6276670706615181,-0.0,-0.4193748414555089,-0.7715268186814734,0.0,1.0
2019-07-25,-0.0,-0.6348897535667964,-0.0,-0.4057689054305533,-0.7789714092370158,0.0,1.0
2019-07-26,-0.0,-0.6334733222469631,-0.0,-0.405958454296908,-0.7791651399419376,0.0,1.0
2019-07-29,-0.0,-0.629471075311215,-0.0,-0.40486115022813046,-0.7821213316059258,0.0,1.0
2019-07-30,-0.0,-0.6289336526271306,-0.0,-0.4058318072968024,-0.7825327510917031,0.0,1.0
2019-07-31,-0.0,-0.6412366485359187,-0.0,-0.39988163345827576,-0.7771327114392809,0.0,1.0
2019-08-01,-0.0,-0.6505179596892242,-0.0,-0.3954791127125324,-0.7690293885823668,0.0,1.0
2019-08-02,-0.0,-0.6640735706642761,-0.0,-0.4150206772896845,-0.8128343792475201,0.0,1.0
2019-08-05,-0.0,-0.6661247241899895,-0.0,-0.4103762629195215,-0.8267622808036232,0.0,1.0
2019-08-06,-0.0,-0.664272993623255,-0.0,-0.3812546676624346,-0.8268512667317746,0.0,1.0
2019-08-07,-0.0,-0.6537192690553372,-0.0,-0.3864998995955133,-0.8284804498121001,0.0,1.0
2019-08-08,-0.0,-0.6529610926202226,-0.0,-0.3874670033283599,-0.8288190060828647,0.0,1.0
2019-08-09,-0.0,-0.6432041609510745,-0.0,-0.37397119341563784,-0.8406207133058985,0.0,1.0
2019-08-12,-0.0,-0.6424206077221841,-0.0,-0.3782842129312314,-0.8351610692254968,0.0,1.0
2019-08-13,-0.0,-0.6386182462356067,-0.0,-0.37701077173633535,-0.8415669019114832,0.0,1.0
2019-08-14,-0.0,-0.647259883787171,-0.0,-0.36478865215905204,-0.8363051156431582,0.0,1.0
2019-08-15,-0.0,-0.6531485575015588,-0.0,-0.36496060760641613,-0.8158476449583405,0.0,1.0
2019-08-16,-0.0,-0.6557687952898551,-0.0,-0.36458333333333337,-0.8102638134057971,0.0,1.0
2019-08-19,-0.0,-0.6498699977390912,-0.0,-0.366465068957721,-0.8098010400180874,0.0,1.0
2019-08-20,-0.0,-0.6519358844113331,-0.0,-0.3640083530872559,-0.8060447003047748,0.0,1.0
2019-08-21,-0.0,-0.6507918583970866,-0.0,-0.3631256528244361,-0.8091070773226434,0.0,1.0
2019-08-22,-0.0,-0.6524904755185551,-0.0,-0.36599407365598985,-0.8035840270918584,0.0,1.0
2019-08-23,-0.0,-0.6576936045858155,-0.0,-0.3566651680341688,-0.7955771608407328,0.0,1.0
2019-08-26,-0.0,-0.6470049662902644,-0.0,-0.3390949698970674,-0.7883638986765809,0.0,1.0
2019-08-27,-0.0,-0.644331753817164,-0.0,-0.3329730928035026,-0.7937761520769251,0.0,1.0
2019-08-28,-0.0,-0.6339382185898323,-0.0,-0.3497991411552847,-0.7867294639146697,0.0,1.0
2019-08-29,-0.0,-0.6353543743078627,-0.0,-0.34980620155038755,-0.7833887043189368,0.0,1.0
2019-08-30,-0.0,-0.6392571476017824,-0.0,-0.34413661398798817,-0.7843403171791535,0.0,1.0
2019-09-03,-0.0,-0.6395854692565602,-0.0,-0.34038072542880105,-0.7909612347252625,0.0,1.0
2019-09-04,-0.0,-0.6577617328519856,-0.0,-0.33790613718411555,-0.7813385170785894,0.0,1.0
2019-09-05,-0.0,-0.6622367727436673,-0.0,-0.3364314846155981,-0.7757955775046472,0.0,1.0
2019-09-06,-0.0,-0.6642183457140473,-0.0,-0.33185877639596023,-0.7861057785938848,0.0,1.0
2019-09-09,-0.0,-0.6609240189256887,-0.0,-0.3321736710269969,-0.7900918452546619,0.0,1.0
2019-09-10,-0.0,-0.665182298914556,-0.0,-0.3137767881992764,-0.8042304480935152,0.0,1.0
2019-09-11,-0.0,-0.6587354594534425,-0.0,-0.32100517615628654,-0.8031390883286025,0.0,1.0
2019-09-12,-0.0,-0.6558248240171392,-0.0,-0.32319634957291116,-0.8032887231852203,0.0,1.0
2019-09-13,-0.0,-0.6553969446531429,-0.0,-0.31839051673762414,-0.8088877758299245,0.0,1.0
2019-09-16,-0.0,-0.655507318973674,-0.0,-0.31791617966271496,-0.8094840540991819,0.0,1.0
2019-09-17,-0.0,-0.6364496382860323,-0.0,-0.32590428491930995,-0.8200612131329994,0.0,1.0
2019-09-18,-0.0,-0.6428690854372178,-0.0,-0.31625146296605916,-0.8274814690965836,0.0,1.0
