Date,GPS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.4668316612896098,-0.0,-0.6513015424050913,-0.0,-0.7270517523312856,-0.0,-0.0,-0.0,-0.0,-0.0855614973262032,-0.0,-0.0,-0.5490343395059,-0.09002519114332434,-0.6808679895699827,-0.0,-0.16882485526141336
2019-01-17,1.0,-0.0,-0.4583112524288995,-0.0,-0.65531708178767,-0.0,-0.7375022080904434,-0.0,-0.0,-0.0,-0.0,-0.062444797738915384,-0.0,-0.0,-0.5678325384207737,-0.08178767002296414,-0.6720985691573926,-0.0,-0.18088676912206325
2019-01-18,1.0,-0.0,-0.4627084072366087,-0.0,-0.6627793543809861,-0.0,-0.7472064561901384,-0.0,-0.0,-0.0,-0.0,-0.06065980844271018,-0.0,-0.0,-0.5694395175594182,-0.07884001418942888,-0.6767914153955302,-0.0,-0.17581589216034055
2019-01-22,1.0,-0.0,-0.4861123318976883,-0.0,-0.6160675046145733,-0.0,-0.7321350092291465,-0.0,-0.0,-0.0,-0.0,-0.05128768568163839,-0.0,-0.0,-0.5501010811285928,-0.09448888107585479,-0.6876593126483256,-0.0,-0.176979871670915
2019-01-23,1.0,-0.0,-0.49553194327123995,-0.0,-0.6354865958298138,-0.0,-0.7412528342150891,-0.0,-0.0,-0.0,-0.0,-0.04841506246387765,-0.0,-0.0,-0.5787133774952208,-0.07980260525496821,-0.6937269372693727,-0.0,-0.1729426932823545
2019-01-24,1.0,-0.0,-0.4955791531523526,-0.0,-0.635891056115875,-0.0,-0.7391478206780113,-0.0,-0.0,-0.0,-0.0,-0.048829253121251165,-0.0,-0.0,-0.5764873150575377,-0.081574621228951,-0.6924068067712268,-0.0,-0.17314613231439108
2019-01-25,1.0,-0.0,-0.4927549115476931,-0.0,-0.6391679260378701,-0.0,-0.7419770646279669,-0.0,-0.0,-0.0,-0.0,-0.04747088630100453,-0.0,-0.0,-0.582940705840519,-0.07974042137078852,-0.6885945417370433,-0.0,-0.17219308382967372
2019-01-28,1.0,-0.0,-0.5045069046667555,-0.0,-0.6287465032636207,-0.0,-0.7551174459393455,-0.0,-0.0,-0.0,-0.0,-0.051196660894276456,-0.0,-0.0,-0.5667155099684739,-0.11891123839971583,-0.6541450202033658,-0.0,-0.1610496869588384
2019-01-29,1.0,-0.0,-0.50523932155226,-0.0,-0.6203267915815647,-0.0,-0.7559275375188704,-0.0,-0.0,-0.0,-0.0,-0.05199360625166504,-0.0,-0.0,-0.5792558387354586,-0.1370215789006305,-0.6370215789006304,-0.0,-0.1533167569487612
2019-01-30,1.0,-0.0,-0.5054690973766118,-0.0,-0.5902178746109382,-0.0,-0.7477100933748333,-0.0,-0.0,-0.0,-0.0,-0.06353935082258783,-0.0,-0.0,-0.5873721654068474,-0.12427745664739885,-0.6550466874166296,-0.0,-0.17278790573588262
2019-01-31,1.0,-0.0,-0.5056144589093187,-0.0,-0.6970429025186776,-0.0,-0.7364559566948508,-0.0,-0.0,-0.0,-0.0,-0.07636558851160917,-0.0,-0.0,-0.5893168702187627,-0.12293651858810897,-0.6396009484185569,-0.0,-0.10638393056860376
2019-02-01,1.0,-0.0,-0.4508102871234807,-0.0,-0.7153426105337326,-0.0,-0.7887968997710058,-0.0,-0.0,-0.0,-0.0,-0.11859256649638893,-0.0,-0.0,-0.5022018671833715,-0.16685749515589218,-0.5686982561211907,-0.0,-0.09247842170160296
2019-02-04,1.0,-0.0,-0.4310018070430605,-0.0,-0.7098153290140596,-0.0,-0.7523469522676186,-0.0,-0.0,-0.0,-0.0,-0.11335889638150645,-0.0,-0.0,-0.5098946626118384,-0.17263872361056018,-0.5822645334743708,-0.0,-0.13605712019040064
2019-02-05,1.0,-0.0,-0.4157728151925444,-0.0,-0.7124582380868648,-0.0,-0.7434939335326183,-0.0,-0.0,-0.0,-0.0,-0.11860383330402674,-0.0,-0.0,-0.5027694742394936,-0.1721030420256726,-0.5845349041673994,-0.0,-0.14625461579039917
2019-02-06,1.0,-0.0,-0.4269613454257286,-0.0,-0.7014616536057057,-0.0,-0.7477767015937307,-0.0,-0.0,-0.0,-0.0,-0.1267500220128555,-0.0,-0.0,-0.5125033019283262,-0.1670775733028088,-0.5878312934753896,-0.0,-0.13220921017874437
2019-02-07,1.0,-0.0,-0.41689891616898916,-0.0,-0.7128511391285114,-0.0,-0.7550541915505419,-0.0,-0.0,-0.0,-0.0,-0.12855562928555628,-0.0,-0.0,-0.5036496350364964,-0.18212784782127847,-0.5888077858880778,-0.0,-0.135854899358549
2019-02-08,1.0,-0.0,-0.4164816623745671,-0.0,-0.7244472071752065,-0.0,-0.7546843086759614,-0.0,-0.0,-0.0,-0.0,-0.12481129562205842,-0.0,-0.0,-0.49533789183909066,-0.18657312849658111,-0.6038096083829144,-0.0,-0.1340023088535654
2019-02-11,1.0,-0.0,-0.4069788064201472,-0.0,-0.7307351245898733,-0.0,-0.7395583931896782,-0.0,-0.0,-0.0,-0.0,-0.13137359226744702,-0.0,-0.0,-0.487984393012326,-0.19114126097366324,-0.6030415890751086,-0.0,-0.14299015695663742
2019-02-12,1.0,-0.0,-0.39154942079801164,-0.0,-0.7271758909946296,-0.0,-0.7558031157072478,-0.0,-0.0,-0.0,-0.0,-0.1338156317961919,-0.0,-0.0,-0.4840885890550796,-0.18960543251520126,-0.6060982646131995,-0.0,-0.1501930673294572
2019-02-13,1.0,-0.0,-0.39490671146874173,-0.0,-0.7069590591564241,-0.0,-0.767265010168892,-0.0,-0.0,-0.0,-0.0,-0.12799540189229816,-0.0,-0.0,-0.4725439915111858,-0.2168626757449819,-0.594084357591299,-0.0,-0.14068441064638784
2019-02-14,1.0,-0.0,-0.4001681936883106,-0.0,-0.7005709733103174,-0.0,-0.7710795379099722,-0.0,-0.0,-0.0,-0.0,-0.12946487850219096,-0.0,-0.0,-0.4746602930111097,-0.21081750984818307,-0.6025317576240429,-0.0,-0.13685654848846987
2019-02-15,1.0,-0.0,-0.41125789775990806,-0.0,-0.6946935890072019,-0.0,-0.7721910484690496,-0.0,-0.0,-0.0,-0.0,-0.12265276366367693,-0.0,-0.0,-0.4629965095214951,-0.21817699818848585,-0.6024389166261653,-0.0,-0.13387531480581452
2019-02-19,1.0,-0.0,-0.38084388555404636,-0.0,-0.7002585111510319,-0.0,-0.7559917626955265,-0.0,-0.0,-0.0,-0.0,-0.08872628488805154,-0.0,-0.0,-0.4504666345353372,-0.21929632388380144,-0.6069316040835999,-0.0,-0.1791175568505455
2019-02-20,1.0,-0.0,-0.3796288190492865,-0.0,-0.6983717062067758,-0.0,-0.7596953514838484,-0.0,-0.0,-0.0,-0.0,-0.08973124398144096,-0.0,-0.0,-0.44690536636610345,-0.22310251247483148,-0.6023373894773703,-0.0,-0.17736146371356037
2019-02-21,1.0,-0.0,-0.3988683351468988,-0.0,-0.6956256800870511,-0.0,-0.7587377584330794,-0.0,-0.0,-0.0,-0.0,-0.05549510337323177,-0.0,-0.0,-0.4478346028291621,-0.2277257889009793,-0.597519042437432,-0.0,-0.17079434167573448
2019-02-22,1.0,-0.0,-0.39841780405111715,-0.0,-0.7095540293836391,-0.0,-0.7560636355733288,-0.0,-0.0,-0.0,-0.0,-0.05933234808310876,-0.0,-0.0,-0.4627488481265757,-0.1939059375815005,-0.599017647570199,-0.0,-0.16756498304790057
2019-02-25,1.0,-0.0,-0.3786390892500217,-0.0,-0.7034413835056922,-0.0,-0.7422003997566697,-0.0,-0.0,-0.0,-0.0,-0.06339619362127401,-0.0,-0.0,-0.4845311549491613,-0.1763709046667246,-0.6053271921439123,-0.0,-0.1913183279742765
2019-02-26,1.0,-0.0,-0.3937513655232685,-0.0,-0.7094603452042824,-0.0,-0.7515840069914791,-0.0,-0.0,-0.0,-0.0,-0.08490277474328162,-0.0,-0.0,-0.47974655888136336,-0.16185274197072316,-0.6167795499235307,-0.0,-0.1715971160148569
2019-02-27,1.0,-0.0,-0.394701176059109,-0.0,-0.7132864075547589,-0.0,-0.7473003104096533,-0.0,-0.0,-0.0,-0.0,-0.08770165697547327,-0.0,-0.0,-0.47877410046780045,-0.15756568880339267,-0.6232676080968828,-0.0,-0.1692825602238447
2019-02-28,1.0,-0.0,-0.40209003924335285,-0.0,-0.7410379646368888,-0.0,-0.754354248423652,-0.0,-0.0,-0.0,-0.0,-0.09264076899334187,-0.0,-0.0,-0.474624101591781,-0.15318135720269854,-0.6362714405397064,-0.0,-0.1552537589840822
2019-03-01,1.0,-0.0,-0.41232627325607213,-0.0,-0.7941032813818214,-0.0,-0.7328271391146042,-0.0,-0.0,-0.0,-0.0,-0.08898361529239376,-0.0,-0.0,-0.5008658585320368,-0.14115714222281425,-0.6493050930242884,-0.0,-0.12064295546378935
2019-03-04,1.0,-0.0,-0.49458642830164923,-0.0,-0.8358932393302279,-0.0,-1.6156364094170967,-0.0,-0.008309203071887197,-0.0,-0.0,-0.28257585295228504,-0.0,-0.0,-0.6479919425909606,-0.05476520206471106,-1.3550925343069369,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.5010432968179448,-0.0,-0.8452660406885759,-0.0,-1.7270474700052165,-0.0,-0.0,-0.0,-0.0,-0.30327334376630155,-0.0,-0.0,-0.6527125717266562,-0.042057902973395934,-1.4491392801251957,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.5041511407465515,-0.0,-0.8643524874158333,-0.0,-1.7184415244819247,-0.0,-0.0,-0.0,-0.0,-0.2978361770281755,-0.0,-0.0,-0.6551611427077205,-0.038765771066222136,-1.458586650977316,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.49764890282131663,-0.0,-0.864289446185998,-0.0,-1.7236807732497388,-0.0,-0.0,-0.0,-0.0,-0.2993077324973877,-0.0,-0.0,-0.6515804597701149,-0.03970741901776385,-1.4546760710553812,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.5042137584111844,-0.0,-0.8548376559743907,-0.0,-1.7404455477885932,-0.0,-0.0007186254654733129,-0.0,-0.0,-0.263343568302084,-0.0,-0.0,-0.680276997452146,-0.03390605605278631,-1.455347226758999,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.47165323113519225,-0.0,-0.9148936170212766,-0.0,-1.8122109158186863,-0.0,-0.0018501387604070304,-0.0,-0.0,-0.2523457116426589,-0.0,-0.0,-0.6417999207083388,-0.04142989295625744,-1.4715210783665917,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.4310919427563223,-0.0,-0.9337384826504607,-0.0,-1.823825393713651,-0.0,-0.0,-0.0,-0.0,-0.2734757890609684,-0.0,-0.0,-0.5945892962164282,-0.0,-1.4776841142259687,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.41359754905156126,-0.0,-0.9404210938009258,-0.0,-1.8162440518871,-0.0,-0.0,-0.0,-0.0,-0.2658236099341634,-0.0,-0.0,-0.6289681246333356,-0.00593181670034548,-1.447493644482107,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.4181427455066424,-0.0,-0.9476426152643919,-0.0,-1.8142094295389424,-0.0,-0.0,-0.0,-0.0,-0.26152643917686896,-0.0,-0.0,-0.6133107580098984,-0.0,-1.4573456629330555,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.5075409836065574,-0.0,-0.9569180327868853,-0.0,-1.861704918032787,-0.0,-0.0,-0.0,-0.0,-0.11127868852459016,-0.0,-0.0,-0.5471475409836065,-0.0,-1.5728524590163935,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.5154069001843561,-0.0,-0.9749144061100871,-0.0,-1.8532393995259417,-0.0,-0.0,-0.0,-0.0,-0.09711614432446669,-0.0,-0.0,-0.5745983671319463,-0.005728206478799052,-1.5631419541743483,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.5173457968534,-0.0,-0.979527351721414,-0.0,-1.842801658876967,-0.0,-0.0,-0.0,-0.0,-0.1030215259034955,-0.0,-0.0,-0.5769205450595748,-0.0015798828253571196,-1.5615825159633994,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.4468891252326509,-0.0,-0.9778649295400159,-0.0,-1.8467827705397504,-0.0,-0.0346317468758309,-0.0,-0.0,-0.10136931667109812,-0.0,-0.0,-0.6737569795267216,-0.0868120180802978,-1.4790614198351504,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.4373413493653975,-0.0,-0.9656646626586506,-0.0,-1.8002672010688043,-0.0,-0.07401469605878423,-0.0,-0.0,-0.10180360721442885,-0.0,-0.0,-0.6843687374749499,-0.061322645290581165,-1.5551770207080828,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.41331392271042877,-0.0,-0.8693091582848067,-0.0,-1.646638433033351,-0.0,-0.08039968237162519,-0.0,-0.0,-0.32047379565907885,-0.0,-0.0,-0.5383139227104288,-0.09025939650608787,-1.6585494970884063,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.38265475008275407,-0.0,-0.8617014233697452,-0.0,-1.7258523667659715,-0.0,-0.055809334657398214,-0.0,-0.0,-0.3033432638199272,-0.0,-0.0,-0.5420721615359153,-0.07169811320754717,-1.6771929824561405,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.4200305912083527,-0.0,-0.8876770632439981,-0.0,-1.7496176098955907,-0.0,-0.03325131342688036,-0.0,-0.0,-0.2565671344018089,-0.0,-0.0,-0.5129347609230565,-0.07674403138923987,-1.7135066835139987,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.4506958643888926,-0.0,-0.8572653518897171,-0.0,-1.7402546006200121,-0.0,-0.021238704570938596,-0.0,-0.0,-0.23527471802651542,-0.0,-0.0,-0.5012861948420289,-0.09016555636171757,-1.6997559527735637,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.3219828432977539,-0.0,-0.9595966210464278,-0.0,-1.6905900072031956,-0.0,-0.09829087813502717,-0.0,-0.0,-0.2322703162857704,-0.0,-0.0,-0.5197433043022722,-0.0,-1.7258856656407568,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.2601696038160859,-0.0,-0.9507088909500464,-0.0,-1.719292434079767,-0.0,-0.1756989532264476,-0.0,-0.0,-0.1815290844043991,-0.0,-0.0,-0.5798330462435405,-0.024181794090367036,-1.7337352590433284,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.26874340021119325,-0.0,-0.9567053854276665,-0.0,-1.7020855332629359,-0.0,-0.1558870116156283,-0.0,-0.0,-0.19053590285110877,-0.0,-0.0,-0.5592001055966209,-0.04732048574445618,-1.719376979936642,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.27696580913960717,-0.0,-0.9488790423913761,-0.0,-1.7168176707889689,-0.0,-0.15561140136234375,-0.0,-0.0,-0.16606044573771575,-0.0,-0.0,-0.5735731763772237,-0.04616096818993452,-1.7291845777395671,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.2601063829787234,-0.0,-0.9644281914893618,-0.0,-1.6894946808510638,-0.0,-0.15571808510638296,-0.0,-0.0,-0.18098404255319148,-0.0,-0.0,-0.6087765957446808,-0.057180851063829786,-1.7322473404255316,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.2502669514148425,-0.0,-0.9673651895355045,-0.0,-1.672450613988254,-0.0,-0.19774426054458089,-0.0,-0.0,-0.17652162306460226,-0.0,-0.0,-0.6013747997864388,-0.057194340630005336,-1.7508675920982384,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.19049583935080117,-0.0,-0.9061275015473487,-0.0,-1.951241317653531,-0.0,-0.22103019049583936,-0.0,-0.0,-0.2629117667285606,-0.0,-0.0,-0.5303624234921944,-0.09964926758819888,-1.7153565779519977,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-1.1033627543949232,-0.0,-2.1117514041870304,-0.0,-0.08162520971624482,-0.0,-0.0,-0.4772047559997083,-0.0,-0.0,-0.5948646874316142,-0.2708439711138668,-1.6548982420307827,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-1.0766705573387803,-0.0,-2.1581558214181498,-0.0,-0.07696235774730084,-0.0,-0.0,-0.4676101546542165,-0.0,-0.0,-0.6477239568135394,-0.24824919754887653,-1.6197840676976947,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-1.0578813250819077,-0.0,-2.1659264652348016,-0.0,-0.07899526756461595,-0.0,-0.0,-0.47142337095012743,-0.0,-0.0,-0.6421550782672006,-0.2456497997815799,-1.6186385147433564,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0890044685371035,-0.0,-1.0041755182770493,-0.0,-2.259321661416746,-0.0,-0.026737967914438505,-0.0,-0.0,-0.4658999340707641,-0.0,-0.0,-0.5769540692989524,-0.30979415427441215,-1.5936561424071496,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.09327644549065764,-0.0,-0.9736648521406502,-0.0,-2.2982198028542,-0.0,-0.038178608209504195,-0.0,-0.0,-0.4508606738266882,-0.0,-0.0,-0.5875386199794026,-0.3285272914521112,-1.5859202589377666,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.10516087238177499,-0.0,-0.9999280213056935,-0.0,-2.2504138774922624,-0.0,-0.019578204851364,-0.0,-0.0,-0.3842222702080184,-0.0,-0.0,-0.5954797379975527,-0.3215288274670698,-1.5215576189447924,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.046604915761067754,-0.0,-0.9127707679964991,-0.0,-2.188388884836992,-0.0,-0.007949821311355845,-0.0,-0.0,-0.438917657355408,-0.0,-0.0,-0.8679892057472103,-0.29137189118226237,-1.539420902924659,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.8082704114035707,-0.0,-1.8762260955472443,-0.0,-0.0,-0.0,-0.0,-0.6786394749841226,-0.0,-0.0,-0.8917507585914897,-0.3497283183967257,-1.4520499611883424,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.8212976022566995,-0.0,-1.835684062059238,-0.0,-0.0,-0.0,-0.0,-0.7126939351198871,-0.0,-0.0,-0.8984485190409027,-0.28956276445698165,-1.4944992947813822,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.8507525671683781,-0.0,-1.8762835841890562,-0.0,-0.0,-0.0,-0.0,-0.7110704740469826,-0.0,-0.0,-0.8715009143339429,-0.26494584329722887,-1.4587143058095373,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.8501131221719457,-0.0,-1.8525876696832577,-0.0,-0.018877262443438913,-0.0,-0.0,-0.7092760180995475,-0.0,-0.0,-0.8727375565610859,-0.27205882352941174,-1.4943438914027147,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.639031339031339,-0.0,-1.6636039886039886,-0.0,-0.0,-0.0,-0.0,-0.8137464387464388,-0.0,-0.0,-1.0693732193732193,-0.44330484330484327,-1.4934472934472935,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.6198425426447004,-0.0,-1.5840501530835398,-0.0,-0.0,-0.0,-0.0,-0.8673275987753317,-0.0,-0.0,-1.134859308937163,-0.49948972153375126,-1.5841959469310396,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.6402416287568051,-0.0,-1.573346259974644,-0.0,-0.0,-0.0,-0.0,-0.8908941755537326,-0.0,-0.0,-1.2443135207696325,-0.5490342307405475,-1.5598478633753452,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.6177446714359467,-0.0,-1.607566929714581,-0.0,-0.0,-0.0,-0.0,-0.8945349952061362,-0.0,-0.0,-1.1805442879268382,-0.5233424293826978,-1.5514418467438602,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.6768382352941177,-0.0,-1.5588235294117645,-0.0,-0.0,-0.0,-0.0,-0.8879411764705882,-0.0,-0.0,-1.2049264705882352,-0.5097794117647059,-1.5146323529411765,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.6521551724137932,-0.0,-1.4178160919540232,-0.0,-0.0,-0.10423850574712645,-0.0,-0.8836206896551725,-0.0,-0.0,-1.1568965517241379,-0.5333333333333333,-1.4357758620689658,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.4851152139687992,-0.0,-1.3180191784743094,-0.0,-0.0,-0.01967940460855875,-0.0,-1.041004723057106,-0.0,-0.0,-1.1710319164162015,-0.6970802919708029,-1.424216401889223,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.5352011494252874,-0.0,-1.3140086206896553,-0.0,-0.0,-0.01293103448275862,-0.0,-1.0294540229885059,-0.0,-0.0,-1.17191091954023,-0.6919540229885058,-1.428448275862069,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.5169851380042463,-0.0,-1.5155697098372256,-0.0,-0.0,-0.03581033262561925,-0.0,-0.9827317763623497,-0.0,-0.0,-0.9716206652512384,-0.6436659589525832,-1.4107572540693558,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.5176197510023213,-0.0,-1.5171273827108391,-0.0,-0.0,-0.053738482098895694,-0.0,-0.9577266652599002,-0.0,-0.0,-0.9642681297038757,-0.6266441584019132,-1.396708166279806,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.48252911813643923,-0.0,-1.5303660565723793,-0.0,-0.0,-0.042914586799778144,-0.0,-0.9357321131447587,-0.0,-0.0,-0.9629090404880755,-0.567457016084304,-1.410981697171381,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.4301498515295905,-0.0,-1.6215040397762586,-0.0,-0.0,-0.05006560320419861,-0.0,-0.9636074856708791,-0.0,-0.0,-0.9650576617636905,-0.5487190111180168,-1.3264967888957946,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.42385611907386994,-0.0,-1.6016400220507165,-0.0,-0.0,-0.0438257993384785,-0.0,-0.9813257993384785,-0.0,-0.0,-0.949696802646086,-0.5561604189636163,-1.3344128996692393,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.513604018417748,-0.0,-1.6719687456397379,-0.0,-0.0,-0.028533556578763778,-0.0,-0.9994418864238873,-0.0,-0.0,-0.907074089577229,-0.5293009627459189,-1.321054834658853,-0.0,-0.005511371564113297
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.5796472371503376,-0.0,-1.710830921868541,-0.0,-0.0,-0.031624638280281114,-0.0,-0.9988287171007303,-0.0,-0.0,-0.8483533140416151,-0.4720270084056773,-1.2486564696155438,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.580587094987538,-0.0,-1.7157989476599278,-0.0,-0.0,-0.0,-0.0,-1.0138465798947658,-0.0,-0.0,-0.7840625865411243,-0.5105926336194959,-1.3183328717806702,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.5866081382385729,-0.0,-1.700808249721293,-0.0,-0.0,-0.0,-0.0,-1.049958193979933,-0.0,-0.0,-0.7525083612040133,-0.5045289855072463,-1.3733277591973243,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.599118316268487,-0.0,-1.6254977246871447,-0.0690415244596132,-0.0,-0.0,-0.0,-1.0565984072810013,-0.0,-0.0,-0.8347554038680319,-0.5579493742889647,-1.3673919226393632,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.4839270804341776,-0.0,-1.5440439743946563,-0.011063178402449208,-0.0,-0.0,-0.0,-1.0946284441970497,-0.0,-0.0,-0.889716114667409,-0.49582521569718907,-1.4388394099638186,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.45953997505888877,-0.0,-1.5505750311763893,-0.02099210198143273,-0.0,-0.0,-0.0,-1.1105722599418042,-0.0,-0.0,-0.85090757932659,-0.4979908549258695,-1.4375779409727034,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.42310368823938765,-0.0,-1.5478775226165622,-0.043423799582463465,-0.0,-0.0,-0.0,-1.1473208072372998,-0.0,-0.0,-0.838204592901879,-0.48455114822546974,-1.4743910925539319,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.39922644163150495,-0.0,-1.5059774964838257,-0.12545710267229257,-0.0,-0.0,-0.0,-1.1481012658227847,-0.0,-0.0,-0.8554852320675106,-0.48811533052039385,-1.509985935302391,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.3618061955057773,-0.0,-1.5886439356347912,-0.16537888991280925,-0.0,-0.0,-0.0,-1.150350889629262,-0.0,-0.0,-0.8460338838874317,-0.4928049904302828,-1.483660594031332,-0.0,-0.0
