Date,DXC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.35675484175720357,-0.0,-1.7077822390174773,-0.07055975436939065,-0.35882144544166267,-0.47035899858290026,-0.0,-0.38556920170051956,-0.0,-0.0,-0.5474137931034483,-0.0,-1.0072626358053849,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.3049020191792245,-0.0,-1.663231878015367,-0.06599559235213531,-0.34689379951158494,-0.4747751503960927,-0.0,-0.4120555125379713,-0.0,-0.0,-0.6620406218357258,-0.0,-1.0263863243790576,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.2791403738540303,-0.0,-1.5597690201214431,-0.0055959042743183715,-0.35254196928205744,-0.46612691987141325,-0.0,-0.5571496606738898,-0.0,-0.0,-0.7100845338730801,-0.0,-1.02268127157995,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.2832797044452389,-0.0,-1.5462996067214874,-0.004588249314741985,-0.3572279823620546,-0.4666309140746038,-0.0,-0.5664998212370397,-0.0,-0.0,-0.6999165772851865,-0.0,-1.0342629007269695,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1446395331287418,-0.0,-0.28555617044825676,-0.28349348493233384,-0.0,-0.5555667354228505,-0.0,-0.0,-0.7714946923580016,-0.0,-0.9901896664486592,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1324672719065056,-0.0,-0.2988413502532979,-0.23925364899433216,-0.0,-0.5467723328484727,-0.0,-0.0,-0.7630034609018409,-0.0,-1.0354617043687617,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1198294023945328,-0.0,-0.2613945840398746,-0.28672730075535685,-0.0,-0.5721699809876163,-0.0,-0.0,-0.802425363547608,-0.0,-1.0959868454858435,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8988730277986478,-0.0,-0.2451289757074881,-0.18221888304532935,-0.0,-0.6695717505634861,-0.0,-0.0,-0.8735787628349613,-0.06361131980966692,-1.0758327072376659,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8530872959545778,-0.0,-0.2739531582682754,-0.20115583493865966,-0.0,-0.6541620196694717,-0.0,-0.0,-0.9605596674439827,-0.09358207441954781,-1.0329514346547704,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.011935467556769334,-0.0,-0.8318919739038082,-0.0,-0.2629343043544227,-0.15349213574065645,-0.0,-0.6289890254387296,-0.0,-0.0,-1.0018712385576292,-0.134274010013655,-1.0320133515399788,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.08277069267316829,-0.0,-0.7229307326831709,-0.0,-0.34018504626156537,-0.15188797199299828,-0.0,-0.5721430357589398,-0.0,-0.0,-1.0392598149537386,-0.11907976994248563,-0.9729932483120781,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.12207663782447466,-0.0,-0.6630902348578492,-0.0,-0.2954264524103832,-0.236044499381953,-0.0,-0.5705809641532756,-0.0,-0.0,-1.0028677379480841,-0.11144622991347342,-0.9428924598269468,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.08784524877854223,-0.0,-0.6485192940472629,-0.0,-0.21477714627580016,-0.2237511217469339,-0.0,-0.669508425565859,-0.0,-0.0,-0.9911257353674344,-0.2140791704058231,-0.9359357862199621,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.06467162080739104,-0.0,-0.6366740309299056,-0.0,-0.2605944968869251,-0.22534645511146817,-0.0,-0.6560052219321149,-0.0,-0.0,-1.0049206668005624,-0.20947981522394055,-0.9632958425386623,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7980818135580905,-0.20823948267092932,-0.21474242534331178,-0.25430502070769456,-0.0,-0.3244205478456732,-0.0,-0.0,-0.3055656470246313,-0.0,-0.5275739301024486,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7978808331518978,-0.21242470426010598,-0.2121344074315988,-0.25898105813193995,-0.0,-0.31809274983670804,-0.0,-0.0,-0.3037593439291676,-0.0,-0.525437259597939,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8117225918426382,-0.20577813132774084,-0.20353630315302287,-0.24696268440844665,-0.0,-0.31685710153312124,-0.0,-0.0,-0.3146875903962974,-0.0,-0.5163436505640729,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8337358082537395,-0.23961074067399532,-0.18547486033519556,-0.24530546044332313,-0.0,-0.33058208686249774,-0.0,-0.0,-0.27777978014056587,-0.0,-0.49169219679221493,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.826360059203639,-0.24518970434280352,-0.19255622540702502,-0.24576730081946502,-0.0,-0.32417602252626265,-0.0,-0.0,-0.282155878849139,-0.0,-0.4937727879859934,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8639355465237564,-0.31917418983562923,-0.12541812034672517,-0.2349386756824803,-0.0,-0.33244613890587343,-0.0,-0.0,-0.24878610221918496,-0.0,-0.4720353918641873,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.871008662244935,-0.32702692907107395,-0.11967670617230257,-0.24703707730781777,-0.0,-0.3476858395853721,-0.0,-0.0,-0.2572215577543402,-0.0,-0.45467724982784247,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8770181818181818,-0.3417454545454545,-0.1245090909090909,-0.23767272727272726,-0.0,-0.34159999999999996,-0.0,-0.0,-0.2590181818181818,-0.0,-0.4548363636363636,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7923856964952855,-0.34751823518946806,-0.09763387297633871,-0.16922255826365412,-0.0,-0.4082547589396904,-0.0,-0.0,-0.2752179327521793,-0.0,-0.46500622665006225,-0.0029176303148905885,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7746981927280521,-0.40524323165940423,-0.07614829630687905,-0.1576541181512965,-0.0,-0.40170726480462887,-0.0,-0.0,-0.2925208943495964,-0.0,-0.4636759768554896,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.762969104870399,-0.4049893651537546,-0.06456613432351561,-0.1477342369948448,-0.0,-0.4201305021810447,-0.0,-0.0,-0.32445293629907346,-0.0,-0.4801903457226288,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7321486972637087,-0.39692576038373484,-0.10687161597441767,-0.18009375340673717,-0.0,-0.3938733238853156,-0.0,-0.0,-0.3222500817616919,-0.017951233693084778,-0.4837021694102257,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7270449842065134,-0.3938568783356932,-0.10474530733761754,-0.17859347202556003,-0.0,-0.3923319899793051,-0.0,-0.0,-0.33634680318048144,-0.017136840576553028,-0.48059398032167877,-0.0,-0.0
