Date,ADP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-22,1.0,-0.0,-0.0,-0.05409045605150446,-0.0,-0.0,-0.7156749185141288,-0.0,-0.0,-0.08660399213425639,-0.0,-0.2867494545160682,-0.0,-0.2821970207149207,-0.011610053066831882,-0.0,-0.256821916332193,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.044900922216546124,-0.0,-0.0,-0.721748716156266,-0.0,-0.0,-0.08837684510526175,-0.0,-0.2875003360847471,-0.0,-0.2851074126851827,-0.008012260371575297,-0.0,-0.25300459763934074,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.049596122778675276,-0.0,-0.0,-0.7250403877221325,-0.0,-0.0,-0.0884760366182014,-0.0,-0.28524501884760367,-0.0,-0.28042541733979537,-0.00996230479267636,-0.0,-0.2537964458804523,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.04159939726617156,-0.0,-0.0,-0.710122699386503,-0.0,-0.0,-0.10117317834463459,-0.0,-0.28643310730814764,-0.0,-0.2819395113550748,-0.00844903670218491,-0.0,-0.26103218168119685,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.06089433516070085,-0.0,-0.0,-0.6989143287111683,-0.0,-0.0,-0.0897828657422337,-0.0,-0.2926475330538536,-0.0,-0.27574438353219394,-0.004434053531118994,-0.0,-0.2648876706438783,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.06551483607876804,-0.0,-0.0,-0.696893276814938,-0.0,-0.0,-0.09003594999195148,-0.0,-0.2921070987819928,-0.0,-0.2748832966679186,-0.0,-0.0,-0.2632129634597843,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.05858445412978956,-0.0,-0.0,-0.6730126473969892,-0.0,-0.0,-0.0923554105724752,-0.0,-0.2938848632316372,-0.0,-0.28567608759592505,-0.0074333538329901866,-0.0,-0.26294820717131473,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.056630018992590216,-0.0,-0.0,-0.6697696814059867,-0.0,-0.0,-0.09292994141722173,-0.0,-0.2937698954070032,-0.0,-0.28820586897787764,-0.005938528208008989,-0.0,-0.26779552202872964,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.05731257023599294,-0.0,-0.0,-0.6675763900037459,-0.0,-0.0,-0.09038368919569753,-0.0,-0.29402793385776205,-0.0,-0.29028201423449457,-0.007090490715470648,-0.0,-0.26895702895060736,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.05450122955201539,-0.0,-0.0,-0.6633433123062119,-0.0,-0.0,-0.09611889233401047,-0.0,-0.2920453330482198,-0.0,-0.2918582273067465,-0.004838019886667379,-0.0,-0.27020742007911897,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.04911680607145721,-0.0,-0.0,-0.6600571871409102,-0.0,-0.0,-0.09756553806686086,-0.0,-0.29681195050907244,-0.0,-0.2950482349482911,-0.0,-0.0,-0.27366986451457737,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.047945388836835766,-0.0,-0.0,-0.6687993575157275,-0.0,-0.0,-0.097630839245081,-0.0,-0.2906438227814215,-0.0,-0.29800562173738454,-0.0,-0.0,-0.2739927720519341,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.059024533489949016,-0.0,-0.0,-0.6643263301209322,-0.0,-0.0,-0.09388931898876104,-0.0,-0.28946314637336823,-0.0,-0.2896233214981714,-0.0,-0.0,-0.2732587629141195,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.06297847368561445,-0.0,-0.0,-0.6599002374029715,-0.0,-0.0,-0.09373416202085945,-0.0,-0.2888047160500414,-0.0,-0.28965829976793195,-0.0,-0.0,-0.2723465549894636,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.06862535992321638,-0.0,-0.0,-0.6562066759091393,-0.0,-0.0,-0.09443318758664818,-0.0,-0.28820518289431585,-0.0,-0.28649888023888237,-0.0,-0.0,-0.27212861256265325,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.06958075528056325,-0.0,-0.0,-0.654869852784297,-0.0,-0.0,-0.09160977170898228,-0.0,-0.28771068914017495,-0.0,-0.288777469596757,-0.0,-0.0,-0.274402602944314,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.06990451805622233,-0.0,-0.0,-0.6523710460340322,-0.0,-0.0,-0.08916093241585321,-0.0,-0.28860617698831814,-0.0,-0.29129994132394516,-0.0,-0.0,-0.27572411585853734,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.06667730100494497,-0.0,-0.0,-0.6325570266390175,-0.0,-0.0,-0.1023023342372521,-0.0,-0.2852395384697187,-0.0,-0.2933216355612272,-0.0,-0.0,-0.2784867336629978,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.07282312114228191,-0.0,-0.0,-0.6311690375903998,-0.0,-0.0,-0.10138016901109963,-0.0,-0.277464303690164,-0.0,-0.29478926594081967,-0.0,-0.0,-0.2714508993615725,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.06548771111170029,-0.0,-0.0,-0.6244399077339131,-0.0,-0.0,-0.10735212238513137,-0.0,-0.2731659463902219,-0.0,-0.3004745870562346,-0.0,-0.0,-0.28040406182888356,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.08732155626771194,-0.0,-0.0,-0.5794157374791429,-0.0,-0.0,-0.09786264798580395,-0.0,-0.30955849246497336,-0.0,-0.28243769367269644,-0.0,-0.0,-0.2919193791879651,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.11002490330101201,-0.0,-0.0,-0.579823027605574,-0.0,-0.0,-0.09831505325067555,-0.0,-0.2887458273724368,-0.0,-0.2694590155248238,-0.0,-0.0,-0.302919514650559,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.11111994277084493,-0.0,-0.0,-0.5810878838460112,-0.0,-0.0,-0.09805791802453435,-0.0,-0.2880799088572715,-0.0,-0.26852661420660784,-0.0,-0.0,-0.30262565243886286,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.11236700363501287,-0.0,-0.0,-0.5838308259704423,-0.0,-0.0,-0.0966595027726923,-0.0,-0.2909336941813261,-0.0,-0.26665605349040833,-0.0,-0.0,-0.3028469845312956,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.11754418506054744,-0.0,-0.0,-0.6037785844881952,-0.0,-0.0,-0.09147036222475424,-0.0,-0.28871989188902725,-0.0,-0.25973131243541164,-0.0,-0.0,-0.2885079095895493,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.114733243221754,-0.0,-0.0,-0.624499748217646,-0.0,-0.0,-0.08608306167342504,-0.0,-0.29283612944263343,-0.0,-0.2574540828496462,-0.0,-0.0,-0.27473430335798155,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.11265440279913058,-0.0,-0.0,-0.621587234268144,-0.0,-0.0,-0.08657159518634365,-0.0,-0.29783173408259556,-0.0,-0.25587128240470763,-0.0,-0.0,-0.2762020887451625,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.11439279964103782,-0.0,-0.0,-0.6151450365560747,-0.0,-0.0,-0.08723308786655054,-0.0,-0.2996014464064191,-0.0,-0.258584738828622,-0.0,-0.0,-0.26447066276031356,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.10513214342460674,-0.0,-0.0,-0.6239341136592341,-0.0,-0.0,-0.09056723690482496,-0.0,-0.31486679730946454,-0.0,-0.24604099359144113,-0.0,-0.0,-0.2676500185371537,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.11353457186017545,-0.0,-0.0,-0.6297140434102775,-0.0,-0.0,-0.09055733707894946,-0.0,-0.31537381072270954,-0.0,-0.23594731402220867,-0.0,-0.0,-0.26509951501338347,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.10549554521800837,-0.0,-0.0,-0.6107913479986333,-0.0,-0.0,-0.0783200609740072,-0.0,-0.3057110567951852,-0.0,-0.2527267470892796,-0.0,-0.0,-0.2751714893952535,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.11109634198213526,-0.0,-0.0,-0.6425457252233092,-0.0,-0.0,-0.0719906422798809,-0.0,-0.31957145895363676,-0.0,-0.23577732879625693,-0.0,-0.0,-0.2774617184176946,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.11146547600063786,-0.0,-0.0,-0.6396374847180142,-0.0,-0.0,-0.07136022962844842,-0.0,-0.31956625737521926,-0.0,-0.23659171849253177,-0.0031095519055971935,-0.0,-0.2759793759634296,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.11417646902631369,-0.0,-0.0,-0.6360956958126444,-0.0,-0.0,-0.06935556676668171,-0.0,-0.31945513926873953,-0.0,-0.238841241602719,-0.0009027906853243409,-0.0,-0.2764132657125408,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.13211680782281118,-0.0,-0.0,-0.6403857971091933,-0.0,-0.0,-0.07152208180822356,-0.0,-0.3160650832242379,-0.0,-0.23262710732319858,-0.0,-0.0,-0.27898153837933154,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.1282476654269125,-0.0,-0.0,-0.6364755304631686,-0.0,-0.0,-0.07328820271318867,-0.0,-0.3210606587643486,-0.0,-0.23300243491290504,-0.0,-0.0,-0.2836807320793086,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.1533041528771218,-0.0,-0.0,-0.6081989964769937,-0.0,-0.0,-0.07374292729796092,-0.0,-0.3239297533895591,-0.0,-0.22894203053272125,-0.0,-0.0,-0.280826305113697,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.1489554950045413,-0.0,-0.0,-0.6118234759843992,-0.0,-0.0,-0.07431746540578084,-0.0,-0.32262114655126356,-0.0,-0.2308062189453438,-0.0,-0.0,-0.28284447293903936,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.15642986462020697,-0.0,-0.0,-0.630907666117221,-0.0,-0.0,-0.07952549517658822,-0.0,-0.3454481584565082,-0.0,-0.1968276272056638,-0.0,-0.0,-0.29302564379711943,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.1249898853674983,-0.0,-0.0,-0.6075792312879298,-0.0,-0.0,-0.08507080242751179,-0.0,-0.3465407956844235,-0.0,-0.22176668914362777,-0.01834120026972353,-0.0,-0.2929467296021578,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.11620250431778929,-0.0,-0.0,-0.5956930051813472,-0.0,-0.0,-0.07642487046632125,-0.0,-0.3493361398963731,-0.0,-0.22671092400690845,-0.027337003454231432,-0.0,-0.3069138601036269,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.11198226451822213,-0.0,-0.0,-0.6001676219314372,-0.0,-0.0,-0.07272628960744025,-0.0,-0.3518168054504163,-0.0,-0.22561371255542337,-0.027765761868714177,-0.0,-0.3134530117876068,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.10725312821623965,-0.0,-0.0,-0.6245869671198744,-0.0,-0.0,-0.07713558312117437,-0.0,-0.3524456963328097,-0.0,-0.22233356806240182,-0.010454471588754673,-0.0,-0.31417583012837874,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.07804811372334608,-0.0,-0.0,-0.6348824494259158,-0.0,-0.0,-0.07949699289229087,-0.0,-0.3754784034991799,-0.0,-0.21454346637506833,-0.029332968835429196,-0.0,-0.3218972115910333,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.08020506036050935,-0.0,-0.0,-0.6403450746926851,-0.0,-0.0,-0.09715561435422523,-0.0,-0.38007827572901165,-0.0,-0.19362218179813684,-0.05567499035334326,-0.0,-0.3091064439667053,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6262156788995755,-0.0,-0.0,-0.045967438611573805,-0.0,-0.3299124173875665,-0.0,-0.2495835796034603,-0.12487238729783462,-0.0,-0.3100317016818011,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0853448725301079,-0.06177988634586309,-0.0,-0.5145717115895938,-0.0,-0.0,-0.012355977269172619,-0.0,-0.27980814347531413,-0.0,-0.2567645065429331,-0.14334497679995828,-0.0,-0.2473280850841979,-0.0054480996819769555,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.06421780017665091,-0.04816335013248818,-0.0,-0.4879201953551202,-0.0,-0.0,-0.024107653140749207,-0.0,-0.27580921702083444,-0.0,-0.2810827661453733,-0.15088065672572348,-0.0,-0.252532862264249,-0.013092949550579311,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.059614855570839065,-0.049848693259972494,-0.0,-0.5832187070151307,-0.0,-0.00924346629986245,-0.026822558459422285,-0.0,-0.3189821182943604,-0.0,-0.21488308115543328,-0.19557083906464925,-0.0,-0.29284731774415407,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.07920981971614884,-0.060304674228724854,-0.0,-0.577785084114198,-0.0,-0.0,-0.022302591922845085,-0.0,-0.3208668968162639,-0.0,-0.2057646994355855,-0.19001041152939885,-0.0,-0.28363197983451144,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.07174703903279629,-0.06351377225854099,-0.0,-0.5690801170710359,-0.0,-0.0,-0.024015974178724798,-0.0,-0.3210153450586723,-0.0,-0.20733608687327335,-0.1971607538499412,-0.0,-0.2814628408873328,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.08187086545295501,-0.05901809633152918,-0.0,-0.5825269258105079,-0.0,-0.0,-0.02189601443332787,-0.0,-0.3193100431906402,-0.0,-0.1976108468645782,-0.19886829588322125,-0.0,-0.2725110710185337,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.09420763242419294,-0.04453154771626109,-0.0,-0.577930208503457,-0.0,-0.0,-0.022483532037672165,-0.0,-0.3211933148238881,-0.0,-0.19151831890685397,-0.19170885731395287,-0.0,-0.27840383254395995,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.10640091363933,-0.03513160757015445,-0.0,-0.5889982597346095,-0.0,-0.0,-0.017756145312160108,-0.0,-0.3188764411572765,-0.0,-0.19134761801174682,-0.20388296715249077,-0.0,-0.25677072003480533,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.11501937455656824,-0.03842165584238389,-0.0,-0.611608361076243,-0.0,-0.0,-0.019319980352562355,-0.0,-0.3182339136604268,-0.0,-0.173825246957376,-0.20024013534901489,-0.0,-0.2521421164656443,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.10277001546433706,-0.06202013076860468,-0.0,-0.6165929623701132,-0.0,-0.0,-0.022599636452426818,-0.0,-0.3063566564475434,-0.0,-0.18226213407851544,-0.1874711739330964,-0.0,-0.23299601182886134,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.10039109912339853,-0.03147673634524612,-0.0,-0.6109238031018206,-0.0,-0.0,-0.03873229939312205,-0.0,-0.302198246797033,-0.0,-0.15913688469318946,-0.20652730950775453,-0.0,-0.24782198246797033,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.057804878048780484,-0.0375609756097561,-0.0,-0.6319783197831979,-0.0,-0.0,-0.03471544715447154,-0.0,-0.30482384823848235,-0.0,-0.1710840108401084,-0.19371273712737128,-0.0,-0.2669647696476965,-0.01138211382113821,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.02008752616271168,-0.03906058876294545,-0.0,-0.6366576965940907,-0.0,-0.0,-0.030851613253961786,-0.0,-0.32531463209111416,-0.0,-0.16349995922694285,-0.20215281741825003,-0.0,-0.2755443203131371,-0.02506183913669847,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.024446745884661506,-0.04469639158399651,-0.0,-0.6310912460481848,-0.0,-0.0,-0.028780115556524582,-0.0,-0.3274283222500817,-0.0,-0.16474980922271884,-0.21149024310476397,-0.0,-0.2732748283004469,-0.01940477488280824,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.009853295379899277,-0.019952923144296034,-0.0,-0.6292423910663455,-0.0,-0.0,-0.019296036785636083,-0.0,-0.3396102474271951,-0.0,-0.1669859864243486,-0.2232866214144953,-0.0,-0.2950240858331508,-0.03382964747098752,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.01869235611264676,-0.015627138126385505,-0.0,-0.633186458304825,-0.0,-0.0,-0.02112810969101508,-0.0,-0.34439913517063964,-0.0,-0.1620460330058294,-0.21601576397821506,-0.0,-0.2964230000821041,-0.029283778975888776,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.02625194231660442,-0.0,-0.6334269280047979,-0.0,-0.0,-0.013848376632227464,-0.0,-0.3303710165471745,-0.0,-0.1677616334541886,-0.23256004143608755,-0.0,-0.2855546165798871,-0.03625657661587111,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.02054009819967267,-0.0,-0.6306601200218221,-0.0,-0.0,-0.01374795417348609,-0.0,-0.33156028368794327,-0.0,-0.16729405346426623,-0.23720676486633935,-0.0,-0.28701582105837425,-0.03974358974358974,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.00783895990385666,-0.027477329837211843,-0.0,-0.63195127280673,-0.0,-0.0,-0.01447612804544958,-0.0,-0.33035616737681633,-0.0,-0.17128263957172513,-0.23118103354091557,-0.0,-0.27889762919261446,-0.03788375396045013,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.04175722668985003,-0.0,-0.62494566398609,-0.0,-0.0,-0.0247228863290589,-0.014507715713975222,-0.30895457509237123,-0.0,-0.15287437513584004,-0.2308737231036731,-0.0,-0.26399152358183003,-0.0541730058682895,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.010638869485787975,-0.0296598785664392,-0.0,-0.6285530062866047,-0.0,-0.0,-0.050158508409005424,-0.010800064477996883,-0.2974047606254366,-0.0,-0.1613293213690828,-0.20181613024555373,-0.0,-0.2527000161194992,-0.04352264789640535,-0.0
