Date,IWF,IWM,MTN,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.4125462718138551,-0.0,-1.963709677419355,-0.022144368059227922,-0.8373215230037018,-0.2757800105764146,-0.0,-0.14687995769434162,-0.0,-0.0,-0.6083421470121629,-0.09584875727128504,-1.2477525118984665,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.4000917792054543,-0.0,-1.9801363576766748,-0.003081159040251737,-0.8314540448406975,-0.26937196800839125,-0.0,-0.15628687557362003,-0.0,-0.0,-0.5796512390192736,-0.07591451422577684,-1.25960403828504,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.4029527559055118,-0.0,-1.9844488188976375,-0.0,-0.8397637795275591,-0.25406824146981627,-0.0,-0.1484251968503937,-0.0,-0.0,-0.6139107611548557,-0.07801837270341207,-1.2398293963254594,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.40861413399763996,-0.0,-1.9683361741182641,-0.0,-0.8428608889471613,-0.2582273502032254,-0.0,-0.1402910711944408,-0.0,-0.0,-0.610462829421791,-0.07997902189589616,-1.2468205060967614,-0.0,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.42508733768373874,-0.0,-1.9955836793883066,-0.0030980159514863883,-0.8417375255421528,-0.26003559422582556,-0.0,-0.11528574253509985,-0.0,-0.0,-0.6002900270252455,-0.07441829806868366,-1.2759870806143299,-0.0,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.4126063163446957,-0.0,-1.9599129689457375,-0.0,-0.8598931891606778,-0.2695984703632887,-0.0,-0.10628337838728819,-0.0,-0.0,-0.640601305465814,-0.09514076613700798,-1.2492252917518296,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.4503263234227701,-0.0,-1.9783110290724506,-0.005603533522315248,-0.8485068231261125,-0.24596215966774346,-0.0,-0.10521458237194277,-0.0,-0.0,-0.64394488759971,-0.07462588173248072,-1.2398971586788847,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.38732440809866125,-0.0,-1.9082635362395306,-0.0,-0.9139352370902857,-0.1911231286684693,-0.0,-0.11712721756908266,-0.0,-0.0,-0.7252522587878388,-0.17964782694717407,-1.1723273758491064,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.37016756828077585,-0.0,-1.8341469850903813,-0.0,-0.9428684523024146,-0.20174165457184326,-0.0,-0.12086027180366803,-0.0,-0.0,-0.7331442142762898,-0.14381844570523816,-1.2504288164665522,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.3076418927775593,-0.0,-1.7623541748590903,-0.0,-0.9490758946126622,-0.17492462970245118,-0.0,-0.24701795779263339,-0.0,-0.0,-0.650609516319308,-0.16050596408441475,-1.3018744265303448,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.2476780185758514,-0.0,-1.8578486265726897,-0.0,-0.8980963045912653,-0.20216059548119358,-0.0,-0.19952572294315263,-0.0,-0.0,-0.6898755022725775,-0.12245570120545418,-1.3694750016467954,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.32200520833333335,-0.0,-1.9015625000000003,-0.0,-0.8585286458333333,-0.19524739583333334,-0.0,-0.12415364583333334,-0.0,-0.0,-0.5880859375,-0.15130208333333334,-1.3694010416666669,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.26186201590151326,-0.0,-1.8874070274429342,-0.0,-0.8963836881251604,-0.1869710182097974,-0.0,-0.11823544498589383,-0.0,-0.0,-0.5897024878173891,-0.13573993331623496,-1.3355347525006414,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.2647040040871064,-0.0,-1.8219554249952103,-0.013857845328565042,-0.9270068331311068,-0.18577176064882814,-0.0,-0.10013410818059901,-0.0,-0.0,-0.6158758541413883,-0.068075866913596,-1.3887221406220063,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.23689632968448168,-0.0,-1.8448808757244044,-0.0,-0.9891178364455891,-0.1557630392788152,-0.0,-0.05537669027688345,-0.0,-0.0,-0.6756600128783,-0.10450740502253704,-1.3770122343850613,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.2473511847428241,-0.0,-1.828420985038207,-0.0,-0.9719386116997366,-0.1627817376228087,-0.0,-0.06318628395299557,-0.0,-0.0,-0.6575483208116613,-0.12495986643549734,-1.3651191164194438,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.24877608863694928,-0.0,-1.8522288070085031,-0.0,-0.9691445503736151,-0.15530791033238855,-0.0,-0.05365885081164649,-0.0,-0.0,-0.6427467147642361,-0.10970110796186551,-1.4100747230095338,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.22992794647452394,-0.0,-1.762609366958312,-0.0,-0.9658389089037572,-0.1443000514668039,-0.0,-0.0885229027277406,-0.0,-0.0,-0.6893978383942357,-0.1601260936695831,-1.392627380339681,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.22544499935971313,-0.0,-1.6638494045332306,-0.0,-1.1008451786400306,-0.11883723908310923,-0.0,-0.03873735433474196,-0.0,-0.0,-0.724100396977846,-0.1534127289025483,-1.3776411832500959,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.14276328756323498,-0.0,-1.895998948820708,-0.0,-1.0471059720123512,-0.17482425596215753,-0.0,-0.10636620458576965,-0.0,-0.0,-0.6060705604099599,-0.21312660140595227,-1.3836804414953023,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.2989871708305199,-0.0,-2.020661715057394,-0.0,-0.8609047940580689,-0.021471978392977716,-0.0,-0.27711006076975014,-0.0,-0.0,-0.6326806212018906,-0.3827143821742066,-1.2575962187711005,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.31314016172506737,-0.0,-1.9955525606469002,-0.0,-0.8630053908355794,-0.012803234501347708,-0.0,-0.2814690026954178,-0.0,-0.0,-0.6368598382749325,-0.3861185983827493,-1.2495283018867924,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.266199649737303,-0.0,-2.00330055233733,-0.0,-0.8662939512326552,-0.02788629933988953,-0.0,-0.2814899636265661,-0.0,-0.0,-0.6467735416947326,-0.3793614441600431,-1.264448336252189,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.2682541861103486,-0.0,-2.0645072742245403,-0.0,-0.8573977491078781,-0.05098819654131211,-0.0,-0.2922728520450179,-0.0,-0.0,-0.6249656876200934,-0.40728794949217684,-1.2968020861926983,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.26973232669869596,-0.0,-2.0595744680851067,-0.0,-0.8524365133836651,-0.05257378174330817,-0.0,-0.29849004804392587,-0.0,-0.0,-0.6275909402882636,-0.40418668496911464,-1.2988332189430336,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.3284977655551736,-0.0,-2.0847713991062222,-0.0,-0.8298384324510141,-0.06380199381230664,-0.0,-0.257614300446889,-0.0,-0.0,-0.6343760742523205,-0.39305603300103126,-1.2833276039876247,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.23650705784666481,-0.0,-1.9954331580404097,-0.0,-0.8014115693329643,-0.0747993357320786,-0.0,-0.2934541931912538,-0.0,-0.0,-0.8444505950733462,-0.3688762800996402,-1.304525325214503,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.18039242780157524,-0.0,-1.867486527566671,-0.0,-0.7967389802404311,-0.04808622357330385,-0.0,-0.4357468564322233,-0.0,-0.0,-0.8793008152549399,-0.40341301644327754,-1.297775321265718,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.18789302743417868,-0.0,-1.849077465275378,-0.0,-0.7987699537005044,-0.0532789717365766,-0.0,-0.446686476401078,-0.0,-0.0,-0.8765116439776104,-0.37965586345104,-1.3185681708244075,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.16419872681981731,-0.0,-1.8138665928591196,-0.0,-0.8003736507057846,-0.03653473567672294,-0.0,-0.4627041239966786,-0.0,-0.0,-0.902020481594243,-0.3910185441461389,-1.3488098533075006,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.1490040946630578,-0.0,-1.8319800124921923,-0.0,-0.7963772642098689,-0.030189464917759732,-0.0,-0.4581858560621833,-0.0,-0.0,-0.933027968630717,-0.31952252064681796,-1.4218196960233187,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.03573966178769362,-0.0,-1.7001563166121927,-0.0,-0.7299275259343471,-0.1306664771919852,-0.0,-0.5336791246269716,-0.0,-0.0,-1.0631661219269575,-0.4341338638624414,-1.4777604092653118,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.05149537402280714,-0.0,-1.5954959477874202,-0.0,-0.7074517679122141,-0.039302875995123,-0.0,-0.6198092232661551,-0.0,-0.0,-1.128594993903751,-0.5158861077243061,-1.5140930933084702,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.06448557271932381,-0.0,-1.5421160011658408,-0.0,-0.6971728359078986,-0.105727193238123,-0.0,-0.627076654036724,-0.0,-0.0,-1.2126930923928882,-0.5509326726901778,-1.4863742349169338,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.22610453364135144,-0.0,-1.4717008374241987,-0.0,-0.644239099047069,-0.02461738377129656,-0.0,-0.5532775050534219,-0.0,-0.0,-1.244946578111464,-0.5979641928963326,-1.4563239965347963,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.2498368737765533,-0.0,-1.419343145073588,-0.0,-0.6381497861233959,-0.051910389327919956,-0.0,-0.580729355470166,-0.0,-0.0,-1.287682157616182,-0.5674617559631698,-1.4549409120568404,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.24108416547788872,-0.0,-1.3203281027104137,-0.0,-0.5878031383737518,-0.18223965763195435,-0.0,-0.5775320970042797,-0.0,-0.0,-1.2463623395149788,-0.5716833095577747,-1.4055634807417976,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.1592621833058207,-0.0,-1.2807722672791213,-0.0,-0.4485753247685351,-0.12359147348022678,-0.0,-0.7747793009402139,-0.0,-0.0,-1.2425895356348238,-0.7544678102346946,-1.3932390727050885,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.1806716633035457,-0.0,-1.2713317959066015,-0.0,-0.4744883251657538,-0.11581147304698762,-0.0,-0.7608820985874891,-0.0,-0.0,-1.2480541942923034,-0.7528106082444509,-1.4026376477371,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.17071220930232558,-0.0,-1.4022529069767442,-0.0,-0.4881540697674418,-0.12609011627906977,-0.0,-0.7455668604651163,-0.0,-0.0,-1.1599563953488372,-0.7390988372093024,-1.435610465116279,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.1730296456977585,-0.0,-1.4078091106290673,-0.0,-0.4791033984092552,-0.14519161243673173,-0.0,-0.7253073029645697,-0.0,-0.0,-1.1534345625451916,-0.7225596529284165,-1.4241503976861893,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.13449367088607597,-0.0,-1.4348388952819333,-0.0,-0.47223820483314155,-0.14722382048331414,-0.0,-0.7127445339470656,-0.0,-0.0,-1.1552071346375146,-0.6426208285385501,-1.4927359033371692,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.11699445284921837,-0.0,-1.488293350623154,-0.0,-0.47179598011670637,-0.15034939845832435,-0.0,-0.7281175707802031,-0.0,-0.0,-1.1722498379079318,-0.6449103090555436,-1.4313810244218719,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.11936320414925804,-0.0,-1.498847428324449,-0.0,-0.4634778850309753,-0.1486097104163665,-0.0,-0.7278490131105029,-0.0,-0.0,-1.1705806079815588,-0.6495461749027518,-1.425298948278346,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.24098466853811273,-0.0,-1.5717267688764125,-0.0,-0.3450658605052905,-0.1536745123443461,-0.0,-0.7734830490174909,-0.0,-0.0,-1.1155977830562154,-0.623263513999856,-1.374073274310804,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.14908519153802174,-0.0,-1.5579616923956547,-0.0,-0.3483419096626644,-0.12864493996569468,-0.0,-0.7494997141223557,-0.0,-0.0,-1.1294311034877074,-0.6607347055460264,-1.4232418524871358,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.1340302811824081,-0.0,-1.564167267483778,-0.0,-0.381182408074982,-0.10173035328046143,-0.0,-0.7537130497476568,-0.0,-0.0,-1.1088680605623649,-0.6868060562364816,-1.4793078586878154,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.14459741944784835,-0.0,-1.550349599942334,-0.0,-0.3867944928998775,-0.08736394435233909,-0.0,-0.7642182656959562,-0.0,-0.0,-1.099041303250919,-0.6890362574785555,-1.4867728681611765,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.15790239290130192,-0.0,-1.4891264819259582,-0.1301912866390283,-0.3358062404538512,-0.042621281547748927,-0.0,-0.7777292894028657,-0.0,-0.0,-1.1631391373918103,-0.7398356244090479,-1.4369045021456106,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.09070556799306709,-0.0,-1.4588719578247995,-0.1151874052141258,-0.29204881923882425,-0.0,-0.0,-0.8305048024842926,-0.0,-0.0,-1.2274138802628727,-0.7026070629017115,-1.5044413952480682,-0.0,-0.0
