Date,IWF,IWM,MTUM,SDY,SPY,UHS,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-21,-0.0,-0.01305396442568586,-0.0,-0.15902924329213144,-0.0,1.0,-0.5153150437141996,-0.0,-0.07380162797708772,-0.0,-0.053843834790473326,-0.005486885740126621,-0.0,-0.0,-0.2700633102200784,-0.07642447995176364,-0.2613807657521857,-0.5863129333735303,-0.0
2019-02-22,-0.0,-0.016430081546360616,-0.0,-0.16206584113560857,-0.0,1.0,-0.5247055270311084,-0.0,-0.0745394140742978,-0.0,-0.04916943521594684,-0.004711567502265176,-0.0,-0.0,-0.2734823316218665,-0.07173059498640894,-0.26547870733917245,-0.5779220779220778,-0.0
2019-02-25,-0.0,-0.016620833459248738,-0.0,-0.1620380163790759,-0.0,1.0,-0.5258227312562328,-0.0,-0.0761838566377565,-0.0,-0.04943942461696534,-0.002810431839472969,-0.0,-0.0,-0.2711915626605422,-0.07010969750083104,-0.26847178991266507,-0.5792209362062193,-0.0
2019-02-26,-0.0,-0.0012435170301173758,-0.0,-0.17776227593946195,-0.0,1.0,-0.5458736465378666,-0.0,-0.0822844317733766,-0.0,-0.045797822328713114,-0.003366594886415335,-0.0,-0.0,-0.27072275636165116,-0.07900882593794546,-0.25962209214157894,-0.5672864032028146,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.17272313986967722,-0.0,1.0,-0.5310198514926504,-0.0,-0.08716472192756478,-0.0,-0.05137141991210789,-0.0034550689498408847,-0.0,-0.0,-0.2708895287164722,-0.0751022882254887,-0.26861645703894527,-0.5703894529474163,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.17051305348597737,-0.0,1.0,-0.5444908837603731,-0.0,-0.07886607305106307,-0.0,-0.05151735417045249,-0.01759646253558665,-0.0,-0.0,-0.2699133805802896,-0.059997577079168946,-0.27836331697861777,-0.5574232236961657,-0.0
2019-03-01,-0.0,-0.010049933632513748,-0.0,-0.1953416345363757,-0.0,1.0,-0.6237279565134948,-0.0,-0.055401049238354094,-0.0,-0.024018709310410214,-0.03185639340117566,-0.0,-0.0,-0.3398331331774224,-0.02439795208899564,-0.33648315529991785,-0.5192781745780924,-0.0
2019-03-04,-0.0,-0.0022152599765815372,-0.0,-0.1910503496946106,-0.0,1.0,-0.6529004082407671,-0.0,-0.061932339631000984,-0.0,-0.012025697015728346,-0.03031741510807304,-0.0,-0.0,-0.3350738947435046,-0.02142472863065287,-0.3363081110161714,-0.5213772587740119,-0.0
2019-03-05,-0.0,-0.008480249944208882,-0.0,-0.19300538782797205,-0.0,1.0,-0.6761245895367742,-0.0,-0.048649854943093054,-0.0,-0.0,-0.03828864730449198,-0.0,-0.0,-0.3251187553798578,-0.01597220008288966,-0.34800905410144417,-0.5344151496795996,-0.0
2019-03-06,-0.0,-0.012826633565676818,-0.0,-0.20274356281231104,-0.0,1.0,-0.6773926604920588,-0.0,-0.04793277952831089,-0.0,-0.0,-0.03115948948088736,-0.0,-0.0,-0.32658582386454055,-0.017696298418154618,-0.3447913682803399,-0.5216270409624749,-0.0
2019-03-07,-0.0,-0.051369753540261485,-0.0,-0.22251702202474188,-0.0,1.0,-0.6516958092254579,-0.0,-0.012658632484096793,-0.0,-0.010197231723300195,-0.025253332480900174,-0.0,-0.0,-0.3152191286001982,-0.01767733273663012,-0.3520442412812071,-0.537959914330467,-0.0
2019-03-08,-0.0,-0.044568782558363884,-0.0,-0.24824747572191141,-0.0,1.0,-0.653160974982314,-0.0,-0.012540999421184642,-0.0,-0.009518296996591421,-0.013762942954530838,-0.0,-0.0,-0.34899350440542803,-0.008103415010611615,-0.3347160589105409,-0.5420284262653546,-0.0
2019-03-11,-0.0,-0.045694087403598975,-0.0,-0.24881105398457584,-0.0,1.0,-0.6512210796915168,-0.0,-0.009897172236503856,-0.0,-0.013335475578406171,-0.013881748071979436,-0.0,-0.0,-0.35330976863753216,-0.007551413881748073,-0.3320372750642674,-0.5376606683804628,-0.0
2019-03-12,-0.0,-0.023076430674689542,-0.0,-0.2587376776341057,-0.0,1.0,-0.6611509409806683,-0.0,-0.006753296632953527,-0.0,-0.006177186019715786,-0.025092817821021636,-0.0,-0.0,-0.3309435411599027,-0.0,-0.3388170528741518,-0.5498975803354244,-0.0
2019-03-13,-0.0,-0.026117014466777624,-0.0,-0.25944181282806295,-0.0,1.0,-0.6611189348354884,-0.0,-0.00380873127640507,-0.0,-0.005024964793240302,-0.026501088208936114,-0.0,-0.0,-0.3265907054154398,-0.0,-0.3402573294072462,-0.551753936755857,-0.0
2019-03-14,-0.0,-0.028598817702508387,-0.0,-0.2582840709378495,-0.0,1.0,-0.6491132768812908,-0.0,-0.008371944400063908,-0.0,-0.003546892474836236,-0.021536986739095702,-0.0,-0.0,-0.33839271449113273,-0.001693561271768653,-0.33820099057357406,-0.5477232784789903,-0.0
2019-03-15,-0.0,-0.020106938174366856,-0.0,-0.2572919668299555,-0.0,1.0,-0.653251368744597,-0.0,-0.0,-0.0,-0.0068837447571478885,-0.03698011718374796,-0.0,-0.0,-0.3345820126148625,-0.008516633048378318,-0.33746358018762207,-0.5466653859699677,-0.0
2019-03-18,-0.0,-0.02338094933060022,-0.0,-0.2523541092819166,-0.0,1.0,-0.636602395746589,-0.0,-0.007270514380885273,-0.0,-0.0024662097239126256,-0.03279738645826661,-0.0,-0.0,-0.350874383447569,-0.020274165652424573,-0.3246108513227852,-0.5522067772724362,-0.0
2019-03-19,-0.0,-0.02103066302777332,-0.0,-0.2762241130197463,-0.0,1.0,-0.6366993096805266,-0.0,-0.0,-0.0,-0.013196339701396692,-0.03631401509070477,-0.0,-0.0,-0.3569433295874137,-0.007641676031465725,-0.3248675549847488,-0.5378391395087494,-0.0
2019-03-20,-0.0,-0.008830664725861232,-0.0,-0.2782791525149604,-0.0,1.0,-0.6437004690279801,-0.0,-0.019343360828076986,-0.0,-0.0,-0.050590328319585966,-0.0,-0.0,-0.38052725214297267,-0.03189390263626072,-0.3136018114184053,-0.50790878214459,-0.0
2019-03-21,-0.0,-0.007867897037396794,-0.0,-0.2796179375101182,-0.0,1.0,-0.6406669904484377,-0.0,-0.01994495709891533,-0.0,-0.0,-0.05267929415573903,-0.0,-0.0,-0.3811882790998867,-0.029723166585721224,-0.3177918083211915,-0.5083050024283632,-0.0
2019-03-22,-0.0,-0.009978940547545764,-0.0,-0.2698849829904423,-0.0,1.0,-0.6291268427020897,-0.0,-0.024299368216426375,-0.0,-0.0,-0.07208812570873158,-0.0,-0.0,-0.35995464117932935,-0.03897618661914791,-0.3339705167665641,-0.5016037583022842,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.25976549847768343,-0.0,1.0,-0.6677787134805985,-0.0,-0.010170369890522769,-0.0,-0.0,-0.06231780786422232,-0.0,-0.0,-0.36205221221739975,-0.02979853598497117,-0.34326617866165704,-0.5038219861372027,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.2492787448539661,-0.0,1.0,-0.663133326850141,-0.0,-0.013452624072093099,-0.0,-0.0,-0.07027780479107913,-0.0,-0.0,-0.3613407241725826,-0.03205938604168693,-0.34733702875295797,-0.504684106454018,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.23052778047438757,-0.0,1.0,-0.6746917774973302,-0.0,-0.017829984143934243,-0.0,-0.0,-0.059605863508397236,-0.0,-0.0,-0.35540238811765845,-0.04523832637607999,-0.34517684367213536,-0.5075235414037472,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.20912804348525293,-0.0,1.0,-0.6208870734296098,-0.0,-0.04731272715576855,-0.0,-0.0,-0.0598243864784021,-0.0,-0.0,-0.3773760895435978,-0.0,-0.39320060467659446,-0.5086359396609951,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.1984516129032258,-0.0,1.0,-0.6205161290322581,-0.0,-0.062096774193548386,-0.0,-0.0,-0.04519354838709677,-0.0,-0.0,-0.39545161290322584,-0.004580645161290323,-0.3930967741935484,-0.5064193548387097,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.22423286215667962,-0.0,1.0,-0.6336091702353737,-0.0,-0.05193676143864506,-0.0,-0.0,-0.03287503622371768,-0.0,-0.0,-0.3853237595389123,-0.021863026048877868,-0.3712528576488392,-0.4987925427439868,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.22955417297959446,-0.0,1.0,-0.6351503819992909,-0.0,-0.05032075045936624,-0.0,-0.0,-0.044389284678121275,-0.0,-0.0,-0.3754553367073918,-0.017665452435446954,-0.37825988846265435,-0.49285967570355566,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.2376863985539991,-0.0,1.0,-0.6291072235491576,-0.0,-0.04722096701310439,-0.0,-0.0,-0.04499386740688142,-0.0,-0.0,-0.3868375185591634,-0.014815053902265833,-0.3767994319282164,-0.4902524046220386,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.23791377361537222,-0.0,1.0,-0.5848538672694978,-0.0,-0.10783142257387375,-0.0,-0.0,-0.0271919909575327,-0.0,-0.0,-0.4011626029388019,-0.010850960762150816,-0.38340061359599553,-0.47627967059583404,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.19836929827433775,-0.0,1.0,-0.7174105242476834,-0.0,-0.09699073316087627,-0.0,-0.0,-0.055502799698745865,-0.0,-0.0,-0.35734634401912313,-0.028324437604374732,-0.36625298798257966,-0.4543043321654278,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.21119043665947204,-0.0,1.0,-0.7298688361281753,-0.0,-0.07504565830981239,-0.0,-0.0,-0.07634069400630915,-0.0,-0.0,-0.3676905196745808,-0.046023576290884945,-0.36387182467209034,-0.4506060102938735,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.20962199312714777,-0.0,1.0,-0.735428552363794,-0.0,-0.07750308611083309,-0.0,-0.0,-0.07807026323691323,-0.0,-0.0,-0.350682280719314,-0.053014379608314156,-0.3800754011944083,-0.45194007940479763,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.1582373560340511,-0.0,1.0,-0.7466199298948423,-0.0,-0.08592889334001001,-0.0,-0.0,-0.08185611750959773,-0.0,-0.0,-0.35887164079452516,-0.051410449006843606,-0.3919212151560675,-0.4634618594558505,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.14568623495393718,-0.0,1.0,-0.7650124403200861,-0.0,-0.0701028848093605,-0.0,-0.0,-0.0820388675946473,-0.0,-0.0,-0.32623898863559947,-0.07971891601102817,-0.3823212964830879,-0.5111626655907471,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.12930338891877355,-0.0,1.0,-0.7653644432490586,-0.0,-0.08247041420118344,-0.0,-0.0,-0.061289671866594946,-0.0,-0.0,-0.31956024744486283,-0.09299354491662185,-0.3766810112963959,-0.5343262506724045,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.12172165466421035,-0.0,1.0,-0.7549824150058617,-0.0,-0.07817785965499917,-0.0,-0.0,-0.08142689666722491,-0.0,-0.0,-0.3028638419025289,-0.091341483838553,-0.3708926477976888,-0.5481493887121085,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.09392488706088598,-0.0,1.0,-0.7392960690445689,-0.0,-0.07764142674128514,-0.0,-0.0,-0.102252039646686,-0.0,-0.0,-0.37296878160609537,-0.08954217517362283,-0.3785314543860832,-0.5171600026970535,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.001239413344350341,-0.0,1.0,-0.6916615024443985,-0.0,-0.0816291399848516,-0.0,-0.0,-0.12445775666184673,-0.0,-0.0,-0.3241065895476141,-0.20226537216828477,-0.41251807477793845,-0.6049025683398747,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.008752886040180572,-0.0,1.0,-0.6865846514352666,-0.0,-0.08270443502532823,-0.0,-0.0,-0.12074847513697923,-0.0,-0.0,-0.3061097901374961,-0.20300492780592025,-0.41965608739101967,-0.6184224129018919,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.004426461942801813,-0.0,1.0,-0.681156413182557,-0.0,-0.08303074316146213,-0.0,-0.0,-0.11688626067711035,-0.0,-0.0,-0.3161462115710482,-0.21859114015976763,-0.4293668084517758,-0.608569353667393,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.02482464585339018,-0.0,1.0,-0.6546210975106588,-0.0,-0.07688075918030533,-0.0,-0.0,-0.12353871544491817,-0.0,-0.0,-0.304428551781048,-0.2634782010727548,-0.36968780085270253,-0.620822445330766,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.06788028386300525,-0.0,1.0,-0.6857622818745929,-0.0,-0.05793822208509033,-0.0,-0.0,-0.11224244917549453,-0.0,-0.0,-0.22328499434330965,-0.2648359559806644,-0.3595598066440399,-0.6567931708320477,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.06433785904346045,-0.0,1.0,-0.7379068022105478,-0.0,-0.05533192331309271,-0.0,-0.0,-0.09599508767141979,-0.0,-0.0,-0.20164426553865047,-0.25325782902367466,-0.34850242205089715,-0.6543631029542197,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.0625,-0.0,1.0,-0.7287307268722468,-0.0,-0.057165473568281944,-0.0,-0.0,-0.10428138766519825,-0.0,-0.0,-0.22921255506607932,-0.26603799559471364,-0.3406525330396476,-0.6531181167400881,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.13592028629569855,-0.0,1.0,-0.7649989474422848,-0.0,-0.03926040277875237,-0.0,-0.0,-0.08146796716019929,-0.0,-0.0,-0.21500245596800224,-0.2646480948705354,-0.3899024629850537,-0.6173601852501579,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.13092137678609136,-0.0,1.0,-0.7808474695572606,-0.0,-0.03853734074751883,-0.0,-0.0,-0.07855282607165481,-0.0,-0.0,-0.2073625677482931,-0.272752868304357,-0.39811360596888856,-0.6123037939044133,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.15921631626737445,-0.0,1.0,-0.7468743451840469,-0.0,-0.017776070405811275,-0.0,-0.0,-0.091779003981281,-0.0,-0.0,-0.18966962352448138,-0.2842075853880003,-0.3693511210449117,-0.6333729133198296,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.11681864591768476,-0.0,1.0,-0.7206633102137099,-0.0,-0.0,-0.0,-0.0,-0.13850649579269794,-0.0,-0.0,-0.20811181917403093,-0.31464986093018343,-0.38594514663943946,-0.6360243636235609,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.1003846018136269,-0.0,1.0,-0.7270385660350729,-0.0,-0.007021629441445256,-0.0,-0.0,-0.14170283335097564,-0.0,-0.0,-0.21315408771744115,-0.3148442186231961,-0.39366994813168205,-0.6306058360678874,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.07190867385042142,-0.0,1.0,-0.7938404637433764,-0.0,-0.006152423628151784,-0.0,-0.0,-0.13851843948931328,-0.0,-0.0,-0.17959386891425727,-0.30900814395960025,-0.40940289483978803,-0.647889327500978,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.07073110109008274,-0.0,1.0,-0.8092887831552037,-0.0,-0.0,-0.0,-0.0,-0.12431204062067251,-0.0,-0.0,-0.18275751873024892,-0.3003941341476405,-0.39846607250648014,-0.6647729290203459,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.06664555403075406,-0.0,1.0,-0.8302895949892678,-0.0,-0.0,-0.0,-0.0,-0.12547943277384846,-0.0,-0.0,-0.15419261761497588,-0.26742672155952,-0.4230972236883775,-0.6516063197156832,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.06017667844522969,-0.0,1.0,-0.8480918727915195,-0.0,-0.0,-0.0,-0.0,-0.14042402826855124,-0.0,-0.0,-0.14851590106007068,-0.25593639575971733,-0.4282332155477032,-0.6521554770318022,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.05525739707647765,-0.0,1.0,-0.839488736671139,-0.0,-0.0,-0.0,-0.0,-0.1553915683920627,-0.0,-0.0,-0.13604265235505966,-0.26657721912294324,-0.4367276322293623,-0.6413741967375185,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.06564628238432915,-0.0,1.0,-0.8263708488380257,-0.0,-0.0,-0.0,-0.0,-0.15870954152917222,-0.0,-0.0,-0.1144421821245524,-0.2523344800954855,-0.42743803973881905,-0.6655550094783402,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.031019720682153133,-0.0,1.0,-0.8416380096848901,-0.0,-0.0,-0.0,-0.0,-0.1486420099656116,-0.0,-0.0,-0.10723559548038458,-0.2587199101691347,-0.4629096778721314,-0.6588181626780827,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.031689170570405066,-0.0,1.0,-0.8497175530449159,-0.0,-0.0,-0.0,-0.0,-0.13836456324056212,-0.0,-0.0,-0.11990217690823918,-0.24032102507577843,-0.4168848167539267,-0.6475957564067236,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.03630841444053289,-0.0,1.0,-0.8436874439152343,-0.0,-0.0,-0.0,-0.0,-0.1501346034375647,-0.0,-0.0,-0.10281631807827708,-0.23479671429557533,-0.4352177814592393,-0.6483744046386415,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.05886453141881294,-0.0,1.0,-0.8268915763426619,-0.0,-0.0,-0.0,-0.0,-0.16359390792179276,-0.0,-0.0,-0.1401735614958352,-0.25710103509566795,-0.4162339246506116,-0.6223469138814345,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.014478561936070502,-0.0,1.0,-0.8021962649506889,-0.0,-0.0,-0.0,-0.0,-0.17598097502972648,-0.0,-0.0,-0.1619920262992236,-0.24498146464293205,-0.4587326012450164,-0.6388752885220675,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.0016126205083260299,-0.0,1.0,-0.8308851884312007,-0.0,-0.0,-0.0,-0.0,-0.1957931638913234,-0.0,-0.0,-0.140578439964943,-0.21353198948290972,-0.48736196319018404,-0.6360035056967572,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8302702322802826,-0.0,-0.0,-0.0,-0.0,-0.2208595424675827,-0.0,-0.0,-0.11550760796991955,-0.20550303967389394,-0.504304740485645,-0.6376287029553361,-0.0
