Date,APH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-04,1.0,-0.0,-0.18949854146409226,-0.0,-0.0,-0.0,-0.6037505209056814,-0.0,-0.26509237394082513,-0.0,-0.0,-0.14679816641200166,-0.0,-0.16857896930129185,-0.0647034310320878,-0.0,-0.33974163078205305,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.18463376017332853,-0.0,-0.0,-0.0,-0.6040109996944529,-0.0,-0.2718535596233438,-0.0,-0.0,-0.1485514291269687,-0.0,-0.16582872697980613,-0.06119274464598206,-0.0,-0.34165717618955027,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.18058301083052594,-0.0,-0.0,-0.0,-0.6079015507976725,-0.0,-0.2811482028009021,-0.0,-0.0,-0.1406019433694351,-0.0,-0.16916780354706687,-0.05935907787398725,-0.0,-0.34546315115404963,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.18081108915300473,-0.0,-0.0,-0.0,-0.6048375873298634,-0.0,-0.2794833968881343,-0.0,-0.0,-0.14098032120689177,-0.0,-0.1709021070504078,-0.06084560358504747,-0.0,-0.34558966793776275,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.1831846068042387,-0.0,-0.008588957055214725,-0.0,-0.6064417177914111,-0.0,-0.2740658114891244,-0.0,-0.0,-0.13931957612939208,-0.0,-0.1686558839933073,-0.054378137200223095,-0.0,-0.35395984383714446,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.18310094813162298,-0.0,-0.009146681539319577,-0.0,-0.6057724484104853,-0.0,-0.2740100390407139,-0.0,-0.0,-0.13948689347462356,-0.0,-0.1687116564417178,-0.05443390964863358,-0.0,-0.35395984383714446,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.17597679672030567,-0.0,-0.006916362216582536,-0.0,-0.6115960621357057,-0.0,-0.27562261204227906,-0.0,-0.0,-0.1398890035418468,-0.0,-0.17115207630309284,-0.05304403603201606,-0.0,-0.3546587835011295,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.17621980104216012,-0.0,-0.004764956669546075,-0.0,-0.6164627859670633,-0.0,-0.27288433137347784,-0.0,-0.0,-0.13927048792041685,-0.0,-0.17117619193579847,-0.05149497032351547,-0.0,-0.3542229776799398,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.17609028842134594,-0.0,-0.006270029260136547,-0.0,-0.6167758116204543,-0.0,-0.27245367145046673,-0.0,-0.0,-0.13919464957503136,-0.0,-0.17096279782638987,-0.05152570711996656,-0.0,-0.3534345826947192,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.17241283124128312,-0.0,-0.00783821478382148,-0.0,-0.6159832635983263,-0.0,-0.27266387726638774,-0.0,-0.0,-0.14256624825662484,-0.0,-0.1703765690376569,-0.05573221757322176,-0.0,-0.35182705718270574,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.1705387486768065,-0.0,-0.007409883558972644,-0.0,-0.615577469496908,-0.0,-0.2728285698367597,-0.0,-0.0,-0.13950637918546993,-0.0,-0.17285085520084684,-0.055016992590116436,-0.0,-0.3519694690512006,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.16730239162513572,-0.0,-0.011804994849235738,-0.0,-0.6234095275217864,-0.0,-0.26641980120834147,-0.0,-0.0,-0.14171562212879696,-0.0,-0.17415151599521117,-0.05109001308572543,-0.0,-0.34830303199042234,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.17226680040120362,-0.0,-0.011729633344477878,-0.0,-0.6224506853895018,-0.0,-0.2680541624874624,-0.0,-0.0,-0.13863813663211857,-0.0,-0.17184887997325307,-0.04847876964226011,-0.0,-0.3526691184665106,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.17190068827151894,-0.0,-0.010672388330035946,-0.0,-0.6222030261654637,-0.0,-0.2702928637110931,-0.0,-0.0,-0.13960487084459552,-0.0,-0.17036809986903334,-0.049655864240532775,-0.0,-0.3517987014796444,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.1710812468633246,-0.0,-0.009730664138738639,-0.0,-0.6222885183739475,-0.0,-0.2743545419059834,-0.0,-0.0,-0.13600624546924664,-0.0,-0.17292142976635255,-0.04497295488763731,-0.0,-0.35680031227346237,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.16590491054010367,-0.0,-0.008527952733961317,-0.0,-0.6135388216933282,-0.0,-0.2822585140181707,-0.0,-0.0,-0.14163090128755365,-0.0,-0.17585418872972525,-0.04127417646730952,-0.0,-0.3579231926871412,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.17030604266726238,-0.0,-0.0099687255668491,-0.0,-0.6106333072713057,-0.0,-0.2867474589523065,-0.0,-0.0,-0.14227074723556352,-0.0,-0.17142298670836592,-0.037724784988272086,-0.0,-0.3632860493689266,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.17035237616574525,-0.0,-0.010247389289104819,-0.0,-0.6106829731389959,-0.0,-0.2877087172614062,-0.0,-0.0,-0.14047579158988105,-0.0,-0.1716088680404311,-0.038644105657005635,-0.0,-0.362456022784386,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.16993719469644103,-0.0,-0.010774598743893929,-0.0,-0.6100767620376831,-0.0,-0.2891277041172366,-0.0,-0.0,-0.14018143754361478,-0.0,-0.17172365666434053,-0.03734822051639916,-0.0,-0.3622051639916259,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.17827313612112072,-0.0,-0.004134193692561245,-0.0,-0.6149054442861532,-0.0,-0.28394647895192604,-0.0,-0.0,-0.14444537556915,-0.0,-0.16997681499483228,-0.03251487471717087,-0.0,-0.3652057320036873,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.17728074349858633,-0.0,-0.0022114604036615067,-0.0,-0.6176972818632254,-0.0,-0.2870979481006634,-0.0,-0.0,-0.14450074181899616,-0.0,-0.17000251938527,-0.025389804887607424,-0.0,-0.37513646670212464,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.1745756550432035,-0.0,-0.0,-0.0,-0.6274712675820028,-0.0,-0.28500321579374177,-0.0,-0.0,-0.146052962724756,-0.0,-0.16856351891725624,-0.02424428847068035,-0.0,-0.3704035122060345,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.17666638695421105,-0.0,-0.0,-0.0,-0.6275348941288356,-0.0,-0.2842717686218567,-0.0,-0.0,-0.1460099018209281,-0.0,-0.16698833599060167,-0.025174121003608288,-0.0,-0.3704511761908758,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.17752206457379063,-0.0,-0.0,-0.0,-0.6292872304770416,-0.0,-0.28834767065132383,-0.0,-0.0,-0.12621494805049716,-0.0,-0.16601497039436933,-0.051307116523293485,-0.0,-0.3543179533013071,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.18106214941534338,-0.0,-0.0,-0.0,-0.631038428264449,-0.0,-0.2843189238969665,-0.0,-0.0,-0.12895933915664332,-0.0,-0.16116428990037118,-0.05807495883682639,-0.0,-0.34610554516786207,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.17268148807701938,-0.0,-0.0,-0.0,-0.6429783800328335,-0.0,-0.28345251676451766,-0.0,-0.0,-0.13439439049500543,-0.0,-0.15718300453546286,-0.04488160494170678,-0.0,-0.34694899691143327,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.17043652449712043,-0.0,-0.0,-0.0,-0.6449378182121692,-0.0,-0.28425562696491663,-0.0,-0.0,-0.13179200400634336,-0.005870405920485212,-0.1521019391814818,-0.05135909634699385,-0.0,-0.3414016637453746,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.1663390459315042,-0.0,-0.0,-0.0,-0.6505440349954318,-0.0,-0.2702455771200753,-0.0,-0.0,-0.13483208283728784,-0.02621888756610094,-0.15083474071818156,-0.03037182646252665,-0.0,-0.33923973531936097,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.17589639777044452,-0.0,-0.0,-0.0,-0.6554449405174565,-0.0,-0.25919968941515764,-0.0,-0.0,-0.11799450930367987,-0.03516264108039156,-0.1534621890685228,-0.019966168436815396,-0.0,-0.35592468317573,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.17924266014234874,-0.0,-0.0,-0.0,-0.6481038701067616,-0.0,-0.267404359430605,-0.0,-0.0,-0.12269239323843417,-0.011593638790035587,-0.16144906583629892,-0.03661588078291815,-0.0,-0.3531194395017794,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.17027777777777778,-0.0,-0.0,-0.0,-0.6551666666666667,-0.0,-0.26113888888888886,-0.0,-0.0,-0.11683333333333334,-0.03158333333333333,-0.15775,-0.03288888888888889,-0.0,-0.35211111111111115,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.15662751210822246,-0.0,-0.0,-0.0,-0.6645326504481434,-0.0,-0.2691643934754773,-0.0,-0.0,-0.10755441741357234,-0.04339475588710126,-0.15158937816623058,-0.056338028169014086,-0.0,-0.33432611479151586,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.1560412026726058,-0.0,-0.0,-0.0,-0.6624721603563474,-0.0,-0.27101893095768376,-0.0,-0.0,-0.10537305122494432,-0.04345768374164811,-0.15267260579064587,-0.0565423162583519,-0.0,-0.336358574610245,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.15902191773191857,-0.0,-0.0,-0.0,-0.6580054028462416,-0.0,-0.2759629041691035,-0.0,-0.0,-0.13092154733060407,-0.033893112763528,-0.14309187623583147,-0.03542484752276715,-0.0,-0.34862283120282955,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.14941601779755284,-0.0,-0.0,-0.0,-0.6667964404894328,-0.0,-0.2649610678531702,-0.0,-0.0,-0.12627919911012236,-0.042714126807563965,-0.14802558398220245,-0.029727474972191324,-0.0,-0.3529755283648498,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.14505855191788825,-0.0,-0.0,-0.0,-0.6659620038385581,-0.0,-0.266918861784095,-0.0,-0.0,-0.12953742594086395,-0.03941475897749715,-0.15137270173291426,-0.028093794331172983,-0.0,-0.3552056966426525,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.15380133185349612,-0.0,-0.0,-0.0,-0.6659822419533852,-0.0,-0.26434517203107655,-0.0,-0.0,-0.1197558268590455,-0.03501664816870144,-0.1540788013318535,-0.025499445061043288,-0.0,-0.3562153163152053,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.12892566573181907,-0.0,-0.0,-0.0,-0.6422125343625913,-0.0,-0.27367894926831976,-0.0,-0.0,-0.12364979313025852,-0.04567794962930053,-0.16388526365479134,-0.02765667953239108,-0.0,-0.3711159858939827,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.12665369649805447,-0.0,-0.0,-0.0,-0.6440800444691496,-0.0,-0.2772651473040578,-0.0,-0.0,-0.12131739855475264,-0.04363535297387437,-0.16448026681489716,-0.029016120066703722,-0.0,-0.3728738187882157,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.10314099903140998,-0.0,-0.0,-0.0,-0.6322125363221253,-0.0,-0.2710945067109451,-0.0,-0.0,-0.15879341358793414,-0.058530510585305104,-0.15356302753563025,-0.008911028089110281,-0.0,-0.3811816798118168,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.06463995516951528,-0.0,-0.0,-0.0,-0.6128047072008966,-0.0,-0.2645558980106473,-0.0,-0.0,-0.2136172597366209,-0.11414962174278509,-0.13513589240683666,-0.0,-0.0,-0.3969459232277949,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.04588295050510752,-0.0,-0.0,-0.0,-0.6011908121225803,-0.0,-0.2741971894576444,-0.0,-0.0,-0.23548168632541341,-0.12799819402900842,-0.12131045770077319,-0.0,-0.0,-0.41576838422032847,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.015386349546299949,-0.0,-0.0,-0.0,-0.5521895958969735,-0.0,-0.38124894324522346,-0.0,-0.0,-0.21464803020909654,-0.13591275432564956,-0.09992673166882714,-0.0,-0.0,-0.4152059967311052,-0.0,-0.0035225159217719664
2019-04-05,1.0,-0.0,-0.014242202041852331,-0.0,-0.0,-0.0,-0.5517795701957244,-0.0,-0.3839190027638333,-0.0,-0.0,-0.21566360200800946,-0.13680974674262505,-0.09492921202549495,-0.0,-0.0,-0.4146877996502905,-0.0,-0.00820689266174065
2019-04-08,1.0,-0.0,-0.007790794260017759,-0.0,-0.0,-0.0,-0.5945349869676052,-0.0,-0.36356085125884335,-0.0,-0.0,-0.23612980838083236,-0.1596826397044081,-0.07060407298141093,-0.0,-0.0,-0.4205596769111792,-0.0,-0.011371122504511213
2019-04-09,1.0,-0.0,-0.002117734596342615,-0.0,-0.0,-0.0,-0.5978593709755888,-0.0,-0.36310562916750133,-0.0,-0.0,-0.23692871247460148,-0.15479495177861086,-0.07489339781930572,-0.0,-0.0,-0.41664997281286664,-0.0,-0.015482356981369658
2019-04-10,1.0,-0.0,-0.01979686693062489,-0.0,-0.0,-0.0,-0.5999311413324152,-0.0,-0.3557124002983876,-0.0,-0.0,-0.23102082974694438,-0.17369598898261318,-0.05147185401962472,-0.0,-0.0,-0.4175704366787169,-0.0,-0.01991163137659953
2019-04-11,1.0,-0.0,-0.05133381398702235,-0.0,-0.0,-0.0,-0.6134390771449171,-0.0,-0.34967555875991346,-0.0,-0.0,-0.22808940158615715,-0.15760634462869502,-0.05698630136986301,-0.0,-0.0,-0.41981254506128335,-0.0,-0.006979091564527758
2019-04-12,1.0,-0.0,-0.04534564872275942,-0.0,-0.0,-0.0,-0.6100736036946168,-0.0,-0.341434550440179,-0.0,-0.0,-0.24199740222254296,-0.16588252273055276,-0.05515947467166979,-0.0,-0.0,-0.42176360225140713,-0.0,-0.004762592004618271
2019-04-15,1.0,-0.0,-0.05403621545613683,-0.0,-0.0057680718569747755,-0.0,-0.6209716761844635,-0.0,-0.3427267770539788,-0.0,-0.0,-0.21912933681522082,-0.14948202140786868,-0.05968949981347031,-0.004734984360203174,-0.0,-0.41317760495882,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.024340479337892983,-0.0,-0.0,-0.0,-0.5636243462267946,-0.0,-0.3342146100350595,-0.0,-0.0,-0.23239841370193687,-0.14644519799988504,-0.08333812288062532,-0.07908500488533823,-0.0,-0.4102534628426921,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.01961578521004513,-0.0,-0.0,-0.0,-0.5733711375998148,-0.0,-0.3420032403656984,-0.0,-0.0,-0.2578983913898854,-0.13817845156810554,-0.06694826987617174,-0.07912857308181923,-0.0,-0.4160687420437449,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0014711821381180408,-0.0,-0.0,-0.0,-0.5278659204984711,-0.0,-0.3301794265274332,-0.0,-0.0,-0.2655916459931922,-0.18291697917267638,-0.07347256678013038,-0.07402065424335083,-0.0,-0.4291813304102002,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.021756514545705225,-0.0,-0.03217978767406591,-0.0,-0.5717358334482283,-0.0,-0.30373638494416105,-0.0,-0.0,-0.21767544464359576,-0.21886116089893837,-0.11195367434165174,-0.0,-0.0,-0.2795532882944988,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.004140901060070671,-0.0,-0.0,-0.0,-0.5634109982332155,-0.0,-0.309905035335689,-0.0,-0.0,-0.21184849823321555,-0.2826303003533569,-0.07169280035335689,-0.0,-0.0,-0.31699977915194344,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.003202896532516363,-0.0,-0.0,-0.0,-0.5679153321264448,-0.0,-0.2990391310402451,-0.0,-0.0,-0.22331151650187997,-0.2753933992480156,-0.0814649770226988,-0.0,-0.0,-0.3348001671076452,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5974007628196073,-0.0,-0.32433959598813394,-0.010707727080096058,-0.0,-0.21395677355558698,-0.2912840796722701,-0.05740923859302162,-0.0,-0.0,-0.3301878796440175,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5630828689052566,-0.0,-0.3180328787072563,-0.0,-0.0,-0.19113899235444032,-0.3296832553840984,-0.06735374016299325,-0.0,-0.0,-0.331335592460862,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5460273895874759,-0.011062256700366877,-0.3086509647968186,-0.0,-0.0,-0.17719214719802842,-0.3260425126725852,-0.08418517377545019,-0.0,-0.0,-0.34741087181785085,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.025648931995290686,-0.0,-0.521640410382912,-0.025480742277288783,-0.3524415540729944,-0.0,-0.0,-0.13393507876885127,-0.324381902786343,-0.07857262992655716,-0.0,-0.0,-0.3410607164881987,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.01340645947592931,-0.0,-0.46947537532546674,-0.05800232674090078,-0.3358262700127417,-0.0,-0.0,-0.12154451276937567,-0.3140269237161376,-0.11533987036729268,-0.0,-0.0,-0.34230790537920336,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4540489589975327,-0.09411993013778383,-0.2743478140334341,-0.0,-0.0,-0.15452856865626127,-0.3295167863380555,-0.10845277369632116,-0.0,-0.0,-0.35732305730365116,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4469688542825362,-0.08901557285873192,-0.29616240266963295,-0.0,-0.0,-0.14808120133481648,-0.3297552836484984,-0.10631256952169077,-0.0,-0.0,-0.3645717463848721,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46479385045422783,-0.09090146750524108,-0.3012997903563941,-0.0,-0.0,-0.14138364779874213,-0.31180992313067785,-0.1207267645003494,-0.0,-0.0,-0.36433263452131376,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4486993006993007,-0.09060139860139861,-0.31144055944055943,-0.0,-0.0,-0.13678321678321678,-0.3152167832167832,-0.12234965034965035,-0.0,-0.0,-0.3720839160839161,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44734858004523753,-0.09114517885565888,-0.31124514813884,-0.0,-0.0,-0.13557286867163723,-0.31328362793555053,-0.12214124151796935,-0.0,-0.0,-0.3717014325207339,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.429717180244829,-0.11295905445335586,-0.31608273533136344,-0.0,-0.0,-0.13730125228647813,-0.30626143239060083,-0.11039819895877305,-0.0,-0.0,-0.401407063458562,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.411214953271028,-0.09547865622631978,-0.30546434284752044,-0.0,-0.0,-0.14922399034548567,-0.3228087900985097,-0.11487188122702141,-0.0,-0.0,-0.40748224860374394,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4140022817708768,-0.10454406322174917,-0.28302306814703504,-0.0,-0.0,-0.13988368533823078,-0.33647772490747696,-0.1204051534630047,-0.0,-0.0,-0.38431143389821076,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4154868856562735,-0.10193864211609602,-0.28403749339415346,-0.0,-0.0,-0.13868105582287987,-0.33688426556893725,-0.11929463466191971,-0.0,-0.0,-0.3851138987010819,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41977029438001784,-0.09204950936663693,-0.2848461195361285,-0.0,-0.0,-0.1440677966101695,-0.3386485280999108,-0.114685548617306,-0.0,-0.0,-0.39356601248884926,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4303121768536374,-0.11640256001788658,-0.2738604287191526,-0.0,-0.0,-0.16533914647438583,-0.33235516056007375,-0.07705206673933093,-0.0,-0.0,-0.39942986501215727,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.016562972927526485,-0.0,-0.41401827251835654,-0.16498514657250152,-0.24984586065803482,-0.0,-0.0,-0.15422341796984473,-0.3280645703716159,-0.07272574407264167,-0.0,-0.0,-0.40207947984978415,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.01238703865319107,-0.0,-0.4106584837138594,-0.16238281579910474,-0.23974550266039807,-0.0,-0.0,-0.16542327074125165,-0.33656147067931647,-0.07088764392894344,-0.0,-0.0,-0.4171616790067847,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.008909188305280667,-0.0,-0.39293467535030585,-0.16806225154360147,-0.2790042008514478,-0.0,-0.0,-0.15035664946855,-0.2984296145930249,-0.1013843074233838,-0.0,-0.0,-0.42028250021145225,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36485532815808047,-0.18647847565278755,-0.2798588567395907,-0.0,-0.0,-0.18416372618207483,-0.2506986591390261,-0.12914608327452365,-0.0,-0.0,-0.4276076217360621,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35922851010956736,-0.20238902067095899,-0.264656048797018,-0.0,-0.0,-0.18513498249181068,-0.25242855529199143,-0.12933468880605445,-0.0,-0.0,-0.43072969614819834,-0.0,-0.0
