Date,INSM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-1.384419551934827,-0.0,-1.6495247793618466,-0.0,-2.253564154786151,-0.8267141887304821,-0.9573998642226749,-0.83316361167685,-0.07281059063136457,-1.0801086218601494,-0.0,-0.0,-2.1232179226069245,-1.0792600135777324,-3.7118126272912426,-0.0,-0.0
2019-01-17,1.0,-0.0,-1.3564019724536642,-0.0,-1.6534602958680495,-0.0,-2.280904608059854,-0.8398231593266452,-0.9615711613671145,-0.8723006291447032,-0.09454174460125829,-0.9869069886073797,-0.0,-0.0,-2.1839823159326643,-1.0678456044890323,-3.7061724196565207,-0.0,-0.0
2019-01-18,1.0,-0.0,-1.353786342123056,-0.0,-1.6423258958755915,-0.0,-2.2762001352265044,-0.8328262339418526,-0.9109195402298851,-0.8891142663962137,-0.07876943881000677,-0.9913793103448276,-0.0,-0.0,-2.179006085192698,-1.0469912102772143,-3.7018255578093306,-0.0,-0.0
2019-01-22,1.0,-0.0,-1.4100017126220243,-0.0,-1.593594793629046,-0.0,-2.3082719643774623,-0.8027059427984244,-0.8878232574070902,-0.9842438773762631,-0.005651652680253468,-0.9650625107038876,-0.0,-0.0,-2.169892104812468,-1.1267340297996233,-3.8724096591882176,-0.0,-0.0
2019-01-23,1.0,-0.0,-1.4075085324232082,-0.0,-1.57679180887372,-0.0,-2.324573378839591,-0.7822525597269624,-0.8820819112627987,-0.9482935153583618,-0.0,-0.9716723549488054,-0.0,-0.0,-2.1351535836177478,-1.1435153583617748,-3.8930034129692834,-0.0,-0.0
2019-01-24,1.0,-0.0,-1.405033157626254,-0.0,-1.5742220710763475,-0.0,-2.2831151164767896,-0.7801394320693759,-0.9234824009522189,-0.9610610440401293,-0.013943206937595647,-0.9593606529501785,-0.0,-0.0,-2.0637646658731508,-1.1833021594966842,-3.856657031117157,-0.0,-0.0
2019-01-25,1.0,-0.0,-1.40724366604319,-0.0,-1.5723516408774016,-0.0,-2.281754803604829,-0.7830300969222921,-0.9207617752082978,-0.9615711613671145,-0.014623363373575922,-0.9597007311681686,-0.0,-0.0,-2.0579833361673185,-1.1843223941506547,-3.8605679306240432,-0.0,-0.0
2019-01-28,1.0,-0.0,-1.4163258350374914,-0.0,-1.5678254942058623,-0.0,-2.2941376959781863,-0.7788002726653033,-0.9366053169734151,-0.9625085207907293,-0.01005453306066803,-0.9582481254260395,-0.0,-0.0,-2.0541922290388546,-1.1947852760736197,-3.86826857532379,-0.0,-0.0
2019-01-29,1.0,-0.0,-1.416567240497699,-0.0,-1.568604056587694,-0.0,-2.2948696096812684,-0.7789330151695926,-0.9359127322311233,-0.9636952445883756,-0.010738026248508607,-0.9582410090335777,-0.0,-0.0,-2.053349241520368,-1.1922618033066303,-3.871314129878984,-0.0,-0.0
2019-01-30,1.0,-0.0,-1.4184819605173586,-0.0,-1.5612661674608577,-0.0,-2.2898230088495577,-0.7772294077603813,-0.9137168141592921,-0.9843430905377808,-0.005105513955071477,-0.9673247106875426,-0.0,-0.0,-2.0513955071477192,-1.1812457454050374,-3.8684479237576586,-0.0,-0.0
2019-01-31,1.0,-0.0,-1.397016443464994,-0.0,-1.6243431090015257,-0.0,-2.254280386506187,-0.7887777589421936,-0.8879471096796068,-0.9427021529072724,-0.0,-0.9906763858281065,-0.0,-0.0,-2.0498389557552126,-1.1698592981861333,-3.8465841668079337,-0.0,-0.0
2019-02-01,1.0,-0.0,-1.4174508126603933,-0.0,-1.6323353293413172,-0.0,-2.4112917023096663,-0.8451668092386655,-1.2761334473909325,-0.44516680923866553,-0.0,-1.1423438836612487,-0.0,-0.0,-1.928656971770744,-1.2829769033361849,-3.7272882805816936,-0.0,-0.0
2019-02-04,1.0,-0.0,-1.4172083475880943,-0.0,-1.6330824495381457,-0.0,-2.412589804994868,-0.8479302086897025,-1.2767704413274035,-0.442524803284297,-0.0,-1.1440301060554225,-0.0,-0.0,-1.926616489907629,-1.2807047553882998,-3.7242559014710914,-0.0,-0.0
2019-02-05,1.0,-0.0,-1.3648671808054842,-0.0,-1.62382176520994,-0.0,-2.4027420736932306,-0.8786632390745502,-1.3266495287060842,-0.4323907455012853,-0.0,-1.1518423307626393,-0.0,-0.0,-1.9184233076263923,-1.2829477292202227,-3.755612682090831,-0.0,-0.0
2019-02-06,1.0,-0.0,-1.3707826682651139,-0.0,-1.6203116972084262,-0.0,-2.404178797739339,-0.8814865559171091,-1.3180339099160816,-0.42079123137523555,-0.0,-1.158588799451961,-0.0,-0.0,-1.9213906490837473,-1.274190786093509,-3.756636410344237,-0.0,-0.0
2019-02-07,1.0,-0.0,-1.3801780212256076,-0.0,-1.6194796302636083,-0.0,-2.4058541595344063,-0.8998630605956864,-1.312050667579596,-0.3960972269770627,-0.0,-1.1595344060253336,-0.0,-0.0,-1.925539198904485,-1.2651489216021912,-3.753509072235536,-0.0,-0.0
2019-02-08,1.0,-0.0,-1.379192334017796,-0.0,-1.617385352498289,-0.0,-2.4041752224503767,-0.9029774127310062,-1.3134839151266255,-0.39630390143737165,-0.0,-1.1598220396988366,-0.0,-0.0,-1.9260780287474333,-1.2635181382614649,-3.748631074606434,-0.0,-0.0
2019-02-11,1.0,-0.0,-1.375341997264022,-0.0,-1.619186046511628,-0.0,-2.3944938440492476,-0.9136456908344733,-1.3125854993160055,-0.38560191518467857,-0.002051983584131327,-1.16843365253078,-0.0,-0.0,-1.9168946648426815,-1.2698358413132698,-3.741963064295486,-0.0,-0.0
2019-02-12,1.0,-0.0,-1.3497005988023951,-0.0,-1.6135158254918733,-0.0,-2.4013686911890506,-0.9141146278870829,-1.3153122326775022,-0.4135158254918734,-0.0,-1.16732249786142,-0.0,-0.0,-1.9146278870829767,-1.2689478186484173,-3.75038494439692,-0.0,-0.0
2019-02-13,1.0,-0.0,-1.3512410744644678,-0.0,-1.582964977898674,-0.0,-2.4112546752805173,-0.9020741244474669,-1.2431145868752127,-0.4161849710982659,-0.0,-1.1460387623257395,-0.0,-0.0,-1.8789527371642298,-1.3407004420265216,-3.7284937096225774,-0.0,-0.0
2019-02-14,1.0,-0.0,-1.3521006973975167,-0.0,-1.5790100357203605,-0.0,-2.413165504337472,-0.890967851675455,-1.2481714577309067,-0.4223507399217554,-0.0,-1.1481544480353802,-0.0,-0.0,-1.881782616091172,-1.330838577989454,-3.7431535975506036,-0.0,-0.0
2019-02-15,1.0,-0.0,-1.3752755638460235,-0.0,-1.5618110903849414,-0.0,-2.40342547057826,-0.8965575716466,-1.2404612514838054,-0.4400542648804477,-0.004578599287773444,-1.1083601831439716,-0.0,-0.0,-1.8331354926233678,-1.3559437001865355,-3.7381719518399183,-0.0,-0.0
2019-02-19,1.0,-0.0,-1.3298587760591796,-0.0,-1.5396772024209817,-0.0,-2.384498991257566,-0.8981170141223942,-1.2316745124411568,-0.5052118359112306,-0.0,-1.016139878950908,-0.0,-0.0,-1.8026227303295226,-1.3587760591795564,-3.7457969065232013,-0.0,-0.0
2019-02-20,1.0,-0.0,-1.3271375464684014,-0.0,-1.5518756336600203,-0.0,-2.417370733355863,-0.8905035484961135,-1.2151064548834065,-0.5152078404866509,-0.0,-1.037174721189591,-0.0,-0.0,-1.8024670496789454,-1.3877999324095978,-3.7531260561000335,-0.0,-0.0
2019-02-21,1.0,-0.0,-1.3081611920081273,-0.0,-1.5577378936674569,-0.0,-2.429732475448696,-0.9080596004063664,-1.1672875042329833,-0.542837792075855,-0.0,-1.0396207246867593,-0.0,-0.0,-1.8252624449712158,-1.4239756180155771,-3.729258381307145,-0.0,-0.0
2019-02-22,1.0,-0.0,-1.303471634208298,-0.0,-1.5556308213378494,-0.0,-2.42506350550381,-0.91346316680779,-1.1666384419983067,-0.5493649449618967,-0.0,-1.0435224386113464,-0.0,-0.0,-1.8189669771380188,-1.4281117696867063,-3.7219305673158343,-0.00846740050804403,-0.0
2019-02-25,1.0,-0.0,-1.3260645604395602,-0.0,-1.5812156593406594,-0.0,-2.5024038461538463,-0.9117445054945055,-1.2036401098901097,-0.5623282967032968,-0.0,-1.0163118131868132,-0.0,-0.0,-1.8006524725274726,-1.4093406593406594,-3.855769230769231,-0.0,-0.0
2019-02-26,1.0,-0.0,-1.279725085910653,-0.0,-1.5881443298969071,-0.0,-2.4951890034364257,-0.9092783505154639,-1.2646048109965635,-0.570618556701031,-0.0,-1.0457044673539517,-0.0,-0.0,-1.7829896907216494,-1.4058419243986255,-3.840034364261168,-0.0,-0.0
2019-02-27,1.0,-0.0,-1.3027027027027025,-0.0,-1.5565878378378377,-0.0,-2.4695945945945943,-0.9158783783783783,-1.2172297297297296,-0.5302364864864865,-0.0,-1.0238175675675674,-0.0,-0.0,-1.7506756756756756,-1.410641891891892,-3.714358108108108,-0.0,-0.0
2019-02-28,1.0,-0.0,-1.3019058863214705,-0.0,-1.5584415584415583,-0.0,-2.456906729634002,-0.9040310339011638,-1.225839095968966,-0.5441052454039467,-0.0,-1.0038792376454715,-0.0,-0.0,-1.7449822904368357,-1.4267161410018552,-3.6930342384887838,-0.0062405127340192275,-0.0
2019-03-01,1.0,-0.0,-1.291063829787234,-0.0,-1.6131063829787233,-0.0,-2.4413617021276597,-0.9140425531914894,-1.2888510638297872,-0.4685957446808511,-0.0,-0.9974468085106384,-0.0,-0.0,-1.8010212765957447,-1.4248510638297873,-3.7574468085106387,-0.023319148936170212,-0.0
2019-03-04,1.0,-0.0,-1.2834014996591683,-0.0,-1.6136673483299249,-0.0,-2.475630538513974,-0.891785957736878,-1.3081117927743693,-0.4577368779822767,-0.0,-0.9907975460122699,-0.0,-0.0,-1.8060668029993183,-1.423653715064758,-3.7723244717109745,-0.01840490797546012,-0.0
2019-03-05,1.0,-0.0,-1.28060522696011,-0.0,-1.6203576341127923,-0.0,-2.5036107290233836,-0.9186726272352131,-1.3366574965612104,-0.43208390646492434,-0.0,-0.9912310866574965,-0.0,-0.0,-1.7938445667125171,-1.4702544704264098,-3.84611416781293,-0.0,-0.0
2019-03-06,1.0,-0.0,-1.2758561349165376,-0.0,-1.6217518499397694,-0.0,-2.505076578902082,-0.9105145413870246,-1.3364309069007057,-0.4453622440199621,-0.0,-0.9869213560488728,-0.0,-0.0,-1.7984856307003958,-1.481156427465152,-3.847358458096713,-0.0,-0.0
2019-03-07,1.0,-0.0,-1.211013896037056,-0.0,-1.603534053868588,-0.0,-2.5024875621890548,-0.8766512266254932,-1.375193000514668,-0.49236575741979755,-0.0,-0.9883341911133985,-0.0,-0.0,-1.7876136558586377,-1.480699948533196,-3.837879567678847,-0.0,-0.0
2019-03-08,1.0,-0.0,-1.2121679520137103,-0.0,-1.5931448157669237,-0.0,-2.5071122536418167,-0.8796915167095116,-1.3780634104541558,-0.4856898029134533,-0.0,-0.9617823479005999,-0.0,-0.0,-1.7921165381319624,-1.4820908311910883,-3.846443873179092,-0.0,-0.0
2019-03-11,1.0,-0.0,-1.190557939914163,-0.0,-1.5960515021459225,-0.0,-2.5201716738197426,-0.9095278969957081,-1.3872961373390558,-0.49939914163090127,-0.0,-0.9393991416309012,-0.0,-0.0,-1.7593133047210299,-1.4927038626609441,-3.8731330472103003,-0.0,-0.0
2019-03-12,1.0,-0.0,-1.148820634651281,-0.0,-1.5983370100118783,-0.0,-2.5267266248090956,-0.8917359579161717,-1.3573731545901917,-0.46716443237739685,-0.0,-0.9799762430001697,-0.0,-0.0,-1.6976073307313762,-1.4143899541829288,-3.8800271508569484,-0.006957407093161378,-0.0
2019-03-13,1.0,-0.0,-1.1545516304347825,-0.0,-1.6083559782608696,-0.0,-2.53515625,-0.8904551630434782,-1.3569972826086956,-0.4553328804347826,-0.0,-0.9786005434782608,-0.0,-0.0,-1.7248641304347825,-1.4120244565217392,-3.8673573369565215,-0.0,-0.0
2019-03-14,1.0,-0.0,-1.156949152542373,-0.0,-1.608813559322034,-0.0,-2.5188135593220338,-0.8789830508474578,-1.3583050847457627,-0.4605084745762712,-0.0,-0.9659322033898305,-0.0,-0.0,-1.7179661016949155,-1.414406779661017,-3.8684745762711867,-0.0,-0.0
2019-03-15,1.0,-0.0,-1.2559945964201282,-0.0,-1.6234380276933469,-0.0,-2.548463356973995,-0.8882134414049307,-1.2808172914555893,-0.4562647754137116,-0.0,-0.7863897331982438,-0.0,-0.0,-1.6509625126646401,-1.4140493076663287,-3.9817629179331306,-0.0,-0.0
2019-03-18,1.0,-0.0,-1.250936329588015,-0.0,-1.641981613891726,-0.0,-2.543581886278515,-0.8723186925434117,-1.312053115423902,-0.48348655090228126,-0.0,-0.7822608103506979,-0.0,-0.0,-1.6836908409942117,-1.474633980251958,-3.979230507320395,-0.0,-0.0
2019-03-19,1.0,-0.0,-1.2414086423953725,-0.0,-1.645457638652603,-0.0,-2.551207893841443,-0.8768288533514802,-1.3111602585913575,-0.48281728479074515,-0.0,-0.7706702960190541,-0.0,-0.0,-1.682374957468527,-1.4703980945899968,-3.9804355222864922,-0.0,-0.0
2019-03-20,1.0,-0.0,-1.1537690122012367,-0.0,-1.5920106969747618,-0.0,-2.4397459468494063,-0.8121343807454454,-1.401136553568444,-0.4053150593347819,-0.0,-0.7835534013036938,-0.0,-0.0,-1.7426040447935818,-1.6167474511114825,-3.767173658699649,-0.0,-0.0
2019-03-21,1.0,-0.0,-1.1371725990597716,-0.0,-1.5864674278038953,-0.0,-2.4392209536601746,-0.8022162525184688,-1.4341840161182,-0.4375419744795164,-0.0,-0.754533243787777,-0.0,-0.0,-1.7533579583613161,-1.630456682337139,-3.8143049026192073,-0.0,-0.0
2019-03-22,1.0,-0.0,-1.142235609103079,-0.0,-1.5473560910307897,-0.0,-2.378848728246319,-0.6762048192771084,-1.4585006693440428,-0.3790160642570281,-0.0,-0.9976572958500669,-0.0,-0.0,-1.6534471218206157,-1.6203145917001338,-3.8800200803212848,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.9968034993270525,-0.0,-1.5329744279946165,-0.0,-2.4818304172274566,-0.6965006729475101,-1.387449528936743,-0.45171601615074025,-0.0,-0.9369111709286676,-0.0,-0.0,-1.7245962314939436,-1.610699865410498,-4.004205921938089,-0.0,-0.0
2019-03-26,1.0,-0.0,-1.0693938390195428,-0.0,-1.5225240145743622,-0.0,-2.4580987081815167,-0.7406425968863862,-1.306724080821464,-0.41288506127856905,-0.0,-0.8095395826432593,-0.0,-0.0,-1.6220602848625372,-1.633819145412388,-3.9859224908910234,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.8061375036884036,-0.0,-1.2894659191501918,-0.0,-2.1643552670404245,-0.7862201239303628,-1.3362348775449984,-0.42106816169961636,-0.0,-0.7319268220714075,-0.0,-0.0,-1.343906757155503,-1.4080849808203009,-3.4071997639421654,-0.05517851873709058,-0.0036884036588964294
2019-03-28,1.0,-0.0,-0.7767764810163983,-0.0,-1.3092037228541882,-0.0,-2.1676761707785492,-0.796868075048013,-1.360171369478505,-0.4204461515733491,-0.0,-0.7321613236814891,-0.0,-0.0,-1.3570689909883291,-1.387649578962919,-3.4263554439355888,-0.0390013295907815,-0.0
2019-03-29,1.0,-0.0,-0.6672867773325701,-0.0,-1.2376931883228393,-0.0,-2.0718374356038924,-0.6833142530051517,-1.438895248998283,-0.3755008586147682,-0.0,-0.584430452203778,-0.0,-0.0,-1.3666285060103034,-1.4109902690326273,-3.290497996565541,-0.0746994848311391,-0.10875787063537493
2019-04-01,1.0,-0.0,-0.7140439932318104,-0.0,-1.2256063169768754,-0.0,-2.039481105470953,-0.6532712915961648,-1.3993231810490694,-0.3917089678510998,-0.0,-0.5064861816130852,-0.0,-0.0,-1.3298082346305697,-1.4169486745628879,-3.19839255499154,-0.07134799774393684,-0.15397631133671744
2019-04-02,1.0,-0.0,-0.7147882369494865,-0.0,-1.2168284789644015,-0.0,-2.0499507527789502,-0.6161530885042916,-1.379907133811735,-0.36485155480512177,-0.0,-0.4582805684536373,-0.0,-0.0,-1.3255944843112426,-1.4070634585619812,-3.25833685099198,-0.11495708456451387,-0.1637821865766146
2019-04-03,1.0,-0.0,-0.682016617377834,-0.0,-1.2234896493451626,-0.0,-2.009998591747641,-0.6113223489649344,-1.3716377974933107,-0.34347275031685676,-0.0,-0.4978172088438248,-0.0,-0.0,-1.3744543022109563,-1.455710463315026,-3.2495423179833827,-0.08463596676524432,-0.17828474862695393
2019-04-04,1.0,-0.0,-0.6783699943598421,-0.0,-1.2281443880428653,-0.0,-2.01029328821207,-0.609278059785674,-1.3925549915397633,-0.3415115623237451,-0.0,-0.495346869712352,-0.0,-0.0,-1.380146644106035,-1.4558657642413988,-3.253525098702764,-0.08023124647490129,-0.17512690355329952
2019-04-05,1.0,-0.0,-0.6422346049435633,-0.0,-1.1924560651521647,-0.0,-2.1394484926418063,-0.5563651950278612,-1.3706243749107017,-0.48778396913844835,-0.0,-0.6056579511358765,-0.0,-0.0,-1.2930418631233034,-1.5023574796399486,-3.1760251464494926,-0.08601228746963853,-0.23574796399485642
2019-04-08,1.0,-0.0,-0.5657781599312124,-0.0,-1.2916308397821727,-0.0,-2.1658068214388075,-0.6182287188306105,-1.1513327601031815,-0.2545141874462597,-0.0,-0.8298939524218975,-0.003152765835482947,-0.0,-1.332616795643451,-1.7126683863571226,-2.972628260246489,-0.22828890799656062,-0.20421324161650906
2019-04-09,1.0,-0.0,-0.5449317038102085,-0.0,-1.2970524802300503,-0.0,-2.176419841840403,-0.6274622573687993,-1.1499640546369518,-0.2519051042415528,-0.0,-0.8342199856218548,-0.0,-0.0,-1.3780014378145218,-1.6974838245866284,-2.9557153127246587,-0.23810208483105677,-0.22688713156002874
2019-04-10,1.0,-0.0,-0.5502371711944803,-0.0,-1.2775621676009774,-0.0,-2.180681328158689,-0.5919218053758803,-1.1453212591634323,-0.2884864165588616,-0.0,-0.8217622538450481,-0.0,-0.0,-1.4095155958027883,-1.6959896507115133,-2.9744142590196923,-0.2311341095299698,-0.20712950984619805
2019-04-11,1.0,-0.0,-0.6455862977602108,-0.0,-1.2627726540770021,-0.0,-2.2091933831064265,-0.580588493631972,-1.1122822427170256,-0.341092080222515,-0.0,-0.8171570780266433,-0.0,-0.0,-1.3910115649246084,-1.7596252378861075,-2.993119601815254,-0.365393061045235,-0.16132337871468308
2019-04-12,1.0,-0.0,-0.6505706760316067,-0.0,-1.2568042142230025,-0.0,-2.2093942054433717,-0.580187298800117,-1.1196956394498099,-0.33391864208369915,-0.0,-0.7985074626865672,-0.0,-0.0,-1.3839625402399767,-1.766900790166813,-2.9880011706175007,-0.3775241439859526,-0.16710564822944102
2019-04-15,1.0,-0.0,-0.6858608058608058,-0.0,-1.258021978021978,-0.0,-2.1957509157509154,-0.6084981684981684,-1.070915750915751,-0.32644688644688646,-0.0,-0.7386080586080586,-0.0,-0.0,-1.3799267399267399,-1.7528205128205128,-2.9737728937728938,-0.47120879120879117,-0.19018315018315018
2019-04-16,1.0,-0.0,-0.6239882266372333,-0.0,-1.2376747608535688,-0.0,-2.1768947755702723,-0.6431199411331863,-1.0347314201618838,-0.36777041942604854,-0.0,-0.7951434878587197,-0.0,-0.0,-1.5717439293598237,-1.7582045621780722,-3.0088300220750552,-0.3811626195732156,-0.11729212656364975
2019-04-17,1.0,-0.0,-0.5913561847988077,-0.0,-1.2785394932935916,-0.0,-2.1573770491803277,-0.6704918032786885,-1.0690014903129657,-0.3661698956780924,-0.0,-1.0108792846497763,-0.0,-0.0,-1.671982116244411,-1.7254843517138596,-3.035469448584202,-0.2614008941877794,-0.06482861400894187
2019-04-18,1.0,-0.0,-0.5992796037820802,-0.0,-1.2917604682575416,-0.0,-2.1815998799339638,-0.6602131172144681,-1.0835959777877833,-0.3567462104157287,-0.0,-1.010205613087198,-0.0,-0.0,-1.666066336485067,-1.7487618190004504,-3.0633348341587876,-0.3019660813447396,-0.044724598529191056
2019-04-22,1.0,-0.0,-0.611998209222504,-0.0,-1.2915982689150873,-0.015072377257125803,-2.1460975973735263,-0.676018504700791,-1.075361886285629,-0.39665721534099385,-0.0,-0.9958215191762423,-0.0,-0.0,-1.6246828831517683,-1.7101925085808087,-2.980898373377108,-0.34785852857782423,-0.050887927175048496
2019-04-23,1.0,-0.0,-0.6113263785394932,-0.0,-1.2769001490312966,-0.060357675111773465,-2.120417287630402,-0.6739195230998509,-1.042026825633383,-0.43055141579731737,-0.0,-0.9882265275707897,-0.0,-0.0,-1.6396423248882264,-1.6658718330849478,-2.96408345752608,-0.38196721311475407,-0.04798807749627421
2019-04-24,1.0,-0.0,-0.4550201402357153,-0.0,-1.1875279725496046,-0.07668208264955989,-2.018499179471878,-0.595703416380725,-0.8957183350738475,-0.5509473370132776,-0.0,-1.019543487990452,-0.0,-0.0,-1.7229598687155003,-1.7993435775026105,-2.9900044756079365,-0.241682828584216,-0.3652096076383708
2019-04-25,1.0,-0.0,-0.40068800478612027,-0.0,-1.2288363745139095,-0.02123840861501645,-1.9650014956625783,-0.6408914148967992,-0.8972479808555189,-0.4552796889021836,-0.0,-1.1130720909362848,-0.0,-0.0,-1.7828297935985642,-1.8806461262339214,-3.010619204307508,-0.26503140891414895,-0.29539335925815136
2019-04-26,1.0,-0.0,-0.48615555864755805,-0.0,-1.197300681786559,-0.0,-1.7498260748573815,-0.5468206483929317,-0.9172116321135384,-0.6225128704605538,-0.0,-0.9906776123556421,-0.0,-0.0,-1.7437039098372058,-1.7975511339919297,-2.50980937804369,-0.16557673577292334,-0.18714345345763184
2019-04-29,1.0,-0.0,-0.5227398779811425,-0.0,-1.2423738214087632,-0.0,-1.7316971713810316,-0.5650305047143649,-0.8740987243483083,-0.5513033832501386,-0.0,-0.9334442595673877,-0.0,-0.0,-1.7569328896283969,-1.8322240709927897,-2.5293954520244037,-0.1550194120909595,-0.17151968940654466
2019-04-30,1.0,-0.0,-0.5336001103905064,-0.0,-1.23402787360287,-0.0,-1.6984959293500759,-0.5745825858976128,-0.8553884365944529,-0.5740306333655305,-0.0017938457292672827,-0.9452187111908376,-0.0,-0.0,-1.745411894577066,-1.8014350765834137,-2.490409824755071,-0.17579688146819372,-0.16875948668414514
2019-05-01,1.0,-0.0,-0.5199615859514337,-0.0,-1.2114144601454246,-0.0,-1.6276581149677596,-0.626011798600631,-0.7883111537933873,-0.7986006310879408,-0.0,-0.9385375222938674,-0.0,-0.0,-1.6939223487446837,-1.795719577445466,-2.424475236657978,-0.18219234462889286,-0.1119495129647414
2019-05-02,1.0,-0.0,-0.4758753791011856,-0.0,-1.1986490212296665,-0.0,-1.6156603253377448,-0.6730079955886409,-0.7242900468706921,-0.7718500137854977,-0.012269092914254204,-1.013509787703336,-0.0,-0.0,-1.695340501792115,-1.8824097049903503,-2.426936862420734,-0.23214778053487733,-0.0635511441963055
2019-05-03,1.0,-0.0,-0.4723783413296778,-0.0,-1.217272104180946,-0.0,-1.5980808773132282,-0.6588074023303633,-0.7902673063742289,-0.7616175462645647,-0.0,-0.9882111034955449,-0.0,-0.0,-1.680191912268677,-1.8627827278958191,-2.4032899246058945,-0.23221384509938314,-0.042769019876627824
2019-05-06,1.0,-0.0,-0.41974306964164976,-0.0,-1.1555104800540905,-0.025828262339418526,-1.6024340770791075,-0.6511156186612576,-0.7874239350912778,-0.7387423935091277,-0.0,-0.9189993238674781,-0.0,-0.0,-1.5162947937795808,-1.798106828938472,-2.362407031778228,-0.3837728194726166,-0.16227180527383367
2019-05-07,1.0,-0.0,-0.45552415556452697,-0.0,-1.141569102408828,-0.017494280715919793,-1.6036872560893554,-0.648634100390257,-0.7357017897994886,-0.7647692100659399,-0.04535055847126901,-0.8761943210873369,-0.0,-0.0,-1.510294711344368,-1.7721706365226753,-2.33696676086664,-0.4163638810388911,-0.1324182478805006
2019-05-08,1.0,-0.0,-0.43570287539936103,-0.0,-1.1272630457933972,-0.0,-1.6135516506922256,-0.6375133120340788,-0.7149893503727369,-0.7456070287539935,-0.061900958466453666,-0.8644834930777422,-0.0,-0.0,-1.5107827476038336,-1.7485356762513309,-2.3337326943556973,-0.3939030883919063,-0.12433439829605962
2019-05-09,1.0,-0.0,-0.43955897980871417,-0.0,-1.0909936238044633,-0.02577045696068013,-1.6275239107332626,-0.6418703506907546,-0.7053666312433582,-0.7373804463336875,-0.0854144527098831,-0.8811105207226355,-0.0,-0.0,-1.4924282678002125,-1.7073591923485654,-2.2640807651434645,-0.41896918172157277,-0.16578108395324123
