Date,IWF,IWM,LFUS,MTUM,SPY,VLUE,VXX
2018-12-14,-0.31657302365529827,-1.0172136134273342,1.0,-0.0,-0.6932684393229074,-0.5516587338510539,0.0
2018-12-17,-0.3086120132767051,-1.0172739926478462,1.0,-0.0,-0.6864984474820657,-0.5566222920161319,0.0
2018-12-18,-0.2950924381675597,-1.0073808594443063,1.0,-0.0,-0.6848231077676449,-0.5611937120755119,0.0
2018-12-19,-0.2912776456388228,-1.0088395044197522,1.0,-0.0,-0.6873513436756719,-0.5625687812843907,0.0
2018-12-20,-0.28864849577544455,-0.9939548202354439,1.0,-0.0,-0.6950542652101672,-0.5575352635486265,0.0
2018-12-21,-0.2844721371492942,-0.997606223818073,1.0,-0.0,-0.7001443306227338,-0.5380363994790017,0.0
2018-12-24,-0.2689225601007803,-0.9819785141897328,1.0,-0.0,-0.6961892430975959,-0.5522273156734436,0.0
2018-12-26,-0.26909444714712627,-0.9865869761623464,1.0,-0.0,-0.6787824032246856,-0.5404128153450553,0.0
2018-12-27,-0.2445211038961039,-0.9591450216450217,1.0,-0.0,-0.6348417207792207,-0.5434929653679654,0.0
2018-12-28,-0.24502706359945872,-0.9587618403247633,1.0,-0.0,-0.6351150202976996,-0.5440121786197565,0.0
2018-12-31,-0.24629541917585765,-0.9568306380675283,1.0,-0.0,-0.635394816970025,-0.5446579606197983,0.0
2019-01-02,-0.24604141291108408,-0.9571660576532683,1.0,-0.0,-0.6356069833536337,-0.5445933143862498,0.0
2019-01-03,-0.25566605777687573,-0.9540288207834382,1.0,-0.0,-0.643393545768216,-0.5295988092821866,0.0
2019-01-04,-0.24765408762573415,-0.9568959697562951,1.0,-0.0,-0.6404847093768986,-0.5303449672584891,0.0
2019-01-07,-0.23583241822235534,-0.9382383281754351,1.0,-0.0,-0.6374829456590463,-0.5161225915942896,0.0
2019-01-08,-0.23847482396705194,-0.925966520526106,1.0,-0.0,-0.6437823834196891,-0.5131526504583499,0.0
2019-01-09,-0.238221720508649,-0.9243998804741193,1.0,-0.0,-0.6436136657923569,-0.5138948836282745,0.0
2019-01-10,-0.23725320747191384,-0.9270757162799973,1.0,-0.0,-0.643588379977398,-0.5158877883400916,0.0
2019-01-11,-0.23806670661074494,-0.9258038745755941,1.0,-0.0,-0.6453631582451235,-0.5194061647027495,0.0
2019-01-14,-0.242704555285662,-0.9237347353009683,1.0,-0.0,-0.6442950786943067,-0.5167204605197484,0.0
2019-01-15,-0.23887408394403728,-0.9186209193870752,1.0,-0.0,-0.6446035976015988,-0.5290139906728847,0.0
2019-01-16,-0.21067221067221065,-0.9283239283239283,1.0,-0.0,-0.6125796125796125,-0.5483945483945484,0.0
2019-01-17,-0.21377695706654357,-0.9240585636087846,1.0,-0.0,-0.6104332915649938,-0.5492316823847524,0.0
2019-01-18,-0.21687744156790043,-0.9159769582202211,1.0,-0.0,-0.6142819307422366,-0.5634973184135602,0.0
2019-01-22,-0.0026321117635148814,-1.07518391037322,1.0,-0.0,-0.7586555982992509,-0.5380643855031383,0.0
2019-01-23,-0.0024710581544919097,-1.0500304651005348,1.0,-0.0,-0.7651817750998577,-0.5673278721819782,0.0
2019-01-24,-0.0,-1.0559312863519545,1.0,-0.0,-0.7542946030028406,-0.5713174624644934,0.0
2019-01-25,-0.0,-1.0875952307744867,1.0,-0.0,-0.7760240511086057,-0.5527313723480577,0.0
2019-01-28,-0.0,-1.0783697989555243,1.0,-0.0,-0.7837662559306413,-0.5511827149537496,0.0
2019-01-29,-0.0,-1.0669882650792022,1.0,-0.0,-0.7848711895720004,-0.5694002531732184,0.0
2019-01-30,-0.0,-1.0669244192014233,1.0,-0.0,-0.7835220857426354,-0.5710473192595887,0.0
2019-01-31,-0.0,-1.100463077521298,1.0,-0.0,-0.7128565873661141,-0.7216232457845806,0.0
2019-02-01,-0.0,-1.1023443586656279,1.0,-0.0,-0.7177562150293929,-0.721191302500177,0.0
2019-02-04,-0.0,-1.103651605569764,1.0,-0.0,-0.713093208297812,-0.735436203466894,0.0
2019-02-05,-0.0,-1.0981993820364386,1.0,-0.0,-0.7045494903576376,-0.7487303334872324,0.0
2019-02-06,-0.0,-1.0903595177980867,1.0,-0.0,-0.714306034636037,-0.7513957540627999,0.0
2019-02-07,-0.0,-1.0931456200227532,1.0,-0.0,-0.7150881683731514,-0.7469425483503983,0.0
2019-02-08,-0.0,-1.0820935459702452,1.0,-0.0,-0.722501694673374,-0.7631381783153164,0.0
2019-02-11,-0.0,-1.0750866659518958,1.0,-0.0,-0.7271005325041993,-0.7716664879739823,0.0
2019-02-12,-0.0,-1.0752973205330276,1.0,-0.0,-0.7371041696518126,-0.7698094282848545,0.0
2019-02-13,-0.0,-1.0877117581748506,1.0,-0.0,-0.73206547043444,-0.7617563840836645,0.0
2019-02-14,-0.0,-1.0592964824120603,1.0,-0.0,-0.7561737257717157,-0.7738693467336684,0.0
2019-02-15,-0.0,-1.0733117816091955,1.0,-0.0,-0.7501436781609195,-0.7685344827586208,0.0
2019-02-19,-0.0,-1.0597036346022748,1.0,-0.0,-0.7620824512934591,-0.7661368447490222,0.0
2019-02-20,-0.0,-1.0585491856210087,1.0,-0.0,-0.765982636148382,-0.7630408265767382,0.0
2019-02-21,-0.0,-1.054744394618834,1.0,-0.0,-0.7667085201793722,-0.7659910313901345,0.0
2019-02-22,-0.0,-1.050706954711835,1.0,-0.0,-0.7791573961099547,-0.7587023613005095,0.0
2019-02-25,-0.0,-1.0482131300783777,1.0,-0.0,-0.7840296253685195,-0.7630689580786655,0.0
2019-02-26,-0.0,-1.0416876664986678,1.0,-0.0,-0.7887176902584779,-0.7695658434732521,0.0
2019-02-27,-0.0,-1.0422804047970613,1.0,-0.0,-0.7925234991176577,-0.7665934382540426,0.0
2019-02-28,-0.0,-1.0407552880977264,1.0,-0.0,-0.7919354257504234,-0.7707470001081043,0.0
2019-03-01,-0.0,-1.0454954792694786,1.0,-0.0,-0.79319909225172,-0.7634451208529951,0.0
2019-03-04,-0.0,-1.0358416483556065,1.0,-0.0,-0.7914340261517956,-0.7749000396239328,0.0
2019-03-05,-0.0,-1.0223473771616303,1.0,-0.0,-0.8129896386151124,-0.7749016209971479,0.0
2019-03-06,-0.0,-1.0193536739483662,1.0,-0.0,-0.8196425347535657,-0.7717277486910996,0.0
2019-03-07,-0.0,-0.9925733650587641,1.0,-0.0,-0.8502054942677915,-0.7624197851323095,0.0
2019-03-08,-0.0,-0.9917319408181027,1.0,-0.0,-0.8692341166231505,-0.7653756890049318,0.0
2019-03-11,-0.0,-0.9894721450504458,1.0,-0.0,-0.8727518643076472,-0.7932811814592776,0.0
2019-03-12,-0.0,-0.9449710470991776,1.0,-0.0,-0.8951794342197471,-0.8481171393796334,0.0
2019-03-13,-0.0,-0.9537675038897533,1.0,-0.0,-0.9010520856486627,-0.84967029710306,0.0
2019-03-14,-0.0,-0.9565249592652939,1.0,-0.0,-0.8986076136868612,-0.8480225151829359,0.0
2019-03-15,-0.0,-0.9582808447573176,1.0,-0.0,-0.8970359392367544,-0.8497591700629864,0.0
2019-03-18,-0.0,-0.9663576555023925,1.0,-0.0,-0.9070349880382776,-0.8646456339712919,0.0
2019-03-19,-0.0,-0.965118895806766,1.0,-0.0,-0.9083339584427275,-0.8772035106143574,0.0
2019-03-20,-0.0,-0.9664976525821597,1.0,-0.0,-0.9023098591549297,-0.8870985915492958,0.0
2019-03-21,-0.0,-0.9684507042253523,1.0,-0.0,-0.9136901408450704,-0.8737276995305165,0.0
2019-03-22,-0.0,-0.9629867674858222,1.0,-0.0,-0.9434782608695651,-0.8742533081285444,0.0
2019-03-25,-0.0,-0.9241138480024031,1.0,-0.0,-0.9574571943526584,-0.8733103033944127,0.0
2019-03-26,-0.0,-0.9326389675082079,1.0,-0.0,-0.9545643231820069,-0.886524019774331,0.0
2019-03-27,-0.0,-0.9201674334414359,1.0,-0.0,-0.9640244362319932,-0.8868315860924654,0.0
2019-03-28,-0.0,-0.9177585620964391,1.0,-0.0,-0.9644677717781217,-0.8937809160593588,0.0
2019-03-29,-0.0,-0.9132339059845196,1.0,-0.0,-0.9653011138380216,-0.897149329809326,0.0
2019-04-01,-0.0,-0.9209304081863837,1.0,-0.0,-0.9615980062681719,-0.8934788354793641,0.0
2019-04-02,-0.0,-0.9242503945291952,1.0,-0.0,-0.9590816863305027,-0.8740888254302247,0.0
2019-04-03,-0.0,-0.9244411046402405,1.0,-0.0,-0.960773999624272,-0.872064625211347,0.0
2019-04-04,-0.0,-0.9279350698376745,1.0,-0.0,-0.9503586258965645,-0.8966779916949791,0.0
2019-04-05,-0.0,-0.9270050953010001,1.0,-0.0,-0.9541422909983016,-0.893149650877524,0.0
2019-04-08,-0.0,-0.9238691666352286,1.0,-0.0,-0.9546157618742219,-0.8940657184894557,0.0
2019-04-09,-0.0,-0.918600256972262,1.0,-0.0,-0.965875595193107,-0.8945280024185625,0.0
2019-04-10,-0.0,-0.9121945692813171,1.0,-0.0,-0.9692964235809508,-0.8951244382340723,0.0
2019-04-11,-0.0,-0.8921420476010579,1.0,-0.0,-1.0026445032111826,-0.8831129580657348,0.0
2019-04-12,-0.0,-0.886764041560006,1.0,-0.0,-1.0001129347989761,-0.8776163228429454,0.0
2019-04-15,-0.0,-0.8854895762775646,1.0,-0.0,-1.0028223075186273,-0.8747271769398661,0.0
2019-04-16,-0.0,-0.8871914509331728,1.0,-0.0,-1.0045153521974712,-0.8710866947621915,0.0
2019-04-17,-0.0,-0.665640137298303,1.0,-0.0,-0.8219613126744298,-0.7203028261636673,0.0
2019-04-18,-0.0,-0.662114411231019,1.0,-0.0,-0.8238308980358451,-0.6974501002769554,0.0
2019-04-22,-0.0,-0.6602423432878542,1.0,-0.0,-0.8211684635689979,-0.6989154978850619,0.0
2019-04-23,-0.0,-0.6459786883166307,1.0,-0.0,-0.8138716224787519,-0.7115311429658759,0.0
2019-04-24,-0.0,-0.6468331959677931,1.0,-0.0,-0.8108793507893236,-0.7122614594560325,0.0
2019-04-25,-0.0,-0.662030730239189,1.0,-0.0,-0.8076667194677649,-0.6983367654047204,0.0
2019-04-26,-0.0,-0.6662325699583902,1.0,-0.0,-0.7941746339294221,-0.7159101737445606,0.0
2019-04-29,-0.0,-0.655718530694822,1.0,-0.0,-0.78425112221028,-0.7211860656255927,0.0
2019-04-30,-0.0,-0.6546742120072081,1.0,-0.0,-0.7891625304290096,-0.7176504062470362,0.0
2019-05-01,-0.0,-0.6385694827203902,1.0,-0.0,-0.803478095600114,-0.7256169026576704,0.0
2019-05-02,-0.0,-0.6566389372541432,1.0,-0.0,-0.8378151802411814,-0.7299284194234861,0.0
2019-05-03,-0.0,-0.6755472210546736,1.0,-0.0,-0.8308060396391737,-0.7268259562223156,0.0
2019-05-06,-0.0,-0.6754185814827908,1.0,-0.0,-0.8328245010765819,-0.7054664652762156,0.0
2019-05-07,-0.0,-0.6555076643873351,1.0,-0.0,-0.8603558349807174,-0.7248922448715039,0.0
2019-05-08,-0.0,-0.6511350059737155,1.0,-0.0,-0.8486228163647518,-0.7292776647615357,0.0
2019-05-09,-0.0,-0.652973497091144,1.0,-0.0,-0.8339043309631545,-0.7451842275371686,0.0
2019-05-10,-0.0,-0.6534832622463488,1.0,-0.0,-0.8347550730257207,-0.7429559260695361,0.0
2019-05-13,-0.0,-0.655179108824386,1.0,-0.0,-0.830437174384364,-0.7503478626670549,0.0
2019-05-14,-0.0,-0.6186383389666827,1.0,-0.0008691453404152584,-0.8431031707709641,-0.7564461612747465,0.0
2019-05-15,-0.0,-0.6185218566922037,1.0,-0.0037017961758836026,-0.8444279920169961,-0.7522693620034765,0.0
2019-05-16,-0.0,-0.6178032375374118,1.0,-0.0018987545457471117,-0.846458340037975,-0.7520677115180382,0.0
2019-05-17,-0.0,-0.6038045577443029,1.0,-0.01722029097463628,-0.8255761555298056,-0.7721449723187845,0.0
2019-05-20,-0.0,-0.6059132339205772,1.0,-0.015717092337917484,-0.8265000483107348,-0.772617475603079,0.0
2019-05-21,-0.0,-0.601563505340368,1.0,-0.017211427100759232,-0.8263093552953289,-0.7720048899755501,0.0
2019-05-22,-0.0,-0.5956681020631146,1.0,-0.02352336268397712,-0.825984960473038,-0.7683655761938428,0.0
2019-05-23,-0.0,-0.5971638486958195,1.0,-0.04437100965703102,-0.8221309634572811,-0.7446501331451121,0.0
2019-05-24,-0.0,-0.5794898057164805,1.0,-0.054956310213487826,-0.8168229683449092,-0.7494478763242967,0.0
2019-05-28,-0.0,-0.5745374364873934,1.0,-0.06030102578851501,-0.8148787268718244,-0.7459176173585147,0.0
2019-05-29,-0.0,-0.582916015438104,1.0,-0.062167076010334596,-0.8157634525214505,-0.7288443749800644,0.0
2019-05-30,-0.0,-0.5824487584074464,1.0,-0.0574734627522234,-0.8167097000414395,-0.7310573459564566,0.0
2019-05-31,-0.0,-0.5733107892554073,1.0,-0.0661009379187137,-0.8218273463918842,-0.7289287309385567,0.0
2019-06-03,-0.0,-0.5735378349137658,1.0,-0.07366511805511361,-0.8193852224272896,-0.715458537516706,0.0
2019-06-04,-0.0,-0.5743008939649413,1.0,-0.07648013234498775,-0.8225431870963638,-0.7080456844717335,0.0
2019-06-05,-0.0,-0.5717357619454194,1.0,-0.08610821237706733,-0.8222180058817949,-0.682193340290295,0.0
2019-06-06,-0.0,-0.5705255838943143,1.0,-0.07913782750229133,-0.8216870516102525,-0.6890743023292563,0.0
2019-06-07,-0.0,-0.5769595448798988,1.0,-0.08166877370417193,-0.8146017699115045,-0.6873261694058154,0.0
2019-06-10,-0.0,-0.5770628575040294,1.0,-0.08175583857409222,-0.8140188983345448,-0.6874506209904244,0.0
2019-06-11,-0.0,-0.5775517962364569,1.0,-0.09244123423937148,-0.8094785528733448,-0.6884939491858328,0.0
2019-06-12,-0.0,-0.5737160216448846,1.0,-0.09259200658207019,-0.8100693016043795,-0.6880794911553432,0.0
2019-06-13,-0.0,-0.5747886922662953,1.0,-0.09572952610085789,-0.8065149260818639,-0.6886257874576593,0.0
2019-06-14,-0.0,-0.5733822970748386,1.0,-0.10111434722046347,-0.8073318981891858,-0.6838989489679625,0.0
2019-06-17,-0.0,-0.5885854341736695,1.0,-0.09848484848484848,-0.7959001782531194,-0.7001209574738987,0.0
2019-06-18,-0.0,-0.6008713349869618,1.0,-0.10007632131272656,-0.7862685238186097,-0.6928385168224893,0.0
2019-06-19,-0.0,-0.6063965748610135,1.0,-0.08962234008562847,-0.7934372803374018,-0.7056361428845294,0.0
2019-06-20,-0.0,-0.6066726319826155,1.0,-0.08820145724146747,-0.7945800843666113,-0.7062507989262432,0.0
2019-06-21,-0.0,-0.6054123298638912,1.0,-0.09056845476381103,-0.8017293835068054,-0.7048198558847077,0.0
2019-06-24,-0.0,-0.604780237407764,1.0,-0.095925569457812,-0.795059351940969,-0.7124478665383381,0.0
2019-06-25,-0.0,-0.597735074267749,1.0,-0.09816816913156459,-0.7986590099772225,-0.7135799300631998,0.0
2019-06-26,-0.0,-0.5996156925540432,1.0,-0.1010088070456365,-0.7976941553242594,-0.7042433947157726,0.0
2019-06-27,-0.0,-0.5939013050309424,1.0,-0.10010581331965243,-0.7958123577131497,-0.7166126911854298,0.0
2019-06-28,-0.0,-0.5841051113603589,1.0,-0.10402179137958661,-0.8002563691716071,-0.7161993270309245,0.0
2019-07-01,-0.0,-0.575803196771197,1.0,-0.10845959191517986,-0.8129984945065504,-0.7059162689387872,0.0
2019-07-02,-0.0,-0.5766547177057995,1.0,-0.10622839585200358,-0.8110037127128409,-0.7067276917168096,0.0
2019-07-03,-0.0,-0.577761418557757,1.0,-0.10568767403898474,-0.8094613193355312,-0.7078065486669014,0.0
2019-07-05,-0.0,-0.5799539465268005,1.0,-0.10192529103236536,-0.8066393757195854,-0.7096712293718818,0.0
2019-07-08,-0.0,-0.5783783783783784,1.0,-0.10340636494482648,-0.8073244842475613,-0.7093874940028786,0.0
2019-07-09,-0.0,-0.5829355035083784,1.0,-0.10041331581814104,-0.8111563230912179,-0.7095575277946877,0.0
2019-07-10,-0.0,-0.5798243927449849,1.0,-0.09950009613535858,-0.8150355700826765,-0.7101518938665641,0.0
2019-07-11,-0.0,-0.575234858443682,1.0,-0.10721728814646189,-0.8174997595306036,-0.7063067106992851,0.0
2019-07-12,-0.0,-0.605907200206365,1.0,-0.1037951826653339,-0.8222035920420468,-0.6925482862025601,0.0
2019-07-15,-0.0,-0.6249475417245053,1.0,-0.11482712980598508,-0.8036930625948284,-0.6847338347806438,0.0
2019-07-16,-0.0,-0.6215631857493223,1.0,-0.10884858654963213,-0.8043758874402995,-0.6922679746998838,0.0
2019-07-17,-0.0,-0.6321123124092303,1.0,-0.1053735678554139,-0.8048733258028078,-0.6850088752622236,0.0
2019-07-18,-0.0,-0.6357294412653508,1.0,-0.12113418633061145,-0.7841573972866971,-0.6737928373947148,0.0
2019-07-19,-0.0,-0.6337920245202899,1.0,-0.1072443408575716,-0.787937805306344,-0.6637399827591711,0.0
2019-07-22,-0.0,-0.6212184402168683,1.0,-0.09290686856372911,-0.7911520323377499,-0.7028327612203651,0.0
2019-07-23,-0.0,-0.6183318881073964,1.0,-0.0966053248546745,-0.7943282911006199,-0.7023155731123745,0.0
2019-07-24,-0.0,-0.6181771452436792,1.0,-0.08025187136569538,-0.801201529219006,-0.713014424775918,0.0
2019-07-25,-0.0,-0.6311235485219853,1.0,-0.0768760654894014,-0.7831708964585545,-0.7254012673292805,0.0
2019-07-26,-0.0,-0.628960730124044,1.0,-0.07889324506716369,-0.7824731666559548,-0.7232148595668102,0.0
2019-07-29,-0.0,-0.60557666301758,1.0,-0.08310258226543885,-0.7814411745765986,-0.7496297250305879,0.0
2019-07-30,-0.0,-0.604379327000483,1.0,-0.08594429238447915,-0.7774915472548704,-0.752278216068266,0.0
2019-07-31,-0.0,-0.6251449555469656,1.0,-0.08407421724004639,-0.7701005025125628,-0.7419147017136967,0.0
2019-08-01,-0.0,-0.5835788048078552,1.0,-0.13326561706449974,-0.8433722701879126,-0.8256306077535128,0.0
2019-08-02,-0.0,-0.5796301314185069,1.0,-0.13118141173282752,-0.8373526622408888,-0.8388768459558326,0.0
2019-08-05,-0.0,-0.58111182803002,1.0,-0.12999626447515877,-0.8366217271708493,-0.8482018541786939,0.0
2019-08-06,-0.0,-0.580803167041299,1.0,-0.1312107894118831,-0.7935048814036971,-0.8493977924648572,0.0
2019-08-07,-0.0,-0.5869688954364348,1.0,-0.11601433019720762,-0.7862189038068772,-0.85897478822781,0.0
2019-08-08,-0.0,-0.5948745364028201,1.0,-0.12419392562397676,-0.7758027331350864,-0.8463697417220755,0.0
2019-08-09,-0.0,-0.5870484434826037,1.0,-0.12005993008157151,-0.7659397369735309,-0.8563675711669718,0.0
2019-08-12,-0.0,-0.5871752165223184,1.0,-0.1187541638907395,-0.7668221185876082,-0.858394403730846,0.0
2019-08-13,-0.0,-0.591611039155126,1.0,-0.11494138354754077,-0.7635747733386471,-0.8509182690711036,0.0
2019-08-14,-0.0,-0.592435301924353,1.0,-0.11323822163238222,-0.7638686131386861,-0.848307896483079,0.0
2019-08-15,-0.0,-0.609253486464315,1.0,-0.12393765381460212,-0.7418211648892534,-0.8063986874487284,0.0
2019-08-16,-0.0,-0.61321094902475,1.0,-0.12342238977216852,-0.7377151286674316,-0.8038026553024095,0.0
2019-08-19,-0.0,-0.6106707716494171,1.0,-0.1234115026857068,-0.738602122363422,-0.8026005502423686,0.0
2019-08-20,-0.0,-0.611696557140987,1.0,-0.1235109307500982,-0.7373020028799581,-0.800202906139547,0.0
2019-08-21,-0.0,-0.6134670674333507,1.0,-0.15159435441714583,-0.7177208572922111,-0.7843374281233664,0.0
2019-08-22,-0.0,-0.6148648648648648,1.0,-0.1504439221830526,-0.7199699699699699,-0.7788549418984201,0.0
2019-08-23,-0.0,-0.6147268098439846,1.0,-0.14945492525621776,-0.7198250538546903,-0.7799138324955938,0.0
2019-08-26,-0.0,-0.6065839354566956,1.0,-0.15024462949162426,-0.7130544665133006,-0.7702750866733629,0.0
2019-08-27,-0.0,-0.6031910417812875,1.0,-0.14806304411145993,-0.7097317065277193,-0.7753648985404058,0.0
2019-08-28,-0.0,-0.5874813903812545,1.0,-0.16111075150495177,-0.7192698556540876,-0.7685934364683799,0.0
2019-08-29,-0.0,-0.5745052952035495,1.0,-0.17291187615377143,-0.7331023091621596,-0.7581695112867183,0.0
2019-08-30,-0.0,-0.5687497979373445,1.0,-0.17425883417930235,-0.7363809770133524,-0.7536128802819179,0.0
2019-09-03,-0.0,-0.5690273782202541,1.0,-0.17419271422568447,-0.7374664641044704,-0.7516889161845041,0.0
2019-09-04,-0.0,-0.5474607988642963,1.0,-0.1944569916758082,-0.721462218493902,-0.763050913079951,0.0
