Date,AL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.5264447278340828,-0.0,-0.0,-0.0,-0.18219343580106045,-0.30300691321565204,-0.27062218940868515,-0.03765353379421438,-0.13041143700919525,-0.08003892878716691,-0.17907242096785017,-0.0,-0.3301563863346533,-0.0,-0.31639707362910263,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.5277274253105069,-0.0,-0.0,-0.0,-0.1818059751594495,-0.30191339375629406,-0.2707955689828802,-0.0369922792883518,-0.1298422289358845,-0.08371936891574354,-0.17804632426988923,-0.0,-0.3280966767371601,-0.0,-0.3178583417254112,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.5268947015425889,-0.0,-0.0,-0.0,-0.18353454057679408,-0.30663983903420516,-0.25761234071093225,-0.0460093896713615,-0.12917505030181084,-0.09305835010060362,-0.15865191146881286,-0.0,-0.3319919517102616,-0.0,-0.31760563380281687,-0.0,-0.0022468142186452046
2019-01-22,1.0,-0.0,-0.5429154401926679,-0.0,-0.0,-0.0,-0.17493979127642492,-0.30067567567567566,-0.2558536259031309,-0.062048434573187046,-0.12051779502274551,-0.08927615734546426,-0.14483542948889483,-0.0,-0.3185710462938186,-0.0,-0.33532914102221034,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.543179308729548,-0.0,-0.0,-0.0,-0.1691036236490782,-0.3010338943353297,-0.2541573259276608,-0.06327165657309197,-0.12216013651420349,-0.08709472345835982,-0.14936259912336466,-0.0,-0.3221802121323652,-0.0,-0.3343928798474253,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.5443701971266287,-0.0,-0.0,-0.0,-0.1525225526227865,-0.3003675242231874,-0.2809889742733043,-0.07059806214500501,-0.13838957567657867,-0.08342799866354828,-0.12906782492482458,-0.0,-0.29886401603742063,-0.0,-0.3425325760106916,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.5493517775995723,-0.0,-0.0,-0.0,-0.12907645014701952,-0.32919005613472335,-0.2589548249131248,-0.07210638866613205,-0.139501470195135,-0.08386794974605721,-0.145582731889869,-0.0,-0.2619620422346966,-0.0,-0.37182571504945205,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.5520443613041154,-0.0,-0.0,-0.0,-0.13201496525921966,-0.32793292357028325,-0.2709112773917691,-0.06968198824158203,-0.1410342063067878,-0.08060529128808124,-0.14323890967397113,-0.0,-0.2590192410475681,-0.0,-0.3639764831640834,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.5568235057894385,-0.0,-0.0,-0.0,-0.14215915936014992,-0.3301318519510073,-0.28257814068670106,-0.06301452379358811,-0.1372398099190148,-0.08172143765477546,-0.12281641121745535,-0.0,-0.27695602703968947,-0.0,-0.3531222809718225,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.5566451353793634,-0.0,-0.0,-0.0,-0.14264198935707353,-0.3298972522507447,-0.28217142474647744,-0.06419224204290638,-0.13715318451086048,-0.08263328759329294,-0.12138960473911442,-0.0,-0.27688342983366243,-0.0,-0.35322467284715015,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.5588402882520529,-0.0,-0.0,-0.0,-0.14429361488185016,-0.3258588905647729,-0.28215183509301156,-0.06546003016591251,-0.13849505614211496,-0.07983911513323279,-0.12448466566113625,-0.0,-0.2766214177978884,-0.0,-0.35572314395843807,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.5393254671257145,-0.0,-0.0,-0.0,-0.22920078884914935,-0.32185713808202693,-0.3770097269111208,-0.0,-0.1310291807333623,-0.10545843500350972,-0.08496841260821607,-0.0,-0.22702811110739712,-0.0,-0.32145602834508813,-0.0,-0.005281278203028378
2019-02-04,1.0,-0.0,-0.5351914978945258,-0.0,-0.0,-0.0,-0.22013902813983022,-0.3152529911102199,-0.3772475101931689,-0.0,-0.12632845398034892,-0.1065436802352784,-0.0867923267161286,-0.0,-0.22936301049395094,-0.0,-0.3250116970790723,-0.0,-0.020152396230198516
2019-02-05,1.0,-0.0,-0.521593795962027,-0.0,-0.0,-0.0,-0.21526942104559435,-0.32952266345768155,-0.39239871640593665,-0.0,-0.12842626019521328,-0.10706645273432279,-0.06768953068592058,-0.0,-0.22486294959219147,-0.0,-0.3304251905334938,-0.0,-0.02543789276641262
2019-02-06,1.0,-0.0,-0.5067785234899329,-0.0,-0.0,-0.0,-0.21724832214765102,-0.313255033557047,-0.4048322147651007,-0.0,-0.12832214765100672,-0.09644295302013424,-0.08278523489932886,-0.0,-0.21979865771812082,-0.0,-0.34050335570469803,-0.0,-0.04573825503355705
2019-02-07,1.0,-0.0,-0.499407241811469,-0.0,-0.0,-0.0,-0.23015953663245606,-0.25309081055448296,-0.4350845103817363,-0.01531009721234292,-0.144903973173458,-0.10923686617213699,-0.06073231040205942,-0.0,-0.21423974528333842,-0.022558683060664567,-0.34583206313721504,-0.0,-0.056667682823561286
2019-02-08,1.0,-0.0,-0.49981370456931884,-0.0,-0.0,-0.0,-0.23019340852894357,-0.2525488602106832,-0.43494902279578634,-0.015343969108830404,-0.1445991261050706,-0.10927073806862446,-0.060935541780984315,-0.0,-0.21400264200792604,-0.02259255495715205,-0.3462385258950649,-0.0,-0.056667682823561286
2019-02-11,1.0,-0.0,-0.48644802818810146,-0.0,-0.0,-0.0,-0.2099878032253693,-0.2704973573654967,-0.4350860550210056,-0.0,-0.15032524732348557,-0.11925735194470798,-0.053665808375118584,-0.0,-0.2042959750643719,-0.032423092559967476,-0.3489971540859195,-0.0,-0.07697519989158423
2019-02-12,1.0,-0.0,-0.49586468713985493,-0.0,-0.0,-0.0,-0.20310487424581383,-0.26513456714798994,-0.43322486611077216,-0.0,-0.1518880075927056,-0.1198901769371568,-0.05660633177411701,-0.0,-0.20785031523286557,-0.033658735001016876,-0.34885770456240256,-0.0,-0.07358823130635211
2019-02-13,1.0,-0.0,-0.4971057174774043,-0.0,-0.0,-0.0,-0.20493551335432109,-0.26617243830608306,-0.4278798957381267,-0.0,-0.15263532040215294,-0.11820859144917234,-0.05815646051250804,-0.0,-0.20408923191496564,-0.03991063268000406,-0.34531667851460685,-0.0,-0.07071527707254324
2019-02-14,1.0,-0.0,-0.5033559322033899,-0.0,-0.0,-0.0,-0.21105084745762714,-0.26213559322033897,-0.4331864406779661,-0.0,-0.14647457627118643,-0.12132203389830509,-0.05325423728813559,-0.0,-0.20532203389830508,-0.03257627118644068,-0.35227118644067795,-0.0,-0.06891525423728814
2019-02-15,1.0,-0.0,-0.5071143031370688,-0.0,-0.0,-0.0,-0.2110915373670303,-0.2650247306728098,-0.43244799783183147,-0.0,-0.1488922013686564,-0.11626803984009758,-0.052679720848295954,-0.0,-0.1987939562300969,-0.036587844704925813,-0.35242902635679924,-0.0,-0.06646791788061521
2019-02-19,1.0,-0.0,-0.47687481024187833,-0.0,-0.0,-0.0,-0.19768579428532873,-0.2758155382383699,-0.43355935634045134,-0.01251560233444658,-0.14509327665890764,-0.08804776844448942,-0.060520190264143306,-0.0,-0.1898930607563337,-0.03886246331342982,-0.36382957190567755,-0.0,-0.09081402017339675
2019-02-20,1.0,-0.0,-0.4763414387373107,-0.0,-0.0,-0.0,-0.19817206839566961,-0.2749991568581161,-0.43229570672152706,-0.012849482310883276,-0.14505412970894743,-0.08846244646049037,-0.06235877373444403,-0.0,-0.18913358740008768,-0.0396276685440626,-0.36288826683754344,-0.0,-0.09038480995581936
2019-02-21,1.0,-0.0,-0.4824816039964896,-0.0,-0.0,-0.0,-0.23016944575710524,-0.28839532842773236,-0.3837170053331533,-0.017585904273273476,-0.1472692904880848,-0.0718287990278809,-0.06889218929318841,-0.0,-0.20326740025653142,-0.058833457098494565,-0.3406804833592115,-0.0,-0.08229258084115303
2019-02-22,1.0,-0.0,-0.4786512302966888,-0.0,-0.0,-0.0,-0.22503122152090999,-0.2850778006548081,-0.38475039659769805,-0.025584770648395046,-0.15458871974887772,-0.07314274141830088,-0.0708137847233942,-0.0,-0.20623080298376484,-0.05454484085462585,-0.34083774935025485,-0.0,-0.076079252033618
2019-02-25,1.0,-0.0,-0.4744594594594595,-0.0,-0.0,-0.0,-0.22635135135135137,-0.27611486486486486,-0.3989527027027027,-0.023716216216216217,-0.15952702702702704,-0.06702702702702704,-0.05324324324324325,-0.0,-0.19989864864864865,-0.041385135135135136,-0.3572972972972973,-0.0,-0.10037162162162162
2019-02-26,1.0,-0.0,-0.4643484725601514,-0.0,-0.0,-0.0,-0.22333738848337387,-0.28173154906731546,-0.4099418761827521,-0.029501216545012164,-0.15608948364422817,-0.07356718031900514,-0.05771830224384969,-0.0,-0.19420789402541228,-0.04132873749662071,-0.3562111381454447,-0.0,-0.09127466882941335
2019-02-27,1.0,-0.0,-0.4732166981896785,-0.0,-0.0,-0.0,-0.22801269927046744,-0.2808700351256417,-0.4075925425560659,-0.020940286409078628,-0.15380978114023236,-0.07237908673331532,-0.058497703323426097,-0.0,-0.19329235341799514,-0.044346122669548765,-0.35112131856255063,-0.0,-0.09342069710888949
2019-02-28,1.0,-0.0,-0.4700074389666599,-0.0,-0.0,-0.0,-0.23118279569892472,-0.29701765063907487,-0.41462095083519307,-0.027355109217555962,-0.15040238046933116,-0.06411036721444513,-0.04973963616690336,-0.0,-0.1952052478528437,-0.050314465408805034,-0.3465882193818895,-0.0,-0.08473659295326975
2019-03-01,1.0,-0.0,-0.47494154721968085,-0.0,-0.0,-0.0,-0.20084036460980653,-0.31184981871166684,-0.430449662837586,-0.012639354816847956,-0.15062180203991735,-0.053471586865914404,-0.06922842329978653,-0.0,-0.21324251973840264,-0.04910033546813053,-0.3562400460845109,-0.0,-0.06597539900376131
2019-03-04,1.0,-0.0,-0.481947371999728,-0.0,-0.0,-0.0,-0.22924457741211668,-0.28992996532263543,-0.42857142857142855,-0.00951927653498334,-0.15547018426599576,-0.05912150676548582,-0.062079281974569925,-0.0,-0.20554837832324743,-0.04222479091589039,-0.36285442306384713,-0.0,-0.07326443190317536
2019-03-05,1.0,-0.0,-0.509960970643136,-0.0,-0.0,-0.0,-0.2670965552350246,-0.3001527235703377,-0.3907347700661802,-0.0,-0.14501951467843202,-0.0644154081113185,-0.0677413880875615,-0.0,-0.222840658408281,-0.014220261326998133,-0.3455285932462243,-0.0,-0.06618021381299846
2019-03-06,1.0,-0.0,-0.5078810283985885,-0.0,-0.0,-0.0,-0.26671147706267856,-0.311981179633675,-0.3877331540917493,-0.0,-0.14777348344816,-0.06819022013107041,-0.0509494202655016,-0.0,-0.21451856830784743,-0.012166022517223997,-0.3289531171231726,-0.0,-0.06398924550495716
2019-03-07,1.0,-0.0,-0.5649467095246152,-0.0,-0.0,-0.0,-0.26168161055658945,-0.3458636440534597,-0.3526306885467772,-0.0,-0.1570631026899002,-0.057147690746066654,-0.05136186770428016,-0.0,-0.21072576552190833,-0.015192014887497886,-0.33655895787514806,-0.0,-0.030350194552529186
2019-03-08,1.0,-0.0,-0.5648126206032702,-0.0,-0.0,-0.0,-0.26158637733166323,-0.346491079589695,-0.3536003249940757,-0.0,-0.1573851518331697,-0.05470733606418633,-0.04962930363248587,-0.0,-0.21842310166220927,-0.013236737871965876,-0.3335928772131758,-0.0,-0.031890043671078915
2019-03-11,1.0,-0.0,-0.5814112187798554,-0.0,-0.0,-0.0,-0.27889995905554793,-0.37484645830489965,-0.36948955916473314,-0.0,-0.12781493107683908,-0.05762931622765115,-0.04029616486966016,-0.0,-0.21785860515900096,-0.0110550020472226,-0.34656066602975294,-0.0,-0.006244028934079432
2019-03-12,1.0,-0.0,-0.509560262263568,-0.0,-0.0,-0.0,-0.302632933987848,-0.3503827537674642,-0.3558065291270468,-0.0,-0.10929937180323367,-0.08475507191651505,-0.10579794720400947,-0.0,-0.17970546840135937,-0.0,-0.39476845971645325,-0.0,-0.040026089046033435
2019-03-13,1.0,-0.0,-0.5129957081545063,-0.0,-0.0,-0.0,-0.30430901287553647,-0.3505236051502146,-0.35498712446351927,-0.0,-0.10856652360515022,-0.08710729613733906,-0.09795708154506437,-0.0,-0.175519313304721,-0.0,-0.3967381974248927,-0.0,-0.044703862660944206
2019-03-14,1.0,-0.0,-0.5129199409766309,-0.0,-0.0,-0.0,-0.30311245324456954,-0.3501938849044302,-0.3548951648879585,-0.0,-0.10754606911224734,-0.08729968086201571,-0.09697676812738067,-0.0,-0.17199135239010327,-0.0,-0.3985106894066779,-0.0,-0.04807659311622799
2019-03-15,1.0,-0.0,-0.5288484723226895,-0.0,-0.0,-0.0,-0.3125968791980986,-0.3584444214804864,-0.35169301780854945,-0.0,-0.10488787847473391,-0.05766249870827736,-0.10537012159415796,-0.0,-0.16234370156040093,-0.0,-0.4192415004650201,-0.0,-0.04347077262236919
2019-03-18,1.0,-0.0,-0.545733300811875,-0.0,-0.0,-0.0,-0.327119411826196,-0.33238091919579077,-0.3717899578382522,-0.007212794870901424,-0.10697236837520471,-0.040907348688107595,-0.13202550611519565,-0.0,-0.17470992020627893,-0.025610648454649984,-0.41409108331300737,-0.0,-0.005923551343252377
2019-03-19,1.0,-0.0,-0.5542256706447235,-0.0,-0.0,-0.0,-0.31738631223687414,-0.32817229741484294,-0.37604815420479454,-0.006297623603910789,-0.1033019032044814,-0.049511151316933996,-0.11687136842837759,-0.0,-0.17560279739744616,-0.025886364427125014,-0.4119202532966842,-0.0,-0.014091367732507567
2019-03-20,1.0,-0.0,-0.5430405806203984,-0.0,-0.0,-0.0,-0.31375833071635434,-0.32408667434313826,-0.383718901566698,-0.002721658117868732,-0.08538330018493318,-0.05509613036044523,-0.13772287937471647,-0.0,-0.18608465054607629,-0.03970829407864894,-0.4034334763948498,-0.0,-0.014585296067552949
2019-03-21,1.0,-0.0,-0.5326163116591928,-0.0,-0.0,-0.0,-0.28699551569506726,-0.3677130044843049,-0.3918161434977578,-0.006446188340807174,-0.0600476457399103,-0.06344590807174888,-0.14598514573991028,-0.0,-0.18697449551569506,-0.021966087443946188,-0.4393217488789238,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.5575936467777075,-0.0,-0.0,-0.0,-0.2721554571649448,-0.3448942300934711,-0.4158057488228266,-0.0,-0.06746784735399536,-0.0932602431653665,-0.10903788038512896,-0.0,-0.14705882352941177,-0.04367840326094596,-0.46303324197062334,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.5318462401795735,-0.0,-0.0,-0.0,-0.2961910774410774,-0.3502034231200898,-0.4123526936026936,-0.0,-0.06484988776655444,-0.08350869809203143,-0.11465347923681257,-0.0,-0.15912598204264872,-0.039141414141414144,-0.4553521324354658,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.5618135736412277,-0.0,-0.0,-0.0,-0.3071669952126162,-0.3344480428048437,-0.3994297381019431,-0.0,-0.06684736693889046,-0.05903266685440721,-0.1253520135173191,-0.0,-0.15706843142776683,-0.038228667980850464,-0.4707124753590538,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.5244355630346376,-0.0,-0.0,-0.0,-0.30532183424484644,-0.3464100406675081,-0.4056233347356612,-0.0,-0.07008133501612678,-0.05402468097041088,-0.1481909970551115,-0.0,-0.15106576917683356,-0.03821343430093956,-0.4624526714345814,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.529267866503582,-0.0,-0.0,-0.0,-0.3130875414992137,-0.3289533461471256,-0.4019919622575572,-0.0,-0.06597938144329897,-0.05339856718504281,-0.16092958238686003,-0.0,-0.15180849204962432,-0.04578018521754325,-0.44308928883452736,-0.0,-0.00034946706272933774
2019-03-29,1.0,-0.0,-0.5164225243264131,-0.0,-0.0,-0.0,-0.3284153581339797,-0.28250254680858544,-0.443566234587417,-0.0,-0.06024519619208206,-0.049636421119190643,-0.14479924122668353,-0.0,-0.18438894158148034,-0.06576035409421437,-0.42017072399620614,-0.0,-0.016896757649207856
2019-04-01,1.0,-0.0,-0.5383321653819201,-0.0,-0.0,-0.0,-0.33230553608969865,-0.274281709880869,-0.44232655921513664,-0.0,-0.062403644008409254,-0.029292221443587944,-0.12939733707077786,-0.0,-0.18941836019621583,-0.07119831814996497,-0.4062018220042047,-0.0,-0.028661527680448495
2019-04-02,1.0,-0.0,-0.5090270460133474,-0.0,-0.004179838426413769,-0.0,-0.32044257112750263,-0.2945556726378644,-0.43308746048472074,-0.0,-0.06136283807516684,-0.05876361081840533,-0.15929048120828943,-0.0,-0.15770987003863718,-0.06729891113452757,-0.4244467860906217,-0.0,-0.02237442922374429
2019-04-03,1.0,-0.0,-0.4955481259897941,-0.0,-0.0,-0.0,-0.2993489354214323,-0.2857293682913954,-0.43804328699630474,-0.0,-0.05782157311279254,-0.074221361956713,-0.16730600035192678,-0.0,-0.16005630828787612,-0.08720746084814358,-0.4255146929438677,-0.0,-0.028470878057364066
2019-04-04,1.0,-0.0,-0.5103769292688902,-0.0,-0.0,-0.0,-0.31809750463724495,-0.29191894445805483,-0.37951912644804536,-0.0,-0.07941063241521716,-0.0807405592692402,-0.15290659013754243,-0.0,-0.14041227732474715,-0.08760018198999056,-0.42263675497847625,-0.0,-0.0362230077345746
2019-04-05,1.0,-0.0,-0.4588944011339476,-0.0,-0.0,-0.0,-0.4339121190644933,-0.22168674698795182,-0.3745216158752658,-0.006945428773919206,-0.08575478384124734,-0.12951807228915663,-0.1796243798724309,-0.0,-0.0935152374202693,-0.09557051736357193,-0.3839121190644933,-0.0,-0.07969525159461374
2019-04-08,1.0,-0.0,-0.3999493231014262,-0.0,-0.002135669297039021,-0.0,-0.47639904437848407,-0.2222905958155361,-0.30116556866719757,-0.0,-0.11565192210236733,-0.19105190762325344,-0.24849779193513358,-0.0,-0.10692825599073337,-0.16571345833634982,-0.34800550206327374,-0.0,-0.04191703467747774
2019-04-09,1.0,-0.0,-0.36485948858909906,-0.0,-0.0,-0.0,-0.505443234836703,-0.24879742486165865,-0.29031791384860206,-0.0,-0.11132409852074215,-0.17834279720785562,-0.2512206589750081,-0.0,-0.10575427682737168,-0.15371261166769143,-0.3395059495822633,-0.0,-0.06748887844044991
2019-04-10,1.0,-0.0,-0.35473950795947906,-0.0,-0.001157742402315485,-0.0,-0.5036179450072359,-0.26175832127351667,-0.2876266280752533,-0.0,-0.11544862518089727,-0.17995658465991318,-0.25492040520984083,-0.0,-0.09504341534008684,-0.1568740955137482,-0.338603473227207,-0.0,-0.06816208393632417
2019-04-11,1.0,-0.0,-0.47141652304645965,-0.0,-0.0,-0.0,-0.5702027795093689,-0.2788676616185692,-0.27138718785523086,-0.0,-0.08331194308972902,-0.17318763521689706,-0.20585970444794838,-0.0,-0.08078178284624693,-0.18209819955263834,-0.32639067140918926,-0.0,-0.023431483993986285
2019-04-12,1.0,-0.0,-0.45190997163590824,-0.0,-0.008509227538954582,-0.0,-0.5414962979334733,-0.26953254503260027,-0.25918149335101487,-0.0,-0.08317677828120972,-0.1808671308063506,-0.2509669576748812,-0.0,-0.07673039378200171,-0.17453125575570044,-0.35344605297086235,-0.0,-0.033337016981618596
2019-04-15,1.0,-0.0,-0.4547499631214043,-0.0,-0.0,-0.0,-0.5337439150317156,-0.2636450803953385,-0.2571913261543,-0.0,-0.07412597728278507,-0.19482962088803657,-0.26246496533412006,-0.0,-0.07209765452131583,-0.17292373506416875,-0.3596031863106653,-0.0,-0.04248414220386488
2019-04-16,1.0,-0.0,-0.4571965094443831,-0.0,-0.00312971758901285,-0.0,-0.5398210537943223,-0.2600979417504326,-0.25682094333370153,-0.0,-0.07474502006701277,-0.1904709304466291,-0.25958245885341874,-0.0,-0.06498766523067859,-0.1692256710482713,-0.3580028719761405,-0.0,-0.04786626900843183
2019-04-17,1.0,-0.0,-0.4629603146228101,-0.0,-0.02992491955666786,-0.0,-0.5016446192348945,-0.29513764747944227,-0.21948516267429388,-0.0,-0.06778691455130498,-0.10797282803003218,-0.28959599570968897,-0.0,-0.05741866285305685,-0.09427958526993208,-0.3480514837325706,-0.0,-0.10100107257776189
2019-04-18,1.0,-0.0,-0.42543232814063164,-0.0,-0.004251822209518365,-0.0,-0.4378304987851936,-0.29762755466628554,-0.1974417607546091,-0.0,-0.09132485350864655,-0.12244533371444905,-0.3486136915821066,-0.0,-0.0908960983278548,-0.064634843504359,-0.37608975275117906,-0.0,-0.11640703158496497
2019-04-22,1.0,-0.0,-0.44220117920314456,-0.0,-0.005467214579238878,-0.0,-0.4576380203680543,-0.3001965338574236,-0.2001786671431124,-0.0,-0.09698052528140076,-0.12285152760407361,-0.3254958013221369,-0.0,-0.08386635697695195,-0.05031266750044667,-0.3718063248168662,-0.0,-0.11631231016616046
2019-04-23,1.0,-0.0,-0.43662830303682193,-0.0,-0.012011042988777743,-0.0,-0.45774622638127,-0.2933204259438528,-0.21046215625112044,-0.0,-0.08361120074576028,-0.1259187551539923,-0.34082679000394395,-0.0,-0.08260729267505648,-0.05008784195618658,-0.38593094546627943,-0.0,-0.10627084005593203
2019-04-24,1.0,-0.0,-0.38935156562534096,-0.0,-0.0,-0.0,-0.41426337418627485,-0.2565734443757501,-0.19398479834163726,-0.0,-0.07298978070334947,-0.16729097719751246,-0.3170527693930247,-0.0,-0.10633887333163618,-0.08808233625486417,-0.40782630832454453,-0.0,-0.22300614612503183
2019-04-25,1.0,-0.0,-0.4000369208048736,-0.0,-0.07336163928373639,-0.0,-0.3510430127376777,-0.32719217278936685,-0.23300719955695035,-0.0,-0.0,-0.26619900313826844,-0.13967140483662546,-0.0,-0.16562673066272846,-0.14317888129961234,-0.40616577441388224,-0.0,-0.18659774783090274
2019-04-26,1.0,-0.0,-0.4152352501867065,-0.0,-0.09156086631814787,-0.0,-0.35619865571321885,-0.3,-0.25552651232262885,-0.001157580283793876,-0.008513816280806573,-0.281142643764003,-0.11153846153846154,-0.0,-0.2162434652725915,-0.16400298730395818,-0.37281553398058254,-0.0,-0.160268857356236
2019-04-29,1.0,-0.0,-0.4176558417319895,-0.0,-0.11452034341172078,-0.0,-0.3425531914893617,-0.31063829787234043,-0.24102276969018288,-0.0,-0.02310563643150429,-0.2624860022396416,-0.11340052258305337,-0.0,-0.21239268383725268,-0.16801045166106754,-0.37790220231429633,-0.0,-0.1490108249346771
2019-04-30,1.0,-0.0,-0.42167325919844767,-0.0,-0.11086648257332637,-0.0,-0.3437943130084335,-0.3140906037764012,-0.23083812224792893,-0.0,-0.02257631166504963,-0.2741622509142473,-0.11601612060601538,-0.0,-0.21706843794313008,-0.16348234942906187,-0.37737890887379655,-0.0,-0.13963728636465408
2019-05-01,1.0,-0.0,-0.4094054617159015,-0.0,-0.11421980802143017,-0.0,-0.3204851551454721,-0.3499888384552422,-0.21850584120842323,-0.043009152466701395,-0.019718729072103577,-0.2724533075377632,-0.11615447577944787,-0.0,-0.20935337450703176,-0.17025076270555844,-0.36624748865242945,-0.0,-0.11072252399732123
2019-05-02,1.0,-0.0,-0.3714413976282219,-0.0,-0.09086828027383936,-0.0,-0.3164490666267629,-0.4623096779020613,-0.14683326474879355,-0.06004264711383786,-0.0,-0.314466349930792,-0.15547491676330852,-0.0,-0.18237252628034867,-0.24653024578205082,-0.35019266020725004,-0.0,-0.04403127455014777
2019-05-03,1.0,-0.0,-0.36469043151969976,-0.0,-0.10086303939962477,-0.0,-0.31365853658536585,-0.4583864915572233,-0.16596622889305815,-0.06326454033771106,-0.0,-0.30956848030018763,-0.1571106941838649,-0.0,-0.18585365853658534,-0.24544090056285175,-0.3527579737335835,-0.0,-0.034709193245778605
2019-05-06,1.0,-0.0,-0.3301723489124709,-0.0,-0.10322119364792655,-0.0,-0.3794310228042448,-0.4686912019266953,-0.16881162038082337,-0.05211861217731618,-0.0,-0.29698201249341466,-0.1400993452246557,-0.0,-0.11868743885000377,-0.22966057048242647,-0.3710769925491082,-0.0,-0.1041619628208023
2019-05-07,1.0,-0.0,-0.34476432930253453,-0.0,-0.10269177492418853,-0.0,-0.40163228632398634,-0.4616824529220171,-0.1454082587697952,-0.03579049829658194,-0.0,-0.3033581670472839,-0.1331661113398974,-0.0,-0.12047471079330613,-0.23102841525963086,-0.35060461981955,-0.0,-0.11313690988731234
2019-05-08,1.0,-0.0,-0.41517117117117114,-0.0,-0.04749549549549549,-0.0,-0.2929369369369369,-0.4844684684684684,-0.15827027027027027,-0.06313513513513513,-0.0,-0.26097297297297295,-0.13589189189189188,-0.0,-0.023747747747747745,-0.1824144144144144,-0.3888648648648649,-0.0,-0.1502342342342342
