Date,FOCS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-21,1.0,-0.0,-0.3689508793208005,-0.0,-0.4045482110369922,-0.0,-1.7471194663432386,-0.25118253486961795,-0.2574893875075803,-0.0,-0.0522134627046695,-0.4038811400849,-0.0,-0.0,-0.09120679199514858,-0.0,-1.4877501516070346,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.38723087423217717,-0.0,-0.41111869454613137,-0.0,-1.798970031643606,-0.18613885958925358,-0.299993795371347,-0.0,-0.015449525345908047,-0.415461934603214,-0.0,-0.0,-0.14078302413600544,-0.0,-1.5495439597940062,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.3990756932300774,-0.0,-0.44098176367724207,-0.0,-1.829440419685236,-0.20184861353984512,-0.29321758680989257,-0.0,-0.005183612290781913,-0.4010741943542343,-0.0,-0.0,-0.09836372720459655,-0.0,-1.576130402198351,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.3457480615228168,-0.0,-0.45093428244565903,-0.0,-1.8390110588534383,-0.2239100038133977,-0.36125587898817846,-0.0,-0.0,-0.4418456845048938,-0.0,-0.0,-0.0818609380958434,-0.0,-1.6110969874157874,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.3009483259144571,-0.0,-0.432488226566028,-0.0,-1.9072317914973227,-0.2634023611379911,-0.35565447390490934,-0.0,-0.0,-0.44751951487000835,-0.0,-0.0,-0.11296045416424746,-0.0,-1.6309915489323268,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.35448284268909613,-0.0,-0.5071615773755105,-0.0,-1.7735113061498142,-0.19790333394282927,-0.374413360151155,-0.0,-0.017980130432132625,-0.3261412811604803,-0.0,-0.0,-0.09142439202779301,-0.0,-1.4520021941854087,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.3636089135817381,-0.0,-0.4807053566036597,-0.0,-1.7914125249109247,-0.20272963343197056,-0.3582945830062202,-0.0,-0.021619663023129416,-0.3259858687118788,-0.0,-0.0,-0.06733498399661816,-0.0,-1.4273204903677759,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.37508352062200084,-0.0,-0.4582396889995748,-0.0,-1.8601105509323939,-0.1598129138067181,-0.3618417056429569,-0.0,-0.023628743242422402,-0.3390026119176335,-0.0,-0.0,-0.055153981655834294,-0.0,-1.4413533377877665,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.3604927730682442,-0.0,-0.4558760748917485,-0.0,-1.853570775141794,-0.169909129718851,-0.3878148441788131,-0.0,-0.02171128865036287,-0.33286576812831614,-0.0,-0.0,-0.04049521253887906,-0.0,-1.4758797340977008,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.3607548552583364,-0.0,-0.4529131550018322,-0.0,-1.8699157200439722,-0.1609869304995725,-0.38829852204714793,-0.0,-0.021986075485525832,-0.3304018566019299,-0.0,-0.0,-0.04659826554293392,-0.0,-1.4753878099425919,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.35568957115009747,-0.0,-0.4502923976608187,-0.0,-1.8749390838206628,-0.157041910331384,-0.3892543859649123,-0.0,-0.03064083820662768,-0.3287646198830409,-0.0,-0.0,-0.035696881091617935,-0.0,-1.4693591617933723,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.3499355155683842,-0.0,-0.47743044893447156,-0.0,-1.8968249094147271,-0.15224467235767364,-0.3893017257262175,-0.0,-0.014800712399434993,-0.35613830375237976,-0.0,-0.0,-0.030154148498433953,-0.0,-1.4744825892034636,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.3344015777147788,-0.0,-0.4791692345618144,-0.0,-1.911191914211759,-0.19246887711080984,-0.3987427585356835,-0.0,-0.0,-0.3441390361148774,-0.0,-0.0,-0.005300135584863799,-0.0,-1.497534820658203,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.3045174663171371,-0.0,-0.4919831738096689,-0.0,-1.9058099128208252,-0.15545936718892883,-0.365603852953728,-0.0,-0.0,-0.4100469426324453,-0.0,-0.0,-0.0,-0.0,-1.4630860208498444,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.35052231145462226,-0.0,-0.487470563371777,-0.0,-1.886359519352696,-0.14516031640601412,-0.324497312964193,-0.0,-0.0,-0.4129581547008031,-0.0,-0.0,-0.0,-0.0,-1.4313145341464886,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.35781033339362156,-0.0,-0.49418219087237,-0.0,-1.869174654850184,-0.13528667028395733,-0.3297763308615181,-0.0,-0.0,-0.405860010851872,-0.0,-0.0,-0.0,-0.0,-1.4367878459034185,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.4035354148949095,-0.0,-0.4969019560199247,-0.0,-1.895820677924918,-0.14153808771716683,-0.2997205685821893,-0.0,-0.0,-0.34649495808528735,-0.0,-0.0,-0.0,-0.0,-1.4905843761389868,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.41104257008489586,-0.0,-0.5283088010749405,-0.0,-1.9066756245037564,-0.11451780370121542,-0.3195504794478715,-0.0,-0.0,-0.3315824833567459,-0.0,-0.0,-0.0,-0.0,-1.4959995113907043,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.42168160478019634,-0.0,-0.5054569843302238,-0.0,-1.9043960734101582,-0.1096274617401378,-0.32577281873056524,-0.0,-0.0,-0.33016279495152734,-0.0,-0.0,-0.0,-0.0,-1.5000914578379367,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.383059573424859,-0.0,-0.5519735229222849,-0.0,-1.8894336847266486,-0.010725668055896052,-0.3866756557979897,-0.0,-0.0,-0.3891885265996568,-0.0,-0.0,-0.0,-0.0,-1.5178965432704095,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.3961493937732285,-0.0,-0.5428014378846037,-0.0,-1.9006884786449767,-0.0,-0.38536525924571985,-0.0,-0.0,-0.3740937062084933,-0.0,-0.0,-0.0,-0.0,-1.4936330957168098,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.41549253552371246,-0.0,-0.38461538461538464,-0.0,-1.678577852389232,-0.0,-0.40176269560525213,-0.0,-0.0,-0.5520714671143354,-0.0,-0.0,-0.0,-0.0,-1.5629833922897056,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.4772781065088757,-0.0,-0.3063313609467455,-0.0,-1.6656804733727808,-0.0,-0.35254437869822486,-0.0,-0.0,-0.5430177514792899,-0.0,-0.0,-0.0,-0.0,-1.5723668639053254,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.4782557454331173,-0.0,-0.30447849145550976,-0.0,-1.6571596935769006,-0.0,-0.3532704773129052,-0.0,-0.0,-0.5502062463170301,-0.0,-0.0,-0.0,-0.0,-1.54938126104891,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.5103840009466896,-0.0,-0.3128217265250577,-0.0,-1.6503165493166085,-0.0,-0.3295662978521981,-0.0,-0.0,-0.5467132122359624,-0.0,-0.0,-0.0,-0.0,-1.567007869356843,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.4184401379146355,-0.0,-0.38152419450719294,-0.0,-1.6297705385804304,-0.0,-0.3852692902151944,-0.0,-0.0,-0.550766852930686,-0.0,-0.0,-0.0,-0.0,-1.578825347758887,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.3520277130741205,-0.0,-0.39903243146389533,-0.0,-1.6743116526309505,-0.0,-0.45666845846025206,-0.0,-0.0,-0.4939377650361345,-0.0,-0.0,-0.0,-0.0,-1.5966672639311952,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.3333731557254644,-0.0,-0.3872528522788364,-0.0,-1.6635804312765068,-0.0,-0.46317424287676956,-0.0,-0.0,-0.5199211516635804,-0.0,-0.0,-0.0,-0.0,-1.6060569858431395,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.31430112036426816,-0.0,-0.3730753100473309,-0.0,-1.6476544245401712,-0.0,-0.46516086513690014,-0.0,-0.0,-0.5490983164579714,-0.0,-0.0,-0.0,-0.0,-1.641902821880055,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.279549383083984,-0.0,-0.4276092269178041,-0.0,-1.5752518328664242,-0.0,-0.4489479644751743,-0.0,-0.0,-0.5894975263753949,-0.0,-0.0,-0.0,-0.0,-1.6396852834237348,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.2124977489645237,-0.0,-0.4859835524341198,-0.0,-1.5643195870100246,-0.0,-0.5314844828621166,-0.0,-0.0,-0.5644996698481302,-0.0,-0.0,-0.0,-0.0,-1.64397622906537,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.17377392160482433,-0.0,-0.4507414928312104,-0.0,-1.734416343609624,-0.0,-0.5535659344040367,-0.0,-0.0,-0.6112854593563474,-0.0,-0.0,-0.0,-0.0,-1.6296843271183314,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.01761889562719438,-0.0,-0.6940312799233961,-0.0,-1.8898819023300348,-0.0,-0.41915097350781994,-0.0,-0.0,-0.755633578040217,-0.0,-0.0,-0.0,-0.0,-1.6074050430896905,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.6575098562889482,-0.0,-2.0043876383059898,-0.0,-0.40537962609690953,-0.0,-0.0,-0.7458985120183136,-0.0,-0.0,-0.0,-0.0,-1.5457204629276355,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.5907622125071279,-0.0,-2.024266615979218,-0.0,-0.41677754546030543,-0.0,-0.0,-0.758284229867579,-0.0,-0.0,-0.0,-0.0,-1.5458404612557817,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0918098179244676,-0.0,-0.5753715498938428,-0.0,-2.086920156983851,-0.0,-0.36524480473525056,-0.0,-0.0,-0.7440648523451071,-0.0,-0.0,-0.0,-0.013253554654828541,-1.557228334298398,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0931685017062649,-0.0,-0.5506406541755199,-0.0,-2.1169274354516774,-0.0,-0.3664928208099929,-0.0,-0.0,-0.7402614126585538,-0.0,-0.0,-0.0,-0.026656364689974885,-1.544652630223424,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.17367984164485026,-0.0,-0.5327884553987613,-0.0,-2.0899687120873507,-0.0,-0.3310133452525381,-0.0,-0.0,-0.7236447225592235,-0.0,-0.0,-0.0,-0.007534640189004534,-1.526722431517783,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.13651284031666344,-0.0,-0.5074982300315376,-0.0,-2.081933449185814,-0.0,-0.32033211044603205,-0.0,-0.0,-0.7590268391581385,-0.0,-0.0,-0.08006693698912273,-0.0,-1.550363648065907,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.06366799845340894,-0.0,-0.48930274519912353,-0.0,-1.9472870215233922,-0.0,-0.3296816600077329,-0.0,-0.0,-0.9222193581647118,-0.0,-0.0,-0.13210465266142543,-0.018752416548524293,-1.5411135455599947,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.054279075771266304,-0.0,-0.4740544726991094,-0.0,-1.91144959339099,-0.0,-0.3323867303472312,-0.0,-0.0,-0.9506260487930812,-0.0,-0.0,-0.1822641022331225,-0.0,-1.5489867045307861,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.06382153249272551,-0.0,-0.4439055932751374,-0.0,-1.9007436146136436,-0.0,-0.3316521176850954,-0.0,-0.0,-0.9635952150016166,-0.0,-0.0,-0.19295182670546393,-0.0,-1.5695441319107661,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.05322256117349257,-0.0,-0.3789186733303044,-0.0,-1.8953073278379955,-0.0,-0.33952099694943855,-0.0,-0.0,-0.9703381579801388,-0.0,-0.0,-0.22067891218277405,-0.0,-1.6326345167780876,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.017889206623661634,-0.0,-0.2954046684844051,-0.0,-1.8422557691028794,-0.0,-0.3188135931369289,-0.0,-0.0,-1.0535346146172775,-0.0,-0.0,-0.39622265079470637,-0.023475427279377535,-1.7027332579636894,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.31079271558650245,-0.0,-1.706815747188002,-0.0,-0.2970674879485806,-0.0,-0.0,-1.1185725763256562,-0.0,-0.0,-0.44824584895554365,-0.07766470273165506,-1.736006963042314,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.3857881306026304,-0.0,-1.548910554210561,-0.0,-0.33331152260681807,-0.0,-0.0,-1.0562716744094747,-0.0,-0.0,-0.5974612314336191,-0.1355100438395603,-1.4860302296669503,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.3834758206617503,-0.0,-1.5780199699797688,-0.0,-0.33452979181622394,-0.0,-0.0,-1.0535143248711087,-0.0,-0.0,-0.5541343079031521,-0.11995040135743654,-1.5026430855576585,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.4304497819436308,-0.0,-1.5062813252619933,-0.0,-0.38768469699928404,-0.0,-0.0,-1.0164030462800235,-0.0,-0.0,-0.5854325327084554,-0.11273839744841502,-1.4705461172947993,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.06538090646094503,-0.0,-0.44519447123111544,-0.0,-1.4436515589842496,-0.0,-0.3395049823207972,-0.0,-0.0,-1.025072324011572,-0.0,-0.0,-0.5584056573449052,-0.13140469302475088,-1.4201221472195438,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.3932293352320539,-0.0,-1.4152372321833129,-0.0,-0.23969188944268238,-0.0,-0.009644637193345849,-1.1879086024985437,-0.0,-0.0,-0.5480613631950289,-0.27147388180464754,-1.4077286555764128,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.4445952935091802,-0.0,-1.3761960175846908,-0.0,-0.2888544091026635,-0.0,-0.0,-1.1484354797000258,-0.0,-0.0,-0.5451254202223946,-0.2576286527023532,-1.404189294026377,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.45241505012368183,-0.0,-1.5023434448639499,-0.0,-0.31324046348131757,-0.0,-0.0,-1.1279130321572712,-0.0,-0.0,-0.4432365577398776,-0.23922666319489647,-1.431193854966801,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.45774602143553106,-0.0,-1.5159467359532315,-0.0,-0.3076973043195843,-0.0,-0.0007145177005521273,-1.118415069827866,-0.0,-0.0,-0.4397531666125365,-0.23085417343293277,-1.4244884702825593,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.41242611153944997,-0.0,-1.530776150089951,-0.0,-0.27184528398869184,-0.0,-0.04131328707273194,-1.088858905165767,-0.0,-0.0,-0.45328964276535594,-0.16756617836031867,-1.4589437162683114,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.3907242286227468,-0.0,-1.5467316697671436,-0.0,-0.27365449996792607,-0.0,-0.048174995188915264,-1.077554685996536,-0.0,-0.0,-0.49239848611200204,-0.19359804990698568,-1.391814741163641,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.3565093160307161,-0.0,-1.2616822429906542,-0.0,-0.2956128340972677,-0.0,-0.0,-1.1872730519673789,-0.0,-0.0,-0.32650753021013157,-0.15018751116137866,-1.3749627954044883,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.5001758499413834,-0.0,-1.3076787807737398,-0.026670574443141852,-0.21670574443141855,-0.0,-0.0,-1.1439038686987104,-0.0,-0.0,-0.2571512309495897,-0.14155920281359907,-1.267936694021102,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.49381195378028037,-0.0,-1.3132148513109274,-0.027157018006921226,-0.21244647779928444,-0.0,-0.0,-1.1482784914071207,-0.0,-0.0,-0.2567306000351927,-0.14235439028682034,-1.2713942166695995,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.47709833549758,-0.0,-1.3013221579506553,-0.0015936725298075789,-0.25215440916066584,-0.0,-0.0,-1.1534647621296188,-0.0,-0.0,-0.2192185102113092,-0.16391217093613505,-1.3337858576319208,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.005422929560860596,-0.0,-0.48476274683171233,-0.0,-1.3282640730916595,-0.011317418213969938,-0.26872973769525493,-0.0,-0.0,-1.1246684350132625,-0.0,-0.0,-0.19734748010610081,-0.14406130268199235,-1.329855585027999,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.47526387169054785,-0.0,-1.2109204552155197,-0.18385518014033847,-0.19930420425732648,-0.0,-0.0,-1.1123297364231381,-0.0,-0.0,-0.2612182322070877,-0.1904003773807418,-1.2632820331387464,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.462356014725092,-0.0,-1.2066262914143215,-0.17444484028025176,-0.18703241895261846,-0.0,-0.0,-1.1362071012943833,-0.0,-0.0,-0.2923643272770455,-0.18531053319083246,-1.2932549578434867,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.419016393442623,-0.0,-1.1869448584202682,-0.18694485842026823,-0.23016393442622948,-0.0,-0.0,-1.1309687034277198,-0.0,-0.0,-0.2826229508196721,-0.23415797317436662,-1.2904918032786885,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.3538791051880057,-0.0,-1.1856258924321752,-0.23905283198476915,-0.19163493574488338,-0.0,-0.0,-1.1971680152308424,-0.0,-0.0,-0.2466682532127558,-0.20406949071870537,-1.3314493098524511,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.31912743699476936,-0.0,-1.160544460294817,-0.3083095577746077,-0.12719923918212078,-0.0,-0.0,-1.2086305278174037,-0.0,-0.0,-0.2764503090822634,-0.20785782215882073,-1.3356514503090822,-0.0,-0.0
