Date,EW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-04,1.0,-0.0,-0.16296820900220332,-0.08278249921309411,-0.0,-0.0,-1.4137157695939566,-0.0,-0.0,-0.4632121498268807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4157223796033995,-0.34769436575385587,-0.0484340572867485
2019-02-05,1.0,-0.0,-0.15746453412975991,-0.08657209101269306,-0.0,-0.0,-1.4060203560341102,-0.0,-0.0,-0.46166542225016705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4151373442841986,-0.3535976735961018,-0.04927889338625379
2019-02-06,1.0,-0.0,-0.17885538849090765,-0.10611666535464064,-0.0,-0.0,-1.402857592694639,-0.0,-0.0,-0.4424545382980398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41722427772967013,-0.3684956309533181,-0.02007399826812564
2019-02-07,1.0,-0.0,-0.19151195720578978,-0.125,-0.0,-0.0,-1.3914018250471993,-0.0,-0.0,-0.4078429830081812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4168108873505349,-0.37936595342983004,-0.02131843926998112
2019-02-08,1.0,-0.0,-0.1926482742335393,-0.1319611161399504,-0.0,-0.0,-1.3909244755795191,-0.0,-0.0,-0.4065488606399308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4232752174426385,-0.37112834035184383,-0.019205793222873784
2019-02-11,1.0,-0.0,-0.19185086132305515,-0.12908046881145285,-0.0,-0.0,-1.3851175961614097,-0.0,-0.0,-0.4026980256430426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4230315425155353,-0.3734366396601904,-0.027806182647683475
2019-02-12,1.0,-0.0,-0.2120722920029925,-0.13127534748198608,-0.0,-0.0,-1.3835098633696896,-0.0,-0.0,-0.3869354648186794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42579832263653195,-0.3684687167775722,-0.02941292278615585
2019-02-13,1.0,-0.0,-0.2103750934781753,-0.13311292163576968,-0.0,-0.0,-1.3914275593340417,-0.0,-0.0,-0.38745227693155426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4235446924076042,-0.364427126382493,-0.025544141378360294
2019-02-14,1.0,-0.0,-0.21397586560454293,-0.1457922549096932,-0.0,-0.0,-1.3866235507532139,-0.0,-0.0,-0.39340642006467386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43437968294029494,-0.3614638378421011,-0.007887057338906853
2019-02-15,1.0,-0.0,-0.21358151273759757,-0.14610773720324946,-0.0,-0.0,-1.3861108920261849,-0.0,-0.0,-0.39281489076425585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4347740358072403,-0.3611483555485448,-0.008991245366353812
2019-02-19,1.0,-0.0,-0.17952347251710307,-0.14917040182432964,-0.0,-0.0,-1.3735157662970825,-0.0,-0.0,-0.4096878194542738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4453487457733742,-0.34217975937721157,-0.03235826059605253
2019-02-20,1.0,-0.0,-0.1752544904295877,-0.14864599300396966,-0.0,-0.0,-1.3748378728923476,-0.0,-0.0,-0.41182250520771924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4394921982470621,-0.3547144597728255,-0.025625908894391383
2019-02-21,1.0,-0.0,-0.15242187499999998,-0.162578125,-0.0,-0.0,-1.3614453125,-0.0,-0.0,-0.4222265625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42265625,-0.359609375,-0.025312499999999998
2019-02-22,1.0,-0.0,-0.1496398935337404,-0.12545013308282452,-0.0,-0.0,-1.3639423829653985,-0.0,-0.0,-0.44586660403945516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.415844684515422,-0.3909503679348677,-0.022545796148426493
2019-02-25,1.0,-0.0,-0.13150964901937665,-0.12215540620209882,-0.0,-0.0,-1.3994025861730142,-0.0,-0.0,-0.4344220414259325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41866132138505685,-0.37562394371732893,-0.04853987344259718
2019-02-26,1.0,-0.0,-0.12168978562421187,-0.12192622950819672,-0.0,-0.0,-1.4178357503152585,-0.0,-0.0,-0.4341897856242119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4217370744010089,-0.3655422446406053,-0.05784993694829761
2019-02-27,1.0,-0.0,-0.135937685342612,-0.11296508639436953,-0.0,-0.0,-1.4152069906290774,-0.0,-0.0,-0.44189632675655366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42995532007433473,-0.3736111660274406,-0.044403147364675176
2019-02-28,1.0,-0.0,-0.13828106485504382,-0.1320404455328225,-0.0,-0.0,-1.4131053005766647,-0.0,-0.0,-0.4253100560865787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43419701398214705,-0.35472786160044234,-0.05205782447270717
2019-03-01,1.0,-0.0,-0.16066603083770467,-0.062192020346526794,-0.0,-0.0,-1.4173422349388014,-0.0,-0.010928310284533461,-0.4216738197424893,-0.0,-0.0,-0.0,-0.0,-0.006040375139087587,-0.0,-0.44539818788745833,-0.39751231918613894,-0.052177714194881576
2019-03-04,1.0,-0.0,-0.16295824543247223,-0.05114835011742228,-0.0,-0.0,-1.4290490785336145,-0.0,-0.006448274489511603,-0.42204354575488595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44568721888309515,-0.4079926760339131,-0.05512876646897265
2019-03-05,1.0,-0.0,-0.16350644684842922,-0.06490758851942038,-0.0,-0.0,-1.4290846672787512,-0.0,-0.013652149614785836,-0.41523292483333996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46026106742245815,-0.3956329088659135,-0.04961877769350525
2019-03-06,1.0,-0.0,-0.1567727254581021,-0.061279891412830856,-0.0,-0.0,-1.4315541538584375,-0.0,-0.012016447762385725,-0.4203361411633199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45941953770609606,-0.3966226196654557,-0.05409397580741746
2019-03-07,1.0,-0.0,-0.13198658575534974,-0.06755030341743853,-0.0,-0.0,-1.4386378153944428,-0.0,-0.024792398594698183,-0.42614180772916005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4620328968380709,-0.3848211434046631,-0.056411689556052386
2019-03-08,1.0,-0.0,-0.13650514887842263,-0.07974774487107848,-0.0,-0.0,-1.4372954418456134,-0.0,-0.024028099305500122,-0.42739682286261677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4677895745190389,-0.3754689869881057,-0.0431867166919454
2019-03-11,1.0,-0.0,-0.11562612486501622,-0.07195136583609966,-0.0,-0.0,-1.4356277246730393,-0.0,-0.023637163540375157,-0.4327080750309963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.467623885133784,-0.40231172259328885,-0.04999400071991362
2019-03-12,1.0,-0.0,-0.07780956922587824,-0.06370211413129868,-0.0,-0.0,-1.4106660308377048,-0.0,-0.021975838499443654,-0.4321649976156414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4654665395008743,-0.4219519949133683,-0.08019392783341282
2019-03-13,1.0,-0.0,-0.07633618120405326,-0.06048082654480429,-0.0,-0.0,-1.4161732565070535,-0.0,-0.025789787403139284,-0.43230677528313133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4638982714087026,-0.4212994238029009,-0.07748857540234454
2019-03-14,1.0,-0.0,-0.06598924561126049,-0.07500395381938954,-0.0,-0.0,-1.4008382097105805,-0.0,-0.014431440771785545,-0.4237703621698561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45417523327534404,-0.4193420844535822,-0.10030839791238337
2019-03-15,1.0,-0.0,-0.1005591022641659,-0.1386256393988659,-0.0,-0.0,-1.3560807327808397,-0.0,-0.0,-0.3985883659145882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5177842103176177,-0.37757246520480586,-0.07601411634085412
2019-03-18,1.0,-0.0,-0.10221323179438363,-0.13672060923369825,-0.0,-0.0,-1.3543154053625257,-0.0,-0.0,-0.40048389655719496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5182056163731555,-0.3795811518324607,-0.07484531175630653
2019-03-19,1.0,-0.0,-0.18182196339434276,-0.03556572379367721,-0.0,-0.0,-1.5107737104825292,-0.0,-0.0,-0.29546589018302827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5706738768718802,-0.34043261231281197,-0.225
2019-03-20,1.0,-0.0,-0.12698661238550063,-0.013191889141157128,-0.04705237610584827,-0.0,-1.4617552650121348,-0.0,-0.009629687622328348,-0.2360056368903155,-0.0,-0.0,-0.0,-0.0,-0.007946449542002661,-0.0,-0.4573318719173256,-0.2173725827918265,-0.33727393721130505
2019-03-21,1.0,-0.0,-0.12067815234880892,-0.0,-0.03814606962050155,-0.0,-1.4197245006082966,-0.0,-0.03371139280248028,-0.25069659746477774,-0.0,-0.0,-0.0,-0.0,-0.007024842039166438,-0.0,-0.492209881872768,-0.23511636121031357,-0.32714571641615325
2019-03-22,1.0,-0.0,-0.15604249667994685,-0.024568393094289504,-0.016053433325521442,-0.0,-1.3812202171705334,-0.0,-0.052456839309428946,-0.23232559956253415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5130849152409968,-0.23568471213186468,-0.29450824154362937
2019-03-25,1.0,-0.0,-0.11896780229204022,-0.051960707881811806,-0.009355266235284945,-0.0,-1.4073438839946988,-0.0,-0.03843455211662899,-0.2361425118889842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.517190301707336,-0.22101816480860687,-0.29761440711000237
2019-03-26,1.0,-0.0,-0.12183414634146343,-0.053073170731707316,-0.008390243902439025,-0.0,-1.4097560975609758,-0.0,-0.03691707317073171,-0.23590243902439026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5213268292682927,-0.22111219512195124,-0.29412682926829276
2019-03-27,1.0,-0.0,-0.04733910891089108,-0.08203125,-0.0,-0.0,-1.3874922648514851,-0.0,-0.07108601485148515,-0.23240253712871284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5000773514851485,-0.24357982673267323,-0.30352722772277224
2019-03-28,1.0,-0.017679724982055837,-0.0,-0.1597597370707567,-0.0,-0.0,-1.2469494918967927,-0.0,-0.13652676513920894,-0.2828755997128934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5212874466397189,-0.25356050016999737,-0.1591175248385025
2019-03-29,1.0,-0.05597192264102658,-0.04928161444814098,-0.2159909333528315,-0.0168537271962856,-0.0,-1.1811135890030344,-0.0,-0.08002778488648411,-0.2751069352539027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44931086169707163,-0.23745110225569405,-0.09479764559646109
2019-04-01,1.0,-0.0500310638453386,-0.050506157950517126,-0.2177392829733582,-0.020027043818294777,-0.0,-1.1822899535869607,-0.0,-0.0804736322771626,-0.27763768592625077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44973138910207217,-0.23254029163468923,-0.09355699301977123
2019-04-02,1.0,-0.0251213770781227,-0.05443578049139326,-0.2393703104310725,-0.0,-0.0,-1.1933205826099749,-0.0,-0.07267912314256289,-0.26364572605561276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48469913196998676,-0.2477931440341327,-0.0970648815653965
2019-04-03,1.0,-0.01216607424236872,-0.03389644178973212,-0.16948220894866062,-0.0398328997031771,-0.0,-1.1628128549965187,-0.0,-0.06174649126021473,-0.2629630986844516,-0.0,-0.0,-0.0,-0.0,-0.016783319286159257,-0.0,-0.47231485213822416,-0.2660412620469786,-0.1664040455861336
2019-04-04,1.0,-0.0041828722389374035,-0.027555588170543772,-0.1691494826447494,-0.04028766419608131,-0.0,-1.1568577089601526,-0.0,-0.08134585748880897,-0.26454832318191823,-0.0,-0.0,-0.0,-0.0,-0.01944668672488442,-0.0,-0.4733250165113378,-0.26443824759668305,-0.16812211051588757
2019-04-05,1.0,-0.015670042131717053,-0.017591839751644616,-0.21890014043905684,-0.04109690294922019,-0.0,-1.2082563382363811,-0.0,-0.07077389311848623,-0.265910266834208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47693842856086927,-0.24192475423165055,-0.13870204745361817
2019-04-08,1.0,-0.0,-0.0,-0.20285357453733488,-0.16848957347765203,-0.0,-1.3146879612458842,-0.0,-0.012186352798698103,-0.21292056163191156,-0.0,-0.0,-0.0,-0.0,-0.03856488665178064,-0.0,-0.41592551943382655,-0.2779018279529198,-0.14101351095636377
2019-04-09,1.0,-0.0,-0.0,-0.2135026839041355,-0.15646027065850157,-0.0,-1.3074771301126484,-0.0,-0.008921146140470251,-0.2121796325697437,-0.0,-0.0,-0.0,-0.0,-0.04910410523928328,-0.0,-0.4101459136614501,-0.27939064035684585,-0.14292734558100856
2019-04-10,1.0,-0.0,-0.0,-0.2025445870725889,-0.1307130145026317,-0.0,-1.3164072853951305,-0.0,-0.01238214245143701,-0.2298837517512969,-0.0,-0.0,-0.0,-0.0,-0.06569730016282328,-0.0,-0.4172441213222765,-0.278920065129312,-0.13275777197167632
2019-04-11,1.0,-0.0,-0.0,-0.22415768966307587,-0.11463824585529833,-0.0,-1.3170601268240505,-0.0,-0.01757200702880281,-0.23966689586675835,-0.0,-0.0,-0.0,-0.0,-0.05390022156008862,-0.0,-0.43731377492550993,-0.30922912369164945,-0.10646344258537703
2019-04-12,1.0,-0.0,-0.0,-0.2230769230769231,-0.13004209720627632,-0.0,-1.3195943360122466,-0.0,-0.022196708763872943,-0.23046306926903945,-0.0,-0.0,-0.0,-0.0,-0.04247990815154995,-0.0,-0.45235361653272105,-0.2753922694221202,-0.13134328358208958
2019-04-15,1.0,-0.0,-0.0,-0.24239880975088698,-0.12879105787204823,-0.0,-1.2881013237706482,-0.0,-0.014611070842711633,-0.22900850722923743,-0.0,-0.0,-0.0,-0.0,-0.0350207912104681,-0.0,-0.45126463968260033,-0.2834852935566322,-0.142219509403731
2019-04-16,1.0,-0.020851030967642292,-0.0,-0.20920534404201097,-0.13344659819291066,-0.0,-1.290369912734574,-0.0,-0.030581512085875357,-0.25542512935361805,-0.0,-0.0,-0.0,-0.0,-0.10467989806162638,-0.0,-0.46474631245656034,-0.24368677117924165,-0.10842536103173991
2019-04-17,1.0,-0.04844250588643995,-0.0,-0.1441695294707994,-0.15798818852047708,-0.0,-1.226116493611765,-0.0,-0.061759370054425444,-0.27212722430231207,-0.0,-0.046126529509399,-0.0,-0.0,-0.17493341567916004,-0.0,-0.4384529277801366,-0.21349442235689192,-0.07638862083606746
2019-04-18,1.0,-0.0,-0.007432841850131287,-0.09262775196929914,-0.23191274490002023,-0.0,-1.3362553019592,-0.0,-0.10070692789335488,-0.26847101595637246,-0.0,-0.015390830135326198,-0.0,-0.0,-0.05005049484952535,-0.0,-0.5083013532619672,-0.4092102605534236,-0.0191880428196324
2019-04-22,1.0,-0.0,-0.015164381899793763,-0.07986574467224716,-0.1930526911723078,-0.0,-1.3399652230175096,-0.0,-0.10125763273888956,-0.2456225484249262,-0.0,-0.022888107080755386,-0.0,-0.0,-0.06971571838731852,-0.005378300780460189,-0.5371426260665615,-0.3912410530146791,-0.0425411460228881
2019-04-23,1.0,-0.0,-0.020338845982774655,-0.08325583276050301,-0.18349439974121545,-0.0,-1.3268367635760785,-0.0,-0.09849985847721483,-0.25239577857749385,-0.0,-0.0253932311673608,-0.0,-0.0,-0.08139581901257531,-0.0,-0.5423961829283086,-0.39557640208645023,-0.0340059035218956
2019-04-24,1.0,-0.0,-0.0,-0.09992628388893439,-0.1337947415840773,-0.0,-1.2650913260709313,-0.0,-0.07920386600049144,-0.25460725694160047,-0.0,-0.04693259071177,-0.0,-0.0,-0.14468834466377262,-0.025104431157342944,-0.5819886968629698,-0.35092964206732735,-0.11307232369563436
2019-04-25,1.0,-0.0,-0.0,-0.02885972925836724,-0.13985549372975667,-0.0,-1.2657171331284778,-0.0,-0.10119591396063449,-0.26281039780749105,-0.0,-0.07420480026575865,-0.0,-0.0,-0.17494394153309525,-0.03600199318993439,-0.5933477285939706,-0.3775433934058633,-0.0979154555269496
2019-04-26,1.0,-0.0,-0.0,-0.021006988296707923,-0.19453565715247959,-0.0,-1.2561252841626673,-0.0,-0.13197777216468806,-0.28942493895764926,-0.0,-0.06087395807021975,-0.0,-0.0,-0.2450534646796329,-0.05489601751283994,-0.5538014650164182,-0.3469731413656647,-0.05514860655047571
2019-04-29,1.0,-0.0,-0.0015976455749421906,-0.0,-0.3390372083245743,-0.0,-1.223628337187303,-0.0,-0.0910237544671011,-0.2357788522177843,-0.0,-0.005549716207693924,-0.0,-0.0,-0.25175530796720624,-0.07731763716628128,-0.5592600378389742,-0.3444187513138533,-0.07492116880386798
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.3197175995965708,-0.0,-1.2547066733904857,-0.0,-0.0680786686838124,-0.24201546478399732,-0.0,-0.024583963691376703,-0.0,-0.0,-0.23659438561102708,-0.08341738107244914,-0.5685829551185073,-0.3365271474197344,-0.06820474029248613
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.2954583472733356,-0.0,-1.206549013047842,-0.0,-0.06791569086651054,-0.30750250920040145,-0.0,-0.03466878554700569,-0.0,-0.0,-0.24146871863499497,-0.10233355637336901,-0.552400468384075,-0.35484275677484106,-0.018902643024422884
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.20766162539471494,-0.0,-1.1315855077281036,-0.0,-0.0030330729599468173,-0.258559082599302,-0.0,-0.16104370948977897,-0.0,-0.0,-0.24555426292172178,-0.20479474821339538,-0.5302891806548113,-0.41237327571879673,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.2394700662417198,-0.0,-1.1177352830896137,-0.0,-0.0,-0.2471357746948298,-0.0,-0.15893846602508022,-0.0,-0.0,-0.24517768612256802,-0.21105695121443152,-0.5228513102528851,-0.42378036078823483,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.2332943045914527,-0.0,-1.1334782972317472,-0.0,-0.0,-0.24554654177469265,-0.0,-0.15401020322823453,-0.0,-0.0,-0.21150790332023084,-0.20544450949234758,-0.5351676842017229,-0.458518022915447,-0.004683449025675336
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.22514510000417554,-0.0,-1.14551755814439,-0.0,-0.0,-0.24293289907720572,-0.0,-0.14585160131947056,-0.0,-0.0,-0.21704455300847633,-0.20288947346444527,-0.5214831516973568,-0.47463359639233366,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.20228344502357903,-0.0,-1.1779184247538677,-0.0,-0.0,-0.210887730619674,-0.0,-0.12951931827583352,-0.0,-0.0,-0.2508066517746339,-0.1858608422271862,-0.5086456523537685,-0.47079506908248525,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.2087880410163489,-0.0,-1.1487872173948852,-0.0,-0.0,-0.20887040316270644,-0.0,-0.12152534695054154,-0.0,-0.0,-0.2617469011242433,-0.19836922950212083,-0.4943787835110983,-0.47560021414158055,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.20771807916614965,-0.0,-1.1747115026678248,-0.0,-0.0,-0.20283740745336476,-0.0,-0.11539893287008314,-0.0,-0.0,-0.26289448649542957,-0.2106547545187575,-0.4871158539107416,-0.47487281300409473,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.21866260898174045,-0.0,-1.1615397269287713,-0.0,-0.0,-0.18304819871689423,-0.0,-0.12428030926139168,-0.0,-0.0,-0.23408455338049022,-0.19209573943082744,-0.47738114821516703,-0.5103224214508966,-0.011186050337226519
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.12975199869472998,-0.0,-1.1235519660629791,-0.0,-0.0,-0.14794419970631423,-0.0,-0.10307554250285529,-0.0,-0.0,-0.2473078805677925,-0.22209985315712188,-0.529409365312449,-0.498694729972263,-0.07713330070158264
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.1281191196923832,-0.0,-1.1286918105211485,-0.0,-0.0,-0.14583162889634296,-0.0,-0.10754315634459626,-0.0,-0.0,-0.23619406037797594,-0.22584471897242903,-0.5450789495213941,-0.5048269655567373,-0.0684774605252393
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.12081251535752313,-0.0,-1.081169628962241,-0.0,-0.0,-0.07101318699320174,-0.0,-0.18863133753788186,-0.0,-0.0,-0.22491604554017525,-0.2541567695961995,-0.5822753706282251,-0.5149889425833402,-0.05737570644606438
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.1346953906990155,-0.0,-1.0461753923466655,-0.0,-0.0,-0.044404168554599,-0.0,-0.20352597108374182,-0.0,-0.0,-0.27664044157021045,-0.2847963092639123,-0.5502739218190056,-0.47596490505416644,-0.1026074061869259
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.14429739036634442,-0.0,-1.0440609052815002,-0.0,-0.0,-0.0463012902958138,-0.0,-0.21038874828859477,-0.0,-0.0,-0.29743185495581465,-0.28992241629672655,-0.5474007384972825,-0.47035638717172135,-0.09870140646392565
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.14030209975931612,-0.0,-1.0560212465764793,-0.0,-0.0,-0.0432816001327911,-0.0,-0.218399867208897,-0.0,-0.0,-0.28936011287243757,-0.27886131629180844,-0.5559382521371068,-0.4703709851439954,-0.09718648850527015
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.10762518179929358,-0.0,-1.0419281113650531,-0.0,-0.0,-0.02867234573031373,-0.0,-0.21038853106170788,-0.0,-0.0,-0.3568252649075421,-0.2736339081653854,-0.5599418242260544,-0.4618740910035321,-0.11448161230002078
