Date,IWF,IWM,MTUM,PSMT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.454043048283886,-0.0,-0.0,-0.3055763317543422,-0.0,-0.3101470954874096,-0.0,-0.0,-0.9408709382531372,-0.09494722845508184,-0.8420593368237347,-0.0,-0.20730491149339314
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46414028089420756,-0.0,-0.0,-0.31210005817335656,-0.0,-0.28072799800548487,-0.0,-0.0,-0.9645142524723676,-0.08534862461564031,-0.8354940580071469,-0.0,-0.21291448516579406
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.45686900958466453,-0.0,-0.0,-0.3143023111074229,-0.0,-0.28002987427907555,-0.0,-0.0,-0.9659350234430106,-0.08480975893116469,-0.8351105763246338,-0.0,-0.21214887349072653
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44243727005911293,-0.0,-0.0,-0.3243768343598859,-0.0,-0.2718779711462941,-0.0,-0.0,-0.953867140672151,-0.08970278202637345,-0.842090033483527,-0.0,-0.20941672522839072
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4546805962753438,-0.0,-0.0,-0.3078415988768221,-0.0,-0.273568154602139,-0.0,-0.0,-0.933724243300161,-0.09675021678985836,-0.8504769376884007,-0.0,-0.2123301812776149
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44886106191045017,-0.0,-0.0,-0.31284755118012936,-0.0,-0.27565185154673144,-0.0,-0.0,-0.9205420768628744,-0.1067677225357334,-0.8453268525765127,-0.0,-0.20916917246776784
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4526576019777503,-0.0,-0.0,-0.31166048619695097,-0.0,-0.27408323032550475,-0.0,-0.0,-0.9279357231149568,-0.10502678203543468,-0.8412031314379893,-0.0,-0.20770498557890402
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.45113650426962587,-0.0,-0.0,-0.31145579802813417,-0.0,-0.2729260344045213,-0.0,-0.0,-0.934532403778722,-0.09339548698486037,-0.8526875953962295,-0.0,-0.20906728270285882
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.454838309998761,-0.0,-0.0,-0.3023582373105356,-0.0,-0.27344814768925785,-0.0,-0.0,-0.9512658489241317,-0.11906826911163425,-0.8267872630405154,-0.0,-0.20224672696485357
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4310018903591682,-0.0,-0.0,-0.348456206679269,-0.0,-0.2846040747742071,-0.0,-0.0,-0.9673177903801722,-0.08405797101449275,-0.8843100189035916,-0.0,-0.20100819155639568
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42915319702758303,-0.0,-0.0,-0.35639615433057636,-0.0,-0.309542801964818,-0.0,-0.0,-0.9814853688232082,-0.09064192451404342,-0.8743440110835887,-0.0,-0.15676560728829925
2019-02-01,-0.0,-0.003005036610657299,-0.0,1.0,-0.0,-0.0,-0.7051254920218394,-0.0,-0.0,-0.012570364413594616,-0.0,-0.43683074448723913,-0.0,-0.0,-0.8604139332120032,-0.16438819994074574,-0.7565497100774538,-0.0,-0.2935201252803995
2019-02-04,-0.0,-0.012247838616714699,-0.0,1.0,-0.0,-0.0,-0.7224105780640786,-0.0,-0.0,-0.01521444312595355,-0.0,-0.44075266994405826,-0.0,-0.0,-0.8584929649093066,-0.1624851669774538,-0.7538565858620105,-0.0,-0.27250381420579756
2019-02-05,-0.0,-0.0012693039983075946,-0.0,1.0,-0.0,-0.0,-0.7171990691770679,-0.0,-0.0,-0.014766236513645017,-0.0,-0.4452718426063042,-0.0,-0.0,-0.8539877300613496,-0.16204781045060293,-0.7563359424582188,-0.0,-0.2800930822932092
2019-02-06,-0.0,-0.0067716268833587275,-0.0,1.0,-0.0,-0.0,-0.718046385644151,-0.0,-0.0,-0.010665312341289996,-0.0,-0.4485356356864737,-0.0,-0.0,-0.8578804807855087,-0.1586676824106992,-0.7563907228711698,-0.0,-0.27530895547655326
2019-02-07,-0.0,-0.01665042579333136,-0.0,1.0,-0.0,-0.0,-0.7215184510443589,-0.0,-0.0,-0.0,-0.0,-0.448587044019828,-0.0,-0.0,-0.8656526712706012,-0.14782019234843027,-0.7601576070838453,-0.0,-0.2763631741727746
2019-02-08,-0.0,-0.01682488557382607,-0.0,1.0,-0.0,-0.0,-0.7212239362603831,-0.0,-0.0,-0.0,-0.0,-0.447957280895067,-0.0,-0.0,-0.8642566536701136,-0.14883878623495506,-0.7627140193253094,-0.0,-0.276233259874555
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6897959183673469,-0.0,-0.0,-0.0,-0.0,-0.49254564983888294,-0.0,-0.0,-0.8490655209452201,-0.17207303974221266,-0.7923952738990333,-0.0,-0.3006229860365199
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6920598092291828,-0.0,-0.0,-0.0,-0.0,-0.4916645183466529,-0.0,-0.0,-0.8476411446249034,-0.17143593709719,-0.7932886482770473,-0.0,-0.3005499699235198
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6940570692984338,-0.0,-0.0,-0.0,-0.0,-0.4883930487019953,-0.0,-0.0,-0.8435099763999142,-0.1791031967388972,-0.7889294142887792,-0.0,-0.2969319888435958
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6958035944621206,-0.0,-0.0,-0.0,-0.0,-0.4884770831541835,-0.0,-0.0,-0.845042565998796,-0.18905322899647434,-0.7826554303895433,-0.0,-0.2985639349901109
2019-02-15,-0.0,-0.004424398625429553,-0.0,1.0,-0.0,-0.0,-0.7138316151202748,-0.0,-0.0,-0.0,-0.0,-0.4740549828178694,-0.0,-0.0,-0.8089776632302406,-0.21005154639175258,-0.7844501718213058,-0.0,-0.2997852233676976
2019-02-19,-0.0,-0.0160543511186118,-0.0,1.0,-0.0,-0.0,-0.7287204119607079,-0.0,-0.0,-0.0,-0.0,-0.48868406248647717,-0.0,-0.0,-0.8164784283179713,-0.20853347180752088,-0.7884374053399109,-0.0,-0.2804535029642131
2019-02-20,-0.0,-0.013753730374983782,-0.0,1.0,-0.0,-0.0,-0.7370788460706716,-0.0,-0.0,-0.0,-0.0,-0.4904632152588556,-0.0,-0.0,-0.8103023225639029,-0.21508585268803254,-0.7818865966004931,-0.0,-0.27654513213096316
2019-02-21,-0.0,-0.017130713852025328,-0.0,1.0,-0.0,-0.0,-0.7323271749501258,-0.0,-0.0,-0.0,-0.0,-0.5043802584786191,-0.0,-0.0,-0.8047098620869112,-0.20305317026628503,-0.798378003296036,-0.0,-0.27691039986121957
2019-02-22,-0.0,-0.02012693444618327,-0.0,1.0,-0.0,-0.0,-0.7396974439227961,-0.0,-0.0,-0.0,-0.0,-0.5136932707355243,-0.0,-0.0,-0.8101634498348114,-0.1951399756564076,-0.7972091810119979,-0.0,-0.2710832898626326
2019-02-25,-0.0,-0.03219597550306212,-0.0,1.0,-0.0,-0.0,-0.7640419947506563,-0.0,-0.0,-0.0,-0.0,-0.5028871391076116,-0.0,-0.0,-0.7818897637795276,-0.19243219597550307,-0.8248031496062992,-0.0,-0.2762029746281715
2019-02-26,-0.0,-0.015097495488357761,-0.0,1.0,-0.0,-0.0,-0.7724811831506668,-0.0,-0.035036753378229674,-0.0,-0.0,-0.5268277653065716,-0.0,-0.0,-0.7723491350851709,-0.19142567894713675,-0.8275452264624323,-0.0,-0.26088296139794886
2019-02-27,-0.0,-0.010217113665389528,-0.0,1.0,-0.0,-0.0,-0.7625401858457744,-0.0,-0.04254194741709605,-0.011450213590522746,-0.0,-0.5294842999955961,-0.0,-0.0,-0.7714361210199497,-0.18663848152552076,-0.8377592812789009,-0.0,-0.25181662042541947
2019-02-28,-0.0,-0.011105235325224748,-0.0,1.0,-0.0,-0.0,-0.7624272871496562,-0.0,-0.027278335977436983,-0.0,-0.0,-0.5495769434161819,-0.0,-0.0,-0.7656002115282918,-0.16543275163053056,-0.857394676537987,-0.0,-0.26797990481226863
2019-03-01,-0.0,-0.015616705007963194,-0.0,1.0,-0.0,-0.0,-0.7512387188108299,-0.0,-0.04552291629800036,-0.0,-0.0,-0.5476021943018935,-0.0,-0.0,-0.7802158909927446,-0.16368784285967086,-0.8682976464342594,-0.0,-0.2518138382587153
2019-03-04,-0.0,-0.0037677304964539005,-0.0,1.0,-0.003280141843971631,-0.0,-0.7357712765957447,-0.0,-0.06484929078014184,-0.0,-0.0,-0.5418439716312057,-0.0,-0.0,-0.7999113475177305,-0.17424645390070923,-0.8621897163120567,-0.0,-0.2467641843971631
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7204334502820091,-0.0,-0.08820002664653372,-0.0,-0.0,-0.5371497091086734,-0.0,-0.0,-0.769063374339388,-0.20246924545898654,-0.883776702047342,-0.0,-0.23999644712883597
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7219382084907756,-0.0,-0.0838408535230051,-0.0,-0.0,-0.5322960657923983,-0.0,-0.0,-0.7697710602356079,-0.2080017781729273,-0.882640586797066,-0.0,-0.2469437652811736
2019-03-07,-0.0,-0.0029825498575498577,-0.0,1.0,-0.0,-0.0,-0.7284989316239315,-0.0,-0.07888176638176637,-0.0,-0.0,-0.5361467236467237,-0.0,-0.0,-0.7731036324786325,-0.20784366096866097,-0.8826121794871795,-0.0,-0.24149750712250712
2019-03-08,-0.0,-0.0034711405811935383,-0.0,1.0,-0.0,-0.0,-0.7309421031551778,-0.0,-0.08059276400694229,-0.0,-0.0,-0.526144808864759,-0.0,-0.0,-0.7844777713497396,-0.20506430510435675,-0.8785545814605492,-0.0,-0.24088825597436697
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7440834336141194,-0.0,-0.08575121451174399,-0.0,-0.0,-0.5226634576815082,-0.0,-0.0,-0.7713598074608905,-0.20880688149039534,-0.8846548112492757,-0.0,-0.23929224049560993
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7448177904034801,-0.0,-0.07821030671578855,-0.0,-0.0,-0.5292733809756315,-0.0,-0.0,-0.7655910160237915,-0.19885480935682898,-0.8835278973767146,-0.0,-0.2384038350570376
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7472269056704233,-0.0,-0.08900523560209425,-0.0,-0.0,-0.5232496228591712,-0.0,-0.0,-0.7857396397195847,-0.20494276333303754,-0.867157689235957,-0.0,-0.21962907090247583
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7461701939254406,-0.0,-0.08128929425307713,-0.0,-0.0,-0.5245727441778093,-0.0,-0.0,-0.7756132117240768,-0.19569644912777828,-0.8714247764101656,-0.0,-0.23275480386079872
2019-03-15,-0.0,-0.016500314719899288,-0.0,1.0,-0.003237118964121932,-0.0,-0.7821239097203488,-0.0,-0.10502652639151154,-0.0,-0.0,-0.47653088751011596,-0.0,-0.0,-0.7815394299073825,-0.18019962233612083,-0.9195216257530797,-0.0,-0.23131912597787968
2019-03-18,-0.0,-0.018029764848702844,-0.0,1.0,-0.005080706802751675,-0.0,-0.780945101389326,-0.0,-0.10709950092172116,-0.0,-0.0,-0.47443909896137765,-0.0,-0.0,-0.78099006339643,-0.18479384919742817,-0.9165954768220854,-0.0,-0.22831707207409738
2019-03-19,-0.0,-0.012457276488577081,-0.0,1.0,-0.018618456556934698,-0.0,-0.7874617737003058,-0.0,-0.10393056305090843,-0.0,-0.0,-0.47229717575103436,-0.0,-0.0,-0.780626011872639,-0.1779996402230617,-0.9155873358517719,-0.0,-0.22823349523295558
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7614098508811569,-0.0,-0.1350655219159512,-0.0,-0.0,-0.46244916403072756,-0.0,-0.0,-0.8338906461816539,-0.22327157704473566,-0.8782196113872571,-0.0,-0.224446452779033
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7529204020646563,-0.0,-0.14778592773702798,-0.0,-0.0,-0.44670832201394545,-0.0,-0.0,-0.8336955537444535,-0.2229919405958526,-0.8940505297473512,-0.0,-0.22960246309879562
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6994112318840581,-0.0,-0.14189311594202897,-0.0,-0.0,-0.5423913043478261,-0.0,-0.0,-0.7894474637681159,-0.21861413043478262,-0.9360507246376812,-0.0,-0.20117753623188406
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6909563789012594,-0.0,-0.16549552838109144,-0.0,-0.0,-0.5658423069903267,-0.0,-0.0,-0.7802518707793393,-0.23120094907829897,-0.9383555393319949,-0.0,-0.19077386384376713
2019-03-26,-0.0,-0.03403177527055031,-0.0,1.0,-0.0,-0.0,-0.7218052037761915,-0.0,-0.15008058945429426,-0.0,-0.0,-0.5218512548929312,-0.0,-0.0,-0.7731521989408243,-0.23168316831683167,-0.9743034768593138,-0.0,-0.1982500575638959
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7273897650466689,-0.0,-0.17623798795346915,-0.0,-0.0,-0.5059083176237988,-0.0,-0.0,-0.76472481493402,-0.2301255230125523,-0.9736539611016599,-0.0,-0.21982619890569682
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7263046284344459,-0.0,-0.2084639498432602,-0.0,-0.0,-0.5047021943573667,-0.0,-0.0,-0.786142356629172,-0.2016872579752904,-0.9974645030425964,-0.0,-0.18522957772450674
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7074334970803596,-0.0,-0.24168134210770228,-0.0,-0.0,-0.45078320511632214,-0.0,-0.0,-0.8178700528315878,-0.20650662712021506,-1.0180276207248122,-0.0,-0.19209379923996664
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7060837381448068,-0.0,-0.22817487855655794,-0.0,-0.0,-0.4496414526948878,-0.0,-0.0,-0.8036086051353226,-0.2328475595651168,-1.0037011334721258,-0.0,-0.20231320842007863
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7125179589377578,-0.0,-0.22408119757148814,-0.0,-0.0,-0.457894980766557,-0.0,-0.0,-0.7823608471984057,-0.21940028734300412,-1.0374472818278724,-0.0,-0.2008620290123743
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.691335656213705,-0.0,-0.22104529616724738,-0.0,-0.0,-0.464808362369338,-0.0,-0.0,-0.808130081300813,-0.22262485481997676,-1.037166085946574,-0.0,-0.20060394889663183
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6470699254505993,-0.0,-0.31485326035670474,-0.0,-0.0,-0.4507407756912334,-0.0,-0.0,-0.8000377465320374,-0.22322355383599132,-1.0885156176276305,-0.0,-0.19387562517693688
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7845962376142837,-0.0,-0.29084294672346944,-0.0,-0.0,-0.48384471782107125,-0.0,-0.0,-0.7317505145756545,-0.23670480111052605,-1.0467665501890766,-0.0,-0.21224450720405913
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8870224468559537,-0.0,-0.21440959318170558,-0.0,-0.0,-0.601506367375254,-0.0,-0.0,-0.7765720231901294,-0.34354095436301474,-0.9996531390912244,-0.0,-0.13245131559387543
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9174270755422587,-0.0,-0.21116928446771377,-0.0,-0.0,-0.5955123410620793,-0.0,-0.0,-0.7584143605086013,-0.3450511094490152,-1.019097481924707,-0.0,-0.13956619296933434
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9089460845322845,-0.0,-0.20914023995619058,-0.0,-0.0,-0.5871956987106088,-0.0,-0.0,-0.7738836063125405,-0.34629362274107633,-1.0144869816299098,-0.0,-0.1383979688355653
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.09231267544806739,-0.0,-1.114716044050961,-0.0,-0.18835024832649536,-0.0,-0.0,-0.6222738069531419,-0.0,-0.0,-0.8025804361908875,-0.45886417620384373,-1.044860721226517,-0.0,-0.07438998056575255
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.09918426881313815,-0.0,-1.1073956026146616,-0.0,-0.18826643617308628,-0.0,-0.0,-0.6214142942034466,-0.0,-0.0,-0.7995246069904381,-0.4557830479174545,-1.0524012749176166,-0.0,-0.07827778077899628
2019-04-15,-0.0,-0.017581068259195178,-0.0,1.0,-0.21605179438522076,-0.0,-1.2310096556343137,-0.0,-0.14801585086789082,-0.0,-0.0,-0.5205112463023943,-0.0,-0.0,-0.8326170675894402,-0.43344309873304687,-1.0840542501534856,-0.0,-0.09806329184573309
2019-04-16,-0.0,-0.007881107858590407,-0.0,1.0,-0.19826615627111013,-0.0,-1.2478608421526685,-0.0,-0.1450123845980635,-0.0,-0.0,-0.5218982211213691,-0.0,-0.0,-0.9088606169781581,-0.4126885836523306,-1.0928844854762443,-0.0,-0.09395406439990993
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.12991683524387504,-0.0,-1.1541919532479208,-0.0,-0.1632389300966509,-0.0,-0.0,-0.6788042256686896,-0.0,-0.0,-0.9243088334457181,-0.5093279388626657,-1.0595077545515845,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.1397583590896319,-0.0,-1.1364428210171396,-0.0,-0.1675751615622366,-0.0,-0.0,-0.69176735037932,-0.0,-0.0,-0.919752739533577,-0.4809216071930318,-1.0832818207361619,-0.0,-0.0
2019-04-22,-0.0,-0.009010512264308358,-0.0,1.0,-0.19194615940819845,-0.0,-1.2017909783636465,-0.0,-0.16296790700261415,-0.0,-0.0,-0.6737860837643918,-0.0,-0.0,-0.8620612937315757,-0.43862283775515876,-1.0092886144946882,-0.0,-0.012570220813170921
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.21012389775644605,-0.0,-1.1874651188748744,-0.0,-0.1720616140194218,-0.0,-0.0,-0.6754660118316776,-0.0,-0.0,-0.8534434646723964,-0.46065409085835474,-1.005915838821297,-0.0,-0.01584998325705994
2019-04-24,-0.0,-0.13282878636816822,-0.0,1.0,-0.20452279525061182,-0.0,-1.0034442128160972,-0.0,-0.1474213722468957,-0.0,-0.0,-0.4801957763074413,-0.0,-0.0,-0.6406689023837578,-0.2573189522342065,-0.6654581709417203,-0.0,-0.0
2019-04-25,-0.0,-0.10732047408784569,-0.0,1.0,-0.21729026260748313,-0.0,-0.9355798280269579,-0.0,-0.11787125261445502,-0.0,-0.0,-0.5452939809435278,-0.0,-0.0,-0.6872414594468974,-0.31271206135254476,-0.7247036950964443,-0.0,-0.0
2019-04-26,-0.0,-0.11083460067284207,-0.0,1.0,-0.2462786303516291,-0.0,-0.8525738513295544,-0.0,-0.13378496704917278,-0.0,-0.0,-0.525922853587723,-0.0,-0.0,-0.7854278999032214,-0.3549011475183188,-0.598829439144661,-0.0,-0.0
2019-04-29,-0.0,-0.16226005070626584,-0.0,1.0,-0.3773994929373416,-0.0,-0.728585657370518,-0.0,-0.06293009779065556,-0.0,-0.0,-0.4393335747917421,-0.0,-0.0,-0.7991669684896777,-0.37133285041651576,-0.5863364722926475,-0.0,-0.0
2019-04-30,-0.0,-0.23981198173030024,-0.0,1.0,-0.41430535231253607,-0.0,-0.5821027892332934,-0.0,-0.13813134672520067,-0.0,-0.0,-0.33812247793889405,-0.0,-0.0,-0.8294532393241985,-0.35776683960799965,-0.5346991264245489,-0.0,-0.0
2019-05-01,-0.0,-0.2811788404273953,-0.0,1.0,-0.41767384830968646,-0.0,-0.5384918549658434,-0.0,-0.10855666491504641,-0.0,-0.0,-0.3455508845682256,-0.0,-0.0,-0.8129269574356279,-0.37353301804168854,-0.5011385531616745,-0.0,-0.0
2019-05-02,-0.0,-0.22118311350302172,-0.0,1.0,-0.39181260752569586,-0.0,-0.5252106400811681,-0.0,-0.04839207728616172,-0.0,-0.0,-0.46054082667960655,-0.0,-0.0,-0.8075786316114518,-0.4682165071242666,-0.48837619656800035,-0.0,-0.0
2019-05-03,-0.0,-0.22956514092248165,-0.0,1.0,-0.3943631007342919,-0.0,-0.5238974629556348,-0.0,-0.03570329332102186,-0.0,-0.0,-0.4604933386096821,-0.0,-0.0,-0.8030163127116036,-0.4680561051752188,-0.4818625511146287,-0.0,-0.0
2019-05-06,-0.0,-0.23965811965811964,-0.0,1.0,-0.36914529914529914,-0.0,-0.6453846153846153,-0.05628205128205128,-0.04128205128205128,-0.0,-0.0,-0.39380341880341874,-0.0,-0.0,-0.6325641025641026,-0.4247863247863248,-0.46341880341880337,-0.007136752136752136,-0.0
2019-05-07,-0.0,-0.2504368580317947,-0.0,1.0,-0.367301709073861,-0.0,-0.649192345394877,-0.05694071516856327,-0.031155436218727357,-0.0,-0.0,-0.38554319566977796,-0.0,-0.0,-0.6322294676725057,-0.4191706090440268,-0.4579976985040276,-0.01210416400289818,-0.0
2019-05-08,-0.0,-0.2562865125730251,-0.0,1.0,-0.3568707137414275,-0.0,-0.6564219795106256,-0.06443146219625771,-0.027093387520108373,-0.0,-0.0,-0.37723308779950887,-0.0,-0.0,-0.6272542545085089,-0.39958513250359834,-0.4665989331978664,-0.0016086698840064347,-0.0
2019-05-09,-0.0,-0.24805117776648025,-0.0,1.0,-0.3373580749025589,-0.0,-0.6853075749872902,-0.06371801389594983,-0.029401796305710895,-0.0,-0.0,-0.38654465344856803,-0.0,-0.0,-0.6339179800033893,-0.4007795288934079,-0.43721403152008137,-0.014277241145568548,-0.0
2019-05-10,-0.0,-0.24537331131156565,-0.0,1.0,-0.33833058061237453,-0.0,-0.6728497014356498,-0.06094100707237538,-0.027866006013636556,-0.0,-0.0,-0.4047346800491255,-0.0,-0.0,-0.6263498920086393,-0.4035065430059713,-0.4482276711980689,-0.006818278067166392,-0.0
2019-05-13,-0.0,-0.23513820522529344,-0.0,1.0,-0.3774243762884429,-0.0,-0.6646472295847533,-0.10538937271235642,-0.0,-0.0,-0.0,-0.39286465564390594,-0.0,-0.0,-0.5826496697378939,-0.38524969498085737,-0.4223568513610164,-0.04144053178509823,-0.0
2019-05-14,-0.0,-0.23362216919921303,-0.0,1.0,-0.38482146594667,-0.0,-0.6891874921511993,-0.08099962325756624,-0.0,-0.0,-0.0,-0.39244003516262715,-0.0,-0.0,-0.5624345933274729,-0.37410523671982926,-0.42584453095567,-0.0424881744736071,-0.0
2019-05-15,-0.0,-0.22153287752173545,-0.0,1.0,-0.38824174896598296,-0.0,-0.6990799358487381,-0.06520638136237021,-0.0,-0.0,-0.0,-0.4088376804254241,-0.0,-0.0,-0.546256436228581,-0.37781716890351985,-0.4632396387271039,-0.05030809487634,-0.0
2019-05-16,-0.0,-0.24590786365170436,-0.0,1.0,-0.3928029024637192,-0.0,-0.7171363482956463,-0.06036955788052649,-0.0,-0.0,-0.0,-0.399257509281134,-0.0,-0.0,-0.5160310496118798,-0.35605804927438406,-0.47780965237934525,-0.05332433344583193,-0.0
2019-05-17,-0.0,-0.2209496132313347,-0.0,1.0,-0.3942903542886448,-0.0,-0.6822086413949314,-0.16351126116500705,-0.0,-0.0,-0.0,-0.3888200350442327,-0.0,-0.0,-0.5580580366682337,-0.38826445574597207,-0.46578913628787555,-0.011795375870763706,-0.0
2019-05-20,-0.0,-0.20290477827432105,-0.0,1.0,-0.38896528016500515,-0.0,-0.6780680646270195,-0.16272774149192162,-0.0,-0.0,-0.0,-0.4031883808869027,-0.0,-0.0,-0.5732640082502578,-0.38737538673083527,-0.48135097971811613,-0.019207631488484013,-0.0
2019-05-21,-0.0,-0.167610710607621,-0.0,1.0,-0.38229488499828357,-0.0,-0.7159715070374185,-0.17460521798832818,-0.0,-0.0,-0.0,-0.43833676622039136,-0.0,-0.0,-0.5316254720219705,-0.3668468932372125,-0.4968674905595606,-0.016992790937178166,-0.0
2019-05-22,-0.0,-0.15305815004519432,-0.0,1.0,-0.34924460896139115,-0.0,-0.7164378255068221,-0.19993113244092453,-0.0,-0.0,-0.0,-0.4723453708087634,-0.0,-0.0,-0.5157749752507209,-0.3559161537468256,-0.5230060689536435,-0.018551198725950156,-0.0
2019-05-23,-0.0,-0.1336355785837651,-0.0,1.0,-0.3455958549222798,-0.0,-0.7004317789291883,-0.24369602763385145,-0.0,-0.0,-0.0,-0.473013816925734,-0.0,-0.0,-0.5182210708117444,-0.35893782383419687,-0.5285837651122626,-0.015716753022452505,-0.0
